conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 23:42:43
carlos8000;;Rdnsilv9;10 MG;2025-09-28 - 23:41:44
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-28 - 23:39:53
Aldeias de Bárbaros;;Rei josef;;2025-09-28 - 23:39:30
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-28 - 23:38:51
Petronas;MÁFIA2;vinexz;MÁFIA;2025-09-28 - 23:38:23
Aldeias de Bárbaros;;flado;POWER;2025-09-28 - 23:38:02
Not Found;AKT;sabio;FN;2025-09-28 - 23:37:47
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-09-28 - 23:32:47
Not Found;AKT;badfix;FN;2025-09-28 - 23:32:39
Jones on Fire;MÁFIA;Jones on Fire;MÁFIA;2025-09-28 - 23:30:59
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-28 - 23:30:59
Aldeias de Bárbaros;;thander2099;;2025-09-28 - 23:30:50
thander2099;;thander2099;;2025-09-28 - 23:30:50
Aldeias de Bárbaros;;tinasfares;Saturn;2025-09-28 - 23:29:09
tinasfares;Saturn;tinasfares;Saturn;2025-09-28 - 23:29:09
Aldeias de Bárbaros;;Pimentel.war;THD;2025-09-28 - 23:28:46
Aldeias de Bárbaros;;MarcosSP;DT;2025-09-28 - 23:28:45
Not Found;AKT;badfix;FN;2025-09-28 - 23:28:25
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-28 - 23:24:58
Gamarano;;Dreschezz;20 MG;2025-09-28 - 23:24:12
ancaster;KERNEL;Bonaparte;FN;2025-09-28 - 23:21:56
King Mega;AKT;Shrek e Burro;20 MG;2025-09-28 - 23:19:03
No Panic.;GdU;Nazgul;20 MG;2025-09-28 - 23:18:19
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 23:12:00
MascaFumo;AKT;MascaFumo;AKT;2025-09-28 - 23:12:00
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-09-28 - 23:12:00
Lorde king Aquiles;AKT;MORUM;MÁFIA;2025-09-28 - 23:08:54
el Tanque;;stg22;30 MG;2025-09-28 - 23:07:02
KratosxxTR;;Capiyvara;FN;2025-09-28 - 23:06:59
petter288;;baguete;FN;2025-09-28 - 23:05:44
Capiyvara;FN;Capiyvara;FN;2025-09-28 - 23:05:02
KratosxxTR;;Capiyvara;FN;2025-09-28 - 23:05:02
KratosxxTR;;Capiyvara;FN;2025-09-28 - 23:05:02
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 23:02:56
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 23:02:10
Aldeias de Bárbaros;;Baruc;KERNEL;2025-09-28 - 23:00:16
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 22:58:52
Not Found;AKT;badfix;FN;2025-09-28 - 22:56:11
Mahomit;GdU;Negomel;MÁFIA;2025-09-28 - 22:50:22
Not Found;AKT;Shrek e Burro;20 MG;2025-09-28 - 22:50:03
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-28 - 22:48:58
Urahara;GdU;unrecognized;20 MG;2025-09-28 - 22:45:31
Cruel1975;Saturn;Cruel1975;Saturn;2025-09-28 - 22:45:06
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-28 - 22:44:02
Caotic Ripper;GdU;Caotic Ripper;GdU;2025-09-28 - 22:42:22
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 22:41:27
SirFera;GdU;MrGauchow;20 MG;2025-09-28 - 22:41:21
Caotic Ripper;GdU;Caotic Ripper;GdU;2025-09-28 - 22:40:54
Urahara;GdU;unrecognized;20 MG;2025-09-28 - 22:40:36
Urahara;GdU;unrecognized;20 MG;2025-09-28 - 22:40:08
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-09-28 - 22:38:33
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-28 - 22:36:16
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-28 - 22:32:35
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-28 - 22:25:05
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-28 - 22:24:19
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-28 - 22:24:19
SirKarakura;GdU;Dreschezz;20 MG;2025-09-28 - 22:24:19
S K U;;40km;20 MG;2025-09-28 - 22:23:54
SirKarakura;GdU;InovaLuck;20 MG;2025-09-28 - 22:23:52
douglashames;AKT;Jamper..;20 MG;2025-09-28 - 22:17:33
Salviati;;ppngo;10 MG;2025-09-28 - 22:17:00
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-28 - 22:15:06
C. Rafa 17;10 MG;Spaltec;30 MG;2025-09-28 - 22:13:32
Spaltec;30 MG;Spaltec;30 MG;2025-09-28 - 22:13:32
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-28 - 22:10:34
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-28 - 22:10:17
Not Found;AKT;badfix;FN;2025-09-28 - 22:07:38
douglashames;AKT;alexzera doidinho;20 MG;2025-09-28 - 22:04:44
Not Found;AKT;PetersonXR;FN;2025-09-28 - 22:04:28
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 22:04:22
Aldeias de Bárbaros;;athletican0;AKT;2025-09-28 - 22:01:26
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-09-28 - 22:01:05
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-28 - 22:00:19
The Best King;;Aellyn;30 MG;2025-09-28 - 21:54:40
dooouglas;GdU;E X P Y C K;20 MG;2025-09-28 - 21:54:38
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-09-28 - 21:54:38
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-28 - 21:52:46
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 21:51:50
The Best King;;MACUCO;10 MG;2025-09-28 - 21:51:33
Not Found;AKT;PetersonXR;FN;2025-09-28 - 21:49:16
Aldeias de Bárbaros;;ktiagok;.AF.;2025-09-28 - 21:48:09
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-28 - 21:45:56
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-28 - 21:43:39
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-28 - 21:43:15
Aldeias de Bárbaros;;ALuiz6;THD;2025-09-28 - 21:40:48
Not Found;AKT;badfix;FN;2025-09-28 - 21:35:30
SirFera;GdU;Sennin;20 MG;2025-09-28 - 21:33:37
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-09-28 - 21:24:21
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-28 - 21:22:41
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 21:21:10
-=MeNiNo MaLuQuInHo=-;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 21:20:48
De177;;Raaphael;30 MG;2025-09-28 - 21:20:28
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-28 - 21:18:39
el Tanque;;stg22;30 MG;2025-09-28 - 21:17:44
KratosxxTR;;frozen13;FN;2025-09-28 - 21:17:21
petter288;;Lajes;FN;2025-09-28 - 21:16:58
Not Found;AKT;badfix;FN;2025-09-28 - 21:12:23
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-28 - 21:10:09
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 21:09:54
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-28 - 21:06:06
owmartini;;DougLN;20 MG;2025-09-28 - 21:05:55
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 21:04:13
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 21:03:42
SirFera;GdU;MrGauchow;20 MG;2025-09-28 - 21:03:26
Leokbdo;30 MG;ppngo;10 MG;2025-09-28 - 20:54:58
Aldeias de Bárbaros;;Fanntasy;MÁFIA;2025-09-28 - 20:54:32
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-28 - 20:52:17
c2rr2sco;GdU;Torricelli;LEGION;2025-09-28 - 20:50:36
De177;;DemonAguia;30 MG;2025-09-28 - 20:49:31
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 20:47:33
Novao;GdU;Guguerreiro;LEGION;2025-09-28 - 20:46:16
Guguerreiro;LEGION;Guguerreiro;LEGION;2025-09-28 - 20:46:16
Not Found;AKT;victorflu;20 MG;2025-09-28 - 20:45:53
ancaster;KERNEL;Bonaparte;FN;2025-09-28 - 20:43:41
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 20:41:09
SirKarakura;GdU;Dreschezz;20 MG;2025-09-28 - 20:40:19
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-09-28 - 20:40:08
Mahomit;GdU;Negomel;MÁFIA;2025-09-28 - 20:40:05
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 20:37:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 20:36:06
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 20:33:59
Aldeias de Bárbaros;;vinexz;MÁFIA;2025-09-28 - 20:32:11
C. Rafa 17;10 MG;LeoSousa4;30 MG;2025-09-28 - 20:31:31
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-28 - 20:28:53
Salviati;;Vk.estef;30 MG;2025-09-28 - 20:27:37
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-28 - 20:24:27
Aldeias de Bárbaros;;KratosxxTR;;2025-09-28 - 20:23:39
KratosxxTR;;KratosxxTR;;2025-09-28 - 20:23:39
KratosxxTR;;KratosxxTR;;2025-09-28 - 20:23:39
Not Found;AKT;PetersonXR;FN;2025-09-28 - 20:22:30
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-28 - 20:20:25
No Panic.;GdU;xGoogle97;20 MG;2025-09-28 - 20:19:55
petter288;;Lajes;FN;2025-09-28 - 20:17:24
spunk br;GdU;xGoogle97;20 MG;2025-09-28 - 20:15:29
Not Found;AKT;PetersonXR;FN;2025-09-28 - 20:15:07
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-09-28 - 20:11:40
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-28 - 20:10:06
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 20:09:25
Aldeias de Bárbaros;;KratosxxTR;;2025-09-28 - 20:08:36
helbertcampos;.LIGHT;Arceus James;FN;2025-09-28 - 20:04:48
Aldeias de Bárbaros;;Fior;Saturn;2025-09-28 - 19:56:25
Aldeias de Bárbaros;;giip;DT;2025-09-28 - 19:53:55
lucastels;MÁFIA2;Jones on Fire;MÁFIA;2025-09-28 - 19:52:43
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-28 - 19:48:09
Not Found;AKT;badfix;FN;2025-09-28 - 19:43:13
Aldeias de Bárbaros;;JBSousa;THD;2025-09-28 - 19:42:17
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 19:40:18
klose12;AKT;klose12;AKT;2025-09-28 - 19:39:39
Cap. Nascimento;;klose12;AKT;2025-09-28 - 19:39:39
Mahomit;GdU;Negomel;MÁFIA;2025-09-28 - 19:37:40
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-28 - 19:37:07
No Panic.;GdU;Nazgul;20 MG;2025-09-28 - 19:34:11
Aldeias de Bárbaros;;KratosxxTR;;2025-09-28 - 19:33:42
KratosxxTR;;KratosxxTR;;2025-09-28 - 19:33:42
Mahomit;GdU;Jbeto;MÁFIA;2025-09-28 - 19:31:58
ByFreak;GdU;Nazgul;20 MG;2025-09-28 - 19:31:07
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-09-28 - 19:23:40
TANÃO;MÁFIA2;Celter;MÁFIA;2025-09-28 - 19:23:22
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-28 - 19:20:05
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-28 - 19:19:16
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 19:11:44
Aldeias de Bárbaros;;Rapousão;THD;2025-09-28 - 19:08:51
Aldeias de Bárbaros;;ktiagok;.AF.;2025-09-28 - 19:08:32
Aldeias de Bárbaros;;MarcosSP;DT;2025-09-28 - 19:05:23
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 19:04:35
Aldeias de Bárbaros;;Ítaca;LEGION;2025-09-28 - 19:04:33
Gamarano;;yandelacruz;FN;2025-09-28 - 19:04:00
Aldeias de Bárbaros;;Ítaca;LEGION;2025-09-28 - 19:03:59
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-28 - 18:58:16
Mahomit;GdU;Jbeto;MÁFIA;2025-09-28 - 18:57:23
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 18:55:29
carlosneife;;overlogic2;5 MG;2025-09-28 - 18:50:40
lucastels;MÁFIA2;Jones on Fire;MÁFIA;2025-09-28 - 18:47:24
SirFera;GdU;MrGauchow;20 MG;2025-09-28 - 18:46:31
Gui Santhos;Saturn;Gui Santhos;Saturn;2025-09-28 - 18:46:05
MascaFumo;AKT;Gui Santhos;Saturn;2025-09-28 - 18:46:05
kratos...;MAGIC.;MAREZIKA;LEGION;2025-09-28 - 18:44:43
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-28 - 18:42:58
Gamarano;;YamaRazorTTV;20 MG;2025-09-28 - 18:42:43
Not Found;AKT;PetersonXR;FN;2025-09-28 - 18:42:31
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 18:41:59
el Tanque;;chicomaciel;30 MG;2025-09-28 - 18:40:21
chicomaciel;30 MG;chicomaciel;30 MG;2025-09-28 - 18:40:21
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 18:39:42
-=MeNiNo MaLuQuInHo=-;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 18:35:59
Not Found;AKT;PetersonXR;FN;2025-09-28 - 18:35:43
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-28 - 18:34:03
Aldeias de Bárbaros;;TITANIC;5 MG;2025-09-28 - 18:32:15
Aldeias de Bárbaros;;LuizTJ;5 MG;2025-09-28 - 18:30:04
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-28 - 18:27:58
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-28 - 18:26:29
KratosxxTR;;frozen13;FN;2025-09-28 - 18:23:24
helbertcampos;.LIGHT;Arceus James;FN;2025-09-28 - 18:22:23
Not Found;AKT;badfix;FN;2025-09-28 - 18:21:55
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 18:20:11
Aldeias de Bárbaros;;pik66;THD;2025-09-28 - 18:16:46
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 18:13:55
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-09-28 - 18:10:41
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 18:10:01
RustCarrot;;Laizo;AJ;2025-09-28 - 18:09:30
-=MeNiNo MaLuQuInHo=-;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 18:04:46
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 18:02:24
Lord winblideon;;mirko cro cop;Saturn;2025-09-28 - 17:58:39
Edu45678;FN;Edu45678;FN;2025-09-28 - 17:58:39
Aldeias de Bárbaros;;Jones on Fire;MÁFIA;2025-09-28 - 17:57:16
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 17:51:10
Not Found;AKT;PetersonXR;FN;2025-09-28 - 17:48:27
Lorde king Aquiles;AKT;MORUM;MÁFIA;2025-09-28 - 17:46:40
Aldeias de Bárbaros;;Oliveira1;THD;2025-09-28 - 17:45:06
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-28 - 17:44:26
Gamarano;;Edu45678;FN;2025-09-28 - 17:43:03
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-09-28 - 17:39:20
RaioTWO;UF;fernandorizzato;Saturn;2025-09-28 - 17:39:01
Aldeias de Bárbaros;;KingNego;.AF.;2025-09-28 - 17:34:16
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 17:33:31
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 17:32:44
Not Found;AKT;badfix;FN;2025-09-28 - 17:30:02
badfix;FN;badfix;FN;2025-09-28 - 17:30:02
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-28 - 17:30:01
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 17:29:33
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-28 - 17:24:54
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 17:24:50
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-28 - 17:23:47
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-09-28 - 17:16:40
Aldeias de Bárbaros;;Gajang;.AF.;2025-09-28 - 17:15:54
Aldeias de Bárbaros;;MESTRE CAMUS;.KZD;2025-09-28 - 17:08:46
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-28 - 17:07:18
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 16:57:31
maximus.vg;AKT;maximus.vg;AKT;2025-09-28 - 16:57:18
Aldeias de Bárbaros;;maximus.vg;AKT;2025-09-28 - 16:56:59
Not Found;AKT;PetersonXR;FN;2025-09-28 - 16:48:44
Aldeias de Bárbaros;;EUTENHODUASTEKPIXS;.KZD;2025-09-28 - 16:47:10
Zairos1992;SHODO;Jamper..;20 MG;2025-09-28 - 16:46:35
Aldeias de Bárbaros;;Sigarin;Saturn;2025-09-28 - 16:46:32
Michael;30 MG;Michael;30 MG;2025-09-28 - 16:46:14
King Mega;AKT;MayRushworth;FN;2025-09-28 - 16:41:43
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 16:40:47
Aldeias de Bárbaros;;Baruc;KERNEL;2025-09-28 - 16:39:39
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-28 - 16:38:54
Mahomit;GdU;Fanntasy;MÁFIA;2025-09-28 - 16:34:34
Leokbdo;30 MG;ppngo;10 MG;2025-09-28 - 16:33:21
boneco maluco;;RMDSMAR;5 MG;2025-09-28 - 16:33:08
Novao;GdU;Guguerreiro;LEGION;2025-09-28 - 16:30:13
Dwija;AKT;Bugado;FN;2025-09-28 - 16:28:25
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-28 - 16:18:12
Not Found;AKT;PetersonXR;FN;2025-09-28 - 16:16:02
.Tacos.;DT;EUTENHODUASTEKPIXS;.KZD;2025-09-28 - 16:13:04
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-28 - 16:12:55
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-28 - 16:11:11
Aldeias de Bárbaros;;Senfin;AJ;2025-09-28 - 16:10:55
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 16:08:56
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-28 - 16:08:53
SirKarakura;GdU;Dreschezz;20 MG;2025-09-28 - 16:08:46
c2rr2sco;GdU;Utzig;MÁFIA;2025-09-28 - 16:08:27
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-28 - 16:06:42
RaioTWO;UF;sergps;Saturn;2025-09-28 - 16:02:52
Not Found;AKT;badfix;FN;2025-09-28 - 16:01:45
AthenaWize;;Bugado;FN;2025-09-28 - 16:01:17
Lord NoMercy;FN;Lord NoMercy;FN;2025-09-28 - 15:58:21
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 15:58:20
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 15:56:04
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 15:54:40
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 15:52:31
King Mega;AKT;Playernoob*;FN;2025-09-28 - 15:52:17
petter288;;baguete;FN;2025-09-28 - 15:46:09
Not Found;AKT;badfix;FN;2025-09-28 - 15:45:27
Aldeias de Bárbaros;;Rapousão;THD;2025-09-28 - 15:41:40
Gamarano;;- Geralt de Rívia;20 MG;2025-09-28 - 15:38:24
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-28 - 15:35:43
sabio;FN;sabio;FN;2025-09-28 - 15:32:55
sabio;FN;sabio;FN;2025-09-28 - 15:32:55
Not Found;AKT;sabio;FN;2025-09-28 - 15:32:54
Zannin;GdU;Dark Heitor;20 MG;2025-09-28 - 15:27:23
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-28 - 15:22:33
RaioTWO;UF;fernandorizzato;Saturn;2025-09-28 - 15:21:57
Salviati;;ppngo;10 MG;2025-09-28 - 15:11:46
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 15:10:24
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 15:00:38
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-28 - 14:56:15
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 14:51:20
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-28 - 14:49:15
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-28 - 14:47:59
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-09-28 - 14:45:53
