conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
40km;FN;Phabl0;FN!;2025-10-19 - 08:54:02
penzo;;Braddock.;5 MG;2025-10-19 - 08:44:23
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 08:43:20
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 08:43:00
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 08:42:44
Aldeias de Bárbaros;;vingadora07;;2025-10-19 - 08:41:46
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 08:36:41
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-19 - 08:35:50
Stone;KERNEL;trokaforte;FN;2025-10-19 - 08:33:46
Stone;KERNEL;trokaforte;FN;2025-10-19 - 08:33:14
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 08:32:52
penzo;;Braddock.;5 MG;2025-10-19 - 08:30:34
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 08:29:44
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-19 - 08:26:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-19 - 08:25:53
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 08:24:42
Stone;KERNEL;trokaforte;FN;2025-10-19 - 08:17:11
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 08:16:02
Jacksonjj;AJ;TSUNUP;Saturn;2025-10-19 - 08:07:08
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-19 - 08:07:07
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-19 - 08:00:04
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 07:49:25
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-19 - 07:48:07
Stone;KERNEL;trokaforte;FN;2025-10-19 - 07:44:09
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 07:43:38
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 07:37:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-19 - 07:37:00
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 07:36:49
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 07:34:11
m.fischer;MÁFIA2;m.fischer;MÁFIA2;2025-10-19 - 07:33:57
Difaed;GdU;m.fischer;MÁFIA2;2025-10-19 - 07:33:56
rubao;;MACUCO;5 MG;2025-10-19 - 07:31:46
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 07:24:44
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-19 - 07:16:47
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 07:10:21
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-19 - 07:07:56
Stone;KERNEL;trokaforte;FN;2025-10-19 - 07:07:31
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-19 - 06:57:02
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-19 - 06:54:57
KingOf;;overlogic2;5 MG;2025-10-19 - 06:52:32
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 06:49:55
Gecko;GdU;steinn;FN;2025-10-19 - 06:42:47
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 06:41:25
SirFera;GdU;cassiano pigatto;FN;2025-10-19 - 06:41:18
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-19 - 06:38:38
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 06:38:38
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-19 - 06:38:36
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-19 - 06:32:25
katrinas;;MORUM;MÁFIA;2025-10-19 - 06:30:49
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-19 - 06:30:49
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-19 - 06:29:19
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-19 - 06:23:58
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 06:13:58
Urahara;GdU;xGoogle97;FN;2025-10-19 - 06:13:19
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-10-19 - 06:12:32
=MANDA FULL CONE=;;40km;FN;2025-10-19 - 06:12:31
SirKarakura;GdU;Dark Heitor;FN;2025-10-19 - 06:11:58
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-19 - 06:10:42
the-best-hunters;;Lord NoMercy;FN!;2025-10-19 - 06:08:15
Rdnsilv9;;ppngo;10 MG;2025-10-19 - 06:05:23
Luthuws;5mg;S C O R P I O N;5 MG;2025-10-19 - 06:03:15
Torricelli;;MAREZIKA;AJ;2025-10-19 - 06:01:13
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 06:00:55
the-best-hunters;;Lord NoMercy;FN!;2025-10-19 - 05:56:00
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 05:48:16
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 05:46:21
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-19 - 05:35:32
AP2AA;AJ;RtZlLuKe;FN;2025-10-19 - 05:31:44
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-19 - 05:27:44
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 05:26:40
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 05:25:54
AP2AA;AJ;RtZlLuKe;FN;2025-10-19 - 05:14:35
the-best-hunters;;Harpah;5 MG;2025-10-19 - 05:14:24
tp-hmartins;AKT;Bugado;FN;2025-10-19 - 05:13:37
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-19 - 05:06:34
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-19 - 05:06:34
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 05:03:01
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 05:02:47
SirFera;GdU;ROSSI*;FN;2025-10-19 - 05:02:11
Aldeias de Bárbaros;;vittera07;AJ;2025-10-19 - 04:57:43
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-19 - 04:55:54
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-19 - 04:53:33
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-19 - 04:48:01
SirFera;GdU;ROSSI*;FN;2025-10-19 - 04:39:36
uhdread;;Aellyn;30 MG;2025-10-19 - 04:36:00
rubao;;DemonAguia;30 MG;2025-10-19 - 04:33:45
Aldeias de Bárbaros;;VittyBull;;2025-10-19 - 04:25:55
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 04:08:19
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 04:05:25
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 04:04:41
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 03:52:57
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-19 - 03:51:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 03:49:52
BlackJR;5 MG;BBgzaNN;FN;2025-10-19 - 03:47:42
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-19 - 03:41:31
the-best-hunters;;MR.Nasty;5 MG;2025-10-19 - 03:40:55
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-19 - 03:29:18
Aldeias de Bárbaros;;ArKaDiAn;;2025-10-19 - 03:28:31
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-19 - 03:25:16
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-19 - 03:25:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-19 - 03:21:51
Aldeias de Bárbaros;;johnl@k@;FM;2025-10-19 - 03:21:15
katrinas;;CTRLALTDEL;MÁFIA;2025-10-19 - 03:19:23
Torricelli;;Ítaca;AJ;2025-10-19 - 03:14:57
Dragzilla;TOG;Sexabanda;FN!;2025-10-19 - 03:12:18
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 03:10:22
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-19 - 03:09:04
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-19 - 03:08:55
KingOf;;DougLN;5 MG;2025-10-19 - 03:07:53
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-19 - 03:03:30
zdriff;KERNEL;FelipeWizu;FN!;2025-10-19 - 03:01:50
Aguia Pescadora;AJ;steinn;FN;2025-10-19 - 03:01:38
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-19 - 03:00:51
ROSSI*;FN;ROSSI*;FN;2025-10-19 - 03:00:21
SirFera;GdU;ROSSI*;FN;2025-10-19 - 03:00:21
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 02:59:31
Aldeias de Bárbaros;;klose12;AJ;2025-10-19 - 02:57:29
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-19 - 02:55:45
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-19 - 02:49:35
Urahara;GdU;xGoogle97;FN;2025-10-19 - 02:47:28
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-19 - 02:45:36
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 02:41:17
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-19 - 02:40:02
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 02:38:42
KingOf;;baguete;FN!;2025-10-19 - 02:37:16
stg22;10 MG;Rei Kurosaki;FN;2025-10-19 - 02:35:51
the-best-hunters;;Phabl0;FN!;2025-10-19 - 02:25:07
Aldeias de Bárbaros;;Senfin;AJ;2025-10-19 - 02:23:31
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-19 - 02:17:21
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 02:16:01
Lord NoMercy;FN!;Lord NoMercy;FN!;2025-10-19 - 02:12:16
Lord NoMercy;FN!;Lord NoMercy;FN!;2025-10-19 - 02:12:16
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-19 - 02:10:07
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-19 - 02:07:27
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-19 - 02:07:03
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-19 - 02:02:40
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 02:01:47
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-19 - 01:59:44
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 01:57:25
SirFera;GdU;ROSSI*;FN;2025-10-19 - 01:52:50
cazurp;AJ;ArcanjoM e Pinkman;;2025-10-19 - 01:51:18
SirFera;GdU;ROSSI*;FN;2025-10-19 - 01:50:35
Urahara;GdU;Bugado;FN;2025-10-19 - 01:46:33
Urahara;GdU;cassiano pigatto;FN;2025-10-19 - 01:43:03
Rdnsilv9;;DemonAguia;30 MG;2025-10-19 - 01:38:55
yshaark;30 MG;Mestre Dohko;FN;2025-10-19 - 01:37:25
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 01:37:23
SirKarakura;GdU;MrGauchow;FN;2025-10-19 - 01:29:07
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-19 - 01:28:47
Stone;KERNEL;Jacksonjj;AJ;2025-10-19 - 01:28:42
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-19 - 01:21:20
MAREZIKA;AJ;ByFreak;;2025-10-19 - 01:20:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-19 - 01:16:13
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-19 - 01:09:14
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-19 - 01:05:35
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 01:05:13
Stone;KERNEL;trokaforte;FN;2025-10-19 - 01:03:46
Gecko;GdU;steinn;FN;2025-10-19 - 01:03:32
MBA*;AJ;40km;FN;2025-10-19 - 00:58:36
Senfin;AJ;Senhor da guerra1;FN;2025-10-19 - 00:52:06
katrinas;;CTRLALTDEL;MÁFIA;2025-10-19 - 00:52:01
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-19 - 00:51:36
SirBeckmann;GdU;Sennin;FN;2025-10-19 - 00:51:32
Torricelli;;Ítaca;AJ;2025-10-19 - 00:51:17
tp-hmartins;AKT;jean da morte;FN!;2025-10-19 - 00:51:09
SirKarakura;GdU;Dreschezz;FN;2025-10-19 - 00:48:26
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-19 - 00:46:19
Aldeias de Bárbaros;;tiboladao;.AF.;2025-10-19 - 00:45:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 00:43:23
toiço509e;Saturn;toiço509e;Saturn;2025-10-19 - 00:39:24
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-19 - 00:39:15
FNC Thanos;5 MG;Sennin;FN;2025-10-19 - 00:37:55
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-19 - 00:37:18
Aldeias de Bárbaros;;Belomonte;;2025-10-19 - 00:35:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-19 - 00:33:43
ROSSI*;FN;ROSSI*;FN;2025-10-19 - 00:32:47
SirFera;GdU;ROSSI*;FN;2025-10-19 - 00:32:45
Gecko;GdU;steinn;FN;2025-10-19 - 00:32:34
SirKarakura;GdU;Nazgul;FN;2025-10-19 - 00:30:23
Senfin;AJ;Senhor da guerra1;FN;2025-10-19 - 00:25:41
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-19 - 00:15:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-19 - 00:14:43
Urahara;GdU;Dark Heitor;FN;2025-10-19 - 00:14:41
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-19 - 00:13:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-19 - 00:13:36
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-19 - 00:12:40
the-best-hunters;;Demongray;5 MG;2025-10-19 - 00:11:25
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-19 - 00:11:04
Aldeias de Bárbaros;;athletican0;AJ;2025-10-19 - 00:02:25
Gecko;GdU;steinn;FN;2025-10-18 - 23:58:49
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-18 - 23:58:15
AP2AA;AJ;MrGauchow;FN;2025-10-18 - 23:54:50
DemonAguia;30 MG;DemonAguia;30 MG;2025-10-18 - 23:54:06
Rdnsilv9;;DemonAguia;30 MG;2025-10-18 - 23:54:06
ldr14;+RNG+;Nelsonson;Saturn;2025-10-18 - 23:44:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 23:44:34
Aldeias de Bárbaros;;cccgggjjj;LoGosh;2025-10-18 - 23:43:39
popois;.AF.;RMDSMAR;5 MG;2025-10-18 - 23:39:49
Halakbah;;HugoVictor;Saturn;2025-10-18 - 23:33:55
Aldeias de Bárbaros;;baguete;FN!;2025-10-18 - 23:33:12
Aldeias de Bárbaros;;Senfin;AJ;2025-10-18 - 23:32:59
Urahara;GdU;Bugado;FN;2025-10-18 - 23:32:26
Torricelli;;Ítaca;AJ;2025-10-18 - 23:27:45
Aguia Pescadora;AJ;unrecognized;FN;2025-10-18 - 23:25:31
Urahara;GdU;xGoogle97;FN;2025-10-18 - 23:25:13
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 23:24:52
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 23:19:27
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 23:16:15
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 23:08:57
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-18 - 23:08:10
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-18 - 23:06:36
penzo;;Braddock.;5 MG;2025-10-18 - 23:05:43
the-best-hunters;;Demongray;5 MG;2025-10-18 - 23:04:59
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-18 - 23:03:11
Stone;KERNEL;trokaforte;FN;2025-10-18 - 23:03:08
Aldeias de Bárbaros;;chibataT;;2025-10-18 - 23:02:49
wilson rei;AJ;cotariano;FN!;2025-10-18 - 23:01:34
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 22:59:50
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-18 - 22:58:01
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 22:50:25
Torricelli;;Ítaca;AJ;2025-10-18 - 22:46:40
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 22:45:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 22:40:29
Urahara;GdU;xGoogle97;FN;2025-10-18 - 22:34:23
Guguerreiro;AJ;Guguerreiro;AJ;2025-10-18 - 22:33:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 22:33:27
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 22:30:15
Torricelli;;Ítaca;AJ;2025-10-18 - 22:27:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 22:25:14
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 22:24:01
Stone;KERNEL;trokaforte;FN;2025-10-18 - 22:18:15
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 22:17:31
Halakbah;;Jeffinhojk;UDF;2025-10-18 - 22:13:35
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-18 - 22:11:13
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 22:10:29
SirKarakura;GdU;ROSSI*;FN;2025-10-18 - 22:08:41
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-18 - 22:06:19
Troyya;KERNEL;Troyya;KERNEL;2025-10-18 - 22:06:13
ArcanjoM e Pinkman;;Immich;MÁFIA;2025-10-18 - 22:04:18
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 22:03:25
1234wemerson;SEM ma;Baruc;KERNEL;2025-10-18 - 22:02:29
tp-hmartins;AKT;jean da morte;FN!;2025-10-18 - 21:56:52
the-best-hunters;;MR.Nasty;5 MG;2025-10-18 - 21:55:28
Stone;KERNEL;trokaforte;FN;2025-10-18 - 21:51:57
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-18 - 21:47:31
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 21:47:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-18 - 21:45:01
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-18 - 21:43:43
vitor6997;GdU;Jbeto;MÁFIA;2025-10-18 - 21:42:02
rubao;;MACUCO;5 MG;2025-10-18 - 21:41:09
AP2AA;AJ;MrGauchow;FN;2025-10-18 - 21:37:39
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-18 - 21:32:09
jean da morte;FN!;jean da morte;FN!;2025-10-18 - 21:31:11
Dwija;AKT;jean da morte;FN!;2025-10-18 - 21:28:45
Epaminondas;30 MG;Epaminondas;30 MG;2025-10-18 - 21:27:36
Epaminondas;30 MG;Epaminondas;30 MG;2025-10-18 - 21:27:36
rubao;;Epaminondas;30 MG;2025-10-18 - 21:27:35
Dwija;AKT;steinn;FN;2025-10-18 - 21:24:41
JMM.BOSS;;marlonX;KERNEL;2025-10-18 - 21:20:16
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 21:19:42
KingOf;;DougLN;5 MG;2025-10-18 - 21:18:53
Aldeias de Bárbaros;;pedras duras;FD;2025-10-18 - 21:16:46
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 21:13:46
Wagao;FN!;vittera07;AJ;2025-10-18 - 21:12:25
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 21:11:25
Delivrar1;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 21:10:39
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-18 - 21:06:09
KingOf;;DougLN;5 MG;2025-10-18 - 20:56:33
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 20:55:15
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-18 - 20:49:51
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-18 - 20:49:51
Aldeias de Bárbaros;;Neco;SPN;2025-10-18 - 20:45:12
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 20:43:04
SirFera;GdU;ROSSI*;FN;2025-10-18 - 20:39:35
SirFera;GdU;ROSSI*;FN;2025-10-18 - 20:39:25
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-18 - 20:38:18
E X P Y C K;FN;E X P Y C K;FN;2025-10-18 - 20:38:18
Zannin;GdU;Não foi eu;FN;2025-10-18 - 20:37:48
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-18 - 20:36:57
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 20:36:37
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-18 - 20:36:00
Torricelli;;Ítaca;AJ;2025-10-18 - 20:31:58
Caotic Ripper;GdU;Jamper..;FN;2025-10-18 - 20:30:13
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-18 - 20:30:07
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 20:27:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 20:24:40
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 20:23:24
Oliveira1;;Negomel;MÁFIA;2025-10-18 - 20:23:14
Wagao;FN!;Wollfano;AJ;2025-10-18 - 20:22:10
KingOf;;overlogic2;5 MG;2025-10-18 - 20:21:59
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 20:15:40
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-18 - 20:07:15
Dwija;AKT;Akif Atakul;Saturn;2025-10-18 - 20:05:47
Aldeias de Bárbaros;;Senhor los gring0s;;2025-10-18 - 20:02:43
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-18 - 20:02:07
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-18 - 20:00:58
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 20:00:58
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-18 - 20:00:37
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-18 - 20:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-18 - 20:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-18 - 20:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-18 - 20:00:00
SirFera;GdU;ROSSI*;FN;2025-10-18 - 19:59:44
ROSSI*;FN;ROSSI*;FN;2025-10-18 - 19:59:44
Aldeias de Bárbaros;;athletican0;AJ;2025-10-18 - 19:59:08
Wagao;FN!;Wollfano;AJ;2025-10-18 - 19:57:52
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-10-18 - 19:56:55
SirFera;GdU;brunotavares;MÁFIA;2025-10-18 - 19:55:46
Torricelli;;Ítaca;AJ;2025-10-18 - 19:50:56
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 19:50:35
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 19:47:08
mandrak1533;.AF.;Mb.bahia;Saturn;2025-10-18 - 19:47:00
