conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SheiZiN;KERNEL;DeeJay;FN;2025-10-18 - 12:24:45
fabriciolima94;GdU;julio hrzerg;MÁFIA2;2025-10-18 - 12:24:43
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-18 - 12:21:33
PÉ DE BOI;FN!;PÉ DE BOI;FN!;2025-10-18 - 12:16:08
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-18 - 12:16:08
ElJonjon;MST;nickborez;KERNEL;2025-10-18 - 12:15:58
Urahara;GdU;cassiano pigatto;FN;2025-10-18 - 12:10:37
Aldeias de Bárbaros;;ArKaDiAn;ROTA;2025-10-18 - 12:08:40
KingOf;;Sennin;FN;2025-10-18 - 12:07:45
simply the best;;Não foi eu;FN;2025-10-18 - 12:06:05
helbertcampos;.LIGHT;Stone;KERNEL;2025-10-18 - 12:04:37
Rdnsilv9;;DemonAguia;30 MG;2025-10-18 - 12:01:29
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-18 - 11:51:20
K.A.M.I.K.A.Z.E;;sandubão1;MÁFIA2;2025-10-18 - 11:47:07
j.demolidor;AJ;j.demolidor;AJ;2025-10-18 - 11:46:16
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-18 - 11:46:15
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 11:45:43
Stone;KERNEL;trokaforte;FN;2025-10-18 - 11:38:57
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-18 - 11:37:07
Phabl0;FN!;Phabl0;FN!;2025-10-18 - 11:36:50
the-best-hunters;;Phabl0;FN!;2025-10-18 - 11:36:48
Phabl0;FN!;Phabl0;FN!;2025-10-18 - 11:36:48
Phabl0;FN!;Phabl0;FN!;2025-10-18 - 11:36:48
Stone;KERNEL;trokaforte;FN;2025-10-18 - 11:36:28
knollll;FN!;Nelsonson;Saturn;2025-10-18 - 11:33:27
helbertcampos;.LIGHT;Stone;KERNEL;2025-10-18 - 11:27:43
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 11:26:06
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 11:13:49
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 11:12:27
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 11:06:54
Stone;KERNEL;trokaforte;FN;2025-10-18 - 11:05:21
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-18 - 11:04:10
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-18 - 11:02:57
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-18 - 11:02:57
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 10:59:11
KratosxxTR;;rparagis;Saturn;2025-10-18 - 10:56:58
ppngo;10 MG;ppngo;10 MG;2025-10-18 - 10:53:24
rubao;;ppngo;10 MG;2025-10-18 - 10:53:24
Torricelli;;MAREZIKA;AJ;2025-10-18 - 10:49:58
KingOf;;DougLN;5 MG;2025-10-18 - 10:44:53
ldr14;+RNG+;frozen13;FN!;2025-10-18 - 10:39:11
KingOf;;DougLN;5 MG;2025-10-18 - 10:37:24
KingOf;;Harpah;5 MG;2025-10-18 - 10:32:57
SirBeckmann;GdU;Sennin;FN;2025-10-18 - 10:26:01
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-18 - 10:22:33
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 10:18:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-18 - 10:18:42
the-best-hunters;;Demongray;5 MG;2025-10-18 - 10:15:46
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-18 - 10:12:49
zdriff;KERNEL;FelipeWizu;FN!;2025-10-18 - 10:10:23
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-18 - 10:08:20
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-18 - 10:07:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-18 - 10:05:45
rubao;;Epaminondas;30 MG;2025-10-18 - 10:02:36
KingOf;;Sennin;FN;2025-10-18 - 09:56:58
Wollfano;AJ;Wollfano;AJ;2025-10-18 - 09:51:29
Wagao;FN!;Wollfano;AJ;2025-10-18 - 09:51:29
rubao;;MACUCO;10 MG;2025-10-18 - 09:47:10
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-18 - 09:37:43
zdriff;KERNEL;Arceus James;FN!;2025-10-18 - 09:37:17
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-18 - 09:30:01
Senfin;AJ;rei.anjinho;FN!;2025-10-18 - 09:30:01
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 09:28:39
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 09:27:59
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 09:27:23
Dante007;;ampola2009;ROTA;2025-10-18 - 09:25:34
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-18 - 09:23:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 09:10:33
Stone;KERNEL;trokaforte;FN;2025-10-18 - 09:08:51
Aldeias de Bárbaros;;ASRGT;;2025-10-18 - 08:52:55
Stone;KERNEL;trokaforte;FN;2025-10-18 - 08:51:02
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-18 - 08:47:56
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 08:43:59
Aldeias de Bárbaros;;darckone;ROTA;2025-10-18 - 08:43:19
ldr14;+RNG+;Cruel1975;Saturn;2025-10-18 - 08:37:16
SirKarakura;GdU;MAREZIKA;AJ;2025-10-18 - 08:37:13
Cacambeiro;.AF.;DemonAguia;30 MG;2025-10-18 - 08:33:19
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-18 - 08:27:40
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-18 - 08:26:31
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-18 - 08:25:49
cazurp;AJ;ArcanjoM e Pinkman;;2025-10-18 - 08:20:16
Aldeias de Bárbaros;;athletican0;AKT;2025-10-18 - 08:18:37
Stone;KERNEL;trokaforte;FN;2025-10-18 - 08:12:49
Wagao;FN!;vittera07;AJ;2025-10-18 - 08:07:57
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 08:05:43
Senfin;AJ;unrecognized;FN;2025-10-18 - 08:01:07
Aldeias de Bárbaros;;cotariano;FN!;2025-10-18 - 07:41:25
Stone;KERNEL;trokaforte;FN;2025-10-18 - 07:33:44
Stone;KERNEL;trokaforte;FN;2025-10-18 - 07:33:25
ArcanjoM e Pinkman;;ArcanjoM e Pinkman;;2025-10-18 - 07:32:40
cazurp;AJ;ArcanjoM e Pinkman;;2025-10-18 - 07:32:40
SirFera;GdU;MAREZIKA;AJ;2025-10-18 - 07:32:03
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-18 - 07:25:10
victormvrques;ROTA;m.fischer;MÁFIA2;2025-10-18 - 07:20:47
Stone;KERNEL;trokaforte;FN;2025-10-18 - 07:17:49
rubao;;Aellyn;30 MG;2025-10-18 - 07:12:22
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-18 - 07:11:17
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 07:10:20
Aldeias de Bárbaros;;-Tree;Y.L.T;2025-10-18 - 06:55:15
uhdread;;DemonAguia;30 MG;2025-10-18 - 06:54:40
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-18 - 06:53:55
katrinas;;CTRLALTDEL;MÁFIA;2025-10-18 - 06:53:00
Stone;KERNEL;trokaforte;FN;2025-10-18 - 06:40:55
penzo;;klose12;AJ;2025-10-18 - 06:37:08
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 06:31:06
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 06:23:57
Stone;KERNEL;trokaforte;FN;2025-10-18 - 06:15:18
Gecko;GdU;steinn;FN;2025-10-18 - 06:12:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 06:08:58
uhdread;;DemonAguia;30 MG;2025-10-18 - 06:03:55
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-18 - 06:02:22
Stone;KERNEL;trokaforte;FN;2025-10-18 - 06:01:15
CallMeJon;30 MG;ppngo;10 MG;2025-10-18 - 06:00:07
homem aranha.;;Robocop2019;MÁFIA;2025-10-18 - 05:55:07
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-18 - 05:43:51
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 05:40:12
Stone;KERNEL;trokaforte;FN;2025-10-18 - 05:37:14
AP2AA;AJ;steinn;FN;2025-10-18 - 05:37:10
SirBeckmann;GdU;Sennin;FN;2025-10-18 - 05:36:12
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-18 - 05:36:08
Stone;KERNEL;trokaforte;FN;2025-10-18 - 05:33:09
Stone;KERNEL;trokaforte;FN;2025-10-18 - 05:31:05
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-18 - 05:20:33
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 05:14:19
penzo;;Braddock.;5 MG;2025-10-18 - 05:06:20
Aldeias de Bárbaros;;Belomonte;;2025-10-18 - 05:05:21
SirKarakura;GdU;leoassis123;MÁFIA2;2025-10-18 - 05:03:27
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 04:59:33
Stone;KERNEL;trokaforte;FN;2025-10-18 - 04:59:05
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-18 - 04:51:18
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-18 - 04:44:00
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 04:43:52
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 04:42:52
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 04:40:16
cotariano;FN!;cotariano;FN!;2025-10-18 - 04:37:39
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-18 - 04:35:13
helbertcampos;.LIGHT;steinn;FN;2025-10-18 - 04:32:34
KingOf;;baguete;FN!;2025-10-18 - 04:28:27
ArcanjoM e Pinkman;;Rei O. S. A19;MÁFIA;2025-10-18 - 04:21:01
Hory;30 MG;Hory;30 MG;2025-10-18 - 04:18:11
Rdnsilv9;;Hory;30 MG;2025-10-18 - 04:13:40
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-18 - 04:01:12
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-18 - 03:56:35
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-18 - 03:55:55
Aldeias de Bárbaros;;Robocop2019;MÁFIA;2025-10-18 - 03:54:12
Aldeias de Bárbaros;;klose12;AJ;2025-10-18 - 03:54:02
Gecko;GdU;steinn;FN;2025-10-18 - 03:51:20
Demongray;5 MG;Demongray;5 MG;2025-10-18 - 03:48:37
the-best-hunters;;Demongray;5 MG;2025-10-18 - 03:48:37
BlackJR;5 MG;BBgzaNN;FN;2025-10-18 - 03:46:50
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:42:03
KingOf;;Harpah;5 MG;2025-10-18 - 03:41:30
BlackJR;5 MG;BBgzaNN;FN;2025-10-18 - 03:41:23
uhdread;;DemonAguia;30 MG;2025-10-18 - 03:39:46
SirKarakura;GdU;MORUM;MÁFIA;2025-10-18 - 03:39:45
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-18 - 03:37:42
Dark Heitor;FN;Dark Heitor;FN;2025-10-18 - 03:28:59
Urahara;GdU;xGoogle97;FN;2025-10-18 - 03:27:43
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-18 - 03:26:37
Aldeias de Bárbaros;;L1ma;AJ;2025-10-18 - 03:25:14
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:23:09
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-18 - 03:09:30
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 03:03:57
KingOf;;DougLN;5 MG;2025-10-18 - 03:02:23
Wagao;FN!;Wollfano;AJ;2025-10-18 - 03:02:22
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 03:01:33
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-18 - 02:58:21
yshaark;30 MG;Mestre Dohko;FN;2025-10-18 - 02:56:40
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 02:53:29
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-18 - 02:49:58
KingOf;;Harpah;5 MG;2025-10-18 - 02:49:28
wilson rei;CCA;cotariano;FN!;2025-10-18 - 02:47:08
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-18 - 02:43:32
Aldeias de Bárbaros;;katrinas;;2025-10-18 - 02:38:38
uhdread;;DemonAguia;30 MG;2025-10-18 - 02:28:12
