conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Stone;KERNEL;trokaforte;FN;2025-10-15 - 20:16:47
Aldeias de Bárbaros;;Yaguluzovic II;ROTA;2025-10-15 - 20:15:00
fabriciolima94;GdU;Henrich;MÁFIA;2025-10-15 - 20:11:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 20:10:05
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-15 - 20:09:31
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 20:05:55
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 20:05:41
Gecko;GdU;steinn;FN;2025-10-15 - 20:04:04
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:58:41
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-15 - 19:58:05
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:54:51
RaioTWO;UF;Braddock.;5 MG;2025-10-15 - 19:53:12
KingOf;;Lintz;FN;2025-10-15 - 19:53:02
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-15 - 19:51:42
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 19:50:56
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:46:59
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:46:43
Aguia Pescadora;AJ;unrecognized;FN;2025-10-15 - 19:45:34
Senfin;AJ;RtZlLuKe;FN;2025-10-15 - 19:45:22
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-15 - 19:43:51
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:39:19
wilson rei;CCA;wilson rei;CCA;2025-10-15 - 19:39:19
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 19:39:18
Stone;KERNEL;trokaforte;FN;2025-10-15 - 19:35:24
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:33:04
Dwija;AKT;FIVETECH;Saturn;2025-10-15 - 19:32:48
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-15 - 19:31:56
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-15 - 19:30:50
FNC Thanos;5 MG;hasua;FN;2025-10-15 - 19:28:06
Aldeias de Bárbaros;;vingadora07;;2025-10-15 - 19:26:27
Aldeias de Bárbaros;;the brain;;2025-10-15 - 19:25:34
Rdnsilv9;;Petronas;MÁFIA2;2025-10-15 - 19:24:43
Aldeias de Bárbaros;;L1ma;AJ;2025-10-15 - 19:23:02
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:16:51
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 19:14:41
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 19:12:34
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 19:12:11
Stone;KERNEL;trokaforte;FN;2025-10-15 - 19:11:32
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:09:46
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:06:32
-=MeNiNo MaLuQuInHo=-;MÁFIA;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 19:06:32
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-15 - 19:04:14
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 18:59:01
steinn;FN;steinn;FN;2025-10-15 - 18:55:54
AP2AA;AJ;steinn;FN;2025-10-15 - 18:55:54
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-15 - 18:54:53
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-15 - 18:51:19
KingOf;;Demongray;5 MG;2025-10-15 - 18:49:46
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 18:49:06
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-15 - 18:45:30
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 18:41:35
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-15 - 18:39:18
JuninhoH;;HugoVictor;Saturn;2025-10-15 - 18:33:31
VISERYON;ROTA;Celter;MÁFIA;2025-10-15 - 18:31:44
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 18:31:18
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 18:27:28
cillasheaven;;hellish;ROTA;2025-10-15 - 18:26:25
andsagi;;guerreiros;Saturn;2025-10-15 - 18:24:51
yshaark;30 MG;Mestre Dohko;FN;2025-10-15 - 18:24:47
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-15 - 18:23:51
Dwija;AKT;cotariano;FN!;2025-10-15 - 18:20:03
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-10-15 - 18:18:24
yshaark;30 MG;Mestre Dohko;FN;2025-10-15 - 18:11:15
Aldeias de Bárbaros;;jlfcamacho;MÁFIA;2025-10-15 - 18:08:52
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 18:05:01
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 18:03:13
Louanam;ROTA;vittera07;AJ;2025-10-15 - 17:57:48
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 17:55:48
Anttares;HRWD;Samuka019;Saturn;2025-10-15 - 17:54:28
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-15 - 17:50:25
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-15 - 17:50:25
Brnnsza;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-15 - 17:49:32
penzo;;Braddock.;5 MG;2025-10-15 - 17:48:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-15 - 17:47:12
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-15 - 17:44:58
flado;.AF.;Fior;Saturn;2025-10-15 - 17:42:03
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 17:40:53
Caotic Ripper;GdU;Não foi eu;FN;2025-10-15 - 17:40:02
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 17:34:47
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-15 - 17:34:05
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 17:30:17
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-15 - 17:28:09
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-15 - 17:21:48
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-15 - 17:20:47
KratosxxTR;;rparagis;Saturn;2025-10-15 - 17:17:54
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-15 - 17:14:26
Senfin;AJ;RtZlLuKe;FN;2025-10-15 - 17:14:22
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 17:13:42
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 17:10:26
AP2AA;AJ;MrGauchow;FN;2025-10-15 - 17:09:43
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 17:07:57
Aldeias de Bárbaros;;OGUN;AJ;2025-10-15 - 17:07:46
SirKarakura;GdU;tchapi na danada;FN;2025-10-15 - 17:02:59
KingOf;;Harpah;5 MG;2025-10-15 - 17:02:51
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-15 - 17:01:09
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-15 - 16:57:08
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 16:56:43
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:56:09
RaioTWO;UF;Braddock.;5 MG;2025-10-15 - 16:47:34
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-15 - 16:47:08
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 16:43:27
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:43:23
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:43:15
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-15 - 16:41:51
helbertcampos;.LIGHT;cotariano;FN!;2025-10-15 - 16:41:02
SirKarakura;GdU;xGoogle97;FN;2025-10-15 - 16:40:04
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 16:36:28
BlackJR;5 MG;BBgzaNN;FN;2025-10-15 - 16:33:50
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-15 - 16:33:02
Urahara;GdU;cassiano pigatto;FN;2025-10-15 - 16:31:31
RaioTWO;UF;Bugado;FN;2025-10-15 - 16:30:26
RaioTWO;UF;Bugado;FN;2025-10-15 - 16:30:06
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 16:26:42
RaioTWO;UF;Fandangos100;FN!;2025-10-15 - 16:23:09
Urahara;GdU;Dark Heitor;FN;2025-10-15 - 16:22:23
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:21:46
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 16:17:47
victormvrques;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-15 - 16:17:06
Stone;KERNEL;trokaforte;FN;2025-10-15 - 16:16:57
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-15 - 16:13:12
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-15 - 16:12:06
Aldeias de Bárbaros;;klose12;AJ;2025-10-15 - 16:10:47
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 16:10:45
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 16:10:22
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 16:09:20
SirBeckmann;GdU;ROSSI*;FN;2025-10-15 - 16:08:03
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 16:06:50
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 16:06:12
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-15 - 16:03:22
Dante007;;ampola2009;ROTA;2025-10-15 - 16:00:16
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
Aldeias de Bárbaros;;Gillderson;5 MG;2025-10-15 - 16:00:01
looktvf;;Celter;MÁFIA;2025-10-15 - 15:58:20
Anttares;HRWD;Samuka019;Saturn;2025-10-15 - 15:47:15
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-15 - 15:46:12
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 15:45:59
SirFera;GdU;tchapi na danada;FN;2025-10-15 - 15:44:06
Stone;KERNEL;trokaforte;FN;2025-10-15 - 15:43:27
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-15 - 15:41:15
Aldeias de Bárbaros;;Dellima;ROTA;2025-10-15 - 15:35:50
AlaanFernandes;;paulohque;KERNEL;2025-10-15 - 15:35:43
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-15 - 15:33:52
SirFera;GdU;MAREZIKA;LEGION;2025-10-15 - 15:31:59
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-15 - 15:29:19
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 15:28:24
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-10-15 - 15:27:52
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-15 - 15:26:24
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-15 - 15:26:19
Stone;KERNEL;trokaforte;FN;2025-10-15 - 15:21:02
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-15 - 15:20:34
CallMeJon;30 MG;ppngo;10 MG;2025-10-15 - 15:15:06
