conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
Deliryos Tech;;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-09 - 03:55:55
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 03:55:04
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 03:47:30
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-09 - 03:42:34
Epaminondas;30 MG;ppngo;5 MG;2025-11-09 - 03:42:17
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-09 - 03:42:16
Hory;30 MG;ppngo;5 MG;2025-11-09 - 03:37:59
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-09 - 03:31:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 03:30:40
Sandaime Hokage;;GUENGO;AJ;2025-11-09 - 03:29:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 03:28:57
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 03:26:42
Zairos1992;SHODO;Jamper..;FN;2025-11-09 - 03:25:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 03:23:32
Epaminondas;30 MG;ppngo;5 MG;2025-11-09 - 03:10:31
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 03:02:37
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 02:53:04
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 02:49:15
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-09 - 02:46:01
kapira;;FelipeWizu;FN;2025-11-09 - 02:40:50
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-09 - 02:40:11
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-09 - 02:40:11
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 02:37:32
Bugado;FN;Bugado;FN;2025-11-09 - 02:37:32
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-09 - 02:36:46
Mig-37;MÁFIA;Utzig;FN;2025-11-09 - 02:31:00
fabmayer;AJ;unrecognized;FN;2025-11-09 - 02:21:58
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 02:20:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-09 - 02:18:13
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 02:13:38
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 02:09:58
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-11-09 - 02:09:56
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-11-09 - 02:09:56
brilhantesestrelas;R0x;Gillderson;5 MG;2025-11-09 - 02:08:00
fabmayer;AJ;unrecognized;FN;2025-11-09 - 02:03:44
Aldeias de Bárbaros;;dener113;FN!;2025-11-09 - 02:03:27
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-09 - 02:00:35
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-09 - 01:57:10
Aldeias de Bárbaros;;geforce;ST;2025-11-09 - 01:53:50
RENATINHO-DO-ALTO;;JeFilth;MÁFIA;2025-11-09 - 01:52:46
Wagao;FN!;Wollfano;AJ;2025-11-09 - 01:51:25
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-09 - 01:49:49
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-09 - 01:45:17
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-09 - 01:37:28
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 01:34:22
.Arroz Sama;FN;vittera07;AJ;2025-11-09 - 01:34:08
maicomkachak;;Celter;MÁFIA;2025-11-09 - 01:23:22
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-09 - 01:18:59
DarckEngel;;vittera07;AJ;2025-11-09 - 01:18:16
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 01:17:12
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 01:16:42
fabmayer;AJ;Donsz;FN;2025-11-09 - 01:13:22
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 01:11:19
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 01:09:25
Kenrick;Saturn;Kenrick;Saturn;2025-11-09 - 01:07:05
fabmayer;AJ;Donsz;FN;2025-11-09 - 01:04:47
ZionB;;YamaRazorTTV;5 MG;2025-11-09 - 01:03:51
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-09 - 00:59:32
kapira;;nery.com;Saturn;2025-11-09 - 00:55:35
Aldeias de Bárbaros;;betho kryok7;AF;2025-11-09 - 00:48:10
cempla;;vinexz;MÁFIA;2025-11-09 - 00:46:03
Deliryos Tech;;GUENGO;AJ;2025-11-09 - 00:42:42
Aldeias de Bárbaros;;HollowJack;;2025-11-09 - 00:41:09
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-09 - 00:39:14
unrecognized;FN;unrecognized;FN;2025-11-09 - 00:37:51
Aldeias de Bárbaros;;Marcelo Rush;5 MG;2025-11-09 - 00:34:35
vulotiodo;Rug;Gillderson;5 MG;2025-11-09 - 00:32:11
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-09 - 00:32:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-09 - 00:25:39
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-09 - 00:23:36
cempla;;MACUCO;5 MG;2025-11-09 - 00:19:34
Hory;30 MG;ppngo;5 MG;2025-11-09 - 00:15:57
Spaltec;30 MG;- GTI;FN;2025-11-09 - 00:03:48
Happy Halloween;POWER;Cruel1975;Saturn;2025-11-09 - 00:01:53
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 00:00:58
cempla;;vinexz;MÁFIA;2025-11-09 - 00:00:31
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-08 - 23:58:36
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 23:57:04
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-08 - 23:55:48
Capitão Caverna;AJ;BrdnScorpion;Saturn;2025-11-08 - 23:54:16
vinexz;MÁFIA;vinexz;MÁFIA;2025-11-08 - 23:51:39
cempla;;vinexz;MÁFIA;2025-11-08 - 23:51:39
kapira;;Nelsonson;Saturn;2025-11-08 - 23:50:05
Raaphael;10 MG;Petronas;MÁFIA;2025-11-08 - 23:49:18
AguilaAzurra639;Rug;Gillderson;5 MG;2025-11-08 - 23:49:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 23:42:00
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-08 - 23:40:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 23:38:46
Spaltec;30 MG;Edu45678;FN;2025-11-08 - 23:31:36
Aldeias de Bárbaros;;athletican0;AJ;2025-11-08 - 23:27:18
Spaltec;30 MG;- GTI;FN;2025-11-08 - 23:25:55
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-08 - 23:25:08
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 23:25:06
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 23:24:47
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-08 - 23:22:21
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 23:17:52
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 23:12:46
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 23:10:06
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 23:05:28
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 23:05:14
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 23:04:11
Spaltec;30 MG;- GTI;FN;2025-11-08 - 23:04:03
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-08 - 23:03:19
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-08 - 22:56:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 22:55:32
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 22:47:35
-Tree;;Guinhomaua;AJ;2025-11-08 - 22:41:12
klose12;;MayRushworth;FN;2025-11-08 - 22:32:13
tp-hmartins;AKT;jean da morte;FN!;2025-11-08 - 22:28:31
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-08 - 22:27:53
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 22:27:15
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 22:23:20
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 22:22:54
fabmayer;AJ;unrecognized;FN;2025-11-08 - 22:21:59
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 22:21:55
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 22:20:23
BenficaXGusagr.Ponto408;.LIGHT;40km;5 MG;2025-11-08 - 22:17:25
knollll;FN!;Kenrick;Saturn;2025-11-08 - 22:15:12
cempla;;cassiano pigatto;5 MG;2025-11-08 - 22:12:18
Aldeias de Bárbaros;;Mateuswd;;2025-11-08 - 22:06:45
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-08 - 22:06:34
klose12;;MayRushworth;FN;2025-11-08 - 22:04:27
cempla;;cassiano pigatto;5 MG;2025-11-08 - 22:00:38
klose12;;MayRushworth;FN;2025-11-08 - 21:59:42
kapira;;HugoVictor;Saturn;2025-11-08 - 21:58:45
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 21:57:46
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 21:57:34
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 21:52:58
kapira;;sergps;Saturn;2025-11-08 - 21:52:45
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-08 - 21:50:57
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-08 - 21:50:49
kapira;;FelipeWizu;FN;2025-11-08 - 21:50:02
C. Rafa 17;10 MG;C. Rafa 17;10 MG;2025-11-08 - 21:47:38
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 21:46:54
julio hrzerg;CC;Jamper..;FN;2025-11-08 - 21:46:16
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-08 - 21:43:33
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-08 - 21:42:55
Spaltec;30 MG;- GTI;FN;2025-11-08 - 21:41:56
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 21:38:42
Spaltec;30 MG;- GTI;FN;2025-11-08 - 21:37:13
kapira;;nery.com;Saturn;2025-11-08 - 21:29:57
fabmayer;AJ;unrecognized;FN;2025-11-08 - 21:27:51
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 21:19:42
sorhento;;guerreiros;Saturn;2025-11-08 - 21:16:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 21:14:52
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-08 - 21:14:52
Aldeias de Bárbaros;;pik66;AJ;2025-11-08 - 21:13:37
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-08 - 21:05:04
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 21:03:46
vittera07;AJ;vittera07;AJ;2025-11-08 - 21:02:10
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 21:02:10
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 21:01:51
Sennin;FN;Sennin;FN;2025-11-08 - 20:54:09
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-08 - 20:51:18
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-08 - 20:47:56
ICEDARK x GraPPa;;Sennin;FN;2025-11-08 - 20:44:30
Hory;30 MG;ppngo;5 MG;2025-11-08 - 20:44:13
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 20:38:57
douglashames;AKT;johni.reginatto;AJ;2025-11-08 - 20:32:52
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 20:32:27
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-08 - 20:27:56
Aldeias de Bárbaros;;ChaLá;AF;2025-11-08 - 20:23:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 20:22:36
fabmayer;AJ;unrecognized;FN;2025-11-08 - 20:22:06
klose12;;MayRushworth;FN;2025-11-08 - 20:21:37
Aldeias de Bárbaros;;beto firewar;;2025-11-08 - 20:21:29
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 20:21:04
LeoSousa4;30 MG;Jamper..;FN;2025-11-08 - 20:18:21
Jacksonjj;AJ;cotariano;FN!;2025-11-08 - 20:12:11
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 20:11:57
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-08 - 20:11:13
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 20:10:10
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-08 - 20:09:02
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 20:06:25
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 20:04:51
Aldeias de Bárbaros;;lssouza;AF;2025-11-08 - 20:04:45
sfraiz;AF;nickborez;KERNEL;2025-11-08 - 20:01:35
fabmayer;AJ;Sennin;FN;2025-11-08 - 19:58:09
BBgzaNN;FN;BBgzaNN;FN;2025-11-08 - 19:52:44
BBgzaNN;FN;BBgzaNN;FN;2025-11-08 - 19:52:44
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 19:52:42
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-08 - 19:51:40
Wagao;FN!;Senfin;AJ;2025-11-08 - 19:49:46
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 19:45:10
Não foi eu;;Marcelo Rush;5 MG;2025-11-08 - 19:41:05
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-08 - 19:41:05
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 19:35:02
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 19:35:00
CaeTaniN;AJ;Fandangos100;FN;2025-11-08 - 19:34:30
marcos ferreira girao;AJ;marcos ferreira girao;AJ;2025-11-08 - 19:31:16
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-08 - 19:30:59
Ferrez;GdU;Laizo;AJ;2025-11-08 - 19:28:16
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 19:26:54
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 19:26:50
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 19:25:45
fabmayer;AJ;unrecognized;FN;2025-11-08 - 19:24:48
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 19:22:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-08 - 19:19:53
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-08 - 19:15:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 19:15:13
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 19:13:24
Ribamar 10;SHODO;Jamper..;FN;2025-11-08 - 19:11:30
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 19:10:12
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 19:10:04
Capitão Caverna;AJ;Donsz;FN;2025-11-08 - 19:08:27
suliverr;AJ;sabio;FN;2025-11-08 - 19:07:01
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 18:57:39
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 18:56:32
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-08 - 18:56:18
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 18:55:59
fabmayer;AJ;unrecognized;FN;2025-11-08 - 18:48:55
Dxcurtixb;;Celter;MÁFIA;2025-11-08 - 18:46:47
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-08 - 18:45:14
Aldeias de Bárbaros;;athletican0;AJ;2025-11-08 - 18:42:12
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 18:41:35
Aldeias de Bárbaros;;athletican0;AJ;2025-11-08 - 18:40:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 18:40:25
JakeEJill976;Rug;E X P Y C K;5 MG;2025-11-08 - 18:35:45
Stone;KERNEL;trokaforte;FN;2025-11-08 - 18:31:54
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 18:29:32
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-08 - 18:24:48
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 18:19:59
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 18:15:58
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 18:03:11
friendsmore;R0x;Gillderson;5 MG;2025-11-08 - 17:57:28
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-08 - 17:53:29
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 17:51:10
Wagao;FN!;vittera07;AJ;2025-11-08 - 17:51:03
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 17:48:22
kapira;;Nelsonson;Saturn;2025-11-08 - 17:48:10
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-08 - 17:41:44
Edu45678;FN;Edu45678;FN;2025-11-08 - 17:41:29
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 17:41:29
suliverr;AJ;sabio;FN;2025-11-08 - 17:38:40
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-08 - 17:37:07
ZionB;;cassiano pigatto;5 MG;2025-11-08 - 17:35:17
kapira;;Je140594;Saturn;2025-11-08 - 17:34:23
