conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-05 - 15:07:33
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 15:07:19
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 15:01:13
SirKarakura;GdU;- GTI;20 MG;2025-10-05 - 14:58:18
CCZENTO;5 MG;CCZENTO;5 MG;2025-10-05 - 14:57:29
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-05 - 14:51:32
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-05 - 14:47:07
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 14:41:39
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-05 - 14:39:24
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 14:38:32
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 14:32:19
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 14:31:48
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 14:31:33
klose12;AJ;badfix;FN;2025-10-05 - 14:30:29
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 14:27:06
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 14:24:01
S K U;;steinn;FN;2025-10-05 - 14:23:06
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 14:21:29
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-10-05 - 14:18:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-05 - 14:18:12
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-05 - 14:17:28
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 14:16:57
dooouglas;GdU;Dark Heitor;20 MG;2025-10-05 - 14:16:20
Urahara;GdU;Donsz;20 MG;2025-10-05 - 14:15:51
penzo;;Bugado;FN;2025-10-05 - 14:15:42
AthenaWize;;- Geralt de Rívia;20 MG;2025-10-05 - 14:12:53
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-05 - 14:11:33
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-05 - 14:07:39
SirFera;GdU;MrGauchow;20 MG;2025-10-05 - 14:05:11
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 14:04:52
Aldeias de Bárbaros;;Senfin;AJ;2025-10-05 - 13:56:35
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:52:45
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-05 - 13:52:24
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 13:50:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:41:25
KratosxxTR;;rparagis;Saturn;2025-10-05 - 13:40:30
penzo;;Bugado;FN;2025-10-05 - 13:31:51
Urahara;GdU;- GTI;20 MG;2025-10-05 - 13:30:29
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:28:15
ShadowNx;;hugothyares;Saturn;2025-10-05 - 13:24:18
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 13:21:26
jlfcamacho;MÁFIA;jlfcamacho;MÁFIA;2025-10-05 - 13:21:26
Urahara;GdU;Donsz;20 MG;2025-10-05 - 13:20:04
Aldeias de Bárbaros;;suliverr;AJ;2025-10-05 - 13:16:42
Aldeias de Bárbaros;;baguete;FN;2025-10-05 - 13:16:30
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-05 - 13:16:17
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 13:12:21
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-05 - 13:12:15
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 13:11:14
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-05 - 13:11:07
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-05 - 13:08:10
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-05 - 13:05:00
Aldeias de Bárbaros;;Mister Wars;;2025-10-05 - 13:04:34
penzo;;Bugado;FN;2025-10-05 - 12:55:16
ShadowNx;;Mb.bahia;Saturn;2025-10-05 - 12:53:06
steinn;FN;=MANDA FULL CONE=;;2025-10-05 - 12:48:50
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 12:44:40
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-05 - 12:35:55
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 12:34:29
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-05 - 12:32:25
AthenaWize;;maiagastão;Saturn;2025-10-05 - 12:31:36
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 12:25:40
jnrLORD;AKT;..Joker..;FN;2025-10-05 - 12:21:50
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 12:20:48
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-05 - 12:15:07
LuizTJ;;cassiano pigatto;20 MG;2025-10-05 - 12:06:41
jenjiskann;Kings;CCZENTO;5 MG;2025-10-05 - 12:05:52
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-05 - 12:05:48
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 12:01:40
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 12:00:01
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 12:00:00
simply the best;;Não foi eu;20 MG;2025-10-05 - 11:59:04
pop2015;;vitufs;KERNEL;2025-10-05 - 11:57:15
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-05 - 11:54:30
Aldeias de Bárbaros;;Capitão Caverna;;2025-10-05 - 11:47:00
Aldeias de Bárbaros;;Jacksonjj;;2025-10-05 - 11:45:07
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-05 - 11:43:21
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-05 - 11:42:48
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-05 - 11:34:33
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-05 - 11:32:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-05 - 11:32:19
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 11:29:54
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 11:25:43
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-05 - 10:59:11
Rdnsilv9;10 MG;Petronas;MÁFIA2;2025-10-05 - 10:57:33
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 10:50:47
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-05 - 10:43:06
Novao;GdU;Guguerreiro;LEGION;2025-10-05 - 10:42:49
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-10-05 - 10:40:17
SirFera;GdU;Dark Heitor;20 MG;2025-10-05 - 10:40:10
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-05 - 10:38:38
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-05 - 10:37:49
Urahara;GdU;- GTI;20 MG;2025-10-05 - 09:31:30
Urahara;GdU;- GTI;20 MG;2025-10-05 - 09:30:34
Sandaime Hokage;.KZD;Wagao;FN;2025-10-05 - 09:22:43
SirKarakura;GdU;MrGauchow;20 MG;2025-10-05 - 09:21:04
jnrLORD;AKT;Der Fischer;FN;2025-10-05 - 09:20:13
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 09:19:44
ShadowNx;;Gui Santhos;Saturn;2025-10-05 - 09:18:14
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-05 - 09:14:05
Coisa ruim;;Stone;FN;2025-10-05 - 09:11:00
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-05 - 09:10:25
KratosxxTR;;rparagis;Saturn;2025-10-05 - 09:05:05
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 09:03:27
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 09:02:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 09:00:57
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 09:00:50
Aldeias de Bárbaros;;xM4RCEL1NHO;;2025-10-05 - 09:00:27
vitor6997;GdU;Jbeto;MÁFIA;2025-10-05 - 09:00:11
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 09:00:11
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-10-05 - 08:59:35
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 08:59:09
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 08:56:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 08:49:31
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-05 - 08:43:37
ByFreak;GdU;JeFilth;MÁFIA;2025-10-05 - 08:36:26
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-05 - 08:28:59
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-05 - 08:27:31
KratosxxTR;;is it coyote z;FN;2025-10-05 - 08:20:01
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 08:18:40
Urahara;GdU;unrecognized;20 MG;2025-10-05 - 08:17:33
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-05 - 08:15:03
N O I R - DG;;Dreschezz;20 MG;2025-10-05 - 08:12:36
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 08:12:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 08:10:58
hugothyares;Saturn;hugothyares;Saturn;2025-10-05 - 08:00:07
JNunes;;hugothyares;Saturn;2025-10-05 - 08:00:07
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-05 - 07:59:54
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:58:58
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:57:28
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-10-05 - 07:56:35
=MANDA FULL CONE=;;steinn;FN;2025-10-05 - 07:54:24
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:42:43
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 07:41:16
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-05 - 07:38:07
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-05 - 07:35:35
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:34:48
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:33:10
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-10-05 - 07:33:01
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:31:26
Aldeias de Bárbaros;;baguete;FN;2025-10-05 - 07:26:12
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-05 - 07:20:19
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:13:09
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:11:47
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-05 - 07:04:54
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-05 - 07:04:54
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 07:02:08
Aldeias de Bárbaros;;hellish;THD;2025-10-05 - 07:01:50
JuninhoH;;HugoVictor;Saturn;2025-10-05 - 06:48:34
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 06:47:35
Sr. Deyvson;GdU;..Joker..;FN;2025-10-05 - 06:46:30
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 06:36:34
spunk br;GdU;shakashaka;MÁFIA;2025-10-05 - 06:33:20
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 06:32:47
Aldeias de Bárbaros;;RtZlLuKe;20 MG;2025-10-05 - 06:25:33
Aldeias de Bárbaros;;klose12;AJ;2025-10-05 - 06:24:39
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 06:20:07
ShadowNx;;Penelope2010;Saturn;2025-10-05 - 06:14:01
Aldeias de Bárbaros;;Rapousão;THD;2025-10-05 - 06:12:43
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 06:11:48
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 06:01:29
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 05:48:53
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 05:48:52
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 05:39:41
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 05:38:20
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-05 - 05:18:26
SirFera;GdU;MAREZIKA;LEGION;2025-10-05 - 05:17:49
eusoualex;.LIGHT;yandelacruz;FN;2025-10-05 - 05:05:00
Aldeias de Bárbaros;;Andersonn;Kings;2025-10-05 - 04:49:47
spunk br;GdU;shakashaka;MÁFIA;2025-10-05 - 04:40:56
Imperador do submundo;;paulohque;KERNEL;2025-10-05 - 04:39:16
ShadowNx;;Queen Mia Malkova;Saturn;2025-10-05 - 04:37:21
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 04:35:51
Urahara;GdU;Knight of the Lord -;LEGION;2025-10-05 - 04:34:07
Ennolmao;;John Rambo;Saturn;2025-10-05 - 04:31:56
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-05 - 04:22:36
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 04:17:49
SirKarakura;GdU;Dreschezz;20 MG;2025-10-05 - 04:16:45
Aldeias de Bárbaros;;King Mega;AJ;2025-10-05 - 04:15:00
Aldeias de Bárbaros;;kakarotoegoku;.AF.;2025-10-05 - 04:12:46
John Rambo;Saturn;John Rambo;Saturn;2025-10-05 - 04:03:01
Ennolmao;;John Rambo;Saturn;2025-10-05 - 04:03:01
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-05 - 03:54:39
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 03:46:31
Salviati;;Rdnsilv9;10 MG;2025-10-05 - 03:46:00
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-05 - 03:36:40
ShadowNx;;sergps;Saturn;2025-10-05 - 03:36:37
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-05 - 03:35:48
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 03:29:03
TheImperateur;5 MG;Nazgul;20 MG;2025-10-05 - 03:28:16
S K U;;MayRushworth;FN;2025-10-05 - 03:27:23
Urahara;GdU;Donsz;20 MG;2025-10-05 - 03:23:34
ShadowNx;;BrdnScorpion;Saturn;2025-10-05 - 03:22:25
KratosxxTR;;frozen13;FN;2025-10-05 - 03:21:55
Ennolmao;;John Rambo;Saturn;2025-10-05 - 03:17:11
Aldeias de Bárbaros;;myaugusto;.AF.;2025-10-05 - 03:15:00
The Best King;;Epaminondas;30 MG;2025-10-05 - 03:14:14
ShadowNx;;HugoVictor;Saturn;2025-10-05 - 03:13:03
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 03:11:06
John Rambo;Saturn;John Rambo;Saturn;2025-10-05 - 03:04:25
Ennolmao;;John Rambo;Saturn;2025-10-05 - 03:04:25
Novao;GdU;Guguerreiro;LEGION;2025-10-05 - 03:00:25
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-05 - 02:58:52
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:56:46
pitchu;;xGoogle97;20 MG;2025-10-05 - 02:54:28
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-05 - 02:51:31
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:46:55
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-05 - 02:43:48
BenficaXGusagr.Ponto408;.LIGHT;jean da morte;KERNEL;2025-10-05 - 02:43:23
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-05 - 02:36:29
Ennolmao;;John Rambo;Saturn;2025-10-05 - 02:33:55
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-05 - 02:30:27
Urahara;GdU;Donsz;20 MG;2025-10-05 - 00:24:01
SirFera;GdU;Sennin;20 MG;2025-10-05 - 00:23:09
SirFera;GdU;Sennin;20 MG;2025-10-05 - 00:14:27
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 00:11:39
Brnnsza;THD;sandubão1;MÁFIA2;2025-10-05 - 00:10:44
N O I R - DG;;cassiano pigatto;20 MG;2025-10-05 - 00:00:57
RaioTWO;UF;hasua;20 MG;2025-10-05 - 00:00:00
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-04 - 23:53:11
JNunes;;sergps;Saturn;2025-10-04 - 23:52:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-04 - 23:50:40
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-04 - 23:48:32
Aldeias de Bárbaros;;kito;10 MG;2025-10-04 - 23:48:23
penzo;;Jamper..;20 MG;2025-10-04 - 23:45:36
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 23:43:07
LuizTJ;;Gillderson;5 MG;2025-10-04 - 23:41:27
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:39:24
Sr Eder;DT;Kenrick;Saturn;2025-10-04 - 23:38:31
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:38:00
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:33:48
=MANDA FULL CONE=;;..Joker..;FN;2025-10-04 - 23:33:15
SirFera;GdU;brunotavares;MÁFIA;2025-10-04 - 23:29:35
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-04 - 23:25:19
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 23:24:06
SirFera;GdU;- GTI;20 MG;2025-10-04 - 23:23:08
Aldeias de Bárbaros;;Senfin;AJ;2025-10-04 - 23:20:52
Zairos1992;SHODO;Jamper..;20 MG;2025-10-04 - 23:20:22
hasua;20 MG;hasua;20 MG;2025-10-04 - 23:17:09
RaioTWO;UF;hasua;20 MG;2025-10-04 - 23:17:07
Jamper..;20 MG;Jamper..;20 MG;2025-10-04 - 23:15:11
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-04 - 23:14:08
Bugado;FN;Bugado;FN;2025-10-04 - 23:14:08
penzo;;Bugado;FN;2025-10-04 - 23:14:08
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:12:52
SirKarakura;GdU;Henrich;MÁFIA;2025-10-04 - 23:11:58
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 23:10:29
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-04 - 23:09:33
Difaed;GdU;raulcdantas;MÁFIA;2025-10-04 - 23:08:23
No Panic.;GdU;E X P Y C K;20 MG;2025-10-04 - 23:05:48
=MANDA FULL CONE=;;steinn;FN;2025-10-04 - 23:00:50
steinn;FN;steinn;FN;2025-10-04 - 23:00:50
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 23:00:32
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-04 - 22:57:51
Zairos1992;SHODO;Jamper..;20 MG;2025-10-04 - 22:57:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-04 - 22:50:17
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-04 - 22:48:43
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-04 - 22:37:29
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-04 - 22:37:10
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 22:30:37
King Mega;AJ;Phabl0;FN;2025-10-04 - 22:30:28
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-04 - 22:29:14
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-04 - 22:25:15
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-04 - 22:23:09
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-04 - 22:20:38
SirFera;GdU;Sennin;20 MG;2025-10-04 - 22:20:07
Sennin;20 MG;Sennin;20 MG;2025-10-04 - 22:20:07
Not Found;AJ;Shrek e Burro;20 MG;2025-10-04 - 22:19:21
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-04 - 22:16:33
BenficaXGusagr.Ponto408;.LIGHT;jean da morte;KERNEL;2025-10-04 - 22:13:49
SirKarakura;GdU;- GTI;20 MG;2025-10-04 - 22:11:04
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-04 - 22:03:15
Aldeias de Bárbaros;;teaser;.AF.;2025-10-04 - 21:19:49
S K U;;- Geralt de Rívia;20 MG;2025-10-04 - 21:13:32
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-04 - 21:10:08
ShadowNx;;lordpc;Saturn;2025-10-04 - 21:09:52
=MANDA FULL CONE=;;Arceus James;FN;2025-10-04 - 21:08:13
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-04 - 21:06:48
Tami;SOAD;nery.com;Saturn;2025-10-04 - 21:06:28
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-04 - 21:01:24
SirKarakura;GdU;Immich;MÁFIA;2025-10-04 - 20:59:53
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-04 - 20:55:10
MAREZIKA;LEGION;MAREZIKA;LEGION;2025-10-04 - 20:55:10
Aldeias de Bárbaros;;katrinas;;2025-10-04 - 20:54:42
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-04 - 20:51:47
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-04 - 20:48:10
shhz;FN;=MANDA FULL CONE=;;2025-10-04 - 20:47:17
andsagi;;TSUNUP;Saturn;2025-10-04 - 20:37:24
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-04 - 20:37:15
RustCarrot;;Laizo;AJ;2025-10-04 - 20:34:51
ShadowNx;;HugoVictor;Saturn;2025-10-04 - 20:34:43
Sr. Deyvson;GdU;steinn;FN;2025-10-04 - 20:33:12
