conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-16 - 14:19:27
trokaforte;FN;trokaforte;FN;2025-10-16 - 14:18:52
King Mega;AJ;DeeJay;FN;2025-10-16 - 14:18:16
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-16 - 14:17:47
viralata;MÁFIA2;viralata;MÁFIA2;2025-10-16 - 14:16:15
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-16 - 14:16:15
Stone;KERNEL;trokaforte;FN;2025-10-16 - 14:12:40
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 14:12:25
S K U;;MayRushworth;FN!;2025-10-16 - 14:11:56
MayRushworth;FN!;MayRushworth;FN!;2025-10-16 - 14:11:56
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:09:40
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-16 - 14:08:32
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-16 - 14:05:18
RaioTWO;UF;Bugado;FN;2025-10-16 - 14:04:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:03:56
RaioTWO;UF;Bugado;FN;2025-10-16 - 14:03:30
ricmazullo;;mirko cro cop;Saturn;2025-10-16 - 14:02:46
Ennolmao;.AF.;Ennolmao;.AF.;2025-10-16 - 14:01:44
Urahara;GdU;brunotavares;MÁFIA;2025-10-16 - 14:01:39
Celter;MÁFIA;Celter;MÁFIA;2025-10-16 - 14:01:31
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-16 - 13:59:29
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 13:59:20
Urahara;GdU;cassiano pigatto;FN;2025-10-16 - 13:57:04
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-16 - 13:55:22
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 13:55:22
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-16 - 13:55:22
Gecko;GdU;unrecognized;FN;2025-10-16 - 13:55:04
Aldeias de Bárbaros;;katrinas;;2025-10-16 - 13:55:04
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 13:53:58
katrinas;;CTRLALTDEL;MÁFIA;2025-10-16 - 13:53:19
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 13:48:07
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 13:46:38
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 13:45:22
Zannin;GdU;MAREZIKA;LEGION;2025-10-16 - 13:42:47
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 13:42:32
Gecko;GdU;sabio;FN!;2025-10-16 - 13:41:38
dener113;KERNEL;dener113;KERNEL;2025-10-16 - 13:41:05
Ennolmao;.AF.;Ennolmao;.AF.;2025-10-16 - 13:40:55
Gecko;GdU;steinn;FN;2025-10-16 - 13:38:49
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-16 - 13:38:04
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-16 - 13:37:10
RaioTWO;UF;Braddock.;5 MG;2025-10-16 - 13:36:11
Stone;KERNEL;trokaforte;FN;2025-10-16 - 13:34:30
Stone;KERNEL;trokaforte;FN;2025-10-16 - 13:34:29
Gecko;GdU;sabio;FN!;2025-10-16 - 13:33:37
looktvf;;Celter;MÁFIA;2025-10-16 - 13:22:58
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 13:21:44
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-16 - 13:17:30
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 12:43:03
DeeJay;FN;DeeJay;FN;2025-10-16 - 12:43:03
=MANDA FULL CONE=;;40km;FN;2025-10-16 - 12:42:45
Pato back;;lordpc;Saturn;2025-10-16 - 12:39:45
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 12:39:41
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-16 - 12:38:05
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-16 - 12:38:03
Stone;KERNEL;trokaforte;FN;2025-10-16 - 12:37:16
KingOf;;DougLN;5 MG;2025-10-16 - 12:36:58
KingOf;;Harpah;5 MG;2025-10-16 - 12:33:35
Stone;KERNEL;Stone;KERNEL;2025-10-16 - 12:30:19
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-16 - 12:29:51
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-16 - 12:29:46
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 12:27:32
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 12:25:29
Wagao;FN!;Wollfano;AJ;2025-10-16 - 12:23:21
Stone;KERNEL;Stone;KERNEL;2025-10-16 - 12:22:38
Stone;KERNEL;trokaforte;FN;2025-10-16 - 12:21:56
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 12:17:30
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 12:16:30
Aldeias de Bárbaros;;ursovsk;;2025-10-16 - 12:15:38
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 12:13:31
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 12:11:56
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 12:10:02
RaioTWO;UF;Bugado;FN;2025-10-16 - 12:07:27
yshaark;30 MG;Mestre Dohko;FN;2025-10-16 - 12:05:49
RaioTWO;UF;Bugado;FN;2025-10-16 - 12:05:08
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 12:05:05
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-16 - 12:03:37
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-16 - 12:01:24
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 12:01:18
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:59:45
MrGauchow;FN;MrGauchow;FN;2025-10-16 - 11:58:44
Wagao;FN!;Wollfano;AJ;2025-10-16 - 11:54:16
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-16 - 11:49:38
Aldeias de Bárbaros;;geforce;;2025-10-16 - 11:49:00
Urahara;GdU;xGoogle97;FN;2025-10-16 - 11:48:34
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-16 - 11:44:15
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 11:40:42
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 11:39:34
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:39:04
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:37:48
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 11:33:59
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 11:32:23
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:29:05
JuninhoH;;HugoVictor;Saturn;2025-10-16 - 11:21:44
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 11:21:07
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 11:19:27
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 11:17:45
penzo;;Braddock.;5 MG;2025-10-16 - 11:17:42
MrGauchow;FN;MrGauchow;FN;2025-10-16 - 11:07:55
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 11:07:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 11:06:33
Rdnsilv9;;Petronas;MÁFIA2;2025-10-16 - 11:03:22
wilson rei;CCA;cotariano;FN!;2025-10-16 - 11:00:00
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-16 - 10:59:41
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-16 - 10:59:40
simply the best;;Não foi eu;FN;2025-10-16 - 10:57:17
Aldeias de Bárbaros;;ASRGT;;2025-10-16 - 10:55:23
KratosxxTR;;rparagis;Saturn;2025-10-16 - 10:52:23
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 10:51:04
RaioTWO;UF;Bugado;FN;2025-10-16 - 10:50:16
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 10:47:37
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:47:05
Aldeias de Bárbaros;;dougpinho;*CG*;2025-10-16 - 10:46:58
Não foi eu;FN;Não foi eu;FN;2025-10-16 - 10:34:32
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 10:34:31
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-16 - 10:32:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 10:32:09
yshaark;30 MG;Mestre Dohko;FN;2025-10-16 - 10:29:39
penzo;;unrecognized;FN;2025-10-16 - 10:29:23
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 10:27:48
KingOf;;overlogic2;5 MG;2025-10-16 - 10:24:10
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-16 - 10:22:07
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-16 - 10:19:37
Aguia Pescadora;AJ;unrecognized;FN;2025-10-16 - 10:15:08
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:14:41
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:14:30
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 10:10:49
RaioTWO;UF;Braddock.;5 MG;2025-10-16 - 10:10:29
helbertcampos;.LIGHT;steinn;FN;2025-10-16 - 10:06:58
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-16 - 10:06:50
Sr. Deyvson;GdU;cotariano;FN!;2025-10-16 - 10:06:23
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-16 - 10:05:12
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 09:59:58
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 09:58:50
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:58:24
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:58:13
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 09:50:24
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 09:49:54
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 09:49:12
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 09:48:57
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 09:43:43
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-16 - 09:42:13
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 09:42:05
Aldeias de Bárbaros;;Senfin;AJ;2025-10-16 - 09:41:27
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 09:34:21
Celter;MÁFIA;VISERYON;ROTA;2025-10-16 - 09:33:28
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 09:33:23
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 09:32:51
Urahara;GdU;brunotavares;MÁFIA;2025-10-16 - 09:31:10
KingOf;;overlogic2;5 MG;2025-10-16 - 09:27:27
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 09:27:26
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-16 - 09:25:25
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 09:24:42
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:19:24
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 09:16:22
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-16 - 09:14:27
Wagao;FN!;johni.reginatto;AJ;2025-10-16 - 09:06:24
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:05:02
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 08:58:31
Rdnsilv9;;Hory;30 MG;2025-10-16 - 08:54:50
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-16 - 08:52:57
Aldeias de Bárbaros;;Teubrabo;5 MG;2025-10-16 - 08:51:45
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 08:50:48
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 08:49:57
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 08:48:38
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-16 - 08:41:00
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 08:39:50
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-16 - 08:35:15
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 08:32:57
KingOf;;baguete;FN!;2025-10-16 - 08:28:27
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:27:12
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:22:31
Gecko;GdU;steinn;FN;2025-10-16 - 08:20:18
Aldeias de Bárbaros;;CaeTaniN;AJ;2025-10-16 - 08:16:55
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 08:15:02
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 08:15:02
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 08:12:48
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 08:11:15
KingOf;;Harpah;5 MG;2025-10-16 - 08:08:31
penzo;;Braddock.;5 MG;2025-10-16 - 08:06:49
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 08:00:35
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 07:59:48
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 07:58:37
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-16 - 07:54:30
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 07:54:10
KingOf;;Harpah;5 MG;2025-10-16 - 07:49:46
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 07:37:02
Aldeias de Bárbaros;;ARAGÃO;GHST;2025-10-16 - 07:32:34
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-16 - 07:29:59
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-16 - 07:29:08
AP2AA;AJ;Dom Corvo I;FN;2025-10-16 - 07:25:58
RaioTWO;UF;Bugado;FN;2025-10-16 - 07:18:36
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 07:02:13
RaioTWO;UF;Bugado;FN;2025-10-16 - 06:57:51
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 06:52:16
KingOf;;baguete;FN!;2025-10-16 - 06:50:14
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-16 - 06:47:23
RaioTWO;UF;Bugado;FN;2025-10-16 - 06:47:10
KingOf;;Harpah;5 MG;2025-10-16 - 06:46:02
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 06:44:20
Aldeias de Bárbaros;;alleflima10;;2025-10-16 - 06:42:27
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 06:32:48
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 06:29:40
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-16 - 06:26:57
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-16 - 06:26:18
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-16 - 06:10:07
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-16 - 06:05:50
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 06:05:28
luizoian;KERNEL;luizoian;KERNEL;2025-10-16 - 06:04:58
RaioTWO;UF;Bugado;FN;2025-10-16 - 06:00:02
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-16 - 05:59:09
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 05:57:41
KingOf;;baguete;FN!;2025-10-16 - 05:57:17
Wagao;FN!;Wollfano;AJ;2025-10-16 - 05:52:33
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-16 - 05:44:34
JNunes;.AF.;Celso Galeno;;2025-10-16 - 05:42:49
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 05:37:34
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-16 - 05:29:15
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-16 - 05:27:02
Urahara;GdU;xGoogle97;FN;2025-10-16 - 05:24:52
Urahara;GdU;xGoogle97;FN;2025-10-16 - 05:23:51
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 05:20:28
KingOf;;Phabl0;FN!;2025-10-16 - 05:19:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-16 - 05:11:39
Gecko;GdU;unrecognized;FN;2025-10-16 - 05:06:21
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 05:02:32
Aldeias de Bárbaros;;Senfin;AJ;2025-10-16 - 05:01:21
SirBeckmann;GdU;MrGauchow;FN;2025-10-16 - 04:56:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:55:43
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:53:03
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 04:48:45
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 04:39:30
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-16 - 04:38:44
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 04:38:42
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-16 - 04:37:53
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 04:30:16
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-16 - 04:28:25
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 04:19:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-16 - 04:14:58
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:08:58
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:07:18
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:05:40
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 04:05:10
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 04:03:26
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-16 - 04:03:03
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 03:57:26
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 03:57:04
SirFera;GdU;ROSSI*;FN;2025-10-16 - 03:57:01
Aldeias de Bárbaros;;geforce;;2025-10-16 - 02:47:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 02:46:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 02:39:39
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 02:36:56
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-16 - 02:33:36
Urahara;GdU;cassiano pigatto;FN;2025-10-16 - 02:27:19
Aldeias de Bárbaros;;VISERYON;ROTA;2025-10-16 - 02:23:38
pitchu;;Robocop2019;MÁFIA;2025-10-16 - 02:20:15
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 02:15:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-16 - 02:15:16
Aldeias de Bárbaros;;athletican0;AKT;2025-10-16 - 02:13:44
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-16 - 02:03:30
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 01:48:24
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 01:45:13
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-16 - 01:44:47
FNC Thanos;5 MG;hasua;FN;2025-10-16 - 01:40:57
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 01:38:03
RaioTWO;UF;Bugado;FN;2025-10-16 - 01:37:32
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-16 - 01:36:37
Urahara;GdU;xGoogle97;FN;2025-10-16 - 01:35:08
KingOf;;DougLN;5 MG;2025-10-16 - 01:32:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-16 - 01:23:47
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 01:22:33
maximus.vg;AJ;maximus.vg;AJ;2025-10-16 - 01:18:13
maximus.vg;AJ;maximus.vg;AJ;2025-10-16 - 01:17:56
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-16 - 01:17:13
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 01:16:43
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-16 - 01:16:23
SirBeckmann;GdU;ROSSI*;FN;2025-10-16 - 01:12:55
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-16 - 01:12:25
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 01:11:41
=MANDA FULL CONE=;;40km;FN;2025-10-16 - 01:09:57
KingOf;;MR.Nasty;5 MG;2025-10-16 - 01:08:13
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 01:08:13
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 01:04:12
KingOf;;MR.Nasty;5 MG;2025-10-16 - 01:00:15
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 00:55:33
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-16 - 00:46:31
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 00:45:22
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-16 - 00:42:12
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 00:32:58
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 00:29:55
RaioTWO;UF;Bugado;FN;2025-10-16 - 00:27:12
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 00:24:14
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 00:24:09
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 00:21:22
Urahara;GdU;xGoogle97;FN;2025-10-16 - 00:15:16
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 00:10:39
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 00:07:52
frozen13;FN!;Cruel1975;Saturn;2025-10-16 - 00:06:55
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-16 - 00:03:54
Aldeias de Bárbaros;;katrinas;;2025-10-16 - 00:02:51
katrinas;;katrinas;;2025-10-16 - 00:02:51
Aldeias de Bárbaros;;katrinas;;2025-10-16 - 00:02:45
Cruel1975;Saturn;frozen13;FN!;2025-10-16 - 00:02:26
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-16 - 00:00:07
Aldeias de Bárbaros;;thander2099;ROTA;2025-10-15 - 23:59:53
Sr. Deyvson;GdU;cotariano;FN!;2025-10-15 - 23:56:53
Rdnsilv9;;Hory;30 MG;2025-10-15 - 23:55:54
frozen13;FN!;Cruel1975;Saturn;2025-10-15 - 23:55:30
KingOf;;Harpah;5 MG;2025-10-15 - 23:53:35
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-15 - 23:50:42
Urahara;GdU;brunotavares;MÁFIA;2025-10-15 - 23:50:29
Rdnsilv9;;Hory;30 MG;2025-10-15 - 23:49:17
Aldeias de Bárbaros;;Sr Lance;;2025-10-15 - 23:49:13
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-15 - 23:48:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 23:44:43
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-15 - 23:39:51
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-15 - 23:36:36
ldr14;+RNG+;frozen13;FN!;2025-10-15 - 23:35:31
katrinas;;Celter;MÁFIA;2025-10-15 - 23:32:26
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-15 - 23:31:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-15 - 23:31:50
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-15 - 23:30:22
flado;.AF.;Kenrick;Saturn;2025-10-15 - 23:28:46
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-15 - 23:28:39
fabmayer;AJ;fabmayer;AJ;2025-10-15 - 23:24:22
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 23:24:22
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-15 - 23:20:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-15 - 23:16:48
