conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-19 - 16:29:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-19 - 16:28:05
j.demolidor;;Bugado;FN;2025-12-19 - 16:20:38
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-19 - 16:13:06
Kenrick;5 MG;Mb.bahia;AJ;2025-12-19 - 16:06:22
Nelsonson;;Kenrick;5 MG;2025-12-19 - 16:03:29
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-19 - 15:57:09
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 15:54:21
lordpc;;sergps;5 MG;2025-12-19 - 15:51:25
vestyguara;;Guinhomaua;AJ;2025-12-19 - 15:51:00
Guinhomaua;AJ;Guinhomaua;AJ;2025-12-19 - 15:51:00
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 15:50:50
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 15:49:45
Folk;;AkazO;AJ;2025-12-19 - 15:47:00
Vk.estef;AD;MACUCO;5 MG;2025-12-19 - 15:40:44
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 15:34:00
Biel17;;brunotavares;MÁFIA;2025-12-19 - 15:32:54
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-19 - 15:32:00
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-19 - 15:29:01
alleflima10;;Pintoso;5 MG;2025-12-19 - 15:27:02
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 15:23:57
Biel17;;Fanntasy;MÁFIA;2025-12-19 - 15:22:57
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 15:21:35
kiabolt;;sergps;5 MG;2025-12-19 - 15:20:19
Michael;AD;ppngo;5 MG;2025-12-19 - 15:17:54
Senfin;AJ;unrecognized;FN;2025-12-19 - 15:17:00
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 15:15:46
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 15:11:17
Folk;;AkazO;AJ;2025-12-19 - 15:09:45
Aldeias de Bárbaros;;Dreschezz;FN;2025-12-19 - 15:07:41
j.demolidor;;.Tacos.;AJ;2025-12-19 - 15:07:25
Aldeias de Bárbaros;;Sennin;FN;2025-12-19 - 15:05:51
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-19 - 15:04:51
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 15:01:55
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-19 - 14:58:00
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-19 - 14:57:33
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 14:53:58
vestyguara;;Guinhomaua;AJ;2025-12-19 - 14:50:09
Michael;AD;ppngo;5 MG;2025-12-19 - 14:49:36
mcpjm;;Demongray;5 MG;2025-12-19 - 14:48:13
Folk;;AkazO;AJ;2025-12-19 - 14:48:09
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 14:36:59
Senfin;AJ;unrecognized;FN;2025-12-19 - 14:32:11
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-19 - 14:32:04
tinasfares;AF;Dreschezz;FN;2025-12-19 - 14:26:55
mcpjm;;Demongray;5 MG;2025-12-19 - 14:25:48
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 14:22:42
Senfin;AJ;unrecognized;FN;2025-12-19 - 14:22:27
1234wemerson;;johnl@k@;AF;2025-12-19 - 14:20:47
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-19 - 14:18:24
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 14:16:13
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 14:09:36
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 14:09:34
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 14:03:30
j.demolidor;;Bugado;FN;2025-12-19 - 14:03:05
j.demolidor;;.Tacos.;AJ;2025-12-19 - 14:02:12
Deuclits7;AD;victorflu;FN;2025-12-19 - 14:01:14
Samael;;Robocop2019;MÁFIA;2025-12-19 - 14:00:32
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 14:00:22
Folk;;Folk;;2025-12-19 - 13:56:57
Aldeias de Bárbaros;;ampola2009;AF;2025-12-19 - 13:50:07
Aldeias de Bárbaros;;rev1;AF;2025-12-19 - 13:49:54
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-19 - 13:45:55
maiagastão;AJ;cotariano;FN!;2025-12-19 - 13:45:26
Deuclits7;AD;victorflu;FN;2025-12-19 - 13:44:27
Deuclits7;AD;victorflu;FN;2025-12-19 - 13:42:52
Michael;AD;vinexz;MÁFIA;2025-12-19 - 13:42:04
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 13:42:01
Troyya;FN!;Troyya;FN!;2025-12-19 - 13:41:16
Troyya;FN!;Troyya;FN!;2025-12-19 - 13:41:05
Nelsonson;;Troyya;FN!;2025-12-19 - 13:40:27
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-19 - 13:38:47
maiagastão;AJ;cotariano;FN!;2025-12-19 - 13:38:36
cotariano;FN!;cotariano;FN!;2025-12-19 - 13:38:36
DemonAguia;AD;overlogic2;5 MG;2025-12-19 - 13:32:10
Aldeias de Bárbaros;;felipehrss;ON;2025-12-19 - 13:28:51
Folk;;cemill;5 MG;2025-12-19 - 13:22:06
kiabolt;;rparagis;AJ;2025-12-19 - 13:17:31
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 13:17:13
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 13:16:05
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 13:12:41
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-19 - 13:11:41
Folk;;AkazO;AJ;2025-12-19 - 13:01:32
Deuclits7;AD;victorflu;FN;2025-12-19 - 13:01:04
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 12:58:30
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-19 - 12:56:57
Aldeias de Bárbaros;;Neco;SPN;2025-12-19 - 12:56:24
maiagastão;AJ;cotariano;FN!;2025-12-19 - 12:52:43
Mb.bahia;AJ;Henrique666;FN!;2025-12-19 - 12:51:01
zeppelinhu;;tiboladao;AF;2025-12-19 - 12:50:22
Folk;;AkazO;AJ;2025-12-19 - 12:47:05
Haulbrosley;MÁFIA2;CrazyFrog777;AJ;2025-12-19 - 12:42:15
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 12:40:56
Pintoso;5 MG;Pintoso;5 MG;2025-12-19 - 12:37:52
KingNego;AF;Pintoso;5 MG;2025-12-19 - 12:37:52
j.demolidor;;L1ma;AJ;2025-12-19 - 12:34:15
Senfin;AJ;unrecognized;FN;2025-12-19 - 12:30:55
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 12:30:02
Folk;;cemill;5 MG;2025-12-19 - 12:29:33
maiagastão;AJ;cotariano;FN!;2025-12-19 - 12:29:25
maiagastão;AJ;cotariano;FN!;2025-12-19 - 12:15:15
Lajes;FN!;Edu45678;FN;2025-12-19 - 12:13:37
Aldeias de Bárbaros;;ebsbruno;;2025-12-19 - 12:10:45
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 12:09:04
Aellyn;AD;ppngo;5 MG;2025-12-19 - 12:06:04
Aldeias de Bárbaros;;Brucutu;-=D.=-;2025-12-19 - 12:04:40
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-19 - 12:02:57
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 11:59:04
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 11:53:44
Folk;;AkazO;AJ;2025-12-19 - 11:53:34
Lajes;FN!;Edu45678;FN;2025-12-19 - 11:46:42
Biel17;;brunotavares;MÁFIA;2025-12-19 - 11:45:07
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 11:41:46
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 11:40:20
Wallyson Machado;;VISERYON;D É M;2025-12-19 - 11:36:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 11:32:08
j.demolidor;;.Tacos.;AJ;2025-12-19 - 11:30:49
Folk;;AkazO;AJ;2025-12-19 - 11:29:21
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-19 - 11:25:28
BBgzaNN;FN;BBgzaNN;FN;2025-12-19 - 11:15:02
BBgzaNN;FN;BBgzaNN;FN;2025-12-19 - 11:15:02
loksteam;5 MG;BBgzaNN;FN;2025-12-19 - 11:15:02
=- AbRaCaDaBrA -=;MÁFIA;macabros10;FN;2025-12-19 - 11:09:19
maiagastão;AJ;cotariano;FN!;2025-12-19 - 11:00:34
SIR GIN;FN;SIR GIN;FN;2025-12-19 - 11:00:06
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 10:55:48
overlogic2;5 MG;overlogic2;5 MG;2025-12-19 - 10:53:15
DemonAguia;AD;overlogic2;5 MG;2025-12-19 - 10:53:06
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 10:49:39
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:41:51
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:40:10
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-19 - 10:39:28
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 10:39:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 10:39:19
j.demolidor;;Bugado;FN;2025-12-19 - 10:38:09
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-19 - 10:37:10
Biel17;;brunotavares;MÁFIA;2025-12-19 - 10:35:28
Nelsonson;;Kenrick;5 MG;2025-12-19 - 10:33:10
dener113;ON;dener113;ON;2025-12-19 - 10:26:51
dener113;ON;dener113;ON;2025-12-19 - 10:26:38
luizoian;FN!;dener113;ON;2025-12-19 - 10:26:25
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 10:23:34
Senfin;AJ;Donsz;FN;2025-12-19 - 10:19:43
Deuclits7;AD;victorflu;FN;2025-12-19 - 10:08:21
Folk;;cemill;5 MG;2025-12-19 - 10:08:10
Senfin;AJ;Senhor da guerra1;FN;2025-12-19 - 10:00:35
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:58:19
RtZlLuKe;FN;Jacksonjj;AJ;2025-12-19 - 09:55:57
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 09:51:56
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-19 - 09:49:30
Folk;;AkazO;AJ;2025-12-19 - 09:48:59
Senfin;AJ;Senhor da guerra1;FN;2025-12-19 - 09:41:39
DemonAguia;AD;vinexz;MÁFIA;2025-12-19 - 09:35:08
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:33:14
Aldeias de Bárbaros;;nery.com;AJ;2025-12-19 - 09:30:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 09:27:38
badfix;KERNEL;jacsonn;FN;2025-12-19 - 09:20:23
j.demolidor;;.Tacos.;AJ;2025-12-19 - 09:10:39
Aldeias de Bárbaros;;luizoian;FN!;2025-12-19 - 09:09:05
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 09:08:21
DemonAguia;AD;m.fischer;MÁFIA;2025-12-19 - 09:07:21
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 09:06:03
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 09:05:17
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 09:04:43
j.demolidor;;teaser;AF;2025-12-19 - 08:59:03
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-19 - 08:57:54
DemonAguia;AD;vinexz;MÁFIA;2025-12-19 - 08:47:45
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 08:46:33
Queen Mia Malkova;5 MG;Queen Mia Malkova;5 MG;2025-12-19 - 08:44:51
Aldeias de Bárbaros;;Queen Mia Malkova;5 MG;2025-12-19 - 08:44:50
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 08:41:59
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-19 - 08:35:56
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 08:34:55
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 08:33:53
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 08:32:13
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:27:18
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:26:31
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 08:20:56
mcpjm;;YamaRazorTTV;5 MG;2025-12-19 - 08:20:49
Deuclits7;AD;victorflu;FN;2025-12-19 - 08:17:57
vestyguara;;Guinhomaua;AJ;2025-12-19 - 08:17:10
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 08:15:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-19 - 08:13:10
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 08:12:07
Senfin;AJ;unrecognized;FN;2025-12-19 - 08:00:01
=- AbRaCaDaBrA -=;MÁFIA;SIR GIN;FN;2025-12-19 - 07:52:56
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 07:45:12
FelipeWizu;FN;FelipeWizu;FN;2025-12-19 - 07:45:12
mcpjm;;YamaRazorTTV;5 MG;2025-12-19 - 07:41:32
Aldeias de Bárbaros;;jeffão;AF;2025-12-19 - 07:25:33
