conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-02 - 15:45:15
Mahomit;GdU;Negomel;MÁFIA;2025-10-02 - 15:45:07
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-02 - 15:44:46
Capiyvara;FN;Capiyvara;FN;2025-10-02 - 15:43:51
John Rambo;Saturn;Capiyvara;FN;2025-10-02 - 15:43:51
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:43:29
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-02 - 15:42:39
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 15:41:21
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 15:40:13
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:03
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
John Rambo;Saturn;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 15:38:48
Zannin;GdU;Não foi eu;20 MG;2025-10-02 - 15:38:14
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-02 - 15:38:14
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-02 - 15:37:53
S K U;;Dailana;FN;2025-10-02 - 15:36:08
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-02 - 15:33:32
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 15:30:04
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 15:28:12
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-02 - 15:17:26
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-02 - 15:16:13
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-02 - 15:16:07
The Best King;;MACUCO;10 MG;2025-10-02 - 15:12:20
S K U;;steinn;FN;2025-10-02 - 15:11:42
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-10-02 - 15:10:26
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-02 - 15:05:17
KratosxxTR;;LUCKFDF;Saturn;2025-10-02 - 15:04:22
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 15:04:21
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-02 - 15:02:59
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 15:02:50
Gamarano;;Senhor da guerra1;20 MG;2025-10-02 - 15:02:06
penzo;;Dailana;FN;2025-10-02 - 15:01:43
S K U;;- Geralt de Rívia;20 MG;2025-10-02 - 15:00:53
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 14:59:25
Immich;MÁFIA;Immich;MÁFIA;2025-10-02 - 14:50:38
SirFera;GdU;tchapi na danada;20 MG;2025-10-02 - 14:50:25
S K U;;40km;20 MG;2025-10-02 - 14:46:37
KratosxxTR;;iAmFsgrott;Saturn;2025-10-02 - 14:46:31
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-02 - 14:45:03
SirFera;GdU;tchapi na danada;20 MG;2025-10-02 - 14:38:45
Gamarano;;Senhor da guerra1;20 MG;2025-10-02 - 14:37:07
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 14:34:40
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 14:33:24
owmartini;;Hory;30 MG;2025-10-02 - 14:23:25
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 14:23:17
S K U;;steinn;FN;2025-10-02 - 14:18:56
Ferrez;GdU;macabros10;MÁFIA;2025-10-02 - 14:16:54
Mahomit;GdU;Jbeto;MÁFIA;2025-10-02 - 14:16:20
helbertcampos;.LIGHT;Arceus James;FN;2025-10-02 - 14:15:52
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 14:15:44
FelipeWizu;FN;FelipeWizu;FN;2025-10-02 - 14:15:44
overlogic2;5 MG;overlogic2;5 MG;2025-10-02 - 14:11:14
overlogic2;5 MG;overlogic2;5 MG;2025-10-02 - 14:11:14
LuizTJ;;Nazgul;20 MG;2025-10-02 - 14:09:35
Mahomit;GdU;Jbeto;MÁFIA;2025-10-02 - 14:08:13
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-02 - 14:08:13
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-02 - 14:06:19
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 14:04:29
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 14:02:01
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 14:00:07
Aldeias de Bárbaros;;teaser;DT;2025-10-02 - 13:59:45
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 13:59:34
kratos...;MAGIC.;Torricelli;LEGION;2025-10-02 - 13:59:03
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 13:57:46
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 13:53:09
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 13:52:59
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 13:50:59
SirFera;GdU;MrGauchow;20 MG;2025-10-02 - 13:49:52
Aldeias de Bárbaros;;lixa30;.AF.;2025-10-02 - 13:48:32
flado;POWER;badfix;FN;2025-10-02 - 13:47:26
kratos...;MAGIC.;Torricelli;LEGION;2025-10-02 - 13:47:00
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 13:46:51
Widda Wisky;.AF.;Widda Wisky;.AF.;2025-10-02 - 13:43:43
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-02 - 13:43:33
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 13:43:09
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-02 - 13:41:49
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-02 - 13:39:47
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 13:39:47
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 13:39:38
Aldeias de Bárbaros;;VittyBull;Kings;2025-10-02 - 13:38:27
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-02 - 13:34:45
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 13:33:36
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 13:31:46
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 13:31:28
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 13:30:31
klose12;AKT;TSUNUP;Saturn;2025-10-02 - 13:30:01
klose12;AKT;TSUNUP;Saturn;2025-10-02 - 13:30:00
klose12;AKT;TSUNUP;Saturn;2025-10-02 - 13:30:00
klose12;AKT;TSUNUP;Saturn;2025-10-02 - 13:30:00
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 13:27:52
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-02 - 13:26:46
penzo;;Dailana;FN;2025-10-02 - 13:25:04
SirBeckmann;GdU;Lintz;20 MG;2025-10-02 - 13:12:08
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 13:06:03
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-02 - 13:05:58
Mahomit;GdU;Negomel;MÁFIA;2025-10-02 - 13:05:57
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 13:04:36
Novao;GdU;Guguerreiro;LEGION;2025-10-02 - 12:59:21
Zannin;GdU;Nazgul;20 MG;2025-10-02 - 12:59:05
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 12:38:57
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 12:35:37
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 12:30:39
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 12:27:42
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-02 - 12:25:53
S K U;;..Joker..;FN;2025-10-02 - 12:23:50
helbertcampos;.LIGHT;Bugado;FN;2025-10-02 - 12:23:24
S K U;;..Joker..;FN;2025-10-02 - 12:19:44
De177;;Epaminondas;30 MG;2025-10-02 - 12:17:52
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-02 - 12:16:44
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-02 - 12:16:44
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 12:16:44
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-02 - 12:14:53
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-02 - 12:13:48
KratosxxTR;;frozen13;FN;2025-10-02 - 12:07:02
Nando o Maléfico;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-02 - 11:59:16
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 11:53:48
homem aranha.;;Sennin;20 MG;2025-10-02 - 11:42:59
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-02 - 11:40:54
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-02 - 11:40:37
Aldeias de Bárbaros;;King Mega;AKT;2025-10-02 - 11:40:15
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 11:37:16
K R A T O S;LEGION;K R A T O S;LEGION;2025-10-02 - 11:34:53
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-02 - 11:34:53
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 11:27:01
The Best King;;CesarCurvello;10 MG;2025-10-02 - 11:25:02
Zannin;GdU;Não foi eu;20 MG;2025-10-02 - 11:20:15
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-02 - 11:20:15
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-02 - 11:20:15
Aldeias de Bárbaros;;maximus.vg;AKT;2025-10-02 - 11:18:25
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-02 - 11:15:20
macabros10;MÁFIA;macabros10;MÁFIA;2025-10-02 - 11:07:37
Ferrez;GdU;macabros10;MÁFIA;2025-10-02 - 11:07:36
KratosxxTR;;is it coyote z;FN;2025-10-02 - 11:05:40
SirKarakura;GdU;Sennin;20 MG;2025-10-02 - 10:55:20
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-02 - 10:51:49
Aldeias de Bárbaros;;Laizo;AJ;2025-10-02 - 10:44:26
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-02 - 10:37:54
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-02 - 10:35:47
RaioTWO;UF;FIVETECH;Saturn;2025-10-02 - 10:30:16
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-10-02 - 10:28:39
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 10:25:19
- Jax Teller -;GdU;xGoogle97;20 MG;2025-10-02 - 10:22:16
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-10-02 - 10:21:19
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 10:18:31
Gamarano;;vinexz;MÁFIA;2025-10-02 - 10:10:41
S K U;;steinn;FN;2025-10-02 - 10:09:01
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-02 - 10:07:35
Gamarano;;- Geralt de Rívia;20 MG;2025-10-02 - 10:07:35
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-02 - 10:04:21
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 10:03:37
King Mega;AKT;steinn;FN;2025-10-02 - 10:02:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-02 - 10:02:12
SirFera;GdU;tchapi na danada;20 MG;2025-10-02 - 09:58:16
SirFera;GdU;MrGauchow;20 MG;2025-10-02 - 09:56:19
Capiyvara;FN;Capiyvara;FN;2025-10-02 - 09:53:53
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-02 - 09:53:12
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-02 - 09:51:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-02 - 09:50:25
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-02 - 09:49:04
S K U;;Capiyvara;FN;2025-10-02 - 09:43:21
SirBeckmann;GdU;Sennin;20 MG;2025-10-02 - 09:35:54
Gamarano;;- Geralt de Rívia;20 MG;2025-10-02 - 09:35:43
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 09:32:09
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-02 - 09:31:59
Sr Eder;DT;Cruel1975;Saturn;2025-10-02 - 09:28:06
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 09:24:27
Ribamar 10;SHODO;- GTI;20 MG;2025-10-02 - 09:21:38
Immich;MÁFIA;Immich;MÁFIA;2025-10-02 - 09:15:12
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 09:15:09
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-02 - 09:14:39
LuizTJ;;Nazgul;20 MG;2025-10-02 - 09:12:49
JNunes;;Celso Galeno;;2025-10-02 - 09:11:57
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-10-02 - 09:06:19
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-10-02 - 09:05:39
YamaRazorTTV;20 MG;YamaRazorTTV;20 MG;2025-10-02 - 09:05:39
Aldeias de Bárbaros;;popois;.AF.;2025-10-02 - 09:01:06
Mahomit;GdU;Jbeto;MÁFIA;2025-10-02 - 09:00:05
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 08:57:17
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-02 - 08:49:23
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-02 - 08:48:28
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 08:47:20
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 08:46:45
Urahara;GdU;unrecognized;20 MG;2025-10-02 - 08:41:29
Immich;MÁFIA;Immich;MÁFIA;2025-10-02 - 08:40:04
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-02 - 08:36:26
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 08:33:48
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 08:30:38
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 08:30:23
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-02 - 08:25:49
S K U;;steinn;FN;2025-10-02 - 08:18:16
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-02 - 08:08:14
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-02 - 08:05:18
shakashaka;MÁFIA;shakashaka;MÁFIA;2025-10-02 - 08:05:00
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-02 - 08:05:00
SirFera;GdU;MrGauchow;20 MG;2025-10-02 - 08:03:26
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-02 - 08:02:29
AP2AA;AKT;Jamper..;20 MG;2025-10-02 - 08:02:02
De177;;Michael;30 MG;2025-10-02 - 08:01:00
Mahomit;GdU;Jbeto;MÁFIA;2025-10-02 - 08:00:05
S K U;;steinn;FN;2025-10-02 - 07:54:06
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-02 - 07:41:08
pitchu;;Robocop2019;MÁFIA;2025-10-02 - 07:34:39
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 07:33:51
Salviati;;Michael;30 MG;2025-10-02 - 07:12:53
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-02 - 07:12:49
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-02 - 07:11:56
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-02 - 07:11:49
Urahara;GdU;MAREZIKA;LEGION;2025-10-02 - 07:09:28
RaioTWO;UF;hasua;20 MG;2025-10-02 - 07:04:49
SirFera;GdU;Sennin;20 MG;2025-10-02 - 07:04:49
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 07:02:37
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-02 - 07:01:56
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-02 - 06:59:51
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-02 - 06:59:43
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 06:58:27
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 06:56:29
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-02 - 06:53:08
RaioTWO;UF;hasua;20 MG;2025-10-02 - 06:37:41
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-02 - 06:34:53
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-02 - 06:27:29
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-02 - 06:16:30
JNunes;;hugothyares;Saturn;2025-10-02 - 06:14:46
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-10-02 - 06:10:22
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-02 - 06:10:18
petter288;;baguete;FN;2025-10-02 - 06:05:59
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 06:05:34
The Best King;;Aellyn;30 MG;2025-10-02 - 06:04:00
rei.anjinho;KERNEL;rei.anjinho;KERNEL;2025-10-02 - 06:03:17
rei.anjinho;KERNEL;rei.anjinho;KERNEL;2025-10-02 - 06:03:17
rei.anjinho;KERNEL;rei.anjinho;KERNEL;2025-10-02 - 06:03:16
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-02 - 06:03:16
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-02 - 06:02:42
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 05:54:35
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 05:53:57
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-02 - 05:52:07
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-02 - 05:51:16
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 05:48:18
fabriciolima94;GdU;Edu45678;FN;2025-10-02 - 05:42:09
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-02 - 05:39:59
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 05:37:03
AP2AA;AKT;maiagastão;Saturn;2025-10-02 - 05:29:22
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-02 - 05:28:47
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 05:28:41
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-02 - 05:14:16
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 05:13:18
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 05:05:06
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 05:01:26
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-02 - 04:50:32
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 04:48:12
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 04:46:24
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-02 - 04:35:47
Aldeias de Bárbaros;;Louanam;DT;2025-10-02 - 04:30:57
Ribamar 10;SHODO;- GTI;20 MG;2025-10-02 - 04:28:27
VINIKUNGFU;POWER;badfix;FN;2025-10-02 - 04:27:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-02 - 04:25:47
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-02 - 04:25:34
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 04:25:20
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-10-02 - 04:24:03
KratosxxTR;;rparagis;Saturn;2025-10-02 - 04:24:03
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 04:20:59
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 04:18:31
- KhaZaD-DuM;.LIGHT;Lintz;20 MG;2025-10-02 - 04:17:05
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-02 - 04:10:38
Novao;GdU;Guguerreiro;LEGION;2025-10-02 - 04:06:46
Aldeias de Bárbaros;;Rapousão;THD;2025-10-02 - 04:06:44
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-02 - 04:01:29
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-02 - 03:57:07
SirBeckmann;GdU;Sennin;20 MG;2025-10-02 - 03:52:10
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 03:51:16
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 03:42:10
fabriciolima94;GdU;Dark Heitor;20 MG;2025-10-02 - 03:38:16
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-02 - 03:30:30
Pato back;;lordpc;Saturn;2025-10-02 - 03:29:59
Novao;GdU;Guguerreiro;LEGION;2025-10-02 - 03:25:37
Aldeias de Bárbaros;;hellish;THD;2025-10-02 - 03:20:07
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 03:19:42
fabriciolima94;GdU;Dark Heitor;20 MG;2025-10-02 - 03:17:26
pitchu;;xGoogle97;20 MG;2025-10-02 - 03:11:23
S K U;;steinn;FN;2025-10-02 - 03:04:33
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-02 - 03:03:40
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 03:01:24
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 03:00:09
Urahara;GdU;unrecognized;20 MG;2025-10-02 - 02:59:37
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 02:58:52
Gamarano;;DevoradorDeAlmas;20 MG;2025-10-02 - 02:56:57
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 02:55:34
King Mega;AKT;jean da morte;KERNEL;2025-10-02 - 02:55:15
KratosxxTR;;iAmFsgrott;Saturn;2025-10-02 - 02:48:45
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-02 - 02:45:05
SirBeckmann;GdU;Lintz;20 MG;2025-10-02 - 02:43:11
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-02 - 02:43:10
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 02:34:21
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-02 - 02:33:29
KratosxxTR;;is it coyote z;FN;2025-10-02 - 02:32:37
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 02:27:28
