conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 01:02:29
VISERYON;AJ;Celter;MÁFIA;2025-10-18 - 01:01:38
rubao;;Epaminondas;30 MG;2025-10-18 - 00:55:36
KingOf;;DougLN;5 MG;2025-10-18 - 00:54:53
KingOf;;DougLN;5 MG;2025-10-18 - 00:49:46
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 00:48:05
Aldeias de Bárbaros;;Dante007;;2025-10-18 - 00:47:16
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-18 - 00:45:31
KingOf;;Harpah;5 MG;2025-10-18 - 00:43:46
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-18 - 00:42:35
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 00:42:30
Urahara;GdU;xGoogle97;FN;2025-10-18 - 00:41:30
Urahara;GdU;Dark Heitor;FN;2025-10-18 - 00:40:41
SirKarakura;GdU;Dreschezz;FN;2025-10-18 - 00:37:55
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 00:36:38
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 00:36:38
the-best-hunters;;MR.Nasty;5 MG;2025-10-18 - 00:36:37
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 00:36:37
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-18 - 00:36:31
SirKarakura;GdU;Nazgul;FN;2025-10-18 - 00:35:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-18 - 00:33:55
Gecko;GdU;steinn;FN;2025-10-18 - 00:29:05
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-18 - 00:26:08
SirKarakura;GdU;MORUM;MÁFIA;2025-10-18 - 00:22:50
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-18 - 00:19:39
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-18 - 00:18:41
Aldeias de Bárbaros;;GabeGabe;CLT;2025-10-18 - 00:18:04
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-18 - 00:11:53
Aldeias de Bárbaros;;mandrak1533;;2025-10-18 - 00:09:53
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-18 - 00:06:54
cazurp;AJ;cazurp;AJ;2025-10-18 - 00:06:53
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-18 - 00:06:53
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-18 - 00:03:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-17 - 23:58:54
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 23:58:40
KingOf;;- Geralt de Rívia;FN;2025-10-17 - 23:54:55
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 23:54:40
KingOf;;- Geralt de Rívia;FN;2025-10-17 - 23:54:39
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:36
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:36
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 23:50:02
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;LUCKFDF;Saturn;2025-10-17 - 23:50:00
ldr14;+RNG+;Cruel1975;Saturn;2025-10-17 - 23:48:51
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-17 - 23:48:30
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 23:46:23
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 23:33:15
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 23:31:06
ArcanjoM e Pinkman;;Immich;MÁFIA;2025-10-17 - 23:31:00
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-17 - 23:27:02
simply the best;;Não foi eu;FN;2025-10-17 - 23:26:37
Aldeias de Bárbaros;;Neco;SPN;2025-10-17 - 23:26:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-17 - 23:22:31
Urahara;GdU;sabio;FN!;2025-10-17 - 23:22:17
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-17 - 23:17:36
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-17 - 23:17:35
ldr14;+RNG+;Nelsonson;Saturn;2025-10-17 - 23:16:46
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 23:16:02
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-17 - 23:14:30
Urahara;GdU;xGoogle97;FN;2025-10-17 - 23:11:36
felipecmelo;;Dreschezz;FN;2025-10-17 - 23:10:22
Aldeias de Bárbaros;;darckone;ROTA;2025-10-17 - 23:10:15
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 23:07:45
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 23:07:31
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 23:07:06
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 23:06:29
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-17 - 23:05:40
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-17 - 23:02:27
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 23:00:32
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 22:57:15
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-17 - 22:56:48
tp-hmartins;AKT;Je140594;Saturn;2025-10-17 - 22:55:44
Aldeias de Bárbaros;;cazurp;AJ;2025-10-17 - 22:53:29
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-17 - 22:50:21
Aldeias de Bárbaros;;L1ma;AJ;2025-10-17 - 22:49:41
rubao;;Aellyn;30 MG;2025-10-17 - 22:45:08
the-best-hunters;;Demongray;5 MG;2025-10-17 - 22:43:26
KingOf;;Phabl0;FN!;2025-10-17 - 22:37:44
RaioTWO;UF;Bugado;FN;2025-10-17 - 22:37:13
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 22:32:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-10-17 - 22:26:16
ldr14;+RNG+;Nelsonson;Saturn;2025-10-17 - 22:22:39
Dwija;AKT;Akif Atakul;Saturn;2025-10-17 - 22:20:01
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-17 - 22:08:05
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-17 - 22:08:05
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 22:07:18
YamaRazorTTV;FN;YamaRazorTTV;FN;2025-10-17 - 22:06:47
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 22:06:47
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 22:00:08
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 21:58:22
SirKarakura;GdU;.Arroz Sama;FN;2025-10-17 - 21:55:42
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-17 - 21:53:41
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:52:47
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:04
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
Rei O. S. A19;MÁFIA;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
spunk br;GdU;Rei O. S. A19;MÁFIA;2025-10-17 - 21:50:01
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-10-17 - 21:50:00
Gecko;GdU;sabio;FN!;2025-10-17 - 21:45:45
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-17 - 21:36:42
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-17 - 21:34:55
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 21:34:15
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 21:32:56
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 21:25:12
Aldeias de Bárbaros;;katrinas;;2025-10-17 - 21:25:09
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 21:23:41
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 21:21:33
looktvf;;sandubão1;MÁFIA2;2025-10-17 - 21:20:06
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-10-17 - 21:18:01
KingOf;;overlogic2;5 MG;2025-10-17 - 21:17:33
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 21:17:16
dikle;;DarkHunter;.AF.;2025-10-17 - 21:16:35
AP2AA;AJ;MrGauchow;FN;2025-10-17 - 21:16:15
Senfin;AJ;unrecognized;FN;2025-10-17 - 21:14:11
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 21:13:36
Delivrar1;ROTA;m.fischer;MÁFIA2;2025-10-17 - 21:12:37
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 21:08:46
Aldeias de Bárbaros;;OGUN;AJ;2025-10-17 - 21:05:47
Stone;KERNEL;trokaforte;FN;2025-10-17 - 21:03:28
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 21:03:01
Rdnsilv9;;Hory;30 MG;2025-10-17 - 21:01:55
penzo;;Braddock.;5 MG;2025-10-17 - 21:01:30
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:59:29
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 20:54:13
sandubão1;MÁFIA2;pik66;AJ;2025-10-17 - 20:53:57
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 20:48:34
Aldeias de Bárbaros;;klose12;AJ;2025-10-17 - 20:43:50
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 20:41:00
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-17 - 20:40:41
Stone;KERNEL;trokaforte;FN;2025-10-17 - 20:38:35
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 20:37:43
SheiZiN;KERNEL;jacsonn;FN!;2025-10-17 - 20:35:27
KingOf;;DougLN;5 MG;2025-10-17 - 20:34:51
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:33:24
SirKarakura;GdU;Lintz;FN;2025-10-17 - 20:31:15
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-17 - 20:27:37
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 20:26:21
Aldeias de Bárbaros;;cfernandes96;ROTA;2025-10-17 - 20:25:56
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-17 - 20:21:08
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-17 - 20:20:34
Delivrar1;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 20:17:23
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 20:16:57
fabriciolima94;GdU;Henrich;MÁFIA;2025-10-17 - 20:15:45
Henrich;MÁFIA;Henrich;MÁFIA;2025-10-17 - 20:15:45
KingOf;;Harpah;5 MG;2025-10-17 - 20:14:07
the-best-hunters;;Lintz;FN;2025-10-17 - 20:12:55
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-17 - 20:12:06
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 20:12:04
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-10-17 - 20:10:29
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 20:02:15
Caotic Ripper;GdU;Jamper..;FN;2025-10-17 - 19:57:27
c2rr2sco;GdU;Torricelli;;2025-10-17 - 19:56:48
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-17 - 19:52:38
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 19:48:00
mandrak1533;;Mb.bahia;Saturn;2025-10-17 - 19:47:25
Dwija;AKT;steinn;FN;2025-10-17 - 19:46:28
the-best-hunters;;MR.Nasty;5 MG;2025-10-17 - 19:45:21
Pato back;;lordpc;Saturn;2025-10-17 - 19:44:34
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 19:44:18
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 19:44:15
RaioTWO;UF;Fandangos100;FN!;2025-10-17 - 19:43:55
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 19:38:45
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-17 - 19:33:32
trokaforte;FN;trokaforte;FN;2025-10-17 - 19:28:45
Aldeias de Bárbaros;;Dante007;;2025-10-17 - 19:27:40
rubao;;MACUCO;10 MG;2025-10-17 - 19:27:22
Dark Heitor;FN;Dark Heitor;FN;2025-10-17 - 19:22:22
Urahara;GdU;Dark Heitor;FN;2025-10-17 - 19:22:22
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 19:22:22
SirFera;GdU;brunotavares;MÁFIA;2025-10-17 - 19:18:18
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-17 - 19:11:00
cassiano pigatto;FN;Torricelli;;2025-10-17 - 19:10:54
the-best-hunters;;Demongray;5 MG;2025-10-17 - 19:08:25
tp-hmartins;AKT;Fandangos100;FN!;2025-10-17 - 19:07:43
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 19:04:33
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 19:04:09
Stone;KERNEL;trokaforte;FN;2025-10-17 - 19:00:34
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-17 - 19:00:27
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-17 - 19:00:19
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-17 - 18:58:25
fabmayer;AJ;fabmayer;AJ;2025-10-17 - 18:58:25
KingOf;;MR.Nasty;5 MG;2025-10-17 - 18:58:20
RaioTWO;UF;Bugado;FN;2025-10-17 - 18:56:47
Stone;KERNEL;trokaforte;FN;2025-10-17 - 18:55:54
trokaforte;FN;trokaforte;FN;2025-10-17 - 18:55:54
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-17 - 18:49:32
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 18:49:01
KingOf;;DougLN;5 MG;2025-10-17 - 18:48:49
Stone;KERNEL;trokaforte;FN;2025-10-17 - 18:48:23
Deliryos Tech;;DevoradorDeAlmas;FN;2025-10-17 - 18:47:21
Rdnsilv9;;Petronas;MÁFIA2;2025-10-17 - 18:46:54
ppngo;10 MG;ppngo;10 MG;2025-10-17 - 18:44:52
CallMeJon;30 MG;ppngo;10 MG;2025-10-17 - 18:44:50
Wollfano;AJ;Wollfano;AJ;2025-10-17 - 18:44:35
No Panic.;GdU;Hory;30 MG;2025-10-17 - 18:44:09
RaioTWO;UF;Bugado;FN;2025-10-17 - 18:43:37
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-17 - 18:42:21
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 18:39:55
Rdnsilv9;;Dragão Noturno;30 MG;2025-10-17 - 18:33:40
Stone;KERNEL;trokaforte;FN;2025-10-17 - 18:32:39
SirFera;GdU;MAREZIKA;AJ;2025-10-17 - 18:32:00
Aldeias de Bárbaros;;loading;.AF.;2025-10-17 - 18:29:27
KingOf;;DougLN;5 MG;2025-10-17 - 18:26:08
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 18:24:43
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 18:23:53
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 18:20:09
Wagao;FN!;Wollfano;AJ;2025-10-17 - 18:18:47
c2rr2sco;GdU;cassiano pigatto;FN;2025-10-17 - 18:12:07
VISERYON;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-17 - 18:09:56
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-17 - 18:07:06
Rdnsilv9;;ppngo;10 MG;2025-10-17 - 18:05:37
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 18:05:21
KingOf;;MR.Nasty;5 MG;2025-10-17 - 18:05:15
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-17 - 18:02:19
rubao;;Aellyn;30 MG;2025-10-17 - 18:02:10
Urahara;GdU;xGoogle97;FN;2025-10-17 - 18:01:42
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 18:01:04
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-17 - 18:00:52
Aldeias de Bárbaros;;hellish;ROTA;2025-10-17 - 17:58:59
Wagao;FN!;vittera07;AJ;2025-10-17 - 17:53:20
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:52:48
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:52:18
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-17 - 17:50:00
Gecko;GdU;steinn;FN;2025-10-17 - 17:48:46
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:48:16
Senfin;AJ;Senhor da guerra1;FN;2025-10-17 - 17:46:49
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:44:44
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-17 - 17:44:15
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-17 - 17:41:48
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 17:40:20
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:40:02
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 17:37:45
Stone;KERNEL;trokaforte;FN;2025-10-17 - 17:36:51
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 17:34:23
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 17:34:03
Aldeias de Bárbaros;;ASRGT;;2025-10-17 - 17:30:10
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-17 - 17:27:34
KingOf;;DougLN;5 MG;2025-10-17 - 17:19:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-17 - 17:19:20
rubao;;ppngo;10 MG;2025-10-17 - 17:14:57
Aldeias de Bárbaros;;guerra01;IPM;2025-10-17 - 17:14:03
helbertcampos;.LIGHT;cotariano;FN!;2025-10-17 - 17:13:20
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-17 - 17:12:56
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-17 - 17:10:37
Caotic Ripper;GdU;Não foi eu;FN;2025-10-17 - 17:10:18
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 17:10:04
RaioTWO;UF;Bugado;FN;2025-10-17 - 17:09:10
FNC Thanos;5 MG;hasua;FN;2025-10-17 - 17:08:02
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 17:05:52
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-17 - 17:04:09
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 17:03:59
KingOf;;Harpah;5 MG;2025-10-17 - 17:02:42
RaioTWO;UF;RtZlLuKe;FN;2025-10-17 - 16:58:46
KratosxxTR;;rparagis;Saturn;2025-10-17 - 16:56:22
zdriff;KERNEL;Arceus James;FN!;2025-10-17 - 16:54:54
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-17 - 16:53:30
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-17 - 16:53:30
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-17 - 16:52:48
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-17 - 16:50:36
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 16:49:39
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-17 - 16:47:09
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 16:41:12
ldr14;+RNG+;frozen13;FN!;2025-10-17 - 16:37:30
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-17 - 16:32:10
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 16:32:01
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 16:31:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 16:31:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-17 - 16:31:53
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-17 - 16:31:48
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-17 - 16:25:28
SirKarakura;GdU;Nazgul;FN;2025-10-17 - 16:22:47
KingOf;;Harpah;5 MG;2025-10-17 - 16:19:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-17 - 16:19:29
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-17 - 16:17:49
Dwija;AKT;Akif Atakul;Saturn;2025-10-17 - 16:14:25
Stone;KERNEL;trokaforte;FN;2025-10-17 - 16:13:44
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 16:13:16
RaioTWO;UF;Braddock.;5 MG;2025-10-17 - 16:12:25
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-17 - 16:10:22
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-17 - 16:06:17
rubao;;Aellyn;30 MG;2025-10-17 - 16:05:19
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-17 - 16:03:16
CaeTaniN;AJ;FIVETECH;Saturn;2025-10-17 - 15:57:20
Aguia Pescadora;AJ;unrecognized;FN;2025-10-17 - 15:54:21
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-17 - 15:54:05
KingOf;;overlogic2;5 MG;2025-10-17 - 15:52:24
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-17 - 15:52:02
Senfin;AJ;Senhor da guerra1;FN;2025-10-17 - 15:51:00
Aldeias de Bárbaros;;VISERYON;ROTA;2025-10-17 - 15:50:55
trokaforte;FN;trokaforte;FN;2025-10-17 - 15:50:13
Marmud Armadnejad;5 MG;victorflu;FN;2025-10-17 - 15:49:32
Der Fischer;FN!;Der Fischer;FN!;2025-10-17 - 15:46:42
Der Fischer;FN!;Der Fischer;FN!;2025-10-17 - 15:46:42
Stone;KERNEL;trokaforte;FN;2025-10-17 - 15:43:54
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-17 - 15:42:20
Gecko;GdU;sabio;FN!;2025-10-17 - 15:41:49
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-17 - 15:39:21
the-best-hunters;;Demongray;5 MG;2025-10-17 - 15:37:48
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-17 - 15:37:34
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-17 - 15:36:37
