conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-02 - 10:52:39
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 10:51:36
ROSSI*;FN;vittera07;AJ;2025-12-02 - 10:50:55
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 10:49:35
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:49:11
Botelho;FN!;MayRushworth;FN;2025-12-02 - 10:47:05
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 10:37:58
Chups;Saturn;cemill;5 MG;2025-12-02 - 10:33:58
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-02 - 10:33:33
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 10:32:26
cleber 25;FN;cleber 25;FN;2025-12-02 - 10:31:56
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 10:31:56
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 10:28:27
Peja.;FN!;Peja.;FN!;2025-12-02 - 10:28:27
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-02 - 10:25:49
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:24:24
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 10:21:42
Peja.;FN!;Peja.;FN!;2025-12-02 - 10:20:59
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 10:19:35
Chups;Saturn;cemill;5 MG;2025-12-02 - 10:18:39
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 10:11:05
.Tacos.;AJ;RtZlLuKe;FN;2025-12-02 - 10:03:37
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 09:54:41
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 09:52:20
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 09:50:08
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 09:44:14
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:43:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-02 - 09:43:32
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 09:42:56
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 09:41:16
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 09:35:56
vittera07;AJ;ROSSI*;FN;2025-12-02 - 09:31:38
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:28:32
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 09:25:03
sandubão1;MÁFIA2;pik66;AJ;2025-12-02 - 09:23:26
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 09:17:44
guerra01;;Pintoso;Saturn;2025-12-02 - 09:13:58
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 09:12:39
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 09:08:12
Aldeias de Bárbaros;;cazurp;AJ;2025-12-02 - 09:06:23
guerra01;;Pintoso;Saturn;2025-12-02 - 09:06:03
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-02 - 09:05:59
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 09:01:09
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-02 - 08:57:38
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 08:55:32
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-02 - 08:48:44
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 08:44:04
Aldeias de Bárbaros;;Gajang;AF;2025-12-02 - 08:34:40
Botelho;FN!;MayRushworth;FN;2025-12-02 - 08:26:16
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-12-02 - 08:19:56
BOLTX2478;5 STAR;FAKERO MALDITO;MÁFIA;2025-12-02 - 08:18:08
ROSSI*;FN;vittera07;AJ;2025-12-02 - 08:14:14
vittera07;AJ;vittera07;AJ;2025-12-02 - 08:14:14
Master-Moita;MÁFIA;shakashaka;FN;2025-12-02 - 08:10:15
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 08:07:01
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-02 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-02 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-02 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-02 - 08:05:00
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 07:41:18
Aldeias de Bárbaros;;rparagis;AJ;2025-12-02 - 07:40:02
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 07:36:58
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-02 - 07:35:58
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 07:34:30
Aldeias de Bárbaros;;tripudiador;AF;2025-12-02 - 07:28:28
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-12-02 - 07:25:44
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 07:22:34
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 07:19:44
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 07:16:45
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 07:09:07
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-02 - 07:08:29
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-02 - 07:07:24
Peja.;FN!;Peja.;FN!;2025-12-02 - 06:46:43
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-02 - 06:43:37
vittera07;AJ;vittera07;AJ;2025-12-02 - 06:36:59
ROSSI*;FN;vittera07;AJ;2025-12-02 - 06:36:58
maicomkachak;;MORUM;MÁFIA;2025-12-02 - 06:34:29
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-02 - 06:34:29
Aldeias de Bárbaros;;OGUN;AJ;2025-12-02 - 06:33:29
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 06:16:05
vingadora07;;bonabolado;AJ;2025-12-02 - 06:15:25
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 06:04:30
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 06:01:12
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-02 - 05:53:16
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-12-02 - 05:52:43
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 05:48:04
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 05:47:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 05:44:22
Aldeias de Bárbaros;;eulembergue leite;;2025-12-02 - 05:44:17
- Bjorn Ironside;FN;- Bjorn Ironside;FN;2025-12-02 - 05:40:50
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-02 - 05:40:49
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-02 - 05:39:32
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 05:30:51
GANG DO MACHADO;;Jbeto;FN;2025-12-02 - 05:27:16
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 05:23:58
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 05:23:05
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-02 - 05:18:25
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-02 - 05:14:42
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 05:13:29
Botelho;FN!;MayRushworth;FN;2025-12-02 - 05:13:20
shindi;MÁFIA2;NanicoBarber;MÁFIA;2025-12-02 - 05:09:42
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 05:03:01
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 04:58:51
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-02 - 04:58:34
maicomkachak;;MORUM;MÁFIA;2025-12-02 - 04:58:08
Aldeias de Bárbaros;;XxdudaxX;.KZD;2025-12-02 - 04:55:36
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 04:49:29
DougLN;5 MG;- GTI;FN;2025-12-02 - 04:45:00
Aellyn;AD;ppngo;5 MG;2025-12-02 - 04:38:27
Aldeias de Bárbaros;;Senfin;AJ;2025-12-02 - 04:29:34
vingadora07;;bonabolado;AJ;2025-12-02 - 04:24:07
Mb.bahia;AJ;knollll;FN!;2025-12-02 - 04:11:09
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 04:10:21
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 04:10:15
Botelho;FN!;MayRushworth;FN;2025-12-02 - 04:07:21
tinasfares;AJ;sergps;Saturn;2025-12-02 - 04:02:05
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 04:01:57
Peja.;FN!;Peja.;FN!;2025-12-02 - 03:59:49
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 03:59:47
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 03:56:00
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 03:44:54
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-02 - 03:37:44
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:31:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:31:09
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 03:26:26
leo.carlos;;cassiano pigatto;5 MG;2025-12-02 - 03:24:52
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-02 - 03:20:36
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:18:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 03:18:31
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-02 - 03:17:16
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 03:15:04
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 03:09:35
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-02 - 03:02:28
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-02 - 03:01:32
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 03:00:46
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 03:00:31
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 02:56:08
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-02 - 02:55:42
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-02 - 02:51:48
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 02:48:16
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-02 - 02:46:23
cleber 25;FN;cleber 25;FN;2025-12-02 - 02:45:47
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 02:45:46
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 02:42:27
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 02:41:23
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 02:35:17
Aldeias de Bárbaros;;eberuson;AF;2025-12-02 - 02:34:35
Dom Corvo I;SHODO;40km;5 MG;2025-12-02 - 02:34:12
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 02:24:35
Aldeias de Bárbaros;;felipehrss;ON;2025-12-02 - 02:23:15
Aldeias de Bárbaros;;dener113;ON;2025-12-02 - 02:21:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 02:20:55
Aldeias de Bárbaros;;eberuson;AF;2025-12-02 - 02:19:47
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 02:19:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-02 - 02:10:31
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-02 - 02:07:02
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-02 - 02:05:18
GANG DO MACHADO;;Jbeto;FN;2025-12-02 - 01:59:51
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 01:59:21
Sigarin;;FelipeWizu;FN;2025-12-02 - 01:57:10
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 01:52:13
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-12-02 - 01:49:41
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 01:49:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 01:46:10
Aldeias de Bárbaros;;geforce;;2025-12-02 - 01:40:51
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 01:38:47
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-02 - 01:37:47
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 01:37:42
tinasfares;AJ;sergps;Saturn;2025-12-02 - 01:37:15
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-02 - 01:35:57
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-02 - 01:32:20
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 01:30:11
Aldeias de Bárbaros;;Andersonn;AF;2025-12-02 - 01:29:56
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 01:28:38
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 01:25:19
Aldeias de Bárbaros;;ktiagok;AF;2025-12-02 - 01:18:25
Aldeias de Bárbaros;;LAGARTAUR;;2025-12-02 - 01:13:50
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-02 - 01:11:56
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 00:57:55
cleber 25;FN;cleber 25;FN;2025-12-02 - 00:57:55
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-02 - 00:53:44
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:48:30
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-02 - 00:45:33
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 00:42:03
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:36:36
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-02 - 00:36:32
chibataT;;Belomonte;AJ;2025-12-02 - 00:26:06
maximus.vg;AJ;maximus.vg;AJ;2025-12-02 - 00:22:37
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 00:22:32
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-02 - 00:22:29
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:19:58
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 00:19:39
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-12-02 - 00:19:32
knollll;FN!;Mb.bahia;AJ;2025-12-02 - 00:07:53
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:07:45
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:06:07
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 00:05:54
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 00:01:50
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 00:01:41
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 00:00:39
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 23:53:53
jaime p.f;10 MG;MACUCO;5 MG;2025-12-01 - 23:52:11
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 23:50:42
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 23:50:09
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 23:47:49
chibataT;;Belomonte;AJ;2025-12-01 - 23:47:14
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 23:41:45
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 23:38:01
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-12-01 - 23:36:28
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-01 - 23:34:49
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 23:32:10
Senfin;AJ;Senfin;AJ;2025-12-01 - 23:19:31
sabio;FN;Senfin;AJ;2025-12-01 - 23:19:31
Aldeias de Bárbaros;;dener113;ON;2025-12-01 - 23:17:12
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 23:16:19
tinasfares;AJ;sergps;Saturn;2025-12-01 - 23:14:41
tinasfares;AJ;sergps;Saturn;2025-12-01 - 23:12:13
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 23:04:48
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 23:00:26
Petronas;MÁFIA;Petronas;MÁFIA;2025-12-01 - 22:51:17
Henrich;MÁFIA;SIR GIN;FN;2025-12-01 - 22:39:48
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-01 - 22:30:51
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-01 - 22:25:18
sabio;FN;Senfin;AJ;2025-12-01 - 22:22:40
Deuclits7;AD;Deuclits7;AD;2025-12-01 - 22:21:31
alexzera doidinho;FN;Deuclits7;AD;2025-12-01 - 22:21:31
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 22:20:57
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 22:20:38
Peja.;FN!;Peja.;FN!;2025-12-01 - 22:19:59
Aldeias de Bárbaros;;knollll;FN!;2025-12-01 - 22:19:27
tchapi na danada;FN;tchapi na danada;FN;2025-12-01 - 22:15:55
Peja.;FN!;Edu45678;FN;2025-12-01 - 22:15:06
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-01 - 22:12:15
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 22:11:55
RamonGregorio;AD;overlogic2;5 MG;2025-12-01 - 22:09:32
Aldeias de Bárbaros;;wolf1;AJ;2025-12-01 - 22:06:08
Peja.;FN!;Peja.;FN!;2025-12-01 - 22:05:03
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 22:00:46
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-01 - 22:00:38
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
unrecognized;FN;unrecognized;FN;2025-12-01 - 22:00:00
Senfin;AJ;unrecognized;FN;2025-12-01 - 22:00:00
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 21:53:14
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:53:11
Peja.;FN!;Peja.;FN!;2025-12-01 - 21:49:45
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-01 - 21:48:32
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 21:46:04
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-01 - 21:43:19
Capitão Caverna;AJ;Sennin;FN;2025-12-01 - 21:42:25
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-12-01 - 21:37:45
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 21:36:58
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:36:28
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-01 - 21:34:31
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-01 - 21:33:53
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 21:33:32
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 21:33:09
Storm Shadow;AF;Storm Shadow;AF;2025-12-01 - 21:32:54
HollowJack;;Storm Shadow;AF;2025-12-01 - 21:32:51
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 21:31:35
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:24:16
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-01 - 21:22:11
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 21:20:58
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:18:14
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 21:16:59
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-01 - 21:16:27
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-12-01 - 21:13:27
REDRaposa;SHODO;Dark Heitor;FN;2025-12-01 - 21:09:17
Aldeias de Bárbaros;;the brain;;2025-12-01 - 21:09:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 21:03:34
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 21:01:20
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 21:00:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 21:00:13
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 20:59:40
Aldeias de Bárbaros;;nery.com;AJ;2025-12-01 - 20:58:51
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 20:57:31
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 20:55:40
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-01 - 20:55:28
Aldeias de Bárbaros;;L1ma;AJ;2025-12-01 - 20:52:16
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:50:30
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:47:58
Aldeias de Bárbaros;;rparagis;AJ;2025-12-01 - 20:47:09
Aldeias de Bárbaros;;felipehrss;ON;2025-12-01 - 20:46:32
Aldeias de Bárbaros;;OGUN;AJ;2025-12-01 - 20:44:51
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-01 - 20:39:49
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 20:38:22
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-01 - 20:32:25
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 20:26:49
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:24:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:22:54
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 20:12:47
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-01 - 20:09:37
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:07:14
Peja.;FN!;Peja.;FN!;2025-12-01 - 20:07:14
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:06:59
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-01 - 20:06:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 20:05:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 20:01:26
DougLN;5 MG;- GTI;FN;2025-12-01 - 20:00:22
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 19:58:28
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-01 - 19:57:37
Peja.;FN!;Peja.;FN!;2025-12-01 - 19:53:41
DemonAguia;AD;vinexz;MÁFIA;2025-12-01 - 19:51:24
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-01 - 19:51:17
