conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;L1ma;AJ;2025-11-25 - 03:01:58
Mb.bahia;AJ;Mb.bahia;AJ;2025-11-25 - 02:59:49
AnDrEi Grêmio;AD;Petronas;MÁFIA;2025-11-25 - 02:55:57
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-25 - 02:50:52
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-25 - 02:46:53
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-25 - 02:45:48
FIVETECH;Saturn;cemill;5 MG;2025-11-25 - 02:42:18
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-25 - 02:41:48
ASRGT;;Guinhomaua;AJ;2025-11-25 - 02:41:04
Sigarin;;sergps;Saturn;2025-11-25 - 02:38:30
Aldeias de Bárbaros;;Neco;SPN;2025-11-25 - 02:37:32
leoassis123;;MORUM;MÁFIA;2025-11-25 - 02:36:38
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 02:31:05
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-25 - 02:30:47
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 02:17:03
Aldeias de Bárbaros;;loading;AF;2025-11-25 - 02:16:54
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 02:16:28
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-25 - 02:14:10
Botelho;FN!;MayRushworth;FN;2025-11-25 - 02:12:28
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 02:12:28
ceguetinhaa;AD;Mestre Dohko;FN;2025-11-25 - 02:12:00
Sigarin;;FelipeWizu;FN;2025-11-25 - 02:07:52
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-25 - 02:04:43
knollll;FN!;knollll;FN!;2025-11-25 - 01:59:13
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 01:59:13
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 01:58:54
MAREZIKA;AJ;Nykon;FN;2025-11-25 - 01:55:00
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-25 - 01:53:42
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 01:44:09
suliverr;AJ;is it coyote z;FN;2025-11-25 - 01:43:57
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-25 - 01:34:50
Sigarin;;sergps;Saturn;2025-11-25 - 01:24:58
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 01:23:20
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 01:22:42
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 01:21:53
Aldeias de Bárbaros;;jeffão;AF;2025-11-25 - 01:21:28
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-25 - 01:20:26
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 01:19:23
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-25 - 01:04:54
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-25 - 01:04:34
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-25 - 01:03:20
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 00:58:58
Aldeias de Bárbaros;;KingNego;AF;2025-11-25 - 00:58:20
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 00:53:28
SilvaWardog;ON;paulohque;FN!;2025-11-25 - 00:49:16
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 00:48:59
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-25 - 00:47:20
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 00:43:35
Botelho;FN!;MayRushworth;FN;2025-11-25 - 00:40:28
Botelho;FN!;MayRushworth;FN;2025-11-25 - 00:36:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-25 - 00:35:14
Sigarin;;sergps;Saturn;2025-11-25 - 00:30:39
jaime p.f;10 MG;MACUCO;5 MG;2025-11-25 - 00:30:36
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-25 - 00:28:53
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-25 - 00:27:41
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 00:27:12
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 00:26:53
Botelho;FN!;MayRushworth;FN;2025-11-25 - 00:25:21
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 00:24:50
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 00:18:59
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-25 - 00:11:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-25 - 00:08:52
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 00:04:26
DemonAguia;AD;vinexz;MÁFIA;2025-11-25 - 00:04:19
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 00:04:00
knollll;FN!;knollll;FN!;2025-11-25 - 00:04:00
Didacos;SHODO;xGoogle97;5 MG;2025-11-24 - 23:56:33
EDU007;APA;lordpc;Saturn;2025-11-24 - 23:56:20
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 23:54:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-24 - 23:53:24
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:53:02
Aldeias de Bárbaros;;tiboladao;AF;2025-11-24 - 23:52:55
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:52:39
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 23:51:49
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:51:49
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 23:49:36
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:49:07
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 23:49:07
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 23:45:09
Fantidas-Alemão;MURO.;WoophXx;MÁFIA2;2025-11-24 - 23:41:40
Relampagomcquin;AJ;knollll;FN!;2025-11-24 - 23:37:41
Aguia Pescadora;AJ;Sennin;FN;2025-11-24 - 23:34:34
Sennin;FN;Sennin;FN;2025-11-24 - 23:34:34
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 23:34:14
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-24 - 23:33:36
Relampagomcquin;AJ;knollll;FN!;2025-11-24 - 23:32:20
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-24 - 23:27:02
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-24 - 23:26:52
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-24 - 23:26:37
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-24 - 23:25:25
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-24 - 23:24:18
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:20:18
suliverr;AJ;is it coyote z;FN;2025-11-24 - 23:19:46
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-24 - 23:16:12
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 23:07:44
Aldeias de Bárbaros;;beto firewar;;2025-11-24 - 23:02:29
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 22:59:14
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-24 - 22:58:05
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 22:51:35
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 22:45:41
sandubão1;MÁFIA2;VISERYON;ALN;2025-11-24 - 22:34:52
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-24 - 22:32:04
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 22:31:11
knollll;FN!;Mb.bahia;AJ;2025-11-24 - 22:27:19
Mb.bahia;AJ;knollll;FN!;2025-11-24 - 22:27:11
pik66;AJ;pik66;AJ;2025-11-24 - 22:27:07
sandubão1;MÁFIA2;pik66;AJ;2025-11-24 - 22:27:07
Ninguém me Segura??;AD;Edu45678;FN;2025-11-24 - 22:26:07
ASRGT;;Guinhomaua;AJ;2025-11-24 - 22:20:59
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-24 - 22:20:02
Sigarin;;sergps;Saturn;2025-11-24 - 22:19:39
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 22:18:29
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 22:16:13
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 22:13:51
Sennin;FN;Sennin;FN;2025-11-24 - 22:13:22
MAREZIKA;AJ;Nykon;FN;2025-11-24 - 22:10:41
Aguia Pescadora;AJ;Sennin;FN;2025-11-24 - 22:09:06
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 22:04:34
Aldeias de Bárbaros;;vingadora07;;2025-11-24 - 22:03:20
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-24 - 22:02:02
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 21:53:45
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 21:53:26
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 21:51:40
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 21:47:36
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-24 - 21:45:39
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 21:42:25
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-24 - 21:41:06
Aldeias de Bárbaros;;ktiagok;AF;2025-11-24 - 21:40:56
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 21:38:48
Aldeias de Bárbaros;;beto firewar;;2025-11-24 - 21:34:46
vitufs;ON;paulohque;FN!;2025-11-24 - 21:32:18
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-24 - 21:31:42
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-24 - 21:30:26
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-24 - 21:28:05
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-24 - 21:27:42
MAREZIKA;AJ;Nykon;FN;2025-11-24 - 21:26:30
Relampagomcquin;AJ;knollll;FN!;2025-11-24 - 21:25:13
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 21:22:34
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 21:18:17
Rey Everaldo;;ampola2009;AJ;2025-11-24 - 21:17:01
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-24 - 21:16:36
Sir Giwow;MÁFIA;Jbeto;FN;2025-11-24 - 21:15:34
Fandangos100;FN;Fandangos100;FN;2025-11-24 - 21:15:31
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-24 - 21:11:02
Petronas;MÁFIA;AnDrEi Grêmio;AD;2025-11-24 - 21:10:57
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-24 - 21:09:07
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-24 - 21:08:35
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 21:04:02
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-24 - 21:03:13
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 20:59:53
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-24 - 20:59:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 20:59:27
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 20:57:44
MascaFumo;;Bugado;FN;2025-11-24 - 20:53:02
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 20:51:48
Aellyn;AD;ppngo;5 MG;2025-11-24 - 20:51:12
cleber 25;FN;cleber 25;FN;2025-11-24 - 20:49:43
Botelho;FN!;MayRushworth;FN;2025-11-24 - 20:48:00
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 20:47:51
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 20:47:23
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 20:47:17
Aldeias de Bárbaros;;plinio;BSK;2025-11-24 - 20:45:14
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 20:42:51
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 20:42:51
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-24 - 20:41:10
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-24 - 20:40:12
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-24 - 20:38:03
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-24 - 20:37:14
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 20:34:24
Botelho;FN!;MayRushworth;FN;2025-11-24 - 20:31:54
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-24 - 20:30:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 20:23:50
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 20:23:45
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 20:19:14
GANG DO MACHADO;;brunotavares;MÁFIA;2025-11-24 - 20:10:51
Sigarin;;FelipeWizu;FN;2025-11-24 - 20:03:52
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 20:02:20
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 20:02:01
suliverr;AJ;is it coyote z;FN;2025-11-24 - 19:57:12
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-24 - 19:51:56
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-24 - 19:49:43
Botelho;FN!;MayRushworth;FN;2025-11-24 - 19:39:51
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-24 - 19:39:20
MONSTRO INVISÍVEL;MÁFIA;MONSTRO INVISÍVEL;MÁFIA;2025-11-24 - 19:37:48
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 19:33:41
vitufs;ON;trokaforte;FN;2025-11-24 - 19:32:19
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-24 - 19:28:39
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 19:26:38
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-24 - 19:25:23
ampola2009;AJ;ampola2009;AJ;2025-11-24 - 19:23:25
Rey Everaldo;;ampola2009;AJ;2025-11-24 - 19:23:25
leoassis123;;MORUM;MÁFIA;2025-11-24 - 19:23:06
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-24 - 19:18:32
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:16:09
cleber 25;FN;cleber 25;FN;2025-11-24 - 19:10:59
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-24 - 19:09:43
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:07:24
Botelho;FN!;MayRushworth;FN;2025-11-24 - 19:06:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-24 - 19:05:54
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:05:28
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:05:24
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 19:00:31
Sigarin;;sergps;Saturn;2025-11-24 - 18:55:57
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 18:51:56
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 18:51:35
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 18:50:36
Botelho;FN!;MayRushworth;FN;2025-11-24 - 18:47:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-24 - 18:46:27
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-24 - 18:45:36
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 18:43:30
Dreschezz;FN;Dreschezz;FN;2025-11-24 - 18:41:03
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-24 - 18:39:30
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-24 - 18:39:18
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 18:36:26
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-24 - 18:35:35
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-24 - 18:33:43
Sigarin;;FelipeWizu;FN;2025-11-24 - 18:32:54
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 18:32:09
Der Fischer;FN;Der Fischer;FN;2025-11-24 - 18:32:09
MascaFumo;;Bugado;FN;2025-11-24 - 18:30:45
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 18:30:19
Botelho;FN!;MayRushworth;FN;2025-11-24 - 18:29:43
Aldeias de Bárbaros;;Relampagomcquin;;2025-11-24 - 18:27:39
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 18:26:09
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 18:26:09
Capitão Caverna;AJ;Dreschezz;FN;2025-11-24 - 18:23:13
Pimentel.war;AJ;Pimentel.war;AJ;2025-11-24 - 18:16:19
Pimentel.war;AJ;Pimentel.war;AJ;2025-11-24 - 18:16:19
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 18:15:56
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-24 - 18:12:09
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 18:10:46
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 18:07:07
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-24 - 18:06:03
Botelho;FN!;MayRushworth;FN;2025-11-24 - 18:04:19
CrazyFrog777;AJ;CrazyFrog777;AJ;2025-11-24 - 18:03:24
Sir Giwow;MÁFIA;CrazyFrog777;AJ;2025-11-24 - 18:03:24
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-24 - 18:02:12
Raaphael;10 MG;vinexz;MÁFIA;2025-11-24 - 18:00:35
Sigarin;;FelipeWizu;FN;2025-11-24 - 17:59:16
chicomaciel;AD;overlogic2;5 MG;2025-11-24 - 17:58:41
MascaFumo;;Bugado;FN;2025-11-24 - 17:56:23
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 17:55:59
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 17:55:59
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 17:55:24
marlonX;ON;Lord NoMercy;FN;2025-11-24 - 17:54:05
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 17:52:49
Aldeias de Bárbaros;;nery.com;AJ;2025-11-24 - 17:51:13
DemonAguia;AD;vinexz;MÁFIA;2025-11-24 - 17:44:03
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-24 - 17:39:31
Botelho;FN!;MayRushworth;FN;2025-11-24 - 17:31:19
maicomkachak;;Celter;MÁFIA;2025-11-24 - 17:30:05
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-24 - 17:28:37
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-24 - 17:28:30
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 17:25:29
Aldeias de Bárbaros;;rparagis;AJ;2025-11-24 - 17:20:35
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 17:20:14
leoassis123;;Robocop2019;MÁFIA;2025-11-24 - 17:17:37
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 17:15:38
B1nh0;ON;Baruc;FN!;2025-11-24 - 17:11:58
Baruc;FN!;Baruc;FN!;2025-11-24 - 17:11:58
Elvis Cunha;HRWD;sergps;Saturn;2025-11-24 - 17:11:29
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 17:07:51
Ninguém me Segura??;AD;Edu45678;FN;2025-11-24 - 17:03:56
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-24 - 16:59:59
Aldeias de Bárbaros;;Relampagomcquin;;2025-11-24 - 16:58:16
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 16:54:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-24 - 16:50:59
Botelho;FN!;MayRushworth;FN;2025-11-24 - 16:50:31
Wollfano;AJ;DevoradorDeAlmas;FN;2025-11-24 - 16:49:44
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-24 - 16:49:44
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-24 - 16:49:03
ziguifridi;;CTRLALTDEL;MÁFIA;2025-11-24 - 16:44:53
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-24 - 16:39:07
maicomkachak;;Celter;MÁFIA;2025-11-24 - 16:35:09
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-24 - 16:32:39
sandubão1;MÁFIA2;pik66;AJ;2025-11-24 - 16:25:20
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-11-24 - 16:24:14
maicomkachak;;Celter;MÁFIA;2025-11-24 - 16:20:12
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 16:17:27
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-24 - 16:10:29
vitufs;ON;paulohque;FN!;2025-11-24 - 16:08:43
ziguifridi;;CTRLALTDEL;MÁFIA;2025-11-24 - 16:08:00
ASRGT;;Guinhomaua;AJ;2025-11-24 - 16:06:49
MAREZIKA;AJ;Nykon;FN;2025-11-24 - 16:02:55
B1nh0;ON;paulohque;FN!;2025-11-24 - 16:01:58
Aldeias de Bárbaros;;L1ma;AJ;2025-11-24 - 15:57:52
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 15:55:06
Botelho;FN!;MayRushworth;FN;2025-11-24 - 15:53:14
Botelho;FN!;MayRushworth;FN;2025-11-24 - 15:52:51
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-24 - 15:45:59
Aldeias de Bárbaros;;Senfin;AJ;2025-11-24 - 15:40:36
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 15:40:22
ziguifridi;;CTRLALTDEL;MÁFIA;2025-11-24 - 15:40:00
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 15:37:57
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 15:33:20
MarCxZeus;ON;Harpah;5 MG;2025-11-24 - 15:31:07
Aldeias de Bárbaros;;viralata;AJ;2025-11-24 - 15:30:38
maicomkachak;;Celter;MÁFIA;2025-11-24 - 15:27:50
Master-Moita;MÁFIA;shakashaka;FN;2025-11-24 - 15:27:11
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-24 - 15:21:40
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 15:20:57
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 15:20:57
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-24 - 15:17:31
B1nh0;ON;paulohque;FN!;2025-11-24 - 15:16:43
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 15:15:59
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 15:15:17
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-24 - 15:14:59
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 15:14:25
MAREZIKA;AJ;Nykon;FN;2025-11-24 - 15:10:04
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 15:09:50
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 15:09:50
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 15:08:23
Sigarin;;sergps;Saturn;2025-11-24 - 15:06:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-24 - 15:05:57
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 15:01:08
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-24 - 15:00:26
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 14:59:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-24 - 14:59:39
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-11-24 - 14:59:39
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 14:57:44
Aldeias de Bárbaros;;rparagis;AJ;2025-11-24 - 14:54:17
ziguifridi;;CTRLALTDEL;MÁFIA;2025-11-24 - 14:53:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 14:52:58
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-24 - 14:41:46
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 14:40:14
MascaFumo;;is it coyote z;FN;2025-11-24 - 14:38:01
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-24 - 14:34:25
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 14:33:02
Sigarin;;FelipeWizu;FN;2025-11-24 - 14:30:23
DemonAguia;AD;CrazyFrog777;AJ;2025-11-24 - 14:30:05
Ninguém me Segura??;AD;cleber 25;FN;2025-11-24 - 14:29:49
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-24 - 14:27:07
Aldeias de Bárbaros;;thander2099;AF;2025-11-24 - 14:25:10
