conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 22:48:59
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-02 - 22:46:29
Aldeias de Bárbaros;;marlonX;KERNEL;2025-10-02 - 22:44:47
Leokbdo;30 MG;ppngo;10 MG;2025-10-02 - 22:44:40
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 22:39:58
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-02 - 22:34:22
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 22:32:15
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-02 - 22:30:06
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-02 - 22:30:06
SirFera;GdU;MrGauchow;20 MG;2025-10-02 - 22:30:02
Aldeias de Bárbaros;;EL MAGO;Ke_OuT;2025-10-02 - 22:29:42
Sekaioshi;5 MG;YamaRazorTTV;20 MG;2025-10-02 - 22:28:29
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-02 - 22:27:44
douglashames;AKT;Jamper..;20 MG;2025-10-02 - 22:22:36
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-02 - 22:19:51
ricardoadsl;;Fanntasy;MÁFIA;2025-10-02 - 22:14:12
Aldeias de Bárbaros;;ushiro;*ARMA*;2025-10-02 - 22:13:57
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-02 - 22:05:51
Aldeias de Bárbaros;;hellish;THD;2025-10-02 - 22:04:38
pitchu;;shakashaka;MÁFIA;2025-10-02 - 22:03:21
JNunes;;hugothyares;Saturn;2025-10-02 - 22:02:36
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-02 - 22:01:45
pitchu;;shakashaka;MÁFIA;2025-10-02 - 22:00:56
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-02 - 22:00:28
Neco;SPN;Neco;SPN;2025-10-02 - 21:57:54
Aldeias de Bárbaros;;Neco;SPN;2025-10-02 - 21:57:30
The Best King;;MACUCO;10 MG;2025-10-02 - 21:51:41
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-02 - 21:51:22
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 21:41:22
- SOBRENATURAL -;.LIGHT;Dark Heitor;20 MG;2025-10-02 - 21:39:45
King Mega;AKT;jean da morte;KERNEL;2025-10-02 - 21:39:38
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-02 - 21:37:54
Guilherme o Rei;SOAD;Samuka019;Saturn;2025-10-02 - 21:33:01
Aldeias de Bárbaros;;Israel Gomes;.AF.;2025-10-02 - 21:32:40
SirKarakura;GdU;Dreschezz;20 MG;2025-10-02 - 21:32:28
Jbeto;MÁFIA;sandubão1;MÁFIA3;2025-10-02 - 21:30:52
sandubão1;MÁFIA3;Jbeto;MÁFIA;2025-10-02 - 21:30:26
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 21:29:06
SirKarakura;GdU;Sennin;20 MG;2025-10-02 - 21:28:23
VINIKUNGFU;POWER;badfix;FN;2025-10-02 - 21:27:45
Tami;SOAD;nery.com;Saturn;2025-10-02 - 21:25:27
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 21:25:20
penzo;;Dailana;FN;2025-10-02 - 21:23:18
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-02 - 21:23:01
Aldeias de Bárbaros;;MBA*;AJ;2025-10-02 - 21:21:06
flado;POWER;badfix;FN;2025-10-02 - 21:18:33
SirKarakura;GdU;Sennin;20 MG;2025-10-02 - 21:17:07
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-02 - 21:13:45
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-02 - 21:03:31
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 21:01:28
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 20:57:38
Novao;GdU;Guguerreiro;LEGION;2025-10-02 - 20:55:31
penzo;;Dailana;FN;2025-10-02 - 20:48:54
SirKarakura;GdU;Sennin;20 MG;2025-10-02 - 20:46:34
penzo;;Dailana;FN;2025-10-02 - 20:42:03
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 20:31:12
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 20:29:15
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-02 - 20:24:55
Urahara;GdU;Immich;MÁFIA;2025-10-02 - 20:21:01
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-02 - 20:20:39
Gamarano;;Senhor da guerra1;20 MG;2025-10-02 - 20:20:01
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 20:16:14
Aldeias de Bárbaros;;sfraiz;;2025-10-02 - 20:07:58
penzo;;Dailana;FN;2025-10-02 - 20:03:00
BenficaXGusagr.Ponto408;.LIGHT;steinn;FN;2025-10-02 - 20:02:19
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-02 - 19:57:58
BenficaXGusagr.Ponto408;.LIGHT;steinn;FN;2025-10-02 - 19:57:29
S K U;;40km;20 MG;2025-10-02 - 19:54:31
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-10-02 - 19:54:07
SheiZiN;KERNEL;jacsonn;FN;2025-10-02 - 19:50:19
Aldeias de Bárbaros;;JBSousa;THD;2025-10-02 - 19:50:14
penzo;;Dailana;FN;2025-10-02 - 19:44:29
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-02 - 19:43:56
douglashames;AKT;alexzera doidinho;20 MG;2025-10-02 - 19:40:55
Urahara;GdU;unrecognized;20 MG;2025-10-02 - 19:38:35
No Panic.;GdU;Utzig;MÁFIA;2025-10-02 - 19:36:03
fabriciolima94;GdU;DougLN;5 MG;2025-10-02 - 19:28:07
SheiZiN;KERNEL;jacsonn;FN;2025-10-02 - 19:27:33
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-02 - 19:21:39
RaioTWO;UF;..Joker..;FN;2025-10-02 - 19:20:24
Aldeias de Bárbaros;;sfraiz;;2025-10-02 - 19:19:55
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-02 - 19:16:34
Ferrez;GdU;Dark Heitor;20 MG;2025-10-02 - 19:16:24
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-02 - 19:15:19
Convidado869929;IPM;lorde Azael;KERNEL;2025-10-02 - 19:13:31
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-02 - 19:12:52
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 19:11:24
KratosxxTR;;LUCKFDF;Saturn;2025-10-02 - 19:02:03
penzo;;Dailana;FN;2025-10-02 - 19:01:00
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-02 - 18:59:37
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 18:56:47
helbertcampos;.LIGHT;Bugado;FN;2025-10-02 - 18:54:53
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 18:50:54
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-02 - 18:49:11
Capitão Caverna;AKT;Capitão Caverna;AKT;2025-10-02 - 18:40:54
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-10-02 - 18:39:37
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-02 - 18:39:16
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 18:36:00
SirKarakura;GdU;Dreschezz;20 MG;2025-10-02 - 18:35:26
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 18:33:01
Leokbdo;30 MG;ppngo;10 MG;2025-10-02 - 18:31:02
KratosxxTR;;Stone;FN;2025-10-02 - 18:30:22
LuizTJ;;Gillderson;5 MG;2025-10-02 - 18:30:03
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-02 - 18:28:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 18:25:57
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-02 - 18:25:48
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-02 - 18:25:04
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-02 - 18:22:55
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 18:22:14
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 18:21:59
douglashames;AKT;alexzera doidinho;20 MG;2025-10-02 - 18:21:34
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 18:21:23
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-02 - 18:19:47
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 18:19:25
Aldeias de Bárbaros;;rev1;.AF.;2025-10-02 - 18:18:59
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-02 - 18:13:49
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 18:12:15
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 18:11:58
c2rr2sco;GdU;Torricelli;LEGION;2025-10-02 - 18:09:34
Jbeto;MÁFIA;sandubão1;MÁFIA3;2025-10-02 - 18:08:56
KratosxxTR;;iAmFsgrott;Saturn;2025-10-02 - 18:08:06
Aldeias de Bárbaros;;Ferpaloko;KERNEL;2025-10-02 - 18:02:30
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 18:00:31
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-02 - 17:57:42
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 17:56:50
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 17:56:44
petter288;;baguete;FN;2025-10-02 - 17:54:05
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:53:34
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 17:52:30
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 17:47:41
Salviati;;Aellyn;30 MG;2025-10-02 - 17:47:24
RustCarrot;;Laizo;AJ;2025-10-02 - 17:46:07
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-10-02 - 17:41:25
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 17:41:16
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-02 - 17:41:16
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-02 - 17:41:16
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 17:41:11
Aldeias de Bárbaros;;AP2AA;AKT;2025-10-02 - 17:36:14
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-02 - 17:35:12
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 17:33:02
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:32:14
ricardoadsl;;Fanntasy;MÁFIA;2025-10-02 - 17:29:29
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-02 - 17:27:06
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 17:21:17
RustCarrot;;Laizo;AJ;2025-10-02 - 17:21:14
KratosxxTR;;frozen13;FN;2025-10-02 - 17:18:27
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 17:07:46
SirBeckmann;GdU;Lintz;20 MG;2025-10-02 - 17:06:11
KratosxxTR;;rparagis;Saturn;2025-10-02 - 17:02:40
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-02 - 17:02:08
Sandaime Hokage;.KZD;Wagao;FN;2025-10-02 - 16:58:21
RaioTWO;UF;Lintz;20 MG;2025-10-02 - 16:58:18
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-02 - 16:58:08
carlosneife;;overlogic2;5 MG;2025-10-02 - 16:57:08
Urahara;GdU;unrecognized;20 MG;2025-10-02 - 16:54:27
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 16:53:52
Aldeias de Bárbaros;;Not Found;AKT;2025-10-02 - 16:53:02
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 16:50:10
DeeJay;FN;DeeJay;FN;2025-10-02 - 16:50:10
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-02 - 16:49:31
EliteKenko;DT;L1ma;AJ;2025-10-02 - 16:46:14
KratosxxTR;;frozen13;FN;2025-10-02 - 16:39:03
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 16:37:33
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-02 - 16:37:06
King Mega;AKT;Henrique666;FN;2025-10-02 - 16:33:40
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 16:30:07
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 16:29:39
King Mega;AKT;steinn;FN;2025-10-02 - 16:25:15
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-02 - 16:24:32
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-02 - 16:24:26
KratosxxTR;;LUCKFDF;Saturn;2025-10-02 - 16:24:21
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 16:23:35
King Mega;AKT;Henrique666;FN;2025-10-02 - 16:22:23
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 16:21:34
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 16:19:49
S K U;;- Geralt de Rívia;20 MG;2025-10-02 - 16:16:58
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-02 - 16:12:34
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-02 - 16:09:19
helbertcampos;.LIGHT;Arceus James;FN;2025-10-02 - 16:06:33
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 16:05:25
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 15:56:16
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 15:53:46
Happy Halloween;POWER;Henrique666;FN;2025-10-02 - 15:53:09
Capiyvara;FN;Capiyvara;FN;2025-10-02 - 15:51:22
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:50:56
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 15:50:33
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-02 - 15:45:15
Mahomit;GdU;Negomel;MÁFIA;2025-10-02 - 15:45:07
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-02 - 15:44:46
Capiyvara;FN;Capiyvara;FN;2025-10-02 - 15:43:51
John Rambo;Saturn;Capiyvara;FN;2025-10-02 - 15:43:51
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:43:29
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-02 - 15:42:39
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 15:41:21
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 15:40:13
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:03
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
John Rambo;Saturn;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 15:40:00
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 15:38:48
Zannin;GdU;Não foi eu;20 MG;2025-10-02 - 15:38:14
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-02 - 15:38:14
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-02 - 15:37:53
S K U;;Dailana;FN;2025-10-02 - 15:36:08
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-02 - 15:33:32
Ferrez;GdU;MORUM;MÁFIA;2025-10-02 - 15:30:04
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 15:28:12
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-02 - 15:17:26
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-02 - 15:16:13
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-02 - 15:16:07
The Best King;;MACUCO;10 MG;2025-10-02 - 15:12:20
S K U;;steinn;FN;2025-10-02 - 15:11:42
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-10-02 - 15:10:26
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-02 - 15:05:17
KratosxxTR;;LUCKFDF;Saturn;2025-10-02 - 15:04:22
Ferrez;GdU;victorflu;20 MG;2025-10-02 - 15:04:21
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-02 - 15:02:59
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 15:02:50
Gamarano;;Senhor da guerra1;20 MG;2025-10-02 - 15:02:06
penzo;;Dailana;FN;2025-10-02 - 15:01:43
S K U;;- Geralt de Rívia;20 MG;2025-10-02 - 15:00:53
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 14:59:25
Immich;MÁFIA;Immich;MÁFIA;2025-10-02 - 14:50:38
SirFera;GdU;tchapi na danada;20 MG;2025-10-02 - 14:50:25
S K U;;40km;20 MG;2025-10-02 - 14:46:37
KratosxxTR;;iAmFsgrott;Saturn;2025-10-02 - 14:46:31
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-02 - 14:45:03
SirFera;GdU;tchapi na danada;20 MG;2025-10-02 - 14:38:45
Gamarano;;Senhor da guerra1;20 MG;2025-10-02 - 14:37:07
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 14:34:40
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-02 - 14:33:24
owmartini;;Hory;30 MG;2025-10-02 - 14:23:25
Aldeias de Bárbaros;;L1ma;AJ;2025-10-02 - 14:23:17
S K U;;steinn;FN;2025-10-02 - 14:18:56
Ferrez;GdU;macabros10;MÁFIA;2025-10-02 - 14:16:54
Mahomit;GdU;Jbeto;MÁFIA;2025-10-02 - 14:16:20
helbertcampos;.LIGHT;Arceus James;FN;2025-10-02 - 14:15:52
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 14:15:44
FelipeWizu;FN;FelipeWizu;FN;2025-10-02 - 14:15:44
overlogic2;5 MG;overlogic2;5 MG;2025-10-02 - 14:11:14
konhao;;overlogic2;5 MG;2025-10-02 - 14:11:14
LuizTJ;;Nazgul;20 MG;2025-10-02 - 14:09:35
Mahomit;GdU;Jbeto;MÁFIA;2025-10-02 - 14:08:13
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-02 - 14:08:13
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-02 - 14:06:19
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 14:04:29
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 14:02:01
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 14:00:07
Aldeias de Bárbaros;;teaser;DT;2025-10-02 - 13:59:45
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 13:59:34
kratos...;MAGIC.;Torricelli;LEGION;2025-10-02 - 13:59:03
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 13:57:46
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 13:53:09
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 13:52:59
Aldeias de Bárbaros;;katrinas;;2025-10-02 - 13:50:59
SirFera;GdU;MrGauchow;20 MG;2025-10-02 - 13:49:52
Aldeias de Bárbaros;;lixa30;.AF.;2025-10-02 - 13:48:32
flado;POWER;badfix;FN;2025-10-02 - 13:47:26
kratos...;MAGIC.;Torricelli;LEGION;2025-10-02 - 13:47:00
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 13:46:51
Widda Wisky;.AF.;Widda Wisky;.AF.;2025-10-02 - 13:43:43
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-02 - 13:43:33
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 13:43:09
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-02 - 13:41:49
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 13:39:47
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-02 - 13:39:47
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 13:39:38
Aldeias de Bárbaros;;VittyBull;Kings;2025-10-02 - 13:38:27
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-02 - 13:34:45
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 13:33:36
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 13:31:46
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 13:31:28
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 13:30:31
klose12;AKT;TSUNUP;Saturn;2025-10-02 - 13:30:01
klose12;AKT;TSUNUP;Saturn;2025-10-02 - 13:30:00
klose12;AKT;TSUNUP;Saturn;2025-10-02 - 13:30:00
klose12;AKT;TSUNUP;Saturn;2025-10-02 - 13:30:00
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 13:27:52
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-02 - 13:26:46
penzo;;Dailana;FN;2025-10-02 - 13:25:04
SirBeckmann;GdU;Lintz;20 MG;2025-10-02 - 13:12:08
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 13:06:03
Negomel;MÁFIA;Negomel;MÁFIA;2025-10-02 - 13:05:58
Mahomit;GdU;Negomel;MÁFIA;2025-10-02 - 13:05:57
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 13:04:36
Novao;GdU;Guguerreiro;LEGION;2025-10-02 - 12:59:21
Zannin;GdU;Nazgul;20 MG;2025-10-02 - 12:59:05
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 12:38:57
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-02 - 12:35:37
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-02 - 12:30:39
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 12:27:42
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-02 - 12:25:53
S K U;;..Joker..;FN;2025-10-02 - 12:23:50
helbertcampos;.LIGHT;Bugado;FN;2025-10-02 - 12:23:24
S K U;;..Joker..;FN;2025-10-02 - 12:19:44
De177;;Epaminondas;30 MG;2025-10-02 - 12:17:52
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 12:16:44
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-02 - 12:16:44
DevoradorDeAlmas;20 MG;DevoradorDeAlmas;20 MG;2025-10-02 - 12:16:44
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-02 - 12:14:53
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-02 - 12:13:48
KratosxxTR;;frozen13;FN;2025-10-02 - 12:07:02
Nando o Maléfico;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-02 - 11:59:16
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 11:53:48
homem aranha.;;Sennin;20 MG;2025-10-02 - 11:42:59
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-02 - 11:40:54
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-02 - 11:40:37
Aldeias de Bárbaros;;King Mega;AKT;2025-10-02 - 11:40:15
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-02 - 11:37:16
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-02 - 11:34:53
K R A T O S;LEGION;K R A T O S;LEGION;2025-10-02 - 11:34:53
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 11:27:01
The Best King;;CesarCurvello;10 MG;2025-10-02 - 11:25:02
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-02 - 11:20:15
Zannin;GdU;Não foi eu;20 MG;2025-10-02 - 11:20:15
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-02 - 11:20:15
Aldeias de Bárbaros;;maximus.vg;AKT;2025-10-02 - 11:18:25
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-02 - 11:15:20
macabros10;MÁFIA;macabros10;MÁFIA;2025-10-02 - 11:07:37
Ferrez;GdU;macabros10;MÁFIA;2025-10-02 - 11:07:36
KratosxxTR;;is it coyote z;FN;2025-10-02 - 11:05:40
SirKarakura;GdU;Sennin;20 MG;2025-10-02 - 10:55:20
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-02 - 10:51:49
Aldeias de Bárbaros;;Laizo;AJ;2025-10-02 - 10:44:26
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-02 - 10:37:54
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-02 - 10:35:47
RaioTWO;UF;FIVETECH;Saturn;2025-10-02 - 10:30:16
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-10-02 - 10:28:39
Aldeias de Bárbaros;;Senfin;AJ;2025-10-02 - 10:25:19
- Jax Teller -;GdU;xGoogle97;20 MG;2025-10-02 - 10:22:16
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-10-02 - 10:21:19
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 10:18:31
