conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
RENATINHO-DO-ALTO;;JeFilth;MÁFIA;2025-11-09 - 14:12:50
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA2;2025-11-09 - 14:12:01
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-09 - 14:07:04
Senfin;AJ;frozen13;FN!;2025-11-09 - 14:04:14
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 14:01:52
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-09 - 14:00:47
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 14:00:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 13:55:31
Senfin;AJ;frozen13;FN!;2025-11-09 - 13:54:40
douglashames;AKT;GUENGO;AJ;2025-11-09 - 13:54:26
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-09 - 13:49:35
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 13:32:29
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 13:29:38
Deuclits7;30 MG;Dark Heitor;FN;2025-11-09 - 13:27:28
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 13:24:43
ZionB;;cassiano pigatto;5 MG;2025-11-09 - 13:23:12
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-09 - 13:19:16
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-09 - 13:16:37
Stone;KERNEL;trokaforte;FN;2025-11-09 - 13:15:28
kapira;;sergps;Saturn;2025-11-09 - 13:12:27
Zairos1992;SHODO;Jamper..;FN;2025-11-09 - 13:12:21
suliverr;AJ;Donsz;FN;2025-11-09 - 13:04:34
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 13:03:01
DarckEngel;;L1ma;AJ;2025-11-09 - 12:55:22
.......;R0x;E X P Y C K;5 MG;2025-11-09 - 12:52:16
kapira;;HugoVictor;Saturn;2025-11-09 - 12:48:03
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-09 - 12:47:44
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-09 - 12:39:42
Senfin;AJ;Braddock.;5 MG;2025-11-09 - 12:32:16
kapira;;nery.com;Saturn;2025-11-09 - 12:30:25
Donsz;FN;johni.reginatto;AJ;2025-11-09 - 12:24:59
kapira;;FelipeWizu;FN;2025-11-09 - 12:08:57
Hory;30 MG;Petronas;MÁFIA;2025-11-09 - 12:08:02
Stone;KERNEL;trokaforte;FN;2025-11-09 - 11:58:39
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 11:56:55
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-09 - 11:47:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 11:39:59
Stone;KERNEL;trokaforte;FN;2025-11-09 - 11:33:28
maicomkachak;;Celter;MÁFIA;2025-11-09 - 11:25:10
ICEDARK x GraPPa;;Sennin;FN;2025-11-09 - 11:14:41
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-09 - 11:09:36
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 11:06:12
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-09 - 11:05:48
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 11:05:11
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-09 - 11:04:50
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 11:02:07
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-09 - 11:01:42
Aldeias de Bárbaros;;cazurp;AJ;2025-11-09 - 10:59:35
Aldeias de Bárbaros;;tiboladao;AF;2025-11-09 - 10:56:20
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-09 - 10:54:12
nery.com;Saturn;nery.com;Saturn;2025-11-09 - 10:52:30
Aldeias de Bárbaros;;athletican0;AJ;2025-11-09 - 10:52:28
kapira;;nery.com;Saturn;2025-11-09 - 10:52:28
stg22;10 MG;Sennin;FN;2025-11-09 - 10:50:58
sfraiz;AF;nickborez;KERNEL;2025-11-09 - 10:50:43
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-09 - 10:43:03
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-09 - 10:42:40
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 10:41:52
Didacos;SHODO;xGoogle97;5 MG;2025-11-09 - 10:40:02
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-09 - 10:34:32
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-09 - 10:32:42
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 10:29:33
MACUCO;5 MG;MACUCO;5 MG;2025-11-09 - 10:22:43
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-09 - 10:22:42
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-09 - 10:17:14
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-09 - 10:15:21
Negomel;MÁFIA;Negomel;MÁFIA;2025-11-09 - 10:15:21
bonabolado;AJ;Negomel;MÁFIA;2025-11-09 - 10:15:21
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 10:11:06
Dxcurtixb;;Celter;MÁFIA;2025-11-09 - 10:09:18
DarckEngel;;L1ma;AJ;2025-11-09 - 10:07:29
Torricelli;MT;Ítaca;AJ;2025-11-09 - 10:04:25
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-09 - 09:56:36
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-09 - 09:55:14
Stone;KERNEL;trokaforte;FN;2025-11-09 - 09:53:35
Senfin;AJ;Braddock.;5 MG;2025-11-09 - 09:51:05
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-09 - 09:49:37
unrecognized;FN;unrecognized;FN;2025-11-09 - 09:47:12
fabmayer;AJ;unrecognized;FN;2025-11-09 - 09:47:12
Hory;30 MG;vinexz;MÁFIA;2025-11-09 - 09:46:06
Sennin;FN;Sennin;FN;2025-11-09 - 09:43:29
teaser;AF;teaser;AF;2025-11-09 - 09:43:23
Aldeias de Bárbaros;;teaser;AF;2025-11-09 - 09:43:22
kapira;;Je140594;Saturn;2025-11-09 - 09:41:46
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 09:38:48
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 09:36:23
suliverr;AJ;RtZlLuKe;FN;2025-11-09 - 09:34:03
kapira;;nery.com;Saturn;2025-11-09 - 09:30:56
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-09 - 09:29:07
Stone;KERNEL;trokaforte;FN;2025-11-09 - 09:25:40
Stone;KERNEL;trokaforte;FN;2025-11-09 - 09:25:12
Dxcurtixb;;Celter;MÁFIA;2025-11-09 - 09:23:40
bocão;;marlonX;FN!;2025-11-09 - 09:23:05
kapira;;nery.com;Saturn;2025-11-09 - 09:14:05
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-09 - 09:10:34
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-09 - 09:09:19
Capitão Caverna;AJ;Sennin;FN;2025-11-09 - 09:07:29
Aldeias de Bárbaros;;jeffão;AF;2025-11-09 - 09:07:17
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 09:03:25
Aldeias de Bárbaros;;Alfonso I;BRA;2025-11-09 - 08:50:56
Deliryos Tech;;GUENGO;AJ;2025-11-09 - 08:43:47
Aldeias de Bárbaros;;vittera07;AJ;2025-11-09 - 08:43:06
sfraiz;AF;LUCKFDF;Saturn;2025-11-09 - 08:41:39
Dreschezz;FN;athletican0;AJ;2025-11-09 - 08:25:25
Matheus2020;;sandubão1;MÁFIA2;2025-11-09 - 08:21:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-09 - 08:20:30
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 08:16:37
Hory;30 MG;ppngo;5 MG;2025-11-09 - 08:11:02
.Arroz Sama;FN;vittera07;AJ;2025-11-09 - 08:09:01
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 08:07:44
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 08:04:59
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-09 - 08:04:22
Vianna77;10 MG;ppngo;5 MG;2025-11-09 - 08:03:26
LeoSousa4;30 MG;Jamper..;FN;2025-11-09 - 08:01:00
Spaltec;30 MG;Jamper..;FN;2025-11-09 - 08:01:00
fabmayer;AJ;unrecognized;FN;2025-11-09 - 08:00:00
bonabolado;AJ;Negomel;MÁFIA;2025-11-09 - 07:43:13
Wagao;FN!;vittera07;AJ;2025-11-09 - 07:32:33
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 07:14:34
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 07:13:22
zulu19;;joao pequen0;MÁFIA;2025-11-09 - 07:12:30
suliverr;AJ;sabio;FN;2025-11-09 - 06:45:58
kapira;;Queen Mia Malkova;Saturn;2025-11-09 - 06:35:15
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-09 - 06:25:49
Stone;KERNEL;trokaforte;FN;2025-11-09 - 06:24:42
No Panic.;AJ;Senhor da guerra1;FN;2025-11-09 - 06:16:24
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-09 - 06:13:47
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 06:02:35
drarck;SHODO;MR.Nasty;5 MG;2025-11-09 - 05:55:54
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-09 - 05:50:31
Stone;KERNEL;trokaforte;FN;2025-11-09 - 05:45:54
Stone;KERNEL;trokaforte;FN;2025-11-09 - 05:44:17
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 05:28:20
sorhento;;guerreiros;Saturn;2025-11-09 - 05:26:26
Aldeias de Bárbaros;;viralata;;2025-11-09 - 05:24:40
viralata;;viralata;;2025-11-09 - 05:24:40
kapira;;HugoVictor;Saturn;2025-11-09 - 05:13:52
kapira;;FelipeWizu;FN;2025-11-09 - 04:58:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-09 - 04:56:20
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-09 - 04:52:54
Hory;30 MG;Petronas;MÁFIA;2025-11-09 - 04:52:30
bonabolado;AJ;Negomel;MÁFIA;2025-11-09 - 04:43:28
Hory;30 MG;YamaRazorTTV;5 MG;2025-11-09 - 04:43:18
chicomaciel;30 MG;Edu45678;FN;2025-11-09 - 04:24:21
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 04:22:30
BadBoys;;40km;5 MG;2025-11-09 - 04:20:17
unrecognized;FN;unrecognized;FN;2025-11-09 - 04:18:56
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-09 - 04:12:35
Aldeias de Bárbaros;;Senfin;AJ;2025-11-09 - 04:11:33
Aldeias de Bárbaros;;tripudiador;AF;2025-11-09 - 04:07:31
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 03:57:52
Aldeias de Bárbaros;;Marcelo Rush;5 MG;2025-11-09 - 03:57:49
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
Deliryos Tech;;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-09 - 03:57:47
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-09 - 03:55:55
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 03:55:04
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 03:47:30
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-09 - 03:42:34
Epaminondas;30 MG;ppngo;5 MG;2025-11-09 - 03:42:17
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-09 - 03:42:16
Hory;30 MG;ppngo;5 MG;2025-11-09 - 03:37:59
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-09 - 03:31:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 03:30:40
Sandaime Hokage;;GUENGO;AJ;2025-11-09 - 03:29:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-09 - 03:28:57
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 03:26:42
Zairos1992;SHODO;Jamper..;FN;2025-11-09 - 03:25:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-09 - 03:23:32
Epaminondas;30 MG;ppngo;5 MG;2025-11-09 - 03:10:31
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-09 - 03:02:37
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 02:53:04
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 02:49:15
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-09 - 02:46:01
kapira;;FelipeWizu;FN;2025-11-09 - 02:40:50
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-09 - 02:40:11
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-09 - 02:40:11
Bugado;FN;Bugado;FN;2025-11-09 - 02:37:32
CaeTaniN;AJ;Bugado;FN;2025-11-09 - 02:37:32
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-09 - 02:36:46
Mig-37;MÁFIA;Utzig;FN;2025-11-09 - 02:31:00
fabmayer;AJ;unrecognized;FN;2025-11-09 - 02:21:58
wilson rei;AJ;Senhor da guerra1;FN;2025-11-09 - 02:20:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-09 - 02:18:13
Ribamar 10;SHODO;Jamper..;FN;2025-11-09 - 02:13:38
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 02:09:58
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-11-09 - 02:09:56
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-11-09 - 02:09:56
brilhantesestrelas;R0x;Gillderson;5 MG;2025-11-09 - 02:08:00
fabmayer;AJ;unrecognized;FN;2025-11-09 - 02:03:44
Aldeias de Bárbaros;;dener113;FN!;2025-11-09 - 02:03:27
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-09 - 02:00:35
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-09 - 01:57:10
Aldeias de Bárbaros;;geforce;ST;2025-11-09 - 01:53:50
RENATINHO-DO-ALTO;;JeFilth;MÁFIA;2025-11-09 - 01:52:46
Wagao;FN!;Wollfano;AJ;2025-11-09 - 01:51:25
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-09 - 01:49:49
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-09 - 01:45:17
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-09 - 01:37:28
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-09 - 01:34:22
.Arroz Sama;FN;vittera07;AJ;2025-11-09 - 01:34:08
maicomkachak;;Celter;MÁFIA;2025-11-09 - 01:23:22
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-09 - 01:18:59
DarckEngel;;vittera07;AJ;2025-11-09 - 01:18:16
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 01:17:12
ZionB;;Ninguém me Segura??;30 MG;2025-11-09 - 01:16:42
fabmayer;AJ;Donsz;FN;2025-11-09 - 01:13:22
CaeTaniN;AJ;Fandangos100;FN;2025-11-09 - 01:11:19
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 01:09:25
Kenrick;Saturn;Kenrick;Saturn;2025-11-09 - 01:07:05
fabmayer;AJ;Donsz;FN;2025-11-09 - 01:04:47
ZionB;;YamaRazorTTV;5 MG;2025-11-09 - 01:03:51
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-09 - 00:59:32
kapira;;nery.com;Saturn;2025-11-09 - 00:55:35
Aldeias de Bárbaros;;betho kryok7;AF;2025-11-09 - 00:48:10
cempla;;vinexz;MÁFIA;2025-11-09 - 00:46:03
Deliryos Tech;;GUENGO;AJ;2025-11-09 - 00:42:42
Aldeias de Bárbaros;;HollowJack;;2025-11-09 - 00:41:09
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-09 - 00:39:14
unrecognized;FN;unrecognized;FN;2025-11-09 - 00:37:51
Aldeias de Bárbaros;;Marcelo Rush;5 MG;2025-11-09 - 00:34:35
vulotiodo;Rug;Gillderson;5 MG;2025-11-09 - 00:32:11
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-09 - 00:32:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-09 - 00:25:39
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-09 - 00:23:36
cempla;;MACUCO;5 MG;2025-11-09 - 00:19:34
Hory;30 MG;ppngo;5 MG;2025-11-09 - 00:15:57
Spaltec;30 MG;- GTI;FN;2025-11-09 - 00:03:48
Happy Halloween;POWER;Cruel1975;Saturn;2025-11-09 - 00:01:53
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-09 - 00:00:58
cempla;;vinexz;MÁFIA;2025-11-09 - 00:00:31
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-08 - 23:58:36
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 23:57:04
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-08 - 23:55:48
Capitão Caverna;AJ;BrdnScorpion;Saturn;2025-11-08 - 23:54:16
vinexz;MÁFIA;vinexz;MÁFIA;2025-11-08 - 23:51:39
cempla;;vinexz;MÁFIA;2025-11-08 - 23:51:39
kapira;;Nelsonson;Saturn;2025-11-08 - 23:50:05
Raaphael;10 MG;Petronas;MÁFIA;2025-11-08 - 23:49:18
AguilaAzurra639;Rug;Gillderson;5 MG;2025-11-08 - 23:49:18
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 23:42:00
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-08 - 23:40:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 23:38:46
Spaltec;30 MG;Edu45678;FN;2025-11-08 - 23:31:36
Aldeias de Bárbaros;;athletican0;AJ;2025-11-08 - 23:27:18
Spaltec;30 MG;- GTI;FN;2025-11-08 - 23:25:55
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-08 - 23:25:08
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 23:25:06
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-08 - 23:24:47
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-08 - 23:22:21
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 23:17:52
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 23:12:46
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 23:10:06
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 23:05:28
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 23:05:14
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 23:04:11
Spaltec;30 MG;- GTI;FN;2025-11-08 - 23:04:03
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-08 - 23:03:19
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-08 - 22:56:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 22:55:32
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 22:47:35
-Tree;;Guinhomaua;AJ;2025-11-08 - 22:41:12
klose12;;MayRushworth;FN;2025-11-08 - 22:32:13
tp-hmartins;AKT;jean da morte;FN!;2025-11-08 - 22:28:31
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-08 - 22:27:53
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 22:27:15
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 22:23:20
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 22:22:54
fabmayer;AJ;unrecognized;FN;2025-11-08 - 22:21:59
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 22:21:55
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 22:20:23
BenficaXGusagr.Ponto408;.LIGHT;40km;5 MG;2025-11-08 - 22:17:25
knollll;FN!;Kenrick;Saturn;2025-11-08 - 22:15:12
cempla;;cassiano pigatto;5 MG;2025-11-08 - 22:12:18
Aldeias de Bárbaros;;Mateuswd;;2025-11-08 - 22:06:45
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-08 - 22:06:34
klose12;;MayRushworth;FN;2025-11-08 - 22:04:27
cempla;;cassiano pigatto;5 MG;2025-11-08 - 22:00:38
klose12;;MayRushworth;FN;2025-11-08 - 21:59:42
kapira;;HugoVictor;Saturn;2025-11-08 - 21:58:45
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 21:57:46
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-08 - 21:57:34
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 21:52:58
kapira;;sergps;Saturn;2025-11-08 - 21:52:45
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-08 - 21:50:57
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-08 - 21:50:49
kapira;;FelipeWizu;FN;2025-11-08 - 21:50:02
C. Rafa 17;10 MG;C. Rafa 17;10 MG;2025-11-08 - 21:47:38
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 21:46:54
julio hrzerg;CC;Jamper..;FN;2025-11-08 - 21:46:16
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-08 - 21:43:33
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-08 - 21:42:55
Spaltec;30 MG;- GTI;FN;2025-11-08 - 21:41:56
