conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-27 - 19:02:06
Senfin;AJ;is it coyote z;FN;2025-11-27 - 19:01:58
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-27 - 18:59:41
K R A T O S;AJ;K R A T O S;AJ;2025-11-27 - 18:59:41
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-27 - 18:59:18
Aldeias de Bárbaros;;L1ma;AJ;2025-11-27 - 18:55:41
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 18:54:41
maicomkachak;;Jbeto;FN;2025-11-27 - 18:51:59
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-27 - 18:49:39
boxer;Caixa;E X P Y C K;5 MG;2025-11-27 - 18:47:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-27 - 18:25:32
Zeudo;KERNEL;sabio;FN;2025-11-27 - 18:25:21
Petronas;MÁFIA;Dark Heitor;FN;2025-11-27 - 18:23:20
Petronas;MÁFIA;Dark Heitor;FN;2025-11-27 - 18:23:20
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 18:20:52
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-27 - 18:14:25
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 18:13:42
B1nh0;ON;nickborez;FN!;2025-11-27 - 18:10:59
Aldeias de Bárbaros;;Senfin;AJ;2025-11-27 - 18:05:33
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-27 - 18:04:09
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-27 - 18:04:03
DevoradorDeAlmas;FN;johni.reginatto;AJ;2025-11-27 - 18:02:50
ceguetinhaa;AD;Mestre Dohko;FN;2025-11-27 - 18:02:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 17:54:48
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-27 - 17:54:37
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-27 - 17:53:46
MascaFumo;;sabio;FN;2025-11-27 - 17:53:32
Senfin;AJ;is it coyote z;FN;2025-11-27 - 17:51:46
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 17:49:49
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 17:47:36
Dom Corvo I;SHODO;40km;5 MG;2025-11-27 - 17:45:50
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-27 - 17:43:42
Aldeias de Bárbaros;;eberuson;AF;2025-11-27 - 17:41:42
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 17:38:10
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 17:36:21
Lordchesp2;KERNEL;steinn;FN;2025-11-27 - 17:36:01
Der Fischer;FN;Der Fischer;FN;2025-11-27 - 17:31:54
Der Fischer;FN;Der Fischer;FN;2025-11-27 - 17:31:54
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 17:31:02
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-27 - 17:30:05
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-27 - 17:15:00
Dark Heitor;FN;Dark Heitor;FN;2025-11-27 - 17:10:53
Aellyn;AD;ppngo;5 MG;2025-11-27 - 17:07:52
ziguifridi;;brunotavares;MÁFIA;2025-11-27 - 17:05:27
pik66;AJ;sandubão1;MÁFIA2;2025-11-27 - 17:04:32
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 17:04:30
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 17:02:56
40km;5 MG;40km;5 MG;2025-11-27 - 16:55:09
40km;5 MG;40km;5 MG;2025-11-27 - 16:55:09
40km;5 MG;40km;5 MG;2025-11-27 - 16:55:09
Dom Corvo I;SHODO;40km;5 MG;2025-11-27 - 16:55:08
Deuclits7;AD;RtZlLuKe;FN;2025-11-27 - 16:55:07
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 16:50:01
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-27 - 16:39:05
MrGauchow;SHODO;Demongray;5 MG;2025-11-27 - 16:38:58
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 16:33:28
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 16:26:58
Deuclits7;AD;RtZlLuKe;FN;2025-11-27 - 16:23:17
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-27 - 16:23:00
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-27 - 16:11:45
drarck;SHODO;MR.Nasty;5 MG;2025-11-27 - 16:11:18
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 15:58:52
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-27 - 15:50:57
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-11-27 - 15:47:26
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-27 - 15:47:09
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-27 - 15:46:49
DemonAguia;AD;vinexz;MÁFIA;2025-11-27 - 15:43:11
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-27 - 15:42:09
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-27 - 15:39:45
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-11-27 - 15:31:30
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 15:29:37
MrGauchow;SHODO;Demongray;5 MG;2025-11-27 - 15:20:59
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-27 - 15:19:15
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-27 - 15:19:12
Aldeias de Bárbaros;;nery.com;AJ;2025-11-27 - 15:18:28
guerra01;AF;toiço509e;Saturn;2025-11-27 - 15:15:33
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-27 - 15:14:43
sergps;Saturn;sergps;Saturn;2025-11-27 - 15:11:46
Sigarin;;sergps;Saturn;2025-11-27 - 15:11:46
Aldeias de Bárbaros;;dikle;AF;2025-11-27 - 15:02:54
Senfin;AJ;Braddock.;5 MG;2025-11-27 - 15:02:31
Aldeias de Bárbaros;;beto firewar;;2025-11-27 - 14:59:43
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-27 - 14:56:11
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 14:50:27
MarCxZeus;ON;Baruc;FN!;2025-11-27 - 14:49:38
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 14:48:58
MascaFumo;;sabio;FN;2025-11-27 - 14:48:21
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-27 - 14:47:40
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-27 - 14:47:22
Elvis Cunha;HRWD;sergps;Saturn;2025-11-27 - 14:45:05
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 14:44:17
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 14:44:05
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-27 - 14:33:33
Aldeias de Bárbaros;;felipehrss;ON;2025-11-27 - 14:26:15
Senfin;AJ;unrecognized;FN;2025-11-27 - 14:25:56
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-27 - 14:25:30
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 14:17:59
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-27 - 14:13:19
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 14:12:48
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-27 - 14:11:19
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-27 - 14:09:27
dietta;Caixa;E X P Y C K;5 MG;2025-11-27 - 14:08:06
MascaFumo;;sabio;FN;2025-11-27 - 14:07:52
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-27 - 14:04:58
Aldeias de Bárbaros;;loading;AF;2025-11-27 - 13:47:59
Aldeias de Bárbaros;;FelipeWizu;FN;2025-11-27 - 13:40:35
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-27 - 13:38:00
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-27 - 13:34:36
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-27 - 13:34:09
culdiobult;Caixa;E X P Y C K;5 MG;2025-11-27 - 13:32:04
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-11-27 - 13:32:04
Aldeias de Bárbaros;;thander2099;AF;2025-11-27 - 13:32:03
MrGauchow;SHODO;overlogic2;5 MG;2025-11-27 - 13:30:05
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 13:29:41
Aldeias de Bárbaros;;tripudiador;AF;2025-11-27 - 13:25:31
B1nh0;ON;Aurelio Knaip;FN!;2025-11-27 - 13:23:21
Aellyn;AD;ppngo;5 MG;2025-11-27 - 13:22:27
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 13:14:56
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-27 - 13:14:23
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 13:13:26
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-27 - 13:04:38
Ninguém me Segura??;AD;MORUM;MÁFIA;2025-11-27 - 13:02:47
Capitão Caverna;AJ;Donsz;FN;2025-11-27 - 12:58:34
Zeudo;KERNEL;sabio;FN;2025-11-27 - 12:54:04
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-27 - 12:52:56
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 12:50:35
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 12:36:55
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-27 - 12:31:35
jaime p.f;10 MG;MACUCO;5 MG;2025-11-27 - 12:28:26
B1nh0;ON;nickborez;FN!;2025-11-27 - 12:19:51
OGUN;AJ;Bugado;FN;2025-11-27 - 12:17:09
Aldeias de Bárbaros;;Senfin;AJ;2025-11-27 - 12:10:14
Aldeias de Bárbaros;;eberuson;AF;2025-11-27 - 12:04:38
B1nh0;ON;Aurelio Knaip;FN!;2025-11-27 - 12:03:26
Aurelio Knaip;FN!;Aurelio Knaip;FN!;2025-11-27 - 12:03:26
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 12:00:31
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-27 - 11:55:17
Aldeias de Bárbaros;;Senfin;AJ;2025-11-27 - 11:49:10
Ninguém me Segura??;AD;Edu45678;FN;2025-11-27 - 11:48:47
MBELLO;AXÉ;DeeJay;FN;2025-11-27 - 11:45:05
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-27 - 11:42:14
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-27 - 11:34:00
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 11:30:26
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 11:28:39
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 11:19:29
DemonAguia;AD;vinexz;MÁFIA;2025-11-27 - 11:06:17
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-27 - 11:04:52
Wollfano;AJ;DevoradorDeAlmas;FN;2025-11-27 - 11:04:36
Aldeias de Bárbaros;;Laizo;AJ;2025-11-27 - 10:51:53
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-27 - 10:50:42
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 10:50:07
sandubão1;MÁFIA2;pik66;AJ;2025-11-27 - 10:49:57
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-27 - 10:46:41
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 10:42:59
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-11-27 - 10:41:26
guerra01;AF;toiço509e;Saturn;2025-11-27 - 10:22:04
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-27 - 10:19:09
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-27 - 10:16:33
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-27 - 10:12:49
DemonAguia;AD;vinexz;MÁFIA;2025-11-27 - 10:11:56
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-27 - 10:04:40
Der Fischer;FN;Der Fischer;FN;2025-11-27 - 10:00:19
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 10:00:19
chicomaciel;AD;overlogic2;5 MG;2025-11-27 - 09:58:24
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 09:57:14
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-27 - 09:57:13
Cizar o Terrivel;AJ;DevoradorDeAlmas;FN;2025-11-27 - 09:56:54
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-27 - 09:54:36
Deuclits7;AD;RtZlLuKe;FN;2025-11-27 - 09:52:57
Aellyn;AD;ppngo;5 MG;2025-11-27 - 09:50:12
Capitão Caverna;AJ;Donsz;FN;2025-11-27 - 09:46:27
Aldeias de Bárbaros;;lssouza;AF;2025-11-27 - 09:44:23
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-27 - 09:43:25
Aldeias de Bárbaros;;rparagis;AJ;2025-11-27 - 09:40:17
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 09:37:57
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-27 - 09:32:16
guerra01;AF;toiço509e;Saturn;2025-11-27 - 09:31:19
OGUN;AJ;Senhor da guerra1;FN;2025-11-27 - 09:31:10
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-27 - 09:30:39
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 09:26:07
Senfin;AJ;unrecognized;FN;2025-11-27 - 09:18:58
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 09:16:35
maicomkachak;;Celter;MÁFIA;2025-11-27 - 09:08:48
nickborez;FN!;Ulian;-I.R-;2025-11-27 - 09:07:19
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 09:04:13
Senfin;AJ;is it coyote z;FN;2025-11-27 - 09:02:47
nickborez;FN!;IceIguanaa;-I.R-;2025-11-27 - 09:00:02
nickborez;FN!;IceIguanaa;-I.R-;2025-11-27 - 09:00:02
nickborez;FN!;IceIguanaa;-I.R-;2025-11-27 - 09:00:02
nickborez;FN!;IceIguanaa;-I.R-;2025-11-27 - 09:00:02
Aldeias de Bárbaros;;lssouza;AF;2025-11-27 - 08:55:51
Aldeias de Bárbaros;;wolf1;AJ;2025-11-27 - 08:55:35
Ninguém me Segura??;AD;Edu45678;FN;2025-11-27 - 08:53:59
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 08:45:31
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 08:44:43
maicomkachak;;Celter;MÁFIA;2025-11-27 - 08:44:26
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-27 - 08:41:24
vingadora07;;bonabolado;AJ;2025-11-27 - 08:38:12
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-27 - 08:35:35
nickborez;FN!;Ulian;-I.R-;2025-11-27 - 08:33:10
nickborez;FN!;Ulian;-I.R-;2025-11-27 - 08:29:25
maicomkachak;;Celter;MÁFIA;2025-11-27 - 08:25:36
Ulian;-I.R-;Ulian;-I.R-;2025-11-27 - 08:25:01
nickborez;FN!;Ulian;-I.R-;2025-11-27 - 08:25:00
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-27 - 08:16:16
Aldeias de Bárbaros;;nery.com;AJ;2025-11-27 - 08:12:27
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 08:08:23
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-27 - 08:06:02
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-11-27 - 08:06:02
Senfin;AJ;Senhor da guerra1;FN;2025-11-27 - 08:06:02
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 08:05:03
OGUN;AJ;Senhor da guerra1;FN;2025-11-27 - 08:02:02
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-27 - 08:01:16
Mig-37;MÁFIA;Utzig;FN;2025-11-27 - 07:45:02
Ninguém me Segura??;AD;SIR GIN;FN;2025-11-27 - 07:40:14
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-11-27 - 07:31:21
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-27 - 07:27:19
jaime p.f;10 MG;MACUCO;5 MG;2025-11-27 - 06:59:11
Aldeias de Bárbaros;;ktiagok;AF;2025-11-27 - 06:54:50
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 06:49:36
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-27 - 06:24:22
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-27 - 06:18:14
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-27 - 06:15:49
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-11-27 - 06:13:48
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-27 - 06:01:21
MAREZIKA;AJ;DevoradorDeAlmas;FN;2025-11-27 - 05:56:49
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-27 - 05:53:44
Deuclits7;AD;Rei Kurosaki;5 MG;2025-11-27 - 05:44:12
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-27 - 05:43:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-27 - 05:39:58
Senfin;AJ;is it coyote z;FN;2025-11-27 - 05:36:42
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-27 - 05:27:11
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-27 - 05:26:32
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-11-27 - 05:23:39
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-27 - 05:06:52
Sigarin;;FelipeWizu;FN;2025-11-27 - 05:04:34
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-27 - 05:00:15
Deuclits7;AD;Rei Kurosaki;5 MG;2025-11-27 - 04:55:00
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-27 - 04:53:44
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 04:46:02
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 04:42:31
Deuclits7;AD;Rei Kurosaki;5 MG;2025-11-27 - 04:08:12
Aldeias de Bárbaros;;DarkHunter;AF;2025-11-27 - 04:05:56
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-27 - 04:02:50
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-27 - 04:01:57
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-11-27 - 04:01:50
Aldeias de Bárbaros;;cazurp;AJ;2025-11-27 - 03:58:02
Nando Ferreira;AF;brunotavares;MÁFIA;2025-11-27 - 03:52:46
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 03:52:29
suliverr;;Bugado;FN;2025-11-27 - 03:51:27
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 03:51:04
MarCxZeus;ON;Harpah;5 MG;2025-11-27 - 03:46:12
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-27 - 03:29:04
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 03:24:20
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-27 - 03:17:20
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 03:16:59
Aldeias de Bárbaros;;rparagis;AJ;2025-11-27 - 03:16:32
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-27 - 03:11:13
MascaFumo;;sabio;FN;2025-11-27 - 03:10:36
Senfin;AJ;Braddock.;5 MG;2025-11-27 - 03:06:44
Aldeias de Bárbaros;;nery.com;AJ;2025-11-27 - 03:00:09
Aldeias de Bárbaros;;Neco;SPN;2025-11-27 - 02:59:13
Sigarin;;sergps;Saturn;2025-11-27 - 02:53:18
Aldeias de Bárbaros;;mytoligic;AF;2025-11-27 - 02:46:22
Aldeias de Bárbaros;;jeffão;AF;2025-11-27 - 02:43:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-27 - 02:41:41
Aldeias de Bárbaros;;Gajang;AF;2025-11-27 - 02:39:11
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-27 - 02:35:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-27 - 02:30:24
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-27 - 02:27:19
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-27 - 02:23:37
Ninguém me Segura??;AD;cleber 25;FN;2025-11-27 - 02:21:53
Ninguém me Segura??;AD;MORUM;MÁFIA;2025-11-27 - 02:20:24
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-27 - 02:17:28
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-27 - 02:10:58
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-27 - 02:01:46
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 01:57:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-27 - 01:54:14
Aldeias de Bárbaros;;wolf1;AJ;2025-11-27 - 01:49:28
OGUN;AJ;Bugado;FN;2025-11-27 - 01:29:00
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-27 - 01:25:57
MascaFumo;;Bugado;FN;2025-11-27 - 01:24:14
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-27 - 01:18:09
Jacksonjj;D É M;Jacksonjj;D É M;2025-11-27 - 01:18:09
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-27 - 01:15:44
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-27 - 01:12:39
Aldeias de Bárbaros;;ROLAND;Peaky;2025-11-27 - 01:10:17
Zeudo;KERNEL;sabio;FN;2025-11-27 - 01:06:48
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-27 - 00:58:52
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-27 - 00:49:09
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-27 - 00:48:38
Aldeias de Bárbaros;;Dellima;AF;2025-11-27 - 00:48:25
Aldeias de Bárbaros;;7Copa;FN;2025-11-27 - 00:47:19
tiboladao;AF;tiboladao;AF;2025-11-27 - 00:45:14
Aldeias de Bárbaros;;tiboladao;AF;2025-11-27 - 00:45:08
Mig-37;MÁFIA;Utzig;FN;2025-11-27 - 00:25:15
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-27 - 00:16:14
chicomaciel;AD;YamaRazorTTV;5 MG;2025-11-27 - 00:12:55
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 00:08:34
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-27 - 00:04:56
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-27 - 00:00:39
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-26 - 23:59:31
Rey Everaldo;;ampola2009;AJ;2025-11-26 - 23:55:30
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-26 - 23:52:00
leo.carlos;;YamaRazorTTV;5 MG;2025-11-26 - 23:46:12
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-26 - 23:42:26
MascaFumo;;sabio;FN;2025-11-26 - 23:41:37
Mig-37;MÁFIA;Utzig;FN;2025-11-26 - 23:34:08
