conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 13:32:45
SirFera;GdU;Sennin;20 MG;2025-10-01 - 13:30:02
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:28:48
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 13:28:03
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 13:27:40
King Mega;AKT;Playernoob*;FN;2025-10-01 - 13:27:17
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-01 - 13:27:11
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 13:24:27
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 13:24:09
Aldeias de Bárbaros;;ASRGT;;2025-10-01 - 13:16:21
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 13:12:51
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-10-01 - 13:12:28
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-10-01 - 13:11:05
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-01 - 13:10:13
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:08:38
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-01 - 13:06:53
RaioTWO;UF;hasua;20 MG;2025-10-01 - 13:01:36
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-01 - 13:00:01
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 12:58:21
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-01 - 12:55:16
Aldeias de Bárbaros;;Kenrick;Saturn;2025-10-01 - 12:53:48
King Mega;AKT;MayRushworth;FN;2025-10-01 - 12:51:52
SirFera;GdU;Sennin;20 MG;2025-10-01 - 12:51:12
Ferrez;GdU;vinexz;MÁFIA;2025-10-01 - 12:48:38
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-01 - 12:47:56
Fantidas-Alemão;MURO.;Fantidas-Alemão;MURO.;2025-10-01 - 12:46:41
Gamarano;;yandelacruz;FN;2025-10-01 - 12:44:57
Zairos1992;SHODO;Jamper..;20 MG;2025-10-01 - 12:43:27
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 12:43:24
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 12:42:02
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-01 - 12:42:01
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-01 - 12:39:09
BenficaXGusagr.Ponto408;.LIGHT;Arceus James;FN;2025-10-01 - 12:38:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-01 - 12:37:51
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 12:35:15
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 12:34:07
Michael;30 MG;Michael;30 MG;2025-10-01 - 12:31:09
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-01 - 12:28:25
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-01 - 12:26:58
Sr Eder;DT;Cruel1975;Saturn;2025-10-01 - 12:26:53
Leokbdo;30 MG;ppngo;10 MG;2025-10-01 - 12:23:52
Sandaime Hokage;.KZD;Wagao;FN;2025-10-01 - 12:23:34
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-01 - 12:11:45
Aldeias de Bárbaros;;jnrLORD;AKT;2025-10-01 - 12:11:16
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 12:10:01
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 12:06:51
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-01 - 12:04:05
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-01 - 12:04:05
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 12:00:01
LuizTJ;;Nazgul;20 MG;2025-10-01 - 11:58:42
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 11:57:39
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 11:57:05
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 11:56:48
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 11:55:49
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-01 - 11:55:01
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 11:40:54
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 11:36:56
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 11:36:52
tchapi na danada;20 MG;tchapi na danada;20 MG;2025-10-01 - 11:36:52
S K U;;..Joker..;FN;2025-10-01 - 11:32:08
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 11:30:02
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 11:26:29
RustCarrot;;Laizo;AJ;2025-10-01 - 11:26:12
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 11:24:37
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 11:23:22
Kazov;10 MG;krein90;20 MG;2025-10-01 - 11:22:37
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 11:19:33
penzo;;unrecognized;20 MG;2025-10-01 - 11:18:51
ByFreak;GdU;jlfcamacho;MÁFIA;2025-10-01 - 11:14:59
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 11:11:06
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 11:09:40
Aldeias de Bárbaros;;pik66;THD;2025-10-01 - 11:08:38
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-10-01 - 11:00:00
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 11:00:00
S K U;;- Geralt de Rívia;20 MG;2025-10-01 - 10:59:31
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 10:58:51
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 10:58:45
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 10:56:42
Urahara;GdU;unrecognized;20 MG;2025-10-01 - 10:56:19
pitchu;;xGoogle97;20 MG;2025-10-01 - 10:54:52
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:43:30
vitor6997;GdU;raulcdantas;MÁFIA;2025-10-01 - 10:40:28
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-01 - 10:37:18
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 10:35:54
RaioTWO;UF;hasua;20 MG;2025-10-01 - 10:33:31
VISERYON;THD;Celter;MÁFIA;2025-10-01 - 10:33:30
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:33:02
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 10:32:50
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 10:31:46
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 10:30:44
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 10:30:22
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 10:24:33
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 10:18:48
shakashaka;MÁFIA;shakashaka;MÁFIA;2025-10-01 - 10:13:42
SirBeckmann;GdU;E X P Y C K;20 MG;2025-10-01 - 10:12:36
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 10:12:25
DeeJay;FN;DeeJay;FN;2025-10-01 - 10:11:28
DeeJay;FN;DeeJay;FN;2025-10-01 - 10:11:28
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 10:11:28
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:08:44
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 10:00:00
DeeJay;FN;DeeJay;FN;2025-10-01 - 09:58:40
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 09:58:39
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 09:56:09
VINIKUNGFU;POWER;badfix;FN;2025-10-01 - 09:55:32
Aldeias de Bárbaros;;HellsingPxt;KZD.;2025-10-01 - 09:52:14
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 09:50:41
artur.soares;SOAD;charlesprestes;Saturn;2025-10-01 - 09:46:51
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 09:44:09
S K U;;..Joker..;FN;2025-10-01 - 09:43:58
KratosxxTR;;John Rambo;Saturn;2025-10-01 - 09:43:05
cazurp;LEGION;cazurp;LEGION;2025-10-01 - 09:42:01
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 09:38:48
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 09:36:51
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 09:35:57
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 09:35:17
King Mega;AKT;steinn;FN;2025-10-01 - 09:30:22
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 09:29:17
VISERYON;THD;Celter;MÁFIA;2025-10-01 - 09:28:13
RustCarrot;;Laizo;AJ;2025-10-01 - 09:27:53
Aldeias de Bárbaros;;mandrak1533;POWER;2025-10-01 - 09:26:28
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-01 - 09:25:42
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 09:13:40
c2rr2sco;GdU;Torricelli;LEGION;2025-10-01 - 09:11:29
klose12;AKT;TSUNUP;Saturn;2025-10-01 - 09:10:48
VINIKUNGFU;POWER;badfix;FN;2025-10-01 - 09:06:57
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 09:05:44
shakashaka;MÁFIA;shakashaka;MÁFIA;2025-10-01 - 09:03:39
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 09:03:13
KratosxxTR;;Stone;FN;2025-10-01 - 09:00:01
KratosxxTR;;Stone;FN;2025-10-01 - 09:00:00
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 08:57:58
Salviati;;Michael;30 MG;2025-10-01 - 08:55:21
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 08:54:57
Aldeias de Bárbaros;;mandrak1533;POWER;2025-10-01 - 08:54:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 08:48:53
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:46:13
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 08:44:42
King Mega;AKT;Senhor da guerra1;20 MG;2025-10-01 - 08:44:18
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 08:36:05
Not Found;AKT;Haja.Paciencia;FN;2025-10-01 - 08:30:02
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-01 - 08:28:37
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-01 - 08:23:02
Aldeias de Bárbaros;;LuizTJ;;2025-10-01 - 08:22:57
Novao;GdU;Guguerreiro;LEGION;2025-10-01 - 08:22:52
Kazov;10 MG;krein90;20 MG;2025-10-01 - 08:21:55
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 08:20:48
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-01 - 08:18:57
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 08:15:07
King Mega;AKT;steinn;FN;2025-10-01 - 08:11:50
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-01 - 08:09:14
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:08:25
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 08:07:07
fabriciolima94;GdU;Jamper..;20 MG;2025-10-01 - 08:02:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-01 - 08:00:47
Zannin;GdU;Nazgul;20 MG;2025-10-01 - 08:00:15
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-01 - 07:57:13
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-01 - 07:52:45
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-01 - 07:50:54
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 07:44:02
No Panic.;GdU;Utzig;MÁFIA;2025-10-01 - 07:41:51
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 07:41:06
kratos...;MAGIC.;Torricelli;LEGION;2025-10-01 - 07:35:43
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 07:33:11
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 07:19:15
carlos8000;;Rdnsilv9;10 MG;2025-10-01 - 07:16:30
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-01 - 07:14:24
boneco maluco;;SeNoMe;10 MG;2025-10-01 - 07:13:55
vingadora07;;bonabolado;LEGION;2025-10-01 - 07:12:09
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-10-01 - 07:11:22
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-01 - 07:09:18
helbertcampos;.LIGHT;Arceus James;FN;2025-10-01 - 07:08:07
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 07:05:21
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-01 - 07:05:17
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 07:01:47
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-01 - 06:53:04
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-01 - 06:50:28
KratosxxTR;;rparagis;Saturn;2025-10-01 - 06:49:50
SirKarakura;GdU;ROSSI*;20 MG;2025-10-01 - 06:47:22
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 06:46:20
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 06:38:42
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 06:37:30
Urahara;GdU;MAREZIKA;LEGION;2025-10-01 - 06:36:18
Sr Eder;DT;Cruel1975;Saturn;2025-10-01 - 06:35:23
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-01 - 06:31:58
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 06:31:58
pitchu;;Robocop2019;MÁFIA;2025-10-01 - 06:16:26
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 06:15:55
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-01 - 06:15:33
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-01 - 06:15:32
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-01 - 06:12:01
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-01 - 06:11:38
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-01 - 06:05:22
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-01 - 06:04:11
Aldeias de Bárbaros;;rasa1;MÁFIA3;2025-10-01 - 06:03:01
el Tanque;;stg22;30 MG;2025-10-01 - 05:59:17
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 05:59:09
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 05:58:00
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 05:45:16
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 05:43:46
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 05:42:31
King Mega;AKT;steinn;FN;2025-10-01 - 05:42:21
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-01 - 05:20:34
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 05:12:41
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 04:43:33
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 04:42:51
Marmud Armadnejad;5 MG;YamaRazorTTV;20 MG;2025-10-01 - 04:42:01
S K U;;..Joker..;FN;2025-10-01 - 04:33:09
Aldeias de Bárbaros;;jacsonn;FN;2025-10-01 - 04:32:38
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-01 - 04:30:24
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-01 - 04:29:41
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-01 - 04:28:12
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-01 - 04:28:11
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-01 - 04:24:12
S K U;;..Joker..;FN;2025-10-01 - 04:13:22
S K U;;Lintz;20 MG;2025-10-01 - 04:07:22
Aldeias de Bárbaros;;Jeffinhojk;UDF;2025-10-01 - 04:05:22
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 04:00:35
KratosxxTR;;Mb.bahia;Saturn;2025-10-01 - 03:58:53
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 03:55:42
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-01 - 03:50:17
King Mega;AKT;Playernoob*;FN;2025-10-01 - 03:50:05
ALuiz6;THD;ALuiz6;THD;2025-10-01 - 03:43:06
Aldeias de Bárbaros;;ALuiz6;THD;2025-10-01 - 03:42:47
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 03:36:33
Urahara;GdU;unrecognized;20 MG;2025-10-01 - 03:36:26
ByFreak;GdU;jlfcamacho;MÁFIA;2025-10-01 - 03:34:57
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 03:30:17
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 03:28:59
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-01 - 03:24:46
Aldeias de Bárbaros;;dikle;;2025-10-01 - 03:22:08
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 03:20:25
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-01 - 03:13:25
Aldeias de Bárbaros;;sergps;Saturn;2025-10-01 - 03:13:18
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 03:10:53
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 03:09:04
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 03:05:25
No Panic.;GdU;E X P Y C K;20 MG;2025-10-01 - 03:01:08
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 02:59:13
Senhor da guerra1;20 MG;Senhor da guerra1;20 MG;2025-10-01 - 02:59:13
Urahara;GdU;Immich;MÁFIA;2025-10-01 - 02:58:50
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-01 - 02:56:05
Leokbdo;30 MG;ppngo;10 MG;2025-10-01 - 02:54:51
BenficaXGusagr.Ponto408;.LIGHT;Arceus James;FN;2025-10-01 - 02:52:18
dooouglas;GdU;Dark Heitor;20 MG;2025-10-01 - 02:50:45
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 02:49:51
SirFera;GdU;Sennin;20 MG;2025-10-01 - 02:49:20
SrPacificador;GdU;cassiano pigatto;20 MG;2025-10-01 - 02:48:26
Gamarano;;Lord NoMercy;FN;2025-10-01 - 02:47:07
Mahomit;GdU;Fanntasy;MÁFIA;2025-10-01 - 02:45:39
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-01 - 02:43:09
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-01 - 02:41:43
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-10-01 - 02:41:29
SirFera;GdU;Sennin;20 MG;2025-10-01 - 02:39:46
KratosxxTR;;John Rambo;Saturn;2025-10-01 - 02:39:12
Aldeias de Bárbaros;;baguete;FN;2025-10-01 - 02:35:50
fernandoolive6;10 MG;krein90;20 MG;2025-10-01 - 02:34:39
Aldeias de Bárbaros;;Kiro Solon;Ke_OuT;2025-10-01 - 02:33:52
XXNemesiSXX;STARS;XXNemesiSXX;STARS;2025-10-01 - 02:31:27
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-01 - 02:31:27
Aldeias de Bárbaros;;hellish;THD;2025-10-01 - 02:20:22
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-10-01 - 02:13:57
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 02:12:22
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-01 - 02:05:45
Aldeias de Bárbaros;;charlesprestes;Saturn;2025-10-01 - 02:05:14
Aldeias de Bárbaros;;KingNego;.AF.;2025-10-01 - 02:03:34
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-01 - 02:00:21
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 01:59:54
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 01:58:57
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 01:57:26
Urahara;GdU;Immich;MÁFIA;2025-10-01 - 01:55:58
AP2AA;AKT;AP2AA;AKT;2025-10-01 - 01:55:30
Aldeias de Bárbaros;;AP2AA;AKT;2025-10-01 - 01:55:28
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-10-01 - 01:51:25
Aldeias de Bárbaros;;sfraiz;;2025-10-01 - 01:51:08
Aldeias de Bárbaros;;.Tacos.;DT;2025-10-01 - 01:44:44
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 01:40:45
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 01:28:31
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-01 - 01:25:28
Aldeias de Bárbaros;;tp-hmartins;AKT;2025-10-01 - 01:24:19
Not Found;AKT;MayRushworth;FN;2025-10-01 - 01:23:51
King Mega;AKT;steinn;FN;2025-10-01 - 01:22:53
Salviati;;Michael;30 MG;2025-10-01 - 01:18:23
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 01:17:08
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-01 - 01:16:53
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-01 - 01:14:48
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 01:14:38
SheiZiN;KERNEL;jacsonn;FN;2025-10-01 - 01:14:27
KratosxxTR;;Stone;FN;2025-10-01 - 01:06:16
EliteKenko;DT;L1ma;AJ;2025-10-01 - 01:03:14
Aldeias de Bárbaros;;Chups;Saturn;2025-10-01 - 01:01:41
Aldeias de Bárbaros;;jnrLORD;AKT;2025-10-01 - 01:01:09
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-01 - 00:58:27
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 00:56:21
charlesprestes;Saturn;charlesprestes;Saturn;2025-10-01 - 00:55:00
Not Found;AKT;Senhor da guerra1;20 MG;2025-10-01 - 00:54:04
Urahara;GdU;Ítaca;LEGION;2025-10-01 - 00:53:42
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 00:53:23
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 00:51:08
Dwija;AKT;Bugado;FN;2025-10-01 - 00:48:07
Aldeias de Bárbaros;;Neco;SPN;2025-10-01 - 00:47:08
JMelloPK;POWER²;JMelloPK;POWER²;2025-10-01 - 00:44:35
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-01 - 00:44:35
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-01 - 00:44:03
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-01 - 00:44:03
Ferrez;GdU;victorflu;20 MG;2025-10-01 - 00:44:01
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-01 - 00:43:25
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 00:40:33
Nando o Maléfico;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-01 - 00:40:28
King Mega;AKT;MayRushworth;FN;2025-10-01 - 00:38:35
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-01 - 00:31:09
