conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-21 - 20:22:00
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-21 - 20:20:09
Senfin;AJ;unrecognized;FN;2025-12-21 - 20:20:03
Samael;;Robocop2019;MÁFIA;2025-12-21 - 20:09:19
CrazyFrog777;AJ;Utzig;FN;2025-12-21 - 20:06:36
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-21 - 20:01:31
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-21 - 20:01:28
badfix;KERNEL;jacsonn;FN;2025-12-21 - 19:54:57
Aldeias de Bárbaros;;everton03;10 MG;2025-12-21 - 19:54:20
lordpc;;sergps;5 MG;2025-12-21 - 19:52:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-21 - 19:43:59
Aldeias de Bárbaros;;Olivares;SPN;2025-12-21 - 19:43:07
Olivares;SPN;Olivares;SPN;2025-12-21 - 19:43:07
Aldeias de Bárbaros;;ktiagok;AF;2025-12-21 - 19:34:21
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-21 - 19:32:30
maiagastão;AJ;maiagastão;AJ;2025-12-21 - 19:31:44
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-21 - 19:29:21
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-21 - 19:29:18
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-21 - 19:25:15
lordpc;;sergps;5 MG;2025-12-21 - 19:22:01
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 19:20:49
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-21 - 19:15:44
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-21 - 19:09:50
kiabolt;;frozen13;5 MG;2025-12-21 - 19:07:31
kiabolt;;frozen13;5 MG;2025-12-21 - 18:57:43
Aldeias de Bárbaros;;cazurp;AJ;2025-12-21 - 18:55:59
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-21 - 18:55:09
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-21 - 18:50:49
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-21 - 18:44:08
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-21 - 18:42:39
Aldeias de Bárbaros;;rparagis;AJ;2025-12-21 - 18:39:14
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-21 - 18:38:34
Aldeias de Bárbaros;;beto firewar;;2025-12-21 - 18:32:21
Mb.bahia;AJ;Dreschezz;FN;2025-12-21 - 18:28:42
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-21 - 18:27:10
Lajes;FN!;Edu45678;FN;2025-12-21 - 18:26:29
kiabolt;;frozen13;5 MG;2025-12-21 - 18:26:16
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 18:24:22
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-21 - 18:18:59
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-21 - 18:09:41
macabros10;FN;macabros10;FN;2025-12-21 - 18:09:41
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 18:08:54
Jacksonjj;AJ;Senhor da guerra1;FN;2025-12-21 - 18:08:49
vestyguara;;Guinhomaua;AJ;2025-12-21 - 18:07:29
Aldeias de Bárbaros;;marlonX;ON;2025-12-21 - 18:03:58
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-21 - 18:02:55
Master-Moita;MÁFIA;7Copa;FN;2025-12-21 - 18:00:48
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-21 - 17:59:29
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-21 - 17:58:32
DemonAguia;AD;overlogic2;5 MG;2025-12-21 - 17:56:11
Zeudo;KERNEL;sabio;FN;2025-12-21 - 17:54:44
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 17:52:24
vestyguara;;Guinhomaua;AJ;2025-12-21 - 17:52:23
Matheus2020;AJ;Utzig;FN;2025-12-21 - 17:50:43
Lajes;FN!;Edu45678;FN;2025-12-21 - 17:46:09
badfix;KERNEL;jacsonn;FN;2025-12-21 - 17:29:43
kiabolt;;frozen13;5 MG;2025-12-21 - 17:27:18
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 17:19:20
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 17:17:42
Samael;;Robocop2019;MÁFIA;2025-12-21 - 17:11:17
Zeudo;KERNEL;sabio;FN;2025-12-21 - 17:10:50
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-21 - 17:02:31
Senfin;AJ;unrecognized;FN;2025-12-21 - 17:00:00
Jacksonjj;AJ;Senhor da guerra1;FN;2025-12-21 - 16:54:08
Aldeias de Bárbaros;;marlonX;ON;2025-12-21 - 16:52:51
maiagastão;AJ;cotariano;FN!;2025-12-21 - 16:52:10
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-12-21 - 16:48:21
mcpjm;;cassiano pigatto;5 MG;2025-12-21 - 16:47:47
SrAndrioli;;overlogic2;5 MG;2025-12-21 - 16:42:55
unrecognized;FN;Senfin;AJ;2025-12-21 - 16:42:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-21 - 16:35:35
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-21 - 16:34:20
Aldeias de Bárbaros;;rparagis;AJ;2025-12-21 - 16:34:16
No Panic.;D É M;jean da morte;FN!;2025-12-21 - 16:31:22
j.demolidor;;L1ma;AJ;2025-12-21 - 16:28:47
Deuclits7;AD;Dark Heitor;FN;2025-12-21 - 16:28:25
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-21 - 16:21:46
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 16:20:28
tinasfares;AF;Mb.bahia;AJ;2025-12-21 - 16:20:15
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-21 - 16:17:41
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-21 - 16:14:14
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-21 - 15:59:36
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-21 - 15:58:13
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 15:57:45
kiabolt;;frozen13;5 MG;2025-12-21 - 15:52:30
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-21 - 15:52:30
kiabolt;;frozen13;5 MG;2025-12-21 - 15:43:24
=- AbRaCaDaBrA -=;;SIR GIN;FN;2025-12-21 - 15:42:17
Je140594;AJ;FelipeWizu;FN;2025-12-21 - 15:41:21
Biel17;;brunotavares;MÁFIA;2025-12-21 - 15:32:28
KingNego;AF;Kenrick;5 MG;2025-12-21 - 15:16:43
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 15:05:52
Aldeias de Bárbaros;;ampola2009;AF;2025-12-21 - 15:02:28
Aldeias de Bárbaros;;ampola2009;AF;2025-12-21 - 15:02:00
Mb.bahia;AJ;Dreschezz;FN;2025-12-21 - 14:59:19
Dreschezz;FN;Dreschezz;FN;2025-12-21 - 14:59:19
Dreschezz;FN;Dreschezz;FN;2025-12-21 - 14:59:19
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-21 - 14:58:52
tinasfares;AF;Mb.bahia;AJ;2025-12-21 - 14:58:51
DemonAguia;AD;vinexz;MÁFIA;2025-12-21 - 14:51:03
KingNego;AF;Pintoso;5 MG;2025-12-21 - 14:44:29
Senfin;AJ;unrecognized;FN;2025-12-21 - 14:41:12
=- AbRaCaDaBrA -=;;SIR GIN;FN;2025-12-21 - 14:37:20
Aldeias de Bárbaros;;felipehrss;ON;2025-12-21 - 14:29:10
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-21 - 14:28:12
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-21 - 14:26:12
FelipeWizu;FN;FelipeWizu;FN;2025-12-21 - 14:26:12
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-21 - 14:22:23
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-21 - 14:08:43
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 13:49:32
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-21 - 13:46:54
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 13:39:32
Aldeias de Bárbaros;;- Bjorn Ironside;5 MG;2025-12-21 - 13:33:05
Aldeias de Bárbaros;;- Bjorn Ironside;5 MG;2025-12-21 - 13:32:58
DemonAguia;AD;NanicoBarber;FN;2025-12-21 - 13:28:15
tinasfares;AF;Mb.bahia;AJ;2025-12-21 - 13:26:50
Master-Moita;MÁFIA;7Copa;FN;2025-12-21 - 13:22:40
Lajes;FN!;Edu45678;FN;2025-12-21 - 13:22:06
=- AbRaCaDaBrA -=;;SIR GIN;FN;2025-12-21 - 13:18:43
Aldeias de Bárbaros;;Sennin;FN;2025-12-21 - 13:05:57
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-21 - 13:03:54
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-12-21 - 13:03:16
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 12:54:20
MarcosSP;AJ;MarcosSP;AJ;2025-12-21 - 12:36:01
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-21 - 12:35:38
badfix;KERNEL;jacsonn;FN;2025-12-21 - 12:35:13
tinasfares;AF;Mb.bahia;AJ;2025-12-21 - 12:35:08
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 12:34:43
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 12:32:13
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-21 - 12:23:31
j.demolidor;;sabio;FN;2025-12-21 - 12:10:58
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 11:54:50
loksteam;5 MG;BBgzaNN;FN;2025-12-21 - 11:54:21
No Panic.;D É M;jean da morte;FN!;2025-12-21 - 11:49:24
kiabolt;;rparagis;AJ;2025-12-21 - 11:48:58
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-21 - 11:46:34
KingNego;AF;Kenrick;5 MG;2025-12-21 - 11:35:55
mcpjm;;YamaRazorTTV;5 MG;2025-12-21 - 11:32:43
Zeudo;KERNEL;sabio;FN;2025-12-21 - 11:22:36
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-21 - 11:19:17
mcpjm;;cassiano pigatto;5 MG;2025-12-21 - 11:13:50
Aellyn;AD;ppngo;5 MG;2025-12-21 - 11:08:18
Senfin;AJ;unrecognized;FN;2025-12-21 - 11:06:18
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 11:03:51
Aldeias de Bárbaros;;ampola2009;AF;2025-12-21 - 11:01:53
Nelsonson;;Kenrick;5 MG;2025-12-21 - 11:01:02
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-21 - 11:00:02
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-21 - 11:00:00
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-21 - 11:00:00
Deuclits7;AD;- Bjorn Ironside;5 MG;2025-12-21 - 11:00:00
Dark Heitor;FN;Dark Heitor;FN;2025-12-21 - 10:56:02
Master-Moita;MÁFIA;7Copa;FN;2025-12-21 - 10:55:13
Master-Moita;MÁFIA;7Copa;FN;2025-12-21 - 10:54:55
loksteam;5 MG;BBgzaNN;FN;2025-12-21 - 10:49:39
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 10:43:13
loksteam;5 MG;BBgzaNN;FN;2025-12-21 - 10:40:51
Mig-37;MÁFIA;Utzig;FN;2025-12-21 - 10:36:52
kiabolt;;rparagis;AJ;2025-12-21 - 10:33:46
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 10:20:34
Zeudo;KERNEL;sabio;FN;2025-12-21 - 10:03:32
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-21 - 10:02:42
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 10:01:52
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 09:55:58
DemonAguia;AD;overlogic2;5 MG;2025-12-21 - 09:54:27
Aldeias de Bárbaros;;rparagis;AJ;2025-12-21 - 09:52:02
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 09:46:20
Aldeias de Bárbaros;;Mirinho;ON;2025-12-21 - 09:43:22
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-21 - 09:42:45
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 09:29:33
Pintoso;5 MG;Pintoso;5 MG;2025-12-21 - 09:22:40
Pintoso;5 MG;Pintoso;5 MG;2025-12-21 - 09:22:40
alleflima10;;Pintoso;5 MG;2025-12-21 - 09:22:39
maiagastão;AJ;maiagastão;AJ;2025-12-21 - 09:18:28
DemonAguia;AD;overlogic2;5 MG;2025-12-21 - 09:10:06
Donsz;FN;Donsz;FN;2025-12-21 - 09:00:00
Jacksonjj;AJ;Donsz;FN;2025-12-21 - 09:00:00
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-21 - 08:58:40
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-21 - 08:54:13
badfix;KERNEL;jacsonn;FN;2025-12-21 - 08:46:33
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-21 - 08:44:56
Matheus2020;AJ;Utzig;FN;2025-12-21 - 08:43:04
DemonAguia;AD;Dark Heitor;FN;2025-12-21 - 08:40:45
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-21 - 08:30:14
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-21 - 08:19:29
jacsonn;FN;jacsonn;FN;2025-12-21 - 08:16:46
badfix;KERNEL;jacsonn;FN;2025-12-21 - 08:16:46
jacsonn;FN;jacsonn;FN;2025-12-21 - 08:16:46
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 08:16:23
mcpjm;;cassiano pigatto;5 MG;2025-12-21 - 08:12:32
Je140594;AJ;FelipeWizu;FN;2025-12-21 - 08:05:53
Senfin;AJ;unrecognized;FN;2025-12-21 - 08:00:01
Aldeias de Bárbaros;;geforce;AJ;2025-12-21 - 07:48:18
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-21 - 07:33:08
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-21 - 07:31:28
Senfin;AJ;Donsz;FN;2025-12-21 - 07:25:06
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-21 - 07:19:21
Aldeias de Bárbaros;;geforce;AJ;2025-12-21 - 07:06:30
Aldeias de Bárbaros;;Sennin;FN;2025-12-21 - 07:05:07
badfix;KERNEL;jacsonn;FN;2025-12-21 - 06:59:26
Andersonn;AF;Andersonn;AF;2025-12-21 - 06:33:53
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-21 - 06:32:45
Aldeias de Bárbaros;;Senfin;AJ;2025-12-21 - 06:30:55
badfix;KERNEL;jacsonn;FN;2025-12-21 - 06:22:25
Aldeias de Bárbaros;;felipehrss;ON;2025-12-21 - 06:21:49
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-21 - 06:09:07
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-21 - 06:05:50
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-21 - 06:04:57
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-21 - 05:57:53
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-21 - 05:57:53
