conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ziguifridi;;MORUM;MÁFIA;2025-11-19 - 08:41:16
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 08:38:38
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-19 - 08:36:17
Elvis Cunha;HRWD;kiabolt;Saturn;2025-11-19 - 08:30:50
Aldeias de Bárbaros;;SilvaWardog;ON;2025-11-19 - 08:29:55
MarCxZeus;ON;Der Fischer;FN;2025-11-19 - 08:28:39
Aldeias de Bárbaros;;viralata;AJ;2025-11-19 - 08:25:44
Stone;KERNEL;trokaforte;FN;2025-11-19 - 08:04:46
Aldeias de Bárbaros;;JMelloPK;AF;2025-11-19 - 07:55:36
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-19 - 07:49:30
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 07:30:46
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 07:23:04
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-19 - 07:17:40
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 07:17:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-19 - 07:04:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-19 - 06:45:42
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-19 - 06:45:17
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-19 - 06:42:25
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 06:34:02
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-19 - 06:22:01
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-19 - 06:18:56
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 06:18:49
40km;5 MG;40km;5 MG;2025-11-19 - 06:18:49
Sigarin;;Je140594;Saturn;2025-11-19 - 06:12:13
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 06:10:16
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 05:51:48
Stone;KERNEL;trokaforte;FN;2025-11-19 - 05:47:47
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-11-19 - 05:24:56
MascaFumo;AJ;Bugado;FN;2025-11-19 - 05:15:55
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-19 - 05:09:30
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-19 - 05:08:34
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 05:08:25
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-19 - 05:05:20
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-19 - 04:58:37
drarck;SHODO;MR.Nasty;5 MG;2025-11-19 - 04:55:23
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-19 - 04:50:58
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-19 - 04:49:52
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 04:37:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-19 - 04:37:19
Sigarin;;sergps;Saturn;2025-11-19 - 04:36:12
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-19 - 04:30:54
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 04:30:08
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-11-19 - 04:29:20
marlonX;ON;Lord NoMercy;FN;2025-11-19 - 04:26:50
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-19 - 04:25:13
Aldeias de Bárbaros;;ppngo;5 MG;2025-11-19 - 04:17:34
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-19 - 04:01:05
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-19 - 03:53:01
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-19 - 03:40:54
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 03:37:02
Stone;KERNEL;Bugado;FN;2025-11-19 - 03:27:16
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-19 - 03:17:15
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 03:05:43
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 03:03:19
MascaFumo;AJ;Bugado;FN;2025-11-19 - 02:54:16
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 02:53:21
.Tacos.;AJ;.Tacos.;AJ;2025-11-19 - 02:52:04
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-11-19 - 02:50:19
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-19 - 02:50:18
Stone;KERNEL;Bugado;FN;2025-11-19 - 02:49:40
Peja.;MÁFIA;7Copa;FN;2025-11-19 - 02:38:29
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 02:36:57
steinn;FN;.Tacos.;AJ;2025-11-19 - 02:33:44
steinn;FN;.Tacos.;AJ;2025-11-19 - 02:31:45
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-19 - 02:30:14
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-19 - 02:24:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-19 - 02:22:20
FENIX JBT;KERNEL;jacsonn;FN!;2025-11-19 - 02:15:52
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 02:13:59
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 02:13:56
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-19 - 02:09:28
BadBoys;;valdemarofeio1;Saturn;2025-11-19 - 02:07:12
steinn;FN;.Tacos.;AJ;2025-11-19 - 02:06:50
Spaltec;30 MG;Edu45678;FN;2025-11-19 - 02:00:51
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 01:57:09
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-19 - 01:49:21
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-19 - 01:46:04
Aldeias de Bárbaros;;Wallyson Machado;;2025-11-19 - 01:45:44
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-19 - 01:45:38
Aldeias de Bárbaros;;Senfin;AJ;2025-11-19 - 01:39:50
Sigarin;;Queen Mia Malkova;Saturn;2025-11-19 - 01:39:14
.Tacos.;AJ;.Tacos.;AJ;2025-11-19 - 01:34:18
MarCxZeus;ON;Der Fischer;FN;2025-11-19 - 01:26:15
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 01:24:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-19 - 01:05:53
MascaFumo;AJ;Bugado;FN;2025-11-19 - 01:05:35
Hory;30 MG;ppngo;5 MG;2025-11-19 - 01:05:35
Dxcurtixb;;CrazyFrog777;AJ;2025-11-19 - 01:04:28
Dom Corvo I;SHODO;40km;5 MG;2025-11-19 - 01:04:10
Stone;KERNEL;Bugado;FN;2025-11-19 - 01:00:27
Dxcurtixb;;Celter;MÁFIA;2025-11-19 - 00:58:39
Dxcurtixb;;Celter;MÁFIA;2025-11-19 - 00:49:58
MAREZIKA;AJ;Nykon;FN;2025-11-19 - 00:48:04
rparagis;AJ;Ulian;-I.R-;2025-11-19 - 00:47:04
vingadora07;;bonabolado;AJ;2025-11-19 - 00:30:12
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-19 - 00:25:48
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-19 - 00:12:06
FIVETECH;Saturn;cemill;5 MG;2025-11-19 - 00:04:13
.Tacos.;AJ;steinn;FN;2025-11-18 - 23:59:01
.Tacos.;AJ;steinn;FN;2025-11-18 - 23:59:01
.Tacos.;AJ;steinn;FN;2025-11-18 - 23:59:01
drarck;SHODO;MR.Nasty;5 MG;2025-11-18 - 23:57:05
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-18 - 23:57:05
Sigarin;;sergps;Saturn;2025-11-18 - 23:54:38
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-18 - 23:47:42
lobo raro;;L1ma;AJ;2025-11-18 - 23:47:33
MascaFumo;AJ;sabio;FN;2025-11-18 - 23:47:19
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 23:44:51
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-18 - 23:37:11
Aldeias de Bárbaros;;yrski bra;*VING@;2025-11-18 - 23:35:26
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-18 - 23:34:32
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 23:31:21
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-18 - 23:27:40
Widda Wisky;AF;Widda Wisky;AF;2025-11-18 - 23:25:56
Widda Wisky;AF;Widda Wisky;AF;2025-11-18 - 23:25:50
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-18 - 23:25:44
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-18 - 23:15:17
jaime p.f;10 MG;MACUCO;5 MG;2025-11-18 - 23:14:29
rasa1;;Jbeto;FN;2025-11-18 - 23:12:40
SheiZiN;KERNEL;DeeJay;FN;2025-11-18 - 23:12:03
Aldeias de Bárbaros;;johnl@k@;AF;2025-11-18 - 23:09:33
Aldeias de Bárbaros;;jeffão;AF;2025-11-18 - 23:08:50
Aldeias de Bárbaros;;Dellima;AJ;2025-11-18 - 23:05:03
Vk.estef;30 MG;Vk.estef;30 MG;2025-11-18 - 23:02:31
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-18 - 23:02:31
alleflima10;AF;mirko cro cop;Saturn;2025-11-18 - 23:01:19
ziguifridi;;Immich;MÁFIA;2025-11-18 - 22:55:52
Aldeias de Bárbaros;;Mateuswd;;2025-11-18 - 22:55:01
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 22:46:27
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-18 - 22:45:01
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-11-18 - 22:43:22
rasa1;;Jbeto;FN;2025-11-18 - 22:40:49
joneLukas;;CCZENTO;5 MG;2025-11-18 - 22:40:25
FIVETECH;Saturn;cemill;5 MG;2025-11-18 - 22:39:32
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-18 - 22:24:20
Sigarin;;Queen Mia Malkova;Saturn;2025-11-18 - 22:21:55
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-18 - 22:16:48
rasa1;;Jbeto;FN;2025-11-18 - 22:08:24
marlonX;ON;Lord NoMercy;FN;2025-11-18 - 22:01:31
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-18 - 21:54:51
Dxcurtixb;;Celter;MÁFIA;2025-11-18 - 21:53:20
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 21:49:56
Senfin;AJ;Senfin;AJ;2025-11-18 - 21:49:08
RamonGregorio;30 MG;vinexz;MÁFIA;2025-11-18 - 21:45:53
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-18 - 21:45:31
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-11-18 - 21:45:26
hasua;5 MG;Donsz;FN;2025-11-18 - 21:42:13
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-18 - 21:35:30
Aldeias de Bárbaros;;beto firewar;;2025-11-18 - 21:34:54
Aldeias de Bárbaros;;cazurp;AJ;2025-11-18 - 21:33:05
SheiZiN;KERNEL;DeeJay;FN;2025-11-18 - 21:32:54
SheiZiN;KERNEL;DeeJay;FN;2025-11-18 - 21:29:57
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-18 - 21:28:23
Aldeias de Bárbaros;;Dellima;AJ;2025-11-18 - 21:26:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-18 - 21:23:24
rasa1;;Jbeto;FN;2025-11-18 - 21:20:18
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 21:19:29
MascaFumo;AJ;Bugado;FN;2025-11-18 - 21:18:06
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-18 - 21:17:10
MAREZIKA;AJ;Nykon;FN;2025-11-18 - 21:16:25
Aldeias de Bárbaros;;j.demolidor;AJ;2025-11-18 - 21:13:43
Sigarin;;sergps;Saturn;2025-11-18 - 21:10:02
rasa1;;Jbeto;FN;2025-11-18 - 21:04:41
MascaFumo;AJ;Bugado;FN;2025-11-18 - 21:04:40
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-18 - 20:59:28
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-18 - 20:50:25
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-18 - 20:47:46
Aldeias de Bárbaros;;Dellima;AJ;2025-11-18 - 20:47:25
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-18 - 20:41:03
suliverr;AJ;sabio;FN;2025-11-18 - 20:40:07
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-18 - 20:37:11
suliverr;AJ;sabio;FN;2025-11-18 - 20:31:39
Aldeias de Bárbaros;;lucasfernando27;;2025-11-18 - 20:31:32
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-18 - 20:27:41
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-18 - 20:24:31
Aldeias de Bárbaros;;vittera07;AJ;2025-11-18 - 20:23:21
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-18 - 20:21:26
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-18 - 20:17:24
alleflima10;AF;mirko cro cop;Saturn;2025-11-18 - 20:17:24
MascaFumo;AJ;Bugado;FN;2025-11-18 - 20:16:24
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-18 - 20:08:28
Kiro Solon;;marcos ferreira girao;AJ;2025-11-18 - 20:07:00
suliverr;AJ;sabio;FN;2025-11-18 - 20:06:55
Hory;30 MG;ppngo;5 MG;2025-11-18 - 20:04:32
Aldeias de Bárbaros;;Senfin;AJ;2025-11-18 - 20:03:51
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-18 - 20:03:28
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-18 - 20:03:07
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-18 - 19:48:37
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-18 - 19:48:37
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-18 - 19:48:35
Dom Corvo I;SHODO;40km;5 MG;2025-11-18 - 19:37:58
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-18 - 19:36:07
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-18 - 19:19:42
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-18 - 19:16:18
ziguifridi;;MORUM;MÁFIA;2025-11-18 - 19:14:43
MascaFumo;AJ;Bugado;FN;2025-11-18 - 19:12:56
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-18 - 19:12:02
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-18 - 19:12:01
cassiano pigatto;5 MG;cassiano pigatto;5 MG;2025-11-18 - 19:09:46
VittyBull;;Demongray;5 MG;2025-11-18 - 19:09:14
dougpinho;;Je140594;Saturn;2025-11-18 - 19:09:11
Aldeias de Bárbaros;;tiboladao;AF;2025-11-18 - 19:01:47
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-18 - 18:59:03
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-18 - 18:54:14
suliverr;AJ;Sennin;FN;2025-11-18 - 18:49:50
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-18 - 18:49:31
JBSousa;AJ;JBSousa;AJ;2025-11-18 - 18:48:25
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-18 - 18:48:25
Aldeias de Bárbaros;;geforce;;2025-11-18 - 18:45:33
bonabolado;AJ;bonabolado;AJ;2025-11-18 - 18:43:46
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-18 - 18:43:39
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-18 - 18:34:58
VittyBull;;Demongray;5 MG;2025-11-18 - 18:33:10
