conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;guerra01;IPM;2025-10-08 - 15:40:55
Imperador do submundo;;Capiyvara;FN;2025-10-08 - 15:39:09
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-08 - 15:37:33
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-08 - 15:34:57
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 15:33:37
Ennolmao;;John Rambo;Saturn;2025-10-08 - 15:32:07
Capitão Caverna;AJ;cemill;Saturn;2025-10-08 - 15:31:58
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-08 - 15:31:50
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
=MANDA FULL CONE=;;Playernoob*;FN;2025-10-08 - 15:29:18
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-08 - 15:27:15
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-08 - 15:27:01
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 15:25:16
jnrLORD;AKT;..Joker..;FN;2025-10-08 - 15:21:26
TheImperateur;;Nazgul;20 MG;2025-10-08 - 15:21:11
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 15:19:46
valeriomendes;;Rdnsilv9;10 MG;2025-10-08 - 15:18:32
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 15:16:11
penzo;;sergps;Saturn;2025-10-08 - 15:13:28
Aldeias de Bárbaros;;Bibols;;2025-10-08 - 15:13:12
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 15:13:07
Aldeias de Bárbaros;;Senfin;AJ;2025-10-08 - 15:08:11
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-08 - 15:03:39
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 14:56:16
No Panic.;GdU;Jamper..;20 MG;2025-10-08 - 14:51:55
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 14:46:16
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-08 - 14:46:01
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 14:45:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 14:44:33
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 14:43:38
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-08 - 14:39:33
Wagao;FN;johni.reginatto;AJ;2025-10-08 - 14:33:09
King Mega;AJ;FelipeWizu;FN;2025-10-08 - 14:31:38
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-08 - 14:29:06
Wagao;FN;vittera07;AJ;2025-10-08 - 14:25:18
rjulic;;rjulic;;2025-10-08 - 14:21:34
Aldeias de Bárbaros;;rjulic;;2025-10-08 - 14:20:33
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 14:20:03
rmaiar;.LIGHT;LeoSousa4;30 MG;2025-10-08 - 14:16:56
penzo;;sergps;Saturn;2025-10-08 - 14:15:48
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 14:08:57
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:58:00
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 13:56:49
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-08 - 13:55:45
Leokbdo;30 MG;ppngo;10 MG;2025-10-08 - 13:55:15
pitchu;;xGoogle97;20 MG;2025-10-08 - 13:52:40
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-08 - 13:50:10
Aldeias de Bárbaros;;King Mega;AJ;2025-10-08 - 13:49:07
jnrLORD;AKT;Lintz;20 MG;2025-10-08 - 13:48:30
Aldeias de Bárbaros;;hellish;THD;2025-10-08 - 13:47:49
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 13:45:26
jnrLORD;AKT;hasua;20 MG;2025-10-08 - 13:44:58
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 13:43:59
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:42:07
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:38:31
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 13:37:23
penzo;;sergps;Saturn;2025-10-08 - 13:32:34
RaioTWO;UF;sergps;Saturn;2025-10-08 - 13:31:46
Sr. Deyvson;GdU;MayRushworth;FN;2025-10-08 - 13:31:04
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 13:30:28
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:29:15
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 13:27:58
Sr. Deyvson;GdU;sabio;FN;2025-10-08 - 13:25:44
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-08 - 13:22:27
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 13:21:06
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-08 - 13:17:44
Aldeias de Bárbaros;;L1ma;AJ;2025-10-08 - 13:17:43
Urahara;GdU;Nykon;MÁFIA;2025-10-08 - 13:17:04
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-08 - 13:16:12
looktvf;;sandubão1;MÁFIA2;2025-10-08 - 13:15:09
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-08 - 13:15:01
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:14:16
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 13:13:07
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-08 - 13:06:05
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-08 - 13:06:01
cotariano;FN;cotariano;FN;2025-10-08 - 13:05:18
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 13:05:18
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 13:02:40
Ennolmao;;John Rambo;Saturn;2025-10-08 - 13:00:35
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 12:54:51
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-08 - 12:49:31
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-08 - 12:47:02
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-08 - 12:44:19
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-08 - 12:42:30
King Mega;AJ;FelipeWizu;FN;2025-10-08 - 12:34:47
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 12:33:55
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-08 - 12:30:14
S K U;;- Geralt de Rívia;20 MG;2025-10-08 - 12:30:14
Oliveira1;THD;Negomel;MÁFIA;2025-10-08 - 12:29:46
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 12:28:14
King Mega;AJ;frozen13;FN;2025-10-08 - 12:26:18
victormvrques;THD;m.fischer;MÁFIA2;2025-10-08 - 12:23:13
FNC Thanos;5 MG;hasua;20 MG;2025-10-08 - 12:22:21
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-08 - 12:22:08
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-08 - 12:20:53
joao pequen0;MÁFIA2;joao pequen0;MÁFIA2;2025-10-08 - 12:20:53
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 12:19:33
Ennolmao;;Ennolmao;;2025-10-08 - 12:18:53
Aldeias de Bárbaros;;pmoresco;Saturn;2025-10-08 - 12:17:05
Ennolmao;;John Rambo;Saturn;2025-10-08 - 12:15:07
Jacksonjj;.KZD;iAmFsgrott;Saturn;2025-10-08 - 12:14:24
cotariano;FN;cotariano;FN;2025-10-08 - 12:12:56
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-08 - 12:12:43
=MANDA FULL CONE=;;Arceus James;FN;2025-10-08 - 12:12:20
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-08 - 12:09:21
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-08 - 12:08:33
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 12:03:56
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 12:02:34
AP2AA;AKT;Dark Heitor;20 MG;2025-10-08 - 11:57:58
Ennolmao;;John Rambo;Saturn;2025-10-08 - 11:57:26
Sr. Deyvson;GdU;cotariano;FN;2025-10-08 - 11:56:24
Ennolmao;;John Rambo;Saturn;2025-10-08 - 11:53:33
joaonegrello;;ziguifridi;MÁFIA2;2025-10-08 - 11:53:27
Urahara;GdU;Dark Heitor;20 MG;2025-10-08 - 11:50:47
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 11:47:16
Sennin;20 MG;Sennin;20 MG;2025-10-08 - 11:45:33
SirKarakura;GdU;Sennin;20 MG;2025-10-08 - 11:45:33
penzo;;sergps;Saturn;2025-10-08 - 11:43:48
penzo;;sergps;Saturn;2025-10-08 - 11:41:44
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 11:39:50
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-08 - 11:36:53
SirFera;GdU;brunotavares;MÁFIA;2025-10-08 - 11:32:01
ghosts;;pmoresco;Saturn;2025-10-08 - 11:28:43
douglashames;AKT;E X P Y C K;20 MG;2025-10-08 - 11:25:48
SheiZiN;KERNEL;DeeJay;FN;2025-10-08 - 11:13:39
zdriff;KERNEL;FelipeWizu;FN;2025-10-08 - 11:13:30
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-08 - 11:12:29
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 11:11:24
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 11:10:57
jnrLORD;AKT;Lintz;20 MG;2025-10-08 - 11:08:10
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 11:06:07
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 11:04:20
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 11:03:08
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-08 - 11:00:33
SirFera;GdU;brunotavares;MÁFIA;2025-10-08 - 10:57:16
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 10:49:30
Ennolmao;;John Rambo;Saturn;2025-10-08 - 10:48:18
SirFera;GdU;xGoogle97;20 MG;2025-10-08 - 10:48:02
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 10:47:55
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-08 - 10:47:14
penzo;;sergps;Saturn;2025-10-08 - 10:42:07
Urahara;GdU;Donsz;20 MG;2025-10-08 - 10:39:13
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-08 - 10:39:01
Ennolmao;;John Rambo;Saturn;2025-10-08 - 10:38:02
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 10:37:56
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-08 - 10:37:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-08 - 10:36:55
AP2AA;AKT;RtZlLuKe;20 MG;2025-10-08 - 10:36:27
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-08 - 10:34:13
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 10:34:01
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 10:33:24
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 10:33:19
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:32:50
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 10:29:09
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 10:28:58
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 10:28:24
Mestre Dohko;20 MG;Mestre Dohko;20 MG;2025-10-08 - 10:28:24
SirBeckmann;GdU;Sennin;20 MG;2025-10-08 - 10:27:22
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-08 - 10:20:30
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 10:19:43
katrinas;;katrinas;;2025-10-08 - 10:19:43
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:17:45
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:17:30
LuizTJ;;Gillderson;5 MG;2025-10-08 - 10:14:04
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 10:13:04
homem aranha.;;MAREZIKA;LEGION;2025-10-08 - 10:11:16
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 10:06:31
homem aranha.;;cassiano pigatto;20 MG;2025-10-08 - 10:04:54
Aldeias de Bárbaros;;pmoresco;Saturn;2025-10-08 - 10:02:58
Aldeias de Bárbaros;;dikle;;2025-10-08 - 10:01:08
SirFera;GdU;xGoogle97;20 MG;2025-10-08 - 09:57:23
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-08 - 09:54:21
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-10-08 - 09:54:12
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-08 - 09:54:09
Zaigo262;.LIGHT;sabio;FN;2025-10-08 - 09:51:27
SheiZiN;KERNEL;DeeJay;FN;2025-10-08 - 09:44:30
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 09:44:29
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-08 - 09:43:42
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 09:43:42
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 09:39:37
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-08 - 09:38:43
douglashames;AKT;E X P Y C K;20 MG;2025-10-08 - 09:32:08
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-08 - 09:29:39
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-08 - 09:29:39
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-08 - 09:29:38
Oliveira1;THD;Negomel;MÁFIA;2025-10-08 - 09:28:19
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 09:26:51
Jacksonjj;.KZD;iAmFsgrott;Saturn;2025-10-08 - 09:25:30
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 09:21:38
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 09:21:37
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-08 - 09:12:55
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-08 - 09:07:12
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 09:07:12
Aldeias de Bárbaros;;chibataT;;2025-10-08 - 09:05:51
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-08 - 09:03:55
Aldeias de Bárbaros;;athletican0;AKT;2025-10-08 - 09:01:01
looktvf;;sandubão1;MÁFIA2;2025-10-08 - 08:59:47
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-08 - 08:54:54
Sr. Deyvson;GdU;cotariano;FN;2025-10-08 - 08:54:40
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-08 - 08:53:57
Sr. Deyvson;GdU;cotariano;FN;2025-10-08 - 08:53:56
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 08:51:04
Phabl0;FN;Phabl0;FN;2025-10-08 - 08:49:09
King Mega;AJ;Phabl0;FN;2025-10-08 - 08:49:09
Phabl0;FN;Phabl0;FN;2025-10-08 - 08:49:09
joaonegrello;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-08 - 08:47:10
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-08 - 08:46:38
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 08:46:38
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 08:44:56
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 08:40:26
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-08 - 08:38:40
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 08:37:53
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-08 - 08:29:34
AngeloBrum XD;GdU;xGoogle97;20 MG;2025-10-08 - 08:23:18
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 08:19:15
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-08 - 08:18:11
Wagao;FN;johni.reginatto;AJ;2025-10-08 - 08:15:23
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 08:15:05
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-08 - 08:05:15
Mister Wars;;XXNemesiSXX;STARS;2025-10-08 - 08:01:30
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-08 - 07:50:28
simply the best;;Robocop2019;MÁFIA;2025-10-08 - 07:49:48
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-08 - 07:34:52
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 07:25:59
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-08 - 07:25:25
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-08 - 07:20:04
Wagao;FN;johni.reginatto;AJ;2025-10-08 - 07:15:01
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-08 - 06:55:58
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-08 - 06:54:00
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-08 - 06:52:41
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-08 - 06:51:20
Aldeias de Bárbaros;;sfraiz;;2025-10-08 - 06:49:20
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-08 - 06:44:09
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 06:41:33
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 06:37:20
Aldeias de Bárbaros;;TITANIC;.AF.;2025-10-08 - 06:35:21
Convidado880605;POWER;JSenra;FN;2025-10-08 - 06:34:25
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-08 - 06:33:53
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 06:24:16
AP2AA;AKT;Lintz;20 MG;2025-10-08 - 06:20:51
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 06:19:41
AP2AA;AKT;Lintz;20 MG;2025-10-08 - 06:03:13
Novao;GdU;Guguerreiro;LEGION;2025-10-08 - 05:57:16
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-08 - 05:56:27
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 05:51:20
SheiZiN;KERNEL;DeeJay;FN;2025-10-08 - 05:34:54
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-08 - 05:31:50
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-08 - 05:30:51
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 05:29:34
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 05:25:59
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 05:25:00
Novao;GdU;Guguerreiro;LEGION;2025-10-08 - 05:19:31
Jones on Fire;20 MG;Tuigo;MÁFIA3;2025-10-08 - 05:14:20
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 05:13:00
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 05:10:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-08 - 05:04:44
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 05:04:36
Aldeias de Bárbaros;;cotariano;FN;2025-10-08 - 05:01:38
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-08 - 05:01:29
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 04:48:29
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-08 - 04:44:59
Gecko;GdU;steinn;FN;2025-10-08 - 04:43:38
SrPacificador;GdU;40km;20 MG;2025-10-08 - 04:40:02
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 04:30:37
RaioTWO;UF;Lintz;20 MG;2025-10-08 - 04:23:12
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 04:20:12
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-08 - 04:11:28
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 04:11:18
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-08 - 04:11:01
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-08 - 04:09:24
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-08 - 04:05:17
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-08 - 04:01:38
TheImperateur;;Nazgul;20 MG;2025-10-08 - 03:59:16
SrPacificador;GdU;40km;20 MG;2025-10-08 - 03:58:13
Imperador Jadler;Rnois;rafaelmachete1;HRWD;2025-10-08 - 03:54:15
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 03:51:26
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-08 - 03:42:24
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 03:38:23
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-08 - 03:32:19
Ferrez;GdU;Ítaca;LEGION;2025-10-08 - 03:30:34
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 03:27:22
TheImperateur;;Nazgul;20 MG;2025-10-08 - 03:27:15
jnrLORD;AKT;chicomaciel;30 MG;2025-10-08 - 03:25:51
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-08 - 03:24:06
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 03:18:50
Gecko;GdU;steinn;FN;2025-10-08 - 03:14:51
SirFera;GdU;ROSSI*;20 MG;2025-10-08 - 03:14:37
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 03:07:04
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 03:06:14
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 03:04:28
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 03:01:58
Aldeias de Bárbaros;;L1ma;AJ;2025-10-08 - 02:56:10
Ennolmao;;John Rambo;Saturn;2025-10-08 - 02:52:30
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 02:52:23
valeriomendes;;Hory;30 MG;2025-10-08 - 02:50:13
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 02:48:50
SirKarakura;GdU;ROSSI*;20 MG;2025-10-08 - 02:47:34
Sandaime Hokage;;Wagao;FN;2025-10-08 - 02:34:30
valeriomendes;;Petronas;MÁFIA2;2025-10-08 - 02:33:22
