conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Anttares;HRWD;Samuka019;Saturn;2025-10-14 - 19:33:25
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 19:33:01
Urahara;GdU;cassiano pigatto;FN;2025-10-14 - 19:30:24
Aldeias de Bárbaros;;katrinas;;2025-10-14 - 19:29:49
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 19:29:02
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-14 - 19:28:31
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-14 - 19:26:24
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 19:24:20
SirFera;GdU;.Arroz Sama;FN;2025-10-14 - 19:21:42
Aldeias de Bárbaros;;Torrinco;VeloX;2025-10-14 - 19:19:35
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-10-14 - 19:16:36
Aldeias de Bárbaros;;klose12;AJ;2025-10-14 - 19:10:26
Escopeta;;marquim393;MÁFIA;2025-10-14 - 19:09:08
Elvis Cunha;HRWD;kiabolt;Saturn;2025-10-14 - 19:07:53
jnrLORD;AKT;vinexz;MÁFIA;2025-10-14 - 19:07:25
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-14 - 19:02:07
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-14 - 18:58:03
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-14 - 18:58:01
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-10-14 - 18:58:01
Aldeias de Bárbaros;;ImperadorPikachu;SEÉ;2025-10-14 - 18:57:58
Aldeias de Bárbaros;;Belomonte;;2025-10-14 - 18:55:35
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-10-14 - 18:51:45
Senfin;AJ;unrecognized;FN;2025-10-14 - 18:50:02
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-14 - 18:48:17
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-14 - 18:39:12
flado;.AF.;Relampagomcquin;Saturn;2025-10-14 - 18:39:00
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-14 - 18:38:05
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 18:38:03
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-14 - 18:36:25
Aldeias de Bárbaros;;geforce;;2025-10-14 - 18:32:44
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-14 - 18:32:38
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 18:31:33
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-14 - 18:31:33
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 18:27:52
hasua;FN;hasua;FN;2025-10-14 - 18:26:22
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 18:26:22
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-14 - 18:26:18
Urahara;GdU;brunotavares;MÁFIA;2025-10-14 - 18:21:15
Stone;KERNEL;trokaforte;FN;2025-10-14 - 18:20:54
Zaigo262;.LIGHT;unrecognized;FN;2025-10-14 - 18:20:11
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-14 - 18:19:36
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-14 - 18:18:03
Stone;KERNEL;trokaforte;FN;2025-10-14 - 18:17:58
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 18:17:50
SirFera;GdU;MAREZIKA;LEGION;2025-10-14 - 18:15:57
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 18:15:50
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-14 - 18:15:46
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-14 - 18:14:02
Senfin;AJ;unrecognized;FN;2025-10-14 - 18:00:38
toiço509e;Saturn;fercomp;SEM ma;2025-10-14 - 18:00:10
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-14 - 17:58:20
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 17:58:11
unrecognized;FN;unrecognized;FN;2025-10-14 - 17:58:11
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-14 - 17:54:26
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-14 - 17:53:04
Aldeias de Bárbaros;;Torricelli;;2025-10-14 - 17:51:39
jnrLORD;AKT;vinexz;MÁFIA;2025-10-14 - 17:48:50
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 17:48:36
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-14 - 17:48:13
Aldeias de Bárbaros;;fenixafs;;2025-10-14 - 17:47:50
Louco Doido;.AF.;Demongray;5 MG;2025-10-14 - 17:43:47
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 17:43:39
flado;.AF.;Kenrick;Saturn;2025-10-14 - 17:43:30
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 17:42:26
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 17:41:40
SirFera;GdU;.Arroz Sama;FN;2025-10-14 - 17:40:47
Aldeias de Bárbaros;;athletican0;AKT;2025-10-14 - 17:39:59
katrinas;;CTRLALTDEL;MÁFIA;2025-10-14 - 17:39:15
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-14 - 17:38:56
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-14 - 17:36:32
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-14 - 17:35:06
Escopeta;;marquim393;MÁFIA;2025-10-14 - 17:32:41
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-14 - 17:32:04
SirFera;GdU;MAREZIKA;LEGION;2025-10-14 - 17:30:14
Aldeias de Bárbaros;;Paulo Graziano;;2025-10-14 - 17:24:20
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-14 - 17:23:43
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 17:20:36
KingOf;;MR.Nasty;5 MG;2025-10-14 - 17:20:36
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 17:20:36
Aldeias de Bárbaros;;EDDY1234;;2025-10-14 - 17:18:18
Stone;KERNEL;trokaforte;FN;2025-10-14 - 17:17:41
CallMeJon;30 MG;ppngo;10 MG;2025-10-14 - 17:17:13
Aldeias de Bárbaros;;klose12;AJ;2025-10-14 - 17:15:54
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-14 - 17:14:06
Aldeias de Bárbaros;;rikardo4100;.AF.;2025-10-14 - 17:12:57
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-14 - 17:12:54
JuninhoH;;HugoVictor;Saturn;2025-10-14 - 17:12:47
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-14 - 17:09:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-14 - 17:08:08
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 17:07:13
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-14 - 17:06:04
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 17:00:35
ByFreak;;jlfcamacho;MÁFIA;2025-10-14 - 17:00:09
Stone;KERNEL;trokaforte;FN;2025-10-14 - 16:58:36
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 16:57:36
KingOf;;overlogic2;5 MG;2025-10-14 - 16:50:08
Stone;KERNEL;trokaforte;FN;2025-10-14 - 16:48:33
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 16:47:02
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-14 - 16:46:01
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 16:45:21
Aldeias de Bárbaros;;Rei neves;Kings;2025-10-14 - 16:44:44
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-10-14 - 16:42:34
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-14 - 16:42:34
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 16:41:51
tchapi na danada;FN;MAREZIKA;LEGION;2025-10-14 - 16:41:00
Aldeias de Bárbaros;;Toramatheus96;*ARMA*;2025-10-14 - 16:38:18
dikle;;CesarCurvello;10 MG;2025-10-14 - 16:37:31
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-14 - 16:35:57
KingOf;;Demongray;5 MG;2025-10-14 - 16:35:34
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-14 - 16:31:09
E X P Y C K;FN;E X P Y C K;FN;2025-10-14 - 16:31:09
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 16:30:24
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 16:24:51
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-14 - 16:24:32
Senfin;AJ;unrecognized;FN;2025-10-14 - 16:24:20
crizinho10;;chicomaciel;30 MG;2025-10-14 - 16:22:28
Celter;MÁFIA;Celter;MÁFIA;2025-10-14 - 16:22:21
homem aranha.;;tchapi na danada;FN;2025-10-14 - 16:19:31
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-14 - 16:17:56
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-14 - 16:16:34
simply the best;;Não foi eu;FN;2025-10-14 - 16:16:29
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-14 - 16:15:37
Damastorius2;AJ;RtZlLuKe;FN;2025-10-14 - 16:13:39
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-14 - 16:13:39
ByFreak;;jlfcamacho;MÁFIA;2025-10-14 - 16:12:59
marquim393;MÁFIA;marquim393;MÁFIA;2025-10-14 - 16:10:33
Escopeta;;marquim393;MÁFIA;2025-10-14 - 16:10:33
ByFreak;;jlfcamacho;MÁFIA;2025-10-14 - 16:09:47
Aldeias de Bárbaros;;guerra01;IPM;2025-10-14 - 16:09:40
Wagao;FN!;Capitão Caverna;AJ;2025-10-14 - 16:07:36
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-14 - 16:05:14
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 16:04:43
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 16:02:05
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-14 - 15:59:29
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-14 - 15:59:24
SirBeckmann;GdU;Deliryos Tech;;2025-10-14 - 15:58:29
ByFreak;;jlfcamacho;MÁFIA;2025-10-14 - 15:58:14
Dwija;AKT;Akif Atakul;Saturn;2025-10-14 - 15:58:10
Akif Atakul;Saturn;Akif Atakul;Saturn;2025-10-14 - 15:58:10
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-14 - 15:58:05
KingOf;;Harpah;5 MG;2025-10-14 - 15:57:41
JNunes;.AF.;Celso Galeno;;2025-10-14 - 15:56:05
penzo;;Braddock.;5 MG;2025-10-14 - 15:55:34
Aldeias de Bárbaros;;marlonX;KERNEL;2025-10-14 - 15:54:23
flado;.AF.;Kenrick;Saturn;2025-10-14 - 15:52:24
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-14 - 15:49:13
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 15:49:05
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 15:43:59
helbertcampos;.LIGHT;Bugado;FN;2025-10-14 - 15:42:33
KingOf;;MR.Nasty;5 MG;2025-10-14 - 15:41:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 15:41:23
KingOf;;MR.Nasty;5 MG;2025-10-14 - 15:40:00
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-14 - 15:36:03
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 15:35:18
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 15:35:09
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 15:34:45
Stone;KERNEL;trokaforte;FN;2025-10-14 - 15:33:42
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-14 - 15:33:42
Urahara;GdU;cassiano pigatto;FN;2025-10-14 - 15:31:15
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-14 - 15:31:13
RaioTWO;UF;Bugado;FN;2025-10-14 - 15:27:16
Aldeias de Bárbaros;;Pimentel.war;ROTA;2025-10-14 - 15:26:34
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 15:24:40
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 15:23:48
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 15:23:44
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-14 - 15:23:27
katrinas;;CTRLALTDEL;MÁFIA;2025-10-14 - 15:21:51
Stone;KERNEL;trokaforte;FN;2025-10-14 - 15:19:10
SirKarakura;GdU;Dreschezz;FN;2025-10-14 - 15:19:06
KingOf;;MR.Nasty;5 MG;2025-10-14 - 15:17:29
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 15:15:57
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 15:15:42
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 15:14:19
KingOf;;Harpah;5 MG;2025-10-14 - 15:14:12
ROSSI*;FN;ROSSI*;FN;2025-10-14 - 15:13:09
SirKarakura;GdU;ROSSI*;FN;2025-10-14 - 15:13:09
AP2AA;AJ;MrGauchow;FN;2025-10-14 - 15:05:13
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 15:05:08
looktvf;;Celter;MÁFIA;2025-10-14 - 15:03:05
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 15:02:48
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-14 - 15:01:38
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 15:00:44
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-14 - 15:00:42
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-14 - 14:58:10
SheiZiN;KERNEL;DeeJay;FN;2025-10-14 - 14:57:37
jean da morte;FN!;jean da morte;FN!;2025-10-14 - 14:52:28
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-14 - 14:50:46
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 14:48:02
SirBeckmann;GdU;cassiano pigatto;FN;2025-10-14 - 14:46:40
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 14:43:44
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 14:40:25
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 14:39:44
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 14:39:15
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-14 - 14:38:55
KingOf;;Harpah;5 MG;2025-10-14 - 14:37:45
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-14 - 14:37:03
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-14 - 14:35:48
Aguia Pescadora;AJ;unrecognized;FN;2025-10-14 - 14:35:10
Adriano70;;Harpah;5 MG;2025-10-14 - 14:34:59
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-14 - 14:31:32
Dwija;AKT;steinn;FN;2025-10-14 - 14:30:50
KingOf;;Demongray;5 MG;2025-10-14 - 14:29:26
JuninhoH;;HugoVictor;Saturn;2025-10-14 - 14:29:24
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 14:24:02
JBSousa;ROTA;marcos ferreira girao;LEGION;2025-10-14 - 14:19:32
Aldeias de Bárbaros;;marlonX;KERNEL;2025-10-14 - 14:17:28
AP2AA;AKT;Der Fischer;FN!;2025-10-14 - 14:17:15
Urahara;GdU;cassiano pigatto;FN;2025-10-14 - 14:16:59
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-14 - 14:16:04
douglashames;AKT;Donsz;FN;2025-10-14 - 14:14:59
ByFreak;;jlfcamacho;MÁFIA;2025-10-14 - 14:11:28
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-14 - 14:09:33
KingOf;;Demongray;5 MG;2025-10-14 - 14:07:39
douglashames;AKT;Donsz;FN;2025-10-14 - 14:06:51
karpes;+RNG+;Laizo;AJ;2025-10-14 - 14:06:47
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-14 - 14:05:50
Zairos1992;SHODO;- GTI;FN;2025-10-14 - 14:04:25
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 14:02:54
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 14:01:07
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-14 - 13:59:44
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 13:56:25
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-14 - 13:55:08
E X P Y C K;FN;E X P Y C K;FN;2025-10-14 - 13:55:08
Zannin;GdU;victorflu;FN;2025-10-14 - 13:51:27
baguete;FN!;baguete;FN!;2025-10-14 - 13:50:11
Aldeias de Bárbaros;;baguete;FN!;2025-10-14 - 13:50:11
Gecko;GdU;Phabl0;FN!;2025-10-14 - 13:48:46
Aldeias de Bárbaros;;alleflima10;POWER;2025-10-14 - 13:48:31
Urahara;GdU;brunotavares;MÁFIA;2025-10-14 - 13:46:32
AlaanFernandes;;Pintoso;Saturn;2025-10-14 - 13:44:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 13:43:54
katrinas;;CTRLALTDEL;MÁFIA;2025-10-14 - 13:40:49
ROSSI*;FN;ROSSI*;FN;2025-10-14 - 13:40:38
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-14 - 13:36:04
flado;.AF.;Relampagomcquin;Saturn;2025-10-14 - 13:35:56
KingOf;;Lintz;FN;2025-10-14 - 13:32:42
Lintz;FN;Lintz;FN;2025-10-14 - 13:32:42
zdriff;KERNEL;Arceus James;FN!;2025-10-14 - 13:31:09
Aldeias de Bárbaros;;katrinas;;2025-10-14 - 13:31:01
katrinas;;katrinas;;2025-10-14 - 13:31:01
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 13:30:00
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-14 - 13:26:26
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-14 - 13:26:26
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 13:17:06
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 13:14:25
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-14 - 13:11:19
katrinas;;Celter;MÁFIA;2025-10-14 - 13:10:10
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-14 - 13:10:03
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-14 - 13:07:06
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-14 - 13:05:05
Gecko;GdU;sabio;FN!;2025-10-14 - 13:00:32
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 12:57:57
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 12:57:29
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-14 - 12:54:48
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 12:48:49
SirBeckmann;GdU;ROSSI*;FN;2025-10-14 - 12:46:03
SirFera;GdU;ROSSI*;FN;2025-10-14 - 12:45:42
Aldeias de Bárbaros;;katrinas;;2025-10-14 - 12:43:53
geforce;;SEKIRO;ROTA;2025-10-14 - 12:43:19
