conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 10:44:46
Aldeias de Bárbaros;;vittera07;AJ;2025-11-08 - 10:40:26
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 10:32:12
dkuolamk;Caixa;E X P Y C K;5 MG;2025-11-08 - 10:31:57
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-08 - 10:30:36
fabmayer;AJ;Donsz;FN;2025-11-08 - 10:28:31
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 10:27:27
Nando Ferreira;AJ;Jamper..;FN;2025-11-08 - 10:21:15
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 10:19:41
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 10:19:14
KingNego;AF;Pintoso;Saturn;2025-11-08 - 10:18:51
KingNego;AF;Pintoso;Saturn;2025-11-08 - 10:16:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-08 - 10:14:26
Spaltec;30 MG;- GTI;FN;2025-11-08 - 10:14:08
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 10:14:00
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-08 - 10:13:36
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 10:07:47
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 10:06:10
Stone;KERNEL;trokaforte;FN;2025-11-08 - 10:03:34
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 10:03:29
Não foi eu;;overlogic2;5 MG;2025-11-08 - 10:02:40
bonabolado;AJ;Negomel;MÁFIA;2025-11-08 - 09:59:46
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-08 - 09:54:37
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 09:53:35
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 09:52:01
Aellyn;30 MG;Sr. Mamuth;AF;2025-11-08 - 09:48:54
Pintoso;Saturn;Pintoso;Saturn;2025-11-08 - 09:43:49
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:43:49
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-08 - 09:41:41
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 09:40:43
cempla;;cassiano pigatto;5 MG;2025-11-08 - 09:39:17
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 09:33:11
chicomaciel;30 MG;DeeJay;FN;2025-11-08 - 09:32:18
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 09:30:16
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 09:24:35
ZionB;;Ninguém me Segura??;30 MG;2025-11-08 - 09:23:41
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:18:23
Jacksonjj;AJ;cotariano;FN!;2025-11-08 - 09:16:47
suliverr;AJ;sabio;FN;2025-11-08 - 09:16:12
KingNego;AF;Pintoso;Saturn;2025-11-08 - 09:14:16
Pintoso;Saturn;Pintoso;Saturn;2025-11-08 - 09:14:16
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 09:08:12
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 09:07:53
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-08 - 09:00:54
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 08:56:44
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 08:46:16
ICEDARK x GraPPa;;Sennin;FN;2025-11-08 - 08:45:13
.Arroz Sama;FN;vittera07;AJ;2025-11-08 - 08:41:51
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 08:35:30
wilson rei;AJ;Dreschezz;FN;2025-11-08 - 08:30:50
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 08:23:46
Não foi eu;;overlogic2;5 MG;2025-11-08 - 08:14:57
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 08:12:02
Aldeias de Bárbaros;;vingadora07;;2025-11-08 - 08:07:46
klose12;;MayRushworth;FN;2025-11-08 - 08:00:29
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 07:58:56
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-08 - 07:58:01
-Tree;;Guinhomaua;AJ;2025-11-08 - 07:57:47
Aldeias de Bárbaros;;ChaLá;AF;2025-11-08 - 07:56:54
kapira;;nery.com;Saturn;2025-11-08 - 07:53:45
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 07:52:24
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 07:52:23
Hory;30 MG;ppngo;5 MG;2025-11-08 - 07:51:47
ICEDARK x GraPPa;;Sennin;FN;2025-11-08 - 07:49:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 07:47:39
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 07:47:21
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 07:41:18
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 07:27:42
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 07:26:40
julio hrzerg;CC;cassiano pigatto;5 MG;2025-11-08 - 07:24:54
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 07:24:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 07:11:14
Spaltec;30 MG;- GTI;FN;2025-11-08 - 07:10:23
klose12;;MayRushworth;FN;2025-11-08 - 07:09:30
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-08 - 07:00:43
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 06:58:05
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-08 - 06:57:58
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:54:16
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-11-08 - 06:53:31
kapira;;Je140594;Saturn;2025-11-08 - 06:46:52
ZionB;;MR.Nasty;5 MG;2025-11-08 - 06:39:58
Spaltec;30 MG;- GTI;FN;2025-11-08 - 06:36:41
Ricardo luiz;;marcos ferreira girao;AJ;2025-11-08 - 06:35:06
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 06:33:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 06:31:45
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:21:02
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 06:20:53
Stone;KERNEL;trokaforte;FN;2025-11-08 - 06:18:09
Stone;KERNEL;trokaforte;FN;2025-11-08 - 06:11:35
Não foi eu;;Robocop2019;MÁFIA;2025-11-08 - 06:02:59
Não foi eu;;Robocop2019;MÁFIA;2025-11-08 - 06:02:49
Capitão Caverna;AJ;Sennin;FN;2025-11-08 - 05:54:00
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 05:53:10
drarck;SHODO;MR.Nasty;5 MG;2025-11-08 - 05:53:08
Aldeias de Bárbaros;;Senfin;AJ;2025-11-08 - 05:52:31
Stone;KERNEL;trokaforte;FN;2025-11-08 - 05:49:14
Aldeias de Bárbaros;;ByFreak;ST;2025-11-08 - 05:44:31
Senfin;AJ;Senfin;AJ;2025-11-08 - 05:36:49
sabio;FN;Senfin;AJ;2025-11-08 - 05:36:49
Aldeias de Bárbaros;;viralata;;2025-11-08 - 05:33:53
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-08 - 05:33:21
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 05:23:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 05:23:01
sabio;FN;sabio;FN;2025-11-08 - 05:22:42
fabmayer;AJ;sabio;FN;2025-11-08 - 05:22:40
wilson rei;AJ;Senhor da guerra1;FN;2025-11-08 - 05:15:05
Zaigo262;.LIGHT;cassiano pigatto;5 MG;2025-11-08 - 05:10:25
Aldeias de Bárbaros;;Cavalheiro temível;;2025-11-08 - 05:07:31
kapira;;Je140594;Saturn;2025-11-08 - 05:02:21
Aldeias de Bárbaros;;dener113;FN!;2025-11-08 - 05:01:44
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 05:01:32
fabmayer;AJ;Donsz;FN;2025-11-08 - 04:57:02
Stone;KERNEL;trokaforte;FN;2025-11-08 - 04:50:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 04:39:36
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-08 - 04:38:12
Ablon1989;;Henrich;MÁFIA;2025-11-08 - 04:37:10
drarck;SHODO;MR.Nasty;5 MG;2025-11-08 - 04:35:37
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 04:30:53
ZionB;;vinexz;MÁFIA;2025-11-08 - 04:30:24
kapira;;FelipeWizu;FN;2025-11-08 - 04:26:53
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-08 - 04:26:10
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-08 - 04:25:56
Cavalheiro temível;;NanicoBarber;MÁFIA;2025-11-08 - 04:23:21
chicomaciel;30 MG;Edu45678;FN;2025-11-08 - 04:20:23
Edu45678;FN;Edu45678;FN;2025-11-08 - 04:20:23
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-08 - 04:18:00
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-08 - 04:14:59
klose12;;MayRushworth;FN;2025-11-08 - 04:07:53
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-08 - 04:01:20
suliverr;AJ;RtZlLuKe;FN;2025-11-08 - 03:59:08
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-08 - 03:52:46
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-11-08 - 03:50:20
Epaminondas;30 MG;ppngo;5 MG;2025-11-08 - 03:47:17
Não foi eu;;Marcelo Rush;5 MG;2025-11-08 - 03:37:11
klose12;;MayRushworth;FN;2025-11-08 - 03:35:57
douglashames;AKT;Senfin;AJ;2025-11-08 - 03:34:54
JBSousa;AJ;JBSousa;AJ;2025-11-08 - 03:31:32
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-08 - 03:31:32
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 03:29:12
Mickey1;HRWD;TSUNUP;Saturn;2025-11-08 - 03:28:40
ZionB;;YamaRazorTTV;5 MG;2025-11-08 - 03:26:14
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 03:18:34
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-08 - 03:13:09
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 03:12:25
Happy Halloween;POWER;Kenrick;Saturn;2025-11-08 - 03:11:41
Vianna77;10 MG;ppngo;5 MG;2025-11-08 - 03:10:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-08 - 03:09:25
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 03:04:22
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 03:03:54
Donsz;FN;Donsz;FN;2025-11-08 - 02:56:46
suliverr;AJ;Donsz;FN;2025-11-08 - 02:56:46
Ribamar 10;SHODO;Jamper..;FN;2025-11-08 - 02:54:38
Aldeias de Bárbaros;;rvh1;POWER;2025-11-08 - 02:53:41
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-08 - 02:52:30
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 02:51:43
Aldeias de Bárbaros;;Senhor los gring0s;ST;2025-11-08 - 02:47:45
fabmayer;AJ;Donsz;FN;2025-11-08 - 02:44:01
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 02:39:56
Aellyn;30 MG;Sr. Mamuth;AF;2025-11-08 - 02:38:23
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-08 - 02:37:15
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 02:33:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-08 - 02:33:23
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 02:33:01
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-08 - 02:30:52
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 02:30:49
Aldeias de Bárbaros;;VISERYON;ST;2025-11-08 - 02:30:46
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-08 - 02:28:32
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 02:27:03
Aldeias de Bárbaros;;guerra01;AF;2025-11-08 - 02:13:58
Aldeias de Bárbaros;;cazurp;AJ;2025-11-08 - 02:10:12
tp-hmartins;AKT;jean da morte;FN!;2025-11-08 - 02:00:52
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-08 - 01:53:56
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-08 - 01:49:01
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 01:46:37
CaeTaniN;AJ;Bugado;FN;2025-11-08 - 01:46:09
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-08 - 01:44:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-08 - 01:44:14
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:43:51
Senfin;AJ;Braddock.;5 MG;2025-11-08 - 01:43:26
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:31:48
Jamper..;FN;Jamper..;FN;2025-11-08 - 01:27:01
Spaltec;30 MG;Jamper..;FN;2025-11-08 - 01:25:26
dooouglas;GdU;Wollfano;AJ;2025-11-08 - 01:24:14
Aldeias de Bárbaros;;Neco;SPN;2025-11-08 - 01:23:02
Deuclits7;30 MG;Dark Heitor;FN;2025-11-08 - 01:22:34
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-08 - 01:22:16
kapira;;FelipeWizu;FN;2025-11-08 - 01:21:49
kapira;;TSUNUP;Saturn;2025-11-08 - 01:17:09
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-08 - 01:10:13
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-08 - 01:07:46
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 01:07:10
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 01:06:01
Laizo;AJ;Laizo;AJ;2025-11-08 - 00:58:38
xGoogle97;5 MG;xGoogle97;5 MG;2025-11-08 - 00:58:31
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:56:37
fabmayer;AJ;unrecognized;FN;2025-11-08 - 00:56:33
Stone;KERNEL;trokaforte;FN;2025-11-08 - 00:54:59
Spaltec;30 MG;- GTI;FN;2025-11-08 - 00:54:51
cempla;;vinexz;MÁFIA;2025-11-08 - 00:48:06
cempla;;vinexz;MÁFIA;2025-11-08 - 00:47:44
suliverr;AJ;Donsz;FN;2025-11-08 - 00:47:12
Donsz;FN;Donsz;FN;2025-11-08 - 00:47:12
cempla;;cassiano pigatto;5 MG;2025-11-08 - 00:40:57
Aldeias de Bárbaros;;ebsbruno;;2025-11-08 - 00:40:13
Stone;KERNEL;trokaforte;FN;2025-11-08 - 00:40:07
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-08 - 00:39:09
No Panic.;AJ;Senhor da guerra1;FN;2025-11-08 - 00:38:28
zulu19;;joao pequen0;MÁFIA;2025-11-08 - 00:35:44
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-08 - 00:31:24
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:31:22
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:28:54
fabmayer;AJ;unrecognized;FN;2025-11-08 - 00:26:19
Didacos;SHODO;xGoogle97;5 MG;2025-11-08 - 00:25:56
Zairos1992;SHODO;Jamper..;FN;2025-11-08 - 00:22:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-08 - 00:22:04
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-08 - 00:18:02
Hory;30 MG;vinexz;MÁFIA;2025-11-08 - 00:16:01
Aldeias de Bárbaros;;lssouza;AF;2025-11-08 - 00:13:11
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:08:29
FIVETECH;Saturn;cemill;5 MG;2025-11-08 - 00:08:15
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-08 - 00:02:16
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 23:59:09
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 23:57:29
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-07 - 23:56:45
fabmayer;AJ;unrecognized;FN;2025-11-07 - 23:54:50
Aldeias de Bárbaros;;geforce;ST;2025-11-07 - 23:51:42
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 23:49:55
FIVETECH;Saturn;cemill;5 MG;2025-11-07 - 23:49:24
Vasconth;;Celter;MÁFIA;2025-11-07 - 23:49:05
Torricelli;MT;Ítaca;AJ;2025-11-07 - 23:48:49
suliverr;AJ;sabio;FN;2025-11-07 - 23:48:36
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-07 - 23:44:04
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-07 - 23:42:46
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-07 - 23:41:06
is it coyote z;FN;is it coyote z;FN;2025-11-07 - 23:40:26
Aldeias de Bárbaros;;guerra01;AF;2025-11-07 - 23:37:11
Aldeias de Bárbaros;;Rei neves;;2025-11-07 - 23:35:27
CaeTaniN;AJ;is it coyote z;FN;2025-11-07 - 23:34:11
unrecognized;FN;unrecognized;FN;2025-11-07 - 23:32:41
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-07 - 23:32:01
Aldeias de Bárbaros;;everton03;10 MG;2025-11-07 - 23:30:12
XXNemesiSXX;STARS;Laizo;AJ;2025-11-07 - 23:23:19
kapira;;Nelsonson;Saturn;2025-11-07 - 23:19:31
.Arroz Sama;FN;vittera07;AJ;2025-11-07 - 23:17:18
drarck;SHODO;MR.Nasty;5 MG;2025-11-07 - 23:16:50
Spaltec;30 MG;- GTI;FN;2025-11-07 - 23:13:30
Mickey1;HRWD;TSUNUP;Saturn;2025-11-07 - 23:07:07
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-07 - 23:06:25
Stone;KERNEL;trokaforte;FN;2025-11-07 - 23:02:47
tripudiador;AF;tripudiador;AF;2025-11-07 - 22:59:49
Aldeias de Bárbaros;;tripudiador;AF;2025-11-07 - 22:59:37
Aldeias de Bárbaros;;joneLukas;;2025-11-07 - 22:59:05
fabmayer;AJ;unrecognized;FN;2025-11-07 - 22:56:39
fabmayer;AJ;unrecognized;FN;2025-11-07 - 22:54:58
Senfin;AJ;Braddock.;5 MG;2025-11-07 - 22:52:49
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-07 - 22:51:19
zulu19;;joao pequen0;MÁFIA;2025-11-07 - 22:49:56
Aldeias de Bárbaros;;Gajang;AF;2025-11-07 - 22:48:51
Vianna77;10 MG;ppngo;5 MG;2025-11-07 - 22:48:13
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-07 - 22:48:08
Rey Everaldo;;ampola2009;AJ;2025-11-07 - 22:44:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-07 - 22:43:35
Wagao;FN!;Wollfano;AJ;2025-11-07 - 22:40:13
douglashames;AKT;vittera07;AJ;2025-11-07 - 22:37:27
R-e-b-e-c-c-a;10 MG;MACUCO;5 MG;2025-11-07 - 22:33:27
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-07 - 22:30:24
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-07 - 22:30:17
Aldeias de Bárbaros;;Gillderson;5 MG;2025-11-07 - 22:29:21
Aldeias de Bárbaros;;guerra01;AF;2025-11-07 - 22:27:38
kapira;;Je140594;Saturn;2025-11-07 - 22:15:42
Aldeias de Bárbaros;;cazurp;AJ;2025-11-07 - 22:10:02
conhaquen;R0x;Gillderson;5 MG;2025-11-07 - 22:08:13
florestaverde;Rug;Gillderson;5 MG;2025-11-07 - 22:07:59
kapira;;nery.com;Saturn;2025-11-07 - 22:06:04
Aldeias de Bárbaros;;everton03;10 MG;2025-11-07 - 22:05:51
kapira;;nery.com;Saturn;2025-11-07 - 22:04:48
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-07 - 22:03:59
suliverr;AJ;RtZlLuKe;FN;2025-11-07 - 22:03:03
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-07 - 22:01:01
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-07 - 21:53:58
