conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
GANG DO MACHADO;;Robocop2019;MÁFIA;2025-12-09 - 16:04:52
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-09 - 16:00:16
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-09 - 15:55:50
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-09 - 15:54:49
Cizar o Terrivel;;brunotavares;MÁFIA;2025-12-09 - 15:53:55
Aldeias de Bárbaros;;KingNego;AF;2025-12-09 - 15:52:53
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-09 - 15:52:31
Capitão Caverna;AJ;Sennin;FN;2025-12-09 - 15:52:02
DemonAguia;AD;Dark Heitor;FN;2025-12-09 - 15:48:53
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 15:47:21
Aldeias de Bárbaros;;tripudiador;AF;2025-12-09 - 15:46:31
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-09 - 15:45:39
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-09 - 15:45:14
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-09 - 15:35:29
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 15:35:24
Aldeias de Bárbaros;;Widda Wisky;AF;2025-12-09 - 15:33:34
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 15:32:01
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-09 - 15:30:07
marlonX;ON;nickborez;FN!;2025-12-09 - 15:29:44
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 15:27:44
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-09 - 15:26:27
Utzig;FN;Utzig;FN;2025-12-09 - 15:23:35
Utzig;FN;Utzig;FN;2025-12-09 - 15:23:27
Mig-37;MÁFIA;Utzig;FN;2025-12-09 - 15:23:21
iAmFsgrott;;Ferpaloko;FN!;2025-12-09 - 15:21:57
Aldeias de Bárbaros;;Peja.;FN!;2025-12-09 - 15:21:42
Aldeias de Bárbaros;;felipehrss;ON;2025-12-09 - 15:18:19
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-09 - 15:10:41
iAmFsgrott;;EDDY1234;Saturn;2025-12-09 - 15:04:04
Dark Heitor;FN;Dark Heitor;FN;2025-12-09 - 14:56:58
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 14:56:56
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-09 - 14:52:26
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-09 - 14:50:31
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-09 - 14:48:02
Aldeias de Bárbaros;;vestyguara;;2025-12-09 - 14:47:22
Aldeias de Bárbaros;;vestyguara;;2025-12-09 - 14:42:35
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 14:42:10
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-09 - 14:36:22
Aldeias de Bárbaros;;Neco;SPN;2025-12-09 - 14:35:32
vingadora07;;Pimentel.war;AJ;2025-12-09 - 14:27:47
Aldeias de Bárbaros;;dener113;ON;2025-12-09 - 14:26:50
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 14:26:01
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 14:22:10
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 14:20:12
Aldeias de Bárbaros;;VittyBull;;2025-12-09 - 14:14:58
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-09 - 14:13:48
Peja.;FN!;Peja.;FN!;2025-12-09 - 14:12:47
MAREZIKA;AJ;Nando Ferreira;AF;2025-12-09 - 14:07:28
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-09 - 14:06:06
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-09 - 14:04:34
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-09 - 13:58:44
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 13:58:29
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 13:56:46
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 13:55:45
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-09 - 13:50:38
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-09 - 13:50:38
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 13:45:39
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 13:41:24
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-09 - 13:38:42
j.demolidor;AJ;Bugado;FN;2025-12-09 - 13:36:19
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 13:34:27
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-09 - 13:33:37
Aldeias de Bárbaros;;styllo;.KZD;2025-12-09 - 13:25:39
Aellyn;AD;ppngo;5 MG;2025-12-09 - 13:16:47
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 13:09:05
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 13:04:59
Chups;;cemill;5 MG;2025-12-09 - 12:59:26
Folk;Sa;cemill;5 MG;2025-12-09 - 12:58:14
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 12:56:41
Aldeias de Bárbaros;;rafaelmachete1;;2025-12-09 - 12:48:46
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-09 - 12:47:43
Michael;AD;FAKERO MALDITO;MÁFIA;2025-12-09 - 12:43:29
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-09 - 12:36:30
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 12:33:31
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 12:33:11
Aldeias de Bárbaros;;rparagis;AJ;2025-12-09 - 12:28:33
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 12:23:20
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 12:22:35
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 12:19:42
ChaLá;AF;Celter;MÁFIA;2025-12-09 - 12:14:33
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-09 - 12:08:03
Aldeias de Bárbaros;;cazurp;AJ;2025-12-09 - 12:05:43
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-09 - 12:02:35
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 11:59:49
Aellyn;AD;overlogic2;5 MG;2025-12-09 - 11:56:27
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 11:53:34
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 11:52:46
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 11:51:49
Aldeias de Bárbaros;;nery.com;AJ;2025-12-09 - 11:50:11
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 11:48:51
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 11:43:29
pik66;AJ;Celter;MÁFIA;2025-12-09 - 11:39:30
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-09 - 11:38:19
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-09 - 11:29:58
Chups;;cemill;5 MG;2025-12-09 - 11:27:22
Capitão Caverna;AJ;Sennin;FN;2025-12-09 - 11:19:17
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-09 - 11:16:36
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 11:16:35
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-09 - 11:10:34
Chups;;cemill;5 MG;2025-12-09 - 11:05:05
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 11:02:47
UdiNe;MÁFIA;7Copa;FN;2025-12-09 - 11:01:16
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 10:59:53
leo.carlos;;cassiano pigatto;5 MG;2025-12-09 - 10:56:47
Mig-37;MÁFIA;Utzig;FN;2025-12-09 - 10:50:47
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 10:49:17
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-09 - 10:25:05
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-09 - 10:21:30
Mig-37;MÁFIA;Utzig;FN;2025-12-09 - 10:13:54
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 10:07:09
Dom Corvo I;SHODO;40km;5 MG;2025-12-09 - 10:02:31
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 10:01:23
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-09 - 10:00:39
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 09:59:36
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-09 - 09:57:46
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 09:55:38
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-09 - 09:49:57
Aellyn;AD;ppngo;5 MG;2025-12-09 - 09:36:24
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-09 - 09:33:13
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-09 - 09:23:56
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 09:13:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-09 - 09:09:32
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-09 - 08:59:34
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 08:59:17
UdiNe;MÁFIA;7Copa;FN;2025-12-09 - 08:57:36
Aellyn;AD;ppngo;5 MG;2025-12-09 - 08:50:21
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-09 - 08:40:45
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-09 - 08:34:20
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 08:34:14
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 08:25:48
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 08:23:04
Aldeias de Bárbaros;;Olivares;SPN;2025-12-09 - 08:15:02
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 08:05:51
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 07:56:46
Aldeias de Bárbaros;;rev1;AF;2025-12-09 - 07:47:53
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 07:33:40
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-09 - 07:21:50
marlonX;ON;Aurelio Knaip;FN!;2025-12-09 - 07:20:22
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 07:20:17
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-09 - 06:55:37
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 06:35:16
Aldeias de Bárbaros;;dener113;ON;2025-12-09 - 06:27:52
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-09 - 06:23:52
Aldeias de Bárbaros;;thander2099;AF;2025-12-09 - 06:20:19
PoxaMutinho;;Wollfano;AJ;2025-12-09 - 06:06:56
Folk;Sa;AkazO;AJ;2025-12-09 - 06:03:36
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-09 - 05:59:33
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 05:52:45
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-09 - 05:48:12
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 05:45:55
is it coyote z;FN;is it coyote z;FN;2025-12-09 - 05:41:37
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 05:41:37
Dom Corvo I;SHODO;40km;5 MG;2025-12-09 - 05:39:22
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-09 - 05:34:03
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 05:34:02
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-09 - 05:22:53
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 05:22:45
Aldeias de Bárbaros;;Senfin;AJ;2025-12-09 - 05:22:01
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-09 - 05:08:35
Cizar o Terrivel;AF;Fanntasy;MÁFIA;2025-12-09 - 05:04:43
Aldeias de Bárbaros;;Ferrino;;2025-12-09 - 04:57:44
Dom Corvo I;SHODO;40km;5 MG;2025-12-09 - 04:56:31
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 04:49:50
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 04:46:06
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-09 - 04:45:10
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 04:45:10
DemonAguia;AD;Dark Heitor;FN;2025-12-09 - 04:45:09
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-09 - 04:40:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 04:40:10
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 04:38:30
Lintz;5 MG;Dreschezz;FN;2025-12-09 - 04:35:16
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 04:35:00
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 04:31:42
Aldeias de Bárbaros;;klose12;;2025-12-09 - 04:26:02
Michael;AD;FAKERO MALDITO;MÁFIA;2025-12-09 - 04:25:04
Aldeias de Bárbaros;;bacodiDito;AF;2025-12-09 - 04:21:30
Dom Corvo I;SHODO;40km;5 MG;2025-12-09 - 04:21:05
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 04:18:48
Mig-37;MÁFIA;Utzig;FN;2025-12-09 - 04:18:06
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-09 - 04:14:24
SrAndrioli;AF;overlogic2;5 MG;2025-12-09 - 04:13:14
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 04:01:56
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 04:00:56
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-09 - 03:52:48
Je140594;AJ;RtZlLuKe;FN;2025-12-09 - 03:48:44
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 03:45:13
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 03:38:17
Aldeias de Bárbaros;;ktiagok;AF;2025-12-09 - 03:21:10
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 03:20:51
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-09 - 03:16:53
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 03:15:23
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 03:15:00
Aldeias de Bárbaros;;jeffão;AF;2025-12-09 - 03:08:16
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 03:08:09
DemonAguia;AD;Dark Heitor;FN;2025-12-09 - 03:07:01
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-09 - 03:00:58
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-09 - 02:52:58
iAmFsgrott;;sergps;Saturn;2025-12-09 - 02:50:43
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-09 - 02:50:03
Folk;Sa;AkazO;AJ;2025-12-09 - 02:46:51
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-09 - 02:45:39
Henrich;MÁFIA;SIR GIN;FN;2025-12-09 - 02:44:15
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 02:40:41
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-12-09 - 02:34:51
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-09 - 02:34:32
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-12-09 - 02:34:27
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-09 - 02:31:44
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 02:25:38
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 02:14:22
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-09 - 02:14:18
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 02:00:38
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 01:55:04
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 01:54:11
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-09 - 01:52:48
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-09 - 01:51:24
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-09 - 01:49:44
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-09 - 01:47:28
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 01:46:10
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 01:44:15
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 01:38:26
Aldeias de Bárbaros;;Mirinho;ON;2025-12-09 - 01:34:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 01:29:15
Henrich;MÁFIA;SIR GIN;FN;2025-12-09 - 01:28:18
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-09 - 01:27:50
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-09 - 01:27:50
Aldeias de Bárbaros;;cazurp;AJ;2025-12-09 - 01:27:29
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-09 - 01:26:55
Folk;Sa;AkazO;AJ;2025-12-09 - 01:24:53
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 01:24:31
iAmFsgrott;;is it coyote z;FN;2025-12-09 - 01:22:51
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 01:22:25
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 01:19:48
Aldeias de Bárbaros;;rev1;AF;2025-12-09 - 01:17:32
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-09 - 01:15:54
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-09 - 01:15:32
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 01:15:32
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-09 - 01:15:13
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-09 - 01:03:08
iAmFsgrott;;sergps;Saturn;2025-12-09 - 01:01:06
Didacos;SHODO;xGoogle97;5 MG;2025-12-09 - 00:59:45
Henrich;MÁFIA;SIR GIN;FN;2025-12-09 - 00:58:32
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-09 - 00:57:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 00:54:58
Aldeias de Bárbaros;;eberuson;AF;2025-12-09 - 00:54:39
Aldeias de Bárbaros;;kakarotoegoku;;2025-12-09 - 00:52:43
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:47:06
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:46:49
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-09 - 00:42:04
Henrich;MÁFIA;SIR GIN;FN;2025-12-09 - 00:41:31
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-09 - 00:35:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 00:35:07
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 00:34:29
REDRaposa;SHODO;Dark Heitor;FN;2025-12-09 - 00:24:35
Chups;;cemill;5 MG;2025-12-09 - 00:17:59
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-12-09 - 00:14:56
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-12-09 - 00:14:32
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-09 - 00:14:17
MrGauchow;SHODO;overlogic2;5 MG;2025-12-09 - 00:14:11
Guguerreiro;AJ;brunotavares;MÁFIA;2025-12-09 - 00:13:33
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-09 - 00:12:49
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:11:51
Rokm;MÁFIA;Peja.;FN!;2025-12-09 - 00:10:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-09 - 00:06:42
