conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
trokaforte;FN;trokaforte;FN;2025-10-16 - 14:18:52
King Mega;AJ;DeeJay;FN;2025-10-16 - 14:18:16
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-16 - 14:17:47
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-16 - 14:16:15
viralata;MÁFIA2;viralata;MÁFIA2;2025-10-16 - 14:16:15
Stone;KERNEL;trokaforte;FN;2025-10-16 - 14:12:40
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 14:12:25
MayRushworth;FN!;MayRushworth;FN!;2025-10-16 - 14:11:56
S K U;;MayRushworth;FN!;2025-10-16 - 14:11:56
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 14:09:40
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-16 - 14:08:32
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-16 - 14:05:18
RaioTWO;UF;Bugado;FN;2025-10-16 - 14:04:04
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 14:03:56
RaioTWO;UF;Bugado;FN;2025-10-16 - 14:03:30
ricmazullo;;mirko cro cop;Saturn;2025-10-16 - 14:02:46
Ennolmao;.AF.;Ennolmao;.AF.;2025-10-16 - 14:01:44
Urahara;GdU;brunotavares;MÁFIA;2025-10-16 - 14:01:39
Celter;MÁFIA;Celter;MÁFIA;2025-10-16 - 14:01:31
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-16 - 13:59:29
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 13:59:20
Urahara;GdU;cassiano pigatto;FN;2025-10-16 - 13:57:04
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-16 - 13:55:22
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-16 - 13:55:22
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 13:55:22
Aldeias de Bárbaros;;katrinas;;2025-10-16 - 13:55:04
Gecko;GdU;unrecognized;FN;2025-10-16 - 13:55:04
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 13:53:58
katrinas;;CTRLALTDEL;MÁFIA;2025-10-16 - 13:53:19
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 13:48:07
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 13:46:38
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 13:45:22
Zannin;GdU;MAREZIKA;LEGION;2025-10-16 - 13:42:47
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-16 - 13:42:32
Gecko;GdU;sabio;FN!;2025-10-16 - 13:41:38
dener113;KERNEL;dener113;KERNEL;2025-10-16 - 13:41:05
Ennolmao;.AF.;Ennolmao;.AF.;2025-10-16 - 13:40:55
Gecko;GdU;steinn;FN;2025-10-16 - 13:38:49
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-16 - 13:38:04
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-16 - 13:37:10
RaioTWO;UF;Braddock.;5 MG;2025-10-16 - 13:36:11
Stone;KERNEL;trokaforte;FN;2025-10-16 - 13:34:30
Stone;KERNEL;trokaforte;FN;2025-10-16 - 13:34:29
Gecko;GdU;sabio;FN!;2025-10-16 - 13:33:37
looktvf;;Celter;MÁFIA;2025-10-16 - 13:22:58
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 13:21:44
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-16 - 13:17:30
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-16 - 13:16:24
jnrLORD;AKT;vinexz;MÁFIA;2025-10-16 - 13:12:32
Aldeias de Bárbaros;;jeckbrahiwan;;2025-10-16 - 13:10:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-16 - 13:07:53
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 13:05:45
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 13:02:55
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-16 - 13:02:40
Brnnsza;ROTA;MONSTRO INVISÍVEL;MÁFIA2;2025-10-16 - 13:01:43
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 12:59:51
Urahara;GdU;xGoogle97;FN;2025-10-16 - 12:59:26
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 12:59:06
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 12:57:11
BlackJR;5 MG;BBgzaNN;FN;2025-10-16 - 12:54:31
Caotic Ripper;GdU;Nykon;MÁFIA;2025-10-16 - 12:53:19
the-best-hunters;;MR.Nasty;5 MG;2025-10-16 - 12:51:31
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-16 - 12:51:31
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-16 - 12:49:29
KingOf;;Harpah;5 MG;2025-10-16 - 12:49:23
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-16 - 12:46:08
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 12:45:49
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 12:43:03
DeeJay;FN;DeeJay;FN;2025-10-16 - 12:43:03
=MANDA FULL CONE=;;40km;FN;2025-10-16 - 12:42:45
Pato back;;lordpc;Saturn;2025-10-16 - 12:39:45
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 12:39:41
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-16 - 12:38:05
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-16 - 12:38:03
Stone;KERNEL;trokaforte;FN;2025-10-16 - 12:37:16
KingOf;;DougLN;5 MG;2025-10-16 - 12:36:58
KingOf;;Harpah;5 MG;2025-10-16 - 12:33:35
Stone;KERNEL;Stone;KERNEL;2025-10-16 - 12:30:19
ldr14;+RNG+;Relampagomcquin;Saturn;2025-10-16 - 12:29:51
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-16 - 12:29:46
Urahara;GdU;Dark Heitor;FN;2025-10-16 - 12:27:32
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 12:25:29
Wagao;FN!;Wollfano;AJ;2025-10-16 - 12:23:21
Stone;KERNEL;Stone;KERNEL;2025-10-16 - 12:22:38
Stone;KERNEL;trokaforte;FN;2025-10-16 - 12:21:56
Aldeias de Bárbaros;;klose12;AJ;2025-10-16 - 12:17:30
VISERYON;ROTA;Celter;MÁFIA;2025-10-16 - 12:16:30
Aldeias de Bárbaros;;ursovsk;;2025-10-16 - 12:15:38
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 12:13:31
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 12:11:56
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 12:10:02
RaioTWO;UF;Bugado;FN;2025-10-16 - 12:07:27
yshaark;30 MG;Mestre Dohko;FN;2025-10-16 - 12:05:49
RaioTWO;UF;Bugado;FN;2025-10-16 - 12:05:08
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 12:05:05
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-16 - 12:03:37
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-16 - 12:01:24
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 12:01:18
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:59:45
MrGauchow;FN;MrGauchow;FN;2025-10-16 - 11:58:44
Wagao;FN!;Wollfano;AJ;2025-10-16 - 11:54:16
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-16 - 11:49:38
Aldeias de Bárbaros;;geforce;;2025-10-16 - 11:49:00
Urahara;GdU;xGoogle97;FN;2025-10-16 - 11:48:34
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-16 - 11:44:15
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 11:40:42
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 11:39:34
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:39:04
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:37:48
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 11:33:59
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 11:32:23
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-16 - 11:29:05
JuninhoH;;HugoVictor;Saturn;2025-10-16 - 11:21:44
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 11:21:07
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 11:19:27
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 11:17:45
penzo;;Braddock.;5 MG;2025-10-16 - 11:17:42
MrGauchow;FN;MrGauchow;FN;2025-10-16 - 11:07:55
AP2AA;AJ;MrGauchow;FN;2025-10-16 - 11:07:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 11:06:33
Rdnsilv9;;Petronas;MÁFIA2;2025-10-16 - 11:03:22
wilson rei;CCA;cotariano;FN!;2025-10-16 - 11:00:00
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-16 - 10:59:41
JohnnyGuitta;WinX;Demongray;5 MG;2025-10-16 - 10:59:40
simply the best;;Não foi eu;FN;2025-10-16 - 10:57:17
Aldeias de Bárbaros;;ASRGT;;2025-10-16 - 10:55:23
KratosxxTR;;rparagis;Saturn;2025-10-16 - 10:52:23
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 10:51:04
RaioTWO;UF;Bugado;FN;2025-10-16 - 10:50:16
ldr14;+RNG+;frozen13;FN!;2025-10-16 - 10:47:37
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:47:05
Aldeias de Bárbaros;;dougpinho;*CG*;2025-10-16 - 10:46:58
Não foi eu;FN;Não foi eu;FN;2025-10-16 - 10:34:32
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 10:34:31
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-16 - 10:32:55
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 10:32:09
yshaark;30 MG;Mestre Dohko;FN;2025-10-16 - 10:29:39
penzo;;unrecognized;FN;2025-10-16 - 10:29:23
Oliveira1;ROTA;Negomel;MÁFIA;2025-10-16 - 10:27:48
KingOf;;overlogic2;5 MG;2025-10-16 - 10:24:10
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-16 - 10:22:07
ArcanjoM e Pinkman;LEGION;Rei O. S. A19;MÁFIA;2025-10-16 - 10:19:37
Aguia Pescadora;AJ;unrecognized;FN;2025-10-16 - 10:15:08
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:14:41
Caotic Ripper;GdU;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-10-16 - 10:14:30
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-16 - 10:10:49
RaioTWO;UF;Braddock.;5 MG;2025-10-16 - 10:10:29
helbertcampos;.LIGHT;steinn;FN;2025-10-16 - 10:06:58
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-16 - 10:06:50
Sr. Deyvson;GdU;cotariano;FN!;2025-10-16 - 10:06:23
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-16 - 10:05:12
RaioTWO;UF;Fandangos100;FN!;2025-10-16 - 09:59:58
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-16 - 09:58:50
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:58:24
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:58:13
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 09:50:24
Caotic Ripper;GdU;Não foi eu;FN;2025-10-16 - 09:49:54
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 09:49:12
ldr14;+RNG+;Kenrick;Saturn;2025-10-16 - 09:48:57
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-16 - 09:43:43
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-16 - 09:42:13
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-16 - 09:42:05
Aldeias de Bárbaros;;Senfin;AJ;2025-10-16 - 09:41:27
douglashames;AKT;alexzera doidinho;FN;2025-10-16 - 09:34:21
Celter;MÁFIA;VISERYON;ROTA;2025-10-16 - 09:33:28
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 09:33:23
SheiZiN;KERNEL;DeeJay;FN;2025-10-16 - 09:32:51
Urahara;GdU;brunotavares;MÁFIA;2025-10-16 - 09:31:10
KingOf;;overlogic2;5 MG;2025-10-16 - 09:27:27
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 09:27:26
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-16 - 09:25:25
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 09:24:42
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:19:24
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-16 - 09:16:22
PAULO 1450;AJ;PAULO 1450;AJ;2025-10-16 - 09:14:27
Wagao;FN!;johni.reginatto;AJ;2025-10-16 - 09:06:24
Ennolmao;.AF.;John Rambo;Saturn;2025-10-16 - 09:05:02
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-16 - 08:58:31
Rdnsilv9;;Hory;30 MG;2025-10-16 - 08:54:50
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-16 - 08:52:57
Aldeias de Bárbaros;;Teubrabo;5 MG;2025-10-16 - 08:51:45
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-16 - 08:50:48
SirKarakura;GdU;InovaLuck;FN;2025-10-16 - 08:49:57
CallMeJon;30 MG;ppngo;10 MG;2025-10-16 - 08:48:38
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-16 - 08:41:00
