conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 03:22:37
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 03:16:09
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-10-27 - 03:09:24
krein90;;Petronas;MÁFIA2;2025-10-27 - 03:08:36
Aldeias de Bárbaros;;wolf1;AJ;2025-10-27 - 03:01:01
alexzera doidinho;FN;bonabolado;AJ;2025-10-27 - 02:54:03
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 02:51:56
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 02:51:50
krein90;;victorflu;FN;2025-10-27 - 02:51:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 02:49:59
krein90;;REDRaposa;30 MG;2025-10-27 - 02:43:34
krein90;;DemonAguia;30 MG;2025-10-27 - 02:34:51
40km;5 MG;fabmayer;AJ;2025-10-27 - 02:33:23
krein90;;DemonAguia;30 MG;2025-10-27 - 02:25:00
spunk br;GdU;SIR GIN;MÁFIA;2025-10-27 - 02:23:15
Wagao;FN!;johni.reginatto;AJ;2025-10-27 - 02:19:14
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 02:18:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 02:16:46
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 02:14:59
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-10-27 - 02:12:51
krein90;;Mestre Dohko;FN;2025-10-27 - 02:11:29
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-10-27 - 02:06:45
krein90;;DemonAguia;30 MG;2025-10-27 - 02:05:28
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-27 - 02:05:13
Filmais;;Demongray;5 MG;2025-10-27 - 01:58:56
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-27 - 01:57:16
krein90;;Dragão Noturno;30 MG;2025-10-27 - 01:54:34
Aguia Pescadora;AJ;steinn;FN;2025-10-27 - 01:53:48
Wagao;FN!;johni.reginatto;AJ;2025-10-27 - 01:49:48
AP2AA;;valdemarofeio1;Saturn;2025-10-27 - 01:48:29
krein90;;Mestre Dohko;FN;2025-10-27 - 01:44:25
strikky;TMT;Gillderson;5 MG;2025-10-27 - 01:43:04
Aldeias de Bárbaros;;KingNego;AF;2025-10-27 - 01:40:59
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-27 - 01:36:35
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 01:31:34
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 01:22:34
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 01:19:29
Aldeias de Bárbaros;;thander2099;ST;2025-10-27 - 01:13:03
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 01:02:13
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 01:01:27
AP2AA;;Dreschezz;FN;2025-10-27 - 00:57:52
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 00:52:47
Aldeias de Bárbaros;;alleflima10;AF;2025-10-27 - 00:45:33
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 00:42:00
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 00:41:30
Akif Atakul;Saturn;Dreschezz;FN;2025-10-27 - 00:41:24
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-27 - 00:37:08
mattakyus;LDB;Kenrick;Saturn;2025-10-27 - 00:34:20
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-27 - 00:33:13
Wagao;FN!;Capitão Caverna;AJ;2025-10-27 - 00:33:06
krein90;;Petronas;MÁFIA2;2025-10-27 - 00:32:41
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-27 - 00:28:22
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 00:27:05
SheiZiN;KERNEL;DeeJay;FN;2025-10-27 - 00:27:02
krein90;;Petronas;MÁFIA2;2025-10-27 - 00:26:34
Sandaime Hokage;;GUENGO;AJ;2025-10-27 - 00:25:33
krein90;;MR.Nasty;5 MG;2025-10-27 - 00:24:10
krein90;;cassiano pigatto;5 MG;2025-10-27 - 00:19:05
sfraiz;;toiço509e;Saturn;2025-10-27 - 00:17:56
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 00:16:08
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-27 - 00:13:04
Aldeias de Bárbaros;;athletican0;AJ;2025-10-27 - 00:08:45
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-27 - 00:02:22
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-27 - 00:01:01
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-27 - 00:00:56
Aldeias de Bárbaros;;katrinas;;2025-10-27 - 00:00:46
Aldeias de Bárbaros;;athletican0;AJ;2025-10-26 - 23:58:51
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-26 - 23:58:08
SheiZiN;KERNEL;DeeJay;FN;2025-10-26 - 23:54:22
krein90;;MORUM;MÁFIA;2025-10-26 - 23:52:53
Aldeias de Bárbaros;;L1ma;AJ;2025-10-26 - 23:46:29
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-26 - 23:46:04
krein90;;Petronas;MÁFIA2;2025-10-26 - 23:45:26
Aldeias de Bárbaros;;ByFreak;ST;2025-10-26 - 23:37:28
suliverr;AJ;Donsz;FN;2025-10-26 - 23:31:32
Halakbah;;nery.com;Saturn;2025-10-26 - 23:27:53
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-26 - 23:26:30
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 23:24:19
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 23:21:31
Aldeias de Bárbaros;;ByFreak;ST;2025-10-26 - 23:17:17
Aldeias de Bárbaros;;guerra01;IPM;2025-10-26 - 23:16:27
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-26 - 23:13:05
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-26 - 23:09:35
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-26 - 23:09:03
Sandaime Hokage;;Donsz;FN;2025-10-26 - 23:06:07
Sr Lance;;Sr Lance;;2025-10-26 - 23:04:56
Aldeias de Bárbaros;;Sr Lance;;2025-10-26 - 23:04:55
krein90;;Petronas;MÁFIA2;2025-10-26 - 23:02:01
fabmayer;AJ;40km;5 MG;2025-10-26 - 23:00:07
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-26 - 22:58:48
sfraiz;;toiço509e;Saturn;2025-10-26 - 22:50:40
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-26 - 22:49:39
Aldeias de Bárbaros;;ByFreak;ST;2025-10-26 - 22:46:26
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-26 - 22:45:29
AP2AA;;lordpc;Saturn;2025-10-26 - 22:44:07
krein90;;MORUM;MÁFIA;2025-10-26 - 22:38:08
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 22:23:17
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-26 - 22:22:58
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 22:21:56
krein90;;MORUM;MÁFIA;2025-10-26 - 22:20:20
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-10-26 - 22:18:50
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 22:17:34
N O I R - DG;;cotariano;FN!;2025-10-26 - 22:17:15
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-26 - 22:16:03
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-26 - 22:15:33
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-26 - 22:13:49
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 22:13:39
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 22:13:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-26 - 22:11:11
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-10-26 - 22:09:01
wilson rei;AJ;Bugado;FN;2025-10-26 - 22:07:17
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-26 - 22:06:42
AP2AA;;Dreschezz;FN;2025-10-26 - 22:04:59
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 22:03:36
Tandara;5mg;cassiano pigatto;5 MG;2025-10-26 - 22:03:12
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-26 - 21:57:17
paulo batman fernandes;VTW;rparagis;Saturn;2025-10-26 - 21:55:07
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-26 - 21:53:09
Torricelli;MT;ByFreak;ST;2025-10-26 - 21:51:26
tentaculos;TMT;Gillderson;5 MG;2025-10-26 - 21:50:32
AP2AA;;lordpc;Saturn;2025-10-26 - 21:50:10
dooouglas;GdU;Wollfano;AJ;2025-10-26 - 21:46:55
dooouglas;GdU;Wollfano;AJ;2025-10-26 - 21:46:36
AP2AA;;Dreschezz;FN;2025-10-26 - 21:45:23
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-26 - 21:42:38
Aldeias de Bárbaros;;vingadora07;;2025-10-26 - 21:39:30
Ferrez;GdU;Laizo;AJ;2025-10-26 - 21:37:32
JNunes;;Braddock.;5 MG;2025-10-26 - 21:34:59
krein90;;Dark Heitor;FN;2025-10-26 - 21:34:36
AP2AA;;Dreschezz;FN;2025-10-26 - 21:30:13
Aldeias de Bárbaros;;cazurp;AJ;2025-10-26 - 21:30:05
Torricelli;MT;Ítaca;AJ;2025-10-26 - 21:23:32
krein90;;cassiano pigatto;5 MG;2025-10-26 - 21:14:25
krein90;;Petronas;MÁFIA2;2025-10-26 - 21:07:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 21:04:17
Não foi eu;;E X P Y C K;FN;2025-10-26 - 21:01:53
krein90;;victorflu;FN;2025-10-26 - 20:59:59
krein90;;Petronas;MÁFIA2;2025-10-26 - 20:56:01
Dreschezz;FN;Dreschezz;FN;2025-10-26 - 20:55:23
N O I R - DG;;Dreschezz;FN;2025-10-26 - 20:55:23
Torricelli;MT;ByFreak;ST;2025-10-26 - 20:54:42
krein90;;cassiano pigatto;5 MG;2025-10-26 - 20:52:27
krein90;;Dark Heitor;FN;2025-10-26 - 20:50:10
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 20:48:58
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 20:48:50
AP2AA;;Dreschezz;FN;2025-10-26 - 20:48:27
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-26 - 20:42:16
the-best-hunters;;MR.Nasty;5 MG;2025-10-26 - 20:35:35
Aldeias de Bárbaros;;vittera07;AJ;2025-10-26 - 20:31:27
AP2AA;;lordpc;Saturn;2025-10-26 - 20:30:49
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 20:28:22
krein90;;REDRaposa;30 MG;2025-10-26 - 20:28:21
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 20:28:21
AP2AA;;Dreschezz;FN;2025-10-26 - 20:27:53
krein90;;REDRaposa;30 MG;2025-10-26 - 20:24:48
AP2AA;;Akif Atakul;Saturn;2025-10-26 - 20:24:10
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 20:23:17
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-26 - 20:19:34
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 20:18:22
Aldeias de Bárbaros;;Mateuswd;;2025-10-26 - 20:17:53
Aguia Pescadora;AJ;steinn;FN;2025-10-26 - 20:15:41
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-26 - 20:11:51
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-26 - 20:10:33
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 20:10:04
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 20:07:30
BadBoys;;Fandangos100;FN;2025-10-26 - 20:06:19
krein90;;Dragão Noturno;30 MG;2025-10-26 - 20:00:15
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-26 - 19:56:32
AP2AA;;Dreschezz;FN;2025-10-26 - 19:50:07
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 19:50:05
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 19:49:39
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-26 - 19:49:32
Aldeias de Bárbaros;;tiboladao;AF;2025-10-26 - 19:49:09
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-26 - 19:48:59
krein90;;Rei Kurosaki;5 MG;2025-10-26 - 19:48:24
Rdnsilv9;;Hory;30 MG;2025-10-26 - 19:45:21
N O I R - DG;;Dreschezz;FN;2025-10-26 - 19:44:33
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-26 - 19:41:45
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-26 - 19:41:23
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 19:39:29
sorhento;;guerreiros;Saturn;2025-10-26 - 19:35:31
pmoresco;Saturn;sfraiz;;2025-10-26 - 19:34:51
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 19:32:14
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 19:31:59
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-26 - 19:29:52
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 19:25:24
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-26 - 19:24:06
krein90;;REDRaposa;30 MG;2025-10-26 - 19:17:40
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-26 - 19:16:07
Aldeias de Bárbaros;;wolf1;AJ;2025-10-26 - 19:15:28
N O I R - DG;;Dreschezz;FN;2025-10-26 - 19:14:28
N O I R - DG;;Dreschezz;FN;2025-10-26 - 19:10:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-26 - 19:09:34
SheiZiN;KERNEL;DeeJay;FN;2025-10-26 - 19:01:39
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 19:00:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 18:59:51
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-26 - 18:59:40
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 18:57:40
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 18:29:39
mcpjm;5 MG;mcpjm;5 MG;2025-10-26 - 18:29:22
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-26 - 18:29:21
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-26 - 18:27:45
krein90;;MORUM;MÁFIA;2025-10-26 - 18:25:42
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-26 - 18:25:40
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-26 - 18:25:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 18:20:57
Torricelli;MT;Guguerreiro;AJ;2025-10-26 - 18:10:39
Louanam;;L1ma;AJ;2025-10-26 - 18:05:24
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-26 - 18:03:33
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 18:02:36
Filmais;;Demongray;5 MG;2025-10-26 - 17:52:13
tp-hmartins;AKT;frozen13;FN!;2025-10-26 - 17:45:05
frozen13;FN!;frozen13;FN!;2025-10-26 - 17:45:05
frozen13;FN!;frozen13;FN!;2025-10-26 - 17:45:05
Sekaioshi;;- GTI;FN;2025-10-26 - 17:41:33
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-26 - 17:41:10
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 17:40:14
krein90;;REDRaposa;30 MG;2025-10-26 - 17:39:06
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 17:38:53
krein90;;DemonAguia;30 MG;2025-10-26 - 17:36:00
Aldeias de Bárbaros;;vingadora07;;2025-10-26 - 17:29:27
Torricelli;MT;marcos ferreira girao;AJ;2025-10-26 - 17:21:43
Aldeias de Bárbaros;;guerra01;IPM;2025-10-26 - 17:20:46
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-26 - 17:17:52
eluigiii;MÁFIA;cleber 25;FN;2025-10-26 - 17:16:05
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 17:15:50
Ferrez;GdU;.Arroz Sama;FN;2025-10-26 - 17:10:53
Torricelli;MT;xGoogle97;5 MG;2025-10-26 - 17:10:24
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-26 - 17:05:21
Stone;KERNEL;trokaforte;FN;2025-10-26 - 17:02:35
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 16:57:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 16:54:39
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 16:52:44
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 16:52:43
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-26 - 16:52:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 16:52:33
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 16:52:13
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 16:52:11
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-26 - 16:46:48
krein90;;MORUM;MÁFIA;2025-10-26 - 16:44:07
krein90;;REDRaposa;30 MG;2025-10-26 - 16:43:12
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 16:43:01
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-26 - 16:42:19
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 16:36:54
Não foi eu;;NanicoBarber;MÁFIA;2025-10-26 - 16:33:08
Corcunda;AJ;Corcunda;AJ;2025-10-26 - 16:30:33
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-26 - 16:29:21
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-26 - 16:28:59
krein90;;REDRaposa;30 MG;2025-10-26 - 16:23:53
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-26 - 16:22:52
krein90;;victorflu;FN;2025-10-26 - 16:20:38
krein90;;victorflu;FN;2025-10-26 - 16:17:56
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-26 - 16:15:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 16:13:47
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-10-26 - 16:13:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-26 - 16:09:30
Ferrez;GdU;Laizo;AJ;2025-10-26 - 16:09:21
Stone;KERNEL;trokaforte;FN;2025-10-26 - 16:08:09
Sandaime Hokage;;Donsz;FN;2025-10-26 - 16:06:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 16:01:31
AP2AA;;HugoVictor;Saturn;2025-10-26 - 15:57:36
katrinas;;Celter;MÁFIA;2025-10-26 - 15:56:17
Torricelli;MT;brunotavares;MÁFIA;2025-10-26 - 15:55:21
krein90;;REDRaposa;30 MG;2025-10-26 - 15:52:44
REDRaposa;30 MG;REDRaposa;30 MG;2025-10-26 - 15:52:44
krein90;;Dark Heitor;FN;2025-10-26 - 15:44:42
AP2AA;;Akif Atakul;Saturn;2025-10-26 - 15:38:48
Deliryos Tech;AJ;Sennin;FN;2025-10-26 - 15:34:48
ppngo;5 MG;ppngo;5 MG;2025-10-26 - 15:33:45
ppngo;5 MG;ppngo;5 MG;2025-10-26 - 15:33:45
Rdnsilv9;;ppngo;5 MG;2025-10-26 - 15:33:44
ppngo;5 MG;ppngo;5 MG;2025-10-26 - 15:33:44
Torricelli;MT;Ítaca;AJ;2025-10-26 - 15:32:36
krein90;;Petronas;MÁFIA2;2025-10-26 - 15:32:17
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-26 - 15:32:17
Capitão Caverna;AJ;FelipeWizu;FN;2025-10-26 - 15:31:56
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-26 - 15:22:54
Stone;KERNEL;trokaforte;FN;2025-10-26 - 15:11:23
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 15:10:24
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 15:08:14
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 15:07:37
Aldeias de Bárbaros;;bolas1234;FN!;2025-10-26 - 14:58:09
Ferrez;GdU;Laizo;AJ;2025-10-26 - 14:57:31
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-26 - 14:55:53
Torricelli;MT;Cizar o Terrivel;AJ;2025-10-26 - 14:54:36
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-26 - 14:54:31
briochecrocante;R0x;Gillderson;5 MG;2025-10-26 - 14:52:04
AP2AA;;Senhor da guerra1;FN;2025-10-26 - 14:52:00
Aldeias de Bárbaros;;bolas1234;FN!;2025-10-26 - 14:49:17
Torricelli;MT;cassiano pigatto;5 MG;2025-10-26 - 14:49:00
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 14:48:08
Dreschezz;FN;Dreschezz;FN;2025-10-26 - 14:47:05
AP2AA;;Dreschezz;FN;2025-10-26 - 14:47:05
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 14:46:22
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-26 - 14:46:13
Aldeias de Bárbaros;;cazurp;AJ;2025-10-26 - 14:43:29
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-10-26 - 14:33:07
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 14:30:20
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-26 - 14:29:16
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 14:28:48
sfraiz;;LUCKFDF;Saturn;2025-10-26 - 14:14:54
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-26 - 14:12:31
krein90;;Dark Heitor;FN;2025-10-26 - 14:11:42
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-26 - 14:07:00
Torricelli;MT;Ítaca;AJ;2025-10-26 - 13:58:09
Torricelli;MT;Nando Ferreira;AJ;2025-10-26 - 13:56:46
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-26 - 13:56:22
airplaneye;TMT;Gillderson;5 MG;2025-10-26 - 13:52:12
Aldeias de Bárbaros;;paulowfds;C-KOT;2025-10-26 - 13:45:18
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-26 - 13:44:59
BadBoys;;is it coyote z;FN;2025-10-26 - 13:38:38
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-26 - 13:34:22
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-26 - 13:30:16
Vianna77;10 MG;ppngo;5 MG;2025-10-26 - 13:20:30
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-26 - 13:17:42
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-26 - 13:16:42
JNunes;;Braddock.;5 MG;2025-10-26 - 13:12:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-26 - 13:09:39
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 13:07:55
Aldeias de Bárbaros;;Senfin;AJ;2025-10-26 - 13:06:21
lamppiao;R0x;Gillderson;5 MG;2025-10-26 - 13:02:37
AP2AA;;lordpc;Saturn;2025-10-26 - 13:02:07
beto firewar;;XXNemesiSXX;STARS;2025-10-26 - 13:00:33
Aldeias de Bárbaros;;katrinas;;2025-10-26 - 12:59:42
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-26 - 12:55:21
GUENGO;MAGIC.;Wollfano;AJ;2025-10-26 - 12:53:58
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-26 - 12:53:19
