conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-22 - 19:56:27
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-22 - 19:56:18
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-22 - 19:53:56
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-22 - 19:49:32
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 19:48:02
vingadora07;;bonabolado;AJ;2025-12-22 - 19:47:35
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-22 - 19:47:24
j.demolidor;;sabio;FN;2025-12-22 - 19:45:46
DemonAguia;AD;vinexz;MÁFIA;2025-12-22 - 19:45:44
EveraldoLS;;Andersonn;AF;2025-12-22 - 19:40:02
Machado98;FN!;Der Fischer;FN;2025-12-22 - 19:34:20
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-22 - 19:31:12
Machado98;FN!;Der Fischer;FN;2025-12-22 - 19:30:16
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-22 - 19:29:25
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-22 - 19:18:58
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-22 - 19:11:13
mcpjm;;Demongray;5 MG;2025-12-22 - 19:03:11
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-22 - 19:00:30
Aldeias de Bárbaros;;Soldado Nenecas;LoGosh;2025-12-22 - 18:57:32
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-22 - 18:56:41
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-22 - 18:55:10
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-22 - 18:55:04
Lajes;FN!;Edu45678;FN;2025-12-22 - 18:53:34
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 18:48:14
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-22 - 18:48:09
Lajes;FN!;Edu45678;FN;2025-12-22 - 18:35:38
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-22 - 18:30:48
Aldeias de Bárbaros;;nery.com;AJ;2025-12-22 - 18:28:17
Aldeias de Bárbaros;;luizoian;FN!;2025-12-22 - 18:23:26
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-22 - 18:22:10
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 18:11:41
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-22 - 18:04:26
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-22 - 17:58:07
jean da morte;FN!;maximus.vg;AJ;2025-12-22 - 17:55:53
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-22 - 17:49:40
Deuclits7;AD;overlogic2;5 MG;2025-12-22 - 17:49:38
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-22 - 17:44:34
DemonAguia;AD;NanicoBarber;FN;2025-12-22 - 17:36:19
Aldeias de Bárbaros;;danubiowar;.KZD;2025-12-22 - 17:32:27
jean da morte;FN!;maximus.vg;AJ;2025-12-22 - 17:27:17
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-22 - 17:23:01
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-22 - 17:17:23
jean da morte;FN!;maximus.vg;AJ;2025-12-22 - 17:07:55
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-22 - 17:06:49
lordpc;;sergps;5 MG;2025-12-22 - 16:53:33
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 16:52:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-22 - 16:52:06
Aldeias de Bárbaros;;marlonX;ON;2025-12-22 - 16:44:55
maximus.vg;AJ;maximus.vg;AJ;2025-12-22 - 16:43:57
vestyguara;;Guinhomaua;AJ;2025-12-22 - 16:30:29
Aldeias de Bárbaros;;marlonX;ON;2025-12-22 - 16:25:36
Aldeias de Bárbaros;;geforce;AJ;2025-12-22 - 16:25:07
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-22 - 16:23:28
mcpjm;;xGoogle97;5 MG;2025-12-22 - 16:13:26
Aldeias de Bárbaros;;luizoian;FN!;2025-12-22 - 16:12:50
mcpjm;;xGoogle97;5 MG;2025-12-22 - 16:09:40
Aldeias de Bárbaros;;nery.com;AJ;2025-12-22 - 16:07:47
jean da morte;FN!;maximus.vg;AJ;2025-12-22 - 15:59:27
Storm Shadow;AF;Storm Shadow;AF;2025-12-22 - 15:48:29
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-22 - 15:48:16
j.demolidor;;sabio;FN;2025-12-22 - 15:41:17
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-22 - 15:40:42
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-22 - 15:38:17
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-22 - 15:34:45
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-22 - 15:33:08
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-22 - 15:33:00
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-22 - 15:32:38
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 15:27:32
Zeudo;KERNEL;sabio;FN;2025-12-22 - 15:25:25
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-22 - 15:24:20
Aldeias de Bárbaros;;marlonX;ON;2025-12-22 - 15:24:02
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-22 - 15:17:29
Michael;AD;overlogic2;5 MG;2025-12-22 - 15:08:10
vestyguara;;Guinhomaua;AJ;2025-12-22 - 14:58:09
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 14:57:21
j.demolidor;;sabio;FN;2025-12-22 - 14:50:28
kiabolt;;rparagis;AJ;2025-12-22 - 14:46:18
mcpjm;;MR.Nasty;5 MG;2025-12-22 - 14:35:51
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-22 - 14:35:51
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 14:29:55
macabros10;FN;macabros10;FN;2025-12-22 - 14:29:55
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-22 - 14:22:48
Ninguém me Segura??;AD;Petronas;MÁFIA;2025-12-22 - 14:19:42
vestyguara;;Guinhomaua;AJ;2025-12-22 - 14:16:44
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 14:05:32
DemonAguia;AD;overlogic2;5 MG;2025-12-22 - 14:00:20
Aldeias de Bárbaros;;Master cooler;FN;2025-12-22 - 13:40:32
beto firewar;;Laizo;AJ;2025-12-22 - 13:35:22
lordpc;;sergps;5 MG;2025-12-22 - 13:30:08
Zeudo;KERNEL;sabio;FN;2025-12-22 - 13:29:53
vestyguara;;Guinhomaua;AJ;2025-12-22 - 13:29:32
SrAndrioli;;overlogic2;5 MG;2025-12-22 - 13:19:46
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-22 - 13:17:20
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 13:07:58
Aldeias de Bárbaros;;Master cooler;FN;2025-12-22 - 13:07:04
Aldeias de Bárbaros;;Alfonso I;BRA;2025-12-22 - 12:59:06
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-22 - 12:53:22
Lajes;FN!;Edu45678;FN;2025-12-22 - 12:52:31
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 12:49:05
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-22 - 12:47:08
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-22 - 12:46:18
jeckbrahiwan;;vinexz;MÁFIA;2025-12-22 - 12:33:32
baguete;KERNEL;OgroO;FN;2025-12-22 - 12:26:08
j.demolidor;;sabio;FN;2025-12-22 - 12:24:55
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 12:23:22
.Tacos.;AJ;sabio;FN;2025-12-22 - 12:14:14
Aldeias de Bárbaros;;Donsz;FN;2025-12-22 - 12:13:44
Aldeias de Bárbaros;;Master cooler;FN;2025-12-22 - 12:04:23
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 11:58:30
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-22 - 11:56:07
Machado98;FN!;Der Fischer;FN;2025-12-22 - 11:43:46
Machado98;FN!;Der Fischer;FN;2025-12-22 - 11:42:45
Der Fischer;FN;Der Fischer;FN;2025-12-22 - 11:37:41
Der Fischer;FN;Der Fischer;FN;2025-12-22 - 11:37:41
Machado98;FN!;Der Fischer;FN;2025-12-22 - 11:37:19
baguete;KERNEL;OgroO;FN;2025-12-22 - 11:33:44
cazurp;AJ;brunotavares;MÁFIA;2025-12-22 - 11:33:32
Aldeias de Bárbaros;;- GTI;FN;2025-12-22 - 11:32:20
Je140594;AJ;40km;5 MG;2025-12-22 - 11:29:30
Relampagomcquin;AJ;is it coyote z;FN;2025-12-22 - 11:29:17
PoxaMutinho;;Wollfano;AJ;2025-12-22 - 11:29:13
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 11:26:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 11:26:27
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 11:24:13
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 11:21:25
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 11:21:03
CrazyFrog777;AJ;Jbeto;FN;2025-12-22 - 11:19:22
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-22 - 11:16:49
Senfin;AJ;Donsz;FN;2025-12-22 - 11:09:51
Donsz;FN;Donsz;FN;2025-12-22 - 11:09:51
Machado98;FN!;Der Fischer;FN;2025-12-22 - 11:08:41
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 11:07:21
Machado98;FN!;Der Fischer;FN;2025-12-22 - 11:00:54
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 10:58:23
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 10:58:10
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 10:55:31
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 10:54:22
OGUN;AJ;Senhor da guerra1;FN;2025-12-22 - 10:51:32
Aldeias de Bárbaros;;- GTI;FN;2025-12-22 - 10:50:33
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-22 - 10:50:04
DemonAguia;AD;NanicoBarber;FN;2025-12-22 - 10:48:57
Rapousão;AJ;Rapousão;AJ;2025-12-22 - 10:48:14
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-22 - 10:47:54
baguete;KERNEL;OgroO;FN;2025-12-22 - 10:41:53
baguete;KERNEL;OgroO;FN;2025-12-22 - 10:40:35
kiabolt;;rparagis;AJ;2025-12-22 - 10:36:03
Aldeias de Bárbaros;;Fanntasy;MÁFIA;2025-12-22 - 10:32:36
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-22 - 10:31:02
DA RUSSIA;-I.R-;DA RUSSIA;-I.R-;2025-12-22 - 10:25:37
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-22 - 10:25:23
johnl@k@;AF;johnl@k@;AF;2025-12-22 - 10:22:01
Je140594;AJ;40km;5 MG;2025-12-22 - 10:17:47
baguete;KERNEL;OgroO;FN;2025-12-22 - 10:16:21
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 10:15:01
Aldeias de Bárbaros;;styllo;.KZD;2025-12-22 - 10:10:05
mcpjm;;YamaRazorTTV;5 MG;2025-12-22 - 10:07:02
.Tacos.;AJ;sabio;FN;2025-12-22 - 10:06:59
j.demolidor;;sabio;FN;2025-12-22 - 09:59:14
Biel17;;brunotavares;MÁFIA;2025-12-22 - 09:55:33
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-22 - 09:49:30
Aldeias de Bárbaros;;Donsz;FN;2025-12-22 - 09:37:32
No Panic.;D É M;jean da morte;FN!;2025-12-22 - 09:37:14
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 09:37:04
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-22 - 09:36:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-22 - 09:34:35
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 09:33:19
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 09:32:00
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-22 - 09:31:01
Master-Moita;MÁFIA;7Copa;FN;2025-12-22 - 09:30:08
Capitão Caverna;AJ;BBgzaNN;FN;2025-12-22 - 09:29:54
baguete;KERNEL;OgroO;FN;2025-12-22 - 09:28:52
mcpjm;;xGoogle97;5 MG;2025-12-22 - 09:25:55
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-22 - 09:23:11
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 09:21:30
Senfin;AJ;Senhor da guerra1;FN;2025-12-22 - 09:19:43
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-22 - 09:10:40
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-22 - 09:08:08
johnl@k@;AF;johnl@k@;AF;2025-12-22 - 09:04:28
1234wemerson;;johnl@k@;AF;2025-12-22 - 09:02:08
Donsz;FN;Donsz;FN;2025-12-22 - 08:57:31
Senfin;AJ;Donsz;FN;2025-12-22 - 08:57:30
CrazyFrog777;AJ;Utzig;FN;2025-12-22 - 08:56:13
Aldeias de Bárbaros;;Senfin;AJ;2025-12-22 - 08:55:42
Aldeias de Bárbaros;;pik66;AJ;2025-12-22 - 08:51:34
jean da morte;FN!;maximus.vg;AJ;2025-12-22 - 08:46:54
mcpjm;;YamaRazorTTV;5 MG;2025-12-22 - 08:43:08
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-22 - 08:38:25
mcpjm;;xGoogle97;5 MG;2025-12-22 - 08:37:55
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-22 - 08:37:07
DemonAguia;AD;overlogic2;5 MG;2025-12-22 - 08:36:16
.Tacos.;AJ;.Tacos.;AJ;2025-12-22 - 08:28:28
j.demolidor;;.Tacos.;AJ;2025-12-22 - 08:28:19
Senfin;AJ;Senhor da guerra1;FN;2025-12-22 - 08:28:15
Matheus2020;AJ;Utzig;FN;2025-12-22 - 08:22:08
Nelsonson;;Kenrick;5 MG;2025-12-22 - 08:19:17
Aldeias de Bárbaros;;bacodiDito;AF;2025-12-22 - 08:17:18
Aldeias de Bárbaros;;pik66;AJ;2025-12-22 - 08:14:39
1234wemerson;;johnl@k@;AF;2025-12-22 - 08:13:07
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-22 - 08:09:44
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-22 - 08:00:57
CrazyFrog777;AJ;Jbeto;FN;2025-12-22 - 08:00:02
Aellyn;AD;ppngo;5 MG;2025-12-22 - 07:56:56
j.demolidor;;sabio;FN;2025-12-22 - 07:50:06
badfix;KERNEL;jacsonn;FN;2025-12-22 - 07:50:04
SrAndrioli;;overlogic2;5 MG;2025-12-22 - 07:42:42
Aldeias de Bárbaros;;Braddock.;5 MG;2025-12-22 - 07:34:42
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-22 - 07:07:59
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-22 - 07:05:57
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-22 - 06:56:27
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-22 - 06:50:00
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-22 - 06:47:35
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-22 - 06:43:44
Aldeias de Bárbaros;;eberuson;AF;2025-12-22 - 06:36:09
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-22 - 06:31:01
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-22 - 06:28:40
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-22 - 06:20:19
Aldeias de Bárbaros;;toiço509e;AJ;2025-12-22 - 06:16:22
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-22 - 06:14:00
Nelsonson;;frozen13;5 MG;2025-12-22 - 06:08:44
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-22 - 06:06:48
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-22 - 06:02:44
Aldeias de Bárbaros;;eberuson;AF;2025-12-22 - 05:59:30
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-22 - 05:59:09
Relampagomcquin;AJ;sergps;5 MG;2025-12-22 - 05:45:07
Aldeias de Bárbaros;;40km;5 MG;2025-12-22 - 05:42:49
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-22 - 05:31:16
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-22 - 05:28:36
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-12-22 - 05:27:42
mcpjm;;Demongray;5 MG;2025-12-22 - 05:27:04
mcpjm;;YamaRazorTTV;5 MG;2025-12-22 - 05:25:43
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-22 - 05:18:24
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-22 - 05:16:15
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-22 - 05:04:52
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-22 - 05:03:32
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-22 - 05:00:11
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-22 - 04:41:30
=- AbRaCaDaBrA -=;;Fanntasy;MÁFIA;2025-12-22 - 04:40:51
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-22 - 04:37:24
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-22 - 04:32:55
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-22 - 04:31:57
mcpjm;;YamaRazorTTV;5 MG;2025-12-22 - 04:23:51
Aldeias de Bárbaros;;geforce;AJ;2025-12-22 - 04:20:45
L1ma;AJ;sabio;FN;2025-12-22 - 04:15:45
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-22 - 04:12:16
Aldeias de Bárbaros;;geforce;AJ;2025-12-22 - 04:08:09
j.demolidor;;L1ma;AJ;2025-12-22 - 04:05:23
mcpjm;;MR.Nasty;5 MG;2025-12-22 - 03:52:54
Aldeias de Bárbaros;;ancaster;KERNEL;2025-12-22 - 03:36:13
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-22 - 03:19:59
mcpjm;;cassiano pigatto;5 MG;2025-12-22 - 03:11:44
CrazyFrog777;AJ;Jbeto;FN;2025-12-22 - 03:11:31
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-22 - 03:11:09
loksteam;5 MG;BBgzaNN;FN;2025-12-22 - 03:08:57
Biel17;;brunotavares;MÁFIA;2025-12-22 - 03:08:50
Aldeias de Bárbaros;;ampola2009;AF;2025-12-22 - 03:08:05
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-22 - 03:05:37
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 03:05:12
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 03:03:00
Biel17;;brunotavares;MÁFIA;2025-12-22 - 03:02:32
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 02:56:01
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-12-22 - 02:54:09
Aldeias de Bárbaros;;Rapousão;AJ;2025-12-22 - 02:51:24
Michael;AD;vinexz;MÁFIA;2025-12-22 - 02:51:18
kiabolt;;rparagis;AJ;2025-12-22 - 02:50:04
Aldeias de Bárbaros;;felipehrss;ON;2025-12-22 - 02:48:00
Nelsonson;;frozen13;5 MG;2025-12-22 - 02:36:56
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-22 - 02:36:53
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 02:32:46
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-22 - 02:29:54
Lajes;FN!;Edu45678;FN;2025-12-22 - 02:29:53
Relampagomcquin;AJ;is it coyote z;FN;2025-12-22 - 02:28:44
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-22 - 02:16:29
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 02:11:53
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 02:03:44
Master-Moita;MÁFIA;7Copa;FN;2025-12-22 - 02:03:02
Lajes;FN!;Edu45678;FN;2025-12-22 - 01:56:24
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 01:54:24
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 01:51:16
Aldeias de Bárbaros;;styllo;.KZD;2025-12-22 - 01:50:15
Aldeias de Bárbaros;;felipehrss;ON;2025-12-22 - 01:44:59
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-22 - 01:36:16
mcpjm;;YamaRazorTTV;5 MG;2025-12-22 - 01:35:06
j.demolidor;;sabio;FN;2025-12-22 - 01:25:33
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-22 - 01:23:09
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-22 - 01:20:31
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 01:17:52
Biel17;;brunotavares;MÁFIA;2025-12-22 - 01:10:34
Aldeias de Bárbaros;;styllo;.KZD;2025-12-22 - 01:07:11
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-22 - 01:06:03
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-22 - 01:02:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-22 - 01:00:41
Adrian Snowz;MÁFIA3;NanicoBarber;FN;2025-12-22 - 00:59:26
Mano Slash;JAG;marcos ferreira girao;AJ;2025-12-22 - 00:57:23
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-22 - 00:57:12
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-22 - 00:55:42
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-22 - 00:50:01
Aldeias de Bárbaros;;Sennin;FN;2025-12-22 - 00:45:30
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-12-22 - 00:41:26
Aldeias de Bárbaros;;- GTI;FN;2025-12-22 - 00:39:52
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-22 - 00:35:50
Aldeias de Bárbaros;;luizoian;FN!;2025-12-22 - 00:32:09
=- AbRaCaDaBrA -=;;Robocop2019;MÁFIA;2025-12-22 - 00:29:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-22 - 00:26:32
