conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-10 - 06:17:29
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 06:14:02
zdriff;KERNEL;Arceus James;FN!;2025-10-10 - 06:10:31
Aldeias de Bárbaros;;Senfin;AJ;2025-10-10 - 06:02:20
Convidado880605;POWER;JSenra;FN!;2025-10-10 - 05:57:50
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-10 - 05:52:22
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 05:41:15
ShadowNx;.AF.;maiagastão;Saturn;2025-10-10 - 05:41:07
Urahara;GdU;Immich;MÁFIA;2025-10-10 - 05:37:11
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 05:21:31
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 05:21:29
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-10 - 05:20:54
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 05:19:26
tp-hmartins;AKT;BrdnScorpion;Saturn;2025-10-10 - 05:19:14
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 05:12:36
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 05:07:50
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-10 - 05:06:27
Urahara;GdU;unrecognized;20 MG;2025-10-10 - 05:00:31
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-10 - 04:59:13
Wagao;FN!;Wollfano;AJ;2025-10-10 - 04:57:55
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-10 - 04:49:05
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-10 - 04:46:57
SrPacificador;GdU;ROSSI*;20 MG;2025-10-10 - 04:41:23
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-10-10 - 04:41:04
Aldeias de Bárbaros;;JBSousa;THD;2025-10-10 - 04:36:44
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 04:35:04
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-10 - 04:31:55
Celter;MÁFIA;Celter;MÁFIA;2025-10-10 - 04:31:55
FNC Thanos;5 MG;hasua;20 MG;2025-10-10 - 04:26:32
Happy Halloween;POWER;Henrique666;FN!;2025-10-10 - 04:24:37
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 04:17:28
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-10 - 04:13:51
Wagao;FN!;Wollfano;AJ;2025-10-10 - 04:12:37
myaugusto;;overlogic2;5 MG;2025-10-10 - 04:12:22
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 04:08:33
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 04:04:24
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 03:58:50
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 03:58:48
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 03:58:48
jnrLORD;AKT;Lintz;20 MG;2025-10-10 - 03:57:57
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 03:55:05
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 03:55:04
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-10 - 03:48:55
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 03:43:25
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 03:41:06
douglashames;AKT;Donsz;20 MG;2025-10-10 - 03:40:42
Aldeias de Bárbaros;;mandrak1533;;2025-10-10 - 03:40:29
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-10 - 03:39:27
=MANDA FULL CONE=;;Lordchesp2;FN!;2025-10-10 - 03:38:42
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 03:34:49
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 03:31:51
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 03:31:51
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-10 - 03:29:40
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-10 - 03:28:21
katrinas;;CTRLALTDEL;MÁFIA;2025-10-10 - 03:27:48
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 03:26:14
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 03:21:21
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 03:14:22
Aldeias de Bárbaros;;pik66;THD;2025-10-10 - 03:10:34
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-10 - 03:10:24
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 03:08:33
No Panic.;GdU;Dark Heitor;20 MG;2025-10-10 - 03:05:35
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-10 - 03:05:11
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-10 - 02:59:36
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-10 - 02:59:08
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-10 - 02:56:11
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-10 - 02:51:35
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-10 - 02:46:11
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 02:41:47
SirKarakura;GdU;ROSSI*;20 MG;2025-10-10 - 02:40:18
Urahara;GdU;xGoogle97;20 MG;2025-10-10 - 02:40:05
Aldeias de Bárbaros;;pik66;THD;2025-10-10 - 02:38:51
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-10 - 02:33:51
No Panic.;GdU;Dark Heitor;20 MG;2025-10-10 - 02:28:26
douglashames;AKT;alexzera doidinho;20 MG;2025-10-10 - 02:20:22
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-10 - 02:15:01
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-10 - 02:07:01
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-10 - 02:05:16
douglashames;AKT;alexzera doidinho;20 MG;2025-10-10 - 01:59:34
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 01:54:50
katrinas;;CTRLALTDEL;MÁFIA;2025-10-10 - 01:54:00
ricmazullo;;pmoresco;Saturn;2025-10-10 - 01:51:42
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-10 - 01:48:26
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-10 - 01:46:18
Wagao;FN!;Wollfano;AJ;2025-10-10 - 01:45:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-10 - 01:45:16
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-10-10 - 01:45:16
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-10 - 01:41:55
looktvf;;sandubão1;MÁFIA2;2025-10-10 - 01:40:02
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-10 - 01:39:57
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-10 - 01:36:54
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-10 - 01:34:19
No Panic.;GdU;Dark Heitor;20 MG;2025-10-10 - 01:32:24
Caotic Ripper;GdU;shakashaka;20 MG;2025-10-10 - 01:30:00
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 01:28:44
KratosxxTR;;frozen13;FN!;2025-10-10 - 01:27:39
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-10 - 01:24:43
FNC Thanos;5 MG;hasua;20 MG;2025-10-10 - 01:24:14
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 01:19:30
=MANDA FULL CONE=;;cotariano;FN!;2025-10-10 - 01:15:41
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 01:15:23
Aldeias de Bárbaros;;klose12;AJ;2025-10-10 - 01:11:02
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-10 - 01:06:47
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-10 - 01:05:20
xM4RCEL1NHO;;frozen13;FN!;2025-10-10 - 01:04:59
Aldeias de Bárbaros;;Rapousão;THD;2025-10-10 - 01:02:37
Reclaucius;;RMDSMAR;5 MG;2025-10-10 - 01:01:20
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 00:57:14
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 00:53:38
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-10 - 00:50:37
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-10 - 00:49:59
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 00:48:28
SirFera;GdU;ROSSI*;20 MG;2025-10-10 - 00:46:59
Ferrez;GdU;Dark Heitor;20 MG;2025-10-10 - 00:34:19
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-10 - 00:30:09
frozen13;FN!;frozen13;FN!;2025-10-10 - 00:25:27
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-10 - 00:23:26
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 00:23:24
ShadowNx;.AF.;lordpc;Saturn;2025-10-10 - 00:22:57
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-10 - 00:19:56
Novao;GdU;Guguerreiro;LEGION;2025-10-10 - 00:19:10
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-10 - 00:18:02
penzo;;sergps;Saturn;2025-10-10 - 00:16:59
Zaigo262;.LIGHT;Bugado;FN!;2025-10-10 - 00:15:21
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-10 - 00:14:02
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-10 - 00:10:05
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 00:09:14
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-10 - 00:08:50
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-10 - 00:08:16
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-10 - 00:05:21
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-10 - 00:05:20
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-10 - 00:02:05
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-10 - 00:02:02
looktvf;;Celter;MÁFIA;2025-10-10 - 00:00:19
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 23:59:25
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-09 - 23:51:42
c2rr2sco;GdU;Torricelli;LEGION;2025-10-09 - 23:50:33
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 23:49:30
penzo;;sergps;Saturn;2025-10-09 - 23:48:40
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 23:47:51
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 23:47:16
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-09 - 23:37:04
No Panic.;GdU;YamaRazorTTV;20 MG;2025-10-09 - 23:36:00
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 23:35:25
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-09 - 23:35:04
Zaigo262;.LIGHT;sabio;FN!;2025-10-09 - 23:31:48
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-09 - 23:29:50
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-09 - 23:29:37
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-09 - 23:29:11
Wagao;FN!;johni.reginatto;AJ;2025-10-09 - 23:28:50
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 23:26:58
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-09 - 23:25:44
Aldeias de Bárbaros;;Nando Ferreira;.AF.;2025-10-09 - 23:25:26
jnrLORD;AKT;Lintz;20 MG;2025-10-09 - 23:25:24
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-09 - 23:20:48
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-09 - 23:20:40
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-09 - 23:19:35
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-09 - 23:17:25
xM4RCEL1NHO;;frozen13;FN!;2025-10-09 - 23:17:01
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-09 - 23:10:38
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-09 - 23:08:03
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 23:07:18
crizinho10;;Gillderson;5 MG;2025-10-09 - 23:07:02
Sandaime Hokage;;Wagao;FN!;2025-10-09 - 23:04:45
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-09 - 23:03:58
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 23:02:55
SheiZiN;KERNEL;DeeJay;20 MG;2025-10-09 - 23:02:53
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-09 - 23:02:22
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-10-09 - 23:02:22
Aldeias de Bárbaros;;hellish;THD;2025-10-09 - 22:56:13
crizinho10;;Gillderson;5 MG;2025-10-09 - 22:55:29
Gabriel Bortone;MAGIC.;Gabriel Bortone;MAGIC.;2025-10-09 - 22:54:57
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-09 - 22:54:42
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:51:35
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-09 - 22:49:59
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-09 - 22:49:02
is it coyote z;FN!;Ferpaloko;KERNEL;2025-10-09 - 22:48:34
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-09 - 22:48:03
Aldeias de Bárbaros;;Jacksonjj;.KZD;2025-10-09 - 22:47:57
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-09 - 22:47:55
Leokbdo;30 MG;ppngo;10 MG;2025-10-09 - 22:46:12
Oliveira1;THD;Negomel;MÁFIA;2025-10-09 - 22:43:54
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-09 - 22:41:35
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 22:39:06
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 22:37:02
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-09 - 22:35:26
SirBeckmann;GdU;Sennin;20 MG;2025-10-09 - 22:34:25
Aldeias de Bárbaros;;marcos ferreira girao;LEGION;2025-10-09 - 22:34:19
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
Coelh0z;FN!;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:03
=MANDA FULL CONE=;;Coelh0z;FN!;2025-10-09 - 22:30:00
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-09 - 22:29:12
Edu45678;FN!;Edu45678;FN!;2025-10-09 - 22:28:42
Aldeias de Bárbaros;;teaser;.AF.;2025-10-09 - 22:28:39
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-09 - 22:28:19
penzo;;MayRushworth;FN!;2025-10-09 - 22:25:42
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-09 - 22:23:39
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 22:21:50
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 22:20:59
simply the best;;Não foi eu;20 MG;2025-10-09 - 22:19:33
valeriomendes;;Petronas;MÁFIA2;2025-10-09 - 22:19:31
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-09 - 22:18:06
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-09 - 22:15:43
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 22:14:41
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 22:13:37
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-09 - 22:13:19
jnrLORD;AKT;- Geralt de Rívia;20 MG;2025-10-09 - 22:11:36
fabriciolima94;GdU;julio hrzerg;MÁFIA2;2025-10-09 - 22:10:58
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 22:06:00
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 22:04:19
No Panic.;GdU;Utzig;MÁFIA;2025-10-09 - 22:03:05
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-09 - 22:02:47
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-09 - 21:59:13
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-09 - 21:59:13
Happy Halloween;POWER;Henrique666;FN!;2025-10-09 - 21:58:56
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 21:56:56
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 21:52:46
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-09 - 21:51:04
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 21:50:17
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 21:45:37
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 21:45:32
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-09 - 21:44:09
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-09 - 21:42:32
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-09 - 21:40:19
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-09 - 21:39:07
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 21:37:32
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-09 - 21:28:37
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-09 - 21:27:58
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-09 - 21:23:31
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-09 - 21:22:26
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:22:01
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 21:20:22
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:18:53
AP2AA;AKT;Dark Heitor;20 MG;2025-10-09 - 21:10:54
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-09 - 21:07:02
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:02:01
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;20 MG;2025-10-09 - 20:56:09
Urahara;GdU;unrecognized;20 MG;2025-10-09 - 20:54:30
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-09 - 20:51:42
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-09 - 20:50:22
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-09 - 20:48:26
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 20:47:17
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-09 - 20:46:03
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-09 - 20:43:44
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-09 - 20:35:14
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-09 - 20:34:51
prlt1337;;Hory;30 MG;2025-10-09 - 20:33:15
SirKarakura;GdU;InovaLuck;20 MG;2025-10-09 - 20:32:01
SirKarakura;GdU;InovaLuck;20 MG;2025-10-09 - 20:31:40
N O I R - DG;;Dreschezz;20 MG;2025-10-09 - 20:30:27
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-09 - 20:29:12
Leokbdo;30 MG;ppngo;10 MG;2025-10-09 - 20:28:44
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-09 - 20:27:32
valeriomendes;;Mestre Dohko;20 MG;2025-10-09 - 20:26:01
Aldeias de Bárbaros;;dikle;;2025-10-09 - 20:24:55
N O I R - DG;;Bugado;FN!;2025-10-09 - 20:20:07
SirBeckmann;GdU;Sennin;20 MG;2025-10-09 - 20:17:53
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-09 - 20:15:07
Aldeias de Bárbaros;;athletican0;AKT;2025-10-09 - 20:14:00
Gecko;GdU;steinn;FN!;2025-10-09 - 20:13:40
Rei josef;;Aellyn;30 MG;2025-10-09 - 20:13:06
Urahara;GdU;YamaRazorTTV;20 MG;2025-10-09 - 20:12:54
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 20:10:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 20:10:07
FishFury;TOG;Edu45678;FN!;2025-10-09 - 20:06:51
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 20:05:59
Urahara;GdU;unrecognized;20 MG;2025-10-09 - 20:05:43
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 20:04:04
crizinho10;;Gillderson;5 MG;2025-10-09 - 20:02:10
flado;.AF.;Fior;Saturn;2025-10-09 - 20:01:18
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-09 - 20:00:40
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 19:58:42
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-09 - 19:55:04
xM4RCEL1NHO;;Playernoob*;FN!;2025-10-09 - 19:53:27
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-09 - 19:51:56
Urahara;GdU;cassiano pigatto;20 MG;2025-10-09 - 19:50:05
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 19:48:25
SirBeckmann;GdU;MrGauchow;20 MG;2025-10-09 - 19:46:11
pitchu;;Robocop2019;MÁFIA;2025-10-09 - 19:34:50
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-09 - 19:32:17
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 19:32:07
Sandaime Hokage;;Wagao;FN!;2025-10-09 - 19:30:56
