conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 01:25:50
Aldeias de Bárbaros;;Maroitan;5 MG;2025-11-01 - 01:25:26
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:22:16
Teubrabo;;MarCxZeus;5 MG;2025-11-01 - 01:21:51
krein90;;Deuclits7;30 MG;2025-11-01 - 01:21:24
Aldeias de Bárbaros;;Gajang;AF;2025-11-01 - 01:20:51
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:19:49
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 01:18:23
MoebiusZwei657;Rug;Gillderson;5 MG;2025-11-01 - 01:17:32
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 01:16:14
krein90;;Dark Heitor;FN;2025-11-01 - 01:14:57
klose12;;FelipeWizu;FN;2025-11-01 - 01:14:54
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 01:12:55
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 01:03:37
Não foi eu;;cassiano pigatto;5 MG;2025-11-01 - 01:03:17
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 00:58:01
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:54:45
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:53:12
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-01 - 00:52:01
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 00:51:32
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:51:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-11-01 - 00:49:54
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-01 - 00:48:37
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 00:48:37
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 00:47:07
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 00:46:16
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 00:42:39
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-01 - 00:42:13
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-11-01 - 00:41:09
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-01 - 00:38:28
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 00:38:20
suliverr;AJ;Donsz;FN;2025-11-01 - 00:37:18
Aldeias de Bárbaros;;thander2099;ST;2025-11-01 - 00:36:46
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-01 - 00:36:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-11-01 - 00:28:19
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 00:27:23
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 00:24:03
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-11-01 - 00:22:15
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 00:22:07
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 00:20:33
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-01 - 00:19:28
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 00:18:48
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:18:46
Aldeias de Bárbaros;;jeffão;AF;2025-11-01 - 00:17:27
Aldeias de Bárbaros;;everton03;10 MG;2025-11-01 - 00:17:19
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-01 - 00:17:12
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 00:16:47
klose12;;FelipeWizu;FN;2025-11-01 - 00:15:16
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-01 - 00:10:06
Teubrabo;;Harpah;5 MG;2025-11-01 - 00:07:42
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 00:05:49
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-01 - 00:04:13
Não foi eu;;Demongray;5 MG;2025-11-01 - 00:01:14
klose12;;FelipeWizu;FN;2025-10-31 - 23:59:27
klose12;;FelipeWizu;FN;2025-10-31 - 23:56:47
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:55:19
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-31 - 23:50:20
Aldeias de Bárbaros;;ByFreak;ST;2025-10-31 - 23:50:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 23:50:10
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 23:50:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 23:50:03
Teubrabo;;Harpah;5 MG;2025-10-31 - 23:48:11
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 23:46:59
Henrique666;FN!;Henrique666;FN!;2025-10-31 - 23:45:16
Jacksonjj;AJ;Henrique666;FN!;2025-10-31 - 23:45:05
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 23:41:04
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 23:39:07
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:36:52
douglashames;AKT;gutodaross;AJ;2025-10-31 - 23:35:47
Aldeias de Bárbaros;;ktiagok;AF;2025-10-31 - 23:35:28
Stone;KERNEL;trokaforte;FN;2025-10-31 - 23:35:05
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-10-31 - 23:33:14
Rey Everaldo;;ampola2009;AJ;2025-10-31 - 23:32:06
Deuclits7;30 MG;Dark Heitor;FN;2025-10-31 - 23:29:47
Jacksonjj;AJ;frozen13;FN!;2025-10-31 - 23:28:28
Aguia Pescadora;AJ;Lordchesp2;FN;2025-10-31 - 23:27:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 23:26:09
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:25:50
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-31 - 23:22:08
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-31 - 23:21:48
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 23:21:19
wilson rei;AJ;Bugado;FN;2025-10-31 - 23:20:11
Wagao;FN!;Capitão Caverna;AJ;2025-10-31 - 23:18:05
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-10-31 - 23:14:55
Torricelli;MT;marcos ferreira girao;AJ;2025-10-31 - 23:13:59
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 23:13:29
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 23:09:57
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 23:09:10
Sandaime Hokage;;vittera07;AJ;2025-10-31 - 23:07:00
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 23:06:54
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:06:44
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 23:06:22
dooouglas;GdU;Wollfano;AJ;2025-10-31 - 23:04:58
wilson rei;AJ;Bugado;FN;2025-10-31 - 23:03:43
Aldeias de Bárbaros;;the brain;;2025-10-31 - 23:03:36
Aldeias de Bárbaros;;vingadora07;;2025-10-31 - 23:03:24
Aldeias de Bárbaros;;ByFreak;ST;2025-10-31 - 22:56:24
beto firewar;ST;XXNemesiSXX;STARS;2025-10-31 - 22:55:22
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 22:52:43
Aldeias de Bárbaros;;Maroitan;5 MG;2025-10-31 - 22:50:04
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 22:49:22
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:48:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:47:26
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 22:47:03
Yaguluzovic II;;johnl@k@;ST;2025-10-31 - 22:46:04
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-31 - 22:42:37
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 22:42:10
Deliryos Tech;;Sennin;FN;2025-10-31 - 22:42:03
DarckEngel;;L1ma;AJ;2025-10-31 - 22:41:01
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:38:32
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:34:47
krein90;;RtZlLuKe;FN;2025-10-31 - 22:34:46
Não foi eu;;Demongray;5 MG;2025-10-31 - 22:27:07
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-31 - 22:24:58
Aldeias de Bárbaros;;Renegade22;;2025-10-31 - 22:23:20
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 22:21:51
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 22:21:45
krein90;;Deuclits7;30 MG;2025-10-31 - 22:19:03
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:17:16
krein90;;Deuclits7;30 MG;2025-10-31 - 22:15:31
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 22:15:31
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 22:15:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 22:14:37
fabmayer;AJ;Sennin;FN;2025-10-31 - 22:14:08
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-31 - 22:11:56
knollll;FN!;knollll;FN!;2025-10-31 - 22:10:39
klose12;;Braddock.;5 MG;2025-10-31 - 22:10:24
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:06:03
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-10-31 - 22:05:11
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:05:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 22:04:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 22:00:54
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 22:00:29
Stone;KERNEL;trokaforte;FN;2025-10-31 - 22:00:10
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-31 - 21:59:56
Não foi eu;;MORUM;MÁFIA;2025-10-31 - 21:59:55
Não foi eu;;victorflu;FN;2025-10-31 - 21:57:31
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 21:49:04
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 21:49:04
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-31 - 21:47:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 21:43:16
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 21:39:26
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-31 - 21:39:06
Epaminondas;30 MG;ppngo;5 MG;2025-10-31 - 21:35:24
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 21:35:20
Não foi eu;;overlogic2;5 MG;2025-10-31 - 21:30:05
wilson rei;AJ;Bugado;FN;2025-10-31 - 21:25:47
Aldeias de Bárbaros;;knollll;FN!;2025-10-31 - 21:25:01
suliverr;AJ;Donsz;FN;2025-10-31 - 21:24:34
wilson rei;AJ;Bugado;FN;2025-10-31 - 21:24:08
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 21:18:42
Sr Lance;;Lajes;FN!;2025-10-31 - 21:17:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-31 - 21:16:46
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 21:15:58
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-31 - 21:15:58
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-31 - 21:13:15
Não foi eu;;xGoogle97;5 MG;2025-10-31 - 21:04:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 21:03:34
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 21:02:03
klose12;;FelipeWizu;FN;2025-10-31 - 21:01:53
Não foi eu;;Demongray;5 MG;2025-10-31 - 20:57:39
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-31 - 20:57:13
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 20:54:39
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 20:53:12
Teubrabo;;Harpah;5 MG;2025-10-31 - 20:50:57
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 20:48:46
wilson rei;AJ;Bugado;FN;2025-10-31 - 20:48:39
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 20:44:29
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:43:23
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-31 - 20:43:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 20:42:47
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-31 - 20:41:59
vigiaa;5mg;cassiano pigatto;5 MG;2025-10-31 - 20:34:13
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-31 - 20:34:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:33:30
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 20:31:21
suliverr;AJ;Donsz;FN;2025-10-31 - 20:29:59
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 20:29:15
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 20:28:44
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 20:27:18
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 20:26:59
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 20:26:02
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 20:24:42
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 20:24:31
Sandaime Hokage;;vittera07;AJ;2025-10-31 - 20:23:38
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 20:21:56
krein90;;MACUCO;5 MG;2025-10-31 - 20:21:50
krein90;;Dark Heitor;FN;2025-10-31 - 20:21:37
krein90;;Deuclits7;30 MG;2025-10-31 - 20:20:53
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-31 - 20:17:59
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:17:59
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-31 - 20:17:46
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 20:17:41
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 20:17:10
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 20:15:46
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:11:47
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:09:56
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:08:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:08:34
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-10-31 - 20:08:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-31 - 20:07:03
Stone;KERNEL;trokaforte;FN;2025-10-31 - 20:06:31
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 19:54:35
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 19:54:30
Dreschezz;FN;Dreschezz;FN;2025-10-31 - 19:54:30
Torricelli;MT;Ítaca;AJ;2025-10-31 - 19:52:00
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 19:49:58
Aldeias de Bárbaros;;loading;AF;2025-10-31 - 19:45:33
krein90;;Deuclits7;30 MG;2025-10-31 - 19:45:04
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-10-31 - 19:43:08
Stone;KERNEL;trokaforte;FN;2025-10-31 - 19:40:11
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 19:39:43
wilson rei;AJ;Bugado;FN;2025-10-31 - 19:37:37
Não foi eu;;overlogic2;5 MG;2025-10-31 - 19:37:10
BBgzaNN;FN;BBgzaNN;FN;2025-10-31 - 19:36:17
Não foi eu;;BBgzaNN;FN;2025-10-31 - 19:36:17
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 19:34:17
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 19:29:20
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 19:28:41
Jacksonjj;AJ;frozen13;FN!;2025-10-31 - 19:25:28
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 19:24:26
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 19:24:26
jeffão;AF;jeffão;AF;2025-10-31 - 19:14:39
klose12;;FelipeWizu;FN;2025-10-31 - 19:10:22
Teubrabo;;Harpah;5 MG;2025-10-31 - 19:03:25
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 19:02:34
Teubrabo;;Harpah;5 MG;2025-10-31 - 19:00:50
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-31 - 18:59:15
King Mega;ST;hasua;FN;2025-10-31 - 18:53:54
hasua;FN;hasua;FN;2025-10-31 - 18:53:54
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 18:51:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:49:28
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-31 - 18:49:04
Não foi eu;;xGoogle97;5 MG;2025-10-31 - 18:48:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:47:19
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-10-31 - 18:44:46
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:44:16
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:44:16
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 18:43:21
Aldeias de Bárbaros;;VISERYON;ST;2025-10-31 - 18:38:54
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:35:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:35:04
Não foi eu;;Demongray;5 MG;2025-10-31 - 18:32:37
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 18:29:23
suliverr;AJ;Donsz;FN;2025-10-31 - 18:25:40
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:23:39
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 18:23:08
c2rr2sco;GdU;Celter;MÁFIA;2025-10-31 - 18:15:37
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 18:13:24
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 18:10:26
klose12;;Braddock.;5 MG;2025-10-31 - 18:05:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 18:03:32
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-31 - 18:01:42
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 17:56:36
N O I R - DG;;Dreschezz;FN;2025-10-31 - 17:56:17
BadBoys;;Fandangos100;FN;2025-10-31 - 17:55:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:51:36
krein90;;Deuclits7;30 MG;2025-10-31 - 17:51:16
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 17:48:58
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 17:48:58
Teubrabo;;Harpah;5 MG;2025-10-31 - 17:46:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:46:30
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-31 - 17:44:39
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 17:43:16
Não foi eu;;overlogic2;5 MG;2025-10-31 - 17:42:39
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 17:41:05
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-31 - 17:38:14
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-31 - 17:38:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:37:17
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 17:33:59
is it coyote z;FN;is it coyote z;FN;2025-10-31 - 17:32:57
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-31 - 17:31:50
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 17:28:00
Aldeias de Bárbaros;;beto firewar;ST;2025-10-31 - 17:27:40
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 17:26:44
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:22:54
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:21:20
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-31 - 17:18:09
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 17:17:54
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 17:15:11
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 17:15:10
krein90;;Deuclits7;30 MG;2025-10-31 - 17:15:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 17:13:26
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 17:10:28
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 17:08:34
Lintz;5 MG;Lintz;5 MG;2025-10-31 - 17:07:14
suliverr;AJ;Lintz;5 MG;2025-10-31 - 17:07:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:04:48
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 16:59:13
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-31 - 16:58:53
Aldeias de Bárbaros;;tiboladao;AF;2025-10-31 - 16:58:47
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-31 - 16:56:34
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:55:46
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 16:55:23
hasua;FN;hasua;FN;2025-10-31 - 16:49:51
Marmud Armadnejad;;hasua;FN;2025-10-31 - 16:49:50
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 16:46:54
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 16:42:20
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 16:42:20
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 16:41:03
klose12;AJ;FelipeWizu;FN;2025-10-31 - 16:40:31
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-31 - 16:35:02
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:34:12
Torricelli;MT;marcos ferreira girao;AJ;2025-10-31 - 16:31:48
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:29:54
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 16:27:58
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 16:27:49
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 16:17:52
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 16:14:03
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-31 - 16:12:43
Marmud Armadnejad;;hasua;FN;2025-10-31 - 16:12:42
hasua;FN;hasua;FN;2025-10-31 - 16:12:42
Wagao;FN!;Senfin;AJ;2025-10-31 - 16:12:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 16:12:21
Não foi eu;;Utzig;FN;2025-10-31 - 16:07:34
krein90;;MORUM;MÁFIA;2025-10-31 - 16:07:34
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 16:07:11
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-31 - 16:06:46
Ferrez;GdU;Laizo;AJ;2025-10-31 - 16:06:44
freddo;TMT;Gillderson;5 MG;2025-10-31 - 16:05:01
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 16:04:50
Lillo;TMT;Gillderson;5 MG;2025-10-31 - 16:04:02
klose12;AJ;FelipeWizu;FN;2025-10-31 - 16:03:42
wilson rei;AJ;Bugado;FN;2025-10-31 - 16:03:41
