conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Knight of the Lord -;AJ;Fanntasy;MÁFIA;2025-11-16 - 19:12:44
Fanntasy;MÁFIA;Fanntasy;MÁFIA;2025-11-16 - 19:12:44
XXNemesiSXX;STARS;Guinhomaua;AJ;2025-11-16 - 18:52:12
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 18:47:02
ZionB;;Edu45678;FN;2025-11-16 - 18:39:57
Dom Corvo I;SHODO;40km;5 MG;2025-11-16 - 18:35:29
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-16 - 18:34:01
Aldeias de Bárbaros;;teaser;AF;2025-11-16 - 18:30:22
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 18:26:47
Vianna77;10 MG;ppngo;5 MG;2025-11-16 - 18:26:15
Aldeias de Bárbaros;;Senfin;AJ;2025-11-16 - 18:23:01
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-16 - 18:15:21
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-16 - 18:15:21
Hory;30 MG;ppngo;5 MG;2025-11-16 - 18:08:49
Aldeias de Bárbaros;;BlinBlau;-I.R-;2025-11-16 - 18:04:03
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-16 - 17:57:00
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-16 - 17:46:32
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 17:45:06
Peja.;MÁFIA;7Copa;FN;2025-11-16 - 17:35:58
Celso Galeno;;FelipeWizu;FN;2025-11-16 - 17:35:16
CaeTaniN;;maiagastão;Saturn;2025-11-16 - 17:32:44
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-16 - 17:31:38
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 17:28:22
Aguia Pescadora;AJ;Sennin;FN;2025-11-16 - 17:28:20
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-16 - 17:27:41
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 17:24:26
Dom Corvo I;SHODO;40km;5 MG;2025-11-16 - 17:22:32
CrazyFrog777;AJ;brunotavares;MÁFIA;2025-11-16 - 17:17:21
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 17:17:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 17:16:34
SrAndrioli;AF;Maroitan;5 MG;2025-11-16 - 17:11:47
Aldeias de Bárbaros;;L1ma;AJ;2025-11-16 - 17:07:35
joneLukas;;CCZENTO;5 MG;2025-11-16 - 17:03:28
leoassis123;;m.fischer;MÁFIA;2025-11-16 - 16:59:14
Aldeias de Bárbaros;;lucasfernando27;;2025-11-16 - 16:56:22
Aldeias de Bárbaros;;cazurp;AJ;2025-11-16 - 16:56:16
joneLukas;;CCZENTO;5 MG;2025-11-16 - 16:51:04
Raaphael;10 MG;vinexz;MÁFIA;2025-11-16 - 16:42:47
Aldeias de Bárbaros;;beto firewar;;2025-11-16 - 16:34:40
MrGauchow;5 MG;tripudiador;AF;2025-11-16 - 16:34:17
bonabolado;AJ;Negomel;MÁFIA;2025-11-16 - 16:33:11
Aldeias de Bárbaros;;Jacksonjj;;2025-11-16 - 16:30:27
MrGauchow;5 MG;Widda Wisky;AF;2025-11-16 - 16:29:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-16 - 16:29:18
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 16:23:10
Aldeias de Bárbaros;;pedras duras;FD;2025-11-16 - 16:19:34
Aldeias de Bárbaros;;Senfin;AJ;2025-11-16 - 16:18:41
hasua;5 MG;Donsz;FN;2025-11-16 - 16:08:20
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 16:06:57
Fanntasy;MÁFIA;Knight of the Lord -;AJ;2025-11-16 - 16:03:43
Knight of the Lord -;AJ;Fanntasy;MÁFIA;2025-11-16 - 16:03:38
dougpinho;;maximus.vg;AJ;2025-11-16 - 16:00:00
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-16 - 15:59:15
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 15:57:09
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 15:49:18
Aldeias de Bárbaros;;lucasfernando27;;2025-11-16 - 15:46:40
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 15:40:19
Aldeias de Bárbaros;;Neco;SPN;2025-11-16 - 15:39:57
Rey Everaldo;;ampola2009;AJ;2025-11-16 - 15:33:28
Aldeias de Bárbaros;;cazurp;AJ;2025-11-16 - 15:23:30
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-16 - 15:18:14
rasa1;;Jbeto;FN;2025-11-16 - 15:12:18
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 15:05:55
alleflima10;AF;mirko cro cop;Saturn;2025-11-16 - 14:56:38
hasua;5 MG;Donsz;FN;2025-11-16 - 14:56:03
Aldeias de Bárbaros;;fercomp;AF;2025-11-16 - 14:53:18
Rey Everaldo;;ampola2009;AJ;2025-11-16 - 14:47:57
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 14:43:14
bonabolado;AJ;Negomel;MÁFIA;2025-11-16 - 14:39:21
alleflima10;AF;mirko cro cop;Saturn;2025-11-16 - 14:38:07
hasua;5 MG;Donsz;FN;2025-11-16 - 14:24:23
Aldeias de Bárbaros;;cazurp;AJ;2025-11-16 - 14:23:41
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-16 - 14:19:47
VittyBull;;Demongray;5 MG;2025-11-16 - 14:19:17
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-16 - 14:18:30
SilvaWardog;ON;trokaforte;FN;2025-11-16 - 14:18:01
Mig-37;MÁFIA;Utzig;FN;2025-11-16 - 14:13:19
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-16 - 14:08:51
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 14:07:07
Aldeias de Bárbaros;;dener113;ON;2025-11-16 - 14:00:53
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-16 - 13:58:35
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 13:57:50
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-16 - 13:38:24
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 13:37:12
Hory;30 MG;ppngo;5 MG;2025-11-16 - 13:33:02
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-16 - 13:26:10
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 13:24:30
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-16 - 13:23:07
CaixeeTa;;sabio;FN;2025-11-16 - 13:21:51
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 13:12:35
GANG DO MACHADO;;sandubão1;MÁFIA;2025-11-16 - 13:10:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-16 - 13:10:14
Fantidas-Alemão;MURO.;CrazyFrog777;AJ;2025-11-16 - 13:09:39
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 13:00:01
GANG DO MACHADO;;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 12:52:52
VittyBull;;Demongray;5 MG;2025-11-16 - 12:37:02
SilvaWardog;ON;trokaforte;FN;2025-11-16 - 12:35:06
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-16 - 12:27:18
nickborez;FN!;SilvaWardog;ON;2025-11-16 - 12:26:21
Mig-37;MÁFIA;Utzig;FN;2025-11-16 - 12:23:31
Cavalheiro temível;AJ;Dark Heitor;FN;2025-11-16 - 12:20:04
Stone;KERNEL;trokaforte;FN;2025-11-16 - 12:11:15
hasua;5 MG;Donsz;FN;2025-11-16 - 12:10:53
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 11:58:00
Stone;KERNEL;trokaforte;FN;2025-11-16 - 11:52:11
hasua;5 MG;Donsz;FN;2025-11-16 - 11:45:04
Aldeias de Bárbaros;;darckone;;2025-11-16 - 11:38:10
Aldeias de Bárbaros;;Andersonn;;2025-11-16 - 11:33:33
Aldeias de Bárbaros;;flexx08;AF;2025-11-16 - 11:31:27
rasa1;;Jbeto;FN;2025-11-16 - 11:30:31
Stone;KERNEL;trokaforte;FN;2025-11-16 - 11:27:41
Aldeias de Bárbaros;;cazurp;AJ;2025-11-16 - 11:23:18
VittyBull;;Demongray;5 MG;2025-11-16 - 11:13:37
Mig-37;MÁFIA;Utzig;FN;2025-11-16 - 11:12:15
hasua;5 MG;Donsz;FN;2025-11-16 - 11:10:09
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-16 - 11:08:57
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-16 - 11:08:56
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 11:03:29
Aldeias de Bárbaros;;Teleco;-I.R-;2025-11-16 - 11:03:08
Teleco;-I.R-;Teleco;-I.R-;2025-11-16 - 11:03:08
joneLukas;;CCZENTO;5 MG;2025-11-16 - 10:58:24
Aldeias de Bárbaros;;eberuson;AF;2025-11-16 - 10:45:56
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-16 - 10:44:50
Fanntasy;MÁFIA;Knight of the Lord -;AJ;2025-11-16 - 10:44:50
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-16 - 10:44:50
spunk br;GdU;Knight of the Lord -;AJ;2025-11-16 - 10:42:32
Edu45678;FN;Edu45678;FN;2025-11-16 - 10:41:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 10:39:24
hasua;5 MG;Donsz;FN;2025-11-16 - 10:38:46
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 10:32:44
joneLukas;;Harpah;5 MG;2025-11-16 - 10:29:33
Fanntasy;MÁFIA;Knight of the Lord -;AJ;2025-11-16 - 10:24:37
jaime p.f;10 MG;MACUCO;5 MG;2025-11-16 - 10:12:52
SilvaWardog;ON;trokaforte;FN;2025-11-16 - 10:10:31
Aldeias de Bárbaros;;Edu45678;FN;2025-11-16 - 10:06:29
B1nh0;ON;paulohque;FN!;2025-11-16 - 10:00:05
paulohque;FN!;paulohque;FN!;2025-11-16 - 10:00:05
GANG DO MACHADO;resis;sandubão1;MÁFIA;2025-11-16 - 09:57:45
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-16 - 09:57:36
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-16 - 09:56:11
maximus.vg;AJ;maximus.vg;AJ;2025-11-16 - 09:50:52
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-16 - 09:50:38
Aldeias de Bárbaros;;wolf1;AJ;2025-11-16 - 09:49:42
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-16 - 09:43:12
bonabolado;AJ;Negomel;MÁFIA;2025-11-16 - 09:39:31
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-16 - 09:38:56
alleflima10;AF;mirko cro cop;Saturn;2025-11-16 - 09:20:59
B1nh0;ON;paulohque;FN!;2025-11-16 - 09:18:43
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-16 - 09:16:08
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-16 - 09:15:23
GANG DO MACHADO;resis;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 09:14:57
leoassis123;;joao pequen0;MÁFIA;2025-11-16 - 09:13:34
Widda Wisky;AF;Widda Wisky;AF;2025-11-16 - 09:09:41
veloceraptor;VeloX;MR.Nasty;5 MG;2025-11-16 - 08:53:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 08:43:28
Paulo Graziano;;Storm Shadow;AF;2025-11-16 - 08:42:08
jaime p.f;10 MG;MACUCO;5 MG;2025-11-16 - 08:26:18
CaeTaniN;;Dreschezz;FN;2025-11-16 - 08:21:07
MrGauchow;5 MG;Widda Wisky;AF;2025-11-16 - 07:58:08
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-16 - 07:52:17
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-11-16 - 07:49:00
Mig-37;MÁFIA;Utzig;FN;2025-11-16 - 07:37:24
Aldeias de Bárbaros;;geforce;;2025-11-16 - 07:16:41
Dom Corvo I;SHODO;40km;5 MG;2025-11-16 - 06:59:01
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-16 - 06:48:39
Dreschezz;FN;Dreschezz;FN;2025-11-16 - 06:48:39
Aldeias de Bárbaros;;felipehrss;ON;2025-11-16 - 06:47:09
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 06:24:48
CaeTaniN;;Fandangos100;FN;2025-11-16 - 06:24:22
Dom Corvo I;SHODO;40km;5 MG;2025-11-16 - 06:20:19
leoassis123;;MORUM;MÁFIA;2025-11-16 - 06:13:48
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-16 - 06:06:15
DougLN;5 MG;- GTI;FN;2025-11-16 - 05:54:17
Stone;KERNEL;trokaforte;FN;2025-11-16 - 05:53:08
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-16 - 05:53:06
Stone;KERNEL;trokaforte;FN;2025-11-16 - 05:45:20
ziguifridi;;MORUM;MÁFIA;2025-11-16 - 05:34:53
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-16 - 05:04:23
DougLN;5 MG;- GTI;FN;2025-11-16 - 05:04:18
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-16 - 04:56:36
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-16 - 04:51:53
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-16 - 04:49:25
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 04:48:27
rasa1;;Jbeto;FN;2025-11-16 - 04:48:26
Aldeias de Bárbaros;;vingadora07;;2025-11-16 - 04:45:58
VittyBull;;Demongray;5 MG;2025-11-16 - 04:43:56
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-16 - 04:35:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 04:29:47
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-16 - 04:14:35
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-16 - 04:14:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 04:12:05
Aldeias de Bárbaros;;matheusfogaca;C-KOT;2025-11-16 - 04:00:37
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-16 - 03:57:24
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 03:53:41
Aldeias de Bárbaros;;jeffão;AF;2025-11-16 - 03:42:07
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-16 - 03:41:39
ARKKANO;.KZD;CCZENTO;5 MG;2025-11-16 - 03:39:45
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-16 - 03:29:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 03:26:07
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 03:16:31
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-16 - 03:14:56
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 03:14:06
dougpinho;*CG*;Je140594;Saturn;2025-11-16 - 03:10:30
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-16 - 03:08:56
Aquylar;5mg;cassiano pigatto;5 MG;2025-11-16 - 03:07:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 03:05:09
Aldeias de Bárbaros;;fenixafs;;2025-11-16 - 03:01:22
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-16 - 03:00:05
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-16 - 02:58:15
Aldeias de Bárbaros;;rjulic;AF;2025-11-16 - 02:49:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 02:47:07
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-16 - 02:42:25
- RiPaDo By Meta -;10 MG;vinexz;MÁFIA;2025-11-16 - 02:28:32
MarCxZeus;ON;Phabl0;FN!;2025-11-16 - 02:23:42
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-16 - 02:21:31
Mig-37;MÁFIA;Utzig;FN;2025-11-16 - 02:12:43
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 02:09:49
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-11-16 - 02:09:28
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 02:08:22
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-16 - 02:05:03
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-16 - 01:55:27
SrAndrioli;AF;Marcelo Rush;5 MG;2025-11-16 - 01:52:36
Mig-37;MÁFIA;Utzig;FN;2025-11-16 - 01:49:46
GANG DO MACHADO;resis;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-16 - 01:44:31
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-16 - 01:38:09
GANG DO MACHADO;resis;GANG DO MACHADO;resis;2025-11-16 - 01:37:39
Aldeias de Bárbaros;;GANG DO MACHADO;resis;2025-11-16 - 01:37:38
Aldeias de Bárbaros;;cazurp;AJ;2025-11-16 - 01:35:00
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 01:32:12
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 01:31:41
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-16 - 01:26:39
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 01:25:20
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-16 - 01:19:41
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-16 - 01:07:00
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-16 - 01:05:54
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 01:05:17
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-16 - 00:57:24
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-16 - 00:52:39
CaeTaniN;;Dreschezz;FN;2025-11-16 - 00:50:36
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 00:50:21
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 00:50:13
hasua;5 MG;Donsz;FN;2025-11-16 - 00:48:01
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-16 - 00:41:11
Aldeias de Bárbaros;;tiboladao;AF;2025-11-16 - 00:39:29
Raaphael;10 MG;vinexz;MÁFIA;2025-11-16 - 00:36:45
hasua;5 MG;Donsz;FN;2025-11-16 - 00:36:01
Aldeias de Bárbaros;;beto firewar;;2025-11-16 - 00:34:58
Harpah;5 MG;Harpah;5 MG;2025-11-16 - 00:29:48
joneLukas;;Harpah;5 MG;2025-11-16 - 00:29:48
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 00:29:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-16 - 00:28:23
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-16 - 00:20:26
Vianna77;10 MG;ppngo;5 MG;2025-11-16 - 00:20:04
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-16 - 00:16:58
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-16 - 00:15:55
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-16 - 00:14:34
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-16 - 00:12:44
40km;5 MG;40km;5 MG;2025-11-16 - 00:11:31
Dom Corvo I;SHODO;40km;5 MG;2025-11-16 - 00:11:29
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-16 - 00:06:42
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-16 - 00:05:32
Mig-37;MÁFIA;Utzig;FN;2025-11-15 - 23:59:56
Aldeias de Bárbaros;;KingNego;AF;2025-11-15 - 23:56:37
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 23:54:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 23:50:59
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 23:50:17
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-15 - 23:41:29
leo.carlos;30 MG;Jamper..;FN;2025-11-15 - 23:38:43
spunk br;GdU;Knight of the Lord -;AJ;2025-11-15 - 23:37:57
loading;AF;loading;AF;2025-11-15 - 23:31:44
Aldeias de Bárbaros;;loading;AF;2025-11-15 - 23:31:38
bonabolado;AJ;Negomel;MÁFIA;2025-11-15 - 23:30:33
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-15 - 23:28:57
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-15 - 23:22:02
bonabolado;AJ;bonabolado;AJ;2025-11-15 - 23:21:30
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-15 - 23:21:22
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-15 - 23:18:48
Aldeias de Bárbaros;;cazurp;AJ;2025-11-15 - 23:18:03
Raaphael;10 MG;vinexz;MÁFIA;2025-11-15 - 23:17:57
leoassis123;;joao pequen0;MÁFIA;2025-11-15 - 23:10:14
Aldeias de Bárbaros;;ursovsk;;2025-11-15 - 23:03:58
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-15 - 23:01:33
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-15 - 22:57:10
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-15 - 22:56:23
Deliryos Tech;;Knight of the Lord -;AJ;2025-11-15 - 22:56:18
maximus.vg;AJ;jean da morte;FN!;2025-11-15 - 22:54:36
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 22:53:03
Hory;30 MG;ppngo;5 MG;2025-11-15 - 22:44:16
leoassis123;;joao pequen0;MÁFIA;2025-11-15 - 22:38:23
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 22:36:30
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 22:30:44
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-15 - 22:24:40
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-15 - 22:24:40
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-15 - 22:23:34
maicomkachak;;Papai;MÁFIA2;2025-11-15 - 22:18:46
Papai;MÁFIA2;Papai;MÁFIA2;2025-11-15 - 22:18:46
GANG DO MACHADO;resis;-=MeNiNo MaLuQuInHo=-;MÁFIA;2025-11-15 - 22:17:25
SrAndrioli;AF;Maroitan;5 MG;2025-11-15 - 22:15:17
maximus.vg;AJ;maximus.vg;AJ;2025-11-15 - 22:10:17
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-15 - 22:10:08
BadBoys;;GUENGO;AJ;2025-11-15 - 22:09:33
CaeTaniN;;is it coyote z;FN;2025-11-15 - 22:05:26
drarck;SHODO;MR.Nasty;5 MG;2025-11-15 - 21:54:06
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-11-15 - 21:27:35
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-15 - 21:27:19
Aldeias de Bárbaros;;LAGARTAUR;;2025-11-15 - 21:24:54
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 21:19:19
40km;5 MG;40km;5 MG;2025-11-15 - 21:19:19
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 21:19:01
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 21:18:19
LeoSousa4;30 MG;Jamper..;FN;2025-11-15 - 21:12:41
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-15 - 21:06:44
maximus.vg;AJ;maximus.vg;AJ;2025-11-15 - 20:58:35
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-15 - 20:57:38
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-15 - 20:49:06
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-15 - 20:48:52
Ninguém me Segura??;30 MG;JeFilth;MÁFIA;2025-11-15 - 20:40:48
JeFilth;MÁFIA;JeFilth;MÁFIA;2025-11-15 - 20:40:48
Aguia Pescadora;AJ;Sennin;FN;2025-11-15 - 20:39:49
bonabolado;AJ;bonabolado;AJ;2025-11-15 - 20:36:03
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-15 - 20:35:56
Aldeias de Bárbaros;;Ticocapela;BSK;2025-11-15 - 20:34:31
ziguifridi;;Celter;MÁFIA;2025-11-15 - 20:33:55
alleflima10;AF;mirko cro cop;Saturn;2025-11-15 - 20:33:52
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 20:32:10
Hory;30 MG;ppngo;5 MG;2025-11-15 - 20:31:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 20:31:42
