conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 16:16:57
hasua;5 MG;Donsz;FN;2025-11-10 - 16:10:58
hashtagvtzao;MÁFIA2;CrazyFrog777;AJ;2025-11-10 - 16:08:35
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-10 - 16:07:33
hasua;5 MG;Donsz;FN;2025-11-10 - 16:07:06
hasua;5 MG;Donsz;FN;2025-11-10 - 16:06:32
hasua;5 MG;Donsz;FN;2025-11-10 - 16:05:56
hasua;5 MG;Donsz;FN;2025-11-10 - 16:04:35
CaixeeTa;;sabio;FN;2025-11-10 - 16:03:44
DarckEngel;;L1ma;AJ;2025-11-10 - 16:00:20
SheiZiN;KERNEL;DeeJay;FN;2025-11-10 - 15:55:07
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-10 - 15:51:35
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-10 - 15:42:15
zulu19;;Nykon;FN;2025-11-10 - 15:39:26
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 15:30:06
Aldeias de Bárbaros;;Andersonn;;2025-11-10 - 15:28:32
Celso Galeno;;Henrique666;FN!;2025-11-10 - 15:25:56
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 15:24:58
kapira;;nery.com;Saturn;2025-11-10 - 15:23:04
kapira;;Queen Mia Malkova;Saturn;2025-11-10 - 15:18:15
Aldeias de Bárbaros;;lucasfernando27;;2025-11-10 - 15:16:01
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-10 - 15:15:50
wilson rei;AJ;Senhor da guerra1;FN;2025-11-10 - 15:15:05
Aldeias de Bárbaros;;jeffão;AF;2025-11-10 - 15:14:08
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-10 - 15:14:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-10 - 15:05:23
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-10 - 14:56:28
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 14:55:19
kapira;;Je140594;Saturn;2025-11-10 - 14:54:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 14:52:13
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 14:51:12
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-10 - 14:50:54
Aldeias de Bárbaros;;rjulic;AF;2025-11-10 - 14:44:51
kapira;;is it coyote z;FN;2025-11-10 - 14:43:10
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-10 - 14:40:12
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-10 - 14:34:50
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 14:32:15
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-10 - 14:29:30
Aldeias de Bárbaros;;flexx08;AF;2025-11-10 - 14:28:45
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-10 - 14:24:51
SheiZiN;KERNEL;DeeJay;FN;2025-11-10 - 14:18:29
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-10 - 14:17:25
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 14:16:46
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 14:14:31
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-10 - 14:14:10
Spaltec;30 MG;Senhor da guerra1;FN;2025-11-10 - 14:11:42
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-10 - 14:10:10
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 14:07:12
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 14:07:02
maicomkachak;;Celter;MÁFIA;2025-11-10 - 14:06:50
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 14:03:28
fabmayer;AJ;steinn;FN;2025-11-10 - 14:03:19
Themis56;TMT;E X P Y C K;5 MG;2025-11-10 - 14:00:24
fabmayer;AJ;Donsz;FN;2025-11-10 - 13:58:24
kapira;;nery.com;Saturn;2025-11-10 - 13:57:47
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:57:39
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-10 - 13:52:57
Aldeias de Bárbaros;;lucasfernando27;;2025-11-10 - 13:51:14
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:46:11
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-10 - 13:46:02
Aldeias de Bárbaros;;rjulic;AF;2025-11-10 - 13:40:57
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 13:32:56
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 13:28:39
suliverr;AJ;40km;5 MG;2025-11-10 - 13:26:12
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:24:29
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:22:25
Spaltec;30 MG;victorflu;FN;2025-11-10 - 13:19:29
buscabusca;R0x;Gillderson;5 MG;2025-11-10 - 13:18:43
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 13:16:21
Vasconth;MÁFIA2;MR.Nasty;5 MG;2025-11-10 - 13:14:36
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 13:13:23
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-10 - 13:07:28
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 13:07:28
Hory;30 MG;MR.Nasty;5 MG;2025-11-10 - 13:06:11
Cavalheiro temível;;Jbeto;FN;2025-11-10 - 13:03:34
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 12:59:41
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-10 - 12:59:34
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 12:59:31
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 12:58:19
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 12:57:36
kapira;;lordpc;Saturn;2025-11-10 - 12:55:50
suliverr;AJ;40km;5 MG;2025-11-10 - 12:52:24
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 12:50:06
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-11-10 - 12:47:28
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 12:42:40
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 12:39:48
fabmayer;AJ;Donsz;FN;2025-11-10 - 12:36:53
joao pequen0;MÁFIA;joao pequen0;MÁFIA;2025-11-10 - 12:30:34
joao pequen0;MÁFIA;joao pequen0;MÁFIA;2025-11-10 - 12:30:34
zulu19;;joao pequen0;MÁFIA;2025-11-10 - 12:30:33
SheiZiN;KERNEL;DeeJay;FN;2025-11-10 - 12:30:10
CaeTaniN;AJ;Bugado;FN;2025-11-10 - 12:29:34
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 12:26:19
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 12:20:17
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 12:16:25
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-10 - 12:12:09
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-11-10 - 12:11:38
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 12:01:57
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-10 - 11:59:03
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 11:58:15
maximus.vg;AJ;maximus.vg;AJ;2025-11-10 - 11:58:05
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-10 - 11:57:56
Stone;KERNEL;trokaforte;FN;2025-11-10 - 11:54:25
fabmayer;AJ;Donsz;FN;2025-11-10 - 11:51:39
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 11:49:32
Hory;30 MG;vinexz;MÁFIA;2025-11-10 - 11:43:28
rabbitty;TMT;E X P Y C K;5 MG;2025-11-10 - 11:41:37
bonabolado;AJ;Negomel;MÁFIA;2025-11-10 - 11:40:50
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-10 - 11:39:36
XXNemesiSXX;STARS;Laizo;AJ;2025-11-10 - 11:38:50
Happy Halloween;POWER;Kenrick;Saturn;2025-11-10 - 11:35:40
CaeTaniN;AJ;Fandangos100;FN;2025-11-10 - 11:33:24
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 11:32:29
fabmayer;AJ;steinn;FN;2025-11-10 - 11:31:29
Deliryos Tech;;Sennin;FN;2025-11-10 - 11:29:52
kapira;;HugoVictor;AJ;2025-11-10 - 11:26:59
FIVETECH;Saturn;cemill;5 MG;2025-11-10 - 11:25:14
zulu19;;Nykon;FN;2025-11-10 - 11:24:32
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 11:22:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 11:19:47
Aldeias de Bárbaros;;Senfin;AJ;2025-11-10 - 11:19:09
CaeTaniN;AJ;Bugado;FN;2025-11-10 - 11:10:57
SheiZiN;KERNEL;DeeJay;FN;2025-11-10 - 11:03:03
chicomaciel;30 MG;DeeJay;FN;2025-11-10 - 11:01:10
Aldeias de Bárbaros;;VittyBull;;2025-11-10 - 10:57:03
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 10:48:09
zulu19;;Nykon;FN;2025-11-10 - 10:45:30
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 10:35:48
joneLukas;;Harpah;5 MG;2025-11-10 - 10:25:41
Stone;KERNEL;trokaforte;FN;2025-11-10 - 10:24:06
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-10 - 10:22:24
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-10 - 10:16:44
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-10 - 10:15:03
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 10:06:00
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-10 - 09:58:01
Aldeias de Bárbaros;;L1ma;AJ;2025-11-10 - 09:55:20
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 09:54:36
wolf1;AJ;wolf1;AJ;2025-11-10 - 09:51:39
Aldeias de Bárbaros;;vestyguara;;2025-11-10 - 09:44:59
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-10 - 09:42:50
kapira;;HugoVictor;Saturn;2025-11-10 - 09:40:26
zulu19;;Nykon;FN;2025-11-10 - 09:40:00
zulu19;;Nykon;FN;2025-11-10 - 09:37:02
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-11-10 - 09:35:14
suliverr;AJ;40km;5 MG;2025-11-10 - 09:32:52
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-11-10 - 09:31:51
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-10 - 09:31:39
joneLukas;;Harpah;5 MG;2025-11-10 - 09:31:18
Matheus2020;Lalala;MONSTRO INVISÍVEL;MÁFIA2;2025-11-10 - 09:28:38
Stone;KERNEL;trokaforte;FN;2025-11-10 - 09:24:58
Stone;KERNEL;trokaforte;FN;2025-11-10 - 09:24:08
joneLukas;;Harpah;5 MG;2025-11-10 - 09:24:06
rvh1;;Cruel1975;Saturn;2025-11-10 - 09:22:29
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-10 - 09:21:17
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-10 - 09:18:07
Mig-37;MÁFIA;Utzig;FN;2025-11-10 - 09:16:59
valdemarofeio1;Saturn;wolf1;AJ;2025-11-10 - 09:16:22
joneLukas;;Harpah;5 MG;2025-11-10 - 09:12:11
Mig-37;MÁFIA;Utzig;FN;2025-11-10 - 09:09:51
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 09:04:38
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 08:58:38
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-10 - 08:56:19
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 08:54:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 08:54:00
Guguerreiro;AJ;macabros10;MÁFIA;2025-11-10 - 08:53:58
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-10 - 08:53:45
zulu19;;Nykon;FN;2025-11-10 - 08:44:59
zulu19;;Nykon;FN;2025-11-10 - 08:44:59
Master cooler;5 MG;Master cooler;5 MG;2025-11-10 - 08:44:58
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-10 - 08:39:07
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-10 - 08:38:07
joneLukas;;Harpah;5 MG;2025-11-10 - 08:37:32
Hory;30 MG;ppngo;5 MG;2025-11-10 - 08:37:15
zulu19;;Nykon;FN;2025-11-10 - 08:33:39
zulu19;;Nykon;FN;2025-11-10 - 08:30:38
joneLukas;;Harpah;5 MG;2025-11-10 - 08:21:53
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-10 - 08:21:52
zulu19;;Nykon;FN;2025-11-10 - 08:04:31
Aldeias de Bárbaros;;cazurp;AJ;2025-11-10 - 07:56:16
TSUNUP;Saturn;thaymer;HRWD;2025-11-10 - 07:56:00
kapira;;nery.com;Saturn;2025-11-10 - 07:49:52
kapira;;nery.com;Saturn;2025-11-10 - 07:49:18
zulu19;;Nykon;FN;2025-11-10 - 07:47:37
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 07:45:57
zulu19;;Nykon;FN;2025-11-10 - 07:39:59
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-10 - 07:36:06
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 07:33:46
zulu19;;Nykon;FN;2025-11-10 - 07:29:40
zulu19;;Nykon;FN;2025-11-10 - 07:28:22
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-10 - 07:25:49
Hory;30 MG;ppngo;5 MG;2025-11-10 - 07:24:47
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-10 - 07:21:17
Stone;KERNEL;trokaforte;FN;2025-11-10 - 07:18:18
suliverr;AJ;sabio;FN;2025-11-10 - 07:03:08
ransvaldo;;CCZENTO;5 MG;2025-11-10 - 07:02:41
Stone;KERNEL;trokaforte;FN;2025-11-10 - 07:01:32
Aldeias de Bárbaros;;lucasfernando27;;2025-11-10 - 06:58:54
Senfin;AJ;sergps;Saturn;2025-11-10 - 06:56:35
zulu19;;Nykon;FN;2025-11-10 - 06:54:31
Braddock.;5 MG;Braddock.;5 MG;2025-11-10 - 06:48:44
Celso Galeno;;frozen13;FN!;2025-11-10 - 06:46:55
FAKERO MALDITO;MÁFIA;julio hrzerg;CC;2025-11-10 - 06:42:04
Hory;30 MG;ppngo;5 MG;2025-11-10 - 06:38:47
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-10 - 06:27:55
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 06:24:42
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 06:24:01
zulu19;;Nykon;FN;2025-11-10 - 06:16:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-10 - 06:10:31
Aldeias de Bárbaros;;dener113;FN!;2025-11-10 - 06:07:27
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-10 - 06:05:15
Master cooler;5 MG;Master cooler;5 MG;2025-11-10 - 06:05:15
Stone;KERNEL;trokaforte;FN;2025-11-10 - 06:01:38
Celso Galeno;;frozen13;FN!;2025-11-10 - 05:55:57
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-10 - 05:42:11
zulu19;;Nykon;FN;2025-11-10 - 05:42:10
zulu19;;Nykon;FN;2025-11-10 - 05:40:36
Ninguém me Segura??;30 MG;Ninguém me Segura??;30 MG;2025-11-10 - 05:28:27
ZionB;;Ninguém me Segura??;30 MG;2025-11-10 - 05:28:25
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-10 - 05:22:01
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 05:21:13
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 05:10:45
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-10 - 05:10:15
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-10 - 05:03:13
Aldeias de Bárbaros;;Alfonso I;BRA;2025-11-10 - 04:52:16
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 04:51:13
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-10 - 04:49:30
tiboladao;AF;tiboladao;AF;2025-11-10 - 04:33:20
Aldeias de Bárbaros;;tiboladao;AF;2025-11-10 - 04:33:08
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-10 - 04:33:06
Celso Galeno;;frozen13;FN!;2025-11-10 - 04:31:38
frozen13;FN!;frozen13;FN!;2025-11-10 - 04:31:38
zulu19;;Nykon;FN;2025-11-10 - 04:28:33
kapira;;FelipeWizu;FN;2025-11-10 - 04:26:32
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-10 - 04:23:51
DarckEngel;;L1ma;AJ;2025-11-10 - 04:21:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 04:20:16
fabmayer;AJ;Donsz;FN;2025-11-10 - 04:19:41
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-10 - 04:17:05
kapira;;FelipeWizu;FN;2025-11-10 - 04:13:52
Aldeias de Bárbaros;;beto firewar;;2025-11-10 - 04:13:42
Vianna77;10 MG;ppngo;5 MG;2025-11-10 - 04:06:30
MONSTRO INVISÍVEL;MÁFIA2;Matheus2020;Lalala;2025-11-10 - 04:03:36
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 04:00:58
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 03:56:35
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 03:55:45
Aldeias de Bárbaros;;Senfin;AJ;2025-11-10 - 03:40:15
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 03:37:06
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 03:33:11
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-10 - 03:29:04
Aldeias de Bárbaros;;Gajang;AF;2025-11-10 - 03:26:06
zulu19;;Nykon;FN;2025-11-10 - 03:15:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 03:12:51
suliverr;AJ;sabio;FN;2025-11-10 - 03:11:28
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-10 - 03:07:37
fabmayer;AJ;Donsz;FN;2025-11-10 - 03:01:12
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-10 - 02:55:14
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-10 - 02:53:28
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-10 - 02:46:46
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 02:44:52
Aldeias de Bárbaros;;Vasconth;;2025-11-10 - 02:42:32
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 02:35:43
xtk01;MUERTE;MACUCO;5 MG;2025-11-10 - 02:35:09
Didacos;SHODO;xGoogle97;5 MG;2025-11-10 - 02:33:33
Aldeias de Bárbaros;;Dellima;AJ;2025-11-10 - 02:32:24
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-10 - 02:27:12
Stone;KERNEL;trokaforte;FN;2025-11-10 - 02:25:36
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-10 - 02:21:35
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-10 - 02:19:58
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-10 - 02:19:58
kapira;;HugoVictor;Saturn;2025-11-10 - 02:19:02
chicomaciel;30 MG;Edu45678;FN;2025-11-10 - 02:12:11
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-10 - 02:03:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-10 - 02:02:06
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-10 - 02:01:01
Aldeias de Bárbaros;;aninha1;VeloX;2025-11-10 - 02:00:06
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-10 - 01:59:00
sergps;Saturn;Braddock.;5 MG;2025-11-10 - 01:56:47
ziguifridi;;MORUM;MÁFIA;2025-11-10 - 01:56:32
CaeTaniN;AJ;Bugado;FN;2025-11-10 - 01:52:40
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-10 - 01:51:36
kapira;;Je140594;Saturn;2025-11-10 - 01:48:31
wilson rei;AJ;Senhor da guerra1;FN;2025-11-10 - 01:47:42
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-10 - 01:46:40
.Arroz Sama;FN;.Arroz Sama;FN;2025-11-10 - 01:45:37
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-10 - 01:45:37
No Panic.;AJ;Senhor da guerra1;FN;2025-11-10 - 01:43:42
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-10 - 01:42:59
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 01:39:28
Aldeias de Bárbaros;;N O I R - DG;;2025-11-10 - 01:38:31
Aldeias de Bárbaros;;pik66;AJ;2025-11-10 - 01:38:28
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-10 - 01:37:10
Celso Galeno;;frozen13;FN!;2025-11-10 - 01:37:01
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-10 - 01:34:26
bonabolado;AJ;Negomel;MÁFIA;2025-11-10 - 01:34:06
Henrich;MÁFIA;Ninguém me Segura??;30 MG;2025-11-10 - 01:32:36
