conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 15:54:40
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 15:52:31
King Mega;AKT;Playernoob*;FN;2025-09-28 - 15:52:17
petter288;;baguete;FN;2025-09-28 - 15:46:09
Not Found;AKT;badfix;FN;2025-09-28 - 15:45:27
Aldeias de Bárbaros;;Rapousão;THD;2025-09-28 - 15:41:40
Gamarano;;- Geralt de Rívia;20 MG;2025-09-28 - 15:38:24
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-28 - 15:35:43
sabio;FN;sabio;FN;2025-09-28 - 15:32:55
sabio;FN;sabio;FN;2025-09-28 - 15:32:55
Not Found;AKT;sabio;FN;2025-09-28 - 15:32:54
Zannin;GdU;Dark Heitor;20 MG;2025-09-28 - 15:27:23
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-28 - 15:22:33
RaioTWO;UF;fernandorizzato;Saturn;2025-09-28 - 15:21:57
Salviati;;ppngo;10 MG;2025-09-28 - 15:11:46
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 15:10:24
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 15:00:38
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-28 - 14:56:15
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 14:51:20
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-28 - 14:49:15
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-28 - 14:47:59
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-09-28 - 14:45:53
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 14:36:48
c2rr2sco;GdU;Não foi eu;20 MG;2025-09-28 - 14:35:33
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 14:33:25
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 14:33:01
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 14:32:11
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-28 - 14:29:46
AthenaWize;;cassiano pigatto;20 MG;2025-09-28 - 14:28:26
Zannin;GdU;Dark Heitor;20 MG;2025-09-28 - 14:25:24
Dark Heitor;20 MG;Dark Heitor;20 MG;2025-09-28 - 14:25:24
ByFreak;GdU;xGoogle97;20 MG;2025-09-28 - 14:20:13
Not Found;AKT;PetersonXR;FN;2025-09-28 - 14:18:40
Gamarano;;YamaRazorTTV;20 MG;2025-09-28 - 14:14:50
eusoualex;.LIGHT;PetersonXR;FN;2025-09-28 - 14:09:47
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 14:08:47
Gamarano;;Dailana;FN;2025-09-28 - 14:07:20
Difaed;GdU;Fanntasy;MÁFIA;2025-09-28 - 14:02:03
Aldeias de Bárbaros;;Phenix13;;2025-09-28 - 14:01:40
petter288;;baguete;FN;2025-09-28 - 13:57:49
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-28 - 13:57:04
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-09-28 - 13:50:43
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-09-28 - 13:41:05
SirFera;GdU;MAREZIKA;LEGION;2025-09-28 - 13:39:37
MayRushworth;FN;MayRushworth;FN;2025-09-28 - 13:38:24
S K U;;alexzera doidinho;20 MG;2025-09-28 - 13:37:45
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-09-28 - 13:37:01
Not Found;AKT;Senhor da guerra1;20 MG;2025-09-28 - 13:32:56
helbertcampos;.LIGHT;FIVETECH;Saturn;2025-09-28 - 13:32:47
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 13:30:47
Not Found;AKT;PSIKOZE;FN;2025-09-28 - 13:28:57
MayRushworth;FN;MayRushworth;FN;2025-09-28 - 13:23:23
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-28 - 13:23:23
MayRushworth;FN;MayRushworth;FN;2025-09-28 - 13:23:23
EliteKenko;DT;vittera07;AJ;2025-09-28 - 13:19:57
- A m e g a k u r e;.LIGHT;Dreschezz;20 MG;2025-09-28 - 13:19:18
PsiLucas;FN;PsiLucas;FN;2025-09-28 - 13:17:08
- A m e g a k u r e;.LIGHT;PsiLucas;FN;2025-09-28 - 13:16:58
De177;;Aellyn;30 MG;2025-09-28 - 13:08:28
Aldeias de Bárbaros;;L1ma;AJ;2025-09-28 - 13:06:55
No Panic.;GdU;xGoogle97;20 MG;2025-09-28 - 13:04:45
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 13:04:35
Salviati;;Raaphael;30 MG;2025-09-28 - 13:04:00
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 12:58:41
c2rr2sco;GdU;Utzig;MÁFIA;2025-09-28 - 12:56:52
SirKarakura;GdU;Dreschezz;20 MG;2025-09-28 - 12:47:51
Not Found;AKT;badfix;FN;2025-09-28 - 12:47:00
KratosxxTR;;frozen13;FN;2025-09-28 - 12:43:33
el Tanque;;chicomaciel;30 MG;2025-09-28 - 12:40:10
Aldeias de Bárbaros;;sandubão1;MÁFIA3;2025-09-28 - 12:39:21
Aldeias de Bárbaros;;King Mega;AKT;2025-09-28 - 12:33:38
-=MeNiNo MaLuQuInHo=-;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 12:32:49
Salviati;;Michael;30 MG;2025-09-28 - 12:29:16
el Tanque;;leo.carlos;30 MG;2025-09-28 - 12:27:30
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 12:25:30
S K U;;..Joker..;FN;2025-09-28 - 12:24:12
Not Found;AKT;PetersonXR;FN;2025-09-28 - 12:23:23
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 12:19:15
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 12:18:52
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 12:16:33
KratosxxTR;;FelipeWizu;FN;2025-09-28 - 12:15:18
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-09-28 - 12:04:07
Salviati;;Michael;30 MG;2025-09-28 - 12:01:49
SirFera;GdU;Sennin;20 MG;2025-09-28 - 12:01:39
kratos...;MAGIC.;Torricelli;LEGION;2025-09-28 - 12:00:41
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 12:00:32
shakashaka;MÁFIA;shakashaka;MÁFIA;2025-09-28 - 12:00:31
S K U;;alexzera doidinho;20 MG;2025-09-28 - 12:00:31
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-09-28 - 12:00:24
helbertcampos;.LIGHT;Bugado;FN;2025-09-28 - 11:59:59
Aldeias de Bárbaros;;JJGomesJr;KERNEL;2025-09-28 - 11:53:36
Not Found;AKT;PetersonXR;FN;2025-09-28 - 11:52:09
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-28 - 11:50:53
Senfin;AJ;Arceus James;FN;2025-09-28 - 11:49:33
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 11:48:32
No Panic.;GdU;SIR GIN;MÁFIA;2025-09-28 - 11:48:01
S K U;;alexzera doidinho;20 MG;2025-09-28 - 11:45:24
petter288;;baguete;FN;2025-09-28 - 11:45:24
petter288;;baguete;FN;2025-09-28 - 11:39:08
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-09-28 - 11:38:41
ancaster;KERNEL;Bonaparte;FN;2025-09-28 - 11:38:09
Not Found;AKT;PetersonXR;FN;2025-09-28 - 11:36:10
AthenaWize;;cassiano pigatto;20 MG;2025-09-28 - 11:35:16
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-28 - 11:32:16
Aldeias de Bárbaros;;MarchOn;Saturn;2025-09-28 - 11:29:00
ancaster;KERNEL;Bonaparte;FN;2025-09-28 - 11:27:10
Shinigam1;30 MG;Shinigam1;30 MG;2025-09-28 - 11:26:23
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-28 - 11:20:23
Aldeias de Bárbaros;;Mano Slash;JAG;2025-09-28 - 11:18:07
helbertcampos;.LIGHT;Arceus James;FN;2025-09-28 - 11:15:20
SirFera;GdU;unrecognized;20 MG;2025-09-28 - 11:12:56
Zannin;GdU;Não foi eu;20 MG;2025-09-28 - 11:09:16
Zannin;GdU;Nazgul;20 MG;2025-09-28 - 11:05:06
ktiagok;.AF.;Gillderson;20 MG;2025-09-28 - 11:01:21
Aldeias de Bárbaros;;MONSTRO INVISÍVEL;MÁFIA2;2025-09-28 - 11:00:20
ktiagok;.AF.;Gillderson;20 MG;2025-09-28 - 11:00:04
Gillderson;20 MG;Gillderson;20 MG;2025-09-28 - 11:00:04
ktiagok;.AF.;Gillderson;20 MG;2025-09-28 - 11:00:03
ktiagok;.AF.;Gillderson;20 MG;2025-09-28 - 11:00:02
ktiagok;.AF.;Gillderson;20 MG;2025-09-28 - 11:00:02
Gillderson;20 MG;Gillderson;20 MG;2025-09-28 - 11:00:02
ktiagok;.AF.;Gillderson;20 MG;2025-09-28 - 11:00:02
ktiagok;.AF.;Gillderson;20 MG;2025-09-28 - 11:00:02
KratosxxTR;;Stone;FN;2025-09-28 - 11:00:01
KratosxxTR;;Stone;FN;2025-09-28 - 11:00:00
KratosxxTR;;Stone;FN;2025-09-28 - 11:00:00
KratosxxTR;;Stone;FN;2025-09-28 - 11:00:00
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-28 - 10:59:46
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-09-28 - 10:59:38
Difaed;GdU;GANG DO MACHADO;MÁFIA2;2025-09-28 - 10:57:46
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 10:55:53
Donsz;20 MG;Donsz;20 MG;2025-09-28 - 10:46:10
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-28 - 10:46:09
oliveiradf;;marlonX;KERNEL;2025-09-28 - 10:44:10
carlos8000;;ppngo;10 MG;2025-09-28 - 10:43:52
- A m e g a k u r e;.LIGHT;Dailana;FN;2025-09-28 - 10:31:08
Urahara;GdU;unrecognized;20 MG;2025-09-28 - 10:21:17
Aldeias de Bárbaros;;L1ma;AJ;2025-09-28 - 10:18:46
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-09-28 - 10:15:25
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 10:15:25
King Mega;AKT;YamaRazorTTV;20 MG;2025-09-28 - 10:13:21
Pato back;;Mb.bahia;Saturn;2025-09-28 - 10:10:05
Nightmare.;;Robocop2019;MÁFIA;2025-09-28 - 10:09:32
uhdread;30 MG;Mestre Dohko;20 MG;2025-09-28 - 10:02:54
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-28 - 10:00:21
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-09-28 - 09:57:36
Aldeias de Bárbaros;;Josepher;SOAD;2025-09-28 - 09:47:01
Urahara;GdU;MAREZIKA;LEGION;2025-09-28 - 09:44:05
Not Found;AKT;PetersonXR;FN;2025-09-28 - 09:40:45
Urahara;GdU;unrecognized;20 MG;2025-09-28 - 09:37:03
King Mega;AKT;MayRushworth;FN;2025-09-28 - 09:32:52
Aldeias de Bárbaros;;MarcosSP;DT;2025-09-28 - 09:24:29
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 09:16:41
King Mega;AKT;Shrek e Burro;20 MG;2025-09-28 - 09:14:51
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 09:05:25
Nando o Maléfico;;m.fischer;MÁFIA2;2025-09-28 - 09:04:43
Urahara;GdU;unrecognized;20 MG;2025-09-28 - 09:01:04
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-28 - 08:56:39
-=MeNiNo MaLuQuInHo=-;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 08:51:44
KratosxxTR;;frozen13;FN;2025-09-28 - 08:50:50
Urahara;GdU;unrecognized;20 MG;2025-09-28 - 08:50:03
Sandaime Hokage;.KZD;Wagao;FN;2025-09-28 - 08:48:06
S K U;;OgroO;FN;2025-09-28 - 08:43:25
ESTOICO;;Baruc;KERNEL;2025-09-28 - 08:41:59
ESTOICO;;Baruc;KERNEL;2025-09-28 - 08:41:01
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-28 - 08:40:59
De177;;Raaphael;30 MG;2025-09-28 - 08:33:09
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-28 - 08:31:09
De177;;DemonAguia;30 MG;2025-09-28 - 08:29:17
c2rr2sco;GdU;Torricelli;LEGION;2025-09-28 - 08:25:31
KratosxxTR;;TSUNUP;Saturn;2025-09-28 - 08:25:00
el Tanque;;Shinigam1;30 MG;2025-09-28 - 08:17:25
el Tanque;;leo.carlos;30 MG;2025-09-28 - 08:16:32
=- AbRaCaDaBrA -=;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 08:13:44
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-09-28 - 08:13:11
Urahara;GdU;MAREZIKA;LEGION;2025-09-28 - 08:12:31
AthenaWize;;CaixeeTa;AKT;2025-09-28 - 08:08:02
Aldeias de Bárbaros;;vitufs;KERNEL;2025-09-28 - 08:08:01
Not Found;AKT;PetersonXR;FN;2025-09-28 - 08:05:12
Not Found;AKT;DeeJay;FN;2025-09-28 - 08:05:12
Not Found;AKT;DeeJay;FN;2025-09-28 - 08:05:12
Not Found;AKT;PetersonXR;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Lord NoMercy;FN;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;DeeJay;FN;2025-09-28 - 08:05:12
badfix;FN;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;DeeJay;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
badfix;FN;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;DeeJay;FN;2025-09-28 - 08:05:12
Not Found;AKT;DeeJay;FN;2025-09-28 - 08:05:12
badfix;FN;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
badfix;FN;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;DeeJay;FN;2025-09-28 - 08:05:12
DeeJay;FN;DeeJay;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
badfix;FN;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;PetersonXR;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
badfix;FN;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:12
Lord NoMercy;FN;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;DeeJay;FN;2025-09-28 - 08:05:12
Not Found;AKT;PetersonXR;FN;2025-09-28 - 08:05:12
Not Found;AKT;Lord NoMercy;FN;2025-09-28 - 08:05:12
Not Found;AKT;badfix;FN;2025-09-28 - 08:05:06
King Mega;AKT;Playernoob*;FN;2025-09-28 - 08:05:02
- KhaZaD-DuM;.LIGHT;Playernoob*;FN;2025-09-28 - 08:05:02
King Mega;AKT;Playernoob*;FN;2025-09-28 - 08:05:01
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-28 - 08:03:11
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-09-28 - 08:02:07
Aldeias de Bárbaros;;joneLukas;BAYAGA;2025-09-28 - 08:01:57
SirKarakura;GdU;Dreschezz;20 MG;2025-09-28 - 08:01:26
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-28 - 08:01:16
Salviati;;Michael;30 MG;2025-09-28 - 08:01:08
Salviati;;Michael;30 MG;2025-09-28 - 08:01:01
SrPacificador;GdU;unrecognized;20 MG;2025-09-28 - 08:01:00
- SOBRENATURAL -;.LIGHT;unrecognized;20 MG;2025-09-28 - 08:00:31
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-09-28 - 07:54:45
jeffão;.AF.;Maroitan;5 MG;2025-09-28 - 07:39:55
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-09-28 - 07:30:20
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-09-28 - 07:30:12
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-28 - 07:23:29
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-28 - 07:11:32
Mahomit;GdU;ArturSilva;MÁFIA2;2025-09-28 - 07:06:42
Aldeias de Bárbaros;;Senfin;AJ;2025-09-28 - 07:04:37
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-28 - 07:03:01
Novao;GdU;Guguerreiro;LEGION;2025-09-28 - 06:53:34
Sr. Deyvson;GdU;Playernoob*;FN;2025-09-28 - 06:50:29
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-28 - 06:50:12
Novao;GdU;Guguerreiro;LEGION;2025-09-28 - 06:48:39
AthenaWize;;Bugado;FN;2025-09-28 - 06:46:55
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-09-28 - 06:45:52
BlackJR;5 MG;BBgzaNN;20 MG;2025-09-28 - 06:41:48
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-09-28 - 06:37:48
Salviati;;DemonAguia;30 MG;2025-09-28 - 06:37:18
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 06:33:55
Aldeias de Bárbaros;;Ulian;-I.R-;2025-09-28 - 06:31:33
Ulian;-I.R-;Ulian;-I.R-;2025-09-28 - 06:31:33
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 06:24:41
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-09-28 - 06:20:51
Urahara;GdU;Ítaca;LEGION;2025-09-28 - 06:14:20
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-09-28 - 05:58:12
Pato back;;Mb.bahia;Saturn;2025-09-28 - 05:54:26
KratosxxTR;;frozen13;FN;2025-09-28 - 05:47:39
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-09-28 - 05:46:44
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-28 - 05:37:49
Petronas;MÁFIA2;vinexz;MÁFIA;2025-09-28 - 05:34:48
De177;;Epaminondas;30 MG;2025-09-28 - 05:32:29
The Best King;;valeriomendes;10 MG;2025-09-28 - 05:23:38
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-28 - 05:16:41
Aldeias de Bárbaros;;oliveiradf;;2025-09-28 - 05:12:24
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-28 - 05:11:49
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-28 - 05:04:39
helbertcampos;.LIGHT;Queen Mia Malkova;Saturn;2025-09-28 - 04:59:24
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-28 - 04:55:42
Aldeias de Bárbaros;;Senfin;AJ;2025-09-28 - 04:54:44
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 04:53:12
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-28 - 04:47:35
RaioTWO;UF;sergps;Saturn;2025-09-28 - 04:46:28
helbertcampos;.LIGHT;Der Fischer;FN;2025-09-28 - 04:45:26
The Best King;;Epaminondas;30 MG;2025-09-28 - 04:45:25
Aldeias de Bárbaros;;mcpjm;5 MG;2025-09-28 - 04:38:11
Salviati;;Michael;30 MG;2025-09-28 - 04:38:02
Michael;30 MG;Michael;30 MG;2025-09-28 - 04:38:02
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 04:35:50
AthenaWize;;Bugado;FN;2025-09-28 - 04:33:22
Aldeias de Bárbaros;;Senhor juniorr4;VK;2025-09-28 - 04:33:15
Aldeias de Bárbaros;;Gajang;.AF.;2025-09-28 - 04:28:34
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-28 - 04:26:08
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-09-28 - 04:18:40
Aldeias de Bárbaros;;ALuiz6;THD;2025-09-28 - 04:10:58
el Tanque;;marquim393;MÁFIA;2025-09-28 - 04:09:59
SirFera;GdU;Sennin;20 MG;2025-09-28 - 04:06:41
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 03:59:02
c2rr2sco;GdU;brunotavares;MÁFIA;2025-09-28 - 03:54:49
Leokbdo;30 MG;ppngo;10 MG;2025-09-28 - 03:54:22
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-28 - 03:53:15
Aldeias de Bárbaros;;EveraldoLS;;2025-09-28 - 03:52:18
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 03:46:29
- KhaZaD-DuM;.LIGHT;MayRushworth;FN;2025-09-28 - 03:40:29
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-09-28 - 03:38:43
C. Rafa 17;10 MG;Spaltec;30 MG;2025-09-28 - 03:36:03
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-09-28 - 03:31:31
Sr. Deyvson;GdU;..Joker..;FN;2025-09-28 - 03:26:40
Aldeias de Bárbaros;;maiagastão;Saturn;2025-09-28 - 03:25:37
Aldeias de Bárbaros;;paulohque;KERNEL;2025-09-28 - 03:13:20
Aldeias de Bárbaros;;athletican0;AKT;2025-09-28 - 03:12:16
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-28 - 03:11:21
SirKarakura;GdU;Dreschezz;20 MG;2025-09-28 - 03:08:04
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-28 - 03:06:00
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-28 - 03:04:50
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 03:00:16
petter288;;baguete;FN;2025-09-28 - 03:00:15
spunk br;GdU;xGoogle97;20 MG;2025-09-28 - 02:55:00
Aldeias de Bárbaros;;Mb.bahia;Saturn;2025-09-28 - 02:48:43
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 02:47:27
SirFera;GdU;Sennin;20 MG;2025-09-28 - 02:45:43
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-09-28 - 02:35:53
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 02:32:38
JNunes;;Celso Galeno;;2025-09-28 - 02:32:24
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-28 - 02:29:16
TANÃO;MÁFIA2;Celter;MÁFIA;2025-09-28 - 02:27:26
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 02:26:14
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 02:25:41
Aldeias de Bárbaros;;dada25;MÁFIA2;2025-09-28 - 02:24:08
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 02:22:40
Aldeias de Bárbaros;;Fanntasy;MÁFIA;2025-09-28 - 02:17:59
Aldeias de Bárbaros;;MascaFumo;AKT;2025-09-28 - 02:17:44
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-09-28 - 02:17:16
RaioTWO;UF;fernandorizzato;Saturn;2025-09-28 - 02:16:43
SirFera;GdU;.Arroz Sama;20 MG;2025-09-28 - 02:14:18
C. Rafa 17;10 MG;cassiano pigatto;20 MG;2025-09-28 - 02:13:23
Aldeias de Bárbaros;;jean da morte;KERNEL;2025-09-28 - 02:13:04
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-28 - 02:08:01
katrinas;MÁFIA3;katrinas;MÁFIA3;2025-09-28 - 02:06:32
Unconscious Mind;MÁFIA2;SIR GIN;MÁFIA;2025-09-28 - 01:58:47
Aldeias de Bárbaros;;Rapousão;THD;2025-09-28 - 01:56:43
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-09-28 - 01:56:37
