conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 12:37:56
FelipeWizu;FN;FelipeWizu;FN;2025-12-20 - 12:33:07
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-20 - 12:33:07
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 12:22:43
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 12:15:58
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-20 - 12:12:56
Nelsonson;;Henrique666;FN!;2025-12-20 - 12:09:53
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 12:07:51
Samael;;Robocop2019;MÁFIA;2025-12-20 - 12:07:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-20 - 12:06:15
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 12:05:45
Aellyn;AD;ppngo;5 MG;2025-12-20 - 12:04:17
Aldeias de Bárbaros;;felipehrss;ON;2025-12-20 - 12:03:03
Senfin;AJ;Senhor da guerra1;FN;2025-12-20 - 11:56:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-20 - 11:54:37
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 11:52:55
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 11:49:00
frozen13;5 MG;frozen13;5 MG;2025-12-20 - 11:39:09
Samael;;Robocop2019;MÁFIA;2025-12-20 - 11:38:02
Nelsonson;;frozen13;5 MG;2025-12-20 - 11:35:03
Mig-37;MÁFIA;Utzig;FN;2025-12-20 - 11:34:09
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-20 - 11:31:57
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 11:29:03
Lajes;FN!;Edu45678;FN;2025-12-20 - 11:24:11
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 11:23:50
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 11:23:11
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-20 - 11:18:30
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-20 - 11:09:38
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-20 - 11:08:17
j.demolidor;;.Tacos.;AJ;2025-12-20 - 11:06:48
Biel17;;brunotavares;MÁFIA;2025-12-20 - 11:06:16
Wollfano;AJ;Sennin;FN;2025-12-20 - 11:02:24
Aldeias de Bárbaros;;rev1;AF;2025-12-20 - 11:01:10
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 10:59:48
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 10:57:52
No Panic.;D É M;jean da morte;FN!;2025-12-20 - 10:56:38
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 10:51:30
Mirinho;ON;Mirinho;ON;2025-12-20 - 10:42:33
matheusfogaca;.KZD;Mirinho;ON;2025-12-20 - 10:42:13
Folk;;AkazO;AJ;2025-12-20 - 10:41:17
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-20 - 10:38:28
Aldeias de Bárbaros;;nery.com;AJ;2025-12-20 - 10:27:42
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-20 - 10:15:44
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 10:11:55
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 10:07:27
Je140594;AJ;RtZlLuKe;FN;2025-12-20 - 09:57:42
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 09:51:42
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 09:47:44
Utzig;FN;Utzig;FN;2025-12-20 - 09:46:04
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 09:46:02
baguete;KERNEL;OgroO;FN;2025-12-20 - 09:42:41
Aldeias de Bárbaros;;ampola2009;AF;2025-12-20 - 09:34:46
Nelsonson;;Kenrick;5 MG;2025-12-20 - 09:23:01
j.demolidor;;Bugado;FN;2025-12-20 - 09:21:46
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 09:19:40
baguete;KERNEL;OgroO;FN;2025-12-20 - 09:19:21
Senfin;AJ;Senfin;AJ;2025-12-20 - 09:19:15
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 09:19:15
Aldeias de Bárbaros;;Senfin;AJ;2025-12-20 - 09:17:48
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 09:14:56
baguete;KERNEL;OgroO;FN;2025-12-20 - 09:08:12
Je140594;AJ;RtZlLuKe;FN;2025-12-20 - 09:02:52
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-20 - 09:00:09
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 09:00:00
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 09:00:00
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 08:48:24
badfix;KERNEL;jacsonn;FN;2025-12-20 - 08:36:04
Je140594;AJ;RtZlLuKe;FN;2025-12-20 - 08:35:10
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-20 - 08:34:51
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 08:33:45
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-20 - 08:32:01
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 08:26:38
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-20 - 08:18:32
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-20 - 08:15:34
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 08:15:03
Aldeias de Bárbaros;;dener113;ON;2025-12-20 - 08:11:05
badfix;KERNEL;jacsonn;FN;2025-12-20 - 08:07:44
badfix;KERNEL;jacsonn;FN;2025-12-20 - 07:48:05
frozen13;5 MG;frozen13;5 MG;2025-12-20 - 07:44:18
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 07:36:15
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-20 - 07:33:18
Aldeias de Bárbaros;;felipehrss;ON;2025-12-20 - 07:20:54
Aldeias de Bárbaros;;rparagis;AJ;2025-12-20 - 07:16:13
baguete;KERNEL;OgroO;FN;2025-12-20 - 07:01:14
baguete;KERNEL;OgroO;FN;2025-12-20 - 06:54:35
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 06:53:58
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 06:46:31
Folk;;cemill;5 MG;2025-12-20 - 06:46:25
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 06:43:30
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-20 - 06:39:19
vestyguara;;Guinhomaua;AJ;2025-12-20 - 06:37:24
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-20 - 06:36:28
Nelsonson;;frozen13;5 MG;2025-12-20 - 06:24:36
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-12-20 - 06:16:25
Folk;;AkazO;AJ;2025-12-20 - 06:13:26
baguete;KERNEL;OgroO;FN;2025-12-20 - 06:07:55
vestyguara;;Guinhomaua;AJ;2025-12-20 - 06:04:07
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-20 - 05:46:09
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 05:44:49
Folk;;AkazO;AJ;2025-12-20 - 05:42:10
Aldeias de Bárbaros;;dener113;ON;2025-12-20 - 05:36:33
mcpjm;;Demongray;5 MG;2025-12-20 - 05:31:41
badfix;KERNEL;jacsonn;FN;2025-12-20 - 05:24:18
Aldeias de Bárbaros;;IMPERADOR2.0;;2025-12-20 - 05:23:35
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 05:16:45
Aldeias de Bárbaros;;geforce;AJ;2025-12-20 - 05:14:58
Biel17;;Nykon;FN;2025-12-20 - 05:03:07
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:49:23
Nelsonson;;frozen13;5 MG;2025-12-20 - 04:43:46
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:40:53
lordpc;;sergps;5 MG;2025-12-20 - 04:40:26
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 04:38:02
Folk;;cemill;5 MG;2025-12-20 - 04:37:50
j.demolidor;;Bugado;FN;2025-12-20 - 04:21:17
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:20:14
badfix;KERNEL;jacsonn;FN;2025-12-20 - 04:20:12
j.demolidor;;Bugado;FN;2025-12-20 - 04:12:53
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-20 - 04:07:45
baguete;KERNEL;OgroO;FN;2025-12-20 - 04:07:41
j.demolidor;;sabio;FN;2025-12-20 - 03:56:26
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 03:43:35
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-20 - 03:43:21
KingNego;AF;Kenrick;5 MG;2025-12-20 - 03:37:21
Je140594;AJ;FelipeWizu;FN;2025-12-20 - 03:21:29
bonabolado;AJ;Negomel;MÁFIA;2025-12-20 - 03:16:44
badfix;KERNEL;jacsonn;FN;2025-12-20 - 03:16:06
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-20 - 03:05:10
Senfin;AJ;unrecognized;FN;2025-12-20 - 03:02:46
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-20 - 03:02:37
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 02:59:21
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:57:51
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:56:28
tinasfares;AF;Mb.bahia;AJ;2025-12-20 - 02:50:13
Folk;;cemill;5 MG;2025-12-20 - 02:47:45
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 02:43:26
No Panic.;D É M;jean da morte;FN!;2025-12-20 - 02:39:52
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-20 - 02:35:47
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 02:33:54
Troyya;FN!;Troyya;FN!;2025-12-20 - 02:32:28
Nelsonson;;Troyya;FN!;2025-12-20 - 02:32:18
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 02:31:26
mcpjm;;MR.Nasty;5 MG;2025-12-20 - 02:29:42
loksteam;5 MG;BBgzaNN;FN;2025-12-20 - 02:23:52
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:20:10
lordpc;;sergps;5 MG;2025-12-20 - 02:18:29
Nelsonson;;frozen13;5 MG;2025-12-20 - 02:16:59
DemonAguia;AD;overlogic2;5 MG;2025-12-20 - 02:16:52
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:14:23
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:11:20
badfix;KERNEL;jacsonn;FN;2025-12-20 - 02:09:32
Aldeias de Bárbaros;;Sennin;FN;2025-12-20 - 02:08:28
Aldeias de Bárbaros;;- GTI;FN;2025-12-20 - 02:07:20
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 02:04:00
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:00:30
=- AbRaCaDaBrA -=;;macabros10;FN;2025-12-20 - 02:00:01
baguete;KERNEL;OgroO;FN;2025-12-20 - 01:56:01
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-20 - 01:52:52
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-20 - 01:52:02
Folk;;AkazO;AJ;2025-12-20 - 01:48:56
baguete;KERNEL;OgroO;FN;2025-12-20 - 01:46:45
badfix;KERNEL;jacsonn;FN;2025-12-20 - 01:45:51
Folk;;AkazO;AJ;2025-12-20 - 01:45:46
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 01:45:28
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-20 - 01:45:20
badfix;KERNEL;jacsonn;FN;2025-12-20 - 01:43:27
CrazyFrog777;AJ;Utzig;FN;2025-12-20 - 01:38:28
mcpjm;;Demongray;5 MG;2025-12-20 - 01:37:14
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-20 - 01:33:16
lordpc;;Akif Atakul;5 MG;2025-12-20 - 01:29:48
baguete;KERNEL;OgroO;FN;2025-12-20 - 01:27:30
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-20 - 01:22:56
Folk;;Folk;;2025-12-20 - 01:20:59
mcpjm;;YamaRazorTTV;5 MG;2025-12-20 - 01:20:40
Nelsonson;;frozen13;5 MG;2025-12-20 - 01:19:11
Folk;;AkazO;AJ;2025-12-20 - 01:07:09
Aldeias de Bárbaros;;Israel Gomes;AF;2025-12-20 - 01:03:55
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-20 - 01:01:49
baguete;KERNEL;OgroO;FN;2025-12-20 - 00:57:54
mcpjm;;Demongray;5 MG;2025-12-20 - 00:48:35
Aldeias de Bárbaros;;rparagis;AJ;2025-12-20 - 00:48:31
baguete;KERNEL;OgroO;FN;2025-12-20 - 00:44:47
Aldeias de Bárbaros;;ROLAND;Peaky;2025-12-20 - 00:33:00
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 00:32:31
Deuclits7;AD;victorflu;FN;2025-12-20 - 00:23:04
Aldeias de Bárbaros;;eberuson;AF;2025-12-20 - 00:17:01
CrazyFrog777;AJ;Jbeto;FN;2025-12-20 - 00:06:34
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 23:57:46
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:57:14
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 23:53:27
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-19 - 23:52:35
Senfin;AJ;unrecognized;FN;2025-12-19 - 23:49:47
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:48:18
mcpjm;;MR.Nasty;5 MG;2025-12-19 - 23:44:22
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 23:42:23
Senfin;AJ;unrecognized;FN;2025-12-19 - 23:39:51
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 23:33:05
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 23:32:01
badfix;KERNEL;jacsonn;FN;2025-12-19 - 23:31:34
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 23:31:29
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 23:25:34
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 23:17:55
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 23:14:21
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-19 - 23:14:01
Biel17;;brunotavares;MÁFIA;2025-12-19 - 23:12:14
vestyguara;;Guinhomaua;AJ;2025-12-19 - 23:11:33
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 23:10:32
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 23:10:22
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-19 - 23:04:29
Aldeias de Bárbaros;;thander2099;AF;2025-12-19 - 23:01:44
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-19 - 23:01:34
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 23:00:27
mcpjm;;Demongray;5 MG;2025-12-19 - 22:57:30
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-19 - 22:49:42
Je140594;AJ;RtZlLuKe;FN;2025-12-19 - 22:48:11
MrGauchow;SHODO;InovaLuck;FN;2025-12-19 - 22:40:54
tinasfares;AF;Dreschezz;FN;2025-12-19 - 22:40:38
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-19 - 22:34:59
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 22:34:58
Aldeias de Bárbaros;;rparagis;AJ;2025-12-19 - 22:29:16
vestyguara;;Guinhomaua;AJ;2025-12-19 - 22:23:12
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 22:18:05
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 22:16:38
kiabolt;;sergps;5 MG;2025-12-19 - 22:14:13
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 22:13:47
j.demolidor;;Bugado;FN;2025-12-19 - 22:12:42
j.demolidor;;sabio;FN;2025-12-19 - 22:11:09
Folk;;AkazO;AJ;2025-12-19 - 22:10:40
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-19 - 22:10:29
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-19 - 22:08:30
- Geralt de Rívia;5 MG;Jamper..;FN;2025-12-19 - 22:08:29
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 22:08:29
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-19 - 22:08:18
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 22:05:43
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-19 - 22:04:17
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 22:04:17
Senfin;AJ;unrecognized;FN;2025-12-19 - 22:01:36
Senfin;AJ;unrecognized;FN;2025-12-19 - 22:01:19
Biel17;;brunotavares;MÁFIA;2025-12-19 - 22:00:52
j.demolidor;;.Tacos.;AJ;2025-12-19 - 22:00:12
badfix;KERNEL;jacsonn;FN;2025-12-19 - 21:55:11
Folk;;AkazO;AJ;2025-12-19 - 21:48:44
Aldeias de Bárbaros;;styllo;.KZD;2025-12-19 - 21:46:54
jean da morte;FN!;jean da morte;FN!;2025-12-19 - 21:44:51
Mb.bahia;AJ;Mb.bahia;AJ;2025-12-19 - 21:43:58
Aldeias de Bárbaros;;eberuson;AF;2025-12-19 - 21:40:46
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-19 - 21:39:53
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-19 - 21:33:25
tinasfares;AF;Dreschezz;FN;2025-12-19 - 21:31:06
Aellyn;AD;ppngo;5 MG;2025-12-19 - 21:27:15
Aldeias de Bárbaros;;nery.com;AJ;2025-12-19 - 21:24:06
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-19 - 21:19:42
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 21:17:46
RtZlLuKe;FN;RtZlLuKe;FN;2025-12-19 - 21:17:46
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 21:17:41
Dreschezz;FN;Mb.bahia;AJ;2025-12-19 - 21:17:16
Biel17;;brunotavares;MÁFIA;2025-12-19 - 21:17:16
mcpjm;;cassiano pigatto;5 MG;2025-12-19 - 21:16:42
Aldeias de Bárbaros;;Belomonte;AF;2025-12-19 - 21:14:33
tinasfares;AF;Mb.bahia;AJ;2025-12-19 - 21:12:23
Senfin;AJ;unrecognized;FN;2025-12-19 - 21:12:18
Aldeias de Bárbaros;;felipehrss;ON;2025-12-19 - 21:10:47
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 21:08:47
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 21:06:06
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 21:05:33
tinasfares;AF;Dreschezz;FN;2025-12-19 - 21:05:09
maiagastão;AJ;cotariano;FN!;2025-12-19 - 21:03:24
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 21:01:51
Je140594;AJ;40km;5 MG;2025-12-19 - 21:00:00
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 20:57:45
Sennin;FN;Sennin;FN;2025-12-19 - 20:56:41
Wollfano;AJ;Sennin;FN;2025-12-19 - 20:56:39
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-19 - 20:53:31
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-19 - 20:49:03
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 20:48:21
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-19 - 20:45:17
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 20:37:14
Senfin;AJ;unrecognized;FN;2025-12-19 - 20:36:50
bonabolado;AJ;Negomel;MÁFIA;2025-12-19 - 20:36:01
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-19 - 20:35:26
tinasfares;AF;FelipeWizu;FN;2025-12-19 - 20:33:58
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 20:31:18
Je140594;AJ;FelipeWizu;FN;2025-12-19 - 20:27:30
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 20:26:24
Aldeias de Bárbaros;;Andersonn;AF;2025-12-19 - 20:26:23
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 20:26:18
Senfin;AJ;unrecognized;FN;2025-12-19 - 20:18:09
CrazyFrog777;AJ;Utzig;FN;2025-12-19 - 20:17:36
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 20:17:20
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-19 - 20:14:09
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 20:12:08
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-19 - 20:11:13
CrazyFrog777;AJ;Utzig;FN;2025-12-19 - 20:11:06
Aldeias de Bárbaros;;Belomonte;AF;2025-12-19 - 20:08:36
Maroitan;5 MG;jeffão;AF;2025-12-19 - 20:07:28
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 20:02:18
Folk;;AkazO;AJ;2025-12-19 - 20:00:35
KingNego;AF;Pintoso;5 MG;2025-12-19 - 19:59:14
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-19 - 19:54:03
Aldeias de Bárbaros;;Senfin;AJ;2025-12-19 - 19:52:35
Aldeias de Bárbaros;;plinio;BSK;2025-12-19 - 19:52:17
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-19 - 19:52:03
Aldeias de Bárbaros;;j.neves;CFM;2025-12-19 - 19:45:03
is it coyote z;FN;is it coyote z;FN;2025-12-19 - 19:37:45
Relampagomcquin;AJ;is it coyote z;FN;2025-12-19 - 19:37:45
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-19 - 19:36:27
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 19:34:38
j.demolidor;;Bugado;FN;2025-12-19 - 19:34:20
ceguetinhaa;AD;Mestre Dohko;FN;2025-12-19 - 19:32:43
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-19 - 19:31:50
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 19:30:51
Aldeias de Bárbaros;;EDDY1234;;2025-12-19 - 19:27:45
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-19 - 19:26:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-19 - 19:22:33
No Panic.;D É M;jean da morte;FN!;2025-12-19 - 19:20:24
Aldeias de Bárbaros;;tripudiador;AF;2025-12-19 - 19:13:23
CrazyFrog777;AJ;Jbeto;FN;2025-12-19 - 19:10:35
Aldeias de Bárbaros;;dener113;ON;2025-12-19 - 19:08:24
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 19:03:07
Aldeias de Bárbaros;;JMelloPK;;2025-12-19 - 19:02:55
Senfin;AJ;unrecognized;FN;2025-12-19 - 19:00:11
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-19 - 18:49:09
Michael;AD;ppngo;5 MG;2025-12-19 - 18:48:11
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-19 - 18:47:36
mcpjm;;Demongray;5 MG;2025-12-19 - 18:46:51
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 18:39:15
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-19 - 18:37:26
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-19 - 18:35:38
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-19 - 18:32:02
MrGauchow;SHODO;InovaLuck;FN;2025-12-19 - 18:28:53
Aldeias de Bárbaros;;lssouza;AF;2025-12-19 - 18:27:48
Folk;;AkazO;AJ;2025-12-19 - 18:27:00
Biel17;;brunotavares;MÁFIA;2025-12-19 - 18:25:10
Aldeias de Bárbaros;;geforce;AJ;2025-12-19 - 18:22:58
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-19 - 18:14:04
Senfin;AJ;unrecognized;FN;2025-12-19 - 18:13:04
Jacksonjj;AJ;RtZlLuKe;FN;2025-12-19 - 18:10:18
=- AbRaCaDaBrA -=;;JoKer by biGODe;MÁFIA;2025-12-19 - 18:09:44
j.demolidor;;sabio;FN;2025-12-19 - 18:09:10
Lajes;FN!;Edu45678;FN;2025-12-19 - 18:08:35
Aldeias de Bárbaros;;marlonX;ON;2025-12-19 - 18:01:04
Biel17;;Fanntasy;MÁFIA;2025-12-19 - 17:59:02
KingNego;AF;Pintoso;5 MG;2025-12-19 - 17:57:46
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-19 - 17:55:19
Senfin;AJ;unrecognized;FN;2025-12-19 - 17:49:10
unrecognized;FN;unrecognized;FN;2025-12-19 - 17:49:10
