conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 03:51:16
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-02 - 03:42:10
fabriciolima94;GdU;Dark Heitor;20 MG;2025-10-02 - 03:38:16
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-02 - 03:30:30
Pato back;;lordpc;Saturn;2025-10-02 - 03:29:59
Novao;GdU;Guguerreiro;LEGION;2025-10-02 - 03:25:37
Aldeias de Bárbaros;;hellish;THD;2025-10-02 - 03:20:07
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 03:19:42
fabriciolima94;GdU;Dark Heitor;20 MG;2025-10-02 - 03:17:26
pitchu;;xGoogle97;20 MG;2025-10-02 - 03:11:23
S K U;;steinn;FN;2025-10-02 - 03:04:33
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-02 - 03:03:40
KratosxxTR;;FelipeWizu;FN;2025-10-02 - 03:01:24
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 03:00:09
Urahara;GdU;unrecognized;20 MG;2025-10-02 - 02:59:37
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-02 - 02:58:52
Gamarano;;DevoradorDeAlmas;20 MG;2025-10-02 - 02:56:57
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-02 - 02:55:34
King Mega;AKT;jean da morte;KERNEL;2025-10-02 - 02:55:15
KratosxxTR;;iAmFsgrott;Saturn;2025-10-02 - 02:48:45
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-02 - 02:45:05
SirBeckmann;GdU;Lintz;20 MG;2025-10-02 - 02:43:11
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-02 - 02:43:10
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-02 - 02:34:21
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-02 - 02:33:29
KratosxxTR;;is it coyote z;FN;2025-10-02 - 02:32:37
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 02:27:28
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 02:25:27
JNunes;;Celso Galeno;;2025-10-02 - 02:19:13
douglashames;AKT;YamaRazorTTV;20 MG;2025-10-02 - 02:16:29
Leokbdo;30 MG;ppngo;10 MG;2025-10-02 - 02:15:41
owmartini;;DougLN;5 MG;2025-10-02 - 02:13:12
eusoualex;.LIGHT;MayRushworth;FN;2025-10-02 - 02:09:17
Sandaime Hokage;.KZD;Wagao;FN;2025-10-02 - 01:59:08
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-10-02 - 01:49:15
fabriciolima94;GdU;Jamper..;20 MG;2025-10-02 - 01:47:49
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-10-02 - 01:37:42
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 01:32:16
carlos8000;;chicomaciel;30 MG;2025-10-02 - 01:26:04
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-02 - 01:21:53
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-02 - 01:15:57
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-02 - 01:13:34
simply the best;GdU;Immich;MÁFIA;2025-10-02 - 01:12:40
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-02 - 01:11:47
Aldeias de Bárbaros;;Relampagomcquin;Saturn;2025-10-02 - 01:06:56
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 00:53:20
Aldeias de Bárbaros;;Rapousão;THD;2025-10-02 - 00:53:05
SheiZiN;KERNEL;DeeJay;FN;2025-10-02 - 00:52:45
DeeJay;FN;DeeJay;FN;2025-10-02 - 00:52:45
KratosxxTR;;Mb.bahia;Saturn;2025-10-02 - 00:52:44
Gamarano;;- Geralt de Rívia;20 MG;2025-10-02 - 00:48:48
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 00:46:25
Aldeias de Bárbaros;;myaugusto;.AF.;2025-10-02 - 00:39:03
Aldeias de Bárbaros;;Belomonte;;2025-10-02 - 00:37:51
Ferrez;GdU;Dark Heitor;20 MG;2025-10-02 - 00:32:28
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-02 - 00:30:32
Ferrez;GdU;vinexz;MÁFIA;2025-10-02 - 00:29:07
Zairos1992;SHODO;- GTI;20 MG;2025-10-02 - 00:28:06
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 00:26:09
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-02 - 00:26:09
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 00:22:31
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 00:21:05
Aldeias de Bárbaros;;ushiro;*ARMA*;2025-10-02 - 00:20:06
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-02 - 00:18:29
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 00:26:09
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-02 - 00:22:31
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-02 - 00:21:05
Aldeias de Bárbaros;;ushiro;*ARMA*;2025-10-02 - 00:20:06
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-02 - 00:18:29
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-02 - 00:18:29
Aldeias de Bárbaros;;paulo batman fernandes;VTW;2025-10-02 - 00:17:43
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-02 - 00:16:47
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-02 - 00:15:15
Caotic Ripper;GdU;Caotic Ripper;GdU;2025-10-02 - 00:12:44
S K U;;steinn;FN;2025-10-02 - 00:09:19
katrinas;;CTRLALTDEL;MÁFIA;2025-10-02 - 00:07:20
VINIKUNGFU;POWER;badfix;FN;2025-10-02 - 00:06:02
Urahara;GdU;MAREZIKA;LEGION;2025-10-02 - 00:04:44
KratosxxTR;;John Rambo;Saturn;2025-10-02 - 00:04:15
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-02 - 00:03:01
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-02 - 00:03:01
S K U;;steinn;FN;2025-10-02 - 00:00:40
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 23:52:48
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-10-01 - 23:52:45
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 23:51:15
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 23:51:15
Aldeias de Bárbaros;;sergps;Saturn;2025-10-01 - 23:44:24
Aldeias de Bárbaros;;mandrak1533;POWER;2025-10-01 - 23:43:59
King Mega;AKT;jean da morte;KERNEL;2025-10-01 - 23:41:48
Aldeias de Bárbaros;;Gecko;GdU;2025-10-01 - 23:40:35
Leokbdo;30 MG;ppngo;10 MG;2025-10-01 - 23:35:42
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-01 - 23:33:21
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-01 - 23:33:05
Sr Eder;DT;Cruel1975;Saturn;2025-10-01 - 23:32:44
Ferrez;GdU;Dark Heitor;20 MG;2025-10-01 - 23:29:23
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-01 - 23:28:44
Gamarano;;- Geralt de Rívia;20 MG;2025-10-01 - 23:25:32
King Mega;AKT;steinn;FN;2025-10-01 - 23:25:24
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 23:20:57
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-01 - 23:16:38
Aldeias de Bárbaros;;MascaFumo;AKT;2025-10-01 - 23:16:23
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 23:14:53
Difaed;GdU;raulcdantas;MÁFIA;2025-10-01 - 23:14:50
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-01 - 23:14:50
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 23:10:57
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 23:09:49
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 23:06:26
KratosxxTR;;Capiyvara;FN;2025-10-01 - 23:04:59
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-01 - 23:04:42
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 22:52:04
Ferrez;GdU;vinexz;MÁFIA;2025-10-01 - 22:51:16
SirKarakura;GdU;Dreschezz;20 MG;2025-10-01 - 22:49:33
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 22:47:58
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 22:46:25
Salviati;;Michael;30 MG;2025-10-01 - 22:42:30
Mahomit;GdU;sandubão1;MÁFIA3;2025-10-01 - 22:40:41
Capiyvara;FN;Capiyvara;FN;2025-10-01 - 22:30:00
KratosxxTR;;Capiyvara;FN;2025-10-01 - 22:29:59
Aldeias de Bárbaros;;hellish;THD;2025-10-01 - 22:27:41
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-10-01 - 22:22:19
King Mega;AKT;steinn;FN;2025-10-01 - 22:21:15
Aldeias de Bárbaros;;MarcosSP;DT;2025-10-01 - 22:21:06
KratosxxTR;;FelipeWizu;FN;2025-10-01 - 22:20:03
No Panic.;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 22:18:29
Immich;MÁFIA;Immich;MÁFIA;2025-10-01 - 22:17:58
oliveiradf;;JSenra;FN;2025-10-01 - 22:15:16
ricardoadsl;;Fanntasy;MÁFIA;2025-10-01 - 22:14:53
Aldeias de Bárbaros;;eberuson;DT;2025-10-01 - 22:10:56
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 22:10:40
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 22:08:50
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-01 - 22:08:20
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 22:08:20
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 22:05:48
SirBeckmann;GdU;R A N D O M P L A Y E R;20 MG;2025-10-01 - 22:04:10
LuizTJ;;Gillderson;5 MG;2025-10-01 - 22:00:03
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 21:58:07
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-01 - 21:57:24
Nando o Maléfico;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-01 - 21:56:23
Vk.estef;30 MG;Vk.estef;30 MG;2025-10-01 - 21:51:52
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-01 - 21:51:52
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 21:50:40
simply the best;GdU;Immich;MÁFIA;2025-10-01 - 21:48:14
TheImperateur;5 MG;Nazgul;20 MG;2025-10-01 - 21:48:10
Salviati;;Michael;30 MG;2025-10-01 - 21:47:52
King Mega;AKT;steinn;FN;2025-10-01 - 21:45:37
Sr. Deyvson;GdU;cotariano;FN;2025-10-01 - 21:44:23
steinn;FN;steinn;FN;2025-10-01 - 21:41:53
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 21:41:07
King Mega;AKT;jean da morte;KERNEL;2025-10-01 - 21:32:10
SirKarakura;GdU;Sennin;20 MG;2025-10-01 - 21:31:55
penzo;;Dailana;FN;2025-10-01 - 21:29:57
King Mega;AKT;steinn;FN;2025-10-01 - 21:29:44
SirKarakura;GdU;tchapi na danada;20 MG;2025-10-01 - 21:26:39
Gamarano;;- Geralt de Rívia;20 MG;2025-10-01 - 21:20:00
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-01 - 21:20:00
Papai;MÁFIA2;Nykon;MÁFIA;2025-10-01 - 21:19:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 21:18:40
Aldeias de Bárbaros;;Halakbah;;2025-10-01 - 21:15:22
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-01 - 21:15:06
Aldeias de Bárbaros;;maiagastão;Saturn;2025-10-01 - 21:12:14
Zairos1992;SHODO;- GTI;20 MG;2025-10-01 - 21:06:38
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-01 - 21:01:57
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 21:00:32
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 20:56:55
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-01 - 20:56:34
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-01 - 20:53:53
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 20:53:18
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 20:53:18
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 20:53:17
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 20:52:24
Sr. Deyvson;GdU;PetersonXR;FN;2025-10-01 - 20:50:27
JNunes;;Celso Galeno;;2025-10-01 - 20:48:26
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 20:46:04
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 20:45:07
Zannin;GdU;Não foi eu;20 MG;2025-10-01 - 20:45:05
katrinas;;CTRLALTDEL;MÁFIA;2025-10-01 - 20:43:34
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-01 - 20:42:34
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 20:41:40
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 20:39:20
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-01 - 20:39:19
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-01 - 20:36:47
S K U;;..Joker..;FN;2025-10-01 - 20:36:31
petter288;;baguete;FN;2025-10-01 - 20:36:19
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-01 - 20:35:47
S K U;;..Joker..;FN;2025-10-01 - 20:36:31
petter288;;baguete;FN;2025-10-01 - 20:36:19
- SOBRENATURAL -;.LIGHT;E X P Y C K;20 MG;2025-10-01 - 20:35:47
Urahara;GdU;Nykon;MÁFIA;2025-10-01 - 20:31:15
S K U;;Dailana;FN;2025-10-01 - 20:30:54
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-01 - 20:29:07
Not Found;AKT;Lintz;20 MG;2025-10-01 - 20:27:06
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-01 - 20:26:25
King Mega;AKT;steinn;FN;2025-10-01 - 20:24:29
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-01 - 20:22:35
c2rr2sco;GdU;shakashaka;MÁFIA;2025-10-01 - 20:21:24
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-01 - 20:16:47
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-01 - 20:16:41
SheiZiN;KERNEL;DeeJay;FN;2025-10-01 - 20:16:15
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-01 - 20:14:23
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 20:13:35
Nightmare.;;Não foi eu;20 MG;2025-10-01 - 20:12:49
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-01 - 20:10:24
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 20:06:46
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 20:06:46
Ribamar 10;SHODO;- GTI;20 MG;2025-10-01 - 20:06:44
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-01 - 20:05:39
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 20:04:54
Urahara;GdU;unrecognized;20 MG;2025-10-01 - 20:04:24
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-01 - 20:03:06
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 20:02:53
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 20:02:10
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 20:01:41
raulcdantas;MÁFIA;raulcdantas;MÁFIA;2025-10-01 - 19:59:34
KratosxxTR;;iAmFsgrott;Saturn;2025-10-01 - 19:55:52
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:54:55
fabmayer;AKT;fabmayer;AKT;2025-10-01 - 19:54:29
Aldeias de Bárbaros;;fabmayer;AKT;2025-10-01 - 19:54:29
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:53:00
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-01 - 19:50:56
Gamarano;;Lord NoMercy;FN;2025-10-01 - 19:48:26
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 19:47:39
Aldeias de Bárbaros;;lssouza;.AF.;2025-10-01 - 19:47:12
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:47:04
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-01 - 19:44:00
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 19:43:10
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-01 - 19:42:26
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-01 - 19:40:09
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-01 - 19:38:22
Gamarano;;RtZlLuKe;20 MG;2025-10-01 - 19:37:27
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 19:35:12
katrinas;;katrinas;;2025-10-01 - 19:35:12
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-01 - 19:34:19
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-01 - 19:33:21
RustCarrot;;Laizo;AJ;2025-10-01 - 19:33:00
Aldeias de Bárbaros;;sergps;Saturn;2025-10-01 - 19:23:12
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 19:19:37
- Jax Teller -;GdU;E X P Y C K;20 MG;2025-10-01 - 19:16:17
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-10-01 - 19:16:16
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-01 - 19:13:10
SirFera;GdU;Immich;MÁFIA;2025-10-01 - 19:12:49
SirFera;GdU;tchapi na danada;20 MG;2025-10-01 - 19:10:52
PetersonXR;FN;PetersonXR;FN;2025-10-01 - 19:08:45
VINIKUNGFU;POWER;badfix;FN;2025-10-01 - 19:08:43
Aldeias de Bárbaros;;mattakyus;LDB;2025-10-01 - 19:04:03
penzo;;Dailana;FN;2025-10-01 - 18:57:21
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 18:56:48
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 18:50:57
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-10-01 - 18:49:34
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 18:49:33
ricardoadsl;;raulcdantas;MÁFIA;2025-10-01 - 18:49:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 18:49:05
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 18:46:31
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 18:45:05
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 18:44:19
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 18:42:27
Aldeias de Bárbaros;;MascaFumo;AKT;2025-10-01 - 18:33:41
vitor6997;GdU;Vasconth;MÁFIA2;2025-10-01 - 18:31:11
eusoualex;.LIGHT;..Joker..;FN;2025-10-01 - 18:29:25
Fandangos100;FN;Fandangos100;FN;2025-10-01 - 18:28:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-01 - 18:28:15
PetersonXR;FN;PetersonXR;FN;2025-10-01 - 18:27:36
Gamarano;;PetersonXR;FN;2025-10-01 - 18:27:05
Aldeias de Bárbaros;;JohnnyGuitta;WinX;2025-10-01 - 18:26:45
The Best King;;MACUCO;10 MG;2025-10-01 - 18:26:28
SirFera;GdU;DevoradorDeAlmas;20 MG;2025-10-01 - 18:25:04
Aldeias de Bárbaros;;MascaFumo;AKT;2025-10-01 - 18:20:25
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-01 - 18:17:17
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 18:14:14
Aldeias de Bárbaros;;jnrLORD;AKT;2025-10-01 - 18:08:15
RaioTWO;UF;hasua;20 MG;2025-10-01 - 18:08:14
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-01 - 18:07:56
kratos...;MAGIC.;Torricelli;LEGION;2025-10-01 - 18:05:47
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-01 - 18:05:06
Kazov;10 MG;krein90;20 MG;2025-10-01 - 18:01:42
SirBeckmann;GdU;R A N D O M P L A Y E R;20 MG;2025-10-01 - 18:00:53
shakashaka;MÁFIA;Caotic Ripper;GdU;2025-10-01 - 18:00:49
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 17:54:31
Zannin;GdU;Nazgul;20 MG;2025-10-01 - 17:53:43
Aldeias de Bárbaros;;katrinas;;2025-10-01 - 17:52:06
EliteKenko;DT;L1ma;AJ;2025-10-01 - 17:46:55
Kazov;10 MG;krein90;20 MG;2025-10-01 - 17:46:23
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-01 - 17:45:58
helbertcampos;.LIGHT;Bugado;FN;2025-10-01 - 17:42:38
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-01 - 17:41:16
Aldeias de Bárbaros;;stg22;30 MG;2025-10-01 - 17:38:32
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 17:34:24
SirFera;GdU;MrGauchow;20 MG;2025-10-01 - 17:32:26
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-01 - 17:26:44
MAREZIKA;LEGION;MAREZIKA;LEGION;2025-10-01 - 17:26:44
SrPacificador;GdU;cassiano pigatto;20 MG;2025-10-01 - 17:25:17
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 17:23:16
Novao;GdU;Guguerreiro;LEGION;2025-10-01 - 17:23:12
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 17:22:11
Urahara;GdU;Ítaca;LEGION;2025-10-01 - 17:20:26
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 17:19:17
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 17:18:02
RaioTWO;UF;hasua;20 MG;2025-10-01 - 17:15:27
hasua;20 MG;hasua;20 MG;2025-10-01 - 17:15:27
KratosxxTR;;TSUNUP;Saturn;2025-10-01 - 17:14:08
RaioTWO;UF;FIVETECH;Saturn;2025-10-01 - 17:12:10
Aldeias de Bárbaros;;Neco;SPN;2025-10-01 - 17:11:58
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-01 - 17:11:57
Aldeias de Bárbaros;;Senfin;AJ;2025-10-01 - 17:10:32
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 17:08:47
Caotic Ripper;GdU;shakashaka;MÁFIA;2025-10-01 - 17:07:42
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-01 - 17:01:41
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-01 - 17:01:41
SirBeckmann;GdU;Sennin;20 MG;2025-10-01 - 17:01:28
Happy Halloween;POWER;Happy Halloween;POWER;2025-10-01 - 17:01:00
Aldeias de Bárbaros;;DarkHunter;.AF.;2025-10-01 - 16:58:49
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-01 - 16:58:11
eusoualex;.LIGHT;MayRushworth;FN;2025-10-01 - 16:53:43
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-01 - 16:53:02
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 16:52:15
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-01 - 16:51:47
Gamarano;;Dreschezz;20 MG;2025-10-01 - 16:51:46
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-01 - 16:49:23
ArcanjoM e Pinkman;LEGION;xGoogle97;20 MG;2025-10-01 - 16:49:23
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-01 - 16:47:50
King Mega;AKT;Henrique666;FN;2025-10-01 - 16:46:34
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-01 - 16:41:55
Mahomit;GdU;Jbeto;MÁFIA;2025-10-01 - 16:40:15
eusoualex;.LIGHT;PetersonXR;FN;2025-10-01 - 16:40:11
