conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 23:02:03
douglashames;AKT;Donsz;FN;2025-10-11 - 23:01:57
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-11 - 22:58:26
Israel Gomes;.AF.;lucasfernando27;MÁFIA2;2025-10-11 - 22:57:30
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 22:56:46
Dimas vl;5 MG;1234wemerson;SEM ma;2025-10-11 - 22:56:24
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 22:54:31
Stiff.;KZD.;sabio;FN!;2025-10-11 - 22:53:46
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-11 - 22:53:02
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-11 - 22:51:47
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 22:48:30
douglashames;AKT;unrecognized;FN;2025-10-11 - 22:46:39
Urahara;GdU;unrecognized;FN;2025-10-11 - 22:45:22
Urahara;GdU;unrecognized;FN;2025-10-11 - 22:44:52
katrinas;;MORUM;MÁFIA;2025-10-11 - 22:44:08
jnrLORD;AKT;Senhor da guerra1;FN;2025-10-11 - 22:43:24
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 22:42:11
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 22:41:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 22:41:46
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-11 - 22:41:29
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-11 - 22:40:46
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-11 - 22:40:30
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 22:39:05
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-11 - 22:33:35
KratosxxTR;;rparagis;Saturn;2025-10-11 - 22:25:33
AngeloBrum XD;GdU;xGoogle97;FN;2025-10-11 - 22:21:17
PoxaMutinho;;L1ma;AJ;2025-10-11 - 22:19:07
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 22:18:34
ldr14;+RNG+;Nelsonson;Saturn;2025-10-11 - 22:16:43
Louco Doido;.AF.;Demongray;5 MG;2025-10-11 - 22:16:33
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-11 - 22:16:29
Aldeias de Bárbaros;;dikle;;2025-10-11 - 22:14:20
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 22:13:24
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-11 - 22:13:17
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-11 - 22:13:09
zdriff;KERNEL;FelipeWizu;FN!;2025-10-11 - 22:10:17
ldr14;+RNG+;Kenrick;Saturn;2025-10-11 - 22:09:10
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 22:05:47
Aldeias de Bárbaros;;Neco;SPN;2025-10-11 - 21:56:21
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 21:55:51
Senfin;AJ;Arceus James;FN!;2025-10-11 - 21:55:31
Arceus James;FN!;Arceus James;FN!;2025-10-11 - 21:55:31
dikle;;CesarCurvello;10 MG;2025-10-11 - 21:55:16
jnrLORD;AKT;RtZlLuKe;FN;2025-10-11 - 21:54:28
N O I R - DG;;Bugado;FN;2025-10-11 - 21:53:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 21:48:01
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 21:46:20
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 21:44:36
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 21:44:36
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 21:44:02
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 21:42:50
Cruel1975;Saturn;Cruel1975;Saturn;2025-10-11 - 21:36:18
Urahara;GdU;unrecognized;FN;2025-10-11 - 21:34:27
Aldeias de Bárbaros;;athletican0;AKT;2025-10-11 - 21:33:35
ldr14;+RNG+;Cruel1975;Saturn;2025-10-11 - 21:29:11
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-11 - 21:20:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-11 - 21:17:33
Happy Halloween;POWER;Henrique666;FN!;2025-10-11 - 21:14:59
Urahara;GdU;xGoogle97;FN;2025-10-11 - 21:08:54
JMelloPK;POWER²;JMelloPK;POWER²;2025-10-11 - 21:08:02
helbertcampos;.LIGHT;jean da morte;KERNEL;2025-10-11 - 21:05:53
Aldeias de Bárbaros;;rparagis;Saturn;2025-10-11 - 21:00:39
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-11 - 21:00:38
Anttares;HRWD;Samuka019;Saturn;2025-10-11 - 20:59:07
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 20:57:10
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 20:56:35
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 20:54:44
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-11 - 20:53:58
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:52:25
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:50:22
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-10-11 - 20:43:54
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 20:43:54
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:42:52
AlaanFernandes;;paulohque;KERNEL;2025-10-11 - 20:42:20
SirKarakura;GdU;Dreschezz;FN;2025-10-11 - 20:42:18
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 20:38:29
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:36:21
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 20:34:47
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 20:34:31
Wagao;FN!;Capitão Caverna;AJ;2025-10-11 - 20:30:05
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-11 - 20:27:52
Urahara;GdU;xGoogle97;FN;2025-10-11 - 20:23:29
Aldeias de Bárbaros;;hellish;THD;2025-10-11 - 20:22:32
Halakbah;;IMPONENTE;UDF;2025-10-11 - 20:22:21
AP2AA;AKT;unrecognized;FN;2025-10-11 - 20:19:13
Senfin;AJ;unrecognized;FN;2025-10-11 - 20:18:43
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-11 - 20:18:28
Zaigo262;.LIGHT;Bugado;FN;2025-10-11 - 20:18:08
douglashames;AKT;alexzera doidinho;FN;2025-10-11 - 20:17:18
thaymer;HRWD;thaymer;HRWD;2025-10-11 - 20:14:20
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-11 - 20:14:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 20:10:37
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-11 - 20:10:13
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:06:38
Aldeias de Bárbaros;;Vasconth;MÁFIA2;2025-10-11 - 20:04:58
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 20:02:53
RaioTWO;UF;Fandangos100;FN!;2025-10-11 - 20:01:49
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 19:56:36
Senhor juniorr4;THD;Wallyson Machado;;2025-10-11 - 19:52:08
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-11 - 19:51:09
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 19:49:25
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-11 - 19:48:32
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-11 - 19:48:26
Aldeias de Bárbaros;;Senfin;AJ;2025-10-11 - 19:47:57
penzo;;sergps;Saturn;2025-10-11 - 19:46:39
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-11 - 19:45:53
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 19:43:16
Dwija;AKT;MrGauchow;FN;2025-10-11 - 19:42:45
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 19:36:27
AlaanFernandes;;pmoresco;Saturn;2025-10-11 - 19:33:29
ldr14;+RNG+;Cruel1975;Saturn;2025-10-11 - 19:25:38
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-11 - 19:22:10
KingOf;;overlogic2;5 MG;2025-10-11 - 19:21:26
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 19:20:56
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 19:20:40
KingOf;;overlogic2;5 MG;2025-10-11 - 19:20:26
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 19:18:06
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 19:13:39
Harpah;5 MG;JMelloPK;POWER²;2025-10-11 - 19:11:53
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 19:11:09
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 19:07:58
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 19:07:43
Aldeias de Bárbaros;;guerra01;IPM;2025-10-11 - 19:07:30
KingOf;;overlogic2;5 MG;2025-10-11 - 19:03:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 19:02:02
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-11 - 18:56:19
Aldeias de Bárbaros;;EDDY1234;;2025-10-11 - 18:54:19
penzo;;Bugado;FN;2025-10-11 - 18:53:05
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 18:50:33
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-11 - 18:35:54
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 18:35:51
Lintz;FN;Lintz;FN;2025-10-11 - 18:34:24
AP2AA;AKT;Lintz;FN;2025-10-11 - 18:34:23
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 18:33:53
Gecko;GdU;sabio;FN!;2025-10-11 - 18:29:58
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 18:28:32
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-11 - 18:23:25
jnrLORD;AKT;vinexz;MÁFIA;2025-10-11 - 18:16:25
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 18:10:11
Aldeias de Bárbaros;;MESTRE CAMUS;.AF.;2025-10-11 - 18:06:25
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 18:04:18
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 17:58:39
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 17:55:34
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 17:53:40
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-11 - 17:48:33
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:44:23
Urahara;GdU;xGoogle97;FN;2025-10-11 - 17:44:04
JNunes;;FelipeWizu;FN!;2025-10-11 - 17:43:53
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 17:43:41
Urahara;GdU;xGoogle97;FN;2025-10-11 - 17:38:59
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-11 - 17:37:54
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 17:35:51
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:35:31
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-11 - 17:35:14
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-11 - 17:34:56
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-11 - 17:33:07
simply the best;;Não foi eu;FN;2025-10-11 - 17:31:44
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 17:31:26
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-11 - 17:29:52
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 17:29:27
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 17:24:47
- Jax Teller -;GdU;Utzig;MÁFIA;2025-10-11 - 17:23:38
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 17:22:52
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 17:22:00
JuninhoH;;HugoVictor;Saturn;2025-10-11 - 17:19:59
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-11 - 17:17:30
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 17:11:00
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-11 - 17:09:25
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 17:04:12
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-11 - 17:02:07
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-11 - 16:57:55
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:57:41
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-11 - 16:51:31
Aldeias de Bárbaros;;Belomonte;;2025-10-11 - 16:51:27
Aldeias de Bárbaros;;Gabriel Bortone;MAGIC.;2025-10-11 - 16:48:57
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 16:48:49
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-11 - 16:45:35
simply the best;;Não foi eu;FN;2025-10-11 - 16:43:24
Aldeias de Bárbaros;;Thiagonacto2001;.AF.;2025-10-11 - 16:43:11
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 16:41:42
Adriano70;;Harpah;5 MG;2025-10-11 - 16:30:16
wilson rei;CCA;Bugado;FN;2025-10-11 - 16:27:44
Urahara;GdU;xGoogle97;FN;2025-10-11 - 16:23:13
N O I R - DG;;Bugado;FN;2025-10-11 - 16:22:52
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:22:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 16:20:41
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 16:19:57
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-11 - 16:17:18
tchapi na danada;FN;tchapi na danada;FN;2025-10-11 - 16:13:04
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 16:13:04
KingOf;;overlogic2;5 MG;2025-10-11 - 16:10:30
Aldeias de Bárbaros;;Widda Wisky;.AF.;2025-10-11 - 16:06:29
Urahara;GdU;xGoogle97;FN;2025-10-11 - 16:03:53
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 15:59:16
SirKarakura;GdU;.Arroz Sama;FN;2025-10-11 - 15:57:37
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-11 - 15:56:47
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 15:49:20
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 15:47:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-11 - 15:40:47
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 15:39:13
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 15:39:13
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 15:35:35
simply the best;;Não foi eu;FN;2025-10-11 - 15:34:08
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 15:33:42
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-11 - 15:32:12
Aldeias de Bárbaros;;katrinas;;2025-10-11 - 15:28:14
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 15:26:56
Dwija;AKT;MrGauchow;FN;2025-10-11 - 15:25:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-11 - 15:22:04
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-11 - 15:21:24
KingOf;;overlogic2;5 MG;2025-10-11 - 15:19:36
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-11 - 15:19:16
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 15:15:08
Dwija;AKT;MrGauchow;FN;2025-10-11 - 15:14:32
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-11 - 15:13:23
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-11 - 15:13:23
Aldeias de Bárbaros;;pik66;THD;2025-10-11 - 15:11:27
simply the best;;Não foi eu;FN;2025-10-11 - 15:11:23
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 15:03:48
SirBeckmann;GdU;MrGauchow;FN;2025-10-11 - 15:03:21
Aldeias de Bárbaros;;guerra01;IPM;2025-10-11 - 15:00:58
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-11 - 14:59:45
flado;.AF.;Relampagomcquin;Saturn;2025-10-11 - 14:59:38
Aldeias de Bárbaros;;Mateuswd;;2025-10-11 - 14:58:53
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:58:08
Aldeias de Bárbaros;;King Mega;AJ;2025-10-11 - 14:58:02
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 14:56:26
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 14:56:26
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 14:55:58
Der Fischer;FN!;Der Fischer;FN!;2025-10-11 - 14:55:27
Sr. Deyvson;GdU;Der Fischer;FN!;2025-10-11 - 14:55:27
RaioTWO;UF;Fandangos100;FN!;2025-10-11 - 14:54:31
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:53:55
ByFreak;;jlfcamacho;MÁFIA;2025-10-11 - 14:52:36
Aldeias de Bárbaros;;pik66;THD;2025-10-11 - 14:50:59
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:44:40
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-11 - 14:43:38
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:42:45
Aldeias de Bárbaros;;nickborez;KERNEL;2025-10-11 - 14:42:37
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-11 - 14:42:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:41:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:40:25
Aldeias de Bárbaros;;Rei neves;;2025-10-11 - 14:38:33
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:35:35
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-11 - 14:32:01
penzo;;Bugado;FN;2025-10-11 - 14:31:15
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-11 - 14:30:36
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-10-11 - 14:30:36
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 14:29:21
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-11 - 14:28:08
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:19:59
ShadowNx;.AF.;lordpc;Saturn;2025-10-11 - 14:17:34
Caotic Ripper;GdU;DevoradorDeAlmas;FN;2025-10-11 - 14:14:18
Aldeias de Bárbaros;;Dante007;;2025-10-11 - 14:11:47
c2rr2sco;GdU;Torricelli;LEGION;2025-10-11 - 14:11:36
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:11:17
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:10:44
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 14:09:18
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-10-11 - 14:05:29
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-11 - 14:02:51
Wagao;FN!;johni.reginatto;AJ;2025-10-11 - 14:01:51
No Panic.;GdU;Dark Heitor;FN;2025-10-11 - 14:01:39
Urahara;GdU;Nykon;MÁFIA;2025-10-11 - 13:55:53
douglashames;AKT;alexzera doidinho;FN;2025-10-11 - 13:55:26
SirKarakura;GdU;tchapi na danada;FN;2025-10-11 - 13:51:45
Aldeias de Bárbaros;;Halakbah;;2025-10-11 - 13:49:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-11 - 13:42:13
Rei josef;;Aellyn;30 MG;2025-10-11 - 13:41:31
Stiff.;KZD.;RtZlLuKe;FN;2025-10-11 - 13:39:11
Aldeias de Bárbaros;;BanG RaTiM;*CG*;2025-10-11 - 13:27:48
jnrLORD;AKT;RtZlLuKe;FN;2025-10-11 - 13:25:13
SirFera;GdU;tchapi na danada;FN;2025-10-11 - 13:24:20
tchapi na danada;FN;tchapi na danada;FN;2025-10-11 - 13:24:20
SirBeckmann;GdU;MrGauchow;FN;2025-10-11 - 13:22:21
jnrLORD;AKT;Fandangos100;FN!;2025-10-11 - 13:21:33
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 13:16:47
Ennolmao;.AF.;John Rambo;Saturn;2025-10-11 - 13:07:25
AP2AA;AKT;RtZlLuKe;FN;2025-10-11 - 13:05:52
CallMeJon;30 MG;ppngo;10 MG;2025-10-11 - 13:05:05
SirBeckmann;GdU;Sennin;FN;2025-10-11 - 13:04:16
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-11 - 13:00:43
douglashames;AKT;alexzera doidinho;FN;2025-10-11 - 12:45:22
Aldeias de Bárbaros;;Filmais;;2025-10-11 - 12:43:54
RaioTWO;UF;RtZlLuKe;FN;2025-10-11 - 12:38:38
Urahara;GdU;DevoradorDeAlmas;FN;2025-10-11 - 12:32:46
flado;.AF.;Fior;Saturn;2025-10-11 - 12:31:07
simply the best;;Não foi eu;FN;2025-10-11 - 12:30:38
paulohque;KERNEL;AlaanFernandes;;2025-10-11 - 12:24:03
penzo;;Bugado;FN;2025-10-11 - 12:18:14
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 12:15:17
AlaanFernandes;;Pintoso;Saturn;2025-10-11 - 12:13:17
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 12:12:43
Bugado;FN;Bugado;FN;2025-10-11 - 12:12:38
wilson rei;CCA;Bugado;FN;2025-10-11 - 12:12:25
LuizTJ;;overlogic2;5 MG;2025-10-11 - 12:03:08
c2rr2sco;GdU;xGoogle97;FN;2025-10-11 - 11:58:45
ShadowNx;.AF.;Gui Santhos;Saturn;2025-10-11 - 11:58:39
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-11 - 11:53:29
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-11 - 11:53:29
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-11 - 11:52:24
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-11 - 11:49:54
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-11 - 11:47:12
=MANDA FULL CONE=;;..Joker..;FN!;2025-10-11 - 11:46:16
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-11 - 11:44:27
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-11 - 11:43:32
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 11:39:19
klose12;AJ;TSUNUP;Saturn;2025-10-11 - 11:37:29
zdriff;KERNEL;Arceus James;FN!;2025-10-11 - 11:28:20
Wagao;FN!;vittera07;AJ;2025-10-11 - 11:24:45
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-11 - 11:21:37
Urahara;GdU;xGoogle97;FN;2025-10-11 - 11:21:08
