conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 17:00:42
Israel Gomes;AF;lucasfernando27;MÁFIA2;2025-10-22 - 16:59:27
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 16:56:36
Papai;MÁFIA2;Papai;MÁFIA2;2025-10-22 - 16:55:31
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-22 - 16:53:57
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-22 - 16:53:30
Corcunda;AJ;Corcunda;AJ;2025-10-22 - 16:53:30
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 16:52:26
AP2AA;AJ;cotariano;FN!;2025-10-22 - 16:45:25
Torricelli;MT;Knight of the Lord -;AJ;2025-10-22 - 16:43:41
hasua;FN;hasua;FN;2025-10-22 - 16:43:19
hasua;FN;hasua;FN;2025-10-22 - 16:43:00
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 16:41:18
Torricelli;MT;Não foi eu;FN;2025-10-22 - 16:39:41
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 16:36:12
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-22 - 16:34:39
AP2AA;AJ;lordpc;Saturn;2025-10-22 - 16:33:53
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 16:31:08
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 16:28:23
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 16:27:57
King Mega;AJ;cotariano;FN!;2025-10-22 - 16:27:19
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 16:25:53
FNC Thanos;5 MG;Sennin;FN;2025-10-22 - 16:25:27
stg22;10 MG;Rei Kurosaki;FN;2025-10-22 - 16:22:35
SrPacificador;GdU;R A N D O M P L A Y E R;FN;2025-10-22 - 16:21:57
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 16:21:08
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 16:20:29
AP2AA;AJ;Shrek e Burro;FN;2025-10-22 - 16:20:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 16:17:30
penzo;;Braddock.;5 MG;2025-10-22 - 16:16:42
Torricelli;MT;shakashaka;FN;2025-10-22 - 16:15:57
Stone;KERNEL;trokaforte;FN;2025-10-22 - 16:13:43
Stone;KERNEL;trokaforte;FN;2025-10-22 - 16:12:51
Torricelli;MT;Não foi eu;FN;2025-10-22 - 16:09:10
Torricelli;MT;Não foi eu;FN;2025-10-22 - 16:06:36
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 16:05:47
Sekaioshi;;- GTI;FN;2025-10-22 - 16:05:08
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-22 - 16:02:51
spunk br;GdU;Nykon;MÁFIA;2025-10-22 - 15:59:49
MBA*;AJ;40km;5 MG;2025-10-22 - 15:58:27
krein90;;cassiano pigatto;5 MG;2025-10-22 - 15:58:09
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 15:54:59
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 15:53:34
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 15:52:27
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 15:48:45
douglashames;AKT;Donsz;FN;2025-10-22 - 15:48:04
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 15:46:07
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 15:44:57
ArcanjoM e Pinkman;;cazurp;AJ;2025-10-22 - 15:43:41
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 15:42:48
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 15:39:09
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 15:38:26
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 15:38:15
FNC Thanos;5 MG;hasua;FN;2025-10-22 - 15:34:58
Wagao;FN!;johni.reginatto;AJ;2025-10-22 - 15:33:57
SrPacificador;GdU;DevoradorDeAlmas;FN;2025-10-22 - 15:33:34
MBA*;AJ;40km;5 MG;2025-10-22 - 15:29:36
N O I R - DG;;Dreschezz;FN;2025-10-22 - 15:29:34
Dreschezz;FN;Dreschezz;FN;2025-10-22 - 15:29:34
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 15:28:48
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-22 - 15:28:02
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 15:25:12
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 15:24:48
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-22 - 15:23:25
Ferrez;GdU;Laizo;AJ;2025-10-22 - 15:22:19
IMTG;;Lintz;5 MG;2025-10-22 - 15:21:03
katrinas;;CTRLALTDEL;MÁFIA;2025-10-22 - 15:19:56
tp-hmartins;AKT;Bugado;FN;2025-10-22 - 15:16:58
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-22 - 15:15:22
ArcanjoM e Pinkman;;MAREZIKA;AJ;2025-10-22 - 15:13:11
Aldeias de Bárbaros;;VittyBull;;2025-10-22 - 15:11:02
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-22 - 15:08:27
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 15:07:37
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 15:03:51
EL MAGO;C-KOT;giip;ST;2025-10-22 - 15:02:58
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 15:02:06
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 15:00:38
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 14:58:23
Aldeias de Bárbaros;;Aellyn;30 MG;2025-10-22 - 14:55:47
the-best-hunters;;overlogic2;5 MG;2025-10-22 - 14:55:12
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 14:46:15
Aguia Pescadora;AJ;Shrek e Burro;FN;2025-10-22 - 14:45:23
Ennolmao;AF;Je140594;Saturn;2025-10-22 - 14:44:40
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 14:44:20
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 14:44:03
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 14:42:20
Stone;KERNEL;trokaforte;FN;2025-10-22 - 14:41:40
Nazgul;FN;Nazgul;FN;2025-10-22 - 14:41:20
Nazgul;FN;Nazgul;FN;2025-10-22 - 14:41:20
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 14:39:27
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 14:38:30
Torricelli;MT;Ítaca;AJ;2025-10-22 - 14:35:15
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 14:35:13
spunk br;GdU;Nykon;MÁFIA;2025-10-22 - 14:34:44
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-22 - 14:32:53
Stone;KERNEL;trokaforte;FN;2025-10-22 - 14:32:11
Torricelli;MT;Ítaca;AJ;2025-10-22 - 14:27:47
SrPacificador;GdU;DevoradorDeAlmas;FN;2025-10-22 - 14:27:02
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-22 - 14:23:55
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-22 - 14:23:31
tp-hmartins;AKT;Fandangos100;FN;2025-10-22 - 14:23:26
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 14:23:07
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-10-22 - 14:22:40
N O I R - DG;;Braddock.;5 MG;2025-10-22 - 14:22:34
Torricelli;MT;Não foi eu;FN;2025-10-22 - 14:21:11
jnrLORD;AKT;Fandangos100;FN;2025-10-22 - 14:19:00
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 14:18:22
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-22 - 14:16:30
Torricelli;MT;Não foi eu;FN;2025-10-22 - 14:13:57
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-22 - 14:13:48
Caotic Ripper;GdU;Utzig;FN;2025-10-22 - 14:13:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 14:13:11
Stone;KERNEL;trokaforte;FN;2025-10-22 - 14:10:52
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 14:09:49
Lintz;5 MG;Lintz;5 MG;2025-10-22 - 14:09:12
MBA*;AJ;Lintz;5 MG;2025-10-22 - 14:09:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 14:03:04
Torricelli;MT;Nazgul;FN;2025-10-22 - 14:01:47
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:58:29
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:57:48
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 13:55:39
Torricelli;MT;Nazgul;FN;2025-10-22 - 13:46:46
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-22 - 13:46:19
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 13:46:18
SirKarakura;GdU;Dreschezz;FN;2025-10-22 - 13:46:14
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 13:46:01
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-22 - 13:42:30
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:39:15
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-22 - 13:31:54
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 13:28:25
Torricelli;MT;cassiano pigatto;5 MG;2025-10-22 - 13:27:13
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 13:26:10
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 13:20:59
Ferrez;GdU;Laizo;AJ;2025-10-22 - 13:20:39
Aldeias de Bárbaros;;Israel Gomes;AF;2025-10-22 - 13:20:34
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-22 - 13:19:55
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-22 - 13:19:01
-F4NT4SM4-;SOAD;kiabolt;Saturn;2025-10-22 - 13:17:30
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 13:16:21
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 13:14:40
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 13:10:01
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 13:09:18
N O I R - DG;;Dreschezz;FN;2025-10-22 - 13:08:30
Nazgul;FN;Nazgul;FN;2025-10-22 - 13:06:02
Torricelli;MT;Nazgul;FN;2025-10-22 - 13:04:33
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 13:02:25
Torricelli;MT;brunotavares;MÁFIA;2025-10-22 - 13:02:13
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:54:15
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 12:53:47
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:51:43
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 12:51:31
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 12:47:55
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 12:44:09
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 12:43:52
Rdnsilv9;;Hory;30 MG;2025-10-22 - 12:43:06
Torricelli;MT;Não foi eu;FN;2025-10-22 - 12:42:45
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 12:41:47
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 12:41:36
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 12:37:52
SirKarakura;GdU;Dreschezz;FN;2025-10-22 - 12:36:45
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 12:34:49
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-22 - 12:34:21
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-22 - 12:33:57
LordKaxasso;+RNG+;Nelsonson;Saturn;2025-10-22 - 12:30:57
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-22 - 12:29:43
stg22;10 MG;Rei Kurosaki;FN;2025-10-22 - 12:28:35
krein90;;Dragão Noturno;30 MG;2025-10-22 - 12:28:21
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 12:24:50
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:24:20
FNC Thanos;5 MG;hasua;FN;2025-10-22 - 12:22:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-22 - 12:21:26
Torricelli;MT;Nazgul;FN;2025-10-22 - 12:16:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 12:15:26
Torricelli;MT;marcos ferreira girao;AJ;2025-10-22 - 12:13:38
BlackJR;5 MG;BBgzaNN;FN;2025-10-22 - 12:12:54
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 12:10:56
Não foi eu;FN;Não foi eu;FN;2025-10-22 - 12:09:03
dreamm;TMT;Gillderson;5 MG;2025-10-22 - 12:08:46
ByFreak;ST;ByFreak;ST;2025-10-22 - 12:04:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 12:04:14
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-22 - 12:03:29
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 12:02:25
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 12:00:26
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 12:00:18
Torricelli;MT;Jamper..;FN;2025-10-22 - 11:58:11
BlackJR;5 MG;BBgzaNN;FN;2025-10-22 - 11:57:51
Torricelli;MT;Não foi eu;FN;2025-10-22 - 11:56:39
N O I R - DG;;Dreschezz;FN;2025-10-22 - 11:51:16
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-22 - 11:47:37
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-22 - 11:47:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:45:10
tp-hmartins;AKT;jean da morte;FN!;2025-10-22 - 11:44:25
Ferrez;GdU;Laizo;AJ;2025-10-22 - 11:43:27
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-22 - 11:39:24
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 11:39:24
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:36:18
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 11:32:29
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:25:55
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 11:22:00
King Mega;AJ;rei.anjinho;FN!;2025-10-22 - 11:20:49
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 11:19:36
rei.anjinho;FN!;rei.anjinho;FN!;2025-10-22 - 11:19:26
Aguia Pescadora;AJ;rei.anjinho;FN!;2025-10-22 - 11:19:26
Torricelli;MT;shakashaka;FN;2025-10-22 - 11:17:52
Wagao;FN!;vittera07;AJ;2025-10-22 - 11:17:18
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 11:15:54
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-22 - 11:15:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 11:14:26
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 11:06:58
beto firewar;BSK;XXNemesiSXX;STARS;2025-10-22 - 11:04:28
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
vittera07;AJ;vittera07;AJ;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
vittera07;AJ;vittera07;AJ;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Torricelli;MT;Nazgul;FN;2025-10-22 - 11:00:00
Nazgul;FN;Nazgul;FN;2025-10-22 - 11:00:00
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 10:51:41
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-22 - 10:44:28
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 10:40:05
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 10:35:36
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 10:34:28
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 10:29:54
Senfin;AJ;DeeJay;FN;2025-10-22 - 10:29:25
Aldeias de Bárbaros;;Senfin;AJ;2025-10-22 - 10:25:55
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-22 - 10:20:43
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 10:19:20
dooouglas;GdU;Dark Heitor;FN;2025-10-22 - 10:09:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 10:09:10
Aldeias de Bárbaros;;ampola2009;;2025-10-22 - 10:04:41
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-22 - 10:02:47
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 10:02:40
Deliryos Tech;AJ;Sennin;FN;2025-10-22 - 10:00:46
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:59:57
victorflu;FN;victorflu;FN;2025-10-22 - 09:58:33
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 09:58:32
SheiZiN;KERNEL;DeeJay;FN;2025-10-22 - 09:58:16
Aldeias de Bárbaros;;lixa30;AF;2025-10-22 - 09:56:45
GUENGO;MAGIC.;vittera07;AJ;2025-10-22 - 09:55:25
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 09:53:54
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 09:53:35
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 09:49:59
AP2AA;AJ;BrdnScorpion;Saturn;2025-10-22 - 09:49:28
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 09:47:09
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 09:46:43
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-22 - 09:46:12
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:45:13
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 09:44:24
the-best-hunters;;overlogic2;5 MG;2025-10-22 - 09:42:47
shakashaka;FN;shakashaka;FN;2025-10-22 - 09:39:01
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-22 - 09:36:16
ByFreak;ST;ByFreak;ST;2025-10-22 - 09:36:01
Aldeias de Bárbaros;;ByFreak;ST;2025-10-22 - 09:36:01
CallMeJon;30 MG;ppngo;5 MG;2025-10-22 - 09:35:29
Aldeias de Bárbaros;;wolf1;AJ;2025-10-22 - 09:35:12
Caotic Ripper;GdU;shakashaka;FN;2025-10-22 - 09:31:31
Aldeias de Bárbaros;;athletican0;AJ;2025-10-22 - 09:31:01
Caotic Ripper;GdU;victorflu;FN;2025-10-22 - 09:29:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-22 - 09:27:53
Torricelli;MT;MAREZIKA;AJ;2025-10-22 - 09:27:45
mandrak1533;AF;LUCKFDF;Saturn;2025-10-22 - 09:24:10
Novao;GdU;Jamper..;FN;2025-10-22 - 09:23:45
ArcanjoM e Pinkman;;MAREZIKA;AJ;2025-10-22 - 09:17:09
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-22 - 09:11:44
MAREZIKA;AJ;ByFreak;ST;2025-10-22 - 09:03:34
is it coyote z;FN;is it coyote z;FN;2025-10-22 - 09:01:42
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 09:01:41
Zannin;GdU;Não foi eu;FN;2025-10-22 - 09:00:48
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aguia Pescadora;AJ;Dom Corvo I;FN;2025-10-22 - 09:00:00
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-22 - 08:50:05
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-22 - 08:42:42
mandrak1533;AF;LUCKFDF;Saturn;2025-10-22 - 08:40:44
uhdread;;DemonAguia;30 MG;2025-10-22 - 08:38:30
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-22 - 08:35:02
Senfin;AJ;Senhor da guerra1;FN;2025-10-22 - 08:29:52
SirKarakura;GdU;SIR GIN;MÁFIA;2025-10-22 - 08:26:54
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:22:35
is it coyote z;FN;is it coyote z;FN;2025-10-22 - 08:22:35
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-22 - 08:18:14
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:14:36
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 08:14:27
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 08:13:51
Aldeias de Bárbaros;;FelipeWizu;FN;2025-10-22 - 08:12:38
Torricelli;MT;Não foi eu;FN;2025-10-22 - 08:10:59
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 08:10:58
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-22 - 08:09:52
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-22 - 08:03:27
Aguia Pescadora;AJ;steinn;FN;2025-10-22 - 07:51:53
Aldeias de Bárbaros;;eberuson;AF;2025-10-22 - 07:49:48
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 07:39:51
