conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;johnl@k@;AF;2025-11-17 - 19:58:43
Aldeias de Bárbaros;;B1nh0;ON;2025-11-17 - 19:57:22
VittyBull;;Demongray;5 MG;2025-11-17 - 19:47:59
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 19:46:16
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-17 - 19:33:44
DougLN;5 MG;- GTI;FN;2025-11-17 - 19:32:26
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 19:30:04
Dxcurtixb;;CrazyFrog777;AJ;2025-11-17 - 19:28:48
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-17 - 19:23:14
Spaltec;30 MG;victorflu;FN;2025-11-17 - 19:18:50
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 19:17:00
leoassis123;;m.fischer;MÁFIA;2025-11-17 - 19:16:56
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 19:16:27
Hory;30 MG;vinexz;MÁFIA;2025-11-17 - 19:15:22
Aldeias de Bárbaros;;Senfin;AJ;2025-11-17 - 19:10:34
Senfin;AJ;Senfin;AJ;2025-11-17 - 19:10:34
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-17 - 19:10:13
MascaFumo;AJ;Bugado;FN;2025-11-17 - 19:04:35
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 19:04:20
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 19:01:05
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 19:00:37
vingadora07;;bonabolado;AJ;2025-11-17 - 19:00:19
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 18:50:28
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 18:49:55
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-17 - 18:47:49
Stone;KERNEL;Bugado;FN;2025-11-17 - 18:45:13
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 18:41:29
Spaltec;30 MG;victorflu;FN;2025-11-17 - 18:39:49
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-17 - 18:33:01
Aldeias de Bárbaros;;cazurp;AJ;2025-11-17 - 18:32:29
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-17 - 18:31:56
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 18:27:04
MarCxZeus;ON;JSenra;FN!;2025-11-17 - 18:26:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 18:25:01
Spaltec;30 MG;victorflu;FN;2025-11-17 - 18:19:30
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-17 - 18:18:15
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-17 - 18:18:15
lucasfernando27;;lucasfernando27;;2025-11-17 - 18:17:14
lucasfernando27;;lucasfernando27;;2025-11-17 - 18:17:14
lucasfernando27;;lucasfernando27;;2025-11-17 - 18:17:14
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 18:16:20
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-17 - 18:14:58
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-17 - 18:14:13
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-17 - 18:13:18
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-17 - 18:12:32
CaeTaniN;;is it coyote z;FN;2025-11-17 - 18:08:37
Spaltec;30 MG;victorflu;FN;2025-11-17 - 18:07:44
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-17 - 17:58:42
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-17 - 17:57:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-17 - 17:55:20
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:53:14
MrGauchow;5 MG;Widda Wisky;AF;2025-11-17 - 17:50:29
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 17:48:40
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 17:48:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:47:20
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 17:44:18
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:41:58
MarCxZeus;ON;JSenra;FN!;2025-11-17 - 17:37:54
JSenra;FN!;JSenra;FN!;2025-11-17 - 17:37:54
Spaltec;30 MG;victorflu;FN;2025-11-17 - 17:36:48
Aldeias de Bárbaros;;loading;AF;2025-11-17 - 17:31:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:24:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:23:37
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 17:00:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 16:58:38
loading;AF;loading;AF;2025-11-17 - 16:55:09
Aldeias de Bárbaros;;loading;AF;2025-11-17 - 16:55:02
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 16:53:42
SheiZiN;KERNEL;DeeJay;FN;2025-11-17 - 16:53:13
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-17 - 16:46:39
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 16:46:28
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 16:44:06
- RiPaDo By Meta -;10 MG;vinexz;MÁFIA;2025-11-17 - 16:32:47
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 16:30:14
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 16:30:07
joneLukas;;Harpah;5 MG;2025-11-17 - 16:24:44
is it coyote z;FN;is it coyote z;FN;2025-11-17 - 16:24:34
CaeTaniN;;is it coyote z;FN;2025-11-17 - 16:24:34
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-17 - 16:21:11
Aldeias de Bárbaros;;ursovsk;;2025-11-17 - 16:20:18
Aldeias de Bárbaros;;thander2099;AF;2025-11-17 - 16:19:09
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 16:09:19
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-17 - 16:05:51
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 16:00:20
ziguifridi;;Immich;MÁFIA;2025-11-17 - 16:00:05
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-17 - 15:57:47
CaeTaniN;;is it coyote z;FN;2025-11-17 - 15:51:50
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 15:48:50
ByFreak;AJ;ByFreak;AJ;2025-11-17 - 15:48:50
SrAndrioli;AF;Marcelo Rush;5 MG;2025-11-17 - 15:47:09
Aldeias de Bárbaros;;VISERYON;;2025-11-17 - 15:46:42
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 15:39:41
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-11-17 - 15:39:41
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 15:39:29
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 15:33:31
MarCxZeus;ON;JJGomesJr;FN!;2025-11-17 - 15:30:29
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-17 - 15:27:47
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-17 - 15:21:36
leoassis123;;m.fischer;MÁFIA;2025-11-17 - 15:21:35
Hory;30 MG;ppngo;5 MG;2025-11-17 - 15:18:30
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 15:18:27
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 15:16:06
joneLukas;;CCZENTO;5 MG;2025-11-17 - 15:11:58
Aldeias de Bárbaros;;Neco;SPN;2025-11-17 - 15:07:30
Negomel;MÁFIA;bonabolado;AJ;2025-11-17 - 15:05:32
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 14:59:25
Jbeto;FN;Jbeto;FN;2025-11-17 - 14:56:27
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 14:55:29
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 14:55:17
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-17 - 14:53:24
FIVETECH;Saturn;FIVETECH;Saturn;2025-11-17 - 14:44:58
clopisk;Caixa;E X P Y C K;5 MG;2025-11-17 - 14:44:54
FIVETECH;Saturn;FIVETECH;Saturn;2025-11-17 - 14:42:52
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-17 - 14:40:31
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-17 - 14:34:41
Aldeias de Bárbaros;;teaser;AF;2025-11-17 - 14:26:52
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 14:24:45
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-17 - 14:21:33
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 14:20:34
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 14:20:34
leoassis123;;m.fischer;MÁFIA;2025-11-17 - 14:16:23
xeblaknk;Caixa;E X P Y C K;5 MG;2025-11-17 - 14:14:02
CaeTaniN;;Fandangos100;FN;2025-11-17 - 14:12:24
Elvis Cunha;HRWD;sergps;Saturn;2025-11-17 - 14:09:29
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 14:08:38
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-11-17 - 14:06:42
maicomkachak;;Vasconth;MÁFIA2;2025-11-17 - 14:06:42
Aldeias de Bárbaros;;cazurp;AJ;2025-11-17 - 14:03:20
Aldeias de Bárbaros;;dougpinho;;2025-11-17 - 13:59:39
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 13:57:23
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-17 - 13:57:08
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-17 - 13:54:17
lobo raro;;L1ma;AJ;2025-11-17 - 13:52:46
Dxcurtixb;;Celter;MÁFIA;2025-11-17 - 13:49:55
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-17 - 13:49:08
Aldeias de Bárbaros;;j.neves;CFM;2025-11-17 - 13:49:01
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-17 - 13:46:17
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 13:45:15
Happy Halloween;POWER;Kenrick;Saturn;2025-11-17 - 13:40:14
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 13:33:33
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 13:31:45
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
Der Fischer;FN;Der Fischer;FN;2025-11-17 - 13:30:00
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
Raaphael;10 MG;vinexz;MÁFIA;2025-11-17 - 13:27:55
leoassis123;;joao pequen0;MÁFIA;2025-11-17 - 13:23:30
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 13:16:43
DougLN;5 MG;- GTI;FN;2025-11-17 - 13:16:20
rasa1;;Jbeto;FN;2025-11-17 - 13:14:48
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 13:12:15
rasa1;;Jbeto;FN;2025-11-17 - 13:00:28
rasa1;;Jbeto;FN;2025-11-17 - 13:00:18
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-17 - 12:58:49
-Tree;;Guinhomaua;AJ;2025-11-17 - 12:44:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 12:41:26
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-17 - 12:40:58
Elvis Cunha;HRWD;sergps;Saturn;2025-11-17 - 12:37:58
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 12:28:16
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 12:20:38
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-17 - 12:18:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 12:05:23
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-17 - 12:02:55
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 12:00:21
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 11:57:01
hasua;5 MG;Donsz;FN;2025-11-17 - 11:46:21
Dxcurtixb;;CrazyFrog777;AJ;2025-11-17 - 11:43:58
ushiro;*FIM*;Ulian;-I.R-;2025-11-17 - 11:40:26
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-17 - 11:38:22
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 11:32:46
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 11:29:15
CaeTaniN;;Fandangos100;FN;2025-11-17 - 11:18:40
MascaFumo;AJ;Bugado;FN;2025-11-17 - 11:09:29
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-17 - 11:08:56
MrGauchow;5 MG;Widda Wisky;AF;2025-11-17 - 10:46:15
Hory;30 MG;ppngo;5 MG;2025-11-17 - 10:13:40
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 10:11:37
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 10:07:37
Stone;KERNEL;trokaforte;FN;2025-11-17 - 10:05:31
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-17 - 10:02:31
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-17 - 10:00:02
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-17 - 10:00:02
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-17 - 10:00:02
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-17 - 10:00:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-17 - 09:58:08
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-17 - 09:55:37
XXNemesiSXX;STARS;Laizo;AJ;2025-11-17 - 09:47:32
alleflima10;AF;mirko cro cop;Saturn;2025-11-17 - 09:39:41
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-17 - 09:39:41
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-17 - 09:39:41
