conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
homem aranha.;;xGoogle97;FN;2025-10-14 - 04:51:30
AP2AA;AKT;steinn;FN;2025-10-14 - 04:50:36
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 04:50:03
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-14 - 04:42:58
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-14 - 04:42:04
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 04:41:08
Aldeias de Bárbaros;;mandrak1533;.AF.;2025-10-14 - 04:41:07
Aldeias de Bárbaros;;teaser;.AF.;2025-10-14 - 04:39:01
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-14 - 04:29:36
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-14 - 04:29:20
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 04:10:47
flado;.AF.;Fior;Saturn;2025-10-14 - 04:05:17
Stone;KERNEL;trokaforte;FN;2025-10-14 - 03:56:41
SirFera;GdU;tchapi na danada;FN;2025-10-14 - 03:44:04
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-14 - 03:42:19
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-14 - 03:38:52
simply the best;;brunotavares;MÁFIA;2025-10-14 - 03:38:00
Urahara;GdU;brunotavares;MÁFIA;2025-10-14 - 03:34:48
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 03:32:50
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-14 - 03:30:53
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-14 - 03:26:05
SirKarakura;GdU;tchapi na danada;FN;2025-10-14 - 03:22:14
MACUCO;10 MG;MACUCO;10 MG;2025-10-14 - 03:20:32
Aldeias de Bárbaros;;Sr. Mamuth;.AF.;2025-10-14 - 03:16:30
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 03:14:59
ldr14;+RNG+;Nelsonson;Saturn;2025-10-14 - 03:14:31
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-14 - 03:14:09
Aldeias de Bárbaros;;Senfin;AJ;2025-10-14 - 03:12:27
Aldeias de Bárbaros;;OGUN;AJ;2025-10-14 - 03:04:34
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 03:00:45
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-14 - 02:57:29
Aldeias de Bárbaros;;BlinBlau;*ARMA*;2025-10-14 - 02:45:20
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-14 - 02:32:35
Oliveira1;THD;Negomel;MÁFIA;2025-10-14 - 02:28:05
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-14 - 02:21:27
Josepher;SOAD;Josepher;SOAD;2025-10-14 - 02:20:14
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-14 - 02:18:24
Stone;KERNEL;trokaforte;FN;2025-10-14 - 02:13:35
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 02:12:09
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-14 - 02:05:56
homem aranha.;;cassiano pigatto;FN;2025-10-14 - 02:05:55
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-14 - 02:05:23
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 02:05:22
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 02:05:03
Aldeias de Bárbaros;;wolf1;.KZD;2025-10-14 - 01:58:17
FNC Thanos;5 MG;hasua;FN;2025-10-14 - 01:58:03
Aldeias de Bárbaros;;Torricelli;;2025-10-14 - 01:50:52
Louco Doido;.AF.;Demongray;5 MG;2025-10-14 - 01:48:44
SirKarakura;GdU;Dreschezz;FN;2025-10-14 - 01:48:39
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-14 - 01:47:50
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 01:42:00
victormvrques;THD;m.fischer;MÁFIA2;2025-10-14 - 01:40:54
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 01:38:36
Gecko;GdU;steinn;FN;2025-10-14 - 01:33:40
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 01:33:25
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-14 - 01:32:14
KingOf;;MR.Nasty;5 MG;2025-10-14 - 01:31:42
Aldeias de Bárbaros;;klose12;AJ;2025-10-14 - 01:30:56
crizinho10;;chicomaciel;30 MG;2025-10-14 - 01:29:31
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-14 - 01:28:49
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 01:21:46
KingOf;;Lintz;FN;2025-10-14 - 01:13:33
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-14 - 01:13:27
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 01:12:37
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-14 - 01:11:05
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-14 - 01:10:32
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-14 - 01:10:32
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-14 - 01:10:02
zdriff;KERNEL;FelipeWizu;FN!;2025-10-14 - 01:09:44
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 01:07:06
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-14 - 00:58:37
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-14 - 00:58:28
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-14 - 00:58:09
Dwija;AKT;jean da morte;FN!;2025-10-14 - 00:52:16
Aldeias de Bárbaros;;JBSousa;THD;2025-10-14 - 00:51:23
RaioTWO;UF;Fandangos100;FN!;2025-10-14 - 00:51:07
SirFera;GdU;tchapi na danada;FN;2025-10-14 - 00:50:20
Wagao;FN!;Capitão Caverna;AJ;2025-10-14 - 00:46:05
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-14 - 00:44:30
c2rr2sco;GdU;Não foi eu;FN;2025-10-14 - 00:43:08
Oliveira1;THD;Negomel;MÁFIA;2025-10-14 - 00:42:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-14 - 00:42:10
Ítaca;LEGION;SEKIRO;THD;2025-10-14 - 00:41:16
victormvrques;THD;m.fischer;MÁFIA2;2025-10-14 - 00:40:27
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-14 - 00:39:30
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-14 - 00:35:33
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-14 - 00:33:20
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 00:29:04
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-14 - 00:28:58
Urahara;GdU;cassiano pigatto;FN;2025-10-14 - 00:28:45
Dwija;AKT;steinn;FN;2025-10-14 - 00:25:05
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-14 - 00:22:34
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-14 - 00:22:33
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-14 - 00:20:37
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-14 - 00:19:04
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-14 - 00:19:04
jnrLORD;AKT;Fandangos100;FN!;2025-10-14 - 00:17:27
KingOf;;- GTI;FN;2025-10-14 - 00:16:11
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-14 - 00:14:51
Spaltec;30 MG;Rei Kurosaki;FN;2025-10-14 - 00:12:51
Stone;KERNEL;trokaforte;FN;2025-10-14 - 00:11:13
Urahara;GdU;xGoogle97;FN;2025-10-14 - 00:10:52
Aldeias de Bárbaros;;rjulic;;2025-10-14 - 00:10:42
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-14 - 00:07:25
KingOf;;MR.Nasty;5 MG;2025-10-14 - 00:07:24
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-14 - 00:06:46
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-14 - 00:05:52
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-14 - 00:01:49
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-14 - 00:01:49
Aldeias de Bárbaros;;cfernandes96;*CG*;2025-10-14 - 00:01:01
Aldeias de Bárbaros;;Guguerreiro;LEGION;2025-10-13 - 23:58:43
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 23:56:23
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-13 - 23:56:00
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 23:55:21
Zannin;GdU;victorflu;FN;2025-10-13 - 23:54:57
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-13 - 23:54:40
jnrLORD;AKT;Dom Corvo I;FN;2025-10-13 - 23:53:29
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-13 - 23:51:55
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 23:50:17
AlaanFernandes;;Pintoso;Saturn;2025-10-13 - 23:50:08
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 23:49:10
ArcanjoM e Pinkman;LEGION;Fanntasy;MÁFIA;2025-10-13 - 23:46:03
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-13 - 23:44:45
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-13 - 23:44:36
SirFera;GdU;tchapi na danada;FN;2025-10-13 - 23:43:34
crizinho10;;MACUCO;10 MG;2025-10-13 - 23:42:56
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 23:42:09
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 23:40:47
Harpah;5 MG;Harpah;5 MG;2025-10-13 - 23:40:41
KingOf;;Harpah;5 MG;2025-10-13 - 23:40:41
Urahara;GdU;xGoogle97;FN;2025-10-13 - 23:39:48
flado;.AF.;Kenrick;Saturn;2025-10-13 - 23:39:15
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 23:38:47
SirFera;GdU;tchapi na danada;FN;2025-10-13 - 23:38:13
KingOf;;overlogic2;5 MG;2025-10-13 - 23:35:12
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-13 - 23:34:26
CallMeJon;30 MG;ppngo;10 MG;2025-10-13 - 23:33:37
SheiZiN;KERNEL;DeeJay;FN;2025-10-13 - 23:26:26
victormvrques;THD;m.fischer;MÁFIA2;2025-10-13 - 23:25:59
KingOf;;MR.Nasty;5 MG;2025-10-13 - 23:25:02
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-13 - 23:25:02
- Jax Teller -;GdU;E X P Y C K;FN;2025-10-13 - 23:21:31
E X P Y C K;FN;E X P Y C K;FN;2025-10-13 - 23:21:31
victormvrques;THD;m.fischer;MÁFIA2;2025-10-13 - 23:21:07
Oliveira1;THD;Negomel;MÁFIA;2025-10-13 - 23:18:54
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-10-13 - 23:18:08
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-13 - 23:16:56
SheiZiN;KERNEL;DeeJay;FN;2025-10-13 - 23:16:46
xM4RCEL1NHO;;cotariano;FN!;2025-10-13 - 23:11:53
JNunes;;is it coyote z;FN!;2025-10-13 - 23:08:55
jnrLORD;AKT;Dom Corvo I;FN;2025-10-13 - 23:06:25
geforce;;Ítaca;LEGION;2025-10-13 - 23:05:41
Ítaca;LEGION;Ítaca;LEGION;2025-10-13 - 23:05:41
AlaanFernandes;;Pintoso;Saturn;2025-10-13 - 23:05:23
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-13 - 23:04:06
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-13 - 23:03:22
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 22:52:20
crizinho10;;MrGauchow;FN;2025-10-13 - 22:51:38
simply the best;;Não foi eu;FN;2025-10-13 - 22:51:21
jnrLORD;AKT;Dom Corvo I;FN;2025-10-13 - 22:47:26
jnrLORD;AKT;hasua;FN;2025-10-13 - 22:47:00
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-13 - 22:46:34
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-13 - 22:46:16
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-13 - 22:45:59
Aldeias de Bárbaros;;L1ma;AJ;2025-10-13 - 22:45:35
simply the best;;Não foi eu;FN;2025-10-13 - 22:43:16
1234wemerson;SEM ma;Dimas vl;5 MG;2025-10-13 - 22:40:42
andsagi;;guerreiros;Saturn;2025-10-13 - 22:39:57
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 22:36:44
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-13 - 22:36:31
-F4NT4SM4-;SOAD;kiabolt;Saturn;2025-10-13 - 22:32:56
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 22:29:18
JuninhoH;;HugoVictor;Saturn;2025-10-13 - 22:25:57
Aldeias de Bárbaros;;pik66;THD;2025-10-13 - 22:24:06
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-13 - 22:19:39
jean da morte;FN!;jean da morte;FN!;2025-10-13 - 22:19:20
Dwija;AKT;jean da morte;FN!;2025-10-13 - 22:19:18
jean da morte;FN!;jean da morte;FN!;2025-10-13 - 22:19:18
jean da morte;FN!;jean da morte;FN!;2025-10-13 - 22:19:18
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-13 - 22:18:06
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-13 - 22:16:20
andsagi;;guerreiros;Saturn;2025-10-13 - 22:15:50
Stone;KERNEL;trokaforte;FN;2025-10-13 - 22:14:34
helbertcampos;.LIGHT;jean da morte;FN!;2025-10-13 - 22:13:59
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 22:12:39
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-13 - 22:11:02
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-13 - 22:05:18
Aldeias de Bárbaros;;Cizar o Terrivel;.AF.;2025-10-13 - 22:03:06
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 21:58:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-13 - 21:56:03
sabio;FN!;sabio;FN!;2025-10-13 - 21:53:48
Gecko;GdU;sabio;FN!;2025-10-13 - 21:53:40
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-13 - 21:53:08
Urahara;GdU;brunotavares;MÁFIA;2025-10-13 - 21:51:46
Aldeias de Bárbaros;;fercomp;SEM ma;2025-10-13 - 21:44:52
RaioTWO;UF;Braddock.;5 MG;2025-10-13 - 21:43:52
Aldeias de Bárbaros;;JohnnyGuitta;WinX;2025-10-13 - 21:35:58
zdriff;KERNEL;Arceus James;FN!;2025-10-13 - 21:33:22
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 21:30:03
Aldeias de Bárbaros;;thander2099;;2025-10-13 - 21:29:53
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-13 - 21:29:29
RaioTWO;UF;RtZlLuKe;FN;2025-10-13 - 21:25:25
Jacksonjj;AJ;Jacksonjj;AJ;2025-10-13 - 21:22:00
Aldeias de Bárbaros;;Braddock.;5 MG;2025-10-13 - 21:21:19
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 21:18:16
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 21:17:44
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 21:16:51
KingOf;;MR.Nasty;5 MG;2025-10-13 - 21:15:07
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-13 - 21:15:02
Zaigo262;.LIGHT;unrecognized;FN;2025-10-13 - 21:13:26
KingOf;;- GTI;FN;2025-10-13 - 21:10:11
Senfin;AJ;steinn;FN;2025-10-13 - 21:08:50
Vk.estef;30 MG;Vk.estef;30 MG;2025-10-13 - 21:08:28
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 21:07:57
Halakbah;;Jeffinhojk;UDF;2025-10-13 - 21:07:10
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 21:04:56
Aldeias de Bárbaros;;athletican0;AKT;2025-10-13 - 21:03:50
jnrLORD;AKT;Dom Corvo I;FN;2025-10-13 - 21:00:00
jnrLORD;AKT;Dom Corvo I;FN;2025-10-13 - 21:00:00
jnrLORD;AKT;Dom Corvo I;FN;2025-10-13 - 21:00:00
Dom Corvo I;FN;Dom Corvo I;FN;2025-10-13 - 21:00:00
jnrLORD;AKT;Dom Corvo I;FN;2025-10-13 - 21:00:00
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 20:58:47
RaioTWO;UF;RtZlLuKe;FN;2025-10-13 - 20:56:47
FNC Thanos;5 MG;hasua;FN;2025-10-13 - 20:51:13
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-13 - 20:49:16
Zannin;GdU;MR.Nasty;5 MG;2025-10-13 - 20:49:15
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-13 - 20:45:40
FNC Thanos;5 MG;hasua;FN;2025-10-13 - 20:38:25
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-13 - 20:38:05
Vk.estef;30 MG;Vk.estef;30 MG;2025-10-13 - 20:38:05
Zaigo262;.LIGHT;sabio;FN!;2025-10-13 - 20:34:48
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 20:32:52
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-10-13 - 20:31:11
ricmazullo;;mirko cro cop;Saturn;2025-10-13 - 20:30:36
Stone;KERNEL;trokaforte;FN;2025-10-13 - 20:29:45
victormvrques;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-13 - 20:26:19
Aldeias de Bárbaros;;Senfin;AJ;2025-10-13 - 20:18:24
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 20:16:02
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-13 - 20:09:45
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 20:01:58
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 20:00:00
AP2AA;AKT;steinn;FN;2025-10-13 - 19:57:54
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-13 - 19:56:17
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 19:55:01
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 19:54:01
Caotic Ripper;GdU;Immich;MÁFIA;2025-10-13 - 19:53:01
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 19:52:35
Wagao;FN!;Capitão Caverna;AJ;2025-10-13 - 19:52:08
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-13 - 19:48:18
SirFera;GdU;tchapi na danada;FN;2025-10-13 - 19:48:17
Aldeias de Bárbaros;;VISERYON;THD;2025-10-13 - 19:48:07
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 19:47:50
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 19:47:37
iAmFsgrott;Saturn;Jacksonjj;AJ;2025-10-13 - 19:46:32
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-13 - 19:43:11
Aldeias de Bárbaros;;katrinas;;2025-10-13 - 19:40:47
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 19:40:42
Dwija;AKT;MrGauchow;FN;2025-10-13 - 19:36:14
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-10-13 - 19:36:10
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 19:33:26
Caotic Ripper;GdU;Utzig;MÁFIA;2025-10-13 - 19:21:26
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 19:20:37
Capitão Caverna;AJ;Wagao;FN!;2025-10-13 - 19:18:22
SirBeckmann;GdU;.Arroz Sama;FN;2025-10-13 - 19:15:01
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 19:14:50
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-13 - 19:13:13
Zoro sola;;XXNemesiSXX;STARS;2025-10-13 - 19:12:14
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 19:10:56
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 19:10:35
Sekaioshi;5 MG;cassiano pigatto;FN;2025-10-13 - 19:10:10
HellsingPxt;KZD.;RtZlLuKe;FN;2025-10-13 - 19:09:45
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 19:06:46
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-13 - 19:06:07
Zoro sola;;XXNemesiSXX;STARS;2025-10-13 - 19:05:34
Stone;KERNEL;trokaforte;FN;2025-10-13 - 19:04:31
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-13 - 19:04:23
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-13 - 19:04:21
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 19:03:48
karpes;+RNG+;Cizar o Terrivel;.AF.;2025-10-13 - 19:01:24
RaioTWO;UF;RtZlLuKe;FN;2025-10-13 - 19:00:42
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 19:00:19
douglashames;AKT;Dark Heitor;FN;2025-10-13 - 18:59:52
JuninhoH;;HugoVictor;Saturn;2025-10-13 - 18:59:50
FNC Thanos;5 MG;hasua;FN;2025-10-13 - 18:59:32
toiço509e;Saturn;fercomp;SEM ma;2025-10-13 - 18:56:38
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-13 - 18:52:11
katrinas;;Celter;MÁFIA;2025-10-13 - 18:50:02
Aldeias de Bárbaros;;WoophXx;MÁFIA3;2025-10-13 - 18:47:21
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-13 - 18:45:39
AP2AA;AKT;Senhor da guerra1;FN;2025-10-13 - 18:44:50
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 18:43:19
RaioTWO;UF;Fandangos100;FN!;2025-10-13 - 18:39:39
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-13 - 18:38:39
Caotic Ripper;GdU;E X P Y C K;FN;2025-10-13 - 18:34:39
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-13 - 18:34:06
Aldeias de Bárbaros;;klose12;AJ;2025-10-13 - 18:33:45
AlaanFernandes;;Pintoso;Saturn;2025-10-13 - 18:32:58
Aldeias de Bárbaros;;Deliryos Tech;;2025-10-13 - 18:32:43
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-13 - 18:30:08
KingOf;;- GTI;FN;2025-10-13 - 18:28:26
KingOf;;MR.Nasty;5 MG;2025-10-13 - 18:22:08
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-10-13 - 18:21:52
Utzig;MÁFIA;Utzig;MÁFIA;2025-10-13 - 18:18:38
Mig-37;MÁFIA3;Utzig;MÁFIA;2025-10-13 - 18:18:38
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-13 - 18:17:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-13 - 18:17:39
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-10-13 - 18:16:10
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 18:15:39
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 18:15:32
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-13 - 18:15:06
Urahara;GdU;cassiano pigatto;FN;2025-10-13 - 18:14:23
Wagao;FN!;Capitão Caverna;AJ;2025-10-13 - 18:14:11
Aldeias de Bárbaros;;j.demolidor;AJ;2025-10-13 - 18:10:38
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-13 - 18:07:18
AP2AA;AKT;RtZlLuKe;FN;2025-10-13 - 18:05:50
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-13 - 18:04:38
SirBeckmann;GdU;MrGauchow;FN;2025-10-13 - 18:01:32
SirKarakura;GdU;tchapi na danada;FN;2025-10-13 - 18:00:52
Aldeias de Bárbaros;;Senhor los gring0s;DAL;2025-10-13 - 17:57:33
CallMeJon;30 MG;ppngo;10 MG;2025-10-13 - 17:54:20
homem aranha.;;cassiano pigatto;FN;2025-10-13 - 17:54:02
Stone;KERNEL;trokaforte;FN;2025-10-13 - 17:53:28
Zaigo262;.LIGHT;Dreschezz;FN;2025-10-13 - 17:52:56
JBSousa;THD;marcos ferreira girao;LEGION;2025-10-13 - 17:50:10
brsj;Kings;sandubão1;MÁFIA2;2025-10-13 - 17:48:55
