conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-15 - 15:52:02
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 15:49:36
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-15 - 15:42:41
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 15:34:37
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-15 - 15:30:19
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 15:29:20
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 15:22:25
j.demolidor;;sabio;FN;2025-12-15 - 15:20:09
iAmFsgrott;;frozen13;FN!;2025-12-15 - 15:15:18
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-15 - 15:09:29
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 14:59:57
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-15 - 14:58:48
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 14:54:07
XxdudaxX;.KZD;BlinBlau;-I.R-;2025-12-15 - 14:53:32
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 14:50:04
Henrich;MÁFIA2;Matheus2020;AJ;2025-12-15 - 14:49:23
Aldeias de Bárbaros;;ampola2009;AF;2025-12-15 - 14:44:47
ampola2009;AF;ampola2009;AF;2025-12-15 - 14:44:47
Edu45678;FN;Edu45678;FN;2025-12-15 - 14:43:50
Vk.estef;AD;MACUCO;5 MG;2025-12-15 - 14:37:00
MAREZIKA;AJ;MAREZIKA;AJ;2025-12-15 - 14:31:15
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 14:26:17
brunotavares;MÁFIA;MAREZIKA;AJ;2025-12-15 - 14:25:19
Aldeias de Bárbaros;;Neco;SPN;2025-12-15 - 14:21:58
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 14:16:08
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 14:15:23
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-12-15 - 14:14:19
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-15 - 14:07:51
kiabolt;;Ferpaloko;FN!;2025-12-15 - 14:07:51
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 14:03:59
Samael;;Robocop2019;MÁFIA;2025-12-15 - 14:03:44
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-15 - 14:02:51
Aldeias de Bárbaros;;nery.com;AJ;2025-12-15 - 13:59:10
fercomp;AF;pmoresco;5 MG;2025-12-15 - 13:50:21
MAREZIKA;AJ;brunotavares;MÁFIA;2025-12-15 - 13:48:27
Aellyn;AD;ppngo;5 MG;2025-12-15 - 13:48:16
CrazyFrog777;AJ;Utzig;FN;2025-12-15 - 13:41:14
Aldeias de Bárbaros;;marlonX;ON;2025-12-15 - 13:40:04
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 13:38:07
maiagastão;AJ;Braddock.;5 MG;2025-12-15 - 13:38:02
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-15 - 13:24:36
Aldeias de Bárbaros;;MACUCO;5 MG;2025-12-15 - 13:21:20
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 13:18:45
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 13:17:32
Sir Giwow;MÁFIA;Jbeto;FN;2025-12-15 - 13:13:02
Lajes;FN!;Edu45678;FN;2025-12-15 - 13:11:44
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-15 - 13:10:52
Nelsonson;;Kenrick;5 MG;2025-12-15 - 13:01:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-15 - 12:56:28
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-15 - 12:54:36
Samael;;Robocop2019;MÁFIA;2025-12-15 - 12:53:24
Aldeias de Bárbaros;;alexzera doidinho;FN;2025-12-15 - 12:53:05
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-15 - 12:52:45
Peja.;FN;corpo2009;MÁFIA;2025-12-15 - 12:52:45
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 12:51:09
Aldeias de Bárbaros;;VISERYON;D É M;2025-12-15 - 12:46:33
iAmFsgrott;;HugoVictor;AJ;2025-12-15 - 12:46:22
j.demolidor;;teaser;AF;2025-12-15 - 12:38:54
teaser;AF;teaser;AF;2025-12-15 - 12:38:54
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-15 - 12:33:34
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 12:33:30
Samael;;Robocop2019;MÁFIA;2025-12-15 - 12:32:13
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 12:31:58
Aldeias de Bárbaros;;dener113;ON;2025-12-15 - 12:28:47
Haja.Paciencia;KERNEL;PÉ DE BOI;FN;2025-12-15 - 12:26:38
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 12:25:29
Aldeias de Bárbaros;;K R A T O S;AJ;2025-12-15 - 12:17:23
sandubão1;MÁFIA2;Jbeto;FN;2025-12-15 - 12:15:40
Mig-37;MÁFIA;Utzig;FN;2025-12-15 - 12:12:39
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-15 - 12:09:58
Botelho;FN!;MayRushworth;FN;2025-12-15 - 12:08:38
Aldeias de Bárbaros;;BBgzaNN;FN;2025-12-15 - 12:06:58
Pintoso;5 MG;Pintoso;5 MG;2025-12-15 - 12:02:36
fercomp;AF;Pintoso;5 MG;2025-12-15 - 12:02:36
Torrinco;VeloX;MR.Nasty;5 MG;2025-12-15 - 12:02:32
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 11:59:06
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 11:57:40
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-15 - 11:53:18
Peja.;FN;corpo2009;MÁFIA;2025-12-15 - 11:53:18
corpo2009;MÁFIA;corpo2009;MÁFIA;2025-12-15 - 11:53:18
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-15 - 11:49:33
Samael;;Robocop2019;MÁFIA;2025-12-15 - 11:44:29
Donsz;FN;johni.reginatto;AJ;2025-12-15 - 11:43:46
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-15 - 11:39:13
Chups;;cemill;5 MG;2025-12-15 - 11:38:02
toiço509e;AJ;FelipeWizu;FN;2025-12-15 - 11:29:17
Aldeias de Bárbaros;;lssouza;AF;2025-12-15 - 11:18:14
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 11:18:03
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 11:17:57
Aldeias de Bárbaros;;tiboladao;AF;2025-12-15 - 11:16:25
Aellyn;AD;ppngo;5 MG;2025-12-15 - 11:09:52
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 11:08:07
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 11:03:14
Biel17;MÁFIA;Peja.;FN;2025-12-15 - 11:00:18
Deuclits7;AD;victorflu;FN;2025-12-15 - 11:00:03
Deuclits7;AD;victorflu;FN;2025-12-15 - 11:00:03
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-15 - 10:59:43
fercomp;AF;Pintoso;5 MG;2025-12-15 - 10:57:39
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-15 - 10:52:26
Lajes;FN!;Edu45678;FN;2025-12-15 - 10:43:56
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-15 - 10:41:57
j.demolidor;;Bugado;FN;2025-12-15 - 10:33:47
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 10:33:10
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-15 - 10:30:06
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-15 - 10:27:32
Aellyn;AD;ppngo;5 MG;2025-12-15 - 10:20:20
Aldeias de Bárbaros;;sandubão1;MÁFIA2;2025-12-15 - 10:17:08
DemonAguia;AD;Petronas;MÁFIA;2025-12-15 - 10:16:18
Aldeias de Bárbaros;;lssouza;AF;2025-12-15 - 10:06:28
j.demolidor;;Bugado;FN;2025-12-15 - 10:05:33
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-15 - 09:59:12
Master-Moita;MÁFIA;Peja.;FN;2025-12-15 - 09:53:48
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-15 - 09:53:33
Aldeias de Bárbaros;;Mateuswd;;2025-12-15 - 09:50:45
Aldeias de Bárbaros;;Mateuswd;;2025-12-15 - 09:42:03
Biel17;MÁFIA;Nykon;FN;2025-12-15 - 09:41:19
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 09:40:02
Aldeias de Bárbaros;;rparagis;AJ;2025-12-15 - 09:30:36
Aldeias de Bárbaros;;Sennin;FN;2025-12-15 - 09:19:38
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-12-15 - 09:06:31
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 09:05:33
iAmFsgrott;;pllsatierf;5 MG;2025-12-15 - 09:02:18
Aldeias de Bárbaros;;gutodaross;AJ;2025-12-15 - 09:01:52
GANG DO MACHADO;AF;Jbeto;FN;2025-12-15 - 08:56:18
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 08:52:25
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 08:48:03
j.demolidor;;L1ma;AJ;2025-12-15 - 08:42:01
Aldeias de Bárbaros;;vitufs;ON;2025-12-15 - 08:38:57
Aellyn;AD;ppngo;5 MG;2025-12-15 - 08:36:48
Aellyn;AD;ppngo;5 MG;2025-12-15 - 08:35:55
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 08:32:26
Aldeias de Bárbaros;;rparagis;AJ;2025-12-15 - 08:21:19
iAmFsgrott;;pllsatierf;5 MG;2025-12-15 - 08:12:14
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 08:10:08
No Panic.;D É M;jean da morte;FN!;2025-12-15 - 08:06:35
vittera07;AJ;Donsz;FN;2025-12-15 - 08:06:17
Lajes;FN!;Edu45678;FN;2025-12-15 - 08:06:06
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 08:00:34
Aldeias de Bárbaros;;cazurp;AJ;2025-12-15 - 07:59:22
Aldeias de Bárbaros;;Mirinho;ON;2025-12-15 - 07:52:45
Lajes;FN!;Edu45678;FN;2025-12-15 - 07:49:19
fercomp;AF;pmoresco;5 MG;2025-12-15 - 07:43:46
Aldeias de Bárbaros;;ampola2009;AF;2025-12-15 - 07:41:36
Chups;;cemill;5 MG;2025-12-15 - 07:31:21
jeffão;AF;jeffão;AF;2025-12-15 - 07:29:19
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-15 - 07:06:26
Chups;;cemill;5 MG;2025-12-15 - 07:03:09
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 06:52:30
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 06:41:22
Haulbrosley;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 06:35:36
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 06:20:10
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 06:07:42
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-15 - 05:43:19
Aldeias de Bárbaros;;rparagis;AJ;2025-12-15 - 05:39:15
Aldeias de Bárbaros;;eberuson;AF;2025-12-15 - 05:37:32
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-15 - 05:09:16
Aldeias de Bárbaros;;geforce;AJ;2025-12-15 - 04:53:40
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-15 - 04:37:25
Aldeias de Bárbaros;;klose12;;2025-12-15 - 04:35:47
Samael;;Robocop2019;MÁFIA;2025-12-15 - 04:35:37
kiabolt;;Ferpaloko;FN!;2025-12-15 - 04:08:44
UdiNe;MÁFIA2;Isa Neri;MÁFIA;2025-12-15 - 04:05:12
Aldeias de Bárbaros;;7Copa;FN;2025-12-15 - 04:02:06
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-15 - 04:02:02
Dreschezz;FN;Dreschezz;FN;2025-12-15 - 03:59:30
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-15 - 03:56:58
j.demolidor;;Bugado;FN;2025-12-15 - 03:50:43
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-15 - 03:42:20
Aldeias de Bárbaros;;rafaelmachete1;-I.R-;2025-12-15 - 03:35:10
iAmFsgrott;;sergps;5 MG;2025-12-15 - 03:34:05
Aldeias de Bárbaros;;unrecognized;FN;2025-12-15 - 03:33:04
