conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Hory;30 MG;ppngo;5 MG;2025-11-14 - 22:29:31
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 22:29:18
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-14 - 22:27:33
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 22:26:00
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 22:22:02
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 22:20:50
maximus.vg;AJ;maximus.vg;AJ;2025-11-14 - 22:05:14
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-14 - 22:04:53
hasua;5 MG;Donsz;FN;2025-11-14 - 22:00:44
CaeTaniN;;Fandangos100;FN;2025-11-14 - 21:59:42
maicomkachak;;Nykon;FN;2025-11-14 - 21:56:42
maicomkachak;;Nykon;FN;2025-11-14 - 21:56:20
Aldeias de Bárbaros;;HollowJack;;2025-11-14 - 21:52:08
sfraiz;;pmoresco;Saturn;2025-11-14 - 21:51:45
pmoresco;Saturn;pmoresco;Saturn;2025-11-14 - 21:51:45
XXNemesiSXX;STARS;Laizo;AJ;2025-11-14 - 21:47:07
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-14 - 21:41:44
drupstar;Caixa;E X P Y C K;5 MG;2025-11-14 - 21:29:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-14 - 21:27:56
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 21:23:58
maicomkachak;;Nykon;FN;2025-11-14 - 21:23:50
Hory;30 MG;ppngo;5 MG;2025-11-14 - 21:07:43
ZionB;;Ninguém me Segura??;30 MG;2025-11-14 - 21:04:45
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 21:04:19
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-14 - 21:02:56
ziguifridi;;Celter;MÁFIA;2025-11-14 - 21:01:18
Aldeias de Bárbaros;;pik66;AJ;2025-11-14 - 20:51:54
DougLN;5 MG;- GTI;FN;2025-11-14 - 20:48:56
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-14 - 20:44:52
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 20:43:22
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 20:39:28
chicomaciel;30 MG;DeeJay;FN;2025-11-14 - 20:19:44
DeeJay;FN;DeeJay;FN;2025-11-14 - 20:19:44
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 20:19:21
rasa1;;Jbeto;FN;2025-11-14 - 20:14:20
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 20:13:27
Aldeias de Bárbaros;;rjulic;AF;2025-11-14 - 20:10:38
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 20:08:51
Paulo Graziano;;Storm Shadow;AF;2025-11-14 - 20:08:32
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 20:04:21
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 19:58:10
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 19:54:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 19:44:50
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 19:42:47
rasa1;;Jbeto;FN;2025-11-14 - 19:42:24
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-14 - 19:41:37
DarckEngel;;L1ma;AJ;2025-11-14 - 19:34:03
hallieway7;DT;Andersonn;;2025-11-14 - 19:28:42
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 19:25:01
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-14 - 19:19:42
Senfin;AJ;Senfin;AJ;2025-11-14 - 19:15:34
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 19:11:54
hasua;5 MG;Donsz;FN;2025-11-14 - 19:11:49
40km;5 MG;40km;5 MG;2025-11-14 - 19:07:07
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:58:45
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-14 - 18:47:43
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-14 - 18:46:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 18:40:45
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:40:18
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-14 - 18:37:42
Aldeias de Bárbaros;;teaser;AF;2025-11-14 - 18:35:09
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:26:59
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 18:24:53
hasua;5 MG;Donsz;FN;2025-11-14 - 18:23:46
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:22:10
CaixeeTa;;sabio;FN;2025-11-14 - 18:18:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 18:17:36
CaeTaniN;AJ;is it coyote z;FN;2025-11-14 - 18:08:14
is it coyote z;FN;is it coyote z;FN;2025-11-14 - 18:08:14
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:06:45
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 18:02:47
Aldeias de Bárbaros;;Cavalheiro temível;AJ;2025-11-14 - 18:01:56
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:01:11
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-14 - 18:01:11
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 18:00:59
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 18:00:38
joneLukas;;Harpah;5 MG;2025-11-14 - 18:00:19
Master cooler;5 MG;Master cooler;5 MG;2025-11-14 - 17:58:20
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-14 - 17:58:19
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 17:51:10
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-14 - 17:44:00
DougLN;5 MG;- GTI;FN;2025-11-14 - 17:42:40
Hory;30 MG;ppngo;5 MG;2025-11-14 - 17:41:28
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 17:39:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 17:39:18
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 17:37:54
chicomaciel;30 MG;DeeJay;FN;2025-11-14 - 17:29:15
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-14 - 17:28:57
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 17:27:51
Aldeias de Bárbaros;;vingadora07;;2025-11-14 - 17:22:48
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 17:21:03
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 17:20:48
hasua;5 MG;Donsz;FN;2025-11-14 - 17:18:09
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 17:17:15
hasua;5 MG;Donsz;FN;2025-11-14 - 17:14:50
stg22;10 MG;Jamper..;FN;2025-11-14 - 17:12:10
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 17:05:08
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 17:03:01
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-11-14 - 17:02:59
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-11-14 - 17:02:59
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 17:02:59
Aldeias de Bárbaros;;loading;AF;2025-11-14 - 16:58:29
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:55:56
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 16:50:18
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 16:47:26
40km;5 MG;40km;5 MG;2025-11-14 - 16:45:58
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:45:58
CaixeeTa;;sabio;FN;2025-11-14 - 16:45:00
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 16:42:47
RENATINHO-DO-ALTO;;MORUM;MÁFIA;2025-11-14 - 16:40:07
Ferrino;;Ferrino;;2025-11-14 - 16:39:43
Aldeias de Bárbaros;;Ferrino;;2025-11-14 - 16:39:27
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-14 - 16:35:55
CaixeeTa;;sabio;FN;2025-11-14 - 16:33:27
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:32:59
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 16:32:37
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 16:22:50
Aldeias de Bárbaros;;lssouza;AF;2025-11-14 - 16:22:06
joneLukas;;Harpah;5 MG;2025-11-14 - 16:18:40
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 16:13:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 16:10:17
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-14 - 16:09:19
rvh1;;luizoian;FN!;2025-11-14 - 16:07:25
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:05:40
40km;5 MG;40km;5 MG;2025-11-14 - 16:05:40
Torricelli;MT;Ítaca;AJ;2025-11-14 - 16:03:42
athletican0;AJ;Senhor da guerra1;FN;2025-11-14 - 16:02:57
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-14 - 15:56:18
40km;5 MG;40km;5 MG;2025-11-14 - 15:55:17
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 15:55:16
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 15:53:32
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-14 - 15:50:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 15:47:17
Widda Wisky;AF;Widda Wisky;AF;2025-11-14 - 15:41:01
DeeJay;FN;DeeJay;FN;2025-11-14 - 15:40:39
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 15:40:39
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-14 - 15:39:37
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 15:29:51
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-14 - 15:29:51
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 15:28:31
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 15:24:20
Guinhomaua;AJ;Guinhomaua;AJ;2025-11-14 - 15:12:21
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 15:12:03
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 15:11:54
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 15:09:10
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 15:07:58
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 14:58:39
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 14:56:35
DougLN;5 MG;- GTI;FN;2025-11-14 - 14:54:43
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 14:51:59
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-14 - 14:44:12
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 14:40:51
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-14 - 14:34:43
Aldeias de Bárbaros;;thander2099;AF;2025-11-14 - 14:32:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 14:28:26
hasua;5 MG;Donsz;FN;2025-11-14 - 14:21:38
unrecognized;FN;unrecognized;FN;2025-11-14 - 14:19:53
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 14:19:27
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-14 - 14:17:34
hasua;5 MG;Donsz;FN;2025-11-14 - 14:16:17
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 14:15:44
hasua;5 MG;Donsz;FN;2025-11-14 - 14:15:39
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-14 - 14:13:00
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-14 - 14:13:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 14:11:04
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 14:06:47
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 14:06:28
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 14:04:01
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 13:59:13
Henrique666;FN!;maiagastão;Saturn;2025-11-14 - 13:57:55
Celso Galeno;;Henrique666;FN!;2025-11-14 - 13:51:38
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-14 - 13:47:21
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 13:44:37
MrGauchow;5 MG;Widda Wisky;AF;2025-11-14 - 13:34:42
cluosjr;Caixa;E X P Y C K;5 MG;2025-11-14 - 13:34:23
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 13:32:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-14 - 13:24:02
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-14 - 13:23:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 13:20:23
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 13:06:52
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-14 - 13:03:41
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-14 - 12:57:13
rvh1;;luizoian;FN!;2025-11-14 - 12:54:58
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-14 - 12:51:20
jloapolek;Caixa;E X P Y C K;5 MG;2025-11-14 - 12:51:01
stg22;10 MG;Jamper..;FN;2025-11-14 - 12:40:42
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 12:35:12
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-14 - 12:33:04
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-14 - 12:30:57
GANG DO MACHADO;RSI;K R A T O S;AJ;2025-11-14 - 12:22:05
N O I R - DG;;N O I R - DG;;2025-11-14 - 12:18:15
Aldeias de Bárbaros;;N O I R - DG;;2025-11-14 - 12:18:14
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 12:18:05
maicomkachak;;Vasconth;MÁFIA2;2025-11-14 - 12:16:05
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-14 - 12:13:21
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 12:05:07
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 12:04:18
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 11:57:44
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-14 - 11:57:31
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 11:48:56
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 11:47:20
Aldeias de Bárbaros;;MarCxZeus;ON;2025-11-14 - 11:39:59
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-14 - 11:33:08
Fandangos100;FN;Fandangos100;FN;2025-11-14 - 11:27:06
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-14 - 11:24:10
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 11:22:49
Aldeias de Bárbaros;;Neco;SPN;2025-11-14 - 11:18:33
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 11:16:16
hasua;5 MG;Donsz;FN;2025-11-14 - 11:15:41
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 11:05:36
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 10:54:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 10:47:04
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 10:47:01
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 10:42:26
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:41:42
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 10:40:22
jaime p.f;10 MG;MACUCO;5 MG;2025-11-14 - 10:37:57
MACUCO;5 MG;MACUCO;5 MG;2025-11-14 - 10:37:57
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 10:36:11
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-14 - 10:30:16
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 10:26:13
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:24:41
kapira;;maiagastão;Saturn;2025-11-14 - 10:21:33
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 10:19:36
Sennin;FN;Sennin;FN;2025-11-14 - 10:17:29
Aldeias de Bárbaros;;hellish;AJ;2025-11-14 - 10:13:05
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-14 - 10:01:44
Capitão Caverna;AJ;Sennin;FN;2025-11-14 - 09:57:52
Aldeias de Bárbaros;;marlonX;ON;2025-11-14 - 09:56:16
kapira;;ChapeleiroDU;Saturn;2025-11-14 - 09:53:12
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 09:51:40
ursovsk;;Baruc;FN!;2025-11-14 - 09:42:56
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 09:36:57
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-14 - 09:32:38
wilson rei;AJ;Senhor da guerra1;FN;2025-11-14 - 09:18:06
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 09:16:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-14 - 09:16:42
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 09:16:41
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 09:05:51
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-14 - 09:05:51
dikle;AF;lucasfernando27;;2025-11-14 - 09:02:56
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-14 - 08:58:41
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 08:55:32
Hory;30 MG;vinexz;MÁFIA;2025-11-14 - 08:52:08
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-14 - 08:51:59
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 08:50:16
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 08:45:10
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-14 - 08:37:10
joneLukas;;Harpah;5 MG;2025-11-14 - 08:35:01
Aldeias de Bárbaros;;felipehrss;ON;2025-11-14 - 08:29:04
Happy Halloween;POWER;Troyya;FN!;2025-11-14 - 08:25:34
Celso Galeno;;FelipeWizu;FN;2025-11-14 - 08:22:57
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 08:20:03
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 08:08:28
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-11-14 - 08:08:28
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 08:07:05
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-14 - 08:06:59
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 08:06:59
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-14 - 08:02:36
No Panic.;;Senhor da guerra1;FN;2025-11-14 - 08:02:02
Happy Halloween;POWER;Kenrick;Saturn;2025-11-14 - 07:52:31
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 07:49:11
jaime p.f;10 MG;MACUCO;5 MG;2025-11-14 - 07:46:18
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-14 - 07:43:29
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 07:38:43
Aldeias de Bárbaros;;N O I R - DG;;2025-11-14 - 07:28:30
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 07:16:32
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-14 - 07:03:08
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-14 - 06:56:32
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-14 - 06:29:14
Celso Galeno;;frozen13;FN!;2025-11-14 - 06:26:57
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-14 - 06:22:19
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-14 - 06:17:58
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 06:17:58
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-14 - 06:04:59
-Tree;;Guinhomaua;AJ;2025-11-14 - 06:00:42
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-14 - 06:00:14
Aldeias de Bárbaros;;teaser;AF;2025-11-14 - 05:59:22
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-14 - 05:59:15
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 05:58:55
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 05:57:06
DeeJay;FN;DeeJay;FN;2025-11-14 - 05:57:06
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 05:56:15
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 05:53:27
DougLN;5 MG;- GTI;FN;2025-11-14 - 05:52:36
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 05:40:01
Aldeias de Bárbaros;;dener113;ON;2025-11-14 - 05:39:54
DougLN;5 MG;- GTI;FN;2025-11-14 - 05:33:44
CaixeeTa;;sabio;FN;2025-11-14 - 05:33:35
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 05:32:27
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 05:31:14
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-14 - 05:29:23
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 05:24:53
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-14 - 05:15:11
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 05:11:04
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-14 - 05:09:07
maicomkachak;;corpo2009;MÁFIA2;2025-11-14 - 05:03:22
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-14 - 05:00:03
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 04:54:48
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 04:45:57
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 04:42:51
Aldeias de Bárbaros;;vingadora07;;2025-11-14 - 04:39:39
hasua;5 MG;Donsz;FN;2025-11-14 - 04:27:30
Stone;KERNEL;trokaforte;FN;2025-11-14 - 04:22:15
Aldeias de Bárbaros;;overlogic2;5 MG;2025-11-14 - 04:17:37
hasua;5 MG;Donsz;FN;2025-11-14 - 04:04:09
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 03:51:40
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 03:50:05
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-14 - 03:47:05
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 03:43:51
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-14 - 03:36:47
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-11-14 - 03:35:21
Aldeias de Bárbaros;;Senfin;AJ;2025-11-14 - 03:31:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 03:24:11
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 03:24:01
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 03:23:56
Aldeias de Bárbaros;;N O I R - DG;;2025-11-14 - 03:23:55
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-14 - 03:19:25
Torricelli;MT;Ítaca;AJ;2025-11-14 - 03:15:15
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-14 - 03:13:57
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 03:13:42
DougLN;5 MG;- GTI;FN;2025-11-14 - 03:06:46
lobo raro;;L1ma;AJ;2025-11-14 - 03:05:22
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 03:02:25
