conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
xereboy;MÁFIA2;Peja.;FN!;2025-12-03 - 04:07:20
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 04:04:01
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-03 - 04:01:12
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-03 - 04:00:34
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 04:00:01
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 03:59:02
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-03 - 03:50:44
PoxaMutinho;AF;Wollfano;AJ;2025-12-03 - 03:46:01
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 03:45:17
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-03 - 03:39:21
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-03 - 03:39:13
j.demolidor;AJ;j.demolidor;AJ;2025-12-03 - 03:31:16
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-03 - 03:31:16
Aldeias de Bárbaros;;Ferrino;;2025-12-03 - 03:23:14
Aldeias de Bárbaros;;vittera07;AJ;2025-12-03 - 03:22:28
bonabolado;AJ;bonabolado;AJ;2025-12-03 - 03:20:13
vingadora07;;bonabolado;AJ;2025-12-03 - 03:20:13
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-03 - 03:20:02
Thanws2;5 STAR;E X P Y C K;5 MG;2025-12-03 - 03:20:02
Lordchesp2;KERNEL;steinn;FN;2025-12-03 - 03:01:07
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 02:58:35
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 02:50:54
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-03 - 02:49:42
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 02:47:46
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-03 - 02:43:20
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-12-03 - 02:30:46
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 02:28:39
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-03 - 02:26:13
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-03 - 02:25:44
cleber 25;FN;cleber 25;FN;2025-12-03 - 02:22:14
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 02:22:13
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-03 - 02:13:06
Aldeias de Bárbaros;;knollll;FN!;2025-12-03 - 02:09:54
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-03 - 02:08:44
Wollfano;AJ;DevoradorDeAlmas;FN;2025-12-03 - 02:08:26
Didacos;SHODO;xGoogle97;5 MG;2025-12-03 - 02:03:50
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-03 - 02:02:15
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-03 - 01:55:51
cleber 25;FN;cleber 25;FN;2025-12-03 - 01:48:20
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 01:48:20
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-03 - 01:45:16
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-03 - 01:43:28
Didacos;SHODO;xGoogle97;5 MG;2025-12-03 - 01:42:39
Lordchesp2;KERNEL;steinn;FN;2025-12-03 - 01:42:39
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 01:37:55
Aldeias de Bárbaros;;jeckbrahiwan;;2025-12-03 - 01:34:14
Dom Corvo I;SHODO;40km;5 MG;2025-12-03 - 01:29:27
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 01:28:24
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-03 - 01:28:00
Michael;AD;Rei Kurosaki;5 MG;2025-12-03 - 01:17:32
Rokm;MÁFIA;Peja.;FN!;2025-12-03 - 01:16:25
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-03 - 01:14:20
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-03 - 01:13:22
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-03 - 01:08:17
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-03 - 01:05:31
Aldeias de Bárbaros;;hellish;AF;2025-12-03 - 01:04:36
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 01:03:31
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-03 - 01:01:34
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-03 - 00:50:30
Aellyn;AD;ppngo;5 MG;2025-12-03 - 00:46:50
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-03 - 00:45:29
Aldeias de Bárbaros;;thander2099;AF;2025-12-03 - 00:43:37
Aellyn;AD;ppngo;5 MG;2025-12-03 - 00:41:09
Aldeias de Bárbaros;;vittera07;AJ;2025-12-03 - 00:39:37
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 00:34:16
Ninguém me Segura??;AD;cleber 25;FN;2025-12-03 - 00:33:22
Aldeias de Bárbaros;;Andersonn;AF;2025-12-03 - 00:32:54
Je140594;AJ;RtZlLuKe;FN;2025-12-03 - 00:28:02
Aldeias de Bárbaros;;dikle;AF;2025-12-03 - 00:26:43
Je140594;AJ;RtZlLuKe;FN;2025-12-03 - 00:24:30
Aldeias de Bárbaros;;nery.com;AJ;2025-12-03 - 00:24:03
xereboy;MÁFIA2;Celter;MÁFIA;2025-12-03 - 00:23:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-03 - 00:18:58
chibataT;;Belomonte;AJ;2025-12-03 - 00:18:34
Aldeias de Bárbaros;;tiboladao;AF;2025-12-03 - 00:08:29
Michael;AD;cleber 25;FN;2025-12-03 - 00:08:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-03 - 00:07:42
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-03 - 00:04:24
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-03 - 00:03:53
Aldeias de Bárbaros;;L1ma;AJ;2025-12-03 - 00:01:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-03 - 00:01:03
Lord NoMercy;FN;Aurelio Knaip;FN!;2025-12-02 - 23:54:05
Aldeias de Bárbaros;;Defense of the Ancients;FN!;2025-12-02 - 23:50:16
tinasfares;AJ;sergps;Saturn;2025-12-02 - 23:48:54
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 23:47:16
GUENGO;;vittera07;AJ;2025-12-02 - 23:45:24
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 23:42:40
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 23:42:33
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 23:39:57
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 23:38:44
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 23:38:02
Aldeias de Bárbaros;;L1ma;AJ;2025-12-02 - 23:37:10
DougLN;5 MG;- GTI;FN;2025-12-02 - 23:36:12
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-02 - 23:35:15
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 23:34:01
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 23:22:16
cleber 25;FN;cleber 25;FN;2025-12-02 - 23:21:27
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 23:21:27
vittera07;AJ;vittera07;AJ;2025-12-02 - 23:20:34
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 23:16:13
Aldeias de Bárbaros;;mytoligic;AF;2025-12-02 - 23:11:01
marlonX;ON;nickborez;FN!;2025-12-02 - 23:10:28
Aldeias de Bárbaros;;Senfin;AJ;2025-12-02 - 23:09:11
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 23:04:18
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-02 - 23:03:56
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-02 - 23:03:21
cleber 25;FN;cleber 25;FN;2025-12-02 - 22:58:18
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 22:58:18
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 22:57:32
bonabolado;AJ;bonabolado;AJ;2025-12-02 - 22:53:26
Biel17;MÁFIA;bonabolado;AJ;2025-12-02 - 22:53:26
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-02 - 22:50:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-02 - 22:47:32
GANG DO MACHADO;;Jbeto;FN;2025-12-02 - 22:44:08
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 22:39:08
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 22:35:59
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 22:35:21
maicomkachak;;MORUM;MÁFIA;2025-12-02 - 22:29:23
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 22:27:13
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-02 - 22:26:29
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-02 - 22:25:31
HollowJack;;Storm Shadow;AF;2025-12-02 - 22:23:09
Botelho;FN!;MayRushworth;FN;2025-12-02 - 22:21:33
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-02 - 22:21:22
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 22:20:44
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 22:20:20
Je140594;AJ;RtZlLuKe;FN;2025-12-02 - 22:15:53
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 22:15:17
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-02 - 22:15:08
Mig-37;MÁFIA;CrazyFrog777;AJ;2025-12-02 - 22:12:56
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 22:12:39
ROSSI*;FN;vittera07;AJ;2025-12-02 - 22:01:23
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 21:59:34
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-02 - 21:58:39
vittera07;AJ;vittera07;AJ;2025-12-02 - 21:58:28
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-02 - 21:53:23
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 21:53:13
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-02 - 21:52:53
Peja.;FN!;Peja.;FN!;2025-12-02 - 21:50:23
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 21:50:23
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 21:48:46
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 21:47:26
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 21:46:02
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 21:42:50
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 21:37:48
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-02 - 21:34:54
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 21:33:46
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 21:33:28
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-02 - 21:30:07
jaime p.f;10 MG;MACUCO;5 MG;2025-12-02 - 21:29:19
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 21:28:22
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 21:28:04
cleber 25;FN;cleber 25;FN;2025-12-02 - 21:26:58
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 21:26:58
dener113;ON;dener113;ON;2025-12-02 - 21:20:26
Michael;AD;cleber 25;FN;2025-12-02 - 21:20:07
Aldeias de Bárbaros;;dener113;ON;2025-12-02 - 21:20:01
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 21:18:30
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 21:18:07
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 21:18:04
cleber 25;FN;cleber 25;FN;2025-12-02 - 21:17:57
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 21:17:57
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 21:17:32
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 21:09:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 21:07:57
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-02 - 21:07:35
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-02 - 21:06:40
Nando Ferreira;AF;Fanntasy;MÁFIA;2025-12-02 - 21:00:07
guerra01;;Pintoso;Saturn;2025-12-02 - 20:56:45
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-02 - 20:56:00
Aldeias de Bárbaros;;everton03;10 MG;2025-12-02 - 20:54:40
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 20:54:18
Aldeias de Bárbaros;;DarkHunter;AF;2025-12-02 - 20:50:11
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 20:48:47
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 20:47:20
Aldeias de Bárbaros;;Phenix13;.KZD;2025-12-02 - 20:45:13
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-02 - 20:43:55
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 20:41:34
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 20:35:08
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-12-02 - 20:32:56
stg22;10 MG;cassiano pigatto;5 MG;2025-12-02 - 20:30:41
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-02 - 20:29:05
Aldeias de Bárbaros;;ebsbruno;;2025-12-02 - 20:28:54
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-02 - 20:27:14
DougLN;5 MG;- GTI;FN;2025-12-02 - 20:26:37
DougLN;5 MG;- GTI;FN;2025-12-02 - 20:25:01
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 20:24:07
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 20:21:01
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-02 - 20:20:42
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 20:18:20
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 20:13:29
johni.reginatto;AJ;johni.reginatto;AJ;2025-12-02 - 20:10:00
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 20:07:13
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 20:07:09
Peja.;FN!;Peja.;FN!;2025-12-02 - 20:06:56
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 20:06:51
YamaRazorTTV;5 MG;AnDrEi Grêmio;AD;2025-12-02 - 20:05:45
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 20:04:27
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 20:03:36
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 20:00:50
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-02 - 19:59:59
ROSSI*;FN;johni.reginatto;AJ;2025-12-02 - 19:59:41
ROSSI*;FN;johni.reginatto;AJ;2025-12-02 - 19:59:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 19:58:46
GUENGO;;vittera07;AJ;2025-12-02 - 19:57:02
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-02 - 19:55:20
Aldeias de Bárbaros;;rparagis;AJ;2025-12-02 - 19:55:18
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 19:54:14
Aellyn;AD;ppngo;5 MG;2025-12-02 - 19:50:14
Aldeias de Bárbaros;;7Copa;FN;2025-12-02 - 19:45:02
GUENGO;;vittera07;AJ;2025-12-02 - 19:43:37
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-12-02 - 19:42:55
Aldeias de Bárbaros;;geforce;;2025-12-02 - 19:39:59
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 19:34:31
MrGauchow;SHODO;Demongray;5 MG;2025-12-02 - 19:34:17
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-02 - 19:33:55
Agumom;MÁFIA2;MORUM;MÁFIA;2025-12-02 - 19:33:25
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 19:28:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-12-02 - 19:27:37
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-02 - 19:13:35
Aldeias de Bárbaros;;wolf1;AJ;2025-12-02 - 19:09:26
ROSSI*;FN;ROSSI*;FN;2025-12-02 - 19:07:58
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-02 - 19:07:25
Michael;AD;Rei Kurosaki;5 MG;2025-12-02 - 19:05:33
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:02:17
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:01:51
Aellyn;AD;ppngo;5 MG;2025-12-02 - 19:00:34
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:00:34
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:00:18
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 19:00:06
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 18:58:26
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-02 - 18:53:34
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-02 - 18:51:41
Aldeias de Bárbaros;;wolf1;AJ;2025-12-02 - 18:48:54
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-02 - 18:47:48
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 18:47:35
Aldeias de Bárbaros;;pedras duras;FD;2025-12-02 - 18:43:02
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-12-02 - 18:42:46
MrGauchow;SHODO;overlogic2;5 MG;2025-12-02 - 18:41:38
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 18:40:50
SIR GIN;FN;SIR GIN;FN;2025-12-02 - 18:40:50
Dom Corvo I;SHODO;40km;5 MG;2025-12-02 - 18:40:49
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 18:40:37
Aldeias de Bárbaros;;vingadora07;;2025-12-02 - 18:39:39
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-02 - 18:32:56
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 18:29:09
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 18:27:03
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-12-02 - 18:23:48
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 18:19:11
xereboy;MÁFIA2;Peja.;FN!;2025-12-02 - 18:17:11
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-02 - 18:14:56
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 18:12:29
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-02 - 18:04:57
PlayMobylle9852;5 STAR;E X P Y C K;5 MG;2025-12-02 - 18:04:57
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 18:04:36
Aldeias de Bárbaros;;Belomonte;AJ;2025-12-02 - 17:57:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-02 - 17:52:20
Zeudo;KERNEL;sabio;FN;2025-12-02 - 17:52:00
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 17:51:37
Aldeias de Bárbaros;;Laizo;AJ;2025-12-02 - 17:43:51
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 17:40:43
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 17:39:44
Aldeias de Bárbaros;;JBSousa;AJ;2025-12-02 - 17:37:44
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 17:37:42
GUENGO;;vittera07;AJ;2025-12-02 - 17:37:27
Aldeias de Bárbaros;;Master cooler;5 MG;2025-12-02 - 17:37:27
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-02 - 17:35:30
guerra01;;Pintoso;Saturn;2025-12-02 - 17:26:55
rei gordo;;ampola2009;AF;2025-12-02 - 17:26:29
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 17:19:59
Aldeias de Bárbaros;;Nando Ferreira;AF;2025-12-02 - 17:13:01
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 17:11:08
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 17:05:05
vittera07;AJ;ROSSI*;FN;2025-12-02 - 17:02:50
Capitão Caverna;AJ;Sennin;FN;2025-12-02 - 17:00:11
Henrich;MÁFIA;SIR GIN;FN;2025-12-02 - 17:00:09
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 16:57:38
MrGauchow;SHODO;Mestre Dohko;FN;2025-12-02 - 16:54:40
Aldeias de Bárbaros;;tiboladao;AF;2025-12-02 - 16:52:55
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 16:52:52
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-12-02 - 16:49:31
Aldeias de Bárbaros;;Senfin;AJ;2025-12-02 - 16:48:50
Aldeias de Bárbaros;;daiello;DHS;2025-12-02 - 16:37:04
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-12-02 - 16:36:35
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 16:35:04
Mig-37;MÁFIA;Utzig;FN;2025-12-02 - 16:32:41
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-02 - 16:31:54
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-12-02 - 16:27:28
Aldeias de Bárbaros;;darckone;;2025-12-02 - 16:27:17
HollowJack;;Storm Shadow;AF;2025-12-02 - 16:22:21
chibataT;;Belomonte;AJ;2025-12-02 - 16:20:42
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-02 - 16:19:53
apenjuss;Caixa;E X P Y C K;5 MG;2025-12-02 - 16:19:53
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-12-02 - 16:19:53
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-02 - 16:16:31
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 16:15:44
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-02 - 16:15:30
Ninguém me Segura??;AD;cleber 25;FN;2025-12-02 - 16:13:35
yuritribalwars;;johnl@k@;AF;2025-12-02 - 16:12:30
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 16:09:55
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-02 - 16:06:10
leo.carlos;;YamaRazorTTV;5 MG;2025-12-02 - 16:02:54
Aldeias de Bárbaros;;vittera07;AJ;2025-12-02 - 15:58:26
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-12-02 - 15:57:51
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:56:19
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:55:22
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:50:28
Aellyn;AD;ppngo;5 MG;2025-12-02 - 15:49:51
rei gordo;;ampola2009;AF;2025-12-02 - 15:46:56
DemonAguia;AD;vinexz;MÁFIA;2025-12-02 - 15:46:35
Aldeias de Bárbaros;;knollll;FN!;2025-12-02 - 15:46:13
- GTI;FN;- GTI;FN;2025-12-02 - 15:45:30
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:45:30
InovaLuck;FN;InovaLuck;FN;2025-12-02 - 15:44:56
Aldeias de Bárbaros;;InovaLuck;FN;2025-12-02 - 15:44:56
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-02 - 15:43:46
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:42:55
ROSSI*;FN;vittera07;AJ;2025-12-02 - 15:34:30
Aldeias de Bárbaros;;Ulian;-I.R-;2025-12-02 - 15:33:57
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-02 - 15:33:50
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-02 - 15:31:26
Lordchesp2;KERNEL;steinn;FN;2025-12-02 - 15:29:37
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:29:01
DougLN;5 MG;- GTI;FN;2025-12-02 - 15:28:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:57
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:39
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:19:35
Rokm;MÁFIA;Peja.;FN!;2025-12-02 - 15:18:57
