conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;rei gordo;C-KOT;2025-11-13 - 22:57:37
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 22:43:08
Aldeias de Bárbaros;;eberuson;AF;2025-11-13 - 22:39:10
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 22:37:44
hasua;5 MG;Donsz;FN;2025-11-13 - 22:36:20
Mig-37;MÁFIA;Utzig;FN;2025-11-13 - 22:34:55
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-11-13 - 22:33:52
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-13 - 22:33:52
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 22:30:14
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-13 - 22:27:50
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 22:26:20
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-13 - 22:23:31
Dom Corvo I;SHODO;40km;5 MG;2025-11-13 - 22:23:30
kapira;;sergps;Saturn;2025-11-13 - 22:22:41
joneLukas;;Harpah;5 MG;2025-11-13 - 22:22:12
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-13 - 22:19:52
DougLN;5 MG;- GTI;FN;2025-11-13 - 22:18:29
maicomkachak;;Nykon;FN;2025-11-13 - 22:15:52
maicomkachak;;Nykon;FN;2025-11-13 - 22:12:21
maicomkachak;;Nykon;FN;2025-11-13 - 21:57:36
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 21:57:28
ziguifridi;;MORUM;MÁFIA;2025-11-13 - 21:33:12
Mig-37;MÁFIA;Utzig;FN;2025-11-13 - 21:29:02
dikle;AF;lucasfernando27;;2025-11-13 - 21:28:16
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 21:19:42
rasa1;;Jbeto;FN;2025-11-13 - 21:12:58
jaime p.f;10 MG;MACUCO;5 MG;2025-11-13 - 21:11:26
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-13 - 21:06:02
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-13 - 21:04:13
Celter;MÁFIA;Celter;MÁFIA;2025-11-13 - 21:04:13
vuldpkk;Caixa;E X P Y C K;5 MG;2025-11-13 - 21:03:08
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 21:00:03
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-13 - 20:56:37
DougLN;5 MG;- GTI;FN;2025-11-13 - 20:54:11
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 20:51:49
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-13 - 20:41:43
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-13 - 20:32:40
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-13 - 20:29:29
Aldeias de Bárbaros;;KingNego;AF;2025-11-13 - 20:22:41
GANG DO MACHADO;RSI;K R A T O S;AJ;2025-11-13 - 20:22:32
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 20:22:08
luizoian;FN!;luizoian;FN!;2025-11-13 - 20:17:59
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 20:15:15
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-13 - 20:08:12
DougLN;5 MG;- GTI;FN;2025-11-13 - 20:07:47
XXNemesiSXX;STARS;Laizo;AJ;2025-11-13 - 20:03:05
Aldeias de Bárbaros;;Neco;SPN;2025-11-13 - 19:59:50
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-13 - 19:53:44
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-13 - 19:51:59
Aldeias de Bárbaros;;dener113;ON;2025-11-13 - 19:51:24
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 19:50:35
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-13 - 19:48:15
Mig-37;MÁFIA;Utzig;FN;2025-11-13 - 19:47:38
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 19:42:51
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-13 - 19:42:26
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 19:42:26
CallMeJon;30 MG;cassiano pigatto;5 MG;2025-11-13 - 19:42:14
Raaphael;10 MG;vinexz;MÁFIA;2025-11-13 - 19:38:36
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-13 - 19:37:39
Aldeias de Bárbaros;;jeffão;AF;2025-11-13 - 19:36:11
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-13 - 19:32:36
Dragão Noturno;30 MG;cassiano pigatto;5 MG;2025-11-13 - 19:28:31
SilvaWardog;KERNEL;SilvaWardog;KERNEL;2025-11-13 - 19:28:04
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-13 - 19:27:55
Aldeias de Bárbaros;;Tuigo;MÁFIA;2025-11-13 - 19:26:39
Aldeias de Bárbaros;;O3ST;KERNEL;2025-11-13 - 19:19:56
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-13 - 19:19:44
maximus.vg;AJ;Senhor da guerra1;FN;2025-11-13 - 19:16:04
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-13 - 19:12:17
ziguifridi;;MORUM;MÁFIA;2025-11-13 - 19:10:42
Aldeias de Bárbaros;;Senfin;AJ;2025-11-13 - 19:09:54
Spaltec;30 MG;Jamper..;FN;2025-11-13 - 19:06:58
Mig-37;MÁFIA;Utzig;FN;2025-11-13 - 19:05:00
Cavalheiro temível;AJ;Jbeto;FN;2025-11-13 - 19:02:59
rasa1;;Jbeto;FN;2025-11-13 - 19:01:40
Aldeias de Bárbaros;;lucasfernando27;;2025-11-13 - 19:00:25
Aldeias de Bárbaros;;tiboladao;AF;2025-11-13 - 18:58:51
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-13 - 18:52:02
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-13 - 18:50:14
Aldeias de Bárbaros;;darckone;ST;2025-11-13 - 18:43:01
CaeTaniN;AJ;Bugado;FN;2025-11-13 - 18:42:39
MAREZIKA;AJ;Nykon;FN;2025-11-13 - 18:37:42
fabmayer;AJ;40km;5 MG;2025-11-13 - 18:33:20
CaeTaniN;AJ;is it coyote z;FN;2025-11-13 - 18:32:34
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 18:31:55
DougLN;5 MG;- GTI;FN;2025-11-13 - 18:31:41
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-13 - 18:30:04
Mig-37;MÁFIA;Utzig;FN;2025-11-13 - 18:29:41
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-13 - 18:18:25
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 18:12:04
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-13 - 18:11:58
dikle;AF;lucasfernando27;;2025-11-13 - 18:10:50
ZionB;;SIR GIN;MÁFIA;2025-11-13 - 18:09:36
Zaigo262;.LIGHT;jean da morte;FN!;2025-11-13 - 18:07:42
joneLukas;;Harpah;5 MG;2025-11-13 - 18:06:51
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 17:48:23
hasua;5 MG;Donsz;FN;2025-11-13 - 17:43:36
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-11-13 - 17:42:42
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-13 - 17:39:37
maximus.vg;AJ;Senhor da guerra1;FN;2025-11-13 - 17:32:28
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 17:30:39
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 17:18:41
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-13 - 17:16:05
hasua;5 MG;Donsz;FN;2025-11-13 - 17:15:12
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-13 - 17:08:49
hasua;5 MG;Donsz;FN;2025-11-13 - 17:07:44
Spaltec;30 MG;Jamper..;FN;2025-11-13 - 17:07:42
jaime p.f;10 MG;Petronas;MÁFIA;2025-11-13 - 17:05:54
drarck;SHODO;MR.Nasty;5 MG;2025-11-13 - 17:02:15
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-13 - 17:01:26
rvh1;;luizoian;FN!;2025-11-13 - 16:55:54
hasua;5 MG;Donsz;FN;2025-11-13 - 16:55:25
hasua;5 MG;Donsz;FN;2025-11-13 - 16:55:02
Aldeias de Bárbaros;;nickborez;FN!;2025-11-13 - 16:44:51
Aldeias de Bárbaros;;MR.Nasty;5 MG;2025-11-13 - 16:43:48
jaime p.f;10 MG;MACUCO;5 MG;2025-11-13 - 16:43:44
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-13 - 16:39:40
DougLN;5 MG;- GTI;FN;2025-11-13 - 16:39:00
athletican0;AJ;Senhor da guerra1;FN;2025-11-13 - 16:36:31
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-13 - 16:34:56
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 16:25:59
DougLN;5 MG;- GTI;FN;2025-11-13 - 16:25:01
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-13 - 16:24:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-13 - 16:19:32
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 16:19:01
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-13 - 16:16:21
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-13 - 16:10:49
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 16:08:12
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 16:06:41
Aldeias de Bárbaros;;vestyguara;;2025-11-13 - 16:04:55
Aldeias de Bárbaros;;Senfin;AJ;2025-11-13 - 16:04:31
hasua;5 MG;Donsz;FN;2025-11-13 - 16:03:37
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-13 - 15:58:45
DougLN;5 MG;- GTI;FN;2025-11-13 - 15:52:52
joneLukas;;Harpah;5 MG;2025-11-13 - 15:52:08
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-13 - 15:51:23
Raaphael;10 MG;vinexz;MÁFIA;2025-11-13 - 15:47:03
Aldeias de Bárbaros;;marlonX;ON;2025-11-13 - 15:38:08
Wollfano;AJ;unrecognized;FN;2025-11-13 - 15:36:13
fabmayer;AJ;unrecognized;FN;2025-11-13 - 15:34:14
leoassis123;;MORUM;MÁFIA;2025-11-13 - 15:33:01
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 15:27:57
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-13 - 15:22:39
Aldeias de Bárbaros;;L1ma;AJ;2025-11-13 - 15:19:17
Ulian;-I.R-;Ulian;-I.R-;2025-11-13 - 15:14:39
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-13 - 15:14:39
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-13 - 15:12:27
Widda Wisky;AF;Widda Wisky;AF;2025-11-13 - 15:11:57
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-13 - 15:11:37
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-13 - 15:11:37
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-13 - 15:10:02
Aldeias de Bárbaros;;OGUN;AJ;2025-11-13 - 15:07:09
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-13 - 15:06:02
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 15:04:50
Celso Galeno;;MayRushworth;FN;2025-11-13 - 15:04:31
fabmayer;AJ;unrecognized;FN;2025-11-13 - 14:53:39
MrGauchow;5 MG;Widda Wisky;AF;2025-11-13 - 14:53:36
CaeTaniN;AJ;Bugado;FN;2025-11-13 - 14:47:35
hasua;5 MG;Donsz;FN;2025-11-13 - 14:45:44
maicomkachak;;corpo2009;MÁFIA2;2025-11-13 - 14:44:43
hasua;5 MG;Donsz;FN;2025-11-13 - 14:44:15
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-13 - 14:44:14
Maroitan;5 MG;Maroitan;5 MG;2025-11-13 - 14:44:14
Aldeias de Bárbaros;;rjulic;AF;2025-11-13 - 14:43:50
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 14:41:09
sfraiz;;LUCKFDF;Saturn;2025-11-13 - 14:37:32
DougLN;5 MG;- GTI;FN;2025-11-13 - 14:32:50
fabmayer;AJ;unrecognized;FN;2025-11-13 - 14:26:20
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-13 - 14:25:47
Spaltec;30 MG;victorflu;FN;2025-11-13 - 14:24:22
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 14:22:27
Aldeias de Bárbaros;;vestyguara;;2025-11-13 - 14:15:20
Wollfano;AJ;unrecognized;FN;2025-11-13 - 14:13:43
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-13 - 14:13:24
Spaltec;30 MG;victorflu;FN;2025-11-13 - 14:10:59
krein90;;Rei Kurosaki;5 MG;2025-11-13 - 14:07:11
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-13 - 14:02:14
hasua;5 MG;Donsz;FN;2025-11-13 - 13:57:06
lamaquina;S-PdJ;Torrinco;VeloX;2025-11-13 - 13:56:32
hasua;5 MG;Donsz;FN;2025-11-13 - 13:53:35
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 13:53:32
DougLN;5 MG;- GTI;FN;2025-11-13 - 13:47:28
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:47:11
GANG DO MACHADO;RSI;K R A T O S;AJ;2025-11-13 - 13:39:24
maicomkachak;;corpo2009;MÁFIA2;2025-11-13 - 13:33:13
CallMeJon;30 MG;cassiano pigatto;5 MG;2025-11-13 - 13:32:37
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-13 - 13:28:25
kapira;;Je140594;Saturn;2025-11-13 - 13:18:36
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:14:35
Fandangos100;FN;Fandangos100;FN;2025-11-13 - 13:13:45
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 13:13:45
- RiPaDo By Meta -;10 MG;vinexz;MÁFIA;2025-11-13 - 13:04:37
fabmayer;AJ;40km;5 MG;2025-11-13 - 13:04:05
fabmayer;AJ;40km;5 MG;2025-11-13 - 13:03:07
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:32
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:32
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:32
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:30
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:02
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:02
fabmayer;AJ;unrecognized;FN;2025-11-13 - 13:00:02
cjlpiodk;Caixa;E X P Y C K;5 MG;2025-11-13 - 12:56:51
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-13 - 12:51:10
Fandangos100;FN;Fandangos100;FN;2025-11-13 - 12:50:16
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 12:50:16
jaime p.f;10 MG;MACUCO;5 MG;2025-11-13 - 12:49:36
Spaltec;30 MG;victorflu;FN;2025-11-13 - 12:48:49
CaeTaniN;AJ;Dreschezz;FN;2025-11-13 - 12:38:51
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-13 - 12:34:38
SheiZiN;KERNEL;DeeJay;FN;2025-11-13 - 12:33:08
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-13 - 12:28:48
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-13 - 12:27:57
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-13 - 12:26:46
alexzera doidinho;FN;Deuclits7;30 MG;2025-11-13 - 12:26:14
kapira;;Je140594;Saturn;2025-11-13 - 12:25:14
bonabolado;AJ;Negomel;MÁFIA;2025-11-13 - 12:25:04
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-13 - 12:23:40
CaeTaniN;AJ;Fandangos100;FN;2025-11-13 - 12:10:21
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 12:09:47
DougLN;5 MG;- GTI;FN;2025-11-13 - 12:09:13
Aldeias de Bárbaros;;tiboladao;AF;2025-11-13 - 12:08:15
Cruel1975;Saturn;Cruel1975;Saturn;2025-11-13 - 12:08:14
-Tree;;Guinhomaua;AJ;2025-11-13 - 12:04:13
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-13 - 12:02:03
Kenrick;Saturn;Troyya;FN!;2025-11-13 - 11:56:34
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-13 - 11:54:26
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-13 - 11:48:50
DougLN;5 MG;- GTI;FN;2025-11-13 - 11:48:35
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 11:44:22
FIVETECH;Saturn;cemill;5 MG;2025-11-13 - 11:43:00
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-13 - 11:37:38
kapira;;sergps;Saturn;2025-11-13 - 11:36:32
wilson rei;AJ;Senhor da guerra1;FN;2025-11-13 - 11:34:37
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-13 - 11:31:34
DougLN;5 MG;- GTI;FN;2025-11-13 - 11:27:40
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 11:23:58
Dragão Noturno;30 MG;overlogic2;5 MG;2025-11-13 - 11:22:02
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 11:17:55
DougLN;5 MG;- GTI;FN;2025-11-13 - 11:13:44
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-13 - 11:07:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 11:00:05
Celso Galeno;;MayRushworth;FN;2025-11-13 - 10:52:31
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-13 - 10:48:41
TSUNUP;Saturn;thaymer;HRWD;2025-11-13 - 10:44:16
hasua;5 MG;Donsz;FN;2025-11-13 - 10:43:22
hasua;5 MG;Donsz;FN;2025-11-13 - 10:42:49
chicomaciel;30 MG;DeeJay;FN;2025-11-13 - 10:37:22
rvh1;;Cruel1975;Saturn;2025-11-13 - 10:34:07
ziguifridi;;MORUM;MÁFIA;2025-11-13 - 10:25:25
kapira;;sergps;Saturn;2025-11-13 - 10:24:21
DougLN;5 MG;- GTI;FN;2025-11-13 - 10:23:04
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-13 - 10:16:20
DougLN;5 MG;- GTI;FN;2025-11-13 - 10:11:58
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 10:08:04
GUENGO;AJ;Sennin;FN;2025-11-13 - 10:02:36
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 10:01:55
wilson rei;AJ;MayRushworth;FN;2025-11-13 - 09:57:36
Aldeias de Bárbaros;;vingadora07;;2025-11-13 - 09:50:13
FENIX JBT;KERNEL;DeeJay;FN;2025-11-13 - 09:48:37
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-13 - 09:39:10
hasua;5 MG;Donsz;FN;2025-11-13 - 09:33:18
DougLN;5 MG;- GTI;FN;2025-11-13 - 09:24:41
Aldeias de Bárbaros;;pik66;AJ;2025-11-13 - 09:22:27
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-13 - 09:19:42
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-13 - 09:19:32
Deuclits7;30 MG;Deuclits7;30 MG;2025-11-13 - 09:19:32
alexzera doidinho;FN;Deuclits7;30 MG;2025-11-13 - 09:19:31
ZionB;;cassiano pigatto;5 MG;2025-11-13 - 09:18:30
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-13 - 09:04:53
hasua;5 MG;Donsz;FN;2025-11-13 - 09:04:32
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-13 - 09:03:47
alexzera doidinho;FN;Deuclits7;30 MG;2025-11-13 - 09:02:56
DougLN;5 MG;- GTI;FN;2025-11-13 - 09:01:37
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-13 - 08:52:35
alexzera doidinho;FN;Deuclits7;30 MG;2025-11-13 - 08:46:47
kapira;;sergps;Saturn;2025-11-13 - 08:43:16
GANG DO MACHADO;RSI;K R A T O S;AJ;2025-11-13 - 08:41:19
dougpinho;*CG*;dougpinho;*CG*;2025-11-13 - 08:37:17
Aldeias de Bárbaros;;dougpinho;*CG*;2025-11-13 - 08:37:16
fabmayer;AJ;steinn;FN;2025-11-13 - 08:18:59
DougLN;5 MG;- GTI;FN;2025-11-13 - 08:08:03
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-13 - 08:06:31
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-13 - 08:05:35
stg22;10 MG;Jamper..;FN;2025-11-13 - 08:01:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-13 - 08:01:00
FelipeWizu;FN;FelipeWizu;FN;2025-11-13 - 07:51:47
