conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:33:40
lasa1970;;Celter;MÁFIA;2025-10-10 - 16:33:05
jnrLORD;AKT;Lintz;FN;2025-10-10 - 16:32:15
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-10 - 16:32:06
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-10 - 16:29:28
wilson rei;CCA;Bugado;FN!;2025-10-10 - 16:28:11
SirFera;GdU;tchapi na danada;FN;2025-10-10 - 16:20:32
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-10 - 16:19:23
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-10 - 16:17:13
Louco Doido;.AF.;Demongray;5 MG;2025-10-10 - 16:16:01
Zaigo262;.LIGHT;RtZlLuKe;FN;2025-10-10 - 16:15:43
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 16:12:37
Aldeias de Bárbaros;;lorde Azael;KERNEL;2025-10-10 - 16:12:20
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-10 - 16:04:55
douglashames;AKT;RtZlLuKe;FN;2025-10-10 - 16:04:46
penzo;;Jamper..;FN;2025-10-10 - 15:59:29
SirBeckmann;GdU;MrGauchow;FN;2025-10-10 - 15:59:14
SirKarakura;GdU;ROSSI*;FN;2025-10-10 - 15:57:05
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-10 - 15:52:21
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-10 - 15:52:20
Relampagomcquin;Saturn;Relampagomcquin;Saturn;2025-10-10 - 15:52:20
flado;.AF.;Relampagomcquin;Saturn;2025-10-10 - 15:52:18
Neco;SPN;Neco;SPN;2025-10-10 - 15:51:43
Aldeias de Bárbaros;;Neco;SPN;2025-10-10 - 15:51:43
