conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
krein90;;RtZlLuKe;FN;2025-11-01 - 07:35:26
Dreschezz;FN;Dreschezz;FN;2025-11-01 - 07:33:20
N O I R - DG;;Dreschezz;FN;2025-11-01 - 07:33:19
Não foi eu;;brunotavares;MÁFIA;2025-11-01 - 07:29:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-01 - 07:26:06
Aldeias de Bárbaros;;Marcelo Rush;5 MG;2025-11-01 - 07:21:52
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 07:15:12
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 07:15:12
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 07:15:11
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 07:15:11
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 07:13:20
1234wemerson;SEM ma;Dimas vl;5 MG;2025-11-01 - 07:10:33
klose12;;Braddock.;5 MG;2025-11-01 - 07:06:13
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 07:03:40
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-11-01 - 06:57:31
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-01 - 06:44:10
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:40:35
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:40:35
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:40:35
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:38:59
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:32:19
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:28:14
krein90;;MACUCO;5 MG;2025-11-01 - 06:22:33
Demongray;5 MG;Demongray;5 MG;2025-11-01 - 06:14:50
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:11:32
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:11:32
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:11:32
Não foi eu;;brunotavares;MÁFIA;2025-11-01 - 06:09:08
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-01 - 06:07:35
douglashames;AKT;gutodaross;AJ;2025-11-01 - 06:02:28
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:02:08
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:02:08
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 05:43:22
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 05:32:08
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 05:26:16
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 05:24:43
krein90;;MR.Nasty;5 MG;2025-11-01 - 05:14:26
krein90;;cassiano pigatto;5 MG;2025-11-01 - 05:00:39
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-11-01 - 04:54:48
krein90;;Dark Heitor;FN;2025-11-01 - 04:53:46
Aldeias de Bárbaros;;joneLukas;.KZD;2025-11-01 - 04:39:49
Sennin;FN;Sennin;FN;2025-11-01 - 04:27:54
Deliryos Tech;;Sennin;FN;2025-11-01 - 04:27:54
Sennin;FN;Sennin;FN;2025-11-01 - 04:27:54
Não foi eu;;overlogic2;5 MG;2025-11-01 - 04:23:24
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-01 - 04:20:14
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 04:19:39
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-01 - 04:16:30
Não foi eu;;Demongray;5 MG;2025-11-01 - 04:15:50
Teubrabo;;Harpah;5 MG;2025-11-01 - 04:07:43
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-01 - 04:06:34
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 04:04:50
Rey Everaldo;;Dante007;;2025-11-01 - 04:01:35
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 03:59:40
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 03:48:50
Aldeias de Bárbaros;;Nazgul;FN;2025-11-01 - 03:45:32
Yaguluzovic II;;johnl@k@;ST;2025-11-01 - 03:42:05
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-01 - 03:38:45
Aldeias de Bárbaros;;L1ma;AJ;2025-11-01 - 03:37:49
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 03:29:08
krein90;;MORUM;MÁFIA;2025-11-01 - 03:27:46
Não foi eu;;Utzig;FN;2025-11-01 - 03:22:29
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-01 - 03:22:23
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-01 - 03:22:11
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-01 - 03:21:09
bocão;;marlonX;KERNEL;2025-11-01 - 03:12:52
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 03:10:50
Não foi eu;;overlogic2;5 MG;2025-11-01 - 03:10:31
klose12;;FelipeWizu;FN;2025-11-01 - 03:09:34
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 03:09:24
krein90;;Deuclits7;30 MG;2025-11-01 - 03:01:58
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-01 - 03:00:12
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-01 - 02:55:40
katrinas;;CTRLALTDEL;MÁFIA;2025-11-01 - 02:52:39
Aldeias de Bárbaros;;ByFreak;ST;2025-11-01 - 02:51:16
Não foi eu;;overlogic2;5 MG;2025-11-01 - 02:47:22
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-01 - 02:47:01
Aldeias de Bárbaros;;lobo raro;;2025-11-01 - 02:40:12
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 02:36:00
krein90;;Dark Heitor;FN;2025-11-01 - 02:26:58
douglashames;AKT;gutodaross;AJ;2025-11-01 - 02:26:30
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 02:22:22
Não foi eu;;Demongray;5 MG;2025-11-01 - 02:18:50
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-01 - 02:09:05
Não foi eu;;cassiano pigatto;5 MG;2025-11-01 - 02:08:49
suliverr;AJ;Donsz;FN;2025-11-01 - 02:05:04
klose12;;FelipeWizu;FN;2025-11-01 - 02:03:33
klose12;;FelipeWizu;FN;2025-11-01 - 02:02:47
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 02:01:34
Jacksonjj;AJ;cotariano;FN!;2025-11-01 - 01:55:48
cotariano;FN!;cotariano;FN!;2025-11-01 - 01:55:48
cotariano;FN!;cotariano;FN!;2025-11-01 - 01:55:48
krein90;;Dark Heitor;FN;2025-11-01 - 01:53:36
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 01:53:12
Torricelli;MT;Ítaca;AJ;2025-11-01 - 01:40:16
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:29:12
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 01:28:02
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 01:25:50
Aldeias de Bárbaros;;Maroitan;5 MG;2025-11-01 - 01:25:26
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:22:16
Teubrabo;;MarCxZeus;5 MG;2025-11-01 - 01:21:51
krein90;;Deuclits7;30 MG;2025-11-01 - 01:21:24
Aldeias de Bárbaros;;Gajang;AF;2025-11-01 - 01:20:51
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:19:49
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 01:18:23
MoebiusZwei657;Rug;Gillderson;5 MG;2025-11-01 - 01:17:32
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 01:16:14
krein90;;Dark Heitor;FN;2025-11-01 - 01:14:57
klose12;;FelipeWizu;FN;2025-11-01 - 01:14:54
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 01:12:55
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 01:03:37
Não foi eu;;cassiano pigatto;5 MG;2025-11-01 - 01:03:17
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 00:58:01
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:54:45
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:53:12
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-01 - 00:52:01
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 00:51:32
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:51:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-11-01 - 00:49:54
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 00:48:37
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-01 - 00:48:37
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 00:47:07
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 00:46:16
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 00:42:39
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-01 - 00:42:13
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-11-01 - 00:41:09
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-01 - 00:38:28
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 00:38:20
suliverr;AJ;Donsz;FN;2025-11-01 - 00:37:18
Aldeias de Bárbaros;;thander2099;ST;2025-11-01 - 00:36:46
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-01 - 00:36:18
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-11-01 - 00:28:19
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 00:27:23
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 00:24:03
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-11-01 - 00:22:15
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 00:22:07
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 00:20:33
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-01 - 00:19:28
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 00:18:48
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:18:46
Aldeias de Bárbaros;;jeffão;AF;2025-11-01 - 00:17:27
Aldeias de Bárbaros;;everton03;10 MG;2025-11-01 - 00:17:19
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-01 - 00:17:12
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 00:16:47
klose12;;FelipeWizu;FN;2025-11-01 - 00:15:16
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-01 - 00:10:06
Teubrabo;;Harpah;5 MG;2025-11-01 - 00:07:42
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 00:05:49
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-01 - 00:04:13
Não foi eu;;Demongray;5 MG;2025-11-01 - 00:01:14
klose12;;FelipeWizu;FN;2025-10-31 - 23:59:27
klose12;;FelipeWizu;FN;2025-10-31 - 23:56:47
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:55:19
Aldeias de Bárbaros;;ByFreak;ST;2025-10-31 - 23:50:20
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-31 - 23:50:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 23:50:10
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 23:50:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 23:50:03
Teubrabo;;Harpah;5 MG;2025-10-31 - 23:48:11
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 23:46:59
Henrique666;FN!;Henrique666;FN!;2025-10-31 - 23:45:16
Jacksonjj;AJ;Henrique666;FN!;2025-10-31 - 23:45:05
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 23:41:04
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 23:39:07
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:36:52
douglashames;AKT;gutodaross;AJ;2025-10-31 - 23:35:47
Aldeias de Bárbaros;;ktiagok;AF;2025-10-31 - 23:35:28
Stone;KERNEL;trokaforte;FN;2025-10-31 - 23:35:05
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-10-31 - 23:33:14
Rey Everaldo;;ampola2009;AJ;2025-10-31 - 23:32:06
Deuclits7;30 MG;Dark Heitor;FN;2025-10-31 - 23:29:47
Jacksonjj;AJ;frozen13;FN!;2025-10-31 - 23:28:28
Aguia Pescadora;AJ;Lordchesp2;FN;2025-10-31 - 23:27:00
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 23:26:09
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:25:50
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-31 - 23:22:08
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-31 - 23:21:48
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 23:21:19
wilson rei;AJ;Bugado;FN;2025-10-31 - 23:20:11
Wagao;FN!;Capitão Caverna;AJ;2025-10-31 - 23:18:05
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-10-31 - 23:14:55
Torricelli;MT;marcos ferreira girao;AJ;2025-10-31 - 23:13:59
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 23:13:29
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 23:09:57
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 23:09:10
Sandaime Hokage;;vittera07;AJ;2025-10-31 - 23:07:00
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 23:06:54
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 23:06:44
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 23:06:22
dooouglas;GdU;Wollfano;AJ;2025-10-31 - 23:04:58
wilson rei;AJ;Bugado;FN;2025-10-31 - 23:03:43
Aldeias de Bárbaros;;the brain;;2025-10-31 - 23:03:36
Aldeias de Bárbaros;;vingadora07;;2025-10-31 - 23:03:24
Aldeias de Bárbaros;;ByFreak;ST;2025-10-31 - 22:56:24
beto firewar;ST;XXNemesiSXX;STARS;2025-10-31 - 22:55:22
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 22:52:43
Aldeias de Bárbaros;;Maroitan;5 MG;2025-10-31 - 22:50:04
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 22:49:22
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:48:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:47:26
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 22:47:03
Yaguluzovic II;;johnl@k@;ST;2025-10-31 - 22:46:04
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-31 - 22:42:37
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 22:42:10
Deliryos Tech;;Sennin;FN;2025-10-31 - 22:42:03
DarckEngel;;L1ma;AJ;2025-10-31 - 22:41:01
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:38:32
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:34:47
krein90;;RtZlLuKe;FN;2025-10-31 - 22:34:46
Não foi eu;;Demongray;5 MG;2025-10-31 - 22:27:07
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-31 - 22:24:58
Aldeias de Bárbaros;;Renegade22;;2025-10-31 - 22:23:20
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 22:21:51
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 22:21:45
krein90;;Deuclits7;30 MG;2025-10-31 - 22:19:03
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:17:16
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 22:15:31
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 22:15:31
krein90;;Deuclits7;30 MG;2025-10-31 - 22:15:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 22:14:37
fabmayer;AJ;Sennin;FN;2025-10-31 - 22:14:08
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-10-31 - 22:11:56
knollll;FN!;knollll;FN!;2025-10-31 - 22:10:39
klose12;;Braddock.;5 MG;2025-10-31 - 22:10:24
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 22:06:03
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-10-31 - 22:05:11
MAREZIKA;AJ;ByFreak;ST;2025-10-31 - 22:05:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 22:04:04
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 22:00:54
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 22:00:29
Stone;KERNEL;trokaforte;FN;2025-10-31 - 22:00:10
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-31 - 21:59:56
Não foi eu;;MORUM;MÁFIA;2025-10-31 - 21:59:55
Não foi eu;;victorflu;FN;2025-10-31 - 21:57:31
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 21:49:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 21:49:04
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-31 - 21:47:09
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 21:43:16
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 21:39:26
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-31 - 21:39:06
Epaminondas;30 MG;ppngo;5 MG;2025-10-31 - 21:35:24
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 21:35:20
Não foi eu;;overlogic2;5 MG;2025-10-31 - 21:30:05
wilson rei;AJ;Bugado;FN;2025-10-31 - 21:25:47
Aldeias de Bárbaros;;knollll;FN!;2025-10-31 - 21:25:01
suliverr;AJ;Donsz;FN;2025-10-31 - 21:24:34
wilson rei;AJ;Bugado;FN;2025-10-31 - 21:24:08
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 21:18:42
Sr Lance;;Lajes;FN!;2025-10-31 - 21:17:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-31 - 21:16:46
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-31 - 21:15:58
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 21:15:58
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-31 - 21:13:15
Não foi eu;;xGoogle97;5 MG;2025-10-31 - 21:04:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 21:03:34
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 21:02:03
klose12;;FelipeWizu;FN;2025-10-31 - 21:01:53
Não foi eu;;Demongray;5 MG;2025-10-31 - 20:57:39
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-31 - 20:57:13
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 20:54:39
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 20:53:12
Teubrabo;;Harpah;5 MG;2025-10-31 - 20:50:57
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 20:48:46
wilson rei;AJ;Bugado;FN;2025-10-31 - 20:48:39
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 20:44:29
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:43:23
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-31 - 20:43:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 20:42:47
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-31 - 20:41:59
vigiaa;5mg;cassiano pigatto;5 MG;2025-10-31 - 20:34:13
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-31 - 20:34:06
