conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Spaltec;30 MG;victorflu;FN;2025-11-17 - 19:18:50
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 19:17:00
leoassis123;;m.fischer;MÁFIA;2025-11-17 - 19:16:56
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 19:16:27
Hory;30 MG;vinexz;MÁFIA;2025-11-17 - 19:15:22
Aldeias de Bárbaros;;Senfin;AJ;2025-11-17 - 19:10:34
Senfin;AJ;Senfin;AJ;2025-11-17 - 19:10:34
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-17 - 19:10:13
MascaFumo;AJ;Bugado;FN;2025-11-17 - 19:04:35
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 19:04:20
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 19:01:05
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 19:00:37
vingadora07;;bonabolado;AJ;2025-11-17 - 19:00:19
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 18:50:28
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 18:49:55
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-17 - 18:47:49
Stone;KERNEL;Bugado;FN;2025-11-17 - 18:45:13
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 18:41:29
Spaltec;30 MG;victorflu;FN;2025-11-17 - 18:39:49
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-17 - 18:33:01
Aldeias de Bárbaros;;cazurp;AJ;2025-11-17 - 18:32:29
LeoSousa4;30 MG;RtZlLuKe;FN;2025-11-17 - 18:31:56
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 18:27:04
MarCxZeus;ON;JSenra;FN!;2025-11-17 - 18:26:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 18:25:01
Spaltec;30 MG;victorflu;FN;2025-11-17 - 18:19:30
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-17 - 18:18:15
PoxaMutinho;AF;RtZlLuKe;FN;2025-11-17 - 18:18:15
lucasfernando27;;lucasfernando27;;2025-11-17 - 18:17:14
lucasfernando27;;lucasfernando27;;2025-11-17 - 18:17:14
lucasfernando27;;lucasfernando27;;2025-11-17 - 18:17:14
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 18:16:20
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-17 - 18:14:58
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-17 - 18:14:13
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-17 - 18:13:18
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-17 - 18:12:32
CaeTaniN;;is it coyote z;FN;2025-11-17 - 18:08:37
Spaltec;30 MG;victorflu;FN;2025-11-17 - 18:07:44
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-17 - 17:58:42
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-17 - 17:57:24
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-17 - 17:55:20
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:53:14
MrGauchow;5 MG;Widda Wisky;AF;2025-11-17 - 17:50:29
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 17:48:40
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 17:48:13
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:47:20
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 17:44:18
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:41:58
JSenra;FN!;JSenra;FN!;2025-11-17 - 17:37:54
MarCxZeus;ON;JSenra;FN!;2025-11-17 - 17:37:54
Spaltec;30 MG;victorflu;FN;2025-11-17 - 17:36:48
Aldeias de Bárbaros;;loading;AF;2025-11-17 - 17:31:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:24:22
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 17:23:37
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 17:00:02
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 16:58:38
loading;AF;loading;AF;2025-11-17 - 16:55:09
Aldeias de Bárbaros;;loading;AF;2025-11-17 - 16:55:02
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 16:53:42
SheiZiN;KERNEL;DeeJay;FN;2025-11-17 - 16:53:13
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-17 - 16:46:39
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 16:46:28
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 16:44:06
- RiPaDo By Meta -;10 MG;vinexz;MÁFIA;2025-11-17 - 16:32:47
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 16:30:14
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 16:30:07
joneLukas;;Harpah;5 MG;2025-11-17 - 16:24:44
is it coyote z;FN;is it coyote z;FN;2025-11-17 - 16:24:34
CaeTaniN;;is it coyote z;FN;2025-11-17 - 16:24:34
Ninguém me Segura??;30 MG;Edu45678;FN;2025-11-17 - 16:21:11
Aldeias de Bárbaros;;ursovsk;;2025-11-17 - 16:20:18
Aldeias de Bárbaros;;thander2099;AF;2025-11-17 - 16:19:09
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 16:09:19
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-17 - 16:05:51
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 16:00:20
ziguifridi;;Immich;MÁFIA;2025-11-17 - 16:00:05
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-17 - 15:57:47
CaeTaniN;;is it coyote z;FN;2025-11-17 - 15:51:50
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 15:48:50
ByFreak;AJ;ByFreak;AJ;2025-11-17 - 15:48:50
SrAndrioli;AF;Marcelo Rush;5 MG;2025-11-17 - 15:47:09
Aldeias de Bárbaros;;VISERYON;;2025-11-17 - 15:46:42
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 15:39:41
RMDSMAR;5 MG;RMDSMAR;5 MG;2025-11-17 - 15:39:41
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 15:39:29
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 15:33:31
MarCxZeus;ON;JJGomesJr;FN!;2025-11-17 - 15:30:29
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-17 - 15:27:47
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-17 - 15:21:36
leoassis123;;m.fischer;MÁFIA;2025-11-17 - 15:21:35
Hory;30 MG;ppngo;5 MG;2025-11-17 - 15:18:30
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 15:18:27
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 15:16:06
joneLukas;;CCZENTO;5 MG;2025-11-17 - 15:11:58
Aldeias de Bárbaros;;Neco;SPN;2025-11-17 - 15:07:30
Negomel;MÁFIA;bonabolado;AJ;2025-11-17 - 15:05:32
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 14:59:25
Jbeto;FN;Jbeto;FN;2025-11-17 - 14:56:27
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-17 - 14:55:29
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 14:55:17
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-17 - 14:53:24
FIVETECH;Saturn;FIVETECH;Saturn;2025-11-17 - 14:44:58
clopisk;Caixa;E X P Y C K;5 MG;2025-11-17 - 14:44:54
FIVETECH;Saturn;FIVETECH;Saturn;2025-11-17 - 14:42:52
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-17 - 14:40:31
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-17 - 14:34:41
Aldeias de Bárbaros;;teaser;AF;2025-11-17 - 14:26:52
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 14:24:45
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-17 - 14:21:33
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 14:20:34
40km;5 MG;40km;5 MG;2025-11-17 - 14:20:34
leoassis123;;m.fischer;MÁFIA;2025-11-17 - 14:16:23
xeblaknk;Caixa;E X P Y C K;5 MG;2025-11-17 - 14:14:02
CaeTaniN;;Fandangos100;FN;2025-11-17 - 14:12:24
Elvis Cunha;HRWD;sergps;Saturn;2025-11-17 - 14:09:29
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 14:08:38
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-11-17 - 14:06:42
maicomkachak;;Vasconth;MÁFIA2;2025-11-17 - 14:06:42
Aldeias de Bárbaros;;cazurp;AJ;2025-11-17 - 14:03:20
Aldeias de Bárbaros;;dougpinho;;2025-11-17 - 13:59:39
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 13:57:23
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-17 - 13:57:08
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-17 - 13:54:17
lobo raro;;L1ma;AJ;2025-11-17 - 13:52:46
Dxcurtixb;;Celter;MÁFIA;2025-11-17 - 13:49:55
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-17 - 13:49:08
Aldeias de Bárbaros;;j.neves;CFM;2025-11-17 - 13:49:01
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-17 - 13:46:17
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 13:45:15
Happy Halloween;POWER;Kenrick;Saturn;2025-11-17 - 13:40:14
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 13:33:33
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 13:31:45
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
MarCxZeus;ON;Der Fischer;FN;2025-11-17 - 13:30:00
Der Fischer;FN;Der Fischer;FN;2025-11-17 - 13:30:00
Raaphael;10 MG;vinexz;MÁFIA;2025-11-17 - 13:27:55
leoassis123;;joao pequen0;MÁFIA;2025-11-17 - 13:23:30
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-17 - 13:16:43
DougLN;5 MG;- GTI;FN;2025-11-17 - 13:16:20
rasa1;;Jbeto;FN;2025-11-17 - 13:14:48
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 13:12:15
rasa1;;Jbeto;FN;2025-11-17 - 13:00:28
rasa1;;Jbeto;FN;2025-11-17 - 13:00:18
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-17 - 12:58:49
-Tree;;Guinhomaua;AJ;2025-11-17 - 12:44:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-17 - 12:41:26
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-17 - 12:40:58
Elvis Cunha;HRWD;sergps;Saturn;2025-11-17 - 12:37:58
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 12:28:16
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 12:20:38
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-17 - 12:18:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 12:05:23
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-17 - 12:02:55
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 12:00:21
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 11:57:01
hasua;5 MG;Donsz;FN;2025-11-17 - 11:46:21
Dxcurtixb;;CrazyFrog777;AJ;2025-11-17 - 11:43:58
ushiro;*FIM*;Ulian;-I.R-;2025-11-17 - 11:40:26
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-17 - 11:38:22
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-17 - 11:32:46
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 11:29:15
CaeTaniN;;Fandangos100;FN;2025-11-17 - 11:18:40
MascaFumo;AJ;Bugado;FN;2025-11-17 - 11:09:29
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-17 - 11:08:56
MrGauchow;5 MG;Widda Wisky;AF;2025-11-17 - 10:46:15
Hory;30 MG;ppngo;5 MG;2025-11-17 - 10:13:40
FIVETECH;Saturn;cemill;5 MG;2025-11-17 - 10:11:37
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 10:07:37
Stone;KERNEL;trokaforte;FN;2025-11-17 - 10:05:31
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-17 - 10:02:31
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-17 - 10:00:02
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-17 - 10:00:02
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-17 - 10:00:02
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-17 - 10:00:02
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-17 - 09:58:08
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-17 - 09:55:37
XXNemesiSXX;STARS;Laizo;AJ;2025-11-17 - 09:47:32
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-17 - 09:39:41
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-17 - 09:39:41
alleflima10;AF;mirko cro cop;Saturn;2025-11-17 - 09:39:41
trokaforte;FN;trokaforte;FN;2025-11-17 - 09:39:28
SilvaWardog;ON;trokaforte;FN;2025-11-17 - 09:39:28
MarCxZeus;ON;paulohque;FN!;2025-11-17 - 09:14:24
GANG DO MACHADO;;CrazyFrog777;AJ;2025-11-17 - 09:07:58
VittyBull;;Demongray;5 MG;2025-11-17 - 09:05:03
MrGauchow;5 MG;tripudiador;AF;2025-11-17 - 09:03:21
Aldeias de Bárbaros;;tripudiador;AF;2025-11-17 - 08:58:38
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 08:57:59
ushiro;*FIM*;Ulian;-I.R-;2025-11-17 - 08:57:46
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-17 - 08:55:03
Aldeias de Bárbaros;;eberuson;AF;2025-11-17 - 08:54:41
PoxaMutinho;AF;Wollfano;AJ;2025-11-17 - 08:48:15
Spaltec;30 MG;victorflu;FN;2025-11-17 - 08:46:30
Aldeias de Bárbaros;;fenixafs;;2025-11-17 - 08:38:28
Aldeias de Bárbaros;;Laizo;AJ;2025-11-17 - 08:35:32
MarCxZeus;ON;paulohque;FN!;2025-11-17 - 08:31:05
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-17 - 08:25:32
Aldeias de Bárbaros;;flexx08;AF;2025-11-17 - 08:25:11
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-17 - 08:22:37
MascaFumo;AJ;Bugado;FN;2025-11-17 - 08:08:41
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-17 - 08:08:16
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 08:05:43
Capitão Caverna;AJ;BBgzaNN;FN;2025-11-17 - 08:01:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 07:58:30
Vianna77;10 MG;ppngo;5 MG;2025-11-17 - 07:56:38
Aldeias de Bárbaros;;nmlinhares;AF;2025-11-17 - 07:53:35
Aldeias de Bárbaros;;KingNego;AF;2025-11-17 - 07:48:07
Aguia Pescadora;AJ;Sennin;FN;2025-11-17 - 07:47:23
Spaltec;30 MG;victorflu;FN;2025-11-17 - 07:44:41
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 07:40:06
jaime p.f;10 MG;MACUCO;5 MG;2025-11-17 - 07:37:05
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-17 - 07:29:12
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 07:29:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-17 - 07:17:25
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 07:07:27
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 06:57:00
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 06:53:16
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 06:41:08
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-17 - 06:39:38
Aldeias de Bárbaros;;eberuson;AF;2025-11-17 - 06:29:10
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-17 - 05:54:32
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 05:47:29
BadBoys;;valdemarofeio1;Saturn;2025-11-17 - 05:36:34
Stone;KERNEL;trokaforte;FN;2025-11-17 - 05:36:14
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 05:25:29
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 05:24:10
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-17 - 05:19:44
Spaltec;30 MG;victorflu;FN;2025-11-17 - 05:17:37
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-17 - 04:31:16
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-17 - 04:23:06
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-17 - 04:15:43
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-17 - 04:08:58
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 04:08:53
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 04:04:32
Senfin;AJ;jean da morte;FN!;2025-11-17 - 04:00:25
Hory;30 MG;ppngo;5 MG;2025-11-17 - 04:00:05
Aldeias de Bárbaros;;lucasfernando27;;2025-11-17 - 03:58:35
Aldeias de Bárbaros;;teaser;AF;2025-11-17 - 03:41:08
hasua;5 MG;Donsz;FN;2025-11-17 - 03:40:17
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 03:36:44
chicomaciel;30 MG;cassiano pigatto;5 MG;2025-11-17 - 03:33:49
CallMeJon;30 MG;Petronas;MÁFIA;2025-11-17 - 03:31:01
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-17 - 03:24:55
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-17 - 03:23:13
drarck;SHODO;MR.Nasty;5 MG;2025-11-17 - 03:22:39
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 03:18:34
N O I R - DG;;Dreschezz;FN;2025-11-17 - 03:17:30
Dreschezz;FN;Dreschezz;FN;2025-11-17 - 03:10:52
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-17 - 03:10:51
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-17 - 03:09:35
Aldeias de Bárbaros;;yrski bra;*VING@;2025-11-17 - 03:02:44
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-17 - 03:02:42
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-17 - 03:02:42
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 03:01:07
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-17 - 02:50:29
Dxcurtixb;;Celter;MÁFIA;2025-11-17 - 02:49:43
MrGauchow;5 MG;DevoradorDeAlmas;FN;2025-11-17 - 02:40:35
spunk br;GdU;Knight of the Lord -;AJ;2025-11-17 - 02:32:47
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 02:22:00
Aldeias de Bárbaros;;guerreiros;;2025-11-17 - 02:18:20
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 02:14:23
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-17 - 02:01:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 02:00:03
SrAndrioli;AF;RMDSMAR;5 MG;2025-11-17 - 01:51:15
Aldeias de Bárbaros;;ChaLá;AF;2025-11-17 - 01:49:49
Spaltec;30 MG;victorflu;FN;2025-11-17 - 01:48:35
XXNemesiSXX;STARS;Laizo;AJ;2025-11-17 - 01:46:46
ziguifridi;;MORUM;MÁFIA;2025-11-17 - 01:36:57
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-17 - 01:29:34
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-17 - 01:17:28
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-17 - 01:15:44
Aldeias de Bárbaros;;cazurp;AJ;2025-11-17 - 01:14:48
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-17 - 01:13:29
-Tree;;Guinhomaua;AJ;2025-11-17 - 01:12:20
Aldeias de Bárbaros;;L1ma;AJ;2025-11-17 - 01:04:20
drarck;SHODO;MR.Nasty;5 MG;2025-11-17 - 01:02:03
viralata;;viralata;;2025-11-17 - 00:56:58
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-17 - 00:45:47
Fanntasy;MÁFIA;Knight of the Lord -;AJ;2025-11-17 - 00:45:00
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-17 - 00:44:53
wilson rei;AJ;Senhor da guerra1;FN;2025-11-17 - 00:38:28
Deuclits7;30 MG;Petronas;MÁFIA;2025-11-17 - 00:36:27
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-17 - 00:34:19
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 00:34:12
Deuclits7;30 MG;alexzera doidinho;FN;2025-11-17 - 00:33:37
Aldeias de Bárbaros;;VISERYON;;2025-11-17 - 00:32:24
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 00:32:05
spunk br;GdU;Knight of the Lord -;AJ;2025-11-17 - 00:28:31
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 00:28:25
Raaphael;10 MG;vinexz;MÁFIA;2025-11-17 - 00:27:56
Aldeias de Bárbaros;;wolf1;AJ;2025-11-17 - 00:27:06
MarCxZeus;ON;JSenra;FN!;2025-11-17 - 00:24:01
Aldeias de Bárbaros;;guerreiros;;2025-11-17 - 00:19:32
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-17 - 00:19:18
SilvaWardog;ON;trokaforte;FN;2025-11-17 - 00:17:38
leoassis123;;joao pequen0;MÁFIA;2025-11-17 - 00:14:05
bonabolado;AJ;Negomel;MÁFIA;2025-11-17 - 00:12:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-17 - 00:10:38
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-17 - 00:07:21
wilson rei;AJ;Senhor da guerra1;FN;2025-11-17 - 00:01:27
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-16 - 23:56:42
MONSTRO INVISÍVEL;MÁFIA2;sandubão1;MÁFIA;2025-11-16 - 23:52:57
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 23:51:29
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-16 - 23:50:44
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-16 - 23:46:42
Didacos;SHODO;xGoogle97;5 MG;2025-11-16 - 23:45:51
Aldeias de Bárbaros;;lucasfernando27;;2025-11-16 - 23:35:47
Aldeias de Bárbaros;;wolf1;AJ;2025-11-16 - 23:35:37
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-16 - 23:31:10
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-16 - 23:28:30
SilvaWardog;ON;trokaforte;FN;2025-11-16 - 23:27:45
Knight of the Lord -;AJ;Fanntasy;MÁFIA;2025-11-16 - 23:27:36
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-16 - 23:27:22
bonabolado;AJ;Negomel;MÁFIA;2025-11-16 - 23:27:15
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-16 - 23:23:10
Raaphael;10 MG;vinexz;MÁFIA;2025-11-16 - 23:21:52
hasua;5 MG;Donsz;FN;2025-11-16 - 23:21:52
SilvaWardog;ON;trokaforte;FN;2025-11-16 - 23:20:43
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-16 - 23:19:17
Aldeias de Bárbaros;;Nando Ferreira;AJ;2025-11-16 - 23:17:56
hasua;5 MG;Donsz;FN;2025-11-16 - 23:15:55
Aldeias de Bárbaros;;teaser;AF;2025-11-16 - 23:13:40
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-16 - 23:10:43
suliverr;AJ;sabio;FN;2025-11-16 - 23:07:34
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-11-16 - 23:02:46
Aldeias de Bárbaros;;ktiagok;AF;2025-11-16 - 22:59:57
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-16 - 22:56:12
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-16 - 22:51:42
N O I R - DG;;Senhor da guerra1;FN;2025-11-16 - 22:44:03
