conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
hasua;5 MG;Donsz;FN;2025-11-11 - 14:41:57
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 14:40:00
Aldeias de Bárbaros;;Utzig;FN;2025-11-11 - 14:38:32
Vianna77;10 MG;ppngo;5 MG;2025-11-11 - 14:37:55
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-11 - 14:37:06
Celso Galeno;;frozen13;FN!;2025-11-11 - 14:33:18
suliverr;AJ;Sennin;FN;2025-11-11 - 14:31:03
Aldeias de Bárbaros;;- Yukose;LoGosh;2025-11-11 - 14:26:54
Vasconth;MÁFIA2;Vasconth;MÁFIA2;2025-11-11 - 14:23:43
maicomkachak;;Vasconth;MÁFIA2;2025-11-11 - 14:23:42
hasua;5 MG;Donsz;FN;2025-11-11 - 14:21:28
Aellyn;30 MG;loading;AF;2025-11-11 - 14:16:29
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 14:09:44
SheiZiN;KERNEL;DeeJay;FN;2025-11-11 - 14:07:08
Aldeias de Bárbaros;;vestyguara;;2025-11-11 - 14:01:47
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-11 - 13:52:47
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-11 - 13:52:12
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-11 - 13:50:24
kapira;;FelipeWizu;FN;2025-11-11 - 13:49:27
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 13:47:57
Spaltec;30 MG;victorflu;FN;2025-11-11 - 13:44:34
Aldeias de Bárbaros;;VittyBull;;2025-11-11 - 13:40:36
WoophXx;MÁFIA2;Celter;MÁFIA;2025-11-11 - 13:37:05
TSUNUP;Saturn;thaymer;HRWD;2025-11-11 - 13:35:42
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 13:31:03
SrAndrioli;;Marcelo Rush;5 MG;2025-11-11 - 13:30:52
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-11 - 13:26:01
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 13:25:19
Happy Halloween;POWER;frozen13;FN!;2025-11-11 - 13:25:09
zulu19;;K R A T O S;AJ;2025-11-11 - 13:19:51
SheiZiN;KERNEL;DeeJay;FN;2025-11-11 - 13:19:27
kapira;;is it coyote z;FN;2025-11-11 - 13:18:32
RoblixBlex654;Rug;E X P Y C K;5 MG;2025-11-11 - 13:18:10
Spaltec;30 MG;victorflu;FN;2025-11-11 - 13:17:00
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-11 - 13:15:56
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-11 - 13:11:29
DarckEngel;;L1ma;AJ;2025-11-11 - 13:09:31
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-11 - 13:05:58
kapira;;sergps;Saturn;2025-11-11 - 13:05:26
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 13:02:26
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 13:01:55
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-11 - 12:57:30
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 12:55:43
Donsz;FN;Donsz;FN;2025-11-11 - 12:49:42
hasua;5 MG;Donsz;FN;2025-11-11 - 12:49:41
kapira;;knollll;FN!;2025-11-11 - 12:49:35
GANG DO MACHADO;;sandubão1;MÁFIA2;2025-11-11 - 12:42:45
Arceus James;FN!;Arceus James;FN!;2025-11-11 - 12:37:09
Arceus James;FN!;Arceus James;FN!;2025-11-11 - 12:37:09
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 12:37:02
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 12:36:39
zulu19;;joao pequen0;MÁFIA;2025-11-11 - 12:32:10
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 12:26:51
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 12:26:04
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-11 - 12:25:55
maicomkachak;;Nykon;FN;2025-11-11 - 12:23:39
kapira;;sergps;Saturn;2025-11-11 - 12:17:37
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-11 - 12:00:40
Aldeias de Bárbaros;;nickborez;FN!;2025-11-11 - 11:59:12
GUENGO;AJ;DevoradorDeAlmas;FN;2025-11-11 - 11:58:02
GUENGO;AJ;DevoradorDeAlmas;FN;2025-11-11 - 11:46:41
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-11 - 11:46:41
Aldeias de Bárbaros;;B1nh0;ON;2025-11-11 - 11:45:02
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 11:43:36
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:42:45
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:41:07
Donsz;FN;Donsz;FN;2025-11-11 - 11:40:48
hasua;5 MG;Donsz;FN;2025-11-11 - 11:40:47
wilson rei;AJ;Senhor da guerra1;FN;2025-11-11 - 11:36:47
kapira;;HugoVictor;AJ;2025-11-11 - 11:36:11
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:35:33
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 11:32:20
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-11-11 - 11:27:39
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 11:24:11
Aldeias de Bárbaros;;ARKKANO;.KZD;2025-11-11 - 11:22:56
Papai;MÁFIA2;Nykon;FN;2025-11-11 - 11:17:46
maicomkachak;;Papai;MÁFIA2;2025-11-11 - 11:17:45
CaeTaniN;AJ;is it coyote z;FN;2025-11-11 - 11:14:27
kapira;;is it coyote z;FN;2025-11-11 - 11:09:28
maicomkachak;;Nykon;FN;2025-11-11 - 11:08:21
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:07:48
chicomaciel;30 MG;DeeJay;FN;2025-11-11 - 11:06:59
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:05:19
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 11:04:35
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 11:04:26
nery.com;Saturn;nery.com;Saturn;2025-11-11 - 11:03:58
kapira;;nery.com;Saturn;2025-11-11 - 11:03:58
Aldeias de Bárbaros;;Dante007;;2025-11-11 - 10:57:57
kapira;;sergps;Saturn;2025-11-11 - 10:56:57
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 10:56:43
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 10:54:45
Fantidas-Alemão;MURO.;WoophXx;MÁFIA2;2025-11-11 - 10:48:28
maicomkachak;;Nykon;FN;2025-11-11 - 10:47:24
maicomkachak;;Nykon;FN;2025-11-11 - 10:42:05
maicomkachak;;Nykon;FN;2025-11-11 - 10:42:05
CaixeeTa;;sabio;FN;2025-11-11 - 10:39:46
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-11 - 10:33:36
fabmayer;AJ;Donsz;FN;2025-11-11 - 10:29:31
kapira;;nery.com;Saturn;2025-11-11 - 10:28:54
Aldeias de Bárbaros;;dener113;ON;2025-11-11 - 10:28:36
Aldeias de Bárbaros;;JJGomesJr;FN!;2025-11-11 - 10:28:07
Donsz;FN;Donsz;FN;2025-11-11 - 10:27:38
hasua;5 MG;Donsz;FN;2025-11-11 - 10:27:38
hasua;5 MG;Donsz;FN;2025-11-11 - 10:24:21
suliverr;AJ;Sennin;FN;2025-11-11 - 10:21:03
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-11 - 10:18:12
maicomkachak;;Nykon;FN;2025-11-11 - 10:17:21
Cavalheiro temível;;Jbeto;FN;2025-11-11 - 10:15:03
fabmayer;AJ;Donsz;FN;2025-11-11 - 10:12:48
kapira;;Nelsonson;Saturn;2025-11-11 - 10:11:31
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-11 - 10:07:27
hasua;5 MG;Donsz;FN;2025-11-11 - 10:05:50
hasua;5 MG;Donsz;FN;2025-11-11 - 10:01:47
FIVETECH;Saturn;cemill;5 MG;2025-11-11 - 09:58:14
hasua;5 MG;Donsz;FN;2025-11-11 - 09:44:40
kapira;;Je140594;Saturn;2025-11-11 - 09:36:26
stg22;10 MG;Sennin;FN;2025-11-11 - 09:33:34
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-11 - 09:32:20
Mig-37;MÁFIA;Utzig;FN;2025-11-11 - 09:29:03
maicomkachak;;m.fischer;MÁFIA;2025-11-11 - 09:24:54
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-11 - 09:19:05
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 09:10:21
Big Doidinho;30 MG;Petronas;MÁFIA;2025-11-11 - 09:06:01
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-11 - 08:58:51
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 08:56:55
chicomaciel;30 MG;RtZlLuKe;FN;2025-11-11 - 08:52:14
hasua;5 MG;Donsz;FN;2025-11-11 - 08:44:55
Aldeias de Bárbaros;;viralata;;2025-11-11 - 08:41:07
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-11 - 08:28:47
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-11 - 08:28:46
Spaltec;30 MG;YamaRazorTTV;5 MG;2025-11-11 - 08:28:11
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 08:25:11
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-11-11 - 08:22:25
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-11 - 08:20:17
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-11 - 08:13:52
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 08:13:20
Papai;MÁFIA2;Nykon;FN;2025-11-11 - 08:07:19
maicomkachak;;Papai;MÁFIA2;2025-11-11 - 08:07:18
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 08:05:55
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 08:01:51
Hory;30 MG;ppngo;5 MG;2025-11-11 - 07:56:10
Grachinhasy;Rug;Gillderson;5 MG;2025-11-11 - 07:52:31
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-11 - 07:51:25
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 07:50:50
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 07:45:09
kapira;;Queen Mia Malkova;Saturn;2025-11-11 - 07:43:14
Aldeias de Bárbaros;;Matheus2020;Lalala;2025-11-11 - 07:40:44
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 07:40:10
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-11 - 07:32:50
Matheus2020;Lalala;Matheus2020;Lalala;2025-11-11 - 07:31:38
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 07:17:47
kapira;;Je140594;Saturn;2025-11-11 - 07:15:56
Aldeias de Bárbaros;;Gajang;AF;2025-11-11 - 07:03:45
zulu19;;Wallyson Machado;;2025-11-11 - 06:58:32
Hory;30 MG;Petronas;MÁFIA;2025-11-11 - 06:58:07
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-11 - 06:57:41
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-11 - 06:54:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-11 - 06:48:13
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 06:45:26
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-11 - 06:44:09
Hory;30 MG;Petronas;MÁFIA;2025-11-11 - 06:42:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 06:41:56
Donsz;FN;Donsz;FN;2025-11-11 - 06:41:10
hasua;5 MG;Donsz;FN;2025-11-11 - 06:41:10
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-11 - 06:38:42
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 06:37:57
tp-hmartins;AKT;jean da morte;FN!;2025-11-11 - 06:37:24
CallMeJon;30 MG;cassiano pigatto;5 MG;2025-11-11 - 06:34:40
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 06:30:40
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-11 - 06:30:40
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 06:28:17
kapira;;FelipeWizu;FN;2025-11-11 - 06:25:07
Aldeias de Bárbaros;;Senfin;AJ;2025-11-11 - 06:10:45
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-11 - 05:57:18
CaeTaniN;AJ;Dreschezz;FN;2025-11-11 - 05:54:01
Dreschezz;FN;Dreschezz;FN;2025-11-11 - 05:54:01
Cruel1975;Saturn;Cruel1975;Saturn;2025-11-11 - 05:48:38
rvh1;;Cruel1975;Saturn;2025-11-11 - 05:48:21
rvh1;;Kenrick;Saturn;2025-11-11 - 05:42:13
Happy Halloween;POWER;Kenrick;Saturn;2025-11-11 - 05:40:57
CaeTaniN;AJ;Fandangos100;FN;2025-11-11 - 05:39:17
Fandangos100;FN;Fandangos100;FN;2025-11-11 - 05:39:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-11 - 05:38:52
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-11-11 - 05:30:41
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-11 - 05:22:42
No Panic.;AJ;Senhor da guerra1;FN;2025-11-11 - 05:17:35
Stone;KERNEL;trokaforte;FN;2025-11-11 - 05:17:28
Fantidas-Alemão;MURO.;Matheus2020;Lalala;2025-11-11 - 05:14:23
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-11 - 05:13:41
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 05:13:03
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 05:11:18
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-11-11 - 05:06:40
sovaii;TMT;Gillderson;5 MG;2025-11-11 - 05:05:34
douglashames;AKT;Senfin;AJ;2025-11-11 - 04:57:32
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-11 - 04:55:44
leoassis123;;FAKERO MALDITO;MÁFIA;2025-11-11 - 04:55:37
Hory;30 MG;vinexz;MÁFIA;2025-11-11 - 04:52:14
Aldeias de Bárbaros;;VISERYON;ST;2025-11-11 - 04:52:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 04:49:20
sfraiz;AF;Kenrick;Saturn;2025-11-11 - 04:49:17
kapira;;nery.com;Saturn;2025-11-11 - 04:46:16
ziguifridi;;MORUM;MÁFIA;2025-11-11 - 04:45:02
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-11 - 04:44:25
Aldeias de Bárbaros;;Cacambeiro;AF;2025-11-11 - 04:43:56
Gattuna;R0x;Gillderson;5 MG;2025-11-11 - 04:42:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 04:39:21
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-11 - 04:36:36
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 04:35:51
Aldeias de Bárbaros;;VISERYON;ST;2025-11-11 - 04:34:40
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-11 - 04:32:15
Spaltec;30 MG;Edu45678;FN;2025-11-11 - 04:26:32
Aldeias de Bárbaros;;vingadora07;;2025-11-11 - 04:22:43
hasua;5 MG;Donsz;FN;2025-11-11 - 04:21:34
Aldeias de Bárbaros;;lucasfernando27;;2025-11-11 - 04:15:41
Aldeias de Bárbaros;;thander2099;AF;2025-11-11 - 04:09:24
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-11 - 04:07:53
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 04:05:26
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-11 - 04:00:42
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 04:00:42
Didacos;SHODO;xGoogle97;5 MG;2025-11-11 - 03:43:43
Rei de copaz;SPN;Rei de copaz;SPN;2025-11-11 - 03:42:22
Rei de copaz;SPN;Rei de copaz;SPN;2025-11-11 - 03:42:16
Big Doidinho;30 MG;RtZlLuKe;FN;2025-11-11 - 03:42:11
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-11 - 03:42:09
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:37:32
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-11 - 03:35:33
LeoSousa4;30 MG;cassiano pigatto;5 MG;2025-11-11 - 03:31:05
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-11 - 03:30:56
Celso Galeno;;FelipeWizu;FN;2025-11-11 - 03:29:03
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:28:08
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-11 - 03:26:14
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-11 - 03:21:01
Donsz;FN;Donsz;FN;2025-11-11 - 03:18:34
hasua;5 MG;Donsz;FN;2025-11-11 - 03:18:34
Aguia Pescadora;AJ;Donsz;FN;2025-11-11 - 03:15:16
hasua;5 MG;Donsz;FN;2025-11-11 - 03:12:21
Fantidas-Alemão;MURO.;Celter;MÁFIA;2025-11-11 - 03:10:24
maicomkachak;;corpo2009;MÁFIA2;2025-11-11 - 03:05:20
hasua;5 MG;Donsz;FN;2025-11-11 - 03:02:58
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-11 - 03:02:37
Fandangos100;FN;Fandangos100;FN;2025-11-11 - 02:56:41
