conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 15:12:17
Sandaime Hokage;;vittera07;AJ;2025-11-03 - 15:11:31
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-03 - 15:10:07
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 15:07:39
FIVETECH;;cemill;Saturn;2025-11-03 - 15:07:18
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 15:02:20
FIVETECH;;cemill;Saturn;2025-11-03 - 15:02:11
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-11-03 - 14:59:53
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-03 - 14:58:35
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-03 - 14:55:23
suliverr;AJ;Lintz;5 MG;2025-11-03 - 14:47:39
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-03 - 14:47:28
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-03 - 14:44:23
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 14:39:26
rdgfz;AXÉ;jean da morte;FN!;2025-11-03 - 14:38:58
FIVETECH;;cemill;Saturn;2025-11-03 - 14:38:50
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-11-03 - 14:37:39
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 14:23:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 14:18:36
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 14:14:56
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 14:12:48
Não foi eu;;Robocop2019;MÁFIA;2025-11-03 - 14:09:41
suliverr;AJ;sabio;FN;2025-11-03 - 14:08:25
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 14:03:58
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 14:03:34
Torricelli;MT;marcos ferreira girao;AJ;2025-11-03 - 13:59:32
FIVETECH;;cemill;Saturn;2025-11-03 - 13:55:57
suliverr;AJ;sabio;FN;2025-11-03 - 13:54:04
fabmayer;AJ;Lordchesp2;FN;2025-11-03 - 13:53:20
FIVETECH;;cemill;Saturn;2025-11-03 - 13:48:57
FIVETECH;;cemill;Saturn;2025-11-03 - 13:48:03
fabmayer;AJ;Lordchesp2;FN;2025-11-03 - 13:47:50
Aldeias de Bárbaros;;vingadora07;;2025-11-03 - 13:47:00
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-03 - 13:43:34
FIVETECH;;cemill;Saturn;2025-11-03 - 13:40:12
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-03 - 13:33:41
douglashames;AKT;gutodaross;AJ;2025-11-03 - 13:28:38
fabmayer;AJ;unrecognized;FN;2025-11-03 - 13:25:09
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 13:24:08
krein90;;RtZlLuKe;FN;2025-11-03 - 13:17:10
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-03 - 13:13:50
FIVETECH;;cemill;Saturn;2025-11-03 - 13:12:59
FIVETECH;;cemill;Saturn;2025-11-03 - 13:11:04
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 13:09:47
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-03 - 13:07:48
escobarZERA;5 MG;Dreschezz;FN;2025-11-03 - 13:00:28
escobarZERA;5 MG;Dreschezz;FN;2025-11-03 - 13:00:02
DeeJay;FN;DeeJay;FN;2025-11-03 - 12:59:58
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 12:59:58
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-03 - 12:59:08
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-03 - 12:54:52
FIVETECH;;cemill;Saturn;2025-11-03 - 12:48:33
Aldeias de Bárbaros;;loading;AF;2025-11-03 - 12:47:08
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 12:46:44
FIVETECH;;cemill;Saturn;2025-11-03 - 12:46:05
FIVETECH;;cemill;Saturn;2025-11-03 - 12:44:54
bonabolado;AJ;Negomel;MÁFIA;2025-11-03 - 12:44:14
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 12:42:03
Aldeias de Bárbaros;;luizoian;FN!;2025-11-03 - 12:38:52
xtk01;MUERTE;MACUCO;5 MG;2025-11-03 - 12:35:04
douglashames;AKT;vittera07;AJ;2025-11-03 - 12:33:45
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 12:30:22
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-03 - 12:28:03
krein90;;RtZlLuKe;FN;2025-11-03 - 12:23:25
fabmayer;AJ;unrecognized;FN;2025-11-03 - 12:22:19
SirFera;GdU;tchapi na danada;FN;2025-11-03 - 12:20:57
wilson rei;AJ;Bugado;FN;2025-11-03 - 12:20:35
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 12:18:56
fabmayer;AJ;unrecognized;FN;2025-11-03 - 12:18:12
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 12:15:55
Não foi eu;;victorflu;FN;2025-11-03 - 12:09:59
FIVETECH;;cemill;Saturn;2025-11-03 - 12:05:06
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 12:01:35
FIVETECH;;cemill;Saturn;2025-11-03 - 11:58:24
lssouza;AF;lssouza;AF;2025-11-03 - 11:54:55
Toramatheus96;*ARMA*;IceIguanaa;-I.R-;2025-11-03 - 11:53:45
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:53:19
FIVETECH;;cemill;Saturn;2025-11-03 - 11:44:18
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 11:40:55
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-03 - 11:40:35
FIVETECH;;cemill;Saturn;2025-11-03 - 11:36:29
fabmayer;AJ;Donsz;FN;2025-11-03 - 11:35:52
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-03 - 11:33:36
FIVETECH;;cemill;Saturn;2025-11-03 - 11:32:31
FIVETECH;;cemill;Saturn;2025-11-03 - 11:29:23
Aldeias de Bárbaros;;lssouza;AF;2025-11-03 - 11:28:44
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 11:27:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:21:29
Aldeias de Bárbaros;;Je140594;Saturn;2025-11-03 - 11:14:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:14:32
klose12;;BrdnScorpion;Saturn;2025-11-03 - 11:14:26
BrdnScorpion;Saturn;BrdnScorpion;Saturn;2025-11-03 - 11:14:26
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 11:14:12
fabmayer;AJ;Lordchesp2;FN;2025-11-03 - 11:11:30
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 11:11:27
nickborez;KERNEL;IceIguanaa;-I.R-;2025-11-03 - 11:10:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 11:10:02
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 11:09:23
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-03 - 11:06:47
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-03 - 11:04:31
Teubrabo;;MarCxZeus;5 MG;2025-11-03 - 11:04:18
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 11:02:40
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 11:01:51
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 11:01:22
FIVETECH;;cemill;Saturn;2025-11-03 - 10:59:31
Vianna77;10 MG;ppngo;5 MG;2025-11-03 - 10:58:37
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-03 - 10:58:27
FIVETECH;;cemill;Saturn;2025-11-03 - 10:57:33
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-03 - 10:57:11
Aldeias de Bárbaros;;wolf1;AJ;2025-11-03 - 10:43:33
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-03 - 10:41:02
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 10:40:12
FIVETECH;;cemill;Saturn;2025-11-03 - 10:38:22
Torricelli;MT;cazurp;AJ;2025-11-03 - 10:37:54
FIVETECH;;cemill;Saturn;2025-11-03 - 10:28:22
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 10:28:11
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 10:27:43
FIVETECH;;cemill;Saturn;2025-11-03 - 10:23:57
Aldeias de Bárbaros;;athletican0;AJ;2025-11-03 - 10:22:00
klose12;;FelipeWizu;FN;2025-11-03 - 10:19:45
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-11-03 - 10:18:59
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 10:17:37
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-03 - 10:15:55
FIVETECH;;cemill;Saturn;2025-11-03 - 10:13:55
cemill;Saturn;cemill;Saturn;2025-11-03 - 10:13:55
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-03 - 10:09:08
Não foi eu;;Demongray;5 MG;2025-11-03 - 10:08:54
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 10:08:01
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-03 - 10:07:09
FIVETECH;;cemill;Saturn;2025-11-03 - 10:01:39
Não foi eu;;E X P Y C K;5 MG;2025-11-03 - 09:59:55
Aldeias de Bárbaros;;.Tacos.;AJ;2025-11-03 - 09:54:32
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 09:53:45
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 09:50:27
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-03 - 09:48:09
FIVETECH;;cemill;Saturn;2025-11-03 - 09:45:44
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 09:44:41
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-03 - 09:44:19
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 09:44:01
FIVETECH;;cemill;Saturn;2025-11-03 - 09:43:37
FIVETECH;;cemill;Saturn;2025-11-03 - 09:43:03
Sandaime Hokage;;gutodaross;AJ;2025-11-03 - 09:41:45
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-03 - 09:41:30
FIVETECH;;cemill;Saturn;2025-11-03 - 09:40:26
SirBeckmann;GdU;cleber 25;FN;2025-11-03 - 09:39:56
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-03 - 09:38:56
Aldeias de Bárbaros;;Senfin;AJ;2025-11-03 - 09:37:36
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 09:36:08
FIVETECH;;cemill;Saturn;2025-11-03 - 09:30:27
FIVETECH;;cemill;Saturn;2025-11-03 - 09:25:04
FIVETECH;;cemill;Saturn;2025-11-03 - 09:24:38
FIVETECH;;cemill;Saturn;2025-11-03 - 09:24:03
unrecognized;FN;unrecognized;FN;2025-11-03 - 09:21:43
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-03 - 09:21:00
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-03 - 09:20:26
SheiZiN;KERNEL;DeeJay;FN;2025-11-03 - 09:18:27
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 09:17:42
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-03 - 09:17:09
Aldeias de Bárbaros;;ByFreak;ST;2025-11-03 - 09:15:30
cotariano;FN!;cotariano;FN!;2025-11-03 - 09:12:09
Não foi eu;;cassiano pigatto;5 MG;2025-11-03 - 09:10:47
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 09:07:17
wilson rei;AJ;cotariano;FN!;2025-11-03 - 09:07:11
Epaminondas;30 MG;ppngo;5 MG;2025-11-03 - 09:03:28
cotariano;FN!;cotariano;FN!;2025-11-03 - 08:55:29
Não foi eu;;Demongray;5 MG;2025-11-03 - 08:47:53
Toramatheus96;*ARMA*;nickborez;KERNEL;2025-11-03 - 08:47:25
SirFera;GdU;Sennin;FN;2025-11-03 - 08:44:44
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 08:44:00
wilson rei;AJ;jean da morte;FN!;2025-11-03 - 08:41:33
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 08:34:42
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-03 - 08:34:18
Jacksonjj;AJ;Arceus James;FN!;2025-11-03 - 08:33:07
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-03 - 08:29:08
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-11-03 - 08:27:05
dooouglas;GdU;Wollfano;AJ;2025-11-03 - 08:22:00
klose12;;FelipeWizu;FN;2025-11-03 - 08:15:53
FelipeWizu;FN;FelipeWizu;FN;2025-11-03 - 08:15:53
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 08:14:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 08:13:07
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-03 - 08:10:54
fabmayer;AJ;unrecognized;FN;2025-11-03 - 08:10:18
hellish;AJ;hellish;AJ;2025-11-03 - 08:08:00
Mickey1;HRWD;TSUNUP;Saturn;2025-11-03 - 08:07:07
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 07:56:16
Aldeias de Bárbaros;;Senfin;AJ;2025-11-03 - 07:56:13
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 07:54:55
Aldeias de Bárbaros;;Senfin;AJ;2025-11-03 - 07:54:13
Stone;KERNEL;trokaforte;FN;2025-11-03 - 07:51:36
Dreschezz;FN;Dreschezz;FN;2025-11-03 - 07:37:02
escobarZERA;5 MG;Dreschezz;FN;2025-11-03 - 07:37:02
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-11-03 - 07:36:21
klose12;;Braddock.;5 MG;2025-11-03 - 07:34:46
fabmayer;AJ;unrecognized;FN;2025-11-03 - 07:32:43
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 07:30:09
Aldeias de Bárbaros;;hellish;AJ;2025-11-03 - 07:25:24
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-03 - 07:23:21
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-03 - 07:22:26
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-03 - 07:11:41
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-03 - 07:08:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 07:01:23
klose12;;Braddock.;5 MG;2025-11-03 - 06:28:33
suliverr;AJ;sabio;FN;2025-11-03 - 06:21:20
Deliryos Tech;;GUENGO;AJ;2025-11-03 - 06:20:14
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 06:05:00
Não foi eu;;Demongray;5 MG;2025-11-03 - 06:02:09
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-03 - 05:56:31
klose12;;FelipeWizu;FN;2025-11-03 - 05:54:50
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-03 - 05:34:54
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-03 - 05:25:35
Torricelli;MT;ByFreak;ST;2025-11-03 - 05:20:08
klose12;;Braddock.;5 MG;2025-11-03 - 05:16:42
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-03 - 04:59:04
Torricelli;MT;MAREZIKA;AJ;2025-11-03 - 04:56:03
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-03 - 04:53:09
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-03 - 04:48:37
MAREZIKA;AJ;ByFreak;ST;2025-11-03 - 04:45:00
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-03 - 04:35:16
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 04:30:31
suliverr;AJ;Donsz;FN;2025-11-03 - 04:28:54
fabmayer;AJ;Sennin;FN;2025-11-03 - 04:26:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 04:26:22
Aldeias de Bárbaros;;ByFreak;ST;2025-11-03 - 04:20:43
fabmayer;AJ;unrecognized;FN;2025-11-03 - 04:19:20
Aldeias de Bárbaros;;ByFreak;ST;2025-11-03 - 04:18:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 04:11:44
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 04:09:08
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 04:05:06
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-03 - 04:05:06
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-03 - 04:00:16
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-11-03 - 03:58:17
Aldeias de Bárbaros;;ByFreak;ST;2025-11-03 - 03:52:51
Não foi eu;;overlogic2;5 MG;2025-11-03 - 03:50:03
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 03:49:31
Não foi eu;;overlogic2;5 MG;2025-11-03 - 03:47:43
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-03 - 03:43:41
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-03 - 03:37:56
fabmayer;AJ;Sennin;FN;2025-11-03 - 03:36:26
fabmayer;AJ;unrecognized;FN;2025-11-03 - 03:31:52
Não foi eu;;Demongray;5 MG;2025-11-03 - 03:24:50
fabmayer;AJ;unrecognized;FN;2025-11-03 - 03:23:59
Aldeias de Bárbaros;;Gajang;AF;2025-11-03 - 03:18:13
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 03:13:43
fabmayer;AJ;unrecognized;FN;2025-11-03 - 03:08:15
Não foi eu;;Marcelo Rush;5 MG;2025-11-03 - 03:02:03
Ribamar 10;SHODO;Jamper..;FN;2025-11-03 - 03:00:18
rechet;5mg;cassiano pigatto;5 MG;2025-11-03 - 02:58:32
Aldeias de Bárbaros;;teaser;AF;2025-11-03 - 02:57:48
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-03 - 02:56:52
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 02:55:44
Não foi eu;;MR.Nasty;5 MG;2025-11-03 - 02:48:02
Aldeias de Bárbaros;;luizoian;FN!;2025-11-03 - 02:43:51
SirBeckmann;GdU;SIR GIN;MÁFIA;2025-11-03 - 02:43:37
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-03 - 02:41:40
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-03 - 02:40:54
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-03 - 02:40:13
Sandaime Hokage;;GUENGO;AJ;2025-11-03 - 02:39:39
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-03 - 02:35:37
douglashames;AKT;gutodaross;AJ;2025-11-03 - 02:30:06
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-03 - 02:28:38
klose12;;BrdnScorpion;Saturn;2025-11-03 - 02:24:29
Não foi eu;;cassiano pigatto;5 MG;2025-11-03 - 02:10:25
swits;Rug;Gillderson;5 MG;2025-11-03 - 02:10:09
Aldeias de Bárbaros;;joneLukas;;2025-11-03 - 02:09:09
dooouglas;GdU;Dark Heitor;FN;2025-11-03 - 01:49:47
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-03 - 01:48:59
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-03 - 01:47:13
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-03 - 01:45:51
Aldeias de Bárbaros;;athletican0;AJ;2025-11-03 - 01:43:33
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-03 - 01:42:34
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-03 - 01:42:01
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-03 - 01:33:33
Não foi eu;;overlogic2;5 MG;2025-11-03 - 01:29:23
Aldeias de Bárbaros;;BanG RaTiM;.KZD;2025-11-03 - 01:22:16
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-03 - 01:16:25
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-03 - 01:15:00
Não foi eu;;brunotavares;MÁFIA;2025-11-03 - 01:13:54
Não foi eu;;overlogic2;5 MG;2025-11-03 - 01:13:26
Não foi eu;;overlogic2;5 MG;2025-11-03 - 01:13:09
Jacksonjj;AJ;frozen13;FN!;2025-11-03 - 01:11:48
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-03 - 01:08:37
Torricelli;MT;Ítaca;AJ;2025-11-03 - 01:02:04
suliverr;AJ;Donsz;FN;2025-11-03 - 00:50:48
Não foi eu;;cassiano pigatto;5 MG;2025-11-03 - 00:50:33
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-03 - 00:46:50
Jacksonjj;AJ;cotariano;FN!;2025-11-03 - 00:39:30
0 UwU 0;R0x;Gillderson;5 MG;2025-11-03 - 00:33:01
Aldeias de Bárbaros;;marlonX;FN!;2025-11-03 - 00:31:06
Sandaime Hokage;;vittera07;AJ;2025-11-03 - 00:30:32
Não foi eu;;Demongray;5 MG;2025-11-03 - 00:29:58
unrecognized;FN;unrecognized;FN;2025-11-03 - 00:28:46
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-03 - 00:19:34
Guinhomaua;AJ;ASRGT;;2025-11-03 - 00:16:55
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-03 - 00:12:19
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-03 - 00:10:20
Jacksonjj;AJ;frozen13;FN!;2025-11-03 - 00:09:53
Não foi eu;;victorflu;FN;2025-11-03 - 00:08:48
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-03 - 00:07:28
