conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 11:12:39
klose12;;FelipeWizu;FN;2025-11-01 - 11:11:40
YamaRazorTTV;5 MG;Mopi;SHODO;2025-11-01 - 11:06:28
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 11:04:24
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-01 - 11:04:04
suliverr;AJ;Donsz;FN;2025-11-01 - 11:03:21
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 11:02:28
klose12;;Queen Mia Malkova;Saturn;2025-11-01 - 11:00:52
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-01 - 11:00:39
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-01 - 11:00:22
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-11-01 - 11:00:06
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-11-01 - 10:59:41
douglashames;AKT;Donsz;FN;2025-11-01 - 10:54:21
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-11-01 - 10:51:48
douglashames;AKT;gutodaross;AJ;2025-11-01 - 10:48:48
Silva.s;KZD.;Silva.s;KZD.;2025-11-01 - 10:45:50
Aldeias de Bárbaros;;Silva.s;KZD.;2025-11-01 - 10:45:50
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-01 - 10:44:27
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 10:37:04
WOLVEYAMATO;;Guguerreiro;AJ;2025-11-01 - 10:36:09
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 10:32:13
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 10:28:54
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 10:26:01
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-01 - 10:24:13
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 10:19:35
Jacksonjj;AJ;frozen13;FN!;2025-11-01 - 10:15:46
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 10:08:15
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-01 - 10:07:43
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-01 - 10:00:05
Zaigo262;.LIGHT;Senhor da guerra1;FN;2025-11-01 - 09:57:17
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 09:51:39
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 09:49:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-01 - 09:48:52
1234wemerson;SEM ma;Dimas vl;5 MG;2025-11-01 - 09:47:27
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-01 - 09:39:55
SirFera;GdU;Sennin;FN;2025-11-01 - 09:33:16
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 09:27:17
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-01 - 09:26:52
douglashames;AKT;Donsz;FN;2025-11-01 - 09:20:57
lucasfernando27;MÁFIA2;lucasfernando27;MÁFIA2;2025-11-01 - 09:17:00
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 09:17:00
Teubrabo;;MarCxZeus;5 MG;2025-11-01 - 09:14:41
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-01 - 09:09:25
Aldeias de Bárbaros;;Senfin;AJ;2025-11-01 - 09:01:50
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 08:59:18
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 08:55:23
klose12;;Braddock.;5 MG;2025-11-01 - 08:52:20
Stone;KERNEL;trokaforte;FN;2025-11-01 - 08:48:17
Teubrabo;;Harpah;5 MG;2025-11-01 - 08:43:25
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 08:40:45
Stone;KERNEL;trokaforte;FN;2025-11-01 - 08:39:04
klose12;;Braddock.;5 MG;2025-11-01 - 08:35:52
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-01 - 08:35:25
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 08:30:29
N O I R - DG;;DeeJay;FN;2025-11-01 - 08:26:55
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 08:05:37
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-01 - 08:05:14
brunotavares;MÁFIA;Guguerreiro;AJ;2025-11-01 - 08:00:54
1234wemerson;SEM ma;Pintoso;Saturn;2025-11-01 - 08:00:35
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 07:53:38
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 07:52:20
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 07:51:05
Aldeias de Bárbaros;;vittera07;AJ;2025-11-01 - 07:49:57
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-01 - 07:49:42
Aldeias de Bárbaros;;vingadora07;;2025-11-01 - 07:44:11
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 07:42:51
krein90;;RtZlLuKe;FN;2025-11-01 - 07:35:26
Dreschezz;FN;Dreschezz;FN;2025-11-01 - 07:33:20
N O I R - DG;;Dreschezz;FN;2025-11-01 - 07:33:19
Não foi eu;;brunotavares;MÁFIA;2025-11-01 - 07:29:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-01 - 07:26:06
Aldeias de Bárbaros;;Marcelo Rush;5 MG;2025-11-01 - 07:21:52
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 07:15:12
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 07:15:12
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-01 - 07:15:11
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 07:15:11
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 07:13:20
1234wemerson;SEM ma;Dimas vl;5 MG;2025-11-01 - 07:10:33
klose12;;Braddock.;5 MG;2025-11-01 - 07:06:13
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 07:03:40
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-11-01 - 06:57:31
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-01 - 06:44:10
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:40:35
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:40:35
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:40:35
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:38:59
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:32:19
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:28:14
krein90;;MACUCO;5 MG;2025-11-01 - 06:22:33
Demongray;5 MG;Demongray;5 MG;2025-11-01 - 06:14:50
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:11:32
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:11:32
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:11:32
Não foi eu;;brunotavares;MÁFIA;2025-11-01 - 06:09:08
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-01 - 06:07:35
douglashames;AKT;gutodaross;AJ;2025-11-01 - 06:02:28
Guguerreiro;AJ;Guguerreiro;AJ;2025-11-01 - 06:02:08
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 06:02:08
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 05:43:22
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 05:32:08
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-01 - 05:26:16
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-01 - 05:24:43
krein90;;MR.Nasty;5 MG;2025-11-01 - 05:14:26
krein90;;cassiano pigatto;5 MG;2025-11-01 - 05:00:39
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-11-01 - 04:54:48
krein90;;Dark Heitor;FN;2025-11-01 - 04:53:46
Aldeias de Bárbaros;;joneLukas;.KZD;2025-11-01 - 04:39:49
Sennin;FN;Sennin;FN;2025-11-01 - 04:27:54
Sennin;FN;Sennin;FN;2025-11-01 - 04:27:54
Deliryos Tech;;Sennin;FN;2025-11-01 - 04:27:54
Não foi eu;;overlogic2;5 MG;2025-11-01 - 04:23:24
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-01 - 04:20:14
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 04:19:39
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-01 - 04:16:30
Não foi eu;;Demongray;5 MG;2025-11-01 - 04:15:50
Teubrabo;;Harpah;5 MG;2025-11-01 - 04:07:43
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-01 - 04:06:34
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 04:04:50
Rey Everaldo;;Dante007;;2025-11-01 - 04:01:35
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 03:59:40
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 03:48:50
Aldeias de Bárbaros;;Nazgul;FN;2025-11-01 - 03:45:32
Yaguluzovic II;;johnl@k@;ST;2025-11-01 - 03:42:05
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-01 - 03:38:45
Aldeias de Bárbaros;;L1ma;AJ;2025-11-01 - 03:37:49
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 03:29:08
krein90;;MORUM;MÁFIA;2025-11-01 - 03:27:46
Não foi eu;;Utzig;FN;2025-11-01 - 03:22:29
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-01 - 03:22:23
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-01 - 03:22:11
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-11-01 - 03:21:09
bocão;;marlonX;KERNEL;2025-11-01 - 03:12:52
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 03:10:50
Não foi eu;;overlogic2;5 MG;2025-11-01 - 03:10:31
klose12;;FelipeWizu;FN;2025-11-01 - 03:09:34
Não foi eu;;MR.Nasty;5 MG;2025-11-01 - 03:09:24
krein90;;Deuclits7;30 MG;2025-11-01 - 03:01:58
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-01 - 03:00:12
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-01 - 02:55:40
katrinas;;CTRLALTDEL;MÁFIA;2025-11-01 - 02:52:39
Aldeias de Bárbaros;;ByFreak;ST;2025-11-01 - 02:51:16
Não foi eu;;overlogic2;5 MG;2025-11-01 - 02:47:22
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-01 - 02:47:01
Aldeias de Bárbaros;;lobo raro;;2025-11-01 - 02:40:12
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 02:36:00
krein90;;Dark Heitor;FN;2025-11-01 - 02:26:58
douglashames;AKT;gutodaross;AJ;2025-11-01 - 02:26:30
SeNoMe;10 MG;Nazgul;FN;2025-11-01 - 02:22:22
Não foi eu;;Demongray;5 MG;2025-11-01 - 02:18:50
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-01 - 02:09:05
Não foi eu;;cassiano pigatto;5 MG;2025-11-01 - 02:08:49
suliverr;AJ;Donsz;FN;2025-11-01 - 02:05:04
klose12;;FelipeWizu;FN;2025-11-01 - 02:03:33
klose12;;FelipeWizu;FN;2025-11-01 - 02:02:47
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 02:01:34
cotariano;FN!;cotariano;FN!;2025-11-01 - 01:55:48
Jacksonjj;AJ;cotariano;FN!;2025-11-01 - 01:55:48
cotariano;FN!;cotariano;FN!;2025-11-01 - 01:55:48
krein90;;Dark Heitor;FN;2025-11-01 - 01:53:36
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 01:53:12
Torricelli;MT;Ítaca;AJ;2025-11-01 - 01:40:16
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:29:12
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 01:28:02
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 01:25:50
Aldeias de Bárbaros;;Maroitan;5 MG;2025-11-01 - 01:25:26
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:22:16
Teubrabo;;MarCxZeus;5 MG;2025-11-01 - 01:21:51
krein90;;Deuclits7;30 MG;2025-11-01 - 01:21:24
Aldeias de Bárbaros;;Gajang;AF;2025-11-01 - 01:20:51
Não foi eu;;YamaRazorTTV;5 MG;2025-11-01 - 01:19:49
Não foi eu;;Marcelo Rush;5 MG;2025-11-01 - 01:18:23
MoebiusZwei657;Rug;Gillderson;5 MG;2025-11-01 - 01:17:32
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 01:16:14
krein90;;Dark Heitor;FN;2025-11-01 - 01:14:57
klose12;;FelipeWizu;FN;2025-11-01 - 01:14:54
Ribamar 10;SHODO;Jamper..;FN;2025-11-01 - 01:12:55
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-01 - 01:03:37
Não foi eu;;cassiano pigatto;5 MG;2025-11-01 - 01:03:17
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-01 - 00:58:01
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:54:45
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:53:12
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-11-01 - 00:52:01
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-01 - 00:51:32
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-01 - 00:51:28
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-11-01 - 00:49:54
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-01 - 00:48:37
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-01 - 00:48:37
Vianna77;10 MG;ppngo;5 MG;2025-11-01 - 00:47:07
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 00:46:16
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-01 - 00:42:39
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-01 - 00:42:13
Aldeias de Bárbaros;;kakarotoegoku;ST;2025-11-01 - 00:41:09
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-01 - 00:38:28
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-01 - 00:38:20
suliverr;AJ;Donsz;FN;2025-11-01 - 00:37:18
Aldeias de Bárbaros;;thander2099;ST;2025-11-01 - 00:36:46
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-01 - 00:36:18
