conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
douglashames;AKT;Donsz;FN;2025-11-02 - 16:33:59
Pimentel.war;AJ;Pimentel.war;AJ;2025-11-02 - 16:32:40
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-02 - 16:32:40
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-02 - 16:30:14
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-11-02 - 16:28:22
ArcanjoM e Pinkman;;Nykon;FN;2025-11-02 - 16:25:53
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-02 - 16:25:45
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-02 - 16:25:45
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-02 - 16:25:44
Não foi eu;;MR.Nasty;5 MG;2025-11-02 - 16:25:44
Não foi eu;;MR.Nasty;5 MG;2025-11-02 - 16:24:03
klose12;;Braddock.;5 MG;2025-11-02 - 16:22:58
krein90;;MR.Nasty;5 MG;2025-11-02 - 16:22:56
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-02 - 16:21:53
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 16:12:38
krein90;;Petronas;MÁFIA2;2025-11-02 - 16:08:51
Não foi eu;;victorflu;FN;2025-11-02 - 16:08:39
Não foi eu;;victorflu;FN;2025-11-02 - 16:06:30
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-02 - 16:05:36
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-02 - 16:03:14
Queen Mia Malkova;Saturn;Queen Mia Malkova;Saturn;2025-11-02 - 16:01:04
klose12;;Queen Mia Malkova;Saturn;2025-11-02 - 16:01:04
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 15:59:35
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 15:57:16
tardedesol;R0x;FAKERO MALDITO;MÁFIA;2025-11-02 - 15:52:19
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-02 - 15:51:48
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 15:42:35
Torricelli;MT;Ítaca;AJ;2025-11-02 - 15:41:12
toiço509e;Saturn;toiço509e;Saturn;2025-11-02 - 15:37:18
klose12;;Braddock.;5 MG;2025-11-02 - 15:36:49
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-11-02 - 15:35:51
fabmayer;AJ;Donsz;FN;2025-11-02 - 15:31:45
Aldeias de Bárbaros;;alleflima10;AF;2025-11-02 - 15:28:43
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-02 - 15:26:33
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-11-02 - 15:25:45
wilson rei;AJ;Bugado;FN;2025-11-02 - 15:23:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-02 - 15:19:49
wilson rei;AJ;cotariano;FN!;2025-11-02 - 15:18:32
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 15:17:26
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-11-02 - 15:16:57
Aldeias de Bárbaros;;toiço509e;Saturn;2025-11-02 - 15:06:14
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-02 - 15:05:14
unrecognized;FN;unrecognized;FN;2025-11-02 - 15:01:26
fabmayer;AJ;unrecognized;FN;2025-11-02 - 15:01:26
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-02 - 14:58:05
klose12;;FelipeWizu;FN;2025-11-02 - 14:56:51
Aldeias de Bárbaros;;everton03;10 MG;2025-11-02 - 14:56:23
Aldeias de Bárbaros;;athletican0;AJ;2025-11-02 - 14:56:00
Aldeias de Bárbaros;;Senfin;AJ;2025-11-02 - 14:52:46
krein90;;Petronas;MÁFIA2;2025-11-02 - 14:51:05
SEKIRO;AJ;SEKIRO;AJ;2025-11-02 - 14:46:32
klose12;;FelipeWizu;FN;2025-11-02 - 14:45:50
Aldeias de Bárbaros;;Gajang;AF;2025-11-02 - 14:43:45
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-02 - 14:43:03
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-02 - 14:41:31
fabmayer;AJ;unrecognized;FN;2025-11-02 - 14:31:34
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-02 - 14:23:37
Aldeias de Bárbaros;;yuritribalwars;;2025-11-02 - 14:22:44
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-02 - 14:17:12
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 14:13:36
escobarZERA;5 MG;Dreschezz;FN;2025-11-02 - 14:11:36
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 14:11:13
Não foi eu;;E X P Y C K;5 MG;2025-11-02 - 14:09:00
Aguia Pescadora;AJ;40km;5 MG;2025-11-02 - 14:00:00
Aguia Pescadora;AJ;40km;5 MG;2025-11-02 - 14:00:00
Aguia Pescadora;AJ;40km;5 MG;2025-11-02 - 14:00:00
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 13:58:33
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 13:49:29
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-11-02 - 13:48:31
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-02 - 13:47:55
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 13:47:52
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-02 - 13:42:25
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-02 - 13:42:21
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 13:38:24
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 13:36:58
Aldeias de Bárbaros;;Senfin;AJ;2025-11-02 - 13:35:27
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-02 - 13:34:08
douglashames;AKT;gutodaross;AJ;2025-11-02 - 13:33:52
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-02 - 13:33:19
Epaminondas;30 MG;ppngo;5 MG;2025-11-02 - 13:29:31
fabmayer;AJ;Sennin;FN;2025-11-02 - 13:28:59
dooouglas;GdU;Dark Heitor;FN;2025-11-02 - 13:26:42
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-02 - 13:25:42
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 13:20:44
Jamper..;FN;Jamper..;FN;2025-11-02 - 13:20:05
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 13:20:04
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 13:19:38
Não foi eu;;cassiano pigatto;5 MG;2025-11-02 - 13:17:58
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 13:15:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 13:15:13
klose12;;Braddock.;5 MG;2025-11-02 - 13:12:08
suliverr;AJ;Donsz;FN;2025-11-02 - 13:11:54
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 13:06:03
SirBeckmann;GdU;RtZlLuKe;FN;2025-11-02 - 13:05:09
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 13:01:43
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-02 - 12:59:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 12:58:52
klose12;;FelipeWizu;FN;2025-11-02 - 12:56:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 12:55:53
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-02 - 12:55:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-02 - 12:52:48
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-02 - 12:51:56
SirBeckmann;GdU;RtZlLuKe;FN;2025-11-02 - 12:50:28
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 12:48:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-02 - 12:40:47
fabmayer;AJ;unrecognized;FN;2025-11-02 - 12:36:55
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-02 - 12:36:16
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-02 - 12:34:43
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 12:33:09
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 12:28:36
Aldeias de Bárbaros;;Teleco;*ARMA*;2025-11-02 - 12:25:09
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-02 - 12:21:55
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-02 - 12:21:55
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-11-02 - 12:11:50
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-02 - 12:07:49
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 12:00:08
Aldeias de Bárbaros;;rasa1;MÁFIA2;2025-11-02 - 11:54:35
Não foi eu;;Hory;30 MG;2025-11-02 - 11:54:14
Toramatheus96;*ARMA*;IceIguanaa;-I.R-;2025-11-02 - 11:50:00
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-02 - 11:43:09
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-02 - 11:38:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 11:32:49
klose12;;BrdnScorpion;Saturn;2025-11-02 - 11:18:08
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-02 - 11:17:58
Não foi eu;;brunotavares;MÁFIA;2025-11-02 - 11:15:16
Rei O. S. A19;FN;Guguerreiro;AJ;2025-11-02 - 11:13:51
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-02 - 11:13:00
eluigiii;;MORUM;MÁFIA;2025-11-02 - 11:05:06
Stone;KERNEL;trokaforte;FN;2025-11-02 - 11:02:40
klose12;;Dreschezz;FN;2025-11-02 - 11:02:24
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-02 - 10:56:30
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-02 - 10:55:54
douglashames;AKT;Donsz;FN;2025-11-02 - 10:53:13
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 10:45:28
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-02 - 10:45:28
Jacksonjj;AJ;Arceus James;FN!;2025-11-02 - 10:28:43
Arceus James;FN!;Arceus James;FN!;2025-11-02 - 10:28:43
fabmayer;AJ;Lordchesp2;FN;2025-11-02 - 10:27:15
klose12;;FelipeWizu;FN;2025-11-02 - 10:25:19
fabmayer;AJ;Lordchesp2;FN;2025-11-02 - 10:15:00
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-02 - 10:11:14
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 10:09:04
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 10:02:31
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-02 - 10:01:09
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-11-02 - 09:58:51
Aldeias de Bárbaros;;Senhor los gring0s;ST;2025-11-02 - 09:55:52
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 09:54:54
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 09:50:44
Não foi eu;;victorflu;FN;2025-11-02 - 09:43:41
Torricelli;MT;MAREZIKA;AJ;2025-11-02 - 09:41:18
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-11-02 - 09:36:19
dooouglas;GdU;Wollfano;AJ;2025-11-02 - 09:28:44
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-02 - 09:27:41
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-02 - 09:20:35
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 09:20:18
douglashames;AKT;Donsz;FN;2025-11-02 - 09:18:54
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-11-02 - 09:10:38
uhdread;;Aellyn;30 MG;2025-11-02 - 09:03:09
Toramatheus96;*ARMA*;IceIguanaa;-I.R-;2025-11-02 - 09:01:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-02 - 08:57:43
krein90;;Hory;30 MG;2025-11-02 - 08:57:31
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-02 - 08:57:16
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 08:52:46
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 08:49:44
Aldeias de Bárbaros;;GUENGO;AJ;2025-11-02 - 08:44:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 08:43:31
Stone;KERNEL;trokaforte;FN;2025-11-02 - 08:37:21
sabio;FN;sabio;FN;2025-11-02 - 08:32:58
suliverr;AJ;sabio;FN;2025-11-02 - 08:32:58
Teamodeus4;R0x;Gillderson;5 MG;2025-11-02 - 08:32:02
Não foi eu;;Marcelo Rush;5 MG;2025-11-02 - 08:30:24
Não foi eu;;Demongray;5 MG;2025-11-02 - 08:28:41
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 08:22:48
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-11-02 - 08:22:28
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 08:18:37
Ferrez;GdU;Laizo;AJ;2025-11-02 - 08:18:29
Braddock.;5 MG;Braddock.;5 MG;2025-11-02 - 08:15:40
klose12;;Braddock.;5 MG;2025-11-02 - 08:15:32
wilson rei;AJ;Bugado;FN;2025-11-02 - 08:07:34
Não foi eu;;brunotavares;MÁFIA;2025-11-02 - 08:02:25
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-11-02 - 08:01:55
Aldeias de Bárbaros;;TSUNUP;Saturn;2025-11-02 - 07:58:56
suliverr;AJ;Donsz;FN;2025-11-02 - 07:48:34
Aldeias de Bárbaros;;athletican0;AJ;2025-11-02 - 07:44:14
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-02 - 07:38:32
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 07:30:56
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-02 - 07:21:31
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-02 - 07:17:08
Não foi eu;;MACUCO;5 MG;2025-11-02 - 07:16:39
MACUCO;5 MG;MACUCO;5 MG;2025-11-02 - 07:16:39
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 06:58:26
krein90;;Deuclits7;30 MG;2025-11-02 - 06:46:13
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 06:41:35
Não foi eu;;overlogic2;5 MG;2025-11-02 - 06:36:13
Não foi eu;;overlogic2;5 MG;2025-11-02 - 06:35:58
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-02 - 06:33:21
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-11-02 - 06:29:20
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-02 - 06:22:18
wilson rei;AJ;Bugado;FN;2025-11-02 - 06:20:11
Aldeias de Bárbaros;;Mickey1;HRWD;2025-11-02 - 06:18:37
minniered;TMT;Gillderson;5 MG;2025-11-02 - 06:15:00
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-02 - 06:14:37
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-11-02 - 06:00:00
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-11-02 - 05:56:57
paodeforma;Rug;Gillderson;5 MG;2025-11-02 - 05:56:29
Aldeias de Bárbaros;;athletican0;AJ;2025-11-02 - 05:53:20
fabmayer;AJ;unrecognized;FN;2025-11-02 - 05:50:37
Jacksonjj;AJ;MayRushworth;FN;2025-11-02 - 05:48:02
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-02 - 05:46:15
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-02 - 05:36:54
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 05:30:11
Aldeias de Bárbaros;;vingadora07;;2025-11-02 - 05:20:22
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-11-02 - 05:18:20
m.fischer;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-02 - 05:18:20
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-02 - 05:17:28
Teubrabo;;Harpah;5 MG;2025-11-02 - 05:01:46
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-02 - 04:51:39
klose12;;FelipeWizu;FN;2025-11-02 - 04:51:26
Aldeias de Bárbaros;;Rei neves;;2025-11-02 - 04:40:37
Yaguluzovic II;;johnl@k@;ST;2025-11-02 - 04:34:52
Torricelli;MT;Ítaca;AJ;2025-11-02 - 04:34:06
Aldeias de Bárbaros;;Henrich;MÁFIA;2025-11-02 - 04:33:53
GUENGO;AJ;GUENGO;AJ;2025-11-02 - 04:25:51
dener113;KERNEL;dener113;KERNEL;2025-11-02 - 04:24:21
Aldeias de Bárbaros;;dener113;KERNEL;2025-11-02 - 04:24:17
GUENGO;AJ;GUENGO;AJ;2025-11-02 - 04:20:05
Aldeias de Bárbaros;;Senfin;AJ;2025-11-02 - 04:15:01
escobarZERA;5 MG;Dreschezz;FN;2025-11-02 - 04:14:55
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-02 - 04:13:28
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-02 - 04:11:38
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-02 - 04:02:07
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 04:01:02
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-02 - 03:56:53
penzo;;cassiano pigatto;5 MG;2025-11-02 - 03:54:41
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-02 - 03:51:52
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 03:51:42
eluigiii;;m.fischer;MÁFIA2;2025-11-02 - 03:51:40
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-02 - 03:51:16
fabmayer;AJ;unrecognized;FN;2025-11-02 - 03:44:13
unrecognized;FN;unrecognized;FN;2025-11-02 - 03:44:13
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-02 - 03:41:49
fabmayer;AJ;unrecognized;FN;2025-11-02 - 03:41:04
Ribamar 10;SHODO;Jamper..;FN;2025-11-02 - 03:39:04
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-02 - 03:32:03
Stone;KERNEL;trokaforte;FN;2025-11-02 - 03:31:11
fabmayer;AJ;Donsz;FN;2025-11-02 - 03:30:40
Torricelli;MT;ByFreak;ST;2025-11-02 - 03:30:10
Jacksonjj;AJ;cotariano;FN!;2025-11-02 - 03:16:18
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-02 - 03:14:47
K R A T O S;AJ;K R A T O S;AJ;2025-11-02 - 03:14:47
K R A T O S;AJ;K R A T O S;AJ;2025-11-02 - 03:14:47
douglashames;AKT;Donsz;FN;2025-11-02 - 03:12:43
Aldeias de Bárbaros;;Torrinco;VeloX;2025-11-02 - 03:10:43
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-02 - 03:03:31
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-02 - 03:00:22
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 02:39:25
wilson rei;AJ;wilson rei;AJ;2025-11-02 - 02:35:14
Aldeias de Bárbaros;;ursovsk;;2025-11-02 - 02:35:11
Aldeias de Bárbaros;;joneLukas;.KZD;2025-11-02 - 02:34:36
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-11-02 - 02:32:07
SirBeckmann;GdU;cleber 25;FN;2025-11-02 - 02:31:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-02 - 02:31:21
Vianna77;10 MG;ppngo;5 MG;2025-11-02 - 02:26:02
eluigiii;;MORUM;MÁFIA;2025-11-02 - 02:21:03
eluigiii;;JoKer by biGODe;MÁFIA;2025-11-02 - 02:19:38
Aldeias de Bárbaros;;marlonX;KERNEL;2025-11-02 - 02:11:58
escobarZERA;5 MG;Dreschezz;FN;2025-11-02 - 02:10:03
SirFera;GdU;GUENGO;AJ;2025-11-02 - 02:09:44
