conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 07:35:23
Aldeias de Bárbaros;;dener113;ON;2025-11-15 - 07:21:42
maicomkachak;;Papai;MÁFIA2;2025-11-15 - 07:19:31
Hory;30 MG;ppngo;5 MG;2025-11-15 - 07:17:13
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-15 - 07:16:00
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 07:04:25
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 06:58:37
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 06:51:32
Aldeias de Bárbaros;;viralata;;2025-11-15 - 06:47:33
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 06:28:06
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 06:20:12
40km;5 MG;40km;5 MG;2025-11-15 - 06:10:38
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 06:10:37
hasua;5 MG;Donsz;FN;2025-11-15 - 06:10:18
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-15 - 05:59:32
Aldeias de Bárbaros;;FAKERO MALDITO;MÁFIA;2025-11-15 - 05:56:58
bonabolado;AJ;Negomel;MÁFIA;2025-11-15 - 05:54:05
lobo raro;;L1ma;AJ;2025-11-15 - 05:52:57
Fantidas-Alemão;MURO.;WoophXx;MÁFIA2;2025-11-15 - 05:50:35
Vianna77;10 MG;ppngo;5 MG;2025-11-15 - 05:50:01
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-15 - 05:45:33
Aldeias de Bárbaros;;SteamUser1687825822;AF;2025-11-15 - 05:40:07
Aldeias de Bárbaros;;wolf1;AJ;2025-11-15 - 05:38:29
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-15 - 05:34:27
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-15 - 05:12:29
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-15 - 05:07:21
Flameys;5mg;cassiano pigatto;5 MG;2025-11-15 - 05:07:06
rasa1;;Jbeto;FN;2025-11-15 - 05:05:02
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-15 - 04:53:46
Aldeias de Bárbaros;;Jacksonjj;ST;2025-11-15 - 04:50:27
Aldeias de Bárbaros;;Senfin;AJ;2025-11-15 - 04:46:19
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-11-15 - 04:45:31
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-15 - 04:45:31
gutodaross;AJ;gutodaross;AJ;2025-11-15 - 04:10:19
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-15 - 04:10:19
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 03:57:18
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-15 - 03:43:42
40km;5 MG;40km;5 MG;2025-11-15 - 03:35:40
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 03:35:40
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 03:28:56
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-15 - 03:23:26
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-15 - 03:13:58
maicomkachak;;Nykon;FN;2025-11-15 - 03:11:04
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 03:02:51
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 02:57:14
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 02:41:09
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-15 - 02:39:24
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 02:29:12
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 02:28:04
SEKIRO;AJ;SEKIRO;AJ;2025-11-15 - 02:19:40
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-15 - 02:19:25
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-15 - 02:19:15
REDRaposa;SHODO;Petronas;MÁFIA;2025-11-15 - 02:13:22
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-15 - 02:13:22
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 02:05:24
ICEDARK x GraPPa;;Sennin;FN;2025-11-15 - 02:05:08
Aldeias de Bárbaros;;tiboladao;AF;2025-11-15 - 02:05:04
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-15 - 01:46:50
40km;5 MG;40km;5 MG;2025-11-15 - 01:43:20
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 01:43:20
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-15 - 01:41:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-15 - 01:41:29
rasa1;;Jbeto;FN;2025-11-15 - 01:40:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 01:39:24
40km;5 MG;40km;5 MG;2025-11-15 - 01:39:06
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-15 - 01:38:48
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-15 - 01:31:50
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-15 - 01:31:19
hasua;5 MG;Donsz;FN;2025-11-15 - 01:27:35
CaixeeTa;;sabio;FN;2025-11-15 - 01:24:09
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-15 - 01:22:02
MONSTRO INVISÍVEL;MÁFIA2;sandubão1;MÁFIA;2025-11-15 - 01:17:56
Aldeias de Bárbaros;;pik66;AJ;2025-11-15 - 01:14:56
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-15 - 01:13:25
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-15 - 01:12:20
Aldeias de Bárbaros;;the brain;;2025-11-15 - 01:03:15
Dom Corvo I;SHODO;40km;5 MG;2025-11-15 - 01:03:02
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-15 - 01:01:22
Aldeias de Bárbaros;;beto firewar;;2025-11-15 - 00:57:03
maicomkachak;;Nykon;FN;2025-11-15 - 00:53:05
Aldeias de Bárbaros;;VISERYON;ST;2025-11-15 - 00:40:03
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-15 - 00:34:31
MrGauchow;5 MG;Widda Wisky;AF;2025-11-15 - 00:34:26
hasua;5 MG;Donsz;FN;2025-11-15 - 00:28:36
RENATINHO-DO-ALTO;;FAKERO MALDITO;MÁFIA;2025-11-15 - 00:27:11
GUENGO;AJ;BBgzaNN;FN;2025-11-15 - 00:23:12
Aldeias de Bárbaros;;Dreschezz;FN;2025-11-15 - 00:13:32
MrGauchow;5 MG;Widda Wisky;AF;2025-11-15 - 00:09:46
Hory;30 MG;ppngo;5 MG;2025-11-15 - 00:09:32
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-15 - 00:09:19
JuninhoH;;valdemarofeio1;Saturn;2025-11-15 - 00:06:55
SheiZiN;KERNEL;DeeJay;FN;2025-11-15 - 00:06:34
Guguerreiro;AJ;Rei O. S. A19;FN;2025-11-14 - 23:59:51
Doachat;5mg;cassiano pigatto;5 MG;2025-11-14 - 23:41:32
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:40:59
joneLukas;;Harpah;5 MG;2025-11-14 - 23:40:49
Fantidas-Alemão;MURO.;CrazyFrog777;AJ;2025-11-14 - 23:33:22
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:31:23
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 23:22:44
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-14 - 23:20:55
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-11-14 - 23:19:41
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 23:18:46
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 23:16:30
rasa1;;Jbeto;FN;2025-11-14 - 23:12:06
sfraiz;;pmoresco;Saturn;2025-11-14 - 23:04:16
CallMeJon;30 MG;cassiano pigatto;5 MG;2025-11-14 - 23:03:15
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-14 - 23:00:00
maximus.vg;AJ;maximus.vg;AJ;2025-11-14 - 22:57:33
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-14 - 22:57:25
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-14 - 22:52:44
CaixeeTa;;sabio;FN;2025-11-14 - 22:52:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 22:51:37
pueplee;Caixa;E X P Y C K;5 MG;2025-11-14 - 22:44:39
joneLukas;;Harpah;5 MG;2025-11-14 - 22:43:33
joneLukas;;Harpah;5 MG;2025-11-14 - 22:43:33
dougpinho;*CG*;Je140594;Saturn;2025-11-14 - 22:41:21
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 22:39:42
Hory;30 MG;ppngo;5 MG;2025-11-14 - 22:29:31
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 22:29:18
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-14 - 22:27:33
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 22:26:00
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 22:22:02
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 22:20:50
maximus.vg;AJ;maximus.vg;AJ;2025-11-14 - 22:05:14
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-14 - 22:04:53
hasua;5 MG;Donsz;FN;2025-11-14 - 22:00:44
CaeTaniN;;Fandangos100;FN;2025-11-14 - 21:59:42
maicomkachak;;Nykon;FN;2025-11-14 - 21:56:42
maicomkachak;;Nykon;FN;2025-11-14 - 21:56:20
Aldeias de Bárbaros;;HollowJack;;2025-11-14 - 21:52:08
pmoresco;Saturn;pmoresco;Saturn;2025-11-14 - 21:51:45
sfraiz;;pmoresco;Saturn;2025-11-14 - 21:51:45
XXNemesiSXX;STARS;Laizo;AJ;2025-11-14 - 21:47:07
Aldeias de Bárbaros;;cassiano pigatto;5 MG;2025-11-14 - 21:41:44
drupstar;Caixa;E X P Y C K;5 MG;2025-11-14 - 21:29:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-14 - 21:27:56
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 21:23:58
maicomkachak;;Nykon;FN;2025-11-14 - 21:23:50
Hory;30 MG;ppngo;5 MG;2025-11-14 - 21:07:43
ZionB;;Ninguém me Segura??;30 MG;2025-11-14 - 21:04:45
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 21:04:19
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-14 - 21:02:56
ziguifridi;;Celter;MÁFIA;2025-11-14 - 21:01:18
Aldeias de Bárbaros;;pik66;AJ;2025-11-14 - 20:51:54
DougLN;5 MG;- GTI;FN;2025-11-14 - 20:48:56
chicomaciel;30 MG;Marcelo Rush;5 MG;2025-11-14 - 20:44:52
Aldeias de Bárbaros;;wolf1;AJ;2025-11-14 - 20:43:22
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 20:39:28
DeeJay;FN;DeeJay;FN;2025-11-14 - 20:19:44
chicomaciel;30 MG;DeeJay;FN;2025-11-14 - 20:19:44
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 20:19:21
rasa1;;Jbeto;FN;2025-11-14 - 20:14:20
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 20:13:27
Aldeias de Bárbaros;;rjulic;AF;2025-11-14 - 20:10:38
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 20:08:51
Paulo Graziano;;Storm Shadow;AF;2025-11-14 - 20:08:32
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 20:04:21
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 19:58:10
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 19:54:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 19:44:50
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 19:42:47
rasa1;;Jbeto;FN;2025-11-14 - 19:42:24
Knight of the Lord -;AJ;Knight of the Lord -;AJ;2025-11-14 - 19:41:37
DarckEngel;;L1ma;AJ;2025-11-14 - 19:34:03
hallieway7;DT;Andersonn;;2025-11-14 - 19:28:42
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 19:25:01
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-14 - 19:19:42
Senfin;AJ;Senfin;AJ;2025-11-14 - 19:15:34
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 19:11:54
hasua;5 MG;Donsz;FN;2025-11-14 - 19:11:49
40km;5 MG;40km;5 MG;2025-11-14 - 19:07:07
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:58:45
SrAndrioli;SHODO;Maroitan;5 MG;2025-11-14 - 18:47:43
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-14 - 18:46:04
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 18:40:45
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:40:18
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-14 - 18:37:42
Aldeias de Bárbaros;;teaser;AF;2025-11-14 - 18:35:09
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:26:59
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 18:24:53
hasua;5 MG;Donsz;FN;2025-11-14 - 18:23:46
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:22:10
CaixeeTa;;sabio;FN;2025-11-14 - 18:18:48
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 18:17:36
is it coyote z;FN;is it coyote z;FN;2025-11-14 - 18:08:14
CaeTaniN;AJ;is it coyote z;FN;2025-11-14 - 18:08:14
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 18:06:45
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 18:02:47
Aldeias de Bárbaros;;Cavalheiro temível;AJ;2025-11-14 - 18:01:56
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 18:01:11
mirko cro cop;Saturn;mirko cro cop;Saturn;2025-11-14 - 18:01:11
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 18:00:59
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-14 - 18:00:38
joneLukas;;Harpah;5 MG;2025-11-14 - 18:00:19
Master cooler;5 MG;Master cooler;5 MG;2025-11-14 - 17:58:20
Aldeias de Bárbaros;;Master cooler;5 MG;2025-11-14 - 17:58:19
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 17:51:10
Aldeias de Bárbaros;;JBSousa;AJ;2025-11-14 - 17:44:00
DougLN;5 MG;- GTI;FN;2025-11-14 - 17:42:40
Hory;30 MG;ppngo;5 MG;2025-11-14 - 17:41:28
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 17:39:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-14 - 17:39:18
FIVETECH;Saturn;cemill;5 MG;2025-11-14 - 17:37:54
chicomaciel;30 MG;DeeJay;FN;2025-11-14 - 17:29:15
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-11-14 - 17:28:57
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 17:27:51
Aldeias de Bárbaros;;vingadora07;;2025-11-14 - 17:22:48
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-14 - 17:21:03
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 17:20:48
hasua;5 MG;Donsz;FN;2025-11-14 - 17:18:09
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-14 - 17:17:15
hasua;5 MG;Donsz;FN;2025-11-14 - 17:14:50
stg22;10 MG;Jamper..;FN;2025-11-14 - 17:12:10
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 17:05:08
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 17:03:01
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-14 - 17:02:59
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-11-14 - 17:02:59
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-11-14 - 17:02:59
Aldeias de Bárbaros;;loading;AF;2025-11-14 - 16:58:29
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:55:56
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 16:50:18
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 16:47:26
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:45:58
40km;5 MG;40km;5 MG;2025-11-14 - 16:45:58
CaixeeTa;;sabio;FN;2025-11-14 - 16:45:00
Mig-37;MÁFIA;Utzig;FN;2025-11-14 - 16:42:47
RENATINHO-DO-ALTO;;MORUM;MÁFIA;2025-11-14 - 16:40:07
Ferrino;;Ferrino;;2025-11-14 - 16:39:43
Aldeias de Bárbaros;;Ferrino;;2025-11-14 - 16:39:27
Aldeias de Bárbaros;;Mano Slash;JAG;2025-11-14 - 16:35:55
CaixeeTa;;sabio;FN;2025-11-14 - 16:33:27
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:32:59
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 16:32:37
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 16:22:50
Aldeias de Bárbaros;;lssouza;AF;2025-11-14 - 16:22:06
joneLukas;;Harpah;5 MG;2025-11-14 - 16:18:40
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 16:13:17
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 16:10:17
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-14 - 16:09:19
rvh1;;luizoian;FN!;2025-11-14 - 16:07:25
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 16:05:40
40km;5 MG;40km;5 MG;2025-11-14 - 16:05:40
Torricelli;MT;Ítaca;AJ;2025-11-14 - 16:03:42
athletican0;AJ;Senhor da guerra1;FN;2025-11-14 - 16:02:57
Aldeias de Bárbaros;;Timbony;VeloX;2025-11-14 - 15:56:18
40km;5 MG;40km;5 MG;2025-11-14 - 15:55:17
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 15:55:16
Aldeias de Bárbaros;;GANG DO MACHADO;RSI;2025-11-14 - 15:53:32
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-14 - 15:50:45
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 15:47:17
Widda Wisky;AF;Widda Wisky;AF;2025-11-14 - 15:41:01
DeeJay;FN;DeeJay;FN;2025-11-14 - 15:40:39
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 15:40:39
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-14 - 15:39:37
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 15:29:51
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-14 - 15:29:51
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 15:28:31
SrAndrioli;SHODO;RMDSMAR;5 MG;2025-11-14 - 15:24:20
Guinhomaua;AJ;Guinhomaua;AJ;2025-11-14 - 15:12:21
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 15:12:03
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-11-14 - 15:11:54
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 15:09:10
SheiZiN;KERNEL;DeeJay;FN;2025-11-14 - 15:07:58
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 14:58:39
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-14 - 14:56:35
DougLN;5 MG;- GTI;FN;2025-11-14 - 14:54:43
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 14:51:59
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-14 - 14:44:12
Dom Corvo I;SHODO;40km;5 MG;2025-11-14 - 14:40:51
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-14 - 14:34:43
Aldeias de Bárbaros;;thander2099;AF;2025-11-14 - 14:32:02
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-14 - 14:28:26
hasua;5 MG;Donsz;FN;2025-11-14 - 14:21:38
unrecognized;FN;unrecognized;FN;2025-11-14 - 14:19:53
CaeTaniN;AJ;Bugado;FN;2025-11-14 - 14:19:27
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
maiagastão;Saturn;maiagastão;Saturn;2025-11-14 - 14:18:20
ZionB;;FAKERO MALDITO;MÁFIA;2025-11-14 - 14:17:34
hasua;5 MG;Donsz;FN;2025-11-14 - 14:16:17
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-11-14 - 14:15:44
hasua;5 MG;Donsz;FN;2025-11-14 - 14:15:39
SrAndrioli;SHODO;Marcelo Rush;5 MG;2025-11-14 - 14:13:00
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-11-14 - 14:13:00
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 14:11:04
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-14 - 14:06:47
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 14:06:28
Cavalheiro temível;AJ;NanicoBarber;MÁFIA;2025-11-14 - 14:04:01
drarck;SHODO;MR.Nasty;5 MG;2025-11-14 - 13:59:13
Henrique666;FN!;maiagastão;Saturn;2025-11-14 - 13:57:55
Celso Galeno;;Henrique666;FN!;2025-11-14 - 13:51:38
Aldeias de Bárbaros;;Josepher;SOAD;2025-11-14 - 13:47:21
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 13:44:37
MrGauchow;5 MG;Widda Wisky;AF;2025-11-14 - 13:34:42
cluosjr;Caixa;E X P Y C K;5 MG;2025-11-14 - 13:34:23
Raaphael;10 MG;vinexz;MÁFIA;2025-11-14 - 13:32:38
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-14 - 13:24:02
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-14 - 13:23:08
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-14 - 13:20:23
CaeTaniN;AJ;Fandangos100;FN;2025-11-14 - 13:06:52
Aldeias de Bárbaros;;wilson rei;AJ;2025-11-14 - 13:03:41
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-14 - 12:57:13
rvh1;;luizoian;FN!;2025-11-14 - 12:54:58
GANG DO MACHADO;RSI;sandubão1;MÁFIA;2025-11-14 - 12:51:20
jloapolek;Caixa;E X P Y C K;5 MG;2025-11-14 - 12:51:01
stg22;10 MG;Jamper..;FN;2025-11-14 - 12:40:42
alleflima10;AF;mirko cro cop;Saturn;2025-11-14 - 12:35:12
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-14 - 12:33:04
julio hrzerg;CC;FAKERO MALDITO;MÁFIA;2025-11-14 - 12:30:57
GANG DO MACHADO;RSI;K R A T O S;AJ;2025-11-14 - 12:22:05
N O I R - DG;;N O I R - DG;;2025-11-14 - 12:18:15
Aldeias de Bárbaros;;N O I R - DG;;2025-11-14 - 12:18:14
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 12:18:05
maicomkachak;;Vasconth;MÁFIA2;2025-11-14 - 12:16:05
Chingachgook;MÁFIA2;SIR GIN;MÁFIA;2025-11-14 - 12:13:21
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-14 - 12:05:07
Knight of the Lord -;AJ;Rei O. S. A19;FN;2025-11-14 - 12:04:18
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-14 - 11:57:44
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-11-14 - 11:57:31
