conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Cizar o Terrivel;AJ;Nykon;MÁFIA;2025-10-23 - 12:17:09
Nykon;MÁFIA;Nykon;MÁFIA;2025-10-23 - 12:17:09
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 12:15:45
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-23 - 12:14:47
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 12:14:20
Dark Heitor;FN;Dark Heitor;FN;2025-10-23 - 12:07:53
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 12:07:52
King Mega;AJ;FelipeWizu;FN;2025-10-23 - 12:07:33
spunk br;GdU;Nando Ferreira;AJ;2025-10-23 - 12:06:46
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-23 - 12:05:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 12:04:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-23 - 12:02:46
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-23 - 12:01:52
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-23 - 12:00:02
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-23 - 12:00:02
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-23 - 12:00:02
Ferrez;GdU;Laizo;AJ;2025-10-23 - 11:58:53
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-23 - 11:56:40
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 11:52:08
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 11:50:19
ArcanjoM e Pinkman;;MAREZIKA;AJ;2025-10-23 - 11:50:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 11:46:26
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-23 - 11:43:30
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-23 - 11:42:21
Aldeias de Bárbaros;;GoldenSSStyle;VeloX;2025-10-23 - 11:41:48
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 11:39:33
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-23 - 11:36:04
JNunes;AF;Braddock.;5 MG;2025-10-23 - 11:34:43
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 11:33:32
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-23 - 11:29:41
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 11:28:44
IMTG;;DougLN;5 MG;2025-10-23 - 11:25:52
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 11:24:39
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 11:23:18
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-23 - 11:21:08
Aldeias de Bárbaros;;rei.anjinho;FN!;2025-10-23 - 11:20:46
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 11:20:37
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 11:18:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 11:18:09
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:16:56
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:15:04
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 11:14:38
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 11:13:24
Shrek e Burro;FN;Shrek e Burro;FN;2025-10-23 - 11:08:05
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 11:07:59
SheiZiN;KERNEL;DeeJay;FN;2025-10-23 - 11:01:17
IMTG;;DougLN;5 MG;2025-10-23 - 10:59:08
xtk01;MUERTE;Petronas;MÁFIA2;2025-10-23 - 10:58:29
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 10:56:54
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-23 - 10:51:58
Aldeias de Bárbaros;;Senfin;AJ;2025-10-23 - 10:47:57
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 10:46:16
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:45:07
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:45:02
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:44:57
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-23 - 10:44:40
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 10:44:34
EL MAGO;C-KOT;giip;ST;2025-10-23 - 10:33:59
SirBeckmann;GdU;MrGauchow;5 MG;2025-10-23 - 10:33:43
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 10:33:06
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 10:32:10
Aldeias de Bárbaros;;dikle;AF;2025-10-23 - 10:31:03
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-23 - 10:27:00
Aldeias de Bárbaros;;Neco;SPN;2025-10-23 - 10:25:14
Torricelli;MT;xGoogle97;FN;2025-10-23 - 10:23:44
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-23 - 10:21:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 10:16:46
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 10:15:28
Rei Rogério;A|M;marlonX;KERNEL;2025-10-23 - 10:12:13
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-10-23 - 10:12:05
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 10:09:03
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 10:09:01
mirko cro cop;Saturn;1234wemerson;SEM ma;2025-10-23 - 10:08:59
krein90;;Dragão Noturno;30 MG;2025-10-23 - 10:08:22
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-23 - 10:05:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 10:05:03
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 10:02:52
Torricelli;MT;Knight of the Lord -;AJ;2025-10-23 - 10:01:55
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-23 - 09:52:42
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 09:52:11
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:49:54
Aldeias de Bárbaros;;Senfin;AJ;2025-10-23 - 09:47:15
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:47:10
AP2AA;;Shrek e Burro;FN;2025-10-23 - 09:46:35
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-23 - 09:45:22
Novao;GdU;Jamper..;FN;2025-10-23 - 09:44:46
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-23 - 09:39:36
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-23 - 09:34:07
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 09:32:17
Torricelli;MT;Não foi eu;FN;2025-10-23 - 09:32:00
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 09:31:58
Torricelli;MT;Não foi eu;FN;2025-10-23 - 09:31:34
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:29:15
SirBeckmann;GdU;Sennin;FN;2025-10-23 - 09:25:35
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 09:23:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 09:22:23
Ferrez;GdU;Laizo;AJ;2025-10-23 - 09:15:11
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-23 - 09:12:06
Torricelli;MT;xGoogle97;FN;2025-10-23 - 09:10:02
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 09:09:30
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 09:08:41
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-23 - 09:08:38
MarcosSP;AJ;MarcosSP;AJ;2025-10-23 - 09:06:52
AP2AA;;Shrek e Burro;FN;2025-10-23 - 09:06:48
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-23 - 09:06:25
King Mega;AJ;FelipeWizu;FN;2025-10-23 - 09:05:18
Pintoso;Saturn;Pintoso;Saturn;2025-10-23 - 09:04:17
1234wemerson;SEM ma;Pintoso;Saturn;2025-10-23 - 09:04:17
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 09:02:18
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 09:01:28
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:02
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
rikardo4100;;Gillderson;5 MG;2025-10-23 - 09:00:01
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 08:49:46
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 08:48:16
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 08:45:54
Jeffinhojk;UDF;nery.com;Saturn;2025-10-23 - 08:42:25
Michael;30 MG;ppngo;5 MG;2025-10-23 - 08:42:01
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 08:41:46
Aldeias de Bárbaros;;VISERYON;ST;2025-10-23 - 08:41:30
Zaigo262;.LIGHT;unrecognized;FN;2025-10-23 - 08:39:24
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:31:51
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 08:31:44
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:31:04
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 08:29:41
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 08:26:54
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 08:24:48
GUENGO;MAGIC.;vittera07;AJ;2025-10-23 - 08:20:24
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 08:19:36
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 08:18:35
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 08:17:18
SirKarakura;GdU;MrGauchow;5 MG;2025-10-23 - 08:16:05
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 08:15:58
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 08:13:30
IMTG;;Phabl0;FN!;2025-10-23 - 08:12:05
Widda Wisky;AF;Widda Wisky;AF;2025-10-23 - 08:03:32
Widda Wisky;AF;Widda Wisky;AF;2025-10-23 - 08:03:24
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 07:59:58
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 07:54:25
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-23 - 07:51:40
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 07:46:46
Mig-37;MÁFIA3;Utzig;FN;2025-10-23 - 07:37:12
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 07:30:43
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 07:20:06
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 07:08:27
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 07:04:30
krein90;;Nazgul;FN;2025-10-23 - 07:01:29
IMTG;;Harpah;5 MG;2025-10-23 - 06:56:14
mandrak1533;AF;Mb.bahia;Saturn;2025-10-23 - 06:54:47
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 06:52:51
Aldeias de Bárbaros;;.Tacos.;AJ;2025-10-23 - 06:48:05
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-23 - 06:41:43
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 06:35:28
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 06:35:28
douglashames;AKT;Donsz;FN;2025-10-23 - 06:31:15
Aldeias de Bárbaros;;cfernandes96;;2025-10-23 - 06:28:18
bittencourte96;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-23 - 06:16:13
yshaark;30 MG;Mestre Dohko;FN;2025-10-23 - 06:12:54
Dwija;AKT;Braddock.;5 MG;2025-10-23 - 06:07:10
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-10-23 - 05:52:19
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 05:40:15
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 05:36:20
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 05:34:25
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-23 - 05:28:50
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-23 - 05:28:01
billurina;TMT;Gillderson;5 MG;2025-10-23 - 05:27:01
Zaigo262;.LIGHT;Donsz;FN;2025-10-23 - 05:26:59
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-23 - 05:24:31
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-23 - 05:12:44
krein90;;Dragão Noturno;30 MG;2025-10-23 - 04:54:28
Aldeias de Bárbaros;;KingNego;AF;2025-10-23 - 04:49:25
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-23 - 04:43:15
Aldeias de Bárbaros;;jeffão;AF;2025-10-23 - 04:42:57
dooouglas;GdU;Wollfano;AJ;2025-10-23 - 04:42:50
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-23 - 04:34:45
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 04:21:39
Ferrez;GdU;Laizo;AJ;2025-10-23 - 04:19:42
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-23 - 04:19:06
tp-hmartins;AKT;jean da morte;FN!;2025-10-23 - 04:10:24
wolf1;AJ;wolf1;AJ;2025-10-23 - 04:09:18
Aldeias de Bárbaros;;wolf1;AJ;2025-10-23 - 04:08:54
IMTG;;Harpah;5 MG;2025-10-23 - 03:58:13
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-23 - 03:51:34
Guguerreiro;AJ;Guguerreiro;AJ;2025-10-23 - 03:49:36
Guguerreiro;AJ;Guguerreiro;AJ;2025-10-23 - 03:49:36
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-23 - 03:49:35
Torricelli;MT;MAREZIKA;AJ;2025-10-23 - 03:49:20
Ferrez;GdU;Laizo;AJ;2025-10-23 - 03:44:51
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 03:42:19
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-23 - 03:41:56
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 03:38:29
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-23 - 03:35:10
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 03:27:58
tp-hmartins;AKT;jean da morte;FN!;2025-10-23 - 03:18:08
Aguia Pescadora;AJ;steinn;FN;2025-10-23 - 03:16:00
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 03:13:00
Ferrez;GdU;Laizo;AJ;2025-10-23 - 03:12:04
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-23 - 03:04:06
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-23 - 02:58:09
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 02:57:36
Sekaioshi;;- GTI;FN;2025-10-23 - 02:55:25
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 02:53:46
ArcanjoM e Pinkman;;Guguerreiro;AJ;2025-10-23 - 02:50:15
SirKarakura;GdU;tchapi na danada;FN;2025-10-23 - 02:48:41
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-23 - 02:45:12
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 02:42:37
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 02:42:21
SirKarakura;GdU;tchapi na danada;FN;2025-10-23 - 02:41:31
JNunes;AF;Braddock.;5 MG;2025-10-23 - 02:30:31
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 02:27:30
krein90;;Nazgul;FN;2025-10-23 - 02:24:26
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-23 - 02:24:22
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 02:20:42
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 02:19:12
Aldeias de Bárbaros;;chibataT;;2025-10-23 - 02:12:20
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-23 - 02:11:42
Aldeias de Bárbaros;;Xibatosan;*ARMA*;2025-10-23 - 02:11:08
spunk br;GdU;Nykon;MÁFIA;2025-10-23 - 02:06:08
spunk br;GdU;Cizar o Terrivel;AJ;2025-10-23 - 02:03:24
Aldeias de Bárbaros;;lobo raro;;2025-10-23 - 02:01:03
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 02:00:54
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 01:58:34
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 01:57:45
Aldeias de Bárbaros;;1234wemerson;SEM ma;2025-10-23 - 01:52:39
AP2AA;;valdemarofeio1;Saturn;2025-10-23 - 01:52:18
Aldeias de Bárbaros;;vingadora07;;2025-10-23 - 01:52:06
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-23 - 01:50:38
the-best-hunters;;MR.Nasty;5 MG;2025-10-23 - 01:50:37
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 01:50:35
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:48:56
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-23 - 01:48:46
jnrLORD;AKT;vinexz;MÁFIA;2025-10-23 - 01:48:21
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:44:49
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-23 - 01:44:30
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:44:05
Torricelli;MT;marcos ferreira girao;AJ;2025-10-23 - 01:43:50
N O I R - DG;;Dreschezz;FN;2025-10-23 - 01:42:29
BadBoys;;Der Fischer;FN!;2025-10-23 - 01:40:16
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 01:40:00
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 01:39:41
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 01:37:43
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 01:37:42
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-10-23 - 01:36:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 01:31:30
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-23 - 01:31:07
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-23 - 01:31:06
Torricelli;MT;Não foi eu;FN;2025-10-23 - 01:27:40
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 01:24:58
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:24:28
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 01:24:17
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 01:23:07
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 01:21:21
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-23 - 01:16:43
douglashames;AKT;Donsz;FN;2025-10-23 - 01:15:22
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-23 - 01:10:41
Torricelli;MT;Não foi eu;FN;2025-10-23 - 01:05:34
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-23 - 01:03:43
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-23 - 01:03:28
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 01:00:34
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 01:00:02
N O I R - DG;;Dreschezz;FN;2025-10-23 - 00:59:14
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-10-23 - 00:57:27
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 00:53:39
Aldeias de Bárbaros;;sfraiz;;2025-10-23 - 00:51:39
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 00:51:38
krein90;;Nazgul;FN;2025-10-23 - 00:49:04
tp-hmartins;AKT;is it coyote z;FN;2025-10-23 - 00:48:02
Torricelli;MT;cassiano pigatto;5 MG;2025-10-23 - 00:45:23
is it coyote z;FN;is it coyote z;FN;2025-10-23 - 00:42:14
BadBoys;;is it coyote z;FN;2025-10-23 - 00:42:14
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 00:39:36
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-23 - 00:37:42
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-23 - 00:36:09
MAREZIKA;AJ;ByFreak;ST;2025-10-23 - 00:35:25
Capitão Caverna;AJ;hugothyares;Saturn;2025-10-23 - 00:32:35
krein90;;Dragão Noturno;30 MG;2025-10-23 - 00:29:31
Torricelli;MT;Nazgul;FN;2025-10-23 - 00:29:18
spunk br;GdU;Nykon;MÁFIA;2025-10-23 - 00:28:44
Zannin;GdU;Não foi eu;FN;2025-10-23 - 00:26:55
cleber 25;FN;cleber 25;FN;2025-10-23 - 00:18:13
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 00:18:13
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-23 - 00:14:01
krein90;;cassiano pigatto;5 MG;2025-10-23 - 00:11:01
douglashames;AKT;Donsz;FN;2025-10-23 - 00:06:50
Caotic Ripper;GdU;victorflu;FN;2025-10-23 - 00:05:44
stg22;10 MG;Rei Kurosaki;FN;2025-10-23 - 00:00:16
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-22 - 23:59:41
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-22 - 23:59:03
Caotic Ripper;GdU;NanicoBarber;MÁFIA;2025-10-22 - 23:53:12
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-22 - 23:51:58
ArcanjoM e Pinkman;;Rei O. S. A19;FN;2025-10-22 - 23:51:38
Elvis Cunha;HRWD;rparagis;Saturn;2025-10-22 - 23:50:38
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-22 - 23:48:21
Sandaime Hokage;;GUENGO;MAGIC.;2025-10-22 - 23:45:44
FNC Thanos;5 MG;Sennin;FN;2025-10-22 - 23:43:53
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-22 - 23:43:12
Aldeias de Bárbaros;;ASRGT;;2025-10-22 - 23:42:27
douglashames;AKT;Donsz;FN;2025-10-22 - 23:42:25
Aldeias de Bárbaros;;L1ma;AJ;2025-10-22 - 23:40:45
Torricelli;MT;Não foi eu;FN;2025-10-22 - 23:40:36
krein90;;Nazgul;FN;2025-10-22 - 23:40:29
krein90;;Dragão Noturno;30 MG;2025-10-22 - 23:39:05
stg22;10 MG;Rei Kurosaki;FN;2025-10-22 - 23:36:17
IMTG;;Harpah;5 MG;2025-10-22 - 23:35:24
Relampagomcquin;Saturn;sfraiz;;2025-10-22 - 23:32:03
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-22 - 23:31:17
eluigiii;MÁFIA;cleber 25;FN;2025-10-22 - 23:31:02
Torricelli;MT;Nazgul;FN;2025-10-22 - 23:29:21
Aguia Pescadora;AJ;unrecognized;FN;2025-10-22 - 23:26:28
spunk br;GdU;Nykon;MÁFIA;2025-10-22 - 23:25:51
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:22:34
Aldeias de Bárbaros;;darckone;ST;2025-10-22 - 23:22:02
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:21:52
Zaigo262;.LIGHT;Donsz;FN;2025-10-22 - 23:20:40
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-22 - 23:19:41
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-22 - 23:18:45
looktvf;;Celter;MÁFIA;2025-10-22 - 23:17:07
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 23:15:19
ArcanjoM e Pinkman;;Knight of the Lord -;AJ;2025-10-22 - 23:13:19
Louanam;;L1ma;AJ;2025-10-22 - 23:11:37
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 23:10:36
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-22 - 23:09:18
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:09:16
Aldeias de Bárbaros;;katrinas;;2025-10-22 - 23:08:25
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-22 - 23:08:22
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 23:05:08
N O I R - DG;;Dreschezz;FN;2025-10-22 - 22:54:40
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-22 - 22:54:18
tp-hmartins;AKT;is it coyote z;FN;2025-10-22 - 22:53:46
dooouglas;GdU;Wollfano;AJ;2025-10-22 - 22:52:19
Aldeias de Bárbaros;;Mateuswd;;2025-10-22 - 22:51:19
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-22 - 22:50:31
