conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 12:29:39
Zeudo;KERNEL;sabio;FN;2025-11-25 - 12:26:03
Aldeias de Bárbaros;;L1ma;AJ;2025-11-25 - 12:20:48
cleber 25;FN;cleber 25;FN;2025-11-25 - 12:19:18
Aldeias de Bárbaros;;dikle;AF;2025-11-25 - 12:16:30
Sigarin;;jean da morte;FN!;2025-11-25 - 12:15:56
MAREZIKA;AJ;Nykon;FN;2025-11-25 - 12:09:27
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 12:08:39
Aldeias de Bárbaros;;GANG DO MACHADO;;2025-11-25 - 12:05:39
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 12:04:28
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-25 - 12:02:56
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-25 - 12:00:28
Botelho;FN!;MayRushworth;FN;2025-11-25 - 11:56:40
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 11:46:59
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 11:46:58
MarCxZeus;ON;Baruc;FN!;2025-11-25 - 11:42:58
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 11:36:08
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 11:35:56
Zeudo;KERNEL;sabio;FN;2025-11-25 - 11:34:25
marlonX;ON;trokaforte;FN;2025-11-25 - 11:33:08
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 11:32:25
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 11:26:46
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-25 - 11:25:31
suliverr;AJ;is it coyote z;FN;2025-11-25 - 11:23:53
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-25 - 11:22:40
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 11:22:04
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 11:21:14
Aellyn;AD;ppngo;5 MG;2025-11-25 - 11:16:54
Aldeias de Bárbaros;;rparagis;AJ;2025-11-25 - 11:13:29
DemonAguia;AD;vinexz;MÁFIA;2025-11-25 - 11:11:54
Botelho;FN!;MayRushworth;FN;2025-11-25 - 11:09:28
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-25 - 11:06:13
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-25 - 11:05:19
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-25 - 11:04:29
Aldeias de Bárbaros;;rjulic;AF;2025-11-25 - 11:02:01
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 11:01:32
aqooldin;Caixa;E X P Y C K;5 MG;2025-11-25 - 10:59:58
B1nh0;ON;paulohque;FN!;2025-11-25 - 10:57:58
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 10:54:35
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:52:00
Matheus2020;;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 10:46:58
ASRGT;;Guinhomaua;AJ;2025-11-25 - 10:46:46
Zeudo;KERNEL;sabio;FN;2025-11-25 - 10:45:10
suliverr;AJ;is it coyote z;FN;2025-11-25 - 10:44:59
Zeudo;KERNEL;sabio;FN;2025-11-25 - 10:44:37
Aldeias de Bárbaros;;CrazyFrog777;AJ;2025-11-25 - 10:41:49
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-25 - 10:41:27
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-25 - 10:38:34
cleber 25;FN;cleber 25;FN;2025-11-25 - 10:34:32
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-25 - 10:30:02
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
Lordchesp2;KERNEL;Der Fischer;FN;2025-11-25 - 10:30:00
MrGauchow;SHODO;Demongray;5 MG;2025-11-25 - 10:28:56
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 10:26:37
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-25 - 10:24:54
cleber 25;FN;cleber 25;FN;2025-11-25 - 10:24:33
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-25 - 10:23:16
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 10:16:07
B1nh0;ON;paulohque;FN!;2025-11-25 - 10:16:05
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 10:14:55
maicomkachak;;m.fischer;MÁFIA;2025-11-25 - 10:14:25
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 10:13:50
maicomkachak;;m.fischer;MÁFIA;2025-11-25 - 10:10:24
Aldeias de Bárbaros;;Senfin;AJ;2025-11-25 - 10:10:00
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-25 - 10:09:30
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 10:06:13
Aldeias de Bárbaros;;beto firewar;;2025-11-25 - 10:04:50
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 10:03:44
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 10:03:23
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-25 - 10:01:24
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-25 - 10:00:24
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 09:47:35
B1nh0;ON;paulohque;FN!;2025-11-25 - 09:38:31
hasua;5 MG;Donsz;FN;2025-11-25 - 09:36:31
hasua;5 MG;Donsz;FN;2025-11-25 - 09:35:53
Rey Everaldo;;ampola2009;AJ;2025-11-25 - 09:29:37
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-25 - 09:27:58
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-25 - 09:27:08
Aldeias de Bárbaros;;geforce;;2025-11-25 - 09:18:27
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 09:11:26
N O I R - DG;;RtZlLuKe;FN;2025-11-25 - 09:10:08
MBELLO;AXÉ;MBELLO;AXÉ;2025-11-25 - 09:00:50
Aldeias de Bárbaros;;MBELLO;AXÉ;2025-11-25 - 09:00:49
Botelho;FN!;MayRushworth;FN;2025-11-25 - 08:58:17
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-25 - 08:57:52
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-25 - 08:54:17
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-25 - 08:53:49
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-25 - 08:45:05
MascaFumo;;Bugado;FN;2025-11-25 - 08:40:21
MascaFumo;;Bugado;FN;2025-11-25 - 08:36:50
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 08:33:38
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 08:21:14
Aldeias de Bárbaros;;Gajang;AF;2025-11-25 - 08:17:12
Aldeias de Bárbaros;;nery.com;AJ;2025-11-25 - 08:12:48
Aldeias de Bárbaros;;eberuson;AF;2025-11-25 - 08:08:19
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-25 - 07:52:06
Aellyn;AD;ppngo;5 MG;2025-11-25 - 07:51:47
Botelho;FN!;MayRushworth;FN;2025-11-25 - 07:49:58
Aldeias de Bárbaros;;Soldado Nenecas;LoGosh;2025-11-25 - 07:42:12
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 07:13:41
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-25 - 07:13:25
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-25 - 07:12:52
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-25 - 07:03:08
Aldeias de Bárbaros;;viralata;AJ;2025-11-25 - 07:01:06
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 06:57:53
FIVETECH;Saturn;cemill;5 MG;2025-11-25 - 06:49:54
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 06:49:04
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-25 - 06:45:52
maicomkachak;;m.fischer;MÁFIA;2025-11-25 - 06:45:52
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-25 - 06:41:36
Aldeias de Bárbaros;;lssouza;AF;2025-11-25 - 06:37:31
Aldeias de Bárbaros;;lssouza;AF;2025-11-25 - 06:35:30
Aldeias de Bárbaros;;eberuson;AF;2025-11-25 - 06:34:23
maicomkachak;;m.fischer;MÁFIA;2025-11-25 - 06:20:54
Botelho;FN!;MayRushworth;FN;2025-11-25 - 06:17:18
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 06:04:46
Botelho;FN!;MayRushworth;FN;2025-11-25 - 05:59:22
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 05:52:47
Botelho;FN!;MayRushworth;FN;2025-11-25 - 05:48:15
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 05:47:03
maicomkachak;;m.fischer;MÁFIA;2025-11-25 - 05:41:13
Adrian Snowz;MÁFIA3;NanicoBarber;MÁFIA;2025-11-25 - 05:30:16
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 05:29:10
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 05:27:06
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-25 - 05:25:40
Aldeias de Bárbaros;;Senfin;AJ;2025-11-25 - 05:24:57
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-25 - 05:21:05
Botelho;FN!;MayRushworth;FN;2025-11-25 - 05:18:02
Botelho;FN!;MayRushworth;FN;2025-11-25 - 05:17:11
Botelho;FN!;MayRushworth;FN;2025-11-25 - 05:15:56
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 05:14:32
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 05:12:25
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-25 - 05:04:12
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 04:54:23
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-25 - 04:53:50
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 04:51:07
Aldeias de Bárbaros;;wolf1;AJ;2025-11-25 - 04:46:54
Sigarin;;FelipeWizu;FN;2025-11-25 - 04:45:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-25 - 04:44:18
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 04:42:44
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-25 - 04:41:54
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 04:33:18
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-25 - 04:32:05
Aguia Pescadora;AJ;Sennin;FN;2025-11-25 - 04:19:42
Botelho;FN!;MayRushworth;FN;2025-11-25 - 04:17:49
MascaFumo;;Bugado;FN;2025-11-25 - 04:16:43
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-25 - 04:10:27
Botelho;FN!;MayRushworth;FN;2025-11-25 - 04:06:22
Botelho;FN!;MayRushworth;FN;2025-11-25 - 04:04:14
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 04:03:35
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-25 - 04:02:53
Nando Ferreira;AJ;Fanntasy;MÁFIA;2025-11-25 - 03:51:20
Aldeias de Bárbaros;;rparagis;AJ;2025-11-25 - 03:44:05
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-25 - 03:41:52
Sigarin;;FelipeWizu;FN;2025-11-25 - 03:39:45
vitufs;ON;trokaforte;FN;2025-11-25 - 03:37:49
ziguifridi;;brunotavares;MÁFIA;2025-11-25 - 03:36:43
Sir Giwow;MÁFIA;Jbeto;FN;2025-11-25 - 03:35:05
Aldeias de Bárbaros;;dikle;AF;2025-11-25 - 03:31:14
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 03:30:58
Didacos;SHODO;xGoogle97;5 MG;2025-11-25 - 03:27:06
overlogic2;5 MG;overlogic2;5 MG;2025-11-25 - 03:21:37
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 03:21:36
DougLN;5 MG;- GTI;FN;2025-11-25 - 03:17:34
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 03:17:18
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 03:09:03
Aldeias de Bárbaros;;L1ma;AJ;2025-11-25 - 03:01:58
Mb.bahia;AJ;Mb.bahia;AJ;2025-11-25 - 02:59:49
AnDrEi Grêmio;AD;Petronas;MÁFIA;2025-11-25 - 02:55:57
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-11-25 - 02:50:52
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-25 - 02:46:53
Nando Ferreira;AJ;brunotavares;MÁFIA;2025-11-25 - 02:45:48
FIVETECH;Saturn;cemill;5 MG;2025-11-25 - 02:42:18
Dom Corvo I;SHODO;Dreschezz;FN;2025-11-25 - 02:41:48
ASRGT;;Guinhomaua;AJ;2025-11-25 - 02:41:04
Sigarin;;sergps;Saturn;2025-11-25 - 02:38:30
Aldeias de Bárbaros;;Neco;SPN;2025-11-25 - 02:37:32
leoassis123;;MORUM;MÁFIA;2025-11-25 - 02:36:38
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 02:31:05
chicomaciel;AD;cassiano pigatto;5 MG;2025-11-25 - 02:30:47
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 02:17:03
Aldeias de Bárbaros;;loading;AF;2025-11-25 - 02:16:54
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-25 - 02:16:28
Aldeias de Bárbaros;;maximus.vg;AJ;2025-11-25 - 02:14:10
MayRushworth;FN;MayRushworth;FN;2025-11-25 - 02:12:28
Botelho;FN!;MayRushworth;FN;2025-11-25 - 02:12:28
ceguetinhaa;AD;Mestre Dohko;FN;2025-11-25 - 02:12:00
Sigarin;;FelipeWizu;FN;2025-11-25 - 02:07:52
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-25 - 02:04:43
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 01:59:13
knollll;FN!;knollll;FN!;2025-11-25 - 01:59:13
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 01:58:54
MAREZIKA;AJ;Nykon;FN;2025-11-25 - 01:55:00
Aldeias de Bárbaros;;Mb.bahia;AJ;2025-11-25 - 01:53:42
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 01:44:09
suliverr;AJ;is it coyote z;FN;2025-11-25 - 01:43:57
chicomaciel;AD;Marcelo Rush;5 MG;2025-11-25 - 01:34:50
Sigarin;;sergps;Saturn;2025-11-25 - 01:24:58
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 01:23:20
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 01:22:42
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 01:21:53
Aldeias de Bárbaros;;jeffão;AF;2025-11-25 - 01:21:28
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-11-25 - 01:20:26
MrGauchow;SHODO;overlogic2;5 MG;2025-11-25 - 01:19:23
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-25 - 01:04:54
Relampagomcquin;AJ;FelipeWizu;FN;2025-11-25 - 01:04:34
Aldeias de Bárbaros;;danubiowar;.KZD;2025-11-25 - 01:03:20
Ninguém me Segura??;AD;cleber 25;FN;2025-11-25 - 00:58:58
Aldeias de Bárbaros;;KingNego;AF;2025-11-25 - 00:58:20
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 00:53:28
SilvaWardog;ON;paulohque;FN!;2025-11-25 - 00:49:16
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 00:48:59
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-25 - 00:47:20
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 00:43:35
Botelho;FN!;MayRushworth;FN;2025-11-25 - 00:40:28
Botelho;FN!;MayRushworth;FN;2025-11-25 - 00:36:38
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-25 - 00:35:14
Sigarin;;sergps;Saturn;2025-11-25 - 00:30:39
jaime p.f;10 MG;MACUCO;5 MG;2025-11-25 - 00:30:36
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-25 - 00:28:53
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-25 - 00:27:41
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 00:27:12
Mig-37;MÁFIA;Utzig;FN;2025-11-25 - 00:26:53
Botelho;FN!;MayRushworth;FN;2025-11-25 - 00:25:21
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-25 - 00:24:50
Peja.;MÁFIA;7Copa;FN;2025-11-25 - 00:18:59
Guguerreiro;AJ;Fanntasy;MÁFIA;2025-11-25 - 00:11:58
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-25 - 00:08:52
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-25 - 00:04:26
DemonAguia;AD;vinexz;MÁFIA;2025-11-25 - 00:04:19
Relampagomcquin;AJ;knollll;FN!;2025-11-25 - 00:04:00
knollll;FN!;knollll;FN!;2025-11-25 - 00:04:00
Didacos;SHODO;xGoogle97;5 MG;2025-11-24 - 23:56:33
EDU007;APA;lordpc;Saturn;2025-11-24 - 23:56:20
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-24 - 23:54:39
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-24 - 23:53:24
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:53:02
Aldeias de Bárbaros;;tiboladao;AF;2025-11-24 - 23:52:55
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:52:39
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 23:51:49
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:51:49
Peja.;MÁFIA;7Copa;FN;2025-11-24 - 23:49:36
ruined;MÁFIA2;macabros10;MÁFIA;2025-11-24 - 23:49:07
macabros10;MÁFIA;macabros10;MÁFIA;2025-11-24 - 23:49:07
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-24 - 23:45:09
Fantidas-Alemão;MURO.;WoophXx;MÁFIA2;2025-11-24 - 23:41:40
Relampagomcquin;AJ;knollll;FN!;2025-11-24 - 23:37:41
Sennin;FN;Sennin;FN;2025-11-24 - 23:34:34
