conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-12-01 - 12:33:18
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 12:33:10
Aldeias de Bárbaros;;hellish;AF;2025-12-01 - 12:27:15
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:23:04
guerra01;;pmoresco;Saturn;2025-12-01 - 12:21:48
Dom Corvo I;SHODO;40km;5 MG;2025-12-01 - 12:21:18
sabio;FN;Senfin;AJ;2025-12-01 - 12:20:30
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:19:19
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 12:17:50
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-12-01 - 12:17:07
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 12:15:28
No Panic.;D É M;Bugado;FN;2025-12-01 - 12:15:26
Aldeias de Bárbaros;;rev1;AF;2025-12-01 - 12:14:00
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 12:12:18
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 12:08:39
Aldeias de Bárbaros;;Wallyson Machado;;2025-12-01 - 12:07:31
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 12:03:39
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 12:01:31
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 12:01:15
Aldeias de Bárbaros;;hellish;AF;2025-12-01 - 11:57:17
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 11:55:44
jean da morte;FN!;jean da morte;FN!;2025-12-01 - 11:55:39
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 11:55:33
Braba2;;Kinjyosawa;SPN;2025-12-01 - 11:48:41
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 11:47:07
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 11:46:28
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 11:45:24
Edu45678;FN;Edu45678;FN;2025-12-01 - 11:40:56
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:39:00
sabio;FN;Senfin;AJ;2025-12-01 - 11:36:04
MBELLO;AXÉ;jean da morte;FN!;2025-12-01 - 11:29:58
Aldeias de Bárbaros;;Ferrino;;2025-12-01 - 11:28:38
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 11:20:47
Aldeias de Bárbaros;;mytoligic;AF;2025-12-01 - 11:20:19
Mig-37;MÁFIA;Utzig;FN;2025-12-01 - 11:15:13
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 11:11:43
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 11:11:16
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:10:14
ceguetinhaa;AD;Widda Wisky;AF;2025-12-01 - 11:09:25
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:08:02
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-01 - 11:06:24
Aldeias de Bárbaros;;tripudiador;AF;2025-12-01 - 11:05:40
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 11:04:44
Aellyn;AD;ppngo;5 MG;2025-12-01 - 11:04:38
Kiro Solon;;Ítaca;AJ;2025-12-01 - 11:00:46
jaime p.f;10 MG;MACUCO;5 MG;2025-12-01 - 10:59:19
vittera07;AJ;ROSSI*;FN;2025-12-01 - 10:53:29
Peja.;FN!;Edu45678;FN;2025-12-01 - 10:50:05
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 10:46:38
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 10:46:33
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 10:45:46
Aldeias de Bárbaros;;dener113;ON;2025-12-01 - 10:44:22
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 10:44:09
jaime p.f;10 MG;Petronas;MÁFIA;2025-12-01 - 10:31:09
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 10:30:19
maicomkachak;;Jbeto;FN;2025-12-01 - 10:22:14
- Geralt de Rívia;5 MG;tchapi na danada;FN;2025-12-01 - 10:20:16
Sigarin;;Queen Mia Malkova;Saturn;2025-12-01 - 10:11:43
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 10:06:39
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 09:59:45
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 09:59:01
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:52
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:31
Peja.;FN!;Peja.;FN!;2025-12-01 - 09:51:05
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 09:51:05
Aldeias de Bárbaros;;AnakinSky9;ON;2025-12-01 - 09:48:42
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-01 - 09:43:47
cazurp;AJ;brunotavares;MÁFIA;2025-12-01 - 09:40:03
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-01 - 09:39:37
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 09:38:37
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-12-01 - 09:37:33
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:33:49
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 09:33:43
vingadora07;;bonabolado;AJ;2025-12-01 - 09:23:38
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:18:49
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-12-01 - 09:17:18
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-01 - 09:17:17
Peja.;FN!;Peja.;FN!;2025-12-01 - 09:15:44
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 09:15:44
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 09:15:42
GANG DO MACHADO;;m.fischer;MÁFIA;2025-12-01 - 09:09:56
Aldeias de Bárbaros;;wolf1;AJ;2025-12-01 - 09:06:27
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 09:06:09
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:56:28
vittera07;AJ;ROSSI*;FN;2025-12-01 - 08:52:32
ROSSI*;FN;ROSSI*;FN;2025-12-01 - 08:52:32
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:46:33
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-01 - 08:40:37
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:36:01
ROSSI*;FN;ROSSI*;FN;2025-12-01 - 08:31:23
vittera07;AJ;ROSSI*;FN;2025-12-01 - 08:31:22
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 08:23:41
Aldeias de Bárbaros;;cfernandes96;AF;2025-12-01 - 08:12:49
tinasfares;AJ;sergps;Saturn;2025-12-01 - 08:07:07
Mb.bahia;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
Relampagomcquin;AJ;FelipeWizu;FN;2025-12-01 - 08:05:00
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:03:26
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 08:00:57
Lordchesp2;KERNEL;steinn;FN;2025-12-01 - 08:00:18
GANG DO MACHADO;;Jbeto;FN;2025-12-01 - 08:00:01
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 07:55:00
Aldeias de Bárbaros;;ArKaDiAn;;2025-12-01 - 07:50:41
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-12-01 - 07:49:56
Aellyn;AD;ppngo;5 MG;2025-12-01 - 07:47:59
MascaFumo;;Senfin;AJ;2025-12-01 - 07:29:52
Aldeias de Bárbaros;;Soldado Nenecas;LoGosh;2025-12-01 - 07:06:14
DougLN;5 MG;- GTI;FN;2025-12-01 - 06:57:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:50:53
Aldeias de Bárbaros;;rparagis;AJ;2025-12-01 - 06:40:04
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:36:46
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 06:25:25
sabio;FN;Senfin;AJ;2025-12-01 - 06:21:33
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-12-01 - 06:21:32
B1nh0;ON;JSenra;FN!;2025-12-01 - 06:18:24
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 06:14:07
vittera07;AJ;ROSSI*;FN;2025-12-01 - 06:11:05
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 06:02:05
Peja.;FN!;Peja.;FN!;2025-12-01 - 05:58:26
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:58:26
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 05:44:31
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:39:52
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:39:41
vittera07;AJ;ROSSI*;FN;2025-12-01 - 05:38:23
Peja.;FN!;Peja.;FN!;2025-12-01 - 05:35:37
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 05:34:10
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:29:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 05:26:21
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 05:25:14
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 05:24:50
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:22:08
tinasfares;AJ;sergps;Saturn;2025-12-01 - 05:21:11
sergps;Saturn;sergps;Saturn;2025-12-01 - 05:21:11
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 05:19:43
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-12-01 - 05:18:28
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 05:18:06
DougLN;5 MG;- GTI;FN;2025-12-01 - 05:04:21
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-12-01 - 04:58:16
DougLN;5 MG;- GTI;FN;2025-12-01 - 04:58:10
Aldeias de Bárbaros;;ByFreak;AJ;2025-12-01 - 04:52:12
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-01 - 04:48:49
Aldeias de Bárbaros;;eulembergue leite;;2025-12-01 - 04:45:12
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 04:40:17
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 04:39:55
MrGauchow;SHODO;RMDSMAR;5 MG;2025-12-01 - 04:25:26
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-12-01 - 04:19:06
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-01 - 04:17:12
guerra01;;pmoresco;Saturn;2025-12-01 - 04:05:25
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 04:00:08
drarck;SHODO;MR.Nasty;5 MG;2025-12-01 - 03:58:11
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-01 - 03:54:24
Aldeias de Bárbaros;;IceIguanaa;-I.R-;2025-12-01 - 03:47:48
Julius Czar III;KERNEL;Arceus James;FN!;2025-12-01 - 03:47:40
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 03:47:05
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:45:24
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-01 - 03:41:13
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-01 - 03:35:10
Peja.;FN!;Peja.;FN!;2025-12-01 - 03:34:31
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 03:34:18
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:32:47
Dom Corvo I;SHODO;40km;5 MG;2025-12-01 - 03:27:42
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 03:26:44
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 03:25:19
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:25:06
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:22:15
Master-Moita;MÁFIA;shakashaka;FN;2025-12-01 - 03:17:30
Botelho;FN!;MayRushworth;FN;2025-12-01 - 03:16:32
S C O R P I O N;5 MG;BBgzaNN;FN;2025-12-01 - 03:16:27
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 03:16:05
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 03:15:56
Peja.;FN!;Peja.;FN!;2025-12-01 - 03:07:40
Aellyn;AD;ppngo;5 MG;2025-12-01 - 03:07:15
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-01 - 03:04:27
maicomkachak;;MORUM;MÁFIA;2025-12-01 - 03:04:26
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-12-01 - 03:00:40
Botelho;FN!;MayRushworth;FN;2025-12-01 - 02:59:37
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 02:54:57
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 02:51:43
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 02:51:08
- Aleeezin;5 MG;- Bjorn Ironside;FN;2025-12-01 - 02:50:26
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:46:39
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 02:44:12
j.demolidor;AJ;j.demolidor;AJ;2025-12-01 - 02:43:30
Aldeias de Bárbaros;;j.demolidor;AJ;2025-12-01 - 02:43:28
Senfin;AJ;Senfin;AJ;2025-12-01 - 02:39:48
sabio;FN;Senfin;AJ;2025-12-01 - 02:39:48
GUENGO;;ROSSI*;FN;2025-12-01 - 02:38:47
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-01 - 02:36:47
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 02:36:34
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:36:07
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 02:34:04
MascaFumo;;Senfin;AJ;2025-12-01 - 02:34:01
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:31:43
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 02:31:43
SIR GIN;FN;SIR GIN;FN;2025-12-01 - 02:31:35
Ninguém me Segura??;AD;SIR GIN;FN;2025-12-01 - 02:31:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 02:31:07
Peja.;FN!;Peja.;FN!;2025-12-01 - 02:31:07
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 02:30:37
Didacos;SHODO;xGoogle97;5 MG;2025-12-01 - 02:20:43
Michael;AD;Rei Kurosaki;5 MG;2025-12-01 - 02:13:36
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-12-01 - 02:12:23
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-12-01 - 02:06:36
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 02:05:14
GUENGO;;ROSSI*;FN;2025-12-01 - 02:04:44
Sigarin;;jean da morte;FN!;2025-12-01 - 01:54:50
Aldeias de Bárbaros;;cazurp;AJ;2025-12-01 - 01:48:34
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 01:45:41
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:43:57
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-12-01 - 01:40:12
Aldeias de Bárbaros;;7Copa;FN;2025-12-01 - 01:35:23
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:33:12
Ninguém me Segura??;AD;cleber 25;FN;2025-12-01 - 01:32:42
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-01 - 01:25:46
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:22:34
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:22:21
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:22:13
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 01:21:00
Aldeias de Bárbaros;;lucasfernando27;AJ;2025-12-01 - 01:18:51
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:17:53
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 01:11:41
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 00:52:05
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:51:14
Aldeias de Bárbaros;;L1ma;AJ;2025-12-01 - 00:40:28
leo.carlos;;cassiano pigatto;5 MG;2025-12-01 - 00:37:01
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:34:00
sergps;Saturn;sergps;Saturn;2025-12-01 - 00:33:32
sabio;FN;Senfin;AJ;2025-12-01 - 00:31:38
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:29:27
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:26:41
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-01 - 00:23:28
sabio;FN;Senfin;AJ;2025-12-01 - 00:22:31
Aldeias de Bárbaros;;MarcosSP;AJ;2025-12-01 - 00:12:51
Peja.;FN!;Peja.;FN!;2025-12-01 - 00:11:54
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:11:52
Peja.;FN!;Peja.;FN!;2025-12-01 - 00:09:51
Rokm;MÁFIA;Peja.;FN!;2025-12-01 - 00:07:48
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-01 - 00:07:14
xereboy;MÁFIA2;Peja.;FN!;2025-12-01 - 00:01:28
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 23:58:29
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 23:56:39
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-30 - 23:55:51
Raaphael;10 MG;Petronas;MÁFIA;2025-11-30 - 23:54:32
m.fischer;MÁFIA;m.fischer;MÁFIA;2025-11-30 - 23:40:42
GUENGO;;ROSSI*;FN;2025-11-30 - 23:25:42
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 23:18:56
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-30 - 23:18:55
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 23:17:46
Aldeias de Bárbaros;;KingNego;AF;2025-11-30 - 23:15:26
MrGauchow;SHODO;Demongray;5 MG;2025-11-30 - 23:12:20
xereboy;MÁFIA2;Peja.;FN!;2025-11-30 - 23:10:17
tinasfares;AJ;sergps;Saturn;2025-11-30 - 23:09:08
Didacos;SHODO;xGoogle97;5 MG;2025-11-30 - 23:06:55
Aldeias de Bárbaros;;Israel Gomes;AF;2025-11-30 - 23:05:54
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 23:04:49
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 23:01:53
Peja.;FN!;Peja.;FN!;2025-11-30 - 22:59:47
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:59:47
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-30 - 22:59:26
cazurp;AJ;brunotavares;MÁFIA;2025-11-30 - 22:58:47
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-11-30 - 22:56:52
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:56:23
Peja.;FN!;Peja.;FN!;2025-11-30 - 22:56:23
Sigarin;;sergps;Saturn;2025-11-30 - 22:50:33
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 22:50:13
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:46:38
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:42:58
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:40:44
guerra01;;pmoresco;Saturn;2025-11-30 - 22:37:10
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-30 - 22:35:40
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 22:35:23
Aldeias de Bárbaros;;tripudiador;AF;2025-11-30 - 22:30:56
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 22:27:04
Rokm;MÁFIA;Peja.;FN!;2025-11-30 - 22:24:51
guerra01;;pmoresco;Saturn;2025-11-30 - 22:24:31
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 22:23:54
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-30 - 22:21:18
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 22:21:18
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-30 - 22:21:09
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-11-30 - 22:20:23
HugoVictor;AJ;HugoVictor;AJ;2025-11-30 - 22:13:27
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 22:13:27
Aldeias de Bárbaros;;rparagis;AJ;2025-11-30 - 22:10:22
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 21:59:35
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-30 - 21:59:29
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 21:58:32
RamonGregorio;AD;overlogic2;5 MG;2025-11-30 - 21:55:59
steinn;FN;steinn;FN;2025-11-30 - 21:55:28
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 21:54:21
sabio;FN;Senfin;AJ;2025-11-30 - 21:51:09
