conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Zannin;GdU;Não foi eu;20 MG;2025-09-30 - 12:11:36
Aldeias de Bárbaros;;Akif Atakul;Saturn;2025-09-30 - 12:11:21
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-09-30 - 12:08:02
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-30 - 12:04:34
homem aranha.;;ROSSI*;20 MG;2025-09-30 - 12:02:41
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 12:02:39
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-09-30 - 12:01:46
AthenaWize;;- Geralt de Rívia;20 MG;2025-09-30 - 12:00:03
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 11:59:12
AP2AA;AKT;AP2AA;AKT;2025-09-30 - 11:59:12
Aldeias de Bárbaros;;JuninhoH;;2025-09-30 - 11:57:52
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-09-30 - 11:56:25
Aldeias de Bárbaros;;fabianoneto13;5 MG;2025-09-30 - 11:53:54
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 11:52:38
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 11:50:32
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 11:41:32
Aldeias de Bárbaros;;Aguia Pescadora;AKT;2025-09-30 - 11:40:14
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-30 - 11:36:29
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 11:34:59
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:34:05
JNunes;;John Rambo;Saturn;2025-09-30 - 11:31:10
SirFera;GdU;Sennin;20 MG;2025-09-30 - 11:30:33
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:29:30
KratosxxTR;;is it coyote z;FN;2025-09-30 - 11:27:33
SirKarakura;GdU;Sennin;20 MG;2025-09-30 - 11:26:33
Aldeias de Bárbaros;;LuizTJ;;2025-09-30 - 11:25:56
KratosxxTR;;is it coyote z;FN;2025-09-30 - 11:25:49
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:23:02
Aldeias de Bárbaros;;fabmayer;AKT;2025-09-30 - 11:21:40
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 11:21:39
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 11:21:07
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 11:20:43
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-09-30 - 11:19:10
Cap. Nascimento;;Playernoob*;FN;2025-09-30 - 11:18:55
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:17:45
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 11:17:13
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 11:12:26
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 11:07:33
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 11:06:19
Aldeias de Bárbaros;;Deliryos Tech;MAGIC.;2025-09-30 - 11:05:13
Aldeias de Bárbaros;;cazurp;LEGION;2025-09-30 - 11:05:11
KratosxxTR;;Stone;FN;2025-09-30 - 11:00:00
KratosxxTR;;Stone;FN;2025-09-30 - 11:00:00
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:59:52
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 10:58:27
Aldeias de Bárbaros;;hellish;THD;2025-09-30 - 10:58:25
KratosxxTR;;is it coyote z;FN;2025-09-30 - 10:57:37
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-09-30 - 10:57:00
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-30 - 10:54:54
katrinas;MÁFIA3;CTRLALTDEL;MÁFIA;2025-09-30 - 10:49:46
-NeverDie;;julio hrzerg;MÁFIA2;2025-09-30 - 10:49:05
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 10:46:48
SirFera;GdU;Sennin;20 MG;2025-09-30 - 10:45:57
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 10:45:36
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-09-30 - 10:45:15
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 10:44:28
Aldeias de Bárbaros;;johnl@k@;THD;2025-09-30 - 10:42:00
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:41:04
C. Rafa 17;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 10:39:53
SirFera;GdU;Sennin;20 MG;2025-09-30 - 10:36:23
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 10:34:16
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 10:28:40
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-30 - 10:28:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-09-30 - 10:26:22
- SOBRENATURAL -;.LIGHT;Donsz;20 MG;2025-09-30 - 10:24:28
KratosxxTR;;Mb.bahia;Saturn;2025-09-30 - 10:24:04
KratosxxTR;;frozen13;FN;2025-09-30 - 10:20:37
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-30 - 10:15:50
Ferrez;GdU;YamaRazorTTV;20 MG;2025-09-30 - 10:09:25
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 10:08:54
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 10:08:52
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 10:07:30
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 10:04:39
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 10:03:56
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 10:02:02
Aldeias de Bárbaros;;overlogic2;5 MG;2025-09-30 - 09:57:12
KratosxxTR;;John Rambo;Saturn;2025-09-30 - 09:51:50
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-09-30 - 09:50:59
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-09-30 - 09:50:41
vitor6997;GdU;joao pequen0;MÁFIA2;2025-09-30 - 09:49:39
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-09-30 - 09:49:05
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:47:57
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 09:45:40
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 09:44:41
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 09:39:20
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 09:37:10
Salviati;;Michael;30 MG;2025-09-30 - 09:35:37
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 09:35:35
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 09:35:31
Aldeias de Bárbaros;;joneLukas;BAYAGA;2025-09-30 - 09:33:52
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 09:32:39
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:32:00
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 09:29:22
Gamarano;;PetersonXR;FN;2025-09-30 - 09:28:48
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 09:28:39
Aldeias de Bárbaros;;MarcosSP;DT;2025-09-30 - 09:23:05
Gamarano;;yandelacruz;FN;2025-09-30 - 09:15:31
KratosxxTR;;TSUNUP;Saturn;2025-09-30 - 09:15:16
SirFera;GdU;Sennin;20 MG;2025-09-30 - 09:13:17
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 09:12:08
vitor6997;GdU;ArturSilva;MÁFIA2;2025-09-30 - 09:11:30
RustCarrot;;Laizo;AJ;2025-09-30 - 09:10:15
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 09:10:03
Gamarano;;yandelacruz;FN;2025-09-30 - 09:05:35
Urahara;GdU;MAREZIKA;LEGION;2025-09-30 - 09:03:55
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 09:03:51
.Tacos.;DT;j.demolidor;.KZD;2025-09-30 - 09:03:12
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-09-30 - 09:01:55
King Mega;AKT;Senhor da guerra1;20 MG;2025-09-30 - 09:01:00
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 09:00:24
Gamarano;;RtZlLuKe;20 MG;2025-09-30 - 08:59:34
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-09-30 - 08:59:14
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 08:58:42
KratosxxTR;;John Rambo;Saturn;2025-09-30 - 08:57:20
SrPacificador;GdU;ROSSI*;20 MG;2025-09-30 - 08:48:19
eusoualex;.LIGHT;PetersonXR;FN;2025-09-30 - 08:46:17
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 08:41:52
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 08:40:26
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 08:39:14
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-09-30 - 08:38:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 08:37:06
De177;;Raaphael;30 MG;2025-09-30 - 08:35:04
dooouglas;GdU;Dark Heitor;20 MG;2025-09-30 - 08:34:04
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 08:33:55
SkylordFoz;.LIGHT;TSUNUP;Saturn;2025-09-30 - 08:33:39
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-30 - 08:33:00
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-09-30 - 08:32:41
Aldeias de Bárbaros;;IMPONENTE;UDF;2025-09-30 - 08:31:38
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 08:31:29
vitor6997;GdU;GANG DO MACHADO;MÁFIA2;2025-09-30 - 08:30:17
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 08:28:55
KratosxxTR;;rparagis;Saturn;2025-09-30 - 08:28:44
hugothyares;Saturn;hugothyares;Saturn;2025-09-30 - 08:25:08
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 08:25:07
BenficaXGusagr.Ponto408;.LIGHT;- GTI;20 MG;2025-09-30 - 08:21:32
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 08:21:23
Zairos1992;SHODO;Jamper..;20 MG;2025-09-30 - 08:20:51
SirFera;GdU;- GTI;20 MG;2025-09-30 - 08:20:49
Gamarano;;PetersonXR;FN;2025-09-30 - 08:20:01
King Mega;AKT;Lintz;20 MG;2025-09-30 - 08:15:55
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 08:15:43
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 08:06:47
King Mega;AKT;steinn;FN;2025-09-30 - 08:05:02
King Mega;AKT;steinn;FN;2025-09-30 - 08:05:02
klose12;AKT;badfix;FN;2025-09-30 - 08:05:01
King Mega;AKT;steinn;FN;2025-09-30 - 08:05:01
Mahomit;GdU;Jbeto;MÁFIA;2025-09-30 - 08:00:10
Ferrez;GdU;victorflu;20 MG;2025-09-30 - 08:00:01
Aldeias de Bárbaros;;ldr14;+RNG+;2025-09-30 - 07:59:28
ricardoadsl;;Fanntasy;MÁFIA;2025-09-30 - 07:57:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 07:54:03
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 07:52:53
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 07:47:28
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 07:43:41
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 07:42:44
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 07:42:12
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 07:41:35
JNunes;;Celso Galeno;;2025-09-30 - 07:32:13
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-09-30 - 07:28:58
TheImperateur;5 MG;Nazgul;20 MG;2025-09-30 - 07:27:45
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-09-30 - 07:22:57
kratos...;MAGIC.;Torricelli;LEGION;2025-09-30 - 07:20:39
Aldeias de Bárbaros;;dener113;KERNEL;2025-09-30 - 07:18:01
c2rr2sco;GdU;Torricelli;LEGION;2025-09-30 - 07:12:29
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 07:01:48
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 07:00:55
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 06:58:59
Aldeias de Bárbaros;;jnrLORD;AKT;2025-09-30 - 06:57:33
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 06:49:00
Aldeias de Bárbaros;;sergps;Saturn;2025-09-30 - 06:46:04
JNunes;;badfix;FN;2025-09-30 - 06:45:19
SirKarakura;GdU;ROSSI*;20 MG;2025-09-30 - 06:44:26
Aldeias de Bárbaros;;teaser;DT;2025-09-30 - 06:39:49
N O I R - DG;;cassiano pigatto;20 MG;2025-09-30 - 06:29:09
hugothyares;Saturn;hugothyares;Saturn;2025-09-30 - 06:24:42
JNunes;;hugothyares;Saturn;2025-09-30 - 06:24:42
Difaed;GdU;ziguifridi;MÁFIA2;2025-09-30 - 06:23:34
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 06:22:49
Aldeias de Bárbaros;;pllsatierf;Saturn;2025-09-30 - 06:19:16
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-09-30 - 06:14:58
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 06:10:58
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-09-30 - 06:10:53
Jones on Fire;20 MG;Jones on Fire;20 MG;2025-09-30 - 06:08:36
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 06:08:36
Aldeias de Bárbaros;;Marcelo Rush;20 MG;2025-09-30 - 06:05:06
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 06:04:56
frozen13;FN;frozen13;FN;2025-09-30 - 05:58:26
frozen13;FN;frozen13;FN;2025-09-30 - 05:58:26
pablo999999;KERNEL;frozen13;FN;2025-09-30 - 05:58:24
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 05:51:30
- A m e g a k u r e;.LIGHT;Dreschezz;20 MG;2025-09-30 - 05:47:20
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 05:45:03
pitchu;;Robocop2019;MÁFIA;2025-09-30 - 05:40:32
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-09-30 - 05:34:40
SirFera;GdU;ROSSI*;20 MG;2025-09-30 - 05:32:50
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 05:30:24
Aldeias de Bárbaros;;Senfin;AJ;2025-09-30 - 05:23:26
King Mega;AKT;MayRushworth;FN;2025-09-30 - 05:23:08
Aldeias de Bárbaros;;Caotic Ripper;GdU;2025-09-30 - 05:22:13
Aldeias de Bárbaros;;L1ma;AJ;2025-09-30 - 05:15:25
helbertcampos;.LIGHT;Arceus James;FN;2025-09-30 - 05:10:48
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-09-30 - 05:09:47
SirFera;GdU;Sennin;20 MG;2025-09-30 - 05:04:31
ByFreak;GdU;jlfcamacho;MÁFIA;2025-09-30 - 05:04:29
VISERYON;THD;Celter;MÁFIA;2025-09-30 - 05:03:40
King Mega;AKT;Edu45678;FN;2025-09-30 - 04:57:25
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 04:57:24
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-09-30 - 04:47:23
JNunes;;Celso Galeno;;2025-09-30 - 04:44:27
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-09-30 - 04:40:13
Aldeias de Bárbaros;;victormvrques;THD;2025-09-30 - 04:25:58
SirBeckmann;GdU;ROSSI*;20 MG;2025-09-30 - 04:20:44
SirFera;GdU;Sennin;20 MG;2025-09-30 - 04:20:42
carlos8000;;valeriomendes;10 MG;2025-09-30 - 04:19:55
Aldeias de Bárbaros;;ChapeleiroDU;;2025-09-30 - 04:16:24
Aldeias de Bárbaros;;lobo raro;;2025-09-30 - 04:11:21
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 04:10:14
hugothyares;Saturn;hugothyares;Saturn;2025-09-30 - 04:04:02
SkylordFoz;.LIGHT;hugothyares;Saturn;2025-09-30 - 04:03:45
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-09-30 - 04:02:16
Aldeias de Bárbaros;;dener113;KERNEL;2025-09-30 - 04:01:50
brunotavares;MÁFIA;brunotavares;MÁFIA;2025-09-30 - 03:48:57
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 03:48:22
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-09-30 - 03:47:48
Urahara;GdU;Knight of the Lord -;LEGION;2025-09-30 - 03:44:29
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 03:39:59
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 03:39:31
KratosxxTR;;frozen13;FN;2025-09-30 - 03:27:30
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 03:22:37
Urahara;GdU;unrecognized;20 MG;2025-09-30 - 03:21:52
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-30 - 03:20:20
De177;;Epaminondas;30 MG;2025-09-30 - 03:19:22
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-30 - 03:15:06
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-09-30 - 03:14:00
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-09-30 - 03:12:37
Aldeias de Bárbaros;;.Tacos.;DT;2025-09-30 - 03:08:42
Aldeias de Bárbaros;;guerra01;IPM;2025-09-30 - 03:00:38
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 02:58:35
Aldeias de Bárbaros;;hellish;THD;2025-09-30 - 02:56:42
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-09-30 - 02:55:38
Aldeias de Bárbaros;;Capitão Caverna;AKT;2025-09-30 - 02:53:26
Aldeias de Bárbaros;;AP2AA;AKT;2025-09-30 - 02:50:41
c2rr2sco;GdU;brunotavares;MÁFIA;2025-09-30 - 02:50:02
Aldeias de Bárbaros;;ktiagok;.AF.;2025-09-30 - 02:49:57
King Mega;AKT;MayRushworth;FN;2025-09-30 - 02:49:48
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-09-30 - 02:49:22
- KhaZaD-DuM;.LIGHT;Senhor da guerra1;20 MG;2025-09-30 - 02:48:25
Aldeias de Bárbaros;;Rei de copaz;SPN;2025-09-30 - 02:46:43
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-09-30 - 02:42:59
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 02:40:39
fabriciolima94;GdU;Dark Heitor;20 MG;2025-09-30 - 02:35:45
Aldeias de Bárbaros;;athletican0;AKT;2025-09-30 - 02:32:04
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 02:30:23
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 02:29:34
Aldeias de Bárbaros;;hugothyares;Saturn;2025-09-30 - 02:26:17
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 02:23:34
SirFera;GdU;MrGauchow;20 MG;2025-09-30 - 02:15:33
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 02:10:49
Aldeias de Bárbaros;;BrdnScorpion;Saturn;2025-09-30 - 02:07:24
Brnnsza;THD;Jbeto;MÁFIA;2025-09-30 - 02:05:53
S K U;;..Joker..;FN;2025-09-30 - 02:04:47
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 02:04:28
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 02:04:28
- RiPaDo By Meta -;10 MG;Mestre Dohko;20 MG;2025-09-30 - 02:04:23
The Best King;;MACUCO;10 MG;2025-09-30 - 02:03:22
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 02:03:11
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-09-30 - 02:03:11
SirKarakura;GdU;InovaLuck;20 MG;2025-09-30 - 02:02:59
Gamarano;;Dailana;FN;2025-09-30 - 02:01:41
Aldeias de Bárbaros;;Wollfano;AJ;2025-09-30 - 02:01:01
Aldeias de Bárbaros;;Convidado880605;POWER²;2025-09-30 - 01:46:57
KratosxxTR;;iAmFsgrott;Saturn;2025-09-30 - 01:44:59
Ferrez;GdU;victorflu;20 MG;2025-09-30 - 01:43:26
SrPacificador;GdU;unrecognized;20 MG;2025-09-30 - 01:42:21
RaioTWO;UF;sergps;Saturn;2025-09-30 - 01:37:54
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 01:33:56
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-30 - 01:32:34
Aldeias de Bárbaros;;XXNemesiSXX;STARS;2025-09-30 - 01:32:01
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-30 - 01:31:00
Aldeias de Bárbaros;;lobo raro;;2025-09-30 - 01:29:17
Aldeias de Bárbaros;;MarcosSP;DT;2025-09-30 - 01:27:31
Novao;GdU;Guguerreiro;LEGION;2025-09-30 - 01:25:57
Aldeias de Bárbaros;;bugdomilenio;HNt;2025-09-30 - 01:25:05
helbertcampos;.LIGHT;Bugado;FN;2025-09-30 - 01:23:33
Not Found;AKT;Lord NoMercy;FN;2025-09-30 - 01:19:22
Aldeias de Bárbaros;;-R A G N A R-;5 MG;2025-09-30 - 01:17:39
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-09-30 - 01:17:13
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-09-30 - 01:15:43
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-09-30 - 01:12:15
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-09-30 - 01:08:59
Mahomit;GdU;Fantidas-Alemão;MURO.;2025-09-30 - 01:06:33
helbertcampos;.LIGHT;Bugado;FN;2025-09-30 - 01:02:22
owmartini;;Jamper..;20 MG;2025-09-30 - 01:01:45
SirFera;GdU;Sennin;20 MG;2025-09-30 - 00:56:10
KratosxxTR;;Mb.bahia;Saturn;2025-09-30 - 00:56:00
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 00:54:22
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-09-30 - 00:52:55
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 00:49:00
Gamarano;;Dailana;FN;2025-09-30 - 00:47:39
KratosxxTR;;pablo999999;KERNEL;2025-09-30 - 00:43:46
Aldeias de Bárbaros;;Rapousão;THD;2025-09-30 - 00:37:41
SheiZiN;KERNEL;jacsonn;FN;2025-09-30 - 00:37:22
Aldeias de Bárbaros;;MESTRE CAMUS;.KZD;2025-09-30 - 00:35:05
- Jax Teller -;GdU;xGoogle97;20 MG;2025-09-30 - 00:34:57
helbertcampos;.LIGHT;Fandangos100;FN;2025-09-30 - 00:33:59
Aldeias de Bárbaros;;Queen Mia Malkova;Saturn;2025-09-30 - 00:29:46
Ribamar 10;SHODO;- GTI;20 MG;2025-09-30 - 00:28:55
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 00:28:53
vitor6997;GdU;Fanntasy;MÁFIA;2025-09-30 - 00:25:28
Aldeias de Bárbaros;;Braddock.;5 MG;2025-09-30 - 00:25:26
- SOBRENATURAL -;.LIGHT;Utzig;MÁFIA;2025-09-30 - 00:25:00
Aldeias de Bárbaros;;MBA*;AKT;2025-09-30 - 00:24:56
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 00:24:21
dooouglas;GdU;Dark Heitor;20 MG;2025-09-30 - 00:23:15
SirKarakura;GdU;Dreschezz;20 MG;2025-09-30 - 00:21:26
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-09-30 - 00:18:40
Dreschezz;20 MG;Dreschezz;20 MG;2025-09-30 - 00:18:03
Leokbdo;30 MG;ppngo;10 MG;2025-09-30 - 00:16:06
Zairos1992;SHODO;- GTI;20 MG;2025-09-30 - 00:12:10
Sekaioshi;5 MG;tchapi na danada;20 MG;2025-09-30 - 00:09:00
Zaigo262;.LIGHT;E X P Y C K;20 MG;2025-09-30 - 00:06:35
SirFera;GdU;tchapi na danada;20 MG;2025-09-30 - 00:04:31
Sr. Deyvson;GdU;cotariano;FN;2025-09-29 - 23:59:53
De177;;Epaminondas;30 MG;2025-09-29 - 23:59:22
SirFera;GdU;Sennin;20 MG;2025-09-29 - 23:58:35
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-09-29 - 23:56:28
Aldeias de Bárbaros;;klose12;AKT;2025-09-29 - 23:53:43
Gamarano;;- Geralt de Rívia;20 MG;2025-09-29 - 23:52:40
Aldeias de Bárbaros;;Cruel1975;Saturn;2025-09-29 - 23:51:46
ppngo;10 MG;ppngo;10 MG;2025-09-29 - 23:42:17
Leokbdo;30 MG;ppngo;10 MG;2025-09-29 - 23:42:04
dooouglas;GdU;E X P Y C K;20 MG;2025-09-29 - 23:39:24
