conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 22:14:41
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 22:13:37
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-09 - 22:13:19
jnrLORD;AKT;- Geralt de Rívia;20 MG;2025-10-09 - 22:11:36
fabriciolima94;GdU;julio hrzerg;MÁFIA2;2025-10-09 - 22:10:58
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 22:06:00
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 22:04:19
No Panic.;GdU;Utzig;MÁFIA;2025-10-09 - 22:03:05
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-09 - 22:02:47
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-09 - 21:59:13
GUENGO;MAGIC.;GUENGO;MAGIC.;2025-10-09 - 21:59:13
Happy Halloween;POWER;Henrique666;FN!;2025-10-09 - 21:58:56
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 21:56:56
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 21:52:46
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-09 - 21:51:04
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 21:50:17
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 21:45:37
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 21:45:32
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-09 - 21:44:09
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-09 - 21:42:32
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-09 - 21:40:19
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-09 - 21:39:07
douglashames;AKT;alexzera doidinho;20 MG;2025-10-09 - 21:37:32
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-09 - 21:28:37
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-09 - 21:27:58
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-09 - 21:23:31
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-09 - 21:22:26
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:22:01
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 21:20:22
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:18:53
AP2AA;AKT;Dark Heitor;20 MG;2025-10-09 - 21:10:54
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-09 - 21:07:02
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:02:01
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;20 MG;2025-10-09 - 21:00:01
RaioTWO;UF;hasua;20 MG;2025-10-09 - 20:56:09
Urahara;GdU;unrecognized;20 MG;2025-10-09 - 20:54:30
DrikaFloyd;KERNEL;Lord NoMercy;FN!;2025-10-09 - 20:51:42
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-09 - 20:50:22
Aldeias de Bárbaros;;aninha1;VeloX;2025-10-09 - 20:48:26
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 20:47:17
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-09 - 20:46:03
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-09 - 20:43:44
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-09 - 20:35:14
Zaigo262;.LIGHT;YamaRazorTTV;20 MG;2025-10-09 - 20:34:51
prlt1337;;Hory;30 MG;2025-10-09 - 20:33:15
SirKarakura;GdU;InovaLuck;20 MG;2025-10-09 - 20:32:01
SirKarakura;GdU;InovaLuck;20 MG;2025-10-09 - 20:31:40
N O I R - DG;;Dreschezz;20 MG;2025-10-09 - 20:30:27
Aldeias de Bárbaros;;Rei Senhor nino;.KZD;2025-10-09 - 20:29:12
Leokbdo;30 MG;ppngo;10 MG;2025-10-09 - 20:28:44
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-09 - 20:27:32
valeriomendes;;Mestre Dohko;20 MG;2025-10-09 - 20:26:01
Aldeias de Bárbaros;;dikle;;2025-10-09 - 20:24:55
N O I R - DG;;Bugado;FN!;2025-10-09 - 20:20:07
SirBeckmann;GdU;Sennin;20 MG;2025-10-09 - 20:17:53
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-09 - 20:15:07
Aldeias de Bárbaros;;athletican0;AKT;2025-10-09 - 20:14:00
Gecko;GdU;steinn;FN!;2025-10-09 - 20:13:40
Rei josef;;Aellyn;30 MG;2025-10-09 - 20:13:06
Urahara;GdU;YamaRazorTTV;20 MG;2025-10-09 - 20:12:54
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 20:10:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 20:10:07
FishFury;TOG;Edu45678;FN!;2025-10-09 - 20:06:51
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 20:05:59
Urahara;GdU;unrecognized;20 MG;2025-10-09 - 20:05:43
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 20:04:04
crizinho10;;Gillderson;5 MG;2025-10-09 - 20:02:10
flado;.AF.;Fior;Saturn;2025-10-09 - 20:01:18
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-09 - 20:00:40
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 19:58:42
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-09 - 19:55:04
xM4RCEL1NHO;;Playernoob*;FN!;2025-10-09 - 19:53:27
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-09 - 19:51:56
Urahara;GdU;cassiano pigatto;20 MG;2025-10-09 - 19:50:05
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 19:48:25
SirBeckmann;GdU;MrGauchow;20 MG;2025-10-09 - 19:46:11
pitchu;;Robocop2019;MÁFIA;2025-10-09 - 19:34:50
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-09 - 19:32:17
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 19:32:07
Sandaime Hokage;;Wagao;FN!;2025-10-09 - 19:30:56
=MANDA FULL CONE=;;cotariano;FN!;2025-10-09 - 19:29:59
Aldeias de Bárbaros;;birutimylove;KERNEL;2025-10-09 - 19:27:04
xM4RCEL1NHO;;FelipeWizu;FN!;2025-10-09 - 19:25:42
crizinho10;;Gillderson;5 MG;2025-10-09 - 19:24:35
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 19:21:37
Aldeias de Bárbaros;;Olivares;;2025-10-09 - 19:21:36
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-09 - 19:21:15
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 19:16:36
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-09 - 19:16:23
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 19:12:35
SirBeckmann;GdU;MrGauchow;20 MG;2025-10-09 - 19:01:59
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-10-09 - 18:58:57
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-10-09 - 18:57:08
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 18:54:38
CrazyFrog777;MÁFIA;CrazyFrog777;MÁFIA;2025-10-09 - 18:54:38
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 18:52:54
- Jax Teller -;GdU;E X P Y C K;20 MG;2025-10-09 - 18:52:42
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-09 - 18:52:42
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 18:52:23
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 18:49:37
Aldeias de Bárbaros;;VISERYON;THD;2025-10-09 - 18:49:12
AP2AA;AKT;Lintz;20 MG;2025-10-09 - 18:48:07
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-09 - 18:44:19
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 18:43:53
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-09 - 18:42:04
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 18:39:59
- Jax Teller -;GdU;Jamper..;20 MG;2025-10-09 - 18:39:22
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 18:38:07
Convidado880605;POWER;JSenra;FN!;2025-10-09 - 18:36:19
=MANDA FULL CONE=;;cotariano;FN!;2025-10-09 - 18:32:26
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-09 - 18:30:06
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-09 - 18:29:09
AP2AA;AKT;Lintz;20 MG;2025-10-09 - 18:25:22
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 18:24:56
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-09 - 18:16:06
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-09 - 18:13:46
Ferpaloko;KERNEL;Ferpaloko;KERNEL;2025-10-09 - 18:13:33
Aldeias de Bárbaros;;Ferpaloko;KERNEL;2025-10-09 - 18:12:57
Zaigo262;.LIGHT;sabio;FN!;2025-10-09 - 18:10:21
xM4RCEL1NHO;;frozen13;FN!;2025-10-09 - 18:08:25
penzo;;Braddock.;5 MG;2025-10-09 - 18:04:45
Sennin;20 MG;Sennin;20 MG;2025-10-09 - 18:01:27
jnrLORD;AKT;- Geralt de Rívia;20 MG;2025-10-09 - 17:59:05
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-09 - 17:56:51
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 17:55:40
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-09 - 17:53:53
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-09 - 17:52:56
pitchu;;Robocop2019;MÁFIA;2025-10-09 - 17:51:21
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-09 - 17:47:52
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-09 - 17:47:50
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-09 - 17:47:50
zdriff;KERNEL;Arceus James;FN!;2025-10-09 - 17:45:15
penzo;;sergps;Saturn;2025-10-09 - 17:43:13
SirBeckmann;GdU;Sennin;20 MG;2025-10-09 - 17:40:58
SirFera;GdU;brunotavares;MÁFIA;2025-10-09 - 17:40:39
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 17:36:44
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-09 - 17:36:28
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 17:34:13
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-09 - 17:34:01
looktvf;;sandubão1;MÁFIA2;2025-10-09 - 17:31:10
looktvf;;sandubão1;MÁFIA2;2025-10-09 - 17:30:20
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-09 - 17:25:31
AP2AA;AKT;Lintz;20 MG;2025-10-09 - 17:24:48
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 17:24:42
luizoian;KERNEL;luizoian;KERNEL;2025-10-09 - 17:21:26
=MANDA FULL CONE=;;Lordchesp2;FN!;2025-10-09 - 17:21:16
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 17:16:29
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 17:14:29
wilson rei;CCA;Bugado;FN!;2025-10-09 - 17:14:06
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 17:09:06
Senhor juniorr4;THD;bonabolado;LEGION;2025-10-09 - 17:08:51
No Panic.;GdU;Jamper..;20 MG;2025-10-09 - 17:06:33
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-09 - 17:04:36
penzo;;MayRushworth;FN!;2025-10-09 - 17:04:15
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-09 - 17:03:11
flado;.AF.;Fior;Saturn;2025-10-09 - 17:00:58
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 16:58:34
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-09 - 16:56:41
Ennolmao;;John Rambo;Saturn;2025-10-09 - 16:56:26
crizinho10;;Gillderson;5 MG;2025-10-09 - 16:55:01
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 16:53:42
Urahara;GdU;cassiano pigatto;20 MG;2025-10-09 - 16:50:26
Zaigo262;.LIGHT;Dreschezz;20 MG;2025-10-09 - 16:48:30
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-09 - 16:47:44
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 16:45:27
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-09 - 16:44:34
Louco Doido;.AF.;Demongray;5 MG;2025-10-09 - 16:44:30
Urahara;GdU;E X P Y C K;20 MG;2025-10-09 - 16:43:20
helbertcampos;.LIGHT;Fandangos100;FN!;2025-10-09 - 16:43:08
Aldeias de Bárbaros;;King Mega;AJ;2025-10-09 - 16:40:12
Ennolmao;;John Rambo;Saturn;2025-10-09 - 16:38:12
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-09 - 16:34:33
is it coyote z;FN!;is it coyote z;FN!;2025-10-09 - 16:34:13
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 16:34:13
MONSTRO INVISÍVEL;MÁFIA2;Celter;MÁFIA;2025-10-09 - 16:33:49
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 16:30:39
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 16:30:17
Aldeias de Bárbaros;;JBSousa;THD;2025-10-09 - 16:30:09
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-09 - 16:29:34
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 16:28:22
jnrLORD;AKT;chicomaciel;30 MG;2025-10-09 - 16:27:11
Jacksonjj;.KZD;iAmFsgrott;Saturn;2025-10-09 - 16:22:10
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-09 - 16:19:37
RaioTWO;UF;Arceus James;FN!;2025-10-09 - 16:18:46
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 16:18:04
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-09 - 16:17:50
Pimentel.war;THD;Pimentel.war;THD;2025-10-09 - 16:17:18
Aldeias de Bárbaros;;Pimentel.war;THD;2025-10-09 - 16:17:02
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-09 - 16:13:15
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 16:12:52
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-09 - 16:11:52
jnrLORD;AKT;- Geralt de Rívia;20 MG;2025-10-09 - 16:11:43
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 16:10:05
Ennolmao;;John Rambo;Saturn;2025-10-09 - 16:05:36
- Jax Teller -;GdU;E X P Y C K;20 MG;2025-10-09 - 15:59:41
tp-hmartins;AKT;iAmFsgrott;Saturn;2025-10-09 - 15:54:24
Aldeias de Bárbaros;;Jbeto;MÁFIA;2025-10-09 - 15:49:34
xM4RCEL1NHO;;is it coyote z;FN!;2025-10-09 - 15:48:18
AthenaWize;;FIVETECH;Saturn;2025-10-09 - 15:47:03
Ennolmao;;John Rambo;Saturn;2025-10-09 - 15:46:55
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-09 - 15:45:00
-F4NT4SM4-;SOAD;kiabolt;Saturn;2025-10-09 - 15:44:45
Ennolmao;;John Rambo;Saturn;2025-10-09 - 15:39:11
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-09 - 15:38:33
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 15:38:29
Jacksonjj;.KZD;Arceus James;FN!;2025-10-09 - 15:37:16
Ennolmao;;John Rambo;Saturn;2025-10-09 - 15:28:21
Ennolmao;;John Rambo;Saturn;2025-10-09 - 15:26:26
pitchu;;Robocop2019;MÁFIA;2025-10-09 - 15:24:21
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-09 - 15:24:13
Aldeias de Bárbaros;;PoxaMutinho;;2025-10-09 - 15:24:02
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 15:22:08
tp-hmartins;AKT;iAmFsgrott;Saturn;2025-10-09 - 15:21:27
zdriff;KERNEL;FelipeWizu;FN!;2025-10-09 - 15:18:01
SirFera;GdU;..Joker..;FN!;2025-10-09 - 15:17:02
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 15:15:38
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 15:10:45
penzo;;Braddock.;5 MG;2025-10-09 - 15:10:14
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 15:10:12
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-09 - 15:10:02
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 15:09:23
frozen13;FN!;frozen13;FN!;2025-10-09 - 15:09:09
xM4RCEL1NHO;;frozen13;FN!;2025-10-09 - 15:09:09
Leokbdo;30 MG;ppngo;10 MG;2025-10-09 - 15:06:51
Lord winblideon;;Pintoso;Saturn;2025-10-09 - 14:54:45
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-09 - 14:54:29
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 14:52:28
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-09 - 14:52:13
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 14:48:01
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-09 - 14:45:26
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 14:39:13
Aldeias de Bárbaros;;ziguifridi;MÁFIA2;2025-10-09 - 14:37:32
Aldeias de Bárbaros;;katrinas;;2025-10-09 - 14:37:20
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 14:35:41
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 14:34:02
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-09 - 14:32:17
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-09 - 14:32:06
=MANDA FULL CONE=;;Lordchesp2;FN!;2025-10-09 - 14:29:47
katrinas;;CTRLALTDEL;MÁFIA;2025-10-09 - 14:26:49
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-09 - 14:24:49
Aldeias de Bárbaros;;fenixafs;;2025-10-09 - 14:19:56
Brnnsza;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-09 - 14:18:32
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 14:18:13
Novao;GdU;Guguerreiro;LEGION;2025-10-09 - 14:16:53
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-09 - 14:16:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-09 - 14:05:29
FNC Thanos;5 MG;hasua;20 MG;2025-10-09 - 14:04:59
Aldeias de Bárbaros;;Senfin;AJ;2025-10-09 - 14:04:12
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-09 - 14:04:12
=MANDA FULL CONE=;;MayRushworth;FN!;2025-10-09 - 13:58:51
helbertcampos;.LIGHT;40km;20 MG;2025-10-09 - 13:58:32
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-09 - 13:54:12
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:53:17
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-09 - 13:51:26
JNunes;;Celso Galeno;;2025-10-09 - 13:51:17
TITANIC;.AF.;CrazyFrog777;MÁFIA;2025-10-09 - 13:50:32
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:50:04
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:45:51
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-09 - 13:43:23
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-09 - 13:32:30
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-09 - 13:31:35
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-09 - 13:30:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-09 - 13:27:19
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-09 - 13:15:26
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-09 - 13:10:28
SirBeckmann;GdU;Sennin;20 MG;2025-10-09 - 13:08:34
Sr. Deyvson;GdU;cotariano;FN!;2025-10-09 - 13:04:51
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-09 - 13:04:50
ShadowNx;.AF.;Queen Mia Malkova;Saturn;2025-10-09 - 13:02:12
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:02:03
- Aleeezin;5 MG;- Bjorn Ironside;20 MG;2025-10-09 - 13:01:29
Urahara;GdU;cassiano pigatto;20 MG;2025-10-09 - 13:01:09
Sandaime Hokage;;Capitão Caverna;AJ;2025-10-09 - 13:00:51
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-09 - 13:00:12
Urahara;GdU;unrecognized;20 MG;2025-10-09 - 12:59:35
RtZlLuKe;20 MG;RtZlLuKe;20 MG;2025-10-09 - 12:58:52
jnrLORD;AKT;RtZlLuKe;20 MG;2025-10-09 - 12:58:52
