conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:35:16
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:35:13
Aldeias de Bárbaros;;wolf1;AJ;2025-11-05 - 17:34:20
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:33:15
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 17:32:44
Aldeias de Bárbaros;;jeffão;AF;2025-11-05 - 17:32:13
douglashames;AKT;DevoradorDeAlmas;FN;2025-11-05 - 17:31:36
Ribamar 10;SHODO;Jamper..;FN;2025-11-05 - 17:30:43
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:30:12
Aldeias de Bárbaros;;gutodaross;AJ;2025-11-05 - 17:26:57
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 17:25:19
Não foi eu;;MR.Nasty;5 MG;2025-11-05 - 17:24:23
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 17:23:00
Spaltec;30 MG;Edu45678;FN;2025-11-05 - 17:18:51
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:18:31
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 17:16:37
suliverr;AJ;sabio;FN;2025-11-05 - 17:16:19
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 17:05:57
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 17:03:27
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 17:01:21
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 17:00:04
Aldeias de Bárbaros;;johnl@k@;ST;2025-11-05 - 16:59:21
CaeTaniN;AJ;Fandangos100;FN;2025-11-05 - 16:55:59
Torricelli;MT;ByFreak;ST;2025-11-05 - 16:49:58
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 16:47:50
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 16:47:30
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 16:42:52
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-05 - 16:41:45
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-05 - 16:32:27
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 16:23:10
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 16:22:50
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-05 - 16:21:34
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-05 - 16:16:57
suliverr;AJ;sabio;FN;2025-11-05 - 16:13:28
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 16:12:12
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 16:10:36
dooouglas;GdU;Wollfano;AJ;2025-11-05 - 16:08:51
Torricelli;MT;Guguerreiro;AJ;2025-11-05 - 16:08:20
klose12;;is it coyote z;FN;2025-11-05 - 16:07:01
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 16:06:57
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 15:58:21
Aldeias de Bárbaros;;nickborez;KERNEL;2025-11-05 - 15:56:35
klose12;;Dreschezz;FN;2025-11-05 - 15:56:12
Fandangos100;FN;Fandangos100;FN;2025-11-05 - 15:52:14
klose12;;Fandangos100;FN;2025-11-05 - 15:52:14
douglashames;AKT;Senfin;AJ;2025-11-05 - 15:50:38
suliverr;AJ;RtZlLuKe;FN;2025-11-05 - 15:46:15
Aldeias de Bárbaros;;tiboladao;AF;2025-11-05 - 15:45:29
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-05 - 15:44:24
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-05 - 15:42:50
Aldeias de Bárbaros;;Ulian;-I.R-;2025-11-05 - 15:42:41
HugoVictor;Saturn;HugoVictor;Saturn;2025-11-05 - 15:41:57
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-05 - 15:41:56
SirBeckmann;GdU;cleber 25;FN;2025-11-05 - 15:37:33
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 15:32:53
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-05 - 15:29:46
Fandangos100;FN;Fandangos100;FN;2025-11-05 - 15:28:07
klose12;;Fandangos100;FN;2025-11-05 - 15:28:07
Aldeias de Bárbaros;;lssouza;AF;2025-11-05 - 15:27:48
viralata;MÁFIA2;CB PM FREIRE;;2025-11-05 - 15:27:17
suliverr;AJ;Donsz;FN;2025-11-05 - 15:26:22
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-05 - 15:23:26
cempla;;Petronas;MÁFIA2;2025-11-05 - 15:20:56
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-05 - 15:15:16
cempla;;cassiano pigatto;5 MG;2025-11-05 - 15:14:31
SirBeckmann;GdU;cleber 25;FN;2025-11-05 - 15:11:43
Aldeias de Bárbaros;;loading;AF;2025-11-05 - 15:03:26
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-05 - 14:52:37
suliverr;AJ;Donsz;FN;2025-11-05 - 14:51:51
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 14:50:58
Aldeias de Bárbaros;;mirko cro cop;Saturn;2025-11-05 - 14:50:53
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 14:50:09
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-05 - 14:46:15
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-05 - 14:45:32
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-05 - 14:43:50
Aldeias de Bárbaros;;giip;ST;2025-11-05 - 14:43:16
Aldeias de Bárbaros;;wolf1;AJ;2025-11-05 - 14:39:55
suliverr;AJ;Lintz;5 MG;2025-11-05 - 14:38:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 14:37:30
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-05 - 14:34:22
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-05 - 14:34:13
viralata;MÁFIA2;viralata;MÁFIA2;2025-11-05 - 14:34:13
Aldeias de Bárbaros;;Senhor da guerra1;FN;2025-11-05 - 14:25:14
Aldeias de Bárbaros;;ampola2009;AJ;2025-11-05 - 14:25:00
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 14:21:24
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-05 - 14:15:25
cempla;;vinexz;MÁFIA;2025-11-05 - 14:10:44
Aldeias de Bárbaros;;everton03;10 MG;2025-11-05 - 14:06:05
Epaminondas;30 MG;ppngo;5 MG;2025-11-05 - 14:05:54
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-05 - 14:02:57
Jacksonjj;AJ;is it coyote z;FN;2025-11-05 - 13:57:39
Yaguluzovic II;;johnl@k@;ST;2025-11-05 - 13:50:19
ppngo;5 MG;ppngo;5 MG;2025-11-05 - 13:49:32
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 13:45:16
Aldeias de Bárbaros;;fenixafs;;2025-11-05 - 13:42:13
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-05 - 13:41:08
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 13:35:44
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 13:34:15
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 13:29:09
RtZlLuKe;FN;RtZlLuKe;FN;2025-11-05 - 13:27:17
cempla;;RtZlLuKe;FN;2025-11-05 - 13:27:17
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 13:25:19
Aldeias de Bárbaros;;rjulic;AF;2025-11-05 - 13:23:43
suliverr;AJ;Sennin;FN;2025-11-05 - 13:14:07
FIVETECH;;cemill;Saturn;2025-11-05 - 13:12:05
FIVETECH;;cemill;Saturn;2025-11-05 - 13:10:22
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-05 - 13:06:44
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 13:06:13
wilson rei;AJ;steinn;FN;2025-11-05 - 13:06:12
suliverr;AJ;Donsz;FN;2025-11-05 - 12:53:14
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-11-05 - 12:53:01
douglashames;AKT;DevoradorDeAlmas;FN;2025-11-05 - 12:52:53
suliverr;AJ;Donsz;FN;2025-11-05 - 12:48:58
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 12:46:54
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 12:44:45
BadBoys;;Ferpaloko;FN!;2025-11-05 - 12:38:41
unrecognized;FN;unrecognized;FN;2025-11-05 - 12:36:01
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-05 - 12:34:28
DevoradorDeAlmas;FN;DevoradorDeAlmas;FN;2025-11-05 - 12:34:28
FIVETECH;;cemill;Saturn;2025-11-05 - 12:30:00
Chingachgook;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-05 - 12:26:03
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 12:20:48
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-05 - 12:19:47
suliverr;AJ;Sennin;FN;2025-11-05 - 12:19:41
Arceus James;FN!;Arceus James;FN!;2025-11-05 - 12:18:37
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-05 - 12:18:37
fabmayer;AJ;fabmayer;AJ;2025-11-05 - 12:17:35
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-11-05 - 12:09:22
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-05 - 12:07:23
BBgzaNN;FN;BBgzaNN;FN;2025-11-05 - 12:07:23
Capitão Caverna;AJ;Sennin;FN;2025-11-05 - 12:05:24
Não foi eu;;Demongray;5 MG;2025-11-05 - 12:04:41
Arceus James;FN!;Arceus James;FN!;2025-11-05 - 12:04:21
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-05 - 12:04:19
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-05 - 12:04:18
N O I R - DG;;Queen Mia Malkova;Saturn;2025-11-05 - 12:01:27
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-11-05 - 12:01:17
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 11:54:25
Chups;;cemill;Saturn;2025-11-05 - 11:53:44
MACUCO;5 MG;MACUCO;5 MG;2025-11-05 - 11:51:57
xtk01;MUERTE;MACUCO;5 MG;2025-11-05 - 11:51:57
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 11:48:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 11:46:19
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 11:43:09
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 11:42:37
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-05 - 11:41:39
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 11:38:50
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 11:36:38
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 11:36:04
FIVETECH;;cemill;Saturn;2025-11-05 - 11:34:52
SirBeckmann;GdU;Jamper..;FN;2025-11-05 - 11:31:55
Aldeias de Bárbaros;;luizoian;FN!;2025-11-05 - 11:29:29
suliverr;AJ;Donsz;FN;2025-11-05 - 11:26:43
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 11:19:54
fabmayer;AJ;unrecognized;FN;2025-11-05 - 11:19:02
unrecognized;FN;fabmayer;AJ;2025-11-05 - 11:17:44
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-05 - 11:09:12
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 11:08:03
cemill;Saturn;cemill;Saturn;2025-11-05 - 11:04:51
FIVETECH;;cemill;Saturn;2025-11-05 - 11:04:51
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-05 - 11:03:46
C. Rafa 17;10 MG;Dark Heitor;FN;2025-11-05 - 11:00:38
Spaltec;30 MG;Rei Kurosaki;5 MG;2025-11-05 - 10:59:08
douglashames;AKT;DevoradorDeAlmas;FN;2025-11-05 - 10:55:45
Aldeias de Bárbaros;;loading;AF;2025-11-05 - 10:54:24
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 10:45:32
xuqueii;TMT;Gillderson;5 MG;2025-11-05 - 10:43:29
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 10:41:55
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 10:41:27
luizoian;FN!;luizoian;FN!;2025-11-05 - 10:38:27
SheiZiN;KERNEL;DeeJay;FN;2025-11-05 - 10:35:55
Aldeias de Bárbaros;;luizoian;FN!;2025-11-05 - 10:30:20
unrecognized;FN;unrecognized;FN;2025-11-05 - 10:25:09
Aldeias de Bárbaros;;hellish;AJ;2025-11-05 - 10:18:09
UdiNe;MÁFIA;Ninguém me Segura??;30 MG;2025-11-05 - 10:17:59
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-05 - 10:11:27
c2rr2sco;;Jamper..;FN;2025-11-05 - 10:10:03
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-05 - 10:08:51
Aldeias de Bárbaros;;luizoian;FN!;2025-11-05 - 10:02:39
Aldeias de Bárbaros;;wolf1;AJ;2025-11-05 - 09:58:54
Lordchesp2;FN;fabmayer;AJ;2025-11-05 - 09:51:39
sfraiz;AF;pmoresco;Saturn;2025-11-05 - 09:50:38
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:49:20
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:49:05
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 09:48:53
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:48:36
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-05 - 09:45:32
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:45:32
thaymer;HRWD;TSUNUP;Saturn;2025-11-05 - 09:41:25
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 09:40:06
Não foi eu;;MR.Nasty;5 MG;2025-11-05 - 09:39:51
CaeTaniN;AJ;Bugado;FN;2025-11-05 - 09:39:05
fabmayer;AJ;unrecognized;FN;2025-11-05 - 09:37:14
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-11-05 - 09:36:07
unrecognized;FN;fabmayer;AJ;2025-11-05 - 09:33:23
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-05 - 09:33:13
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 09:33:06
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-05 - 09:26:52
fabmayer;AJ;unrecognized;FN;2025-11-05 - 09:25:27
Aldeias de Bárbaros;;nmlinhares;.KZD;2025-11-05 - 09:19:14
Deliryos Tech;;Jamper..;FN;2025-11-05 - 09:15:38
Lordchesp2;FN;fabmayer;AJ;2025-11-05 - 09:14:43
Lordchesp2;FN;fabmayer;AJ;2025-11-05 - 09:14:37
Aldeias de Bárbaros;;Senfin;AJ;2025-11-05 - 09:14:35
Aldeias de Bárbaros;;Senfin;AJ;2025-11-05 - 09:10:20
Sandaime Hokage;;GUENGO;AJ;2025-11-05 - 09:09:31
fabmayer;AJ;40km;5 MG;2025-11-05 - 09:05:01
fabmayer;AJ;40km;5 MG;2025-11-05 - 09:05:00
suliverr;AJ;Donsz;FN;2025-11-05 - 09:00:36
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-05 - 08:56:22
Vianna77;10 MG;ppngo;5 MG;2025-11-05 - 08:55:05
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-05 - 08:54:13
Capitão Caverna;AJ;Sennin;FN;2025-11-05 - 08:31:50
Não foi eu;;YamaRazorTTV;5 MG;2025-11-05 - 08:30:26
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 08:27:57
escobarZERA;5 MG;Dreschezz;FN;2025-11-05 - 08:22:41
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-11-05 - 08:20:32
Não foi eu;;Marcelo Rush;5 MG;2025-11-05 - 08:08:05
Mickey1;HRWD;TSUNUP;Saturn;2025-11-05 - 08:07:07
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 08:06:36
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 08:05:47
Aldeias de Bárbaros;;K R A T O S;AJ;2025-11-05 - 08:00:33
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 07:57:49
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-11-05 - 07:54:19
cempla;;cassiano pigatto;5 MG;2025-11-05 - 07:38:55
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 07:37:04
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-05 - 07:33:27
Não foi eu;;Robocop2019;MÁFIA;2025-11-05 - 07:30:52
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-05 - 07:23:25
Raaphael;10 MG;alexzera doidinho;FN;2025-11-05 - 07:21:56
BenficaXGusagr.Ponto408;.LIGHT;Edu45678;FN;2025-11-05 - 07:16:22
sfraiz;AF;LUCKFDF;Saturn;2025-11-05 - 07:12:58
