conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
krein90;;Petronas;MÁFIA2;2025-10-28 - 03:30:59
Aldeias de Bárbaros;;athletican0;AJ;2025-10-28 - 03:26:46
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-28 - 03:25:45
Aldeias de Bárbaros;;lobo raro;;2025-10-28 - 03:22:01
Jacksonjj;AJ;Fandangos100;FN;2025-10-28 - 03:18:38
krein90;;MORUM;MÁFIA;2025-10-28 - 03:09:26
douglashames;AKT;RtZlLuKe;FN;2025-10-28 - 03:03:11
Yaguluzovic II;AJ;ArturSilva;MÁFIA2;2025-10-28 - 02:59:41
Aldeias de Bárbaros;;geforce;ST;2025-10-28 - 02:59:16
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-28 - 02:51:56
Não foi eu;;E X P Y C K;5 MG;2025-10-28 - 02:51:55
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-28 - 02:51:03
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 02:49:49
Aldeias de Bárbaros;;Rapousão;AJ;2025-10-28 - 02:46:48
penzo;;Dreschezz;FN;2025-10-28 - 02:42:17
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 02:42:17
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-28 - 02:41:19
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 02:40:36
douglashames;AKT;RtZlLuKe;FN;2025-10-28 - 02:39:40
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-28 - 02:35:51
Aldeias de Bárbaros;;suliverr;AJ;2025-10-28 - 02:35:46
penzo;;Dreschezz;FN;2025-10-28 - 02:35:27
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-28 - 02:33:05
Vianna77;10 MG;ppngo;5 MG;2025-10-28 - 02:31:08
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 02:24:17
Rei Kurosaki;5 MG;Petronas;MÁFIA2;2025-10-28 - 02:22:29
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 02:18:51
katrinas;;Celter;MÁFIA;2025-10-28 - 02:12:39
bonabolado;AJ;GANG DO MACHADO;MÁFIA2;2025-10-28 - 02:12:22
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-28 - 02:07:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-28 - 02:04:21
Torricelli;MT;marcos ferreira girao;AJ;2025-10-28 - 02:03:34
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 02:01:39
Aldeias de Bárbaros;;KingNego;AF;2025-10-28 - 01:55:30
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-28 - 01:53:57
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 01:51:29
Aldeias de Bárbaros;;mytoligic;;2025-10-28 - 01:47:35
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 01:35:49
krein90;;Deuclits7;30 MG;2025-10-28 - 01:34:35
krein90;;MORUM;MÁFIA;2025-10-28 - 01:34:21
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-28 - 01:33:22
Torricelli;MT;johni.reginatto;AJ;2025-10-28 - 01:25:53
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 01:15:26
Papai;MÁFIA2;Nykon;FN;2025-10-28 - 01:15:00
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-28 - 01:09:03
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-28 - 01:07:20
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 01:03:28
Aldeias de Bárbaros;;Belomonte;ST;2025-10-28 - 01:03:27
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-28 - 01:01:44
krein90;;Petronas;MÁFIA2;2025-10-28 - 00:59:58
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-28 - 00:55:47
vitufs;KERNEL;vitufs;KERNEL;2025-10-28 - 00:55:47
krein90;;Rei Kurosaki;5 MG;2025-10-28 - 00:52:10
Rei Kurosaki;5 MG;Rei Kurosaki;5 MG;2025-10-28 - 00:52:10
N O I R - DG;;Queen Mia Malkova;Saturn;2025-10-28 - 00:51:27
Aldeias de Bárbaros;;wolf1;AJ;2025-10-28 - 00:50:57
krein90;;MR.Nasty;5 MG;2025-10-28 - 00:50:17
Dreschezz;FN;Dreschezz;FN;2025-10-28 - 00:48:27
penzo;;Dreschezz;FN;2025-10-28 - 00:48:26
krein90;;MORUM;MÁFIA;2025-10-28 - 00:47:21
penzo;;Dreschezz;FN;2025-10-28 - 00:42:47
penzo;;Dreschezz;FN;2025-10-28 - 00:41:04
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-28 - 00:40:38
Papai;MÁFIA2;Nykon;FN;2025-10-28 - 00:39:10
MACUCO;5 MG;MACUCO;5 MG;2025-10-28 - 00:37:29
krein90;;MACUCO;5 MG;2025-10-28 - 00:31:37
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-28 - 00:29:15
Mickey1;HRWD;Mickey1;HRWD;2025-10-28 - 00:24:18
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-28 - 00:24:18
Torricelli;MT;Ítaca;AJ;2025-10-28 - 00:19:02
Aldeias de Bárbaros;;ByFreak;ST;2025-10-28 - 00:18:21
Aldeias de Bárbaros;;Celso Galeno;;2025-10-28 - 00:16:16
BlackJR;5 MG;BBgzaNN;FN;2025-10-28 - 00:16:14
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-28 - 00:12:54
Aldeias de Bárbaros;;vittera07;AJ;2025-10-28 - 00:08:30
Capitão Caverna;AJ;Capitão Caverna;AJ;2025-10-28 - 00:03:47
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-28 - 00:02:51
Não foi eu;;MR.Nasty;5 MG;2025-10-28 - 00:02:22
Não foi eu;;victorflu;FN;2025-10-27 - 23:58:18
krein90;;Rei Kurosaki;5 MG;2025-10-27 - 23:58:17
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-27 - 23:56:24
- Jax Teller -;GdU;Henrich;MÁFIA;2025-10-27 - 23:55:49
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 23:54:45
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 23:51:04
krein90;;victorflu;FN;2025-10-27 - 23:49:32
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 23:45:13
krein90;;Rei Kurosaki;5 MG;2025-10-27 - 23:40:13
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-10-27 - 23:37:20
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 23:31:27
Não foi eu;;victorflu;FN;2025-10-27 - 23:31:07
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-10-27 - 23:28:11
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 23:23:53
Não foi eu;;Utzig;FN;2025-10-27 - 23:20:35
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 23:19:13
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 23:16:58
massim;TMT;Gillderson;5 MG;2025-10-27 - 23:14:25
Wagao;FN!;vittera07;AJ;2025-10-27 - 23:14:00
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-27 - 23:12:50
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-27 - 23:12:40
penzo;;Dreschezz;FN;2025-10-27 - 23:12:11
escobarZERA;5 MG;Dreschezz;FN;2025-10-27 - 23:10:00
Papai;MÁFIA2;Papai;MÁFIA2;2025-10-27 - 23:05:54
Papai;MÁFIA2;Nykon;FN;2025-10-27 - 23:05:39
Mig-37;MÁFIA3;Utzig;FN;2025-10-27 - 23:03:39
krein90;;Dark Heitor;FN;2025-10-27 - 23:02:55
Dreschezz;FN;Dreschezz;FN;2025-10-27 - 22:58:10
N O I R - DG;;Dreschezz;FN;2025-10-27 - 22:58:09
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-27 - 22:56:07
GANG DO MACHADO;MÁFIA2;bonabolado;AJ;2025-10-27 - 22:53:51
maximus.vg;AJ;maximus.vg;AJ;2025-10-27 - 22:52:02
MONSTRO INVISÍVEL;MÁFIA2;pik66;AJ;2025-10-27 - 22:51:09
Wagao;FN!;johni.reginatto;AJ;2025-10-27 - 22:45:30
N O I R - DG;;Dreschezz;FN;2025-10-27 - 22:41:18
King Mega;ST;jean da morte;FN!;2025-10-27 - 22:41:05
acamppar;TMT;Gillderson;5 MG;2025-10-27 - 22:40:39
Aldeias de Bárbaros;;Gajang;AF;2025-10-27 - 22:34:30
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 22:34:13
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-27 - 22:34:01
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-27 - 22:33:21
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 22:33:21
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 22:32:13
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-27 - 22:27:19
Aldeias de Bárbaros;;Troyya;KERNEL;2025-10-27 - 22:26:20
krein90;;Petronas;MÁFIA2;2025-10-27 - 22:24:52
spunk br;GdU;SIR GIN;MÁFIA;2025-10-27 - 22:21:45
BadBoys;;is it coyote z;FN;2025-10-27 - 22:20:52
Torricelli;MT;Laizo;AJ;2025-10-27 - 22:20:47
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 22:20:22
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-27 - 22:17:40
douglashames;AKT;gutodaross;AJ;2025-10-27 - 22:16:37
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 22:13:39
AP2AA;;HugoVictor;Saturn;2025-10-27 - 22:13:33
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 22:12:41
AP2AA;;Dreschezz;FN;2025-10-27 - 22:11:56
krein90;;DemonAguia;30 MG;2025-10-27 - 22:08:36
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-27 - 22:07:09
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 22:05:07
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 22:04:07
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 22:03:25
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 21:58:56
SirKarakura;GdU;Nykon;FN;2025-10-27 - 21:55:55
beto firewar;;XXNemesiSXX;STARS;2025-10-27 - 21:54:44
Aldeias de Bárbaros;;Cavalheiro temível;MÁFIA2;2025-10-27 - 21:53:41
N O I R - DG;;Dreschezz;FN;2025-10-27 - 21:47:30
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 21:43:07
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-27 - 21:40:35
toiço509e;Saturn;toiço509e;Saturn;2025-10-27 - 21:40:35
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 21:39:07
Filmais;;Demongray;5 MG;2025-10-27 - 21:37:15
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-27 - 21:36:40
krein90;;Deuclits7;30 MG;2025-10-27 - 21:36:40
katrinas;;WoophXx;MÁFIA3;2025-10-27 - 21:32:40
WoophXx;MÁFIA3;WoophXx;MÁFIA3;2025-10-27 - 21:32:40
Aldeias de Bárbaros;;Rey Everaldo;;2025-10-27 - 21:31:36
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 21:27:28
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 21:26:53
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-27 - 21:16:44
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 21:16:10
tp-hmartins;AKT;maiagastão;Saturn;2025-10-27 - 21:16:01
sagradocoracao;R0x;Gillderson;5 MG;2025-10-27 - 21:14:03
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 21:14:00
Aldeias de Bárbaros;;lixa30;AF;2025-10-27 - 21:13:11
Senfin;AJ;Senhor da guerra1;FN;2025-10-27 - 21:09:27
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 21:08:37
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 21:08:20
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 21:04:11
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-27 - 21:02:06
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-27 - 21:01:22
Aldeias de Bárbaros;;Widda Wisky;AF;2025-10-27 - 21:01:17
Sandaime Hokage;;Donsz;FN;2025-10-27 - 20:57:24
Papai;MÁFIA2;Nykon;FN;2025-10-27 - 20:57:23
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 20:50:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 20:48:59
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 20:47:39
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-27 - 20:45:19
Aldeias de Bárbaros;;rei Takeshi;E.S;2025-10-27 - 20:44:23
Não foi eu;;E X P Y C K;5 MG;2025-10-27 - 20:39:39
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 20:26:55
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 20:26:52
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 20:24:00
AP2AA;;Dreschezz;FN;2025-10-27 - 20:20:12
Big Doidinho;30 MG;alexzera doidinho;FN;2025-10-27 - 20:19:36
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 20:15:12
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 20:14:45
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 20:14:43
Stone;KERNEL;trokaforte;FN;2025-10-27 - 20:14:31
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 20:12:20
Sandaime Hokage;;Donsz;FN;2025-10-27 - 20:07:56
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-27 - 20:05:44
Aldeias de Bárbaros;;Mano Slash;JAG;2025-10-27 - 20:04:48
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 20:04:43
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 20:00:07
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-27 - 19:58:23
krein90;;victorflu;FN;2025-10-27 - 19:54:13
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 19:49:17
krein90;;DemonAguia;30 MG;2025-10-27 - 19:47:06
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 19:39:51
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 19:34:50
ByFreak;ST;ByFreak;ST;2025-10-27 - 19:32:51
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 19:32:51
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 19:31:17
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-27 - 19:31:13
King Mega;ST;alexzera doidinho;FN;2025-10-27 - 19:18:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 19:09:57
krein90;;Petronas;MÁFIA2;2025-10-27 - 19:06:07
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 19:00:25
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 19:00:13
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 18:57:16
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 18:51:30
Ferrez;GdU;.Arroz Sama;FN;2025-10-27 - 18:51:08
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 18:47:12
Deliryos Tech;AJ;Sennin;FN;2025-10-27 - 18:43:09
krein90;;Hory;30 MG;2025-10-27 - 18:41:43
krein90;;Deuclits7;30 MG;2025-10-27 - 18:38:51
Torricelli;MT;xGoogle97;5 MG;2025-10-27 - 18:35:47
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 18:34:00
Aldeias de Bárbaros;;bonabolado;AJ;2025-10-27 - 18:31:38
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 18:30:20
Bugado;FN;wilson rei;AJ;2025-10-27 - 18:29:17
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-27 - 18:28:22
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-27 - 18:24:47
Stone;KERNEL;trokaforte;FN;2025-10-27 - 18:24:39
Torricelli;MT;.Arroz Sama;FN;2025-10-27 - 18:23:58
JNunes;;Dreschezz;FN;2025-10-27 - 18:19:54
Dreschezz;FN;Dreschezz;FN;2025-10-27 - 18:19:54
krein90;;Petronas;MÁFIA2;2025-10-27 - 18:19:47
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 18:15:48
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 18:15:31
douglashames;AKT;RtZlLuKe;FN;2025-10-27 - 18:15:06
Aldeias de Bárbaros;;Senfin;AJ;2025-10-27 - 18:12:27
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 18:12:08
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-27 - 18:11:59
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 18:10:54
wilson rei;AJ;Bugado;FN;2025-10-27 - 18:08:54
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-27 - 17:58:24
Robloxsdotir954;Rug;Gillderson;5 MG;2025-10-27 - 17:57:17
Aldeias de Bárbaros;;Neco;SPN;2025-10-27 - 17:56:15
Stone;KERNEL;trokaforte;FN;2025-10-27 - 17:54:00
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 17:54:00
Wagao;FN!;Senfin;AJ;2025-10-27 - 17:51:18
Torricelli;MT;.Arroz Sama;FN;2025-10-27 - 17:47:54
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 17:45:43
BadBoys;;is it coyote z;FN;2025-10-27 - 17:45:37
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 17:38:25
Donsz;FN;johni.reginatto;AJ;2025-10-27 - 17:37:50
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-27 - 17:33:02
SIR GIN;MÁFIA;SIR GIN;MÁFIA;2025-10-27 - 17:33:00
spunk br;GdU;SIR GIN;MÁFIA;2025-10-27 - 17:33:00
Fandangos100;FN;Fandangos100;FN;2025-10-27 - 17:32:03
BadBoys;;Fandangos100;FN;2025-10-27 - 17:32:02
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-27 - 17:30:43
Aldeias de Bárbaros;;cazurp;AJ;2025-10-27 - 17:29:22
AnellaMabelle52;Rug;Gillderson;5 MG;2025-10-27 - 17:28:44
No Panic.;AJ;Senhor da guerra1;FN;2025-10-27 - 17:26:57
Torricelli;MT;brunotavares;MÁFIA;2025-10-27 - 17:26:46
Ferrez;GdU;Laizo;AJ;2025-10-27 - 17:25:31
krein90;;Mestre Dohko;FN;2025-10-27 - 17:25:25
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 17:25:07
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-27 - 17:22:28
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-27 - 17:19:48
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-27 - 17:18:55
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 17:17:18
dooouglas;GdU;Wollfano;AJ;2025-10-27 - 17:13:25
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 17:11:46
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 17:04:41
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 17:03:09
BadBoys;;is it coyote z;FN;2025-10-27 - 17:02:50
baladeprata;Rug;Gillderson;5 MG;2025-10-27 - 17:02:41
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 17:02:17
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 16:58:55
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-27 - 16:58:28
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-27 - 16:55:52
Aldeias de Bárbaros;;Mirinho;KERNEL;2025-10-27 - 16:49:45
Ferrez;GdU;Laizo;AJ;2025-10-27 - 16:48:56
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 16:47:28
krein90;;Petronas;MÁFIA2;2025-10-27 - 16:46:22
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 16:44:27
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-27 - 16:44:10
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-27 - 16:37:19
krein90;;Deuclits7;30 MG;2025-10-27 - 16:36:46
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 16:35:52
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-27 - 16:33:34
Aldeias de Bárbaros;;thaymer;HRWD;2025-10-27 - 16:31:20
BadBoys;;is it coyote z;FN;2025-10-27 - 16:27:57
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-27 - 16:25:34
vixiiii;Rug;Gillderson;5 MG;2025-10-27 - 16:24:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-27 - 16:17:38
Não foi eu;;MR.Nasty;5 MG;2025-10-27 - 16:17:38
krein90;;Deuclits7;30 MG;2025-10-27 - 16:17:08
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 16:16:51
krein90;;MORUM;MÁFIA;2025-10-27 - 16:15:55
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-27 - 16:12:34
BadBoys;;is it coyote z;FN;2025-10-27 - 16:07:18
Aguia Pescadora;AJ;steinn;FN;2025-10-27 - 16:00:42
Torricelli;MT;Guguerreiro;AJ;2025-10-27 - 16:00:14
sfraiz;;toiço509e;Saturn;2025-10-27 - 15:52:47
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:52:41
heros1777;MÁFIA3;Celter;MÁFIA;2025-10-27 - 15:49:15
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:45:26
Aldeias de Bárbaros;;L1ma;AJ;2025-10-27 - 15:42:09
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-27 - 15:40:52
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-27 - 15:40:30
krein90;;MORUM;MÁFIA;2025-10-27 - 15:40:22
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-27 - 15:28:07
Petronas;MÁFIA2;Petronas;MÁFIA2;2025-10-27 - 15:27:27
krein90;;Petronas;MÁFIA2;2025-10-27 - 15:27:27
caribyy;TMT;Gillderson;5 MG;2025-10-27 - 15:23:59
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-10-27 - 15:22:19
BlackJR;5 MG;BBgzaNN;FN;2025-10-27 - 15:21:13
Ferrez;GdU;Laizo;AJ;2025-10-27 - 15:20:29
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-27 - 15:18:11
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 15:15:51
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-10-27 - 15:15:05
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-27 - 15:14:24
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-27 - 15:12:51
Não foi eu;;E X P Y C K;5 MG;2025-10-27 - 15:12:51
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-27 - 15:12:29
krein90;;Petronas;MÁFIA2;2025-10-27 - 15:12:04
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 15:06:02
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-27 - 15:05:38
Aldeias de Bárbaros;;ByFreak;ST;2025-10-27 - 15:04:45
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-27 - 15:04:27
Vianna77;10 MG;ppngo;5 MG;2025-10-27 - 15:03:39
Aldeias de Bárbaros;;maximus.vg;AJ;2025-10-27 - 15:00:38
Dragão Noturno;30 MG;Dragão Noturno;30 MG;2025-10-27 - 14:59:08
Não foi eu;;NanicoBarber;MÁFIA;2025-10-27 - 14:57:32
krein90;;Petronas;MÁFIA2;2025-10-27 - 14:55:14
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:48:00
Aldeias de Bárbaros;;everton03;10 MG;2025-10-27 - 14:43:24
Ennolmao;AF;Je140594;Saturn;2025-10-27 - 14:41:48
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-27 - 14:39:24
Sekaioshi;;Jamper..;FN;2025-10-27 - 14:35:46
Não foi eu;;E X P Y C K;5 MG;2025-10-27 - 14:34:10
Timbony;VeloX;Timbony;VeloX;2025-10-27 - 14:33:22
Timbony;VeloX;Timbony;VeloX;2025-10-27 - 14:33:22
dooouglas;GdU;Wollfano;AJ;2025-10-27 - 14:30:49
blushrosa;Rug;Gillderson;5 MG;2025-10-27 - 14:21:17
EUTENHODUASTEKPIXS;.KZD;OGUN;AJ;2025-10-27 - 14:17:32
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-27 - 14:11:57
Torricelli;MT;Ítaca;AJ;2025-10-27 - 14:07:37
BadBoys;;is it coyote z;FN;2025-10-27 - 14:06:27
