conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
ricardoadsl;;Fanntasy;MÁFIA;2025-10-03 - 19:56:29
boneco maluco;;Gillderson;5 MG;2025-10-03 - 19:52:32
penzo;;Dailana;FN;2025-10-03 - 19:49:55
KratosxxTR;;Stone;FN;2025-10-03 - 19:45:19
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 19:42:37
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 19:42:00
ShadowNx;;MarchOn;Saturn;2025-10-03 - 19:40:04
Aldeias de Bárbaros;;Celso Galeno;;2025-10-03 - 19:35:06
Celso Galeno;;Celso Galeno;;2025-10-03 - 19:35:06
Aldeias de Bárbaros;;DA RUSSIA;-I.R-;2025-10-03 - 19:33:24
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 19:32:26
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-10-03 - 19:32:25
Urahara;GdU;Donsz;20 MG;2025-10-03 - 19:31:18
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 19:31:08
sandubão1;MÁFIA2;Jbeto;MÁFIA;2025-10-03 - 19:30:26
- KhaZaD-DuM;.LIGHT;sabio;FN;2025-10-03 - 19:30:24
TheImperateur;5 MG;Nazgul;20 MG;2025-10-03 - 19:28:40
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-03 - 19:27:33
penzo;;Dailana;FN;2025-10-03 - 19:26:05
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-03 - 19:25:56
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 19:22:46
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-03 - 19:22:23
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 19:22:20
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 19:22:09
Aldeias de Bárbaros;;Senfin;AJ;2025-10-03 - 19:18:44
AthenaWize;;Bugado;FN;2025-10-03 - 19:18:31
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 19:16:03
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 19:15:47
xX Gladiador Xx;MÁFIA3;Celter;MÁFIA;2025-10-03 - 19:10:38
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 19:07:46
RaioTWO;UF;- Geralt de Rívia;20 MG;2025-10-03 - 19:06:19
Aldeias de Bárbaros;;lasa1970;LoGosh;2025-10-03 - 19:05:49
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 19:02:05
Aldeias de Bárbaros;;cleber 25;20 MG;2025-10-03 - 19:01:25
Aldeias de Bárbaros;;JBSousa;THD;2025-10-03 - 19:00:38
KratosxxTR;;FelipeWizu;FN;2025-10-03 - 18:59:59
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 18:57:43
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 18:57:02
SirKarakura;GdU;Lintz;20 MG;2025-10-03 - 18:56:19
penzo;;Dailana;FN;2025-10-03 - 18:55:57
DougLN;5 MG;DougLN;5 MG;2025-10-03 - 18:55:46
Ferrez;GdU;DougLN;5 MG;2025-10-03 - 18:55:42
SirKarakura;GdU;Immich;MÁFIA;2025-10-03 - 18:53:41
Coisa ruim;;Ferpaloko;KERNEL;2025-10-03 - 18:47:58
Aldeias de Bárbaros;;giip;DT;2025-10-03 - 18:43:40
SirKarakura;GdU;Dreschezz;20 MG;2025-10-03 - 18:38:59
penzo;;Dailana;FN;2025-10-03 - 18:36:56
ShadowNx;;MarchOn;Saturn;2025-10-03 - 18:36:43
eusoualex;.LIGHT;MayRushworth;FN;2025-10-03 - 18:32:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 18:29:45
Aldeias de Bárbaros;;Gangman;MÁFIA2;2025-10-03 - 18:27:48
fabmayer;AJ;fabmayer;AJ;2025-10-03 - 18:27:30
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 18:27:30
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 18:25:40
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-03 - 18:24:39
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 18:20:53
Urahara;GdU;unrecognized;20 MG;2025-10-03 - 18:19:35
S K U;;steinn;FN;2025-10-03 - 18:15:41
c2rr2sco;GdU;Torricelli;LEGION;2025-10-03 - 18:15:40
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 18:14:57
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 18:14:52
Leokbdo;30 MG;ppngo;10 MG;2025-10-03 - 18:13:34
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 18:06:45
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 18:05:52
sandubão1;MÁFIA2;sandubão1;MÁFIA2;2025-10-03 - 18:04:46
ShadowNx;;John Rambo;Saturn;2025-10-03 - 18:02:11
Aldeias de Bárbaros;;Cizar o Terrivel;XnG;2025-10-03 - 17:57:56
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-03 - 17:55:47
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 17:55:38
SirKarakura;GdU;Dreschezz;20 MG;2025-10-03 - 17:53:25
Aldeias de Bárbaros;;tripudiador;.AF.;2025-10-03 - 17:53:02
The Best King;;Epaminondas;30 MG;2025-10-03 - 17:50:32
SheiZiN;KERNEL;jacsonn;FN;2025-10-03 - 17:49:43
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-03 - 17:49:05
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-03 - 17:45:35
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 17:45:12
KratosxxTR;;frozen13;FN;2025-10-03 - 17:44:35
petter288;;baguete;FN;2025-10-03 - 17:41:40
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-03 - 17:41:29
Imperador do submundo;;paulohque;KERNEL;2025-10-03 - 17:39:08
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 17:34:48
AthenaWize;;Bugado;FN;2025-10-03 - 17:33:01
c2rr2sco;GdU;simply the best;;2025-10-03 - 17:32:45
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 17:29:13
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 17:26:22
penzo;;Dailana;FN;2025-10-03 - 17:24:18
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 17:21:37
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 17:21:10
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 17:15:44
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 17:15:07
penzo;;Dailana;FN;2025-10-03 - 17:11:10
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 17:07:30
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 17:07:30
flado;POWER;FelipeWizu;FN;2025-10-03 - 17:07:30
SirBeckmann;GdU;cleber 25;20 MG;2025-10-03 - 17:03:33
Aldeias de Bárbaros;;sergps;Saturn;2025-10-03 - 17:00:17
Aldeias de Bárbaros;;Belomonte;;2025-10-03 - 17:00:03
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 16:59:23
penzo;;Dailana;FN;2025-10-03 - 16:55:57
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-03 - 16:55:54
S K U;;steinn;FN;2025-10-03 - 16:55:48
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 16:53:31
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 16:48:51
Senfin;AJ;RtZlLuKe;20 MG;2025-10-03 - 16:48:43
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-03 - 16:46:56
tp-hmartins;AKT;kapira;Saturn;2025-10-03 - 16:45:45
simply the best;;Immich;MÁFIA;2025-10-03 - 16:44:12
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:42:00
fabriciolima94;GdU;Jamper..;20 MG;2025-10-03 - 16:41:04
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:38:35
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-03 - 16:37:43
penzo;;Jamper..;20 MG;2025-10-03 - 16:34:01
JNunes;;hugothyares;Saturn;2025-10-03 - 16:33:31
petter288;;baguete;FN;2025-10-03 - 16:32:19
AthenaWize;;Bugado;FN;2025-10-03 - 16:31:35
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 16:27:39
S K U;;..Joker..;FN;2025-10-03 - 16:27:38
Aldeias de Bárbaros;;L1ma;AJ;2025-10-03 - 16:27:30
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-03 - 16:27:21
ShadowNx;;John Rambo;Saturn;2025-10-03 - 16:27:00
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 16:24:10
Aldeias de Bárbaros;;Andersonn;Kings;2025-10-03 - 16:23:29
Aldeias de Bárbaros;;Senfin;AJ;2025-10-03 - 16:22:23
S K U;;steinn;FN;2025-10-03 - 16:19:59
Zannin;GdU;MR.Nasty;5 MG;2025-10-03 - 16:18:30
S K U;;..Joker..;FN;2025-10-03 - 16:18:15
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-03 - 16:17:20
Aldeias de Bárbaros;;Knight of the Lord -;LEGION;2025-10-03 - 16:16:53
The Best King;;MACUCO;10 MG;2025-10-03 - 16:15:02
Mahomit;GdU;Jbeto;MÁFIA;2025-10-03 - 16:14:21
AngeloBrum XD;GdU;Nykon;MÁFIA;2025-10-03 - 16:13:21
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 16:10:12
Mahomit;GdU;Jbeto;MÁFIA;2025-10-03 - 16:09:51
Aldeias de Bárbaros;;SEKIRO;THD;2025-10-03 - 16:07:05
Zaigo262;.LIGHT;sabio;FN;2025-10-03 - 16:05:04
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-03 - 15:55:47
Imperador do submundo;;paulohque;KERNEL;2025-10-03 - 15:54:58
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-03 - 15:53:07
penzo;;Dailana;FN;2025-10-03 - 15:43:26
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 15:43:00
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-03 - 15:42:49
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-03 - 15:41:26
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 15:41:26
MORUM;MÁFIA;MORUM;MÁFIA;2025-10-03 - 15:39:59
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 15:39:59
Zannin;GdU;xGoogle97;20 MG;2025-10-03 - 15:36:29
JNunes;;Celso Galeno;;2025-10-03 - 15:32:54
S K U;;steinn;FN;2025-10-03 - 15:31:28
SirFera;GdU;brunotavares;MÁFIA;2025-10-03 - 15:30:36
penzo;;Dailana;FN;2025-10-03 - 15:29:36
LuizTJ;;Dragão Noturno;30 MG;2025-10-03 - 15:25:37
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 15:25:30
penzo;;Dailana;FN;2025-10-03 - 15:23:27
S K U;;steinn;FN;2025-10-03 - 15:21:19
Sr Eder;DT;Cruel1975;Saturn;2025-10-03 - 15:16:42
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 15:16:37
Zairos1992;SHODO;Jamper..;20 MG;2025-10-03 - 15:14:43
Aldeias de Bárbaros;;rjulic;;2025-10-03 - 15:12:43
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-03 - 15:10:48
Aldeias de Bárbaros;;MBA*;AJ;2025-10-03 - 15:10:29
hellish;THD;hellish;THD;2025-10-03 - 15:10:27
SirFera;GdU;.Arroz Sama;20 MG;2025-10-03 - 15:05:33
Aldeias de Bárbaros;;ChapeleiroDU;;2025-10-03 - 15:04:25
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-03 - 15:03:02
Aldeias de Bárbaros;;SteamUser1687825822;.AF.;2025-10-03 - 14:55:43
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:51:05
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:50:17
Urahara;GdU;DevoradorDeAlmas;20 MG;2025-10-03 - 14:46:59
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 14:46:00
penzo;;Dailana;FN;2025-10-03 - 14:45:02
Imperador do submundo;;Ferpaloko;KERNEL;2025-10-03 - 14:39:58
Ferrez;GdU;vinexz;MÁFIA;2025-10-03 - 14:37:17
Ferrez;GdU;Jamper..;20 MG;2025-10-03 - 14:35:31
klose12;AJ;badfix;FN;2025-10-03 - 14:34:54
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-03 - 14:31:36
Mahomit;GdU;joao pequen0;MÁFIA2;2025-10-03 - 14:21:09
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-03 - 14:19:21
Mahomit;GdU;ArturSilva;MÁFIA2;2025-10-03 - 14:17:45
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 14:17:17
Aldeias de Bárbaros;;King Mega;AJ;2025-10-03 - 14:13:08
Zannin;GdU;macabros10;MÁFIA;2025-10-03 - 14:09:57
macabros10;MÁFIA;macabros10;MÁFIA;2025-10-03 - 14:09:57
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 14:08:57
Corcunda;.KZD;Corcunda;.KZD;2025-10-03 - 14:07:19
Aldeias de Bárbaros;;Corcunda;.KZD;2025-10-03 - 14:07:19
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-03 - 14:06:08
SirBeckmann;GdU;.Arroz Sama;20 MG;2025-10-03 - 14:05:09
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 14:03:13
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 14:02:36
Ferrez;GdU;victorflu;20 MG;2025-10-03 - 13:50:16
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:47:15
Big Doidinho;30 MG;alexzera doidinho;20 MG;2025-10-03 - 13:44:55
RaioTWO;UF;FIVETECH;Saturn;2025-10-03 - 13:44:45
flado;POWER;knollll;FN;2025-10-03 - 13:42:48
kratos...;MAGIC.;Torricelli;LEGION;2025-10-03 - 13:39:58
Aldeias de Bárbaros;;Dark Heitor;20 MG;2025-10-03 - 13:39:41
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-03 - 13:36:57
penzo;;Dailana;FN;2025-10-03 - 13:34:21
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-03 - 13:31:54
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:29:45
Aldeias de Bárbaros;;CCZENTO;5 MG;2025-10-03 - 13:26:05
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:25:57
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 13:20:45
SirFera;GdU;Sennin;20 MG;2025-10-03 - 13:17:13
Sennin;20 MG;Sennin;20 MG;2025-10-03 - 13:17:13
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 13:16:14
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:15:12
Petronas;MÁFIA2;vinexz;MÁFIA;2025-10-03 - 13:08:59
Ferrez;GdU;MORUM;MÁFIA;2025-10-03 - 13:07:06
KratosxxTR;;is it coyote z;FN;2025-10-03 - 13:05:03
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:03:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:02:34
katrinas;;CTRLALTDEL;MÁFIA;2025-10-03 - 13:00:51
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
Capitão Caverna;AJ;cemill;Saturn;2025-10-03 - 13:00:06
LuizTJ;;Gillderson;5 MG;2025-10-03 - 12:57:02
owmartini;;RtZlLuKe;20 MG;2025-10-03 - 12:52:23
ShadowNx;;John Rambo;Saturn;2025-10-03 - 12:52:12
pitchu;;shakashaka;MÁFIA;2025-10-03 - 12:51:20
klose12;AJ;badfix;FN;2025-10-03 - 12:46:11
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-03 - 12:45:02
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 12:44:51
JMM.BOSS;;Aurelio Knaip;KERNEL;2025-10-03 - 12:42:41
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-03 - 12:42:14
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 12:40:46
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-03 - 12:40:46
RaioTWO;UF;Lintz;20 MG;2025-10-03 - 12:38:24
penzo;;Dailana;FN;2025-10-03 - 12:35:06
AthenaWize;;Bugado;FN;2025-10-03 - 12:33:38
BadBoys;THD;lordpc;Saturn;2025-10-03 - 12:33:00
Urahara;GdU;Immich;MÁFIA;2025-10-03 - 12:32:52
c2rr2sco;GdU;simply the best;;2025-10-03 - 12:25:39
owmartini;;RtZlLuKe;20 MG;2025-10-03 - 12:17:22
Não foi eu;20 MG;Não foi eu;20 MG;2025-10-03 - 12:16:22
Aldeias de Bárbaros;;nmlinhares;Kings;2025-10-03 - 12:13:36
Aldeias de Bárbaros;;.Tacos.;DT;2025-10-03 - 12:12:15
SirFera;GdU;MrGauchow;20 MG;2025-10-03 - 12:11:06
JNunes;;hugothyares;Saturn;2025-10-03 - 12:09:08
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-03 - 12:07:06
douglashames;AKT;Jamper..;20 MG;2025-10-03 - 12:03:25
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 12:02:00
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 12:00:45
AthenaWize;;Bugado;FN;2025-10-03 - 12:00:09
penzo;;Dailana;FN;2025-10-03 - 11:58:50
penzo;;Dailana;FN;2025-10-03 - 11:58:23
victormvrques;THD;victormvrques;THD;2025-10-03 - 11:58:18
Aldeias de Bárbaros;;victormvrques;THD;2025-10-03 - 11:58:17
penzo;;Dailana;FN;2025-10-03 - 11:57:57
SirBeckmann;GdU;Lintz;20 MG;2025-10-03 - 11:54:32
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-03 - 11:53:19
SheiZiN;KERNEL;DeeJay;FN;2025-10-03 - 11:51:39
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 11:49:10
No Panic.;GdU;E X P Y C K;20 MG;2025-10-03 - 11:44:31
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-03 - 11:44:31
E X P Y C K;20 MG;E X P Y C K;20 MG;2025-10-03 - 11:44:31
Aldeias de Bárbaros;;hellish;THD;2025-10-03 - 11:44:18
pitchu;;xGoogle97;20 MG;2025-10-03 - 11:43:23
ShadowNx;;John Rambo;Saturn;2025-10-03 - 11:40:43
Sandaime Hokage;.KZD;Wagao;FN;2025-10-03 - 11:40:41
Aldeias de Bárbaros;;Rei Ed;;2025-10-03 - 11:39:09
Aldeias de Bárbaros;;Senfin;AJ;2025-10-03 - 11:37:27
JMM.BOSS;;Aurelio Knaip;KERNEL;2025-10-03 - 11:37:21
SirFera;GdU;MrGauchow;20 MG;2025-10-03 - 11:36:37
Leokbdo;30 MG;ppngo;10 MG;2025-10-03 - 11:35:50
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-03 - 11:35:32
Aldeias de Bárbaros;;King Mega;AJ;2025-10-03 - 11:35:08
KratosxxTR;;is it coyote z;FN;2025-10-03 - 11:34:42
Salviati;;Hory;30 MG;2025-10-03 - 11:30:53
KratosxxTR;;is it coyote z;FN;2025-10-03 - 11:27:49
joaoeu;;Aurelio Knaip;KERNEL;2025-10-03 - 11:25:43
The Best King;;Epaminondas;30 MG;2025-10-03 - 11:20:36
Aldeias de Bárbaros;;L1ma;AJ;2025-10-03 - 11:20:11
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 11:11:24
Leokbdo;30 MG;ppngo;10 MG;2025-10-03 - 11:05:14
Urahara;GdU;Nykon;MÁFIA;2025-10-03 - 10:58:06
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 10:56:22
Salviati;;Aellyn;30 MG;2025-10-03 - 10:53:44
Aldeias de Bárbaros;;Jacksonjj;AKT;2025-10-03 - 10:53:36
Zaigo262;.LIGHT;DevoradorDeAlmas;20 MG;2025-10-03 - 10:50:40
Nando o Maléfico;THD;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 10:49:08
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-03 - 10:45:50
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-03 - 10:42:18
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-03 - 10:35:26
ricardoadsl;;Fanntasy;MÁFIA;2025-10-03 - 10:34:59
Aldeias de Bárbaros;;fabmayer;AJ;2025-10-03 - 10:33:14
fabmayer;AJ;fabmayer;AJ;2025-10-03 - 10:33:14
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-03 - 10:17:04
vitor6997;GdU;MONSTRO INVISÍVEL;MÁFIA2;2025-10-03 - 10:16:40
Urahara;GdU;unrecognized;20 MG;2025-10-03 - 10:15:10
penzo;;Dailana;FN;2025-10-03 - 10:04:21
Ferrez;GdU;DougLN;5 MG;2025-10-03 - 10:00:07
fabriciolima94;GdU;Jamper..;20 MG;2025-10-03 - 09:54:15
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-03 - 09:52:47
No Panic.;GdU;cassiano pigatto;20 MG;2025-10-03 - 09:44:52
FelipeWizu;FN;FelipeWizu;FN;2025-10-03 - 09:38:16
KratosxxTR;;FelipeWizu;FN;2025-10-03 - 09:38:16
ShadowNx;;HugoVictor;Saturn;2025-10-03 - 09:24:19
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 09:18:52
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 09:16:11
KratosxxTR;;John Rambo;Saturn;2025-10-03 - 09:12:42
SirFera;GdU;R A N D O M P L A Y E R;20 MG;2025-10-03 - 09:10:54
c2rr2sco;GdU;brunotavares;MÁFIA;2025-10-03 - 09:08:28
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-03 - 09:03:27
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-03 - 09:02:01
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-03 - 08:57:38
vitor6997;GdU;ArturSilva;MÁFIA2;2025-10-03 - 08:55:19
