conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-31 - 21:39:06
Epaminondas;30 MG;ppngo;5 MG;2025-10-31 - 21:35:24
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 21:35:20
Não foi eu;;overlogic2;5 MG;2025-10-31 - 21:30:05
wilson rei;AJ;Bugado;FN;2025-10-31 - 21:25:47
Aldeias de Bárbaros;;knollll;FN!;2025-10-31 - 21:25:01
suliverr;AJ;Donsz;FN;2025-10-31 - 21:24:34
wilson rei;AJ;Bugado;FN;2025-10-31 - 21:24:08
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 21:18:42
Sr Lance;;Lajes;FN!;2025-10-31 - 21:17:20
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-31 - 21:16:46
JoKer by biGODe;MÁFIA;JoKer by biGODe;MÁFIA;2025-10-31 - 21:15:58
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 21:15:58
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-31 - 21:13:15
Não foi eu;;xGoogle97;5 MG;2025-10-31 - 21:04:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 21:03:34
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 21:02:03
klose12;;FelipeWizu;FN;2025-10-31 - 21:01:53
Não foi eu;;Demongray;5 MG;2025-10-31 - 20:57:39
Aldeias de Bárbaros;;lucasfernando27;MÁFIA2;2025-10-31 - 20:57:13
Ferrez;GdU;.Arroz Sama;FN;2025-10-31 - 20:54:39
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 20:53:12
Teubrabo;;Harpah;5 MG;2025-10-31 - 20:50:57
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 20:48:46
wilson rei;AJ;Bugado;FN;2025-10-31 - 20:48:39
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 20:44:29
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:43:23
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-31 - 20:43:22
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 20:42:47
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-31 - 20:41:59
vigiaa;5mg;cassiano pigatto;5 MG;2025-10-31 - 20:34:13
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-31 - 20:34:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:33:30
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 20:31:21
suliverr;AJ;Donsz;FN;2025-10-31 - 20:29:59
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 20:29:15
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 20:28:44
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 20:27:18
eluigiii;;JoKer by biGODe;MÁFIA;2025-10-31 - 20:26:59
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 20:26:02
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 20:24:42
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 20:24:31
Sandaime Hokage;;vittera07;AJ;2025-10-31 - 20:23:38
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 20:21:56
krein90;;MACUCO;5 MG;2025-10-31 - 20:21:50
krein90;;Dark Heitor;FN;2025-10-31 - 20:21:37
krein90;;Deuclits7;30 MG;2025-10-31 - 20:20:53
E X P Y C K;5 MG;E X P Y C K;5 MG;2025-10-31 - 20:17:59
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:17:59
Aldeias de Bárbaros;;MarCxZeus;5 MG;2025-10-31 - 20:17:46
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 20:17:41
Deuclits7;30 MG;Deuclits7;30 MG;2025-10-31 - 20:17:10
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 20:15:46
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 20:11:47
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:09:56
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:08:50
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 20:08:34
Aguia Pescadora;AJ;Senhor da guerra1;FN;2025-10-31 - 20:08:08
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-31 - 20:07:03
Stone;KERNEL;trokaforte;FN;2025-10-31 - 20:06:31
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 19:54:35
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 19:54:30
Dreschezz;FN;Dreschezz;FN;2025-10-31 - 19:54:30
Torricelli;MT;Ítaca;AJ;2025-10-31 - 19:52:00
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 19:49:58
Aldeias de Bárbaros;;loading;AF;2025-10-31 - 19:45:33
krein90;;Deuclits7;30 MG;2025-10-31 - 19:45:04
EUTENHODUASTEKPIXS;.KZD;Je140594;Saturn;2025-10-31 - 19:43:08
Stone;KERNEL;trokaforte;FN;2025-10-31 - 19:40:11
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 19:39:43
wilson rei;AJ;Bugado;FN;2025-10-31 - 19:37:37
Não foi eu;;overlogic2;5 MG;2025-10-31 - 19:37:10
Não foi eu;;BBgzaNN;FN;2025-10-31 - 19:36:17
BBgzaNN;FN;BBgzaNN;FN;2025-10-31 - 19:36:17
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 19:34:17
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 19:29:20
Aldeias de Bárbaros;;Guinhomaua;AJ;2025-10-31 - 19:28:41
Jacksonjj;AJ;frozen13;FN!;2025-10-31 - 19:25:28
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 19:24:26
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 19:24:26
jeffão;AF;jeffão;AF;2025-10-31 - 19:14:39
klose12;;FelipeWizu;FN;2025-10-31 - 19:10:22
Teubrabo;;Harpah;5 MG;2025-10-31 - 19:03:25
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 19:02:34
Teubrabo;;Harpah;5 MG;2025-10-31 - 19:00:50
Aldeias de Bárbaros;;Tuigo;MÁFIA2;2025-10-31 - 18:59:15
King Mega;ST;hasua;FN;2025-10-31 - 18:53:54
hasua;FN;hasua;FN;2025-10-31 - 18:53:54
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-10-31 - 18:51:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:49:28
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-31 - 18:49:04
Não foi eu;;xGoogle97;5 MG;2025-10-31 - 18:48:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:47:19
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-10-31 - 18:44:46
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:44:16
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:44:16
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 18:43:21
Aldeias de Bárbaros;;VISERYON;ST;2025-10-31 - 18:38:54
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:35:06
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 18:35:04
Não foi eu;;Demongray;5 MG;2025-10-31 - 18:32:37
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 18:29:23
suliverr;AJ;Donsz;FN;2025-10-31 - 18:25:40
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 18:23:39
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 18:23:08
c2rr2sco;GdU;Celter;MÁFIA;2025-10-31 - 18:15:37
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 18:13:24
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 18:10:26
klose12;;Braddock.;5 MG;2025-10-31 - 18:05:18
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 18:03:32
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-31 - 18:01:42
Torricelli;MT;.Arroz Sama;FN;2025-10-31 - 17:56:36
N O I R - DG;;Dreschezz;FN;2025-10-31 - 17:56:17
BadBoys;;Fandangos100;FN;2025-10-31 - 17:55:31
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:51:36
krein90;;Deuclits7;30 MG;2025-10-31 - 17:51:16
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 17:48:58
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 17:48:58
Teubrabo;;Harpah;5 MG;2025-10-31 - 17:46:39
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:46:30
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-10-31 - 17:44:39
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 17:43:16
Não foi eu;;overlogic2;5 MG;2025-10-31 - 17:42:39
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 17:41:05
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-31 - 17:38:14
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-31 - 17:38:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:37:17
Não foi eu;;E X P Y C K;5 MG;2025-10-31 - 17:33:59
is it coyote z;FN;is it coyote z;FN;2025-10-31 - 17:32:57
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-31 - 17:31:50
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 17:28:00
Aldeias de Bárbaros;;beto firewar;ST;2025-10-31 - 17:27:40
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 17:26:44
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:22:54
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:21:20
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-31 - 17:18:09
Não foi eu;;YamaRazorTTV;5 MG;2025-10-31 - 17:17:54
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 17:15:11
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 17:15:10
krein90;;Deuclits7;30 MG;2025-10-31 - 17:15:04
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-31 - 17:13:26
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 17:10:28
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 17:08:34
Lintz;5 MG;Lintz;5 MG;2025-10-31 - 17:07:14
suliverr;AJ;Lintz;5 MG;2025-10-31 - 17:07:14
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 17:04:48
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 16:59:13
Aldeias de Bárbaros;;Je140594;Saturn;2025-10-31 - 16:58:53
Aldeias de Bárbaros;;tiboladao;AF;2025-10-31 - 16:58:47
FAKERO MALDITO;MÁFIA;FAKERO MALDITO;MÁFIA;2025-10-31 - 16:56:34
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:55:46
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 16:55:23
hasua;FN;hasua;FN;2025-10-31 - 16:49:51
Marmud Armadnejad;;hasua;FN;2025-10-31 - 16:49:50
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 16:46:54
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 16:42:20
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 16:42:20
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 16:41:03
klose12;AJ;FelipeWizu;FN;2025-10-31 - 16:40:31
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-31 - 16:35:02
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:34:12
Torricelli;MT;marcos ferreira girao;AJ;2025-10-31 - 16:31:48
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 16:29:54
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 16:27:58
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 16:27:49
Zaigo262;.LIGHT;DevoradorDeAlmas;FN;2025-10-31 - 16:17:52
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 16:14:03
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-31 - 16:12:43
Marmud Armadnejad;;hasua;FN;2025-10-31 - 16:12:42
hasua;FN;hasua;FN;2025-10-31 - 16:12:42
Wagao;FN!;Senfin;AJ;2025-10-31 - 16:12:25
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 16:12:21
Não foi eu;;Utzig;FN;2025-10-31 - 16:07:34
krein90;;MORUM;MÁFIA;2025-10-31 - 16:07:34
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 16:07:11
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-31 - 16:06:46
Ferrez;GdU;Laizo;AJ;2025-10-31 - 16:06:44
freddo;TMT;Gillderson;5 MG;2025-10-31 - 16:05:01
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 16:04:50
Lillo;TMT;Gillderson;5 MG;2025-10-31 - 16:04:02
klose12;AJ;FelipeWizu;FN;2025-10-31 - 16:03:42
wilson rei;AJ;Bugado;FN;2025-10-31 - 16:03:41
SirBeckmann;GdU;cleber 25;FN;2025-10-31 - 16:01:00
krein90;;Deuclits7;30 MG;2025-10-31 - 15:57:52
Aldeias de Bárbaros;;athletican0;AJ;2025-10-31 - 15:54:31
Ribamar 10;SHODO;- GTI;FN;2025-10-31 - 15:54:01
Aldeias de Bárbaros;;cazurp;AJ;2025-10-31 - 15:50:25
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 15:46:47
Aldeias de Bárbaros;;Neco;SPN;2025-10-31 - 15:45:03
ArKaDiAn;ST;ArKaDiAn;ST;2025-10-31 - 15:43:59
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-10-31 - 15:43:58
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:34:57
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:34:36
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 15:32:01
klose12;AJ;FelipeWizu;FN;2025-10-31 - 15:31:19
krein90;;Dark Heitor;FN;2025-10-31 - 15:31:02
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 15:29:50
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-31 - 15:28:04
Aldeias de Bárbaros;;ROLAND;Peaky;2025-10-31 - 15:26:52
jean da morte;FN!;is it coyote z;FN;2025-10-31 - 15:23:44
Aldeias de Bárbaros;;luizoian;KERNEL;2025-10-31 - 15:19:08
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 15:12:36
Aldeias de Bárbaros;;PoxaMutinho;AF;2025-10-31 - 15:11:59
tp-hmartins;AKT;Je140594;Saturn;2025-10-31 - 15:11:37
DeeJay;FN;DeeJay;FN;2025-10-31 - 15:10:37
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 15:10:35
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-31 - 15:09:12
Epaminondas;30 MG;ppngo;5 MG;2025-10-31 - 15:06:19
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 15:00:24
Aldeias de Bárbaros;;Senfin;AJ;2025-10-31 - 14:59:58
Aldeias de Bárbaros;;Fandangos100;FN;2025-10-31 - 14:58:36
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-10-31 - 14:56:28
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 14:51:35
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 14:50:49
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-31 - 14:50:49
mandrak1533;AF;Kenrick;Saturn;2025-10-31 - 14:50:11
douglashames;AKT;johni.reginatto;AJ;2025-10-31 - 14:48:59
krein90;;RtZlLuKe;FN;2025-10-31 - 14:48:22
Jacksonjj;AJ;Arceus James;FN!;2025-10-31 - 14:44:49
Rei Senhor nino;AJ;Rei Senhor nino;AJ;2025-10-31 - 14:43:53
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-31 - 14:43:53
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-10-31 - 14:43:37
Aldeias de Bárbaros;;Gajang;AF;2025-10-31 - 14:40:48
Aldeias de Bárbaros;;thander2099;ST;2025-10-31 - 14:40:29
Aldeias de Bárbaros;;yuritribalwars;;2025-10-31 - 14:38:26
krein90;;Deuclits7;30 MG;2025-10-31 - 14:38:03
Aldeias de Bárbaros;;jeffão;AF;2025-10-31 - 14:36:34
granreserva;R0x;Gillderson;5 MG;2025-10-31 - 14:33:53
SEKIRO;AJ;SEKIRO;AJ;2025-10-31 - 14:32:02
Aldeias de Bárbaros;;SEKIRO;AJ;2025-10-31 - 14:31:55
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:30:19
Aldeias de Bárbaros;;L1ma;AJ;2025-10-31 - 14:27:19
Aldeias de Bárbaros;;JBSousa;AJ;2025-10-31 - 14:25:06
Sandaime Hokage;;vittera07;AJ;2025-10-31 - 14:22:35
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 14:20:49
Teubrabo;;Harpah;5 MG;2025-10-31 - 14:18:06
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 14:16:20
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:15:01
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:08:09
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-31 - 14:07:54
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 14:04:12
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 14:01:40
Widda Wisky;AF;Widda Wisky;AF;2025-10-31 - 14:01:06
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 13:58:10
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:57:30
Não foi eu;;Demongray;5 MG;2025-10-31 - 13:56:41
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-31 - 13:56:20
Não foi eu;;cassiano pigatto;5 MG;2025-10-31 - 13:55:34
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 13:55:19
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-10-31 - 13:51:06
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-10-31 - 13:51:04
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-31 - 13:50:29
jean da morte;FN!;jean da morte;FN!;2025-10-31 - 13:47:52
Ribamar 10;SHODO;Jamper..;FN;2025-10-31 - 13:44:55
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:41:40
Não foi eu;;Demongray;5 MG;2025-10-31 - 13:40:11
MarCxZeus;5 MG;MarCxZeus;5 MG;2025-10-31 - 13:39:26
Teubrabo;;MarCxZeus;5 MG;2025-10-31 - 13:39:26
Não foi eu;;FAKERO MALDITO;MÁFIA;2025-10-31 - 13:38:04
Sr Lance;;Lajes;FN!;2025-10-31 - 13:37:58
Aldeias de Bárbaros;;Celso Galeno;;2025-10-31 - 13:37:44
ArcanjoM e Pinkman;;Robocop2019;MÁFIA;2025-10-31 - 13:35:26
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-10-31 - 13:35:02
klose12;AJ;Braddock.;5 MG;2025-10-31 - 13:31:18
Não foi eu;;Demongray;5 MG;2025-10-31 - 13:28:16
Aldeias de Bárbaros;;Celso Galeno;;2025-10-31 - 13:27:43
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:26:56
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-31 - 13:23:52
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-31 - 13:15:30
is it coyote z;FN;jean da morte;FN!;2025-10-31 - 13:15:03
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:14:47
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 13:14:40
Vianna77;10 MG;ppngo;5 MG;2025-10-31 - 13:07:07
Torricelli;MT;Ítaca;AJ;2025-10-31 - 13:03:25
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 13:02:26
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 12:58:14
Teubrabo;;Harpah;5 MG;2025-10-31 - 12:52:27
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-31 - 12:49:11
Aldeias de Bárbaros;;joneLukas;.KZD;2025-10-31 - 12:47:19
Não foi eu;;overlogic2;5 MG;2025-10-31 - 12:45:15
overlogic2;5 MG;overlogic2;5 MG;2025-10-31 - 12:45:15
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 12:44:59
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 12:43:44
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-31 - 12:41:34
krein90;;m.fischer;MÁFIA2;2025-10-31 - 12:41:34
FIVETECH;;cemill;Saturn;2025-10-31 - 12:41:27
ceguetinhaa;30 MG;Widda Wisky;AF;2025-10-31 - 12:40:14
escobarZERA;5 MG;Dreschezz;FN;2025-10-31 - 12:37:31
suliverr;AJ;Donsz;FN;2025-10-31 - 12:37:24
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 12:36:27
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-10-31 - 12:34:45
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-31 - 12:33:28
Aldeias de Bárbaros;;Wollfano;AJ;2025-10-31 - 12:33:05
SheiZiN;KERNEL;DeeJay;FN;2025-10-31 - 12:32:02
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 12:31:28
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 12:31:22
Jacksonjj;AJ;is it coyote z;FN;2025-10-31 - 12:29:24
Julius Czar III;KERNEL;Arceus James;FN!;2025-10-31 - 12:29:21
klose12;AJ;Braddock.;5 MG;2025-10-31 - 12:28:29
pleasemercy;TMT;Gillderson;5 MG;2025-10-31 - 12:28:26
Aldeias de Bárbaros;;johni.reginatto;AJ;2025-10-31 - 12:28:03
Ennolmao;AF;Je140594;Saturn;2025-10-31 - 12:24:43
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-31 - 12:23:19
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-10-31 - 12:23:12
Não foi eu;;MR.Nasty;5 MG;2025-10-31 - 12:22:06
Happy Halloween;POWER;Henrique666;FN!;2025-10-31 - 12:20:31
FIVETECH;;cemill;Saturn;2025-10-31 - 12:14:08
FIVETECH;;cemill;Saturn;2025-10-31 - 12:12:22
wilson rei;AJ;Bugado;FN;2025-10-31 - 12:06:50
klose12;AJ;Braddock.;5 MG;2025-10-31 - 12:02:54
Aldeias de Bárbaros;;K R A T O S;AJ;2025-10-31 - 11:59:22
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 11:59:17
Torricelli;MT;brunotavares;MÁFIA;2025-10-31 - 11:58:36
Não foi eu;;Celter;MÁFIA;2025-10-31 - 11:58:09
Aldeias de Bárbaros;;Gabriel Bortone;AF;2025-10-31 - 11:56:35
Torricelli;MT;MAREZIKA;AJ;2025-10-31 - 11:51:00
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-31 - 11:49:34
Marcelo Rush;5 MG;Marcelo Rush;5 MG;2025-10-31 - 11:44:45
Não foi eu;;Marcelo Rush;5 MG;2025-10-31 - 11:44:44
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:42:21
Ribamar 10;SHODO;Jamper..;FN;2025-10-31 - 11:39:45
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-31 - 11:37:09
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-31 - 11:32:38
