conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
katrinas;;katrinas;;2025-10-08 - 10:19:43
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 10:19:43
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:17:45
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 10:17:30
LuizTJ;;Gillderson;5 MG;2025-10-08 - 10:14:04
Urahara;GdU;unrecognized;20 MG;2025-10-08 - 10:13:04
homem aranha.;;MAREZIKA;LEGION;2025-10-08 - 10:11:16
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 10:06:31
homem aranha.;;cassiano pigatto;20 MG;2025-10-08 - 10:04:54
Aldeias de Bárbaros;;pmoresco;Saturn;2025-10-08 - 10:02:58
Aldeias de Bárbaros;;dikle;;2025-10-08 - 10:01:08
SirFera;GdU;xGoogle97;20 MG;2025-10-08 - 09:57:23
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-08 - 09:54:21
Aldeias de Bárbaros;;Louco Doido;POWER²;2025-10-08 - 09:54:12
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-08 - 09:54:09
Zaigo262;.LIGHT;sabio;FN;2025-10-08 - 09:51:27
SheiZiN;KERNEL;DeeJay;FN;2025-10-08 - 09:44:30
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 09:44:29
katrinas;;CTRLALTDEL;MÁFIA;2025-10-08 - 09:43:42
CTRLALTDEL;MÁFIA;CTRLALTDEL;MÁFIA;2025-10-08 - 09:43:42
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 09:39:37
vitor6997;GdU;joao pequen0;MÁFIA2;2025-10-08 - 09:38:43
douglashames;AKT;E X P Y C K;20 MG;2025-10-08 - 09:32:08
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-08 - 09:29:39
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-08 - 09:29:39
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-08 - 09:29:38
Oliveira1;THD;Negomel;MÁFIA;2025-10-08 - 09:28:19
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 09:26:51
Jacksonjj;.KZD;iAmFsgrott;Saturn;2025-10-08 - 09:25:30
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 09:21:38
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 09:21:37
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-08 - 09:12:55
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-08 - 09:07:12
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 09:07:12
Aldeias de Bárbaros;;chibataT;;2025-10-08 - 09:05:51
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-10-08 - 09:03:55
Aldeias de Bárbaros;;athletican0;AKT;2025-10-08 - 09:01:01
looktvf;;sandubão1;MÁFIA2;2025-10-08 - 08:59:47
SirKarakura;GdU;MAREZIKA;LEGION;2025-10-08 - 08:54:54
Sr. Deyvson;GdU;cotariano;FN;2025-10-08 - 08:54:40
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-08 - 08:53:57
Sr. Deyvson;GdU;cotariano;FN;2025-10-08 - 08:53:56
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 08:51:04
King Mega;AJ;Phabl0;FN;2025-10-08 - 08:49:09
Phabl0;FN;Phabl0;FN;2025-10-08 - 08:49:09
Phabl0;FN;Phabl0;FN;2025-10-08 - 08:49:09
joaonegrello;;MONSTRO INVISÍVEL;MÁFIA2;2025-10-08 - 08:47:10
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-08 - 08:46:38
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 08:46:38
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 08:44:56
Aldeias de Bárbaros;;MascaFumo;AJ;2025-10-08 - 08:40:26
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-08 - 08:38:40
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 08:37:53
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-08 - 08:29:34
AngeloBrum XD;GdU;xGoogle97;20 MG;2025-10-08 - 08:23:18
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 08:19:15
Kuramamakoto;SEM ma;Pintoso;Saturn;2025-10-08 - 08:18:11
Wagao;FN;johni.reginatto;AJ;2025-10-08 - 08:15:23
RaioTWO;UF;RtZlLuKe;20 MG;2025-10-08 - 08:15:05
=MANDA FULL CONE=;;jean da morte;KERNEL;2025-10-08 - 08:05:15
Mister Wars;;XXNemesiSXX;STARS;2025-10-08 - 08:01:30
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-08 - 07:50:28
simply the best;;Robocop2019;MÁFIA;2025-10-08 - 07:49:48
Aldeias de Bárbaros;;rei.anjinho;KERNEL;2025-10-08 - 07:34:52
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 07:25:59
Aldeias de Bárbaros;;Cacambeiro;.AF.;2025-10-08 - 07:25:25
Aldeias de Bárbaros;;ChaLá;C-KOT;2025-10-08 - 07:20:04
Wagao;FN;johni.reginatto;AJ;2025-10-08 - 07:15:01
Aldeias de Bárbaros;;johnl@k@;THD;2025-10-08 - 06:55:58
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-08 - 06:54:00
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-08 - 06:52:41
Aldeias de Bárbaros;;PAULO 1450;AKT;2025-10-08 - 06:51:20
Aldeias de Bárbaros;;sfraiz;;2025-10-08 - 06:49:20
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-08 - 06:44:09
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 06:41:33
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 06:37:20
Aldeias de Bárbaros;;TITANIC;.AF.;2025-10-08 - 06:35:21
Convidado880605;POWER;JSenra;FN;2025-10-08 - 06:34:25
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-08 - 06:33:53
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 06:24:16
AP2AA;AKT;Lintz;20 MG;2025-10-08 - 06:20:51
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 06:19:41
AP2AA;AKT;Lintz;20 MG;2025-10-08 - 06:03:13
Novao;GdU;Guguerreiro;LEGION;2025-10-08 - 05:57:16
Reclaucius;.AF.;RMDSMAR;5 MG;2025-10-08 - 05:56:27
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 05:51:20
SheiZiN;KERNEL;DeeJay;FN;2025-10-08 - 05:34:54
Aldeias de Bárbaros;;eberuson;.AF.;2025-10-08 - 05:31:50
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-08 - 05:30:51
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 05:29:34
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 05:25:59
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-08 - 05:25:00
Novao;GdU;Guguerreiro;LEGION;2025-10-08 - 05:19:31
Jones on Fire;20 MG;Tuigo;MÁFIA3;2025-10-08 - 05:14:20
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 05:13:00
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 05:10:31
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-08 - 05:04:44
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 05:04:36
Aldeias de Bárbaros;;cotariano;FN;2025-10-08 - 05:01:38
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-08 - 05:01:29
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 04:48:29
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-08 - 04:44:59
Gecko;GdU;steinn;FN;2025-10-08 - 04:43:38
SrPacificador;GdU;40km;20 MG;2025-10-08 - 04:40:02
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 04:30:37
RaioTWO;UF;Lintz;20 MG;2025-10-08 - 04:23:12
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 04:20:12
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-08 - 04:11:28
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 04:11:18
Aldeias de Bárbaros;;Jones on Fire;20 MG;2025-10-08 - 04:11:01
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-08 - 04:09:24
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-08 - 04:05:17
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-08 - 04:01:38
TheImperateur;;Nazgul;20 MG;2025-10-08 - 03:59:16
SrPacificador;GdU;40km;20 MG;2025-10-08 - 03:58:13
Imperador Jadler;Rnois;rafaelmachete1;HRWD;2025-10-08 - 03:54:15
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 03:51:26
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-08 - 03:42:24
Aldeias de Bárbaros;;K R A T O S;LEGION;2025-10-08 - 03:38:23
Aldeias de Bárbaros;;beto firewar;BSK;2025-10-08 - 03:32:19
Ferrez;GdU;Ítaca;LEGION;2025-10-08 - 03:30:34
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 03:27:22
TheImperateur;;Nazgul;20 MG;2025-10-08 - 03:27:15
jnrLORD;AKT;chicomaciel;30 MG;2025-10-08 - 03:25:51
Aldeias de Bárbaros;;Fantidas-Alemão;MURO.;2025-10-08 - 03:24:06
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 03:18:50
Gecko;GdU;steinn;FN;2025-10-08 - 03:14:51
SirFera;GdU;ROSSI*;20 MG;2025-10-08 - 03:14:37
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 03:07:04
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 03:06:14
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 03:04:28
valeriomendes;;Mestre Dohko;20 MG;2025-10-08 - 03:01:58
Aldeias de Bárbaros;;L1ma;AJ;2025-10-08 - 02:56:10
Ennolmao;;John Rambo;Saturn;2025-10-08 - 02:52:30
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-08 - 02:52:23
valeriomendes;;Hory;30 MG;2025-10-08 - 02:50:13
joaonegrello;;Jbeto;MÁFIA;2025-10-08 - 02:48:50
SirKarakura;GdU;ROSSI*;20 MG;2025-10-08 - 02:47:34
Sandaime Hokage;;Wagao;FN;2025-10-08 - 02:34:30
valeriomendes;;Petronas;MÁFIA2;2025-10-08 - 02:33:22
Aldeias de Bárbaros;;sfraiz;;2025-10-08 - 02:33:18
homem aranha.;;xGoogle97;20 MG;2025-10-08 - 02:31:13
Ennolmao;;John Rambo;Saturn;2025-10-08 - 02:30:55
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-08 - 02:30:21
LuizTJ;;Gillderson;5 MG;2025-10-08 - 02:29:58
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-08 - 02:29:01
AthenaWize;;FIVETECH;Saturn;2025-10-08 - 02:27:09
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 02:26:20
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-08 - 02:22:01
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-08 - 02:20:32
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-08 - 02:11:15
Leokbdo;30 MG;ppngo;10 MG;2025-10-08 - 02:09:56
jnrLORD;AKT;Lintz;20 MG;2025-10-08 - 02:04:00
=MANDA FULL CONE=;;steinn;FN;2025-10-08 - 02:02:25
Dreschezz;20 MG;Dreschezz;20 MG;2025-10-08 - 02:00:39
=MANDA FULL CONE=;;cotariano;FN;2025-10-08 - 01:55:51
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 01:52:40
Aldeias de Bárbaros;;Zoro sola;;2025-10-08 - 01:50:57
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-08 - 01:49:02
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 01:48:32
Urahara;GdU;Donsz;20 MG;2025-10-08 - 01:46:44
AP2AA;AKT;BrdnScorpion;Saturn;2025-10-08 - 01:42:44
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-08 - 01:41:19
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 01:36:39
Gecko;GdU;steinn;FN;2025-10-08 - 01:28:33
Imperador do submundo;;Mb.bahia;Saturn;2025-10-08 - 01:27:45
LuizTJ;;cassiano pigatto;20 MG;2025-10-08 - 01:23:49
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-08 - 01:20:12
penzo;;Dark Heitor;20 MG;2025-10-08 - 01:20:07
Imperador do submundo;;Capiyvara;FN;2025-10-08 - 01:18:16
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-08 - 01:09:23
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-08 - 01:07:49
JuninhoH;;HugoVictor;Saturn;2025-10-08 - 01:02:25
Ennolmao;;John Rambo;Saturn;2025-10-08 - 01:01:12
juchem1984;VeloX;overlogic2;5 MG;2025-10-08 - 01:00:38
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 00:57:24
N O I R - DG;;Dreschezz;20 MG;2025-10-08 - 00:50:21
Sr. Deyvson;GdU;cotariano;FN;2025-10-08 - 00:50:20
penzo;;Dark Heitor;20 MG;2025-10-08 - 00:47:42
SrPacificador;GdU;ROSSI*;20 MG;2025-10-08 - 00:47:29
SirKarakura;GdU;MrGauchow;20 MG;2025-10-08 - 00:43:44
Urahara;GdU;Donsz;20 MG;2025-10-08 - 00:42:54
Aldeias de Bárbaros;;Yaguluzovic II;THD;2025-10-08 - 00:40:01
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-08 - 00:37:53
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-08 - 00:37:36
Aldeias de Bárbaros;;katrinas;;2025-10-08 - 00:35:41
SirFera;GdU;ROSSI*;20 MG;2025-10-08 - 00:35:08
=MANDA FULL CONE=;;Braddock.;5 MG;2025-10-08 - 00:27:34
ShadowNx;.AF.;Gui Santhos;Saturn;2025-10-08 - 00:26:01
Aldeias de Bárbaros;;teaser;.AF.;2025-10-08 - 00:25:55
- Geralt de Rívia;20 MG;- Geralt de Rívia;20 MG;2025-10-08 - 00:25:21
penzo;;- Geralt de Rívia;20 MG;2025-10-08 - 00:25:21
RustCarrot;;Laizo;AJ;2025-10-08 - 00:24:23
douglashames;AKT;Jamper..;20 MG;2025-10-08 - 00:15:19
Aldeias de Bárbaros;;jeffão;.AF.;2025-10-08 - 00:11:49
Sr Eder;DT;Kenrick;Saturn;2025-10-08 - 00:10:40
Aldeias de Bárbaros;;Kinjyosawa;SPN;2025-10-08 - 00:02:32
zdriff;KERNEL;Arceus James;FN;2025-10-08 - 00:01:58
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 23:59:51
=MANDA FULL CONE=;;cotariano;FN;2025-10-07 - 23:57:52
jnrLORD;AKT;..Joker..;FN;2025-10-07 - 23:56:35
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 23:54:09
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-07 - 23:52:02
ShadowNx;.AF.;Mb.bahia;Saturn;2025-10-07 - 23:51:43
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 23:51:29
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 23:49:56
Zairos1992;SHODO;Jamper..;20 MG;2025-10-07 - 23:49:43
prlt1337;;FAKERO MALDITO;MÁFIA;2025-10-07 - 23:46:03
pmoresco;Saturn;luizoian;KERNEL;2025-10-07 - 23:45:19
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 23:43:09
jnrLORD;AKT;Lord NoMercy;FN;2025-10-07 - 23:40:56
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 23:38:54
Urahara;GdU;xGoogle97;20 MG;2025-10-07 - 23:38:51
zdriff;KERNEL;Arceus James;FN;2025-10-07 - 23:38:12
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 23:37:48
Aldeias de Bárbaros;;Bibols;;2025-10-07 - 23:37:06
Aldeias de Bárbaros;;Escopeta;;2025-10-07 - 23:36:04
xM4RCEL1NHO;;is it coyote z;FN;2025-10-07 - 23:35:36
penzo;;DeeJay;FN;2025-10-07 - 23:35:16
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 23:32:40
=MANDA FULL CONE=;;steinn;FN;2025-10-07 - 23:30:57
Mister Wars;;XXNemesiSXX;STARS;2025-10-07 - 23:29:40
Urahara;GdU;Senhor da guerra1;20 MG;2025-10-07 - 23:13:53
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-07 - 23:10:36
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-07 - 23:10:18
SirKarakura;GdU;MrGauchow;20 MG;2025-10-07 - 23:09:53
Aldeias de Bárbaros;;Belomonte;;2025-10-07 - 23:09:21
AthenaWize;;maiagastão;Saturn;2025-10-07 - 23:09:06
Aldeias de Bárbaros;;Beto do Rio;SOAD;2025-10-07 - 23:00:17
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-07 - 22:59:50
Zairos1992;SHODO;Jamper..;20 MG;2025-10-07 - 22:59:11
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 22:54:29
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-07 - 22:54:29
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 22:53:21
Ennolmao;;John Rambo;Saturn;2025-10-07 - 22:52:28
..Joker..;FN;..Joker..;FN;2025-10-07 - 22:52:19
jnrLORD;AKT;..Joker..;FN;2025-10-07 - 22:52:19
Shrek e Burro;20 MG;Shrek e Burro;20 MG;2025-10-07 - 22:50:41
Aldeias de Bárbaros;;JBSousa;THD;2025-10-07 - 22:48:51
douglashames;AKT;E X P Y C K;20 MG;2025-10-07 - 22:48:45
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 22:43:25
Ribamar 10;SHODO;Jamper..;20 MG;2025-10-07 - 22:39:08
xM4RCEL1NHO;;is it coyote z;FN;2025-10-07 - 22:37:09
Zairos1992;SHODO;Jamper..;20 MG;2025-10-07 - 22:35:32
Zannin;GdU;Nazgul;20 MG;2025-10-07 - 22:34:31
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 22:33:43
SirKarakura;GdU;ROSSI*;20 MG;2025-10-07 - 22:24:45
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-07 - 22:24:36
cemill;Saturn;cemill;Saturn;2025-10-07 - 22:24:09
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-07 - 22:22:54
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 22:19:15
S K U;;Braddock.;5 MG;2025-10-07 - 22:18:11
SheiZiN;KERNEL;DeeJay;FN;2025-10-07 - 22:15:31
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-07 - 22:13:40
penzo;;Braddock.;5 MG;2025-10-07 - 22:07:45
Aldeias de Bárbaros;;Fior;Saturn;2025-10-07 - 22:03:47
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 22:02:34
ceguetinhaa;30 MG;Mestre Dohko;20 MG;2025-10-07 - 21:58:15
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 21:57:56
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 21:56:01
Donsz;20 MG;Donsz;20 MG;2025-10-07 - 21:56:01
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-07 - 21:52:59
Zannin;GdU;MR.Nasty;5 MG;2025-10-07 - 21:52:10
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-07 - 21:52:07
Zannin;GdU;Nazgul;20 MG;2025-10-07 - 21:50:28
SirKarakura;GdU;Sennin;20 MG;2025-10-07 - 21:48:06
valeriomendes;;Aellyn;30 MG;2025-10-07 - 21:47:50
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-07 - 21:45:28
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
CaeTaniN;.KZD;CaeTaniN;.KZD;2025-10-07 - 21:44:34
Aldeias de Bárbaros;;pmoresco;Saturn;2025-10-07 - 21:44:15
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 21:32:14
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:31:41
Aldeias de Bárbaros;;Rdnsilv9;10 MG;2025-10-07 - 21:30:43
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 21:30:13
penzo;;Dark Heitor;20 MG;2025-10-07 - 21:27:46
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 21:26:24
Capitão Caverna;AJ;cemill;Saturn;2025-10-07 - 21:22:37
jnrLORD;AKT;Lintz;20 MG;2025-10-07 - 21:20:44
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 21:17:28
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:17:21
O Mago;KZD.;Dailana;FN;2025-10-07 - 21:17:12
Aldeias de Bárbaros;;wilson rei;CCA;2025-10-07 - 21:16:53
=MANDA FULL CONE=;;Lordchesp2;FN;2025-10-07 - 21:13:35
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-07 - 21:13:02
Urahara;GdU;unrecognized;20 MG;2025-10-07 - 21:11:44
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 21:05:16
Urahara;GdU;xGoogle97;20 MG;2025-10-07 - 21:04:42
Zaigo262;.LIGHT;Donsz;20 MG;2025-10-07 - 21:04:27
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 21:02:26
fabriciolima94;GdU;MORUM;MÁFIA;2025-10-07 - 21:00:59
douglashames;AKT;Jamper..;20 MG;2025-10-07 - 21:00:36
Urahara;GdU;Donsz;20 MG;2025-10-07 - 20:59:41
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 20:59:06
Convidado880605;POWER;JSenra;FN;2025-10-07 - 20:58:32
joaonegrello;;Jbeto;MÁFIA;2025-10-07 - 20:57:14
joaonegrello;;ziguifridi;MÁFIA2;2025-10-07 - 20:56:36
c2rr2sco;GdU;Não foi eu;20 MG;2025-10-07 - 20:54:56
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 20:47:48
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-07 - 20:46:02
Marmud Armadnejad;5 MG;Shrek e Burro;20 MG;2025-10-07 - 20:44:25
Aldeias de Bárbaros;;katrinas;;2025-10-07 - 20:43:23
Aldeias de Bárbaros;;geforce;;2025-10-07 - 20:43:09
is it coyote z;FN;is it coyote z;FN;2025-10-07 - 20:42:59
xM4RCEL1NHO;;is it coyote z;FN;2025-10-07 - 20:42:59
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-07 - 20:39:56
victormvrques;THD;GANG DO MACHADO;MÁFIA2;2025-10-07 - 20:37:18
=MANDA FULL CONE=;;MayRushworth;FN;2025-10-07 - 20:31:27
valeriomendes;;Mestre Dohko;20 MG;2025-10-07 - 20:30:27
valeriomendes;;Mestre Dohko;20 MG;2025-10-07 - 20:27:55
Aldeias de Bárbaros;;pik66;THD;2025-10-07 - 20:27:46
Zaigo262;.LIGHT;sabio;FN;2025-10-07 - 20:24:14
Aldeias de Bárbaros;;Matheus2020;MÁFIA2;2025-10-07 - 20:19:48
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-07 - 20:19:04
valeriomendes;;Raaphael;30 MG;2025-10-07 - 20:17:34
RaioTWO;UF;hasua;20 MG;2025-10-07 - 20:17:25
