conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 21:34:48
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-30 - 21:34:10
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-11-30 - 21:32:23
xereboy;MÁFIA2;Peja.;;2025-11-30 - 21:30:38
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 21:30:25
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-30 - 21:29:25
Aldeias de Bárbaros;;the brain;;2025-11-30 - 21:27:22
Aldeias de Bárbaros;;BanG RaTiM;AF;2025-11-30 - 21:27:00
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:27:00
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 21:25:07
Aellyn;AD;ppngo;5 MG;2025-11-30 - 21:21:09
wilson rei;;jean da morte;FN!;2025-11-30 - 21:20:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-30 - 21:18:45
Rokm;MÁFIA;Peja.;;2025-11-30 - 21:14:19
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-30 - 21:12:31
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 21:06:44
tinasfares;AJ;sergps;Saturn;2025-11-30 - 20:55:55
GANG DO MACHADO;;m.fischer;MÁFIA;2025-11-30 - 20:54:16
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 20:53:46
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 20:52:18
Peja.;;Peja.;;2025-11-30 - 20:46:16
Peja.;;Peja.;;2025-11-30 - 20:46:15
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:46:15
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 20:44:40
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-30 - 20:40:18
GANG DO MACHADO;;CTRLALTDEL;MÁFIA;2025-11-30 - 20:34:18
Peja.;;Peja.;;2025-11-30 - 20:33:38
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-30 - 20:33:34
Aldeias de Bárbaros;;Relampagomcquin;AJ;2025-11-30 - 20:28:29
Didacos;SHODO;xGoogle97;5 MG;2025-11-30 - 20:26:20
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:26:17
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:25:08
Kiro Solon;;Ítaca;AJ;2025-11-30 - 20:21:31
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 20:16:15
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 20:15:14
Aldeias de Bárbaros;;jeckbrahiwan;;2025-11-30 - 20:15:09
Senfin;AJ;Senfin;AJ;2025-11-30 - 20:13:19
sabio;FN;Senfin;AJ;2025-11-30 - 20:13:19
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 20:12:56
Rokm;MÁFIA;Peja.;;2025-11-30 - 20:08:58
BadBoys;;valdemarofeio1;AJ;2025-11-30 - 20:08:10
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 20:07:44
guerra01;AF;pmoresco;Saturn;2025-11-30 - 20:05:41
Ítaca;AJ;Ítaca;AJ;2025-11-30 - 20:03:52
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-30 - 20:01:50
Mig-37;MÁFIA;Utzig;FN;2025-11-30 - 19:59:20
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 19:57:11
vittera07;AJ;Donsz;FN;2025-11-30 - 19:56:11
xereboy;MÁFIA2;Peja.;;2025-11-30 - 19:50:56
Senfin;AJ;Senhor da guerra1;FN;2025-11-30 - 19:48:57
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 19:47:58
Rokm;MÁFIA;Peja.;;2025-11-30 - 19:47:27
Aldeias de Bárbaros;;kakarotoegoku;;2025-11-30 - 19:43:42
Kiro Solon;;Ítaca;AJ;2025-11-30 - 19:42:26
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 19:41:54
Aldeias de Bárbaros;;nery.com;AJ;2025-11-30 - 19:37:16
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 19:37:08
maicomkachak;;Jbeto;FN;2025-11-30 - 19:29:35
leo.carlos;;cassiano pigatto;5 MG;2025-11-30 - 19:29:11
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 19:27:39
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 19:19:47
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 19:12:26
Rokm;MÁFIA;Peja.;;2025-11-30 - 19:11:14
guerra01;AF;toiço509e;Saturn;2025-11-30 - 19:09:34
leo.carlos;;cassiano pigatto;5 MG;2025-11-30 - 19:07:17
Rokm;MÁFIA;Peja.;;2025-11-30 - 19:01:41
Capitão Caverna;AJ;Sennin;FN;2025-11-30 - 18:59:52
Bladrok;5 STAR;E X P Y C K;5 MG;2025-11-30 - 18:58:05
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 18:55:46
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 18:54:43
Rokm;MÁFIA;Peja.;;2025-11-30 - 18:52:55
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 18:51:29
DougLN;5 MG;- GTI;FN;2025-11-30 - 18:50:39
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 18:47:49
Rokm;MÁFIA;Peja.;;2025-11-30 - 18:47:12
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-30 - 18:46:37
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-11-30 - 18:46:37
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-11-30 - 18:46:37
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 18:42:59
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-30 - 18:42:13
Julius Czar III;KERNEL;Arceus James;FN!;2025-11-30 - 18:41:53
Rokm;MÁFIA;Peja.;;2025-11-30 - 18:41:10
tinasfares;AJ;sergps;Saturn;2025-11-30 - 18:41:03
xereboy;MÁFIA2;Peja.;;2025-11-30 - 18:40:16
Peja.;;Peja.;;2025-11-30 - 18:40:16
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 18:37:58
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 18:37:27
Aldeias de Bárbaros;;Ítaca;AJ;2025-11-30 - 18:34:00
tinasfares;AJ;sergps;Saturn;2025-11-30 - 18:27:06
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-30 - 18:22:25
Rokm;MÁFIA;Peja.;;2025-11-30 - 18:21:42
Ninguém me Segura??;AD;cleber 25;FN;2025-11-30 - 18:18:51
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 18:18:25
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-11-30 - 18:16:12
Rokm;MÁFIA;Peja.;;2025-11-30 - 18:15:08
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 18:09:28
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-11-30 - 18:08:45
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 18:06:50
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 18:04:57
Rokm;MÁFIA;Peja.;;2025-11-30 - 18:03:04
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 17:54:56
Rokm;MÁFIA;Peja.;;2025-11-30 - 17:53:16
Rokm;MÁFIA;Peja.;;2025-11-30 - 17:52:10
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 17:51:05
Aellyn;AD;ppngo;5 MG;2025-11-30 - 17:50:52
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 17:48:55
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 17:48:24
S C O R P I O N;5 MG;BBgzaNN;FN;2025-11-30 - 17:47:45
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-30 - 17:40:40
Aldeias de Bárbaros;;klose12;;2025-11-30 - 17:30:08
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-30 - 17:28:23
Aellyn;AD;ppngo;5 MG;2025-11-30 - 17:21:53
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-11-30 - 17:21:33
Aldeias de Bárbaros;;maiagastão;AJ;2025-11-30 - 17:18:56
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 17:18:50
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 17:18:24
Lordchesp2;KERNEL;steinn;FN;2025-11-30 - 17:11:25
Henrich;MÁFIA;SIR GIN;FN;2025-11-30 - 17:09:30
Rokm;MÁFIA;Peja.;;2025-11-30 - 17:04:56
glsjuno;Caixa;E X P Y C K;5 MG;2025-11-30 - 17:04:04
sabio;FN;Senfin;AJ;2025-11-30 - 17:00:01
Aldeias de Bárbaros;;Mirinho;ON;2025-11-30 - 16:59:14
Lintz;5 MG;R A N D O M P L A Y E R;FN;2025-11-30 - 16:58:17
guerra01;AF;toiço509e;Saturn;2025-11-30 - 16:56:19
Rokm;MÁFIA;Peja.;;2025-11-30 - 16:54:55
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 16:52:35
Rokm;MÁFIA;Peja.;;2025-11-30 - 16:47:00
Rokm;MÁFIA;Peja.;;2025-11-30 - 16:45:54
Aldeias de Bárbaros;;ktiagok;AF;2025-11-30 - 16:43:02
YamaRazorTTV;5 MG;YamaRazorTTV;5 MG;2025-11-30 - 16:40:40
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 16:40:40
Aldeias de Bárbaros;;ancaster;KERNEL;2025-11-30 - 16:36:50
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 16:36:50
Lordchesp2;KERNEL;Fandangos100;FN;2025-11-30 - 16:34:03
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-30 - 16:33:08
Aldeias de Bárbaros;;ByFreak;AJ;2025-11-30 - 16:29:44
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 16:28:44
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 16:26:35
Aldeias de Bárbaros;;Mirinho;ON;2025-11-30 - 16:25:53
Aellyn;AD;ppngo;5 MG;2025-11-30 - 16:20:14
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 16:19:30
Peja.;MÁFIA2;Peja.;MÁFIA2;2025-11-30 - 16:18:58
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 16:18:05
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-11-30 - 16:16:25
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 16:15:46
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 16:12:27
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 16:04:05
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-30 - 16:02:24
alexzera doidinho;FN;Deuclits7;AD;2025-11-30 - 15:55:54
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 15:53:31
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 15:52:40
sabio;FN;Senfin;AJ;2025-11-30 - 15:48:20
Aldeias de Bárbaros;;MACUCO;5 MG;2025-11-30 - 15:48:08
Aldeias de Bárbaros;;Wollfano;AJ;2025-11-30 - 15:46:39
Cizar o Terrivel;AJ;Fanntasy;MÁFIA;2025-11-30 - 15:46:14
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 15:43:57
Ninguém me Segura??;AD;cleber 25;FN;2025-11-30 - 15:38:24
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 15:37:06
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 15:35:51
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 15:33:56
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 15:30:05
Aldeias de Bárbaros;;Lord Kurth;*VING@;2025-11-30 - 15:23:50
Henrich;MÁFIA;7Copa;FN;2025-11-30 - 15:23:45
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 15:21:56
Aldeias de Bárbaros;;Belomonte;AJ;2025-11-30 - 15:20:53
MrGauchow;SHODO;RMDSMAR;5 MG;2025-11-30 - 15:17:27
RtZlLuKe;FN;Je140594;AJ;2025-11-30 - 15:14:09
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-30 - 15:10:19
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 15:08:58
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 15:07:43
sabio;FN;Senfin;AJ;2025-11-30 - 15:04:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 15:04:23
Ninguém me Segura??;AD;cleber 25;FN;2025-11-30 - 14:57:57
Kiro Solon;;Ítaca;AJ;2025-11-30 - 14:55:08
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 14:51:37
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 14:47:29
leo.carlos;;YamaRazorTTV;5 MG;2025-11-30 - 14:47:12
Aldeias de Bárbaros;;HugoVictor;AJ;2025-11-30 - 14:46:42
vingadora07;;bonabolado;AJ;2025-11-30 - 14:37:53
Aldeias de Bárbaros;;rafaelmachete1;;2025-11-30 - 14:37:43
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 14:33:07
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-30 - 14:25:24
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 14:25:03
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 14:23:04
Aldeias de Bárbaros;;Knight of the Lord -;AJ;2025-11-30 - 14:22:41
Aldeias de Bárbaros;;Neco;SPN;2025-11-30 - 14:21:57
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 14:21:17
DougLN;5 MG;- GTI;FN;2025-11-30 - 14:20:46
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 14:19:11
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-30 - 14:18:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 14:05:08
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 14:04:24
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 14:03:06
sabio;FN;Senfin;AJ;2025-11-30 - 14:02:12
Senfin;AJ;Senfin;AJ;2025-11-30 - 13:59:59
sabio;FN;Senfin;AJ;2025-11-30 - 13:59:58
Mig-37;MÁFIA;Utzig;FN;2025-11-30 - 13:57:53
Mig-37;MÁFIA;Utzig;FN;2025-11-30 - 13:57:38
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-30 - 13:50:45
tinasfares;AJ;sergps;Saturn;2025-11-30 - 13:48:46
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 13:45:28
MBELLO;AXÉ;jean da morte;FN!;2025-11-30 - 13:42:38
Senfin;AJ;Senfin;AJ;2025-11-30 - 13:39:48
sabio;FN;Senfin;AJ;2025-11-30 - 13:34:28
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 13:31:57
tinasfares;AJ;sergps;Saturn;2025-11-30 - 13:31:14
sabio;FN;Senfin;AJ;2025-11-30 - 13:31:08
sabio;FN;Senfin;AJ;2025-11-30 - 13:30:40
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 13:26:19
MBELLO;AXÉ;jean da morte;FN!;2025-11-30 - 13:25:43
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 13:18:40
Aldeias de Bárbaros;;Jacksonjj;D É M;2025-11-30 - 13:13:48
Michael;AD;Rei Kurosaki;5 MG;2025-11-30 - 13:13:06
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 13:11:12
sabio;FN;Senfin;AJ;2025-11-30 - 13:08:54
Senfin;AJ;Senfin;AJ;2025-11-30 - 13:08:54
MBELLO;AXÉ;jean da morte;FN!;2025-11-30 - 13:03:11
valdemarofeio1;AJ;valdemarofeio1;AJ;2025-11-30 - 12:59:43
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-11-30 - 12:59:24
Senfin;AJ;Senfin;AJ;2025-11-30 - 12:58:07
sabio;FN;Senfin;AJ;2025-11-30 - 12:58:05
sabio;FN;Senfin;AJ;2025-11-30 - 12:57:07
PAULO 1450;AJ;PAULO 1450;AJ;2025-11-30 - 12:48:35
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 12:45:49
Mig-37;MÁFIA;Utzig;FN;2025-11-30 - 12:43:01
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-30 - 12:40:18
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:40:07
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 12:38:55
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:36:57
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 12:36:11
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:30:45
Senfin;AJ;Senfin;AJ;2025-11-30 - 12:30:40
sabio;FN;Senfin;AJ;2025-11-30 - 12:30:40
ROSSI*;FN;johni.reginatto;AJ;2025-11-30 - 12:27:46
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 12:21:24
jaime p.f;10 MG;cassiano pigatto;5 MG;2025-11-30 - 12:21:11
Aldeias de Bárbaros;;YamaRazorTTV;5 MG;2025-11-30 - 12:16:45
Aldeias de Bárbaros;;cazurp;AJ;2025-11-30 - 12:12:26
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:10:03
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 12:08:27
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 12:01:35
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 11:58:47
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 11:58:14
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-11-30 - 11:58:07
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-30 - 11:58:07
Sr. Mamuth;AF;Sr. Mamuth;AF;2025-11-30 - 11:58:07
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 11:55:36
Master-Moita;MÁFIA;shakashaka;FN;2025-11-30 - 11:54:41
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 11:54:28
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 11:52:38
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 11:52:30
ROSSI*;FN;johni.reginatto;AJ;2025-11-30 - 11:52:12
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-30 - 11:50:57
Aldeias de Bárbaros;;Rebecagusmão;VeloX;2025-11-30 - 11:46:12
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-11-30 - 11:45:36
Rey Everaldo;;ampola2009;AF;2025-11-30 - 11:42:04
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-11-30 - 11:39:06
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 11:36:43
REDRaposa;SHODO;Dark Heitor;FN;2025-11-30 - 11:34:51
Senfin;AJ;Senfin;AJ;2025-11-30 - 11:25:58
Aldeias de Bárbaros;;styllo;.KZD;2025-11-30 - 11:24:40
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 11:24:38
MrGauchow;SHODO;Mestre Dohko;FN;2025-11-30 - 11:24:06
Cizar o Terrivel;AJ;brunotavares;MÁFIA;2025-11-30 - 11:20:15
Capitão Caverna;AJ;Sennin;FN;2025-11-30 - 11:17:37
suliverr;;Senhor da guerra1;FN;2025-11-30 - 11:10:42
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-11-30 - 11:05:49
HollowJack;;Storm Shadow;AF;2025-11-30 - 11:05:05
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 11:02:58
Aldeias de Bárbaros;;PAULO 1450;AJ;2025-11-30 - 10:58:34
Aldeias de Bárbaros;;Storm Shadow;AF;2025-11-30 - 10:58:02
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-30 - 10:48:09
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-11-30 - 10:42:28
ROSSI*;FN;johni.reginatto;AJ;2025-11-30 - 10:39:03
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-30 - 10:32:55
Aldeias de Bárbaros;;guerreiros;AJ;2025-11-30 - 10:30:38
Aldeias de Bárbaros;;7Copa;FN;2025-11-30 - 10:19:13
Aellyn;AD;ppngo;5 MG;2025-11-30 - 10:09:39
MascaFumo;;Senfin;AJ;2025-11-30 - 10:04:18
vittera07;AJ;ROSSI*;FN;2025-11-30 - 10:02:16
Wollfano;AJ;ROSSI*;FN;2025-11-30 - 10:00:03
ROSSI*;FN;ROSSI*;FN;2025-11-30 - 10:00:03
GUENGO;;ROSSI*;FN;2025-11-30 - 10:00:02
ROSSI*;FN;ROSSI*;FN;2025-11-30 - 10:00:02
vittera07;AJ;ROSSI*;FN;2025-11-30 - 10:00:00
Wollfano;AJ;ROSSI*;FN;2025-11-30 - 10:00:00
Wollfano;AJ;ROSSI*;FN;2025-11-30 - 10:00:00
ROSSI*;FN;ROSSI*;FN;2025-11-30 - 10:00:00
GUENGO;;ROSSI*;FN;2025-11-30 - 10:00:00
GUENGO;;ROSSI*;FN;2025-11-30 - 10:00:00
vittera07;AJ;ROSSI*;FN;2025-11-30 - 10:00:00
GUENGO;;ROSSI*;FN;2025-11-30 - 10:00:00
vittera07;AJ;ROSSI*;FN;2025-11-30 - 10:00:00
vittera07;AJ;ROSSI*;FN;2025-11-30 - 10:00:00
GUENGO;;ROSSI*;FN;2025-11-30 - 10:00:00
GUENGO;;ROSSI*;FN;2025-11-30 - 10:00:00
vittera07;AJ;ROSSI*;FN;2025-11-30 - 10:00:00
Aldeias de Bárbaros;;.Arroz Sama;FN;2025-11-30 - 09:56:56
Aldeias de Bárbaros;;jeffão;AF;2025-11-30 - 09:55:50
Dom Corvo I;SHODO;40km;5 MG;2025-11-30 - 09:42:41
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-30 - 09:41:11
OGUN;AJ;jean da morte;FN!;2025-11-30 - 09:35:46
GANG DO MACHADO;;CTRLALTDEL;MÁFIA;2025-11-30 - 09:33:40
MrGauchow;SHODO;Marcelo Rush;5 MG;2025-11-30 - 09:31:18
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-30 - 09:26:26
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 09:22:20
Aldeias de Bárbaros;;AnakinSky9;ON;2025-11-30 - 09:21:35
sandubão1;MÁFIA2;Rapousão;AJ;2025-11-30 - 09:06:03
Deuclits7;AD;Deuclits7;AD;2025-11-30 - 09:05:45
Rokm;MÁFIA;Peja.;MÁFIA2;2025-11-30 - 09:05:41
