conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-25 - 13:49:30
krein90;;Petronas;MÁFIA2;2025-10-25 - 13:48:34
Aldeias de Bárbaros;;DrLoveeShark;10 MG;2025-10-25 - 13:47:56
ArKaDiAn;ST;sandubão1;MÁFIA3;2025-10-25 - 13:47:36
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-25 - 13:41:17
Rei O. S. A19;FN;Knight of the Lord -;AJ;2025-10-25 - 13:38:10
Torricelli;MT;brunotavares;MÁFIA;2025-10-25 - 13:37:55
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 13:37:42
Ferrez;GdU;Laizo;AJ;2025-10-25 - 13:33:12
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 13:31:05
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 13:29:21
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 13:26:18
Zaigo262;.LIGHT;Donsz;FN;2025-10-25 - 13:26:10
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 13:23:58
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 13:22:44
Aldeias de Bárbaros;;athletican0;AJ;2025-10-25 - 13:22:33
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:21:10
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 13:20:08
krein90;;REDRaposa;30 MG;2025-10-25 - 13:19:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:19:10
krein90;;victorflu;FN;2025-10-25 - 13:19:06
krein90;;REDRaposa;30 MG;2025-10-25 - 13:19:04
tp-hmartins;AKT;is it coyote z;FN;2025-10-25 - 13:17:23
krein90;;cassiano pigatto;5 MG;2025-10-25 - 13:15:41
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-25 - 13:13:07
Torricelli;MT;MAREZIKA;AJ;2025-10-25 - 13:10:21
Rei O. S. A19;FN;Guguerreiro;AJ;2025-10-25 - 13:09:35
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 13:08:13
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-25 - 13:07:09
MONSTRO INVISÍVEL;MÁFIA2;Immich;MÁFIA;2025-10-25 - 13:06:30
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 13:06:00
Torricelli;MT;ByFreak;ST;2025-10-25 - 13:02:13
ByFreak;ST;Jamper..;FN;2025-10-25 - 13:02:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 13:01:01
Deliryos Tech;AJ;Sennin;FN;2025-10-25 - 13:00:29
1234wemerson;SEM ma;mirko cro cop;Saturn;2025-10-25 - 12:59:28
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-25 - 12:58:22
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-25 - 12:55:07
AP2AA;;Dreschezz;FN;2025-10-25 - 12:54:05
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 12:49:58
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 12:49:52
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 12:46:30
MONSTRO INVISÍVEL;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 12:46:26
stg22;10 MG;Rei Kurosaki;5 MG;2025-10-25 - 12:45:51
BadBoys;;is it coyote z;FN;2025-10-25 - 12:42:12
Stone;KERNEL;trokaforte;FN;2025-10-25 - 12:40:40
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 12:37:59
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-25 - 12:37:53
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 12:37:08
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 12:35:32
karpes;+RNG+;Cizar o Terrivel;AJ;2025-10-25 - 12:33:44
krein90;;ppngo;5 MG;2025-10-25 - 12:31:16
Aldeias de Bárbaros;;geforce;ST;2025-10-25 - 12:29:55
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 12:28:00
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 12:22:56
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 12:22:22
katrinas;;CTRLALTDEL;MÁFIA;2025-10-25 - 12:21:16
Aldeias de Bárbaros;;ByFreak;ST;2025-10-25 - 12:21:03
Maxmar483;Rug;cassiano pigatto;5 MG;2025-10-25 - 12:20:07
Aldeias de Bárbaros;;cotariano;FN!;2025-10-25 - 12:19:29
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 12:16:18
Aldeias de Bárbaros;;Neco;SPN;2025-10-25 - 12:16:16
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 12:15:52
douglashames;AKT;alexzera doidinho;FN;2025-10-25 - 12:13:46
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-25 - 12:13:33
mattakyus;LDB;toiço509e;Saturn;2025-10-25 - 12:12:27
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-25 - 12:07:13
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 12:05:48
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 12:03:34
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-25 - 12:02:45
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 12:01:55
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-25 - 12:00:25
AP2AA;;Dreschezz;FN;2025-10-25 - 11:53:04
Aguia Pescadora;AJ;steinn;FN;2025-10-25 - 11:51:46
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-25 - 11:51:13
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 11:49:59
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-10-25 - 11:42:16
AP2AA;;Dreschezz;FN;2025-10-25 - 11:42:07
Aldeias de Bárbaros;;Belomonte;ST;2025-10-25 - 11:42:04
R A N D O M P L A Y E R;FN;R A N D O M P L A Y E R;FN;2025-10-25 - 11:40:44
krein90;;Dragão Noturno;30 MG;2025-10-25 - 11:38:16
AP2AA;;Dreschezz;FN;2025-10-25 - 11:37:36
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 11:31:23
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-25 - 11:28:03
Senfin;AJ;unrecognized;FN;2025-10-25 - 11:27:00
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-10-25 - 11:23:29
CallMeJon;30 MG;ppngo;5 MG;2025-10-25 - 11:22:35
Stone;KERNEL;trokaforte;FN;2025-10-25 - 11:20:48
MeiaNoite;MÁFIA2;SIR GIN;MÁFIA;2025-10-25 - 11:20:31
douglashames;AKT;Donsz;FN;2025-10-25 - 11:07:29
Stone;KERNEL;trokaforte;FN;2025-10-25 - 11:06:43
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 11:02:22
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 10:57:54
EL MAGO;C-KOT;giip;ST;2025-10-25 - 10:52:40
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 10:50:58
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-25 - 10:47:20
Aldeias de Bárbaros;;Tuigo;MÁFIA3;2025-10-25 - 10:45:46
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-10-25 - 10:43:59
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-10-25 - 10:43:28
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 10:42:20
cleber 25;FN;cleber 25;FN;2025-10-25 - 10:42:20
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 10:23:37
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 10:22:13
SteamUser1687825822;AF;lucasfernando27;MÁFIA2;2025-10-25 - 10:21:39
RodAthaides;KERNEL;PÉ DE BOI;FN!;2025-10-25 - 10:18:33
PÉ DE BOI;FN!;PÉ DE BOI;FN!;2025-10-25 - 10:18:33
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-25 - 10:18:26
eluigiii;MÁFIA;cleber 25;FN;2025-10-25 - 10:14:54
Stone;KERNEL;trokaforte;FN;2025-10-25 - 10:04:44
bonabolado;AJ;MONSTRO INVISÍVEL;MÁFIA2;2025-10-25 - 10:03:49
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 10:02:01
BadBoys;;is it coyote z;FN;2025-10-25 - 10:00:45
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 09:58:40
Aldeias de Bárbaros;;Harpah;5 MG;2025-10-25 - 09:52:03
BlackJR;5 MG;BBgzaNN;FN;2025-10-25 - 09:50:38
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-25 - 09:50:27
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 09:49:19
escobarZERA;5 MG;R A N D O M P L A Y E R;FN;2025-10-25 - 09:49:06
krein90;;Rei Kurosaki;5 MG;2025-10-25 - 09:48:47
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 09:48:30
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 09:47:05
Aldeias de Bárbaros;;mytoligic;;2025-10-25 - 09:45:33
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 09:45:10
Aldeias de Bárbaros;;mcpjm;5 MG;2025-10-25 - 09:44:26
Aldeias de Bárbaros;;katrinas;;2025-10-25 - 09:37:43
Jeffinhojk;UDF;TSUNUP;Saturn;2025-10-25 - 09:37:28
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:36:58
Mig-37;MÁFIA3;Utzig;FN;2025-10-25 - 09:35:24
Aldeias de Bárbaros;;teaser;AF;2025-10-25 - 09:34:04
rubao;;MACUCO;5 MG;2025-10-25 - 09:28:15
Senfin;AJ;Senhor da guerra1;FN;2025-10-25 - 09:27:34
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-25 - 09:27:08
Mig-37;MÁFIA3;Utzig;FN;2025-10-25 - 09:19:59
BadBoys;;is it coyote z;FN;2025-10-25 - 09:18:08
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 09:12:12
BadBoys;;is it coyote z;FN;2025-10-25 - 09:11:45
Halakbah;;nery.com;Saturn;2025-10-25 - 09:10:49
AP2AA;;Dreschezz;FN;2025-10-25 - 09:08:57
Torricelli;MT;brunotavares;MÁFIA;2025-10-25 - 09:07:20
Aldeias de Bárbaros;;Senfin;AJ;2025-10-25 - 09:05:57
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:19
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
Guguerreiro;AJ;Rei O. S. A19;FN;2025-10-25 - 09:00:03
