conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Urahara;GdU;unrecognized;20 MG;2025-10-06 - 06:19:41
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 06:12:26
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 06:05:23
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 06:02:30
Aldeias de Bárbaros;;Gajang;.AF.;2025-10-06 - 06:01:59
Aldeias de Bárbaros;;Halakbah;;2025-10-06 - 06:00:00
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-06 - 05:48:32
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-06 - 05:47:30
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-10-06 - 05:39:04
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 05:38:39
Leokbdo;30 MG;ppngo;10 MG;2025-10-06 - 05:34:15
Novao;GdU;Guguerreiro;LEGION;2025-10-06 - 05:33:39
Yeguemaster;Ke_OuT;Mirinho;KERNEL;2025-10-06 - 05:28:25
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 05:26:57
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 05:25:19
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-06 - 05:25:19
BlackJR;5 MG;BBgzaNN;20 MG;2025-10-06 - 05:25:13
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-06 - 05:23:28
vitor6997;GdU;Jbeto;MÁFIA;2025-10-06 - 05:23:28
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 05:21:08
Aldeias de Bárbaros;;EveraldoLS;.AF.;2025-10-06 - 05:19:54
penzo;;Dailana;FN;2025-10-06 - 05:17:13
Aldeias de Bárbaros;;bacodiDito;.AF.;2025-10-06 - 05:13:12
KratosxxTR;;frozen13;FN;2025-10-06 - 05:10:38
No Panic.;GdU;Robocop2019;MÁFIA;2025-10-06 - 05:06:37
Edu45678;FN;Edu45678;FN;2025-10-06 - 05:04:08
lssouza;.AF.;Maroitan;5 MG;2025-10-06 - 05:02:01
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 04:56:40
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 04:50:16
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 04:48:55
Sr. Deyvson;GdU;cotariano;FN;2025-10-06 - 04:47:55
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 04:42:01
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 04:33:24
c2rr2sco;GdU;Torricelli;LEGION;2025-10-06 - 04:31:12
Zairos1992;SHODO;Jamper..;20 MG;2025-10-06 - 04:30:21
Coisa ruim;;Stone;FN;2025-10-06 - 04:27:02
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-06 - 04:25:21
Aldeias de Bárbaros;;paulohque;KERNEL;2025-10-06 - 04:24:35
Aldeias de Bárbaros;;joneLukas;Kings;2025-10-06 - 04:19:01
SirKarakura;GdU;Sennin;20 MG;2025-10-06 - 04:16:15
penzo;;Dark Heitor;20 MG;2025-10-06 - 04:14:02
Dreschezz;20 MG;Zaigo262;.LIGHT;2025-10-06 - 04:00:27
Zaigo262;.LIGHT;Zaigo262;.LIGHT;2025-10-06 - 04:00:27
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-06 - 03:59:53
Aldeias de Bárbaros;;valeriomendes;10 MG;2025-10-06 - 03:55:10
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 03:54:45
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-06 - 03:49:15
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 03:46:10
SirFera;GdU;brunotavares;MÁFIA;2025-10-06 - 03:42:46
Aurelio Knaip;KERNEL;Aurelio Knaip;KERNEL;2025-10-06 - 03:42:02
JMM.BOSS;;Aurelio Knaip;KERNEL;2025-10-06 - 03:42:02
jnrLORD;AKT;..Joker..;FN;2025-10-06 - 03:40:50
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:33:37
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-06 - 03:30:40
Coisa ruim;;Stone;FN;2025-10-06 - 03:30:03
Knight of the Lord -;LEGION;Knight of the Lord -;LEGION;2025-10-06 - 03:29:07
Aldeias de Bárbaros;;OGUN;.KZD;2025-10-06 - 03:28:23
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:27:08
JNunes;;Capiyvara;FN;2025-10-06 - 03:26:03
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 03:24:29
Aldeias de Bárbaros;;.Tacos.;.AF.;2025-10-06 - 03:23:54
Aldeias de Bárbaros;;ArKaDiAn;THD;2025-10-06 - 03:23:03
jnrLORD;AKT;Lintz;20 MG;2025-10-06 - 03:17:18
SirFera;GdU;brunotavares;MÁFIA;2025-10-06 - 03:14:06
=MANDA FULL CONE=;;Shrek e Burro;20 MG;2025-10-06 - 03:14:02
simply the best;;shakashaka;MÁFIA;2025-10-06 - 03:11:45
penzo;;Bugado;FN;2025-10-06 - 03:03:34
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 03:01:58
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 02:50:14
Aldeias de Bárbaros;;Mb.bahia;Saturn;2025-10-06 - 02:40:00
penzo;;Dailana;FN;2025-10-06 - 02:38:51
Sr. Deyvson;GdU;40km;20 MG;2025-10-06 - 02:37:49
Aldeias de Bárbaros;;klose12;AJ;2025-10-06 - 02:36:01
LuizTJ;;Gillderson;5 MG;2025-10-06 - 02:35:37
JuninhoH;;HugoVictor;Saturn;2025-10-06 - 02:33:39
penzo;;Bugado;FN;2025-10-06 - 02:27:07
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 02:26:35
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 02:17:46
Aldeias de Bárbaros;;thander2099;;2025-10-06 - 02:14:03
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-06 - 02:09:23
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 02:05:18
Aldeias de Bárbaros;;cazurp;LEGION;2025-10-06 - 02:04:17
Aldeias de Bárbaros;;vitufs;KERNEL;2025-10-06 - 02:03:14
ShadowNx;;HugoVictor;Saturn;2025-10-06 - 01:54:26
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 01:49:30
SirKarakura;GdU;ROSSI*;20 MG;2025-10-06 - 01:49:20
Aldeias de Bárbaros;;marcos ferreira girao;THD;2025-10-06 - 01:49:13
SirFera;GdU;ROSSI*;20 MG;2025-10-06 - 01:49:10
Aldeias de Bárbaros;;Nando Ferreira;XnG;2025-10-06 - 01:48:06
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-06 - 01:47:37
=MANDA FULL CONE=;;Edu45678;FN;2025-10-06 - 01:47:03
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-06 - 01:46:56
JNunes;;hugothyares;Saturn;2025-10-06 - 01:46:49
Ferrez;GdU;Dark Heitor;20 MG;2025-10-06 - 01:45:49
Aldeias de Bárbaros;;gutodaross;AJ;2025-10-06 - 01:45:13
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-06 - 01:39:21
LuizTJ;;Gillderson;5 MG;2025-10-06 - 01:35:33
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-06 - 01:34:26
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 01:30:05
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-10-06 - 01:28:42
Coisa ruim;;Stone;FN;2025-10-06 - 01:27:00
Aldeias de Bárbaros;;ushiro;*ARMA*;2025-10-06 - 01:22:26
Aldeias de Bárbaros;;katrinas;;2025-10-06 - 01:20:04
Arcadeano;30 MG;Mestre Dohko;20 MG;2025-10-06 - 01:18:56
uhdread;30 MG;Mestre Dohko;20 MG;2025-10-06 - 01:14:39
ShadowNx;;fernandorizzato;Saturn;2025-10-06 - 01:12:38
The Best King;;MACUCO;10 MG;2025-10-06 - 01:12:33
KratosxxTR;;is it coyote z;FN;2025-10-06 - 01:10:26
Aldeias de Bárbaros;;athletican0;AKT;2025-10-06 - 01:09:36
Aldeias de Bárbaros;;j.demolidor;.KZD;2025-10-06 - 00:59:57
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 00:58:15
penzo;;Dailana;FN;2025-10-06 - 00:56:51
pitchu;;xGoogle97;20 MG;2025-10-06 - 00:48:23
pitchu;;xGoogle97;20 MG;2025-10-06 - 00:47:43
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-06 - 00:43:11
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-06 - 00:36:44
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 00:34:17
Coisa ruim;;Stone;FN;2025-10-06 - 00:32:56
TheImperateur;5 MG;Nazgul;20 MG;2025-10-06 - 00:30:26
penzo;;Dark Heitor;20 MG;2025-10-06 - 00:24:52
Urahara;GdU;Donsz;20 MG;2025-10-06 - 00:20:45
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-06 - 00:16:46
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-06 - 00:16:26
Aldeias de Bárbaros;;bonabolado;LEGION;2025-10-06 - 00:15:59
Leokbdo;30 MG;ppngo;10 MG;2025-10-06 - 00:10:47
Aldeias de Bárbaros;;Phenix13;;2025-10-06 - 00:00:52
Aldeias de Bárbaros;;Ítaca;LEGION;2025-10-06 - 00:00:26
Salviati;;Aellyn;30 MG;2025-10-06 - 00:00:21
Aldeias de Bárbaros;;baguete;FN;2025-10-06 - 00:00:20
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-05 - 23:59:55
SirFera;GdU;brunotavares;MÁFIA;2025-10-05 - 23:57:36
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:56:47
Urahara;GdU;- GTI;20 MG;2025-10-05 - 23:55:27
SirBeckmann;GdU;Dark Heitor;20 MG;2025-10-05 - 23:54:12
ShadowNx;;fernandorizzato;Saturn;2025-10-05 - 23:52:33
ShadowNx;;lordpc;Saturn;2025-10-05 - 23:52:01
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-05 - 23:46:44
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 23:41:16
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 23:39:45
Aldeias de Bárbaros;;ElJonjon;MST;2025-10-05 - 23:37:10
vitor6997;GdU;Fanntasy;MÁFIA;2025-10-05 - 23:36:50
Salviati;;Aellyn;30 MG;2025-10-05 - 23:35:57
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:35:41
tp-hmartins;AKT;kapira;Saturn;2025-10-05 - 23:22:29
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:20:44
ROSSI*;20 MG;ROSSI*;20 MG;2025-10-05 - 23:20:44
SirBeckmann;GdU;ROSSI*;20 MG;2025-10-05 - 23:20:34
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-05 - 23:19:09
helbertcampos;.LIGHT;Fandangos100;FN;2025-10-05 - 23:11:16
Wollfano;AJ;Wollfano;AJ;2025-10-05 - 23:11:12
SirKarakura;GdU;Sennin;20 MG;2025-10-05 - 23:02:51
JuninhoH;;HugoVictor;Saturn;2025-10-05 - 23:01:47
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
Capitão Caverna;AJ;cemill;Saturn;2025-10-05 - 23:00:02
jenjiskann;Kings;overlogic2;5 MG;2025-10-05 - 22:59:11
Urahara;GdU;Sennin;20 MG;2025-10-05 - 22:58:41
Aldeias de Bárbaros;;JeFilth;MÁFIA;2025-10-05 - 22:58:10
Urahara;GdU;MAREZIKA;LEGION;2025-10-05 - 22:54:05
SirFera;GdU;brunotavares;MÁFIA;2025-10-05 - 22:53:30
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-05 - 22:53:05
Urahara;GdU;Donsz;20 MG;2025-10-05 - 22:51:39
Zairos1992;SHODO;Jamper..;20 MG;2025-10-05 - 22:51:00
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 22:38:08
c2rr2sco;GdU;Knight of the Lord -;LEGION;2025-10-05 - 22:34:07
helbertcampos;.LIGHT;Dreschezz;20 MG;2025-10-05 - 22:33:36
Aldeias de Bárbaros;;lobo raro;;2025-10-05 - 22:33:25
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 22:32:49
Aldeias de Bárbaros;;MarcosSP;.AF.;2025-10-05 - 22:32:29
Brnnsza;THD;Jbeto;MÁFIA;2025-10-05 - 22:32:27
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-05 - 22:26:12
Aldeias de Bárbaros;;GUENGO;MAGIC.;2025-10-05 - 22:23:01
Ferrez;GdU;MORUM;MÁFIA;2025-10-05 - 22:21:56
Aldeias de Bárbaros;;L1ma;AJ;2025-10-05 - 22:18:59
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 22:14:15
Aldeias de Bárbaros;;xM4RCEL1NHO;;2025-10-05 - 22:08:40
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 22:07:21
penzo;;Dark Heitor;20 MG;2025-10-05 - 22:06:50
kratos...;MAGIC.;Torricelli;LEGION;2025-10-05 - 22:04:14
Aldeias de Bárbaros;;JohnnyGuitta;WinX;2025-10-05 - 22:02:50
Zannin;GdU;jlfcamacho;MÁFIA;2025-10-05 - 22:01:36
NanicoBarber;MÁFIA;NanicoBarber;MÁFIA;2025-10-05 - 22:00:45
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 22:00:22
KratosxxTR;;is it coyote z;FN;2025-10-05 - 21:57:34
Aldeias de Bárbaros;;Ilia Topuria;SHODO;2025-10-05 - 21:55:02
Aldeias de Bárbaros;;CaeTaniN;.KZD;2025-10-05 - 21:53:57
Aldeias de Bárbaros;;MAREZIKA;LEGION;2025-10-05 - 21:51:00
Jbeto;MÁFIA;Jbeto;MÁFIA;2025-10-05 - 21:50:32
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:50:32
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-05 - 21:49:42
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 21:48:14
SrPacificador;GdU;R A N D O M P L A Y E R;20 MG;2025-10-05 - 21:46:45
Aldeias de Bárbaros;;klose12;AJ;2025-10-05 - 21:34:05
AthenaWize;;- Geralt de Rívia;20 MG;2025-10-05 - 21:33:51
penzo;;Bugado;FN;2025-10-05 - 21:31:13
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 21:31:13
ShadowNx;;MarchOn;Saturn;2025-10-05 - 21:29:37
Samael;MÁFIA;Ninguém me Segura??;30 MG;2025-10-05 - 21:27:58
amichetti03;MÁFIA2;Jbeto;MÁFIA;2025-10-05 - 21:25:13
Aldeias de Bárbaros;;ampola2009;;2025-10-05 - 21:24:22
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:20:17
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:17:08
brunojuti7;10 MG;Rei Kurosaki;20 MG;2025-10-05 - 21:16:25
fofox;MÁFIA3;NanicoBarber;MÁFIA;2025-10-05 - 21:15:48
Aldeias de Bárbaros;;ktiagok;.AF.;2025-10-05 - 21:15:29
Urahara;GdU;unrecognized;20 MG;2025-10-05 - 21:13:56
douglashames;AKT;Jamper..;20 MG;2025-10-05 - 21:10:55
Aldeias de Bárbaros;;hellish;THD;2025-10-05 - 21:09:57
Aldeias de Bárbaros;;ldr14;+RNG+;2025-10-05 - 21:09:39
joaonegrello;;Jbeto;MÁFIA;2025-10-05 - 21:05:41
Not Found;AJ;Shrek e Burro;20 MG;2025-10-05 - 21:05:07
Mister Wars;;XXNemesiSXX;STARS;2025-10-05 - 21:02:04
DrikaFloyd;KERNEL;Lord NoMercy;FN;2025-10-05 - 21:01:53
lucastels;MÁFIA2;Jones on Fire;20 MG;2025-10-05 - 20:57:08
