conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-11-06 - 21:10:01
Não foi eu;;YamaRazorTTV;5 MG;2025-11-06 - 21:09:23
fabmayer;AJ;unrecognized;FN;2025-11-06 - 21:07:24
Aldeias de Bárbaros;;Aurelio Knaip;KERNEL;2025-11-06 - 21:04:32
Epaminondas;30 MG;ppngo;5 MG;2025-11-06 - 21:03:40
Aldeias de Bárbaros;;Sr. Mamuth;AF;2025-11-06 - 21:01:04
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-06 - 20:58:41
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-06 - 20:57:53
Spaltec;30 MG;- GTI;FN;2025-11-06 - 20:55:22
Aldeias de Bárbaros;;athletican0;AJ;2025-11-06 - 20:53:12
douglashames;AKT;fabmayer;AJ;2025-11-06 - 20:48:11
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-06 - 20:43:07
kapira;;sergps;Saturn;2025-11-06 - 20:41:06
kapira;;TSUNUP;Saturn;2025-11-06 - 20:35:43
Spaltec;30 MG;- GTI;FN;2025-11-06 - 20:28:54
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-11-06 - 20:26:12
Vianna77;10 MG;ppngo;5 MG;2025-11-06 - 20:24:42
Aldeias de Bárbaros;;tiboladao;AF;2025-11-06 - 20:24:29
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 20:21:48
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-06 - 20:21:17
Spaltec;30 MG;- GTI;FN;2025-11-06 - 20:21:10
kapira;;nery.com;Saturn;2025-11-06 - 20:20:38
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-06 - 20:18:53
Aldeias de Bárbaros;;MarcosSP;AJ;2025-11-06 - 20:17:21
suliverr;AJ;Sennin;FN;2025-11-06 - 20:16:36
CaeTaniN;AJ;BrdnScorpion;Saturn;2025-11-06 - 20:16:10
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-06 - 20:14:42
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 20:11:01
Jacksonjj;AJ;is it coyote z;FN;2025-11-06 - 20:07:06
suliverr;AJ;Donsz;FN;2025-11-06 - 19:57:31
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-06 - 19:56:23
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-11-06 - 19:55:17
Não foi eu;;MR.Nasty;5 MG;2025-11-06 - 19:55:16
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 19:53:46
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-06 - 19:53:36
Fantidas-Alemão;MURO.;Fanntasy;MÁFIA;2025-11-06 - 19:49:50
cempla;;DemonAguia;30 MG;2025-11-06 - 19:48:01
Aldeias de Bárbaros;;vittera07;AJ;2025-11-06 - 19:46:03
Aldeias de Bárbaros;;Capitão Caverna;AJ;2025-11-06 - 19:44:39
Spaltec;30 MG;- GTI;FN;2025-11-06 - 19:41:56
fabmayer;AJ;unrecognized;FN;2025-11-06 - 19:41:44
CaeTaniN;AJ;Fandangos100;FN;2025-11-06 - 19:40:56
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-06 - 19:34:06
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-11-06 - 19:33:45
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-06 - 19:31:53
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-06 - 19:26:48
kiabolt;Saturn;kiabolt;Saturn;2025-11-06 - 19:26:48
cempla;;Petronas;MÁFIA2;2025-11-06 - 19:26:31
Torricelli;MT;Ítaca;AJ;2025-11-06 - 19:26:06
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-06 - 19:25:28
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-11-06 - 19:25:23
kapira;;FelipeWizu;FN;2025-11-06 - 19:18:47
Stone;KERNEL;trokaforte;FN;2025-11-06 - 19:15:58
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-06 - 19:15:13
leo.carlos;30 MG;MR.Nasty;5 MG;2025-11-06 - 19:06:28
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 19:04:14
kapira;;HugoVictor;Saturn;2025-11-06 - 19:04:09
Aldeias de Bárbaros;;Defense of the Ancients;KERNEL;2025-11-06 - 18:59:55
cempla;;DemonAguia;30 MG;2025-11-06 - 18:58:14
fabmayer;AJ;unrecognized;FN;2025-11-06 - 18:57:27
Aldeias de Bárbaros;;BBgzaNN;FN;2025-11-06 - 18:56:46
BBgzaNN;FN;BBgzaNN;FN;2025-11-06 - 18:56:46
Aldeias de Bárbaros;;Folk;Saturn;2025-11-06 - 18:55:00
hashtagvtzao;MÁFIA2;Isa Neri;MÁFIA;2025-11-06 - 18:54:49
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 18:49:35
Aldeias de Bárbaros;;teaser;AF;2025-11-06 - 18:48:31
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-11-06 - 18:47:38
kapira;;Queen Mia Malkova;Saturn;2025-11-06 - 18:47:32
Stone;KERNEL;trokaforte;FN;2025-11-06 - 18:47:05
Torricelli;MT;Robocop2019;MÁFIA;2025-11-06 - 18:47:03
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-06 - 18:42:39
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-06 - 18:38:51
ICEDARK x GraPPa;;Sennin;FN;2025-11-06 - 18:30:17
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-06 - 18:27:16
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-06 - 18:26:09
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-06 - 18:24:27
Jacksonjj;AJ;is it coyote z;FN;2025-11-06 - 18:24:18
Aldeias de Bárbaros;;CB PM FREIRE;;2025-11-06 - 18:23:29
Stone;KERNEL;trokaforte;FN;2025-11-06 - 18:22:40
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-06 - 18:22:37
Não foi eu;;Marcelo Rush;5 MG;2025-11-06 - 18:19:00
xtk01;MUERTE;MACUCO;5 MG;2025-11-06 - 18:17:31
astronaut girl;R0x;E X P Y C K;5 MG;2025-11-06 - 18:17:06
fabmayer;AJ;unrecognized;FN;2025-11-06 - 18:14:24
fabmayer;AJ;unrecognized;FN;2025-11-06 - 18:08:25
chicomaciel;30 MG;vinexz;MÁFIA;2025-11-06 - 17:58:40
Hory;30 MG;vinexz;MÁFIA;2025-11-06 - 17:57:50
Spaltec;30 MG;- GTI;FN;2025-11-06 - 17:56:47
Não foi eu;;Marcelo Rush;5 MG;2025-11-06 - 17:55:49
Hory;30 MG;vinexz;MÁFIA;2025-11-06 - 17:54:17
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-06 - 17:53:50
Aldeias de Bárbaros;;SEKIRO;AJ;2025-11-06 - 17:52:48
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 17:52:22
Stone;KERNEL;trokaforte;FN;2025-11-06 - 17:49:47
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-06 - 17:44:12
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-06 - 17:42:58
douglashames;AKT;Senfin;AJ;2025-11-06 - 17:41:34
Aldeias de Bárbaros;;Senfin;AJ;2025-11-06 - 17:30:48
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-06 - 17:29:32
douglashames;AKT;johni.reginatto;AJ;2025-11-06 - 17:27:09
Aldeias de Bárbaros;;Folk;Saturn;2025-11-06 - 17:27:06
bocão;;marlonX;FN!;2025-11-06 - 17:23:47
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-06 - 17:19:30
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 17:15:21
Ninguém me Segura??;30 MG;FAKERO MALDITO;MÁFIA;2025-11-06 - 17:14:53
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 17:12:57
Stone;KERNEL;trokaforte;FN;2025-11-06 - 17:12:14
cempla;;vinexz;MÁFIA;2025-11-06 - 17:11:44
Hory;30 MG;vinexz;MÁFIA;2025-11-06 - 17:10:44
CaeTaniN;AJ;Fandangos100;FN;2025-11-06 - 17:07:56
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-11-06 - 17:02:25
RtZlLuKe;FN;40km;5 MG;2025-11-06 - 17:00:00
40km;5 MG;40km;5 MG;2025-11-06 - 17:00:00
CaeTaniN;AJ;Bugado;FN;2025-11-06 - 16:58:02
Vianna77;10 MG;ppngo;5 MG;2025-11-06 - 16:50:50
Aldeias de Bárbaros;;ByFreak;ST;2025-11-06 - 16:50:18
fabmayer;AJ;Donsz;FN;2025-11-06 - 16:48:01
Stone;KERNEL;trokaforte;FN;2025-11-06 - 16:42:54
Aldeias de Bárbaros;;Storm Shadow;-=S=-;2025-11-06 - 16:41:56
kapira;;FelipeWizu;FN;2025-11-06 - 16:35:06
Aldeias de Bárbaros;;nery.com;Saturn;2025-11-06 - 16:29:42
ZionB;;Ninguém me Segura??;30 MG;2025-11-06 - 16:28:27
Aldeias de Bárbaros;;Jonsnow1;VeloX;2025-11-06 - 16:26:27
bobodecamaa;Caixa;E X P Y C K;5 MG;2025-11-06 - 16:21:07
drarck;SHODO;MR.Nasty;5 MG;2025-11-06 - 16:19:43
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-06 - 16:14:37
suliverr;AJ;Donsz;FN;2025-11-06 - 16:13:04
Aldeias de Bárbaros;;HugoVictor;Saturn;2025-11-06 - 16:12:50
suliverr;AJ;Donsz;FN;2025-11-06 - 16:12:31
Donsz;FN;Donsz;FN;2025-11-06 - 16:12:31
Aldeias de Bárbaros;;matheusfogaca;C-KOT;2025-11-06 - 16:12:28
fabmayer;AJ;unrecognized;FN;2025-11-06 - 16:07:01
Stone;KERNEL;trokaforte;FN;2025-11-06 - 16:05:23
Spaltec;30 MG;Edu45678;FN;2025-11-06 - 16:04:40
Aldeias de Bárbaros;;marcos ferreira girao;AJ;2025-11-06 - 16:01:58
Não foi eu;;Marcelo Rush;5 MG;2025-11-06 - 15:57:08
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-06 - 15:57:03
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-06 - 15:48:11
Aldeias de Bárbaros;;Senhor los gring0s;ST;2025-11-06 - 15:46:13
Não foi eu;;Celter;MÁFIA;2025-11-06 - 15:36:49
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-11-06 - 15:35:34
Aldeias de Bárbaros;;Folk;Saturn;2025-11-06 - 15:34:56
fabmayer;AJ;Donsz;FN;2025-11-06 - 15:31:41
fabmayer;AJ;Donsz;FN;2025-11-06 - 15:30:32
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-06 - 15:27:57
fabmayer;AJ;unrecognized;FN;2025-11-06 - 15:27:19
klose12;;sergps;Saturn;2025-11-06 - 15:20:54
fabmayer;AJ;fabmayer;AJ;2025-11-06 - 15:19:59
Rei O. S. A19;FN;Rei O. S. A19;FN;2025-11-06 - 15:18:29
Aldeias de Bárbaros;;tripudiador;AF;2025-11-06 - 15:18:08
Aldeias de Bárbaros;;Dragão Noturno;30 MG;2025-11-06 - 15:12:42
Ribamar 10;SHODO;Jamper..;FN;2025-11-06 - 15:12:37
Raaphael;10 MG;alexzera doidinho;FN;2025-11-06 - 15:10:15
BBgzaNN;FN;BBgzaNN;FN;2025-11-06 - 15:09:44
C. Rafa 17;10 MG;BBgzaNN;FN;2025-11-06 - 15:09:42
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-11-06 - 15:01:27
SheiZiN;KERNEL;DeeJay;FN;2025-11-06 - 14:59:04
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-06 - 14:51:51
Fantidas-Alemão;MURO.;MORUM;MÁFIA;2025-11-06 - 14:51:26
Aldeias de Bárbaros;;lssouza;AF;2025-11-06 - 14:50:50
Torricelli;MT;Robocop2019;MÁFIA;2025-11-06 - 14:50:28
fabmayer;AJ;Donsz;FN;2025-11-06 - 14:49:57
fabmayer;AJ;sabio;FN;2025-11-06 - 14:49:54
TSUNUP;Saturn;TSUNUP;Saturn;2025-11-06 - 14:45:00
kapira;;nery.com;Saturn;2025-11-06 - 14:44:45
Raaphael;10 MG;alexzera doidinho;FN;2025-11-06 - 14:43:24
Aldeias de Bárbaros;;knollll;FN!;2025-11-06 - 14:40:51
Wagao;FN!;Senfin;AJ;2025-11-06 - 14:38:47
Aldeias de Bárbaros;;cfernandes96;AF;2025-11-06 - 14:35:31
Aldeias de Bárbaros;;Rapousão;AJ;2025-11-06 - 14:32:05
Donsz;FN;Donsz;FN;2025-11-06 - 14:30:45
kapira;;TSUNUP;Saturn;2025-11-06 - 14:29:00
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 14:22:21
deulyipsj;R0x;E X P Y C K;5 MG;2025-11-06 - 14:22:08
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-06 - 14:17:17
Aldeias de Bárbaros;;Chups;Saturn;2025-11-06 - 14:16:24
Chups;Saturn;Chups;Saturn;2025-11-06 - 14:16:24
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-06 - 14:11:46
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-11-06 - 14:10:21
heros1777;MÁFIA2;Celter;MÁFIA;2025-11-06 - 14:09:11
Não foi eu;;victorflu;FN;2025-11-06 - 14:08:42
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-06 - 14:05:20
Aldeias de Bárbaros;;Widda Wisky;AF;2025-11-06 - 14:03:11
kapira;;TSUNUP;Saturn;2025-11-06 - 14:02:17
Torricelli;MT;Ítaca;AJ;2025-11-06 - 13:59:48
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-06 - 13:59:24
SheiZiN;KERNEL;DeeJay;FN;2025-11-06 - 13:58:32
kapira;;FelipeWizu;FN;2025-11-06 - 13:58:24
cempla;;Petronas;MÁFIA2;2025-11-06 - 13:57:14
suliverr;AJ;Donsz;FN;2025-11-06 - 13:54:08
Aldeias de Bárbaros;;L1ma;AJ;2025-11-06 - 13:50:14
fabmayer;AJ;unrecognized;FN;2025-11-06 - 13:49:36
Aldeias de Bárbaros;;Chups;Saturn;2025-11-06 - 13:47:49
Aldeias de Bárbaros;;Neco;SPN;2025-11-06 - 13:46:52
Aldeias de Bárbaros;;hellish;AJ;2025-11-06 - 13:44:57
Aldeias de Bárbaros;;tiboladao;AF;2025-11-06 - 13:44:42
Vianna77;10 MG;ppngo;5 MG;2025-11-06 - 13:41:25
ppngo;5 MG;ppngo;5 MG;2025-11-06 - 13:41:25
Aldeias de Bárbaros;;wolf1;AJ;2025-11-06 - 13:40:42
Aldeias de Bárbaros;;thander2099;ST;2025-11-06 - 13:40:29
Angaro62;Rug;E X P Y C K;5 MG;2025-11-06 - 13:37:45
Fantidas-Alemão;MURO.;brunotavares;MÁFIA;2025-11-06 - 13:35:50
SheiZiN;KERNEL;DeeJay;FN;2025-11-06 - 13:34:30
Torricelli;MT;Robocop2019;MÁFIA;2025-11-06 - 13:32:43
kapira;;sergps;Saturn;2025-11-06 - 13:31:50
Aldeias de Bárbaros;;DevoradorDeAlmas;FN;2025-11-06 - 13:30:03
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-06 - 13:27:28
Aldeias de Bárbaros;;Ferpaloko;FN!;2025-11-06 - 13:25:44
Spaltec;30 MG;Edu45678;FN;2025-11-06 - 13:25:43
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-11-06 - 13:25:19
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-06 - 13:22:32
sfraiz;AF;Kenrick;Saturn;2025-11-06 - 13:21:54
Big Doidinho;30 MG;alexzera doidinho;FN;2025-11-06 - 13:21:48
kapira;;Nelsonson;Saturn;2025-11-06 - 13:19:20
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-11-06 - 13:15:47
Aldeias de Bárbaros;;luizoian;FN!;2025-11-06 - 13:15:35
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 13:06:10
Aldeias de Bárbaros;;teaser;AF;2025-11-06 - 13:05:49
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 13:05:38
fabmayer;AJ;Donsz;FN;2025-11-06 - 12:49:26
Aldeias de Bárbaros;;luizoian;FN!;2025-11-06 - 12:45:59
Aldeias de Bárbaros;;Chups;Saturn;2025-11-06 - 12:40:39
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-11-06 - 12:39:47
Aldeias de Bárbaros;;luizoian;FN!;2025-11-06 - 12:37:58
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 12:33:46
sfraiz;AF;LUCKFDF;Saturn;2025-11-06 - 12:33:38
Spaltec;30 MG;Edu45678;FN;2025-11-06 - 12:32:01
Aldeias de Bárbaros;;lordpc;Saturn;2025-11-06 - 12:27:32
SheiZiN;KERNEL;DeeJay;FN;2025-11-06 - 12:26:30
Aldeias de Bárbaros;;Chups;Saturn;2025-11-06 - 12:22:10
suliverr;AJ;RtZlLuKe;FN;2025-11-06 - 12:17:41
Aldeias de Bárbaros;;SilvaWardog;KERNEL;2025-11-06 - 12:16:56
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 12:14:25
Yaguluzovic II;;johnl@k@;ST;2025-11-06 - 12:10:36
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-06 - 12:08:56
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 12:06:31
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 11:59:19
MayRushworth;FN;MayRushworth;FN;2025-11-06 - 11:59:19
Gulyver;5mg;cassiano pigatto;5 MG;2025-11-06 - 11:57:10
suliverr;AJ;Donsz;FN;2025-11-06 - 11:57:06
Donsz;FN;Donsz;FN;2025-11-06 - 11:57:06
Jacksonjj;AJ;MayRushworth;FN;2025-11-06 - 11:52:30
fabmayer;AJ;Donsz;FN;2025-11-06 - 11:52:26
Aldeias de Bárbaros;;Happy Halloween;POWER;2025-11-06 - 11:51:10
suliverr;AJ;Donsz;FN;2025-11-06 - 11:49:28
thaymer;HRWD;TSUNUP;Saturn;2025-11-06 - 11:39:51
Isa Neri;MÁFIA;Isa Neri;MÁFIA;2025-11-06 - 11:38:40
Aldeias de Bárbaros;;kiabolt;Saturn;2025-11-06 - 11:38:09
Dom Corvo I;5 MG;Dom Corvo I;5 MG;2025-11-06 - 11:35:50
Dom Corvo I;5 MG;Dom Corvo I;5 MG;2025-11-06 - 11:35:49
Não foi eu;;victorflu;FN;2025-11-06 - 11:28:31
Fantidas-Alemão;MURO.;MONSTRO INVISÍVEL;MÁFIA2;2025-11-06 - 11:27:45
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-06 - 11:26:37
suliverr;AJ;RtZlLuKe;FN;2025-11-06 - 11:25:10
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-06 - 11:23:33
MAREZIKA;AJ;ByFreak;ST;2025-11-06 - 11:22:19
cempla;;vinexz;MÁFIA;2025-11-06 - 11:21:17
fabmayer;AJ;Donsz;FN;2025-11-06 - 11:20:24
stg22;10 MG;Rei Kurosaki;5 MG;2025-11-06 - 11:17:50
Vianna77;10 MG;ppngo;5 MG;2025-11-06 - 11:15:02
Aldeias de Bárbaros;;VISERYON;ST;2025-11-06 - 11:12:56
kapira;;TSUNUP;Saturn;2025-11-06 - 11:09:29
fabmayer;AJ;fabmayer;AJ;2025-11-06 - 11:09:16
Torricelli;MT;cazurp;AJ;2025-11-06 - 11:08:35
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-06 - 11:08:16
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-11-06 - 11:01:18
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-11-06 - 11:00:37
Epaminondas;30 MG;ppngo;5 MG;2025-11-06 - 10:59:25
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 10:56:14
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-06 - 10:55:52
RodAthaides;KERNEL;PÉ DE BOI;FN;2025-11-06 - 10:55:50
PÉ DE BOI;FN;PÉ DE BOI;FN;2025-11-06 - 10:55:50
Jacksonjj;AJ;Akif Atakul;Saturn;2025-11-06 - 10:54:49
geforce;ST;geforce;ST;2025-11-06 - 10:54:45
Aldeias de Bárbaros;;geforce;ST;2025-11-06 - 10:54:15
Aldeias de Bárbaros;;giip;ST;2025-11-06 - 10:50:32
SheiZiN;KERNEL;DeeJay;FN;2025-11-06 - 10:50:23
SheiZiN;KERNEL;DeeJay;FN;2025-11-06 - 10:50:11
jeffão;AF;jeffão;AF;2025-11-06 - 10:30:55
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-06 - 10:29:32
maicomkachak;MÁFIA2;maicomkachak;MÁFIA2;2025-11-06 - 10:28:44
Aldeias de Bárbaros;;maicomkachak;MÁFIA2;2025-11-06 - 10:28:44
Aldeias de Bárbaros;;rafaelmachete1;HRWD;2025-11-06 - 10:27:48
telhados;R0x;E X P Y C K;5 MG;2025-11-06 - 10:26:22
jaime p.f;10 MG;alexzera doidinho;FN;2025-11-06 - 10:19:37
Aldeias de Bárbaros;;Troyya;KERNEL;2025-11-06 - 10:17:43
kapira;;TSUNUP;Saturn;2025-11-06 - 10:17:12
suliverr;AJ;sabio;FN;2025-11-06 - 10:16:20
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 10:09:24
Aldeias de Bárbaros;;viralata;MÁFIA2;2025-11-06 - 10:07:59
Aldeias de Bárbaros;;RENATINHO-DO-ALTO;MÁFIA2;2025-11-06 - 10:01:35
joneLukas;;joneLukas;;2025-11-06 - 09:48:41
Aldeias de Bárbaros;;joneLukas;;2025-11-06 - 09:48:23
Aldeias de Bárbaros;;ArKaDiAn;ST;2025-11-06 - 09:35:31
suliverr;AJ;sabio;FN;2025-11-06 - 09:33:24
Aldeias de Bárbaros;;luizoian;FN!;2025-11-06 - 09:33:16
douglashames;AKT;fabmayer;AJ;2025-11-06 - 09:32:14
Agumom;MÁFIA2;Isa Neri;MÁFIA;2025-11-06 - 09:21:19
suliverr;AJ;sabio;FN;2025-11-06 - 09:17:26
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-06 - 09:17:18
Aldeias de Bárbaros;;rparagis;Saturn;2025-11-06 - 09:14:31
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-06 - 09:14:15
Vianna77;10 MG;ppngo;5 MG;2025-11-06 - 09:10:35
suliverr;AJ;Sennin;FN;2025-11-06 - 09:07:50
Stone;KERNEL;trokaforte;FN;2025-11-06 - 09:07:42
GANG DO MACHADO;;bonabolado;AJ;2025-11-06 - 09:03:15
kapira;;Queen Mia Malkova;Saturn;2025-11-06 - 09:01:08
cempla;;cassiano pigatto;5 MG;2025-11-06 - 08:57:26
cempla;;cassiano pigatto;5 MG;2025-11-06 - 08:57:06
Fantidas-Alemão;MURO.;sandubão1;MÁFIA2;2025-11-06 - 08:56:01
suliverr;AJ;sabio;FN;2025-11-06 - 08:50:01
Aldeias de Bárbaros;;mcpjm;5 MG;2025-11-06 - 08:43:36
fabmayer;AJ;fabmayer;AJ;2025-11-06 - 08:43:29
suliverr;AJ;sabio;FN;2025-11-06 - 08:42:05
Aldeias de Bárbaros;;bonabolado;AJ;2025-11-06 - 08:41:20
cempla;;vinexz;MÁFIA;2025-11-06 - 08:37:39
Hory;30 MG;vinexz;MÁFIA;2025-11-06 - 08:35:21
Aldeias de Bárbaros;;CrazyFrog777;;2025-11-06 - 08:33:01
sorhento;;guerreiros;Saturn;2025-11-06 - 08:29:50
Stone;KERNEL;trokaforte;FN;2025-11-06 - 08:27:03
Não foi eu;;Robocop2019;MÁFIA;2025-11-06 - 08:21:07
fabmayer;AJ;fabmayer;AJ;2025-11-06 - 08:19:04
Aldeias de Bárbaros;;fabmayer;AJ;2025-11-06 - 08:19:04
cempla;;cassiano pigatto;5 MG;2025-11-06 - 08:13:49
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-11-06 - 08:07:11
thaymer;HRWD;TSUNUP;Saturn;2025-11-06 - 08:07:07
suliverr;AJ;RtZlLuKe;FN;2025-11-06 - 08:06:38
