conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
spunk br;GdU;Nykon;MÁFIA;2025-10-24 - 09:24:32
Ennolmao;AF;John Rambo;Saturn;2025-10-24 - 09:23:53
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 09:21:42
SteamUser1687825822;AF;lucasfernando27;MÁFIA2;2025-10-24 - 09:14:24
BadBoys;;Der Fischer;FN!;2025-10-24 - 09:10:27
katrinas;;CTRLALTDEL;MÁFIA;2025-10-24 - 09:07:12
BadBoys;;Der Fischer;FN!;2025-10-24 - 09:03:40
Jeffinhojk;UDF;nery.com;Saturn;2025-10-24 - 09:03:07
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-24 - 09:00:51
Senhor da guerra1;FN;Senhor da guerra1;FN;2025-10-24 - 08:50:02
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 08:50:02
Aldeias de Bárbaros;;rafa1398;TAI;2025-10-24 - 08:41:21
SirBeckmann;GdU;Sennin;FN;2025-10-24 - 08:40:05
spunk br;GdU;Nykon;MÁFIA;2025-10-24 - 08:25:45
ArKaDiAn;ST;sandubão1;MÁFIA2;2025-10-24 - 08:23:06
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 08:21:20
fercomp;AF;lorde Azael;KERNEL;2025-10-24 - 08:13:17
krein90;;victorflu;FN;2025-10-24 - 08:07:50
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 08:07:08
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 08:07:07
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 08:07:07
Sekaioshi;;hasua;FN;2025-10-24 - 08:05:17
Sekaioshi;;hasua;FN;2025-10-24 - 08:05:00
Deliryos Tech;AJ;Sennin;FN;2025-10-24 - 08:03:00
Aldeias de Bárbaros;;Senfin;AJ;2025-10-24 - 07:59:11
Aldeias de Bárbaros;;Rei Ed;@@@;2025-10-24 - 07:57:34
Hordan;;EveraldoLS;AF;2025-10-24 - 07:54:29
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-24 - 07:49:34
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-24 - 07:46:49
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-24 - 07:26:37
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 07:25:25
Aldeias de Bárbaros;;maicomkachak;MÁFIA3;2025-10-24 - 07:24:54
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 07:24:12
Aldeias de Bárbaros;;m.fischer;MÁFIA2;2025-10-24 - 07:20:14
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-24 - 07:18:39
IMTG;;Phabl0;FN!;2025-10-24 - 07:08:18
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-24 - 06:59:11
BadBoys;;Jamper..;FN;2025-10-24 - 06:54:35
douglashames;AKT;alexzera doidinho;FN;2025-10-24 - 06:52:17
FNC Thanos;5 MG;hasua;FN;2025-10-24 - 06:49:34
Aldeias de Bárbaros;;MarcosSP;AJ;2025-10-24 - 06:48:17
IMTG;;Phabl0;FN!;2025-10-24 - 06:43:31
Aldeias de Bárbaros;;jeffão;AF;2025-10-24 - 06:35:10
Aldeias de Bárbaros;;m.fischer;MÁFIA2;2025-10-24 - 06:30:32
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-24 - 06:30:05
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-24 - 06:27:18
Aldeias de Bárbaros;;loading;AF;2025-10-24 - 06:26:59
spunk br;GdU;Nykon;MÁFIA;2025-10-24 - 06:23:25
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 05:53:42
Aldeias de Bárbaros;;Elvis Cunha;HRWD;2025-10-24 - 05:52:54
Torricelli;MT;marcos ferreira girao;AJ;2025-10-24 - 05:45:33
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 05:42:27
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 05:41:48
douglashames;AKT;alexzera doidinho;FN;2025-10-24 - 05:39:33
Não foi eu;FN;Não foi eu;FN;2025-10-24 - 05:33:17
Caotic Ripper;GdU;Utzig;FN;2025-10-24 - 05:31:39
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 05:28:47
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-10-24 - 05:25:01
IMTG;;Harpah;5 MG;2025-10-24 - 05:13:49
IMTG;;RtZlLuKe;FN;2025-10-24 - 05:10:51
Ferrez;GdU;Laizo;AJ;2025-10-24 - 05:09:08
krein90;;Não foi eu;FN;2025-10-24 - 05:07:34
Aguia Pescadora;AJ;cotariano;FN!;2025-10-24 - 05:06:40
MBA*;AJ;40km;5 MG;2025-10-24 - 05:04:54
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 04:59:01
IMTG;;overlogic2;5 MG;2025-10-24 - 04:54:51
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 04:47:29
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 04:24:09
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 04:20:58
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-24 - 04:15:44
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 04:06:34
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 04:05:12
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 04:00:09
Aldeias de Bárbaros;;Corcunda;AJ;2025-10-24 - 03:54:25
MBA*;AJ;40km;5 MG;2025-10-24 - 03:52:37
Aldeias de Bárbaros;;CrazyFrog777;MÁFIA;2025-10-24 - 03:52:07
Torricelli;MT;MAREZIKA;AJ;2025-10-24 - 03:44:27
Torricelli;MT;shakashaka;FN;2025-10-24 - 03:39:00
FNC Thanos;5 MG;hasua;FN;2025-10-24 - 03:38:35
Mickey1;HRWD;rparagis;Saturn;2025-10-24 - 03:31:53
Caotic Ripper;GdU;MORUM;MÁFIA;2025-10-24 - 03:26:53
MAREZIKA;AJ;ByFreak;ST;2025-10-24 - 03:26:35
krein90;;cassiano pigatto;5 MG;2025-10-24 - 03:17:46
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 03:08:02
Hugoboosh;Rug;Gillderson;5 MG;2025-10-24 - 03:02:25
Aldeias de Bárbaros;;cfernandes96;;2025-10-24 - 02:57:55
eluigiii;MÁFIA;cleber 25;FN;2025-10-24 - 02:53:37
Torricelli;MT;Robocop2019;MÁFIA;2025-10-24 - 02:50:37
katrinas;;katrinas;;2025-10-24 - 02:46:49
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 02:46:49
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 02:44:21
Aldeias de Bárbaros;;Mickey1;HRWD;2025-10-24 - 02:42:23
Aldeias de Bárbaros;;Filmais;;2025-10-24 - 02:36:45
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-24 - 02:36:28
spunk br;GdU;Nando Ferreira;AJ;2025-10-24 - 02:33:21
Raaphael;10 MG;Ninguém me Segura??;30 MG;2025-10-24 - 02:29:57
Dwija;AKT;cotariano;FN!;2025-10-24 - 02:25:15
Aldeias de Bárbaros;;Cizar o Terrivel;AJ;2025-10-24 - 02:14:09
Aldeias de Bárbaros;;ASRGT;;2025-10-24 - 02:12:13
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 02:08:18
Aldeias de Bárbaros;;lordpc;Saturn;2025-10-24 - 01:58:08
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-24 - 01:55:49
Aldeias de Bárbaros;;Josepher;SOAD;2025-10-24 - 01:53:41
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 01:51:22
Senfin;AJ;Senhor da guerra1;FN;2025-10-24 - 01:41:56
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-24 - 01:40:06
Aldeias de Bárbaros;;SrAndrioli;5 MG;2025-10-24 - 01:39:11
Aldeias de Bárbaros;;tripudiador;AF;2025-10-24 - 01:38:47
Aldeias de Bárbaros;;rjulic;;2025-10-24 - 01:36:19
krein90;;cassiano pigatto;5 MG;2025-10-24 - 01:30:33
krein90;;Dark Heitor;FN;2025-10-24 - 01:22:18
tp-hmartins;AKT;jean da morte;FN!;2025-10-24 - 01:20:03
dooouglas;GdU;Dark Heitor;FN;2025-10-24 - 01:18:18
Dwija;AKT;cotariano;FN!;2025-10-24 - 01:14:26
IMTG;;RtZlLuKe;FN;2025-10-24 - 01:11:25
EUTENHODUASTEKPIXS;.KZD;j.demolidor;AJ;2025-10-24 - 01:02:50
douglashames;AKT;RtZlLuKe;FN;2025-10-24 - 01:02:25
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-24 - 00:58:39
krein90;;victorflu;FN;2025-10-24 - 00:55:57
Torricelli;MT;Ítaca;AJ;2025-10-24 - 00:55:56
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-24 - 00:54:45
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-24 - 00:54:20
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-24 - 00:52:56
Caotic Ripper;GdU;MR.Nasty;5 MG;2025-10-24 - 00:48:09
- Jax Teller -;GdU;Jamper..;FN;2025-10-24 - 00:41:11
Aldeias de Bárbaros;;katrinas;;2025-10-24 - 00:30:20
Aguia Pescadora;AJ;steinn;FN;2025-10-24 - 00:29:49
Jeffinhojk;UDF;nery.com;Saturn;2025-10-24 - 00:26:42
tp-hmartins;AKT;is it coyote z;FN;2025-10-24 - 00:24:30
nery.com;Saturn;nery.com;Saturn;2025-10-24 - 00:18:20
Jeffinhojk;UDF;nery.com;Saturn;2025-10-24 - 00:18:20
vinexz;MÁFIA;vinexz;MÁFIA;2025-10-24 - 00:17:12
Aldeias de Bárbaros;;athletican0;AJ;2025-10-24 - 00:08:04
Dark Heitor;FN;Dark Heitor;FN;2025-10-23 - 23:59:44
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 23:59:43
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 23:57:00
Aldeias de Bárbaros;;teaser;AF;2025-10-23 - 23:54:19
Jacksonjj;AJ;Lord NoMercy;FN!;2025-10-23 - 23:54:17
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-23 - 23:49:54
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 23:48:12
GUENGO;MAGIC.;vittera07;AJ;2025-10-23 - 23:46:15
EUTENHODUASTEKPIXS;.KZD;.Tacos.;AJ;2025-10-23 - 23:45:01
krein90;;Dark Heitor;FN;2025-10-23 - 23:44:25
krein90;;Dark Heitor;FN;2025-10-23 - 23:43:57
Marmud Armadnejad;5 MG;Shrek e Burro;FN;2025-10-23 - 23:42:22
King Mega;AJ;vinexz;MÁFIA;2025-10-23 - 23:41:35
Dreschezz;FN;Dreschezz;FN;2025-10-23 - 23:40:36
felipecmelo;;Dreschezz;FN;2025-10-23 - 23:40:35
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 23:38:12
Stone;KERNEL;trokaforte;FN;2025-10-23 - 23:37:50
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 23:32:49
IMTG;;MR.Nasty;5 MG;2025-10-23 - 23:31:55
ArcanjoM e Pinkman;;Fanntasy;MÁFIA;2025-10-23 - 23:30:07
N O I R - DG;;sergps;Saturn;2025-10-23 - 23:16:08
N O I R - DG;;Dreschezz;FN;2025-10-23 - 23:15:46
MBA*;AJ;40km;5 MG;2025-10-23 - 23:13:51
rubao;;MACUCO;5 MG;2025-10-23 - 23:07:30
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 23:01:58
- Jax Teller -;GdU;Immich;MÁFIA;2025-10-23 - 22:58:19
AP2AA;;Shrek e Burro;FN;2025-10-23 - 22:55:19
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 22:53:46
Aldeias de Bárbaros;;AnakinSky9;KERNEL;2025-10-23 - 22:53:12
MeepStreep520;Rug;Gillderson;5 MG;2025-10-23 - 22:49:23
krein90;;cassiano pigatto;5 MG;2025-10-23 - 22:47:28
Aldeias de Bárbaros;;vestyguara;Y.L.T;2025-10-23 - 22:46:55
krein90;;DemonAguia;30 MG;2025-10-23 - 22:46:32
Aguia Pescadora;AJ;RtZlLuKe;FN;2025-10-23 - 22:45:51
Torricelli;MT;xGoogle97;FN;2025-10-23 - 22:41:18
Não foi eu;FN;Não foi eu;FN;2025-10-23 - 22:40:07
Caotic Ripper;GdU;FAKERO MALDITO;MÁFIA;2025-10-23 - 22:39:58
Aldeias de Bárbaros;;chicomaciel;30 MG;2025-10-23 - 22:39:17
Wagao;FN!;johni.reginatto;AJ;2025-10-23 - 22:38:29
Aldeias de Bárbaros;;ByFreak;ST;2025-10-23 - 22:36:56
Beto do Rio;SOAD;lucasfernando27;MÁFIA2;2025-10-23 - 22:36:27
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 22:34:02
BadBoys;;is it coyote z;FN;2025-10-23 - 22:33:37
Senfin;AJ;unrecognized;FN;2025-10-23 - 22:29:34
Aldeias de Bárbaros;;wilson rei;AJ;2025-10-23 - 22:28:44
krein90;;Dragão Noturno;30 MG;2025-10-23 - 22:26:15
fercomp;AF;fercomp;AF;2025-10-23 - 22:25:40
Aldeias de Bárbaros;;fercomp;AF;2025-10-23 - 22:25:39
IMPONENTE;UDF;HugoVictor;Saturn;2025-10-23 - 22:24:44
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 22:22:18
Aldeias de Bárbaros;;Ulian;-I.R-;2025-10-23 - 22:20:02
Torricelli;MT;marcos ferreira girao;AJ;2025-10-23 - 22:17:31
katrinas;;CTRLALTDEL;MÁFIA;2025-10-23 - 22:17:22
Torricelli;MT;Knight of the Lord -;AJ;2025-10-23 - 22:16:48
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 22:14:22
eluigiii;MÁFIA;cleber 25;FN;2025-10-23 - 22:07:00
Aldeias de Bárbaros;;teaser;AF;2025-10-23 - 22:06:55
krein90;;cassiano pigatto;5 MG;2025-10-23 - 22:06:17
Aldeias de Bárbaros;;toiço509e;Saturn;2025-10-23 - 22:03:01
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 22:02:55
paulo batman fernandes;VTW;kiabolt;Saturn;2025-10-23 - 22:00:31
hasua;FN;hasua;FN;2025-10-23 - 22:00:20
N O I R - DG;;Dreschezz;FN;2025-10-23 - 21:59:48
Torricelli;MT;Não foi eu;FN;2025-10-23 - 21:59:31
Aldeias de Bárbaros;;VittyBull;;2025-10-23 - 21:55:09
Michael;30 MG;ppngo;5 MG;2025-10-23 - 21:54:29
Aldeias de Bárbaros;;katrinas;;2025-10-23 - 21:53:10
Caotic Ripper;GdU;Utzig;FN;2025-10-23 - 21:52:02
Aldeias de Bárbaros;;leoassis123;MÁFIA2;2025-10-23 - 21:51:01
GUENGO;MAGIC.;johni.reginatto;AJ;2025-10-23 - 21:50:30
IMTG;;overlogic2;5 MG;2025-10-23 - 21:49:06
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-23 - 21:46:10
Senfin;AJ;unrecognized;FN;2025-10-23 - 21:41:45
ceguetinhaa;30 MG;Mestre Dohko;FN;2025-10-23 - 21:40:47
krein90;;Dragão Noturno;30 MG;2025-10-23 - 21:39:44
Aldeias de Bárbaros;;veloceraptor;VeloX;2025-10-23 - 21:39:26
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 21:38:22
Aldeias de Bárbaros;;valdemarofeio1;Saturn;2025-10-23 - 21:35:27
Rdnsilv9;;Hory;30 MG;2025-10-23 - 21:35:02
IMTG;;Nunz;5 MG;2025-10-23 - 21:34:47
Rdnsilv9;;Hory;30 MG;2025-10-23 - 21:33:22
Marmud Armadnejad;5 MG;YamaRazorTTV;FN;2025-10-23 - 21:29:53
OGUN;AJ;OGUN;AJ;2025-10-23 - 21:26:41
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 21:23:56
RtZlLuKe;FN;RtZlLuKe;FN;2025-10-23 - 21:22:30
IMTG;;RtZlLuKe;FN;2025-10-23 - 21:22:30
Aldeias de Bárbaros;;OGUN;AJ;2025-10-23 - 21:20:56
MBA*;AJ;40km;5 MG;2025-10-23 - 21:16:40
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 21:14:33
IMTG;;MR.Nasty;5 MG;2025-10-23 - 21:13:55
MR.Nasty;5 MG;MR.Nasty;5 MG;2025-10-23 - 21:13:55
Aldeias de Bárbaros;;jaime p.f;10 MG;2025-10-23 - 21:13:29
Ferrez;GdU;Laizo;AJ;2025-10-23 - 21:08:35
Senfin;AJ;Senhor da guerra1;FN;2025-10-23 - 21:08:32
Aldeias de Bárbaros;;guerra01;IPM;2025-10-23 - 21:08:30
MBA*;AJ;40km;5 MG;2025-10-23 - 20:58:09
Aldeias de Bárbaros;;Ticocapela;BSK;2025-10-23 - 20:55:50
Ticocapela;BSK;Ticocapela;BSK;2025-10-23 - 20:55:50
BlackJR;5 MG;BBgzaNN;FN;2025-10-23 - 20:54:09
IMPONENTE;UDF;TSUNUP;Saturn;2025-10-23 - 20:51:09
Aldeias de Bárbaros;;everton03;10 MG;2025-10-23 - 20:49:00
Ennolmao;AF;Je140594;Saturn;2025-10-23 - 20:48:56
Aldeias de Bárbaros;;Pimentel.war;AJ;2025-10-23 - 20:47:13
MBA*;AJ;40km;5 MG;2025-10-23 - 20:46:30
Aldeias de Bárbaros;;B1nh0;KERNEL;2025-10-23 - 20:46:19
Aldeias de Bárbaros;;Vk.estef;30 MG;2025-10-23 - 20:45:46
douglashames;AKT;RtZlLuKe;FN;2025-10-23 - 20:44:06
Aldeias de Bárbaros;;dener113;KERNEL;2025-10-23 - 20:40:09
Aldeias de Bárbaros;;sfraiz;;2025-10-23 - 20:37:55
Aldeias de Bárbaros;;fercomp;AF;2025-10-23 - 20:37:19
tp-hmartins;AKT;jean da morte;FN!;2025-10-23 - 20:35:06
krein90;;Dragão Noturno;30 MG;2025-10-23 - 20:33:28
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-10-23 - 20:32:44
Torricelli;MT;Não foi eu;FN;2025-10-23 - 20:29:53
Aldeias de Bárbaros;;JMelloPK;POWER²;2025-10-23 - 20:29:48
JNunes;AF;Braddock.;5 MG;2025-10-23 - 20:26:22
Aldeias de Bárbaros;;Guinhomaua;Y.L.T;2025-10-23 - 20:26:09
Guinhomaua;Y.L.T;Guinhomaua;Y.L.T;2025-10-23 - 20:26:09
IMTG;;baguete;FN!;2025-10-23 - 20:23:43
FNC Thanos;5 MG;hasua;FN;2025-10-23 - 20:21:00
dooouglas;GdU;Dark Heitor;FN;2025-10-23 - 20:16:11
Aldeias de Bárbaros;;felipehrss;KERNEL;2025-10-23 - 20:15:54
AP2AA;;lordpc;Saturn;2025-10-23 - 20:15:36
looktvf;;Celter;MÁFIA;2025-10-23 - 20:14:36
Aldeias de Bárbaros;;athletican0;AJ;2025-10-23 - 20:14:32
Torricelli;MT;brunotavares;MÁFIA;2025-10-23 - 20:14:23
IMTG;;Harpah;5 MG;2025-10-23 - 20:13:08
