conquistado_nome;conquistado_tribo;conquistador_nome;conquistador_tribo;data
Aldeias de Bárbaros;;HugoVictor;AJ;2025-12-10 - 23:04:55
Aldeias de Bárbaros;;loading;AF;2025-12-10 - 22:56:23
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 22:50:43
Folk;Sa;AkazO;AJ;2025-12-10 - 22:48:06
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 22:47:51
Aldeias de Bárbaros;;rev1;AF;2025-12-10 - 22:45:41
Folk;Sa;AkazO;AJ;2025-12-10 - 22:40:22
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-10 - 22:37:23
MORUM;MÁFIA;MORUM;MÁFIA;2025-12-10 - 22:34:38
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-10 - 22:34:38
Michael;AD;cleber 25;FN;2025-12-10 - 22:34:01
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-10 - 22:13:31
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 22:12:16
Vianna77;10 MG;MACUCO;5 MG;2025-12-10 - 22:09:28
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-10 - 22:04:23
Folk;Sa;cemill;5 MG;2025-12-10 - 22:03:57
Aldeias de Bárbaros;;Laizo;AJ;2025-12-10 - 22:01:57
Vianna77;10 MG;MACUCO;5 MG;2025-12-10 - 22:00:41
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-10 - 21:57:33
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-10 - 21:57:33
iAmFsgrott;;Ferpaloko;FN!;2025-12-10 - 21:57:32
Aldeias de Bárbaros;;HAYLANDER.S45;SEÉ;2025-12-10 - 21:54:06
Michael;AD;vinexz;MÁFIA;2025-12-10 - 21:41:38
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 21:40:41
Relampagomcquin;AJ;Relampagomcquin;AJ;2025-12-10 - 21:40:24
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 21:40:03
Aldeias de Bárbaros;;nery.com;AJ;2025-12-10 - 21:36:24
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 21:34:20
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 21:31:30
Aldeias de Bárbaros;;Laizo;AJ;2025-12-10 - 21:31:14
Aguia Pescadora;AJ;Aguia Pescadora;AJ;2025-12-10 - 21:27:27
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 21:27:27
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 21:24:44
Chups;;cemill;5 MG;2025-12-10 - 21:23:31
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-10 - 21:22:05
Aldeias de Bárbaros;;L1ma;AJ;2025-12-10 - 21:19:40
Aldeias de Bárbaros;;rparagis;AJ;2025-12-10 - 21:17:04
j.demolidor;AJ;Bugado;FN;2025-12-10 - 21:11:30
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 21:09:21
Aldeias de Bárbaros;;Rei Senhor nino;AJ;2025-12-10 - 21:09:09
Aldeias de Bárbaros;;L1ma;AJ;2025-12-10 - 21:05:11
Aldeias de Bárbaros;;maiagastão;AJ;2025-12-10 - 20:50:09
Aldeias de Bárbaros;;Senfin;AJ;2025-12-10 - 20:48:24
is it coyote z;FN;is it coyote z;FN;2025-12-10 - 20:32:14
DemonAguia;AD;Dark Heitor;FN;2025-12-10 - 20:22:11
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 20:19:03
.Tacos.;AJ;RtZlLuKe;FN;2025-12-10 - 20:13:52
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 20:09:23
Cizar o Terrivel;;Robocop2019;MÁFIA;2025-12-10 - 20:07:27
Robocop2019;MÁFIA;Robocop2019;MÁFIA;2025-12-10 - 20:07:27
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 20:05:08
shindi;MÁFIA2;NanicoBarber;FN;2025-12-10 - 19:57:15
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-10 - 19:56:49
Deuclits7;AD;alexzera doidinho;FN;2025-12-10 - 19:56:40
iAmFsgrott;;sergps;Saturn;2025-12-10 - 19:56:38
Deuclits7;AD;alexzera doidinho;FN;2025-12-10 - 19:56:37
Aldeias de Bárbaros;;vitufs;ON;2025-12-10 - 19:54:15
Aldeias de Bárbaros;;vitufs;ON;2025-12-10 - 19:53:42
Aldeias de Bárbaros;;Guguerreiro;AJ;2025-12-10 - 19:51:51
Deuclits7;AD;alexzera doidinho;FN;2025-12-10 - 19:33:13
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 19:33:12
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-10 - 19:30:05
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 19:28:52
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-10 - 19:28:40
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 19:28:35
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 19:24:50
Deuclits7;AD;alexzera doidinho;FN;2025-12-10 - 19:24:04
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 19:20:53
jean da morte;FN!;jean da morte;FN!;2025-12-10 - 19:19:34
Aldeias de Bárbaros;;vitufs;ON;2025-12-10 - 19:17:57
Aldeias de Bárbaros;;geforce;AF;2025-12-10 - 19:06:40
Deuclits7;AD;alexzera doidinho;FN;2025-12-10 - 19:03:50
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-10 - 19:01:27
Aldeias de Bárbaros;;FelipeWizu;FN;2025-12-10 - 19:00:08
iAmFsgrott;;frozen13;FN!;2025-12-10 - 19:00:05
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 18:58:56
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 18:56:50
DemonAguia;AD;Petronas;MÁFIA;2025-12-10 - 18:52:19
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 18:50:26
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-10 - 18:50:26
Folk;Sa;cemill;5 MG;2025-12-10 - 18:49:22
Folk;Sa;cemill;5 MG;2025-12-10 - 18:48:16
Chups;;cemill;5 MG;2025-12-10 - 18:47:02
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 18:45:58
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 18:44:00
Aldeias de Bárbaros;;Ferrino;;2025-12-10 - 18:42:49
Aldeias de Bárbaros;;JMelloPK;;2025-12-10 - 18:40:23
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-10 - 18:40:05
Aldeias de Bárbaros;;vitufs;ON;2025-12-10 - 18:36:38
GANG DO MACHADO;AF;m.fischer;MÁFIA;2025-12-10 - 18:35:26
Aldeias de Bárbaros;;.Tacos.;AJ;2025-12-10 - 18:20:06
UdiNe;MÁFIA;7Copa;FN;2025-12-10 - 18:17:50
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-10 - 18:16:45
Aldeias de Bárbaros;;vitufs;ON;2025-12-10 - 18:15:15
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-10 - 18:12:23
Aldeias de Bárbaros;;SEKIRO;AJ;2025-12-10 - 18:04:32
DemonAguia;AD;Dark Heitor;FN;2025-12-10 - 17:57:54
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 17:54:00
iAmFsgrott;;frozen13;FN!;2025-12-10 - 17:53:56
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-10 - 17:52:20
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 17:45:03
Didacos;SHODO;xGoogle97;5 MG;2025-12-10 - 17:42:48
Didacos;SHODO;xGoogle97;5 MG;2025-12-10 - 17:42:12
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-10 - 17:36:48
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-10 - 17:32:11
Ferpaloko;FN!;Ferpaloko;FN!;2025-12-10 - 17:32:11
FENIX JBT;KERNEL;jacsonn;FN!;2025-12-10 - 17:24:01
Aldeias de Bárbaros;;vitufs;ON;2025-12-10 - 17:22:39
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-10 - 17:22:26
Aldeias de Bárbaros;;loading;AF;2025-12-10 - 17:19:57
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 17:19:54
Aldeias de Bárbaros;;Storm Shadow;AF;2025-12-10 - 17:18:21
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 17:13:00
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 17:12:24
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 17:12:22
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 17:11:47
jean da morte;FN!;jean da morte;FN!;2025-12-10 - 17:11:38
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-10 - 17:09:36
Aldeias de Bárbaros;;MORUM;MÁFIA;2025-12-10 - 17:08:18
sandubão1;MÁFIA2;Rapousão;AJ;2025-12-10 - 17:06:07
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-10 - 17:04:51
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-10 - 17:04:46
iAmFsgrott;;pllsatierf;Saturn;2025-12-10 - 17:03:03
Aldeias de Bárbaros;;Mano Slash;JAG;2025-12-10 - 16:58:22
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 16:56:51
xereboy;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-10 - 16:56:35
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 16:56:24
j.demolidor;AJ;Bugado;FN;2025-12-10 - 16:55:31
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 16:55:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 16:54:17
Ninguém me Segura??;AD;vinexz;MÁFIA;2025-12-10 - 16:52:45
Aldeias de Bárbaros;;vitufs;ON;2025-12-10 - 16:52:14
Aldeias de Bárbaros;;rparagis;AJ;2025-12-10 - 16:49:29
DougLN;5 MG;- GTI;FN;2025-12-10 - 16:49:16
iAmFsgrott;;Ferpaloko;FN!;2025-12-10 - 16:48:25
Cizar o Terrivel;;Fanntasy;MÁFIA;2025-12-10 - 16:41:45
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 16:41:18
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 16:40:50
Aldeias de Bárbaros;;L1ma;AJ;2025-12-10 - 16:31:13
Aldeias de Bárbaros;;vestyguara;;2025-12-10 - 16:30:26
Aldeias de Bárbaros;;Aguia Pescadora;AJ;2025-12-10 - 16:28:28
Deuclits7;AD;alexzera doidinho;FN;2025-12-10 - 16:25:22
cleber 25;FN;cleber 25;FN;2025-12-10 - 16:23:29
Michael;AD;cleber 25;FN;2025-12-10 - 16:23:29
JamesFlores;;thander2099;AF;2025-12-10 - 16:22:45
Aldeias de Bárbaros;;jean da morte;FN!;2025-12-10 - 16:20:35
Aldeias de Bárbaros;;WoophXx;MÁFIA2;2025-12-10 - 16:18:08
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-10 - 16:16:51
sandubão1;MÁFIA2;pik66;AJ;2025-12-10 - 16:11:27
Ninguém me Segura??;AD;cleber 25;FN;2025-12-10 - 16:09:48
Aellyn;AD;ppngo;5 MG;2025-12-10 - 16:08:58
Aldeias de Bárbaros;;MESTRE CAMUS;AJ;2025-12-10 - 16:05:37
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 16:04:19
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 15:59:26
MrGauchow;SHODO;DevoradorDeAlmas;FN;2025-12-10 - 15:55:26
Aldeias de Bárbaros;;guerreiros;AJ;2025-12-10 - 15:52:43
Cizar o Terrivel;;Robocop2019;MÁFIA;2025-12-10 - 15:51:42
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 15:42:58
REDRaposa;SHODO;Dark Heitor;FN;2025-12-10 - 15:41:11
Master-Moita;MÁFIA;shakashaka;FN;2025-12-10 - 15:31:37
Aldeias de Bárbaros;;Ítaca;AJ;2025-12-10 - 15:30:13
Aldeias de Bárbaros;;Thiagonacto2001;AF;2025-12-10 - 15:26:48
Michael;AD;Mestre Dohko;FN;2025-12-10 - 15:21:43
Folk;Sa;AkazO;AJ;2025-12-10 - 15:20:57
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-10 - 15:17:01
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 15:17:01
Michael;AD;cleber 25;FN;2025-12-10 - 15:13:55
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 15:12:36
j.demolidor;AJ;Bugado;FN;2025-12-10 - 15:10:32
iAmFsgrott;;Ferpaloko;FN!;2025-12-10 - 15:09:03
Aldeias de Bárbaros;;geforce;AF;2025-12-10 - 14:57:48
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 14:57:16
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 14:56:29
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 14:56:17
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-10 - 14:55:51
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 14:55:32
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 14:53:14
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 14:52:48
Aldeias de Bárbaros;;zeppelinhu;;2025-12-10 - 14:51:49
Michael;AD;cleber 25;FN;2025-12-10 - 14:48:00
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-10 - 14:44:41
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 14:42:28
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 14:39:48
Michael;AD;Mestre Dohko;FN;2025-12-10 - 14:26:11
Henrich;MÁFIA2;JoKer by biGODe;MÁFIA;2025-12-10 - 14:24:33
Aldeias de Bárbaros;;RicardoEnois;KERNEL;2025-12-10 - 14:24:24
vittera07;AJ;vittera07;AJ;2025-12-10 - 14:17:29
Aldeias de Bárbaros;;jeffão;AF;2025-12-10 - 14:16:53
Aellyn;AD;ppngo;5 MG;2025-12-10 - 14:11:18
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-10 - 14:08:31
Aldeias de Bárbaros;;RtZlLuKe;FN;2025-12-10 - 14:08:04
Aldeias de Bárbaros;;jean da morte;FN!;2025-12-10 - 14:06:27
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 14:05:08
Hordan;;Andersonn;AF;2025-12-10 - 14:00:53
sandubão1;MÁFIA2;MONSTRO INVISÍVEL;MÁFIA;2025-12-10 - 13:58:57
Master-Moita;MÁFIA;shakashaka;FN;2025-12-10 - 13:46:28
GANG DO MACHADO;AF;Celter;MÁFIA;2025-12-10 - 13:38:38
PoxaMutinho;;Wollfano;AJ;2025-12-10 - 13:32:47
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 13:29:47
Aldeias de Bárbaros;;dikle;AF;2025-12-10 - 13:23:09
iAmFsgrott;;Ferpaloko;FN!;2025-12-10 - 13:19:14
Aldeias de Bárbaros;;valdemarofeio1;AJ;2025-12-10 - 13:15:02
Mig-37;MÁFIA;Utzig;FN;2025-12-10 - 13:11:11
Aldeias de Bárbaros;;maximus.vg;AJ;2025-12-10 - 13:08:19
Aldeias de Bárbaros;;bonabolado;AJ;2025-12-10 - 13:02:11
Aldeias de Bárbaros;;eberuson;AF;2025-12-10 - 13:01:43
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 13:00:34
Master-Moita;MÁFIA;shakashaka;FN;2025-12-10 - 12:57:09
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 12:56:43
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-10 - 12:53:19
Zaigo262;.LIGHT;vittera07;AJ;2025-12-10 - 12:52:49
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 12:52:13
Aldeias de Bárbaros;;Jacksonjj;AJ;2025-12-10 - 12:52:07
Ninguém me Segura??;AD;Rei Kurosaki;5 MG;2025-12-10 - 12:47:35
Chups;;cemill;5 MG;2025-12-10 - 12:47:29
iAmFsgrott;;Relampagomcquin;AJ;2025-12-10 - 12:44:14
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 12:41:46
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-10 - 12:38:09
CrazyFrog777;AJ;Utzig;FN;2025-12-10 - 12:32:23
Aldeias de Bárbaros;;Laizo;AJ;2025-12-10 - 12:27:36
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 12:26:58
Aldeias de Bárbaros;;ArKaDiAn;AF;2025-12-10 - 12:24:41
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 12:23:37
mcpjm;;Marcelo Rush;5 MG;2025-12-10 - 12:12:02
Aldeias de Bárbaros;;Brucutu;-=S=-;2025-12-10 - 12:11:42
Aldeias de Bárbaros;;MAREZIKA;AJ;2025-12-10 - 12:10:35
Aldeias de Bárbaros;;cazurp;AJ;2025-12-10 - 12:08:33
Folk;Sa;cemill;5 MG;2025-12-10 - 12:05:45
Chups;;cemill;5 MG;2025-12-10 - 11:59:28
Ninguém me Segura??;AD;FAKERO MALDITO;MÁFIA;2025-12-10 - 11:57:15
shakashaka;FN;shakashaka;FN;2025-12-10 - 11:55:00
Henrich;MÁFIA2;shakashaka;FN;2025-12-10 - 11:54:59
shakashaka;FN;shakashaka;FN;2025-12-10 - 11:54:59
Vianna77;10 MG;MACUCO;5 MG;2025-12-10 - 11:52:29
Aldeias de Bárbaros;;Senfin;AJ;2025-12-10 - 11:41:47
Aldeias de Bárbaros;;Senfin;AJ;2025-12-10 - 11:41:22
Aldeias de Bárbaros;;Wollfano;AJ;2025-12-10 - 11:40:30
DougLN;5 MG;- GTI;FN;2025-12-10 - 11:40:10
Lintz;5 MG;Dreschezz;FN;2025-12-10 - 11:37:41
iAmFsgrott;;is it coyote z;FN;2025-12-10 - 11:35:07
DemonAguia;AD;vinexz;MÁFIA;2025-12-10 - 11:31:46
Aldeias de Bárbaros;;rev1;AF;2025-12-10 - 11:22:37
Aldeias de Bárbaros;;40km;5 MG;2025-12-10 - 11:12:34
DemonAguia;AD;overlogic2;5 MG;2025-12-10 - 11:10:47
Lordchesp2;KERNEL;Fandangos100;FN;2025-12-10 - 11:10:45
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 11:10:08
Aldeias de Bárbaros;;vestyguara;;2025-12-10 - 11:08:07
AnDrEi Grêmio;AD;Dark Heitor;FN;2025-12-10 - 11:00:33
Chups;;cemill;5 MG;2025-12-10 - 10:59:55
Ninguém me Segura??;AD;overlogic2;5 MG;2025-12-10 - 10:55:30
Mig-37;MÁFIA;Utzig;FN;2025-12-10 - 10:54:48
Cizar o Terrivel;;Negomel;MÁFIA;2025-12-10 - 10:54:41
Aldeias de Bárbaros;;SilvaWardog;ON;2025-12-10 - 10:54:13
Negomel;MÁFIA;Negomel;MÁFIA;2025-12-10 - 10:51:23
JBSousa;AJ;Negomel;MÁFIA;2025-12-10 - 10:51:22
- RiPaDo By Meta -;10 MG;Mestre Dohko;FN;2025-12-10 - 10:47:09
